year,pli0081,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Direct migration background,female,0.12243346007604562,17246,0.11754128523255798,0.12732563491953328
1995,At least once per week,Direct migration background,male,0.1188212927756654,17246,0.11399191683442428,0.12365066871690653
1995,At least once per week,Indirect migration background,male,0.019581749049429657,17246,0.01751378342916661,0.021649714669692705
1995,At least once per week,Indirect migration background,female,0.019201520912547527,17246,0.017153333998208866,0.021249707826886188
1995,At least once per month,No migration background,female,0.42025518341307816,17246,0.41288824809054325,0.42762211873561307
1995,At least once per month,No migration background,male,0.4082934609250399,17246,0.4009575968274004,0.41562932502267935
1995,At least once per month,Direct migration background,male,0.07947900053163211,17246,0.07544203604240868,0.08351596502085554
1995,At least once per month,Direct migration background,female,0.06645401382243488,17246,0.0627366048124725,0.07017142283239726
1995,At least once per month,Indirect migration background,male,0.013290802764486975,17246,0.011581645303404303,0.014999960225569646
1995,At least once per month,Indirect migration background,female,0.012227538543328018,17246,0.010587289255891804,0.013867787830764231
1995,Seldom,No migration background,male,0.4140127388535032,17246,0.4066614613024337,0.4213640164045727
1995,Seldom,No migration background,female,0.3837579617834395,17246,0.3764999738718493,0.39101594969502973
1995,Seldom,Direct migration background,male,0.08957006369426751,17246,0.08530803286575676,0.09383209452277826
1995,Seldom,Direct migration background,female,0.08320063694267515,17246,0.07907859546564601,0.0873226784197043
1995,Seldom,Indirect migration background,male,0.01552547770700637,17246,0.013680306763133985,0.017370648650878756
1995,Seldom,Indirect migration background,female,0.01393312101910828,17246,0.012183720420172909,0.015682521618043652
1995,Never,No migration background,female,0.26098191214470284,17246,0.2544273359114035,0.2675364883780022
1995,Never,Direct migration background,male,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Never,No migration background,male,0.22739018087855298,17246,0.2211344530453547,0.23364590871175125
1995,Never,Direct migration background,female,0.20671834625322996,17246,0.20067447649906744,0.21276221600739248
1995,Never,Indirect migration background,male,0.04392764857881137,17246,0.0408690235491024,0.04698627360852033
1995,Never,Indirect migration background,female,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1998,Daily,No migration background,female,0.4014308426073132,18147,0.3942987629059591,0.4085629223086673
1998,Daily,No migration background,male,0.2631160572337043,18147,0.2567094680733068,0.2695226463941018
1998,Daily,Direct migration background,female,0.13672496025437203,18147,0.13172631695629355,0.1417236035524505
1998,Daily,Direct migration background,male,0.11685214626391097,18147,0.11217814627013122,0.12152614625769072
1998,Daily,Indirect migration background,female,0.04689984101748808,18147,0.043823683231867305,0.04997599880310885
1998,Daily,Indirect migration background,male,0.034976152623211444,18147,0.03230309271475962,0.03764921253166327
1998,At least once per week,No migration background,female,0.42135416666666664,18147,0.4141698790051826,0.4285384543281507
1998,At least once per week,No migration background,male,0.340625,18147,0.3337296208704109,0.3475203791295891
1998,At least once per week,Direct migration background,male,0.10121527777777778,18147,0.09682689473534714,0.10560366082020842
1998,At least once per week,Direct migration background,female,0.09913194444444444,18147,0.0947839292029384,0.10347995968595047
1998,At least once per week,Indirect migration background,male,0.019618055555555555,18147,0.01760025013705397,0.02163586097405714
1998,At least once per week,Indirect migration background,female,0.018055555555555554,18147,0.016118230307731733,0.019992880803379375
1998,At least once per month,No migration background,male,0.4469178082191781,18147,0.4396840778054297,0.4541515386329265
1998,At least once per month,No migration background,female,0.4178082191780822,18147,0.41063233903275714,0.42498409932340725
1998,At least once per month,Direct migration background,male,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,At least once per month,Direct migration background,female,0.053082191780821915,18147,0.0498201898242289,0.05634419373741493
1998,At least once per month,Indirect migration background,male,0.014432485322896281,18147,0.012697213942290361,0.016167756703502203
1998,At least once per month,Indirect migration background,female,0.01296477495107632,18147,0.011318878651032795,0.014610671251119846
1998,Seldom,No migration background,male,0.41478599221789886,18147,0.40761757872066007,0.42195440571513765
1998,Seldom,No migration background,female,0.4003891050583658,18147,0.3932600899492229,0.40751812016750866
1998,Seldom,Direct migration background,male,0.07782101167315175,18147,0.07392330009420721,0.0817187232520963
1998,Seldom,Direct migration background,female,0.06848249027237355,18147,0.06480764603813312,0.07215733450661398
1998,Seldom,Indirect migration background,male,0.019844357976653695,18147,0.017815182055452867,0.021873533897854524
1998,Seldom,Indirect migration background,female,0.01867704280155642,18147,0.016707281104120928,0.02064680449899191
1998,Never,No migration background,male,0.31932773109243695,18147,0.3125444315081079,0.326111030676766
1998,Never,No migration background,female,0.3025210084033613,18147,0.29583761559633454,0.3092044012103881
1998,Never,Direct migration background,male,0.18067226890756302,18147,0.1750743290510269,0.18627020876409914
1998,Never,Direct migration background,female,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,Never,Indirect migration background,male,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1998,Never,Indirect migration background,female,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
2003,Daily,No migration background,female,0.5012738853503185,27727,0.4953885227523197,0.5071592479483172
2003,Daily,No migration background,male,0.3006369426751592,27727,0.2952396353572652,0.30603424999305323
2003,Daily,Direct migration background,female,0.08535031847133757,27727,0.0820615401815503,0.08863909676112484
2003,Daily,Direct migration background,male,0.06560509554140127,27727,0.06269076607771933,0.06851942500508322
2003,Daily,Indirect migration background,female,0.02929936305732484,27727,0.02731429053844721,0.031284435576202474
2003,Daily,Indirect migration background,male,0.017834394904458598,27727,0.016276542961572618,0.01939224684734458
2003,At least once per week,No migration background,female,0.445916114790287,27727,0.44006526466253226,0.4517669649180417
2003,At least once per week,No migration background,male,0.37388172417799465,27727,0.36818664273845536,0.37957680561753393
2003,At least once per week,Direct migration background,female,0.07203439061229232,27727,0.06899112040684938,0.07507766081773526
2003,At least once per week,Direct migration background,male,0.06692227256883931,27727,0.06398090782955884,0.06986363730811979
2003,At least once per week,Indirect migration background,female,0.023004531195538514,27727,0.021239885185297687,0.02476917720577934
2003,At least once per week,Indirect migration background,male,0.018240966655048218,27727,0.016665783684847467,0.01981614962524897
2003,At least once per month,No migration background,male,0.4559988047213507,27727,0.45013625675240426,0.4618613526902971
2003,At least once per month,No migration background,female,0.4374719856566562,27727,0.4316328060804626,0.44331116523284975
2003,At least once per month,Direct migration background,female,0.04317944120723143,27727,0.040786905720080764,0.0455719766943821
2003,At least once per month,Direct migration background,male,0.04153593306439564,27727,0.03918735752445193,0.043884508604339345
2003,At least once per month,Indirect migration background,female,0.011803376662184372,27727,0.01053213111103158,0.013074622213337165
2003,At least once per month,Indirect migration background,male,0.010010458688181682,27727,0.008838676418808606,0.011182240957554757
2003,Seldom,No migration background,male,0.4481714418821337,27727,0.44231776419400914,0.45402511957025826
2003,Seldom,No migration background,female,0.41602608898206384,27727,0.4102243039145678,0.42182787404955985
2003,Seldom,Direct migration background,female,0.05427440018634987,27727,0.051607635355928744,0.056941165016771
2003,Seldom,Direct migration background,male,0.05217796412764966,27727,0.04956031401802536,0.054795614237273964
2003,Seldom,Indirect migration background,male,0.016538551129746098,27727,0.01503737368494535,0.018039728574546846
2003,Seldom,Indirect migration background,female,0.012811553692056837,27727,0.01148780494331999,0.014135302440793683
2003,Never,No migration background,female,0.36590038314176243,27727,0.36023062141864454,0.3715701448648803
2003,Never,No migration background,male,0.36015325670498083,27727,0.35450276443435913,0.3658037489756025
2003,Never,Direct migration background,male,0.12452107279693486,27727,0.12063466019669085,0.1284074853971789
2003,Never,Direct migration background,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Never,Indirect migration background,male,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,Never,Indirect migration background,female,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2008,Daily,No migration background,female,0.5183279742765273,23673,0.5119628416284229,0.5246931069246318
2008,Daily,No migration background,male,0.31382636655948554,23673,0.3079149556375936,0.3197377774813775
2008,Daily,Direct migration background,female,0.07395498392282958,23673,0.07062126334981357,0.07728870449584559
2008,Daily,Direct migration background,male,0.05209003215434083,23673,0.04925935538909822,0.05492070891958345
2008,Daily,Indirect migration background,female,0.026366559485530548,23673,0.02432550830571214,0.028407610665348956
2008,Daily,Indirect migration background,male,0.015434083601286173,23673,0.01386374883742614,0.017004418365146205
2008,At least once per week,No migration background,female,0.45656924337612675,23673,0.4502239039907222,0.4629145827615313
2008,At least once per week,No migration background,male,0.37981425839934446,23673,0.37363159015761443,0.3859969266410745
2008,At least once per week,Direct migration background,female,0.06391696257853045,23673,0.060800982486225015,0.06703294267083588
2008,At least once per week,Direct migration background,male,0.052308112537558044,23673,0.04947184281738928,0.055144382257726804
2008,At least once per week,Indirect migration background,female,0.024173723026495494,23673,0.022217188809456175,0.026130257243534814
2008,At least once per week,Indirect migration background,male,0.023217700081944823,23673,0.021299305623023235,0.025136094540866412
2008,At least once per month,No migration background,male,0.4486743711760707,23673,0.4423386049506153,0.45501013740152607
2008,At least once per month,No migration background,female,0.44340584636301833,23673,0.43707736580881507,0.4497343269172216
2008,At least once per month,Direct migration background,female,0.03976886471787899,23673,0.03727949781653959,0.0422582316192184
2008,At least once per month,Direct migration background,male,0.03602991162474507,23673,0.03365584556214053,0.038403977687349614
2008,At least once per month,Indirect migration background,male,0.016825288919102652,23673,0.015186865914286689,0.018463711923918616
2008,At least once per month,Indirect migration background,female,0.015295717199184228,23673,0.013732327455938921,0.016859106942429536
2008,Seldom,No migration background,male,0.4536260483473113,23673,0.44728408967137173,0.45996800702325086
2008,Seldom,No migration background,female,0.42969906265416874,23673,0.42339292178224625,0.43600520352609123
2008,Seldom,Direct migration background,female,0.04242723236309817,23673,0.03985957146806074,0.044994893258135604
2008,Seldom,Direct migration background,male,0.03971386285150469,23673,0.037226146745866544,0.042201578957142834
2008,Seldom,Indirect migration background,female,0.01973359644795264,23673,0.01796183763028062,0.021505355265624658
2008,Seldom,Indirect migration background,male,0.01480019733596448,23673,0.013261952968904893,0.016338441703024065
2008,Never,No migration background,male,0.431980906921241,23673,0.42567070632552906,0.438291107516953
2008,Never,No migration background,female,0.3556085918854415,23673,0.3495105498236481,0.36170663394723496
2008,Never,Direct migration background,male,0.0954653937947494,23673,0.0917220044486626,0.0992087831408362
2008,Never,Direct migration background,female,0.07875894988066826,23673,0.0753275919562154,0.08219030780512111
2008,Never,Indirect migration background,male,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,Indirect migration background,female,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2013,Daily,No migration background,female,0.5348722986247544,44486,0.5302372366189828,0.539507360630526
2013,Daily,No migration background,male,0.30353634577603145,44486,0.29926367950903743,0.30780901204302547
2013,Daily,Direct migration background,female,0.06581532416502947,44486,0.06351110240059725,0.06811954592946169
2013,Daily,Direct migration background,male,0.04469548133595285,44486,0.04277527845065696,0.04661568422124874
2013,Daily,Indirect migration background,female,0.03536345776031434,44486,0.03364711663452396,0.03707979888610472
2013,Daily,Indirect migration background,male,0.015717092337917484,44486,0.014561271641748526,0.016872913034086442
2013,At least once per week,No migration background,female,0.47816639072847683,44486,0.4735244462710004,0.4828083351859533
2013,At least once per week,No migration background,male,0.35596026490066224,44486,0.35151086455103253,0.36040966525029194
2013,At least once per week,Direct migration background,female,0.06850165562913907,44486,0.06615426173635187,0.07084904952192626
2013,At least once per week,Direct migration background,male,0.050496688741721855,44486,0.04846187770400512,0.05253149977943859
2013,At least once per week,Indirect migration background,female,0.027007450331125827,44486,0.025501048124952894,0.02851385253729876
2013,At least once per week,Indirect migration background,male,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,At least once per month,No migration background,female,0.450259067357513,44486,0.4456357398003382,0.45488239491468774
2013,At least once per month,No migration background,male,0.4209844559585492,44486,0.4163964652013069,0.42557244671579153
2013,At least once per month,Direct migration background,female,0.04740932642487047,44486,0.04543449764495714,0.04938415520478379
2013,At least once per month,Direct migration background,male,0.03989637305699482,44486,0.038077634994320084,0.04171511111966955
2013,At least once per month,Indirect migration background,male,0.0211139896373057,44486,0.01977802302212819,0.02244995625248321
2013,At least once per month,Indirect migration background,female,0.02033678756476684,44486,0.019025119428180342,0.021648455701353337
2013,Seldom,No migration background,female,0.43208255159474673,44486,0.42747924010520966,0.4366858630842838
2013,Seldom,No migration background,male,0.41819887429643526,44486,0.4136151013091116,0.4227826472837589
2013,Seldom,Direct migration background,female,0.0624765478424015,44486,0.060227524437402306,0.0647255712474007
2013,Seldom,Direct migration background,male,0.04596622889305816,44486,0.0440202160399626,0.04791224174615372
2013,Seldom,Indirect migration background,female,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,Seldom,Indirect migration background,male,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,Never,No migration background,male,0.3940298507462687,44486,0.38948902778214467,0.3985706737103927
2013,Never,No migration background,female,0.3776119402985075,44486,0.3731069083215185,0.38211697227549646
2013,Never,Direct migration background,female,0.10149253731343283,44486,0.09868631358930406,0.1042987610375616
2013,Never,Direct migration background,male,0.0880597014925373,44486,0.08542630531496397,0.09069309767011065
2013,Never,Indirect migration background,female,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Never,Indirect migration background,male,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2019,Daily,No migration background,female,0.43820224719101125,42417,0.43348038404449685,0.44292411033752566
2019,Daily,No migration background,male,0.3185393258426966,42417,0.3141054040934588,0.32297324759193446
2019,Daily,Direct migration background,female,0.09775280898876404,42417,0.09492654002722234,0.10057907795030574
2019,Daily,Direct migration background,male,0.08033707865168539,42417,0.07775030485574955,0.08292385244762124
2019,Daily,Indirect migration background,female,0.04550561797752809,42417,0.04352224088326442,0.047488995071791766
2019,Daily,Indirect migration background,male,0.019662921348314606,42417,0.0183416323092013,0.020984210387427912
2019,At least once per week,No migration background,female,0.43179650238473766,42417,0.4270826323098138,0.4365103724596615
2019,At least once per week,No migration background,male,0.3516693163751987,42417,0.3471251772091164,0.35621345554128103
2019,At least once per week,Direct migration background,female,0.08055113937466879,42417,0.07796122306753948,0.0831410556817981
2019,At least once per week,Direct migration background,male,0.06878643349231585,42417,0.06637784758964757,0.07119501939498413
2019,At least once per week,Indirect migration background,female,0.037413884472708,42417,0.03560786556091249,0.039219903384503506
2019,At least once per week,Indirect migration background,male,0.02978272390037096,42417,0.028165005943458193,0.031400441857283724
2019,At least once per month,No migration background,female,0.41522403258655805,42417,0.4105345805772091,0.419913484595907
2019,At least once per month,No migration background,male,0.40873217922606925,42417,0.4040537761776427,0.4134105822744958
2019,At least once per month,Direct migration background,female,0.06670061099796334,42417,0.06432616939167696,0.06907505260424973
2019,At least once per month,Direct migration background,male,0.05269857433808554,42417,0.05057224943599902,0.05482489924017205
2019,At least once per month,Indirect migration background,female,0.028385947046843177,42417,0.026805482767294657,0.029966411326391697
2019,At least once per month,Indirect migration background,male,0.028258655804480653,42417,0.02668163585582787,0.029835675753133437
2019,Seldom,No migration background,male,0.40676175382989965,42417,0.4020868710730457,0.4114366365867536
2019,Seldom,No migration background,female,0.3544638140517697,42417,0.3499114986308827,0.35901612947265665
2019,Seldom,Direct migration background,female,0.10213065680577567,42417,0.09924881106087712,0.10501250255067422
2019,Seldom,Direct migration background,male,0.0795914773727769,42417,0.07701569186415268,0.08216726288140112
2019,Seldom,Indirect migration background,male,0.030287022363092095,42417,0.028656089853101606,0.031917954873082584
2019,Seldom,Indirect migration background,female,0.026765275576686037,42417,0.025229312575667316,0.02830123857770476
2019,Never,No migration background,male,0.35307262569832404,42417,0.34852435939825416,0.3576208919983939
2019,Never,No migration background,female,0.2916201117318436,42417,0.28729469511776323,0.29594552834592397
2019,Never,Direct migration background,female,0.15977653631284916,42417,0.15628963223460698,0.16326344039109134
2019,Never,Direct migration background,male,0.1340782122905028,42417,0.13083552898459508,0.1373208955964105
2019,Never,Indirect migration background,male,0.0335195530726257,42417,0.03180665412503979,0.03523245202021161
2019,Never,Indirect migration background,female,0.027932960893854747,42417,0.026364792515875757,0.029501129271833737
2021,Daily,No migration background,female,0.4784905660377359,27598,0.472596906548236,0.48438422552723576
2021,Daily,No migration background,male,0.3177358490566038,27598,0.3122426333761773,0.3232290647370303
2021,Daily,Direct migration background,female,0.09358490566037736,27598,0.09014866372011399,0.09702114760064073
2021,Daily,Direct migration background,male,0.061886792452830186,27598,0.059044008348116114,0.06472957655754426
2021,Daily,Indirect migration background,female,0.027924528301886794,27598,0.02598068979343653,0.029868366810337058
2021,Daily,Indirect migration background,male,0.020377358490566037,27598,0.018710416002717556,0.02204430097841452
2021,At least once per week,No migration background,female,0.4389312977099237,27598,0.4330763426976444,0.44478625272220296
2021,At least once per week,No migration background,male,0.36509101585437465,27598,0.35941068574227913,0.37077134596647016
2021,At least once per week,Direct migration background,female,0.07618907809747505,27598,0.07305900001370387,0.07931915618124623
2021,At least once per week,Direct migration background,male,0.06356429829712272,27598,0.06068582055136863,0.06644277604287681
2021,At least once per week,Indirect migration background,female,0.030681150910158543,27598,0.02864651634305178,0.03271578547726531
2021,At least once per week,Indirect migration background,male,0.02554315913094539,27598,0.023681775565612753,0.027404542696278025
2021,At least once per month,No migration background,male,0.4065075005282062,27598,0.4007124241378053,0.41230257691860717
2021,At least once per month,No migration background,female,0.39530952884005915,27598,0.38954116733158695,0.40107789034853136
2021,At least once per month,Direct migration background,female,0.074582717092753,27598,0.07148312053669557,0.07768231364881044
2021,At least once per month,Direct migration background,male,0.06866680752165645,27598,0.06568318940773343,0.07165042563557947
2021,At least once per month,Indirect migration background,female,0.02788928797802662,27598,0.025946641191792758,0.029831934764260482
2021,At least once per month,Indirect migration background,male,0.027044158039298542,27598,0.02513034035263498,0.028957975725962103
2021,Seldom,No migration background,female,0.34757911820394916,27598,0.3419607780263441,0.3531974583815542
2021,Seldom,No migration background,male,0.33459561806870436,27598,0.32902863091682305,0.34016260522058567
2021,Seldom,Direct migration background,female,0.14227752231539087,27598,0.13815598905681628,0.14639905557396546
2021,Seldom,Direct migration background,male,0.1206383554233162,27598,0.11679559127939068,0.12448111956724173
2021,Seldom,Indirect migration background,female,0.027589937787395186,27598,0.025657447370885413,0.02952242820390496
2021,Seldom,Indirect migration background,male,0.027319448201244254,27598,0.025396186674226877,0.02924270972826163
2021,Never,No migration background,female,0.2981878088962109,27598,0.29279055731653014,0.3035850604758916
2021,Never,No migration background,male,0.2800658978583196,27598,0.2747681198730736,0.2853636758435656
2021,Never,Direct migration background,male,0.18945634266886327,27598,0.18483295780690537,0.19407972753082117
2021,Never,Direct migration background,female,0.18780889621087316,27598,0.18320098119850087,0.19241681122324544
2021,Never,Indirect migration background,female,0.03130148270181219,27598,0.029247039974925657,0.033355925428698724
2021,Never,Indirect migration background,male,0.013179571663920923,27598,0.01183406150909522,0.014525081818746625
