year,migback,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,indirekter Migrationshintergrund,weiblich,Taeglich,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,indirekter Migrationshintergrund,maennlich,Nie,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,indirekter Migrationshintergrund,maennlich,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,indirekter Migrationshintergrund,weiblich,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1600461893764434,17246,0.1545739857199159,0.16551839303297092
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1314857582755966,17246,0.12644216902697145,0.13652934752422177
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12170900692840647,17246,0.11682931443757011,0.12658869941924283
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11824480369515011,17246,0.11342558176315662,0.12306402562714361
1995,kein Migrationshintergrund,maennlich,Seltener,0.0800615858352579,17246,0.07601113512442757,0.08411203654608822
1995,kein Migrationshintergrund,weiblich,Seltener,0.07421093148575827,17246,0.07029890446260076,0.07812295850891579
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.049576597382602,17246,0.046336867517587324,0.05281632724761667
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0481139337952271,17246,0.0449198978565939,0.051307969733860294
1995,kein Migrationshintergrund,weiblich,Taeglich,0.032640492686682065,17246,0.029988427556534542,0.035292557816829585
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.023017705927636644,17246,0.02077957109859,0.025255840756683287
1995,kein Migrationshintergrund,maennlich,Taeglich,0.02109314857582756,17246,0.01894851416285109,0.023237782988804027
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01924557351809084,17246,0.017195084499620795,0.021296062536560884
1995,direkter Migrationshintergrund,maennlich,Seltener,0.017321016166281754,17246,0.015373843797841595,0.019268188534721915
1995,direkter Migrationshintergrund,weiblich,Seltener,0.016089299461123942,17246,0.014211460740470453,0.017967138181777434
1995,direkter Migrationshintergrund,weiblich,Taeglich,0.013010007698229407,17246,0.011318760727189809,0.014701254669269005
1995,direkter Migrationshintergrund,maennlich,Taeglich,0.01147036181678214,17246,0.009881100595274316,0.013059623038289964
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007929176289453426,17246,0.006605452859325588,0.009252899719581265
1995,kein Migrationshintergrund,weiblich,Nie,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,direkter Migrationshintergrund,maennlich,Nie,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,kein Migrationshintergrund,maennlich,Nie,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,direkter Migrationshintergrund,weiblich,Nie,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,indirekter Migrationshintergrund,weiblich,Taeglich,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,indirekter Migrationshintergrund,maennlich,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,indirekter Migrationshintergrund,maennlich,Nie,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,indirekter Migrationshintergrund,weiblich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1744286330314791,18147,0.1689073520220596,0.1799499140408986
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1410090556274256,18147,0.1359453150684361,0.1460727961864151
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1313065976714101,18147,0.12639265384610307,0.1362205414967171
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12275406065832974,18147,0.1179795126043123,0.12752860871234717
1998,kein Migrationshintergrund,maennlich,Seltener,0.07661348282305591,18147,0.07274359818306458,0.08048336746304724
1998,kein Migrationshintergrund,weiblich,Seltener,0.07395429064251832,18147,0.07014668859624229,0.07776189268879435
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.041900244358200375,18147,0.03898505148001931,0.04481543723638144
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.041037803650998995,18147,0.03815147055072227,0.04392413675127572
1998,kein Migrationshintergrund,weiblich,Taeglich,0.0362943797613914,18147,0.03357327327751734,0.03901548624526546
1998,kein Migrationshintergrund,maennlich,Taeglich,0.023788989506971395,18147,0.02157174544768833,0.02600623356625446
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.016098893201092423,18147,0.01426772859278129,0.017930057809403557
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.015595802788558287,18147,0.013793016494911997,0.017398589082204576
1998,direkter Migrationshintergrund,maennlich,Seltener,0.014374011786689666,18147,0.012642207847674785,0.016105815725704544
1998,direkter Migrationshintergrund,weiblich,Seltener,0.012649130372286906,18147,0.011023133362280542,0.01427512738229327
1998,direkter Migrationshintergrund,weiblich,Taeglich,0.012361650136553113,18147,0.01075400256702514,0.013969297706081085
1998,direkter Migrationshintergrund,maennlich,Taeglich,0.010564898663216905,18147,0.009077319877423497,0.012052477449010312
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007474486129078626,18147,0.006221301204946449,0.008727671053210803
1998,kein Migrationshintergrund,maennlich,Nie,0.005462124478942073,18147,0.004389753352766423,0.006534495605117723
1998,kein Migrationshintergrund,weiblich,Nie,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004240333477073451,18147,0.0032949001146632853,0.005185766839483616
1998,indirekter Migrationshintergrund,weiblich,Taeglich,0.004240333477073451,18147,0.0032949001146632853,0.005185766839483616
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.0036653730056058647,18147,0.002786116981744247,0.004544629029467482
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.0034497628288055198,18147,0.0025966669001079657,0.004302858757503074
1998,indirekter Migrationshintergrund,maennlich,Taeglich,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,direkter Migrationshintergrund,maennlich,Nie,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,direkter Migrationshintergrund,weiblich,Nie,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,indirekter Migrationshintergrund,maennlich,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,indirekter Migrationshintergrund,weiblich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17698870186765045,27727,0.1724962823987975,0.1814811213365034
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1483975097994005,27727,0.1442130789220629,0.1525819406767381
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.14074244869725616,27727,0.1366490988866615,0.14483579850785083
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.13502421028360617,27727,0.1310015586011094,0.13904686196610294
2003,kein Migrationshintergrund,maennlich,Seltener,0.08872492506340789,27727,0.08537795215841953,0.09207189796839624
2003,kein Migrationshintergrund,weiblich,Seltener,0.08236107908692644,27727,0.07912513091676196,0.08559702725709092
2003,kein Migrationshintergrund,weiblich,Taeglich,0.03629236799631081,27727,0.03409103911135598,0.038493696881265645
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.028591192068249942,27727,0.026629540904968996,0.030552843231530888
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.026562139727922526,27727,0.02466940271334264,0.028454876742502414
2003,kein Migrationshintergrund,maennlich,Taeglich,0.021766197832603182,27727,0.02004861674677379,0.023483778918432573
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.013327184689877796,27727,0.011977412674760143,0.014676956704995449
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.012819921604795942,27727,0.01149574623320804,0.014144096976383844
2003,direkter Migrationshintergrund,weiblich,Seltener,0.010744754438551994,27727,0.009531206160598115,0.011958302716505873
2003,direkter Migrationshintergrund,maennlich,Seltener,0.010329721005303206,27727,0.009139591587990136,0.011519850422616275
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.009130735531473368,27727,0.008011128310765156,0.01025034275218158
2003,kein Migrationshintergrund,weiblich,Nie,0.008807931750057644,27727,0.007708114544378264,0.009907748955737025
2003,kein Migrationshintergrund,maennlich,Nie,0.008669587272308047,27727,0.007578365414619344,0.00976080912999675
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00724002766889555,27727,0.00624210503668016,0.008237950301110939
2003,direkter Migrationshintergrund,weiblich,Taeglich,0.00617938667281531,27727,0.005256961138859042,0.007101812206771577
2003,direkter Migrationshintergrund,maennlich,Taeglich,0.004749827069402813,27727,0.003940526846300122,0.005559127292505505
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,direkter Migrationshintergrund,maennlich,Nie,0.0029974636845745907,27727,0.0023539915764088405,0.003640935792740341
2003,direkter Migrationshintergrund,weiblich,Nie,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,indirekter Migrationshintergrund,weiblich,Taeglich,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,indirekter Migrationshintergrund,maennlich,Taeglich,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,indirekter Migrationshintergrund,maennlich,Nie,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,indirekter Migrationshintergrund,weiblich,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17380680045752314,23673,0.168979507980754,0.17863409293429228
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14458770926484352,23673,0.14010765933836575,0.1490677591913213
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1372569408339399,23673,0.13287327624798828,0.14164060541989154
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.13564521160445045,23673,0.13128329179512038,0.14000713141378052
2008,kein Migrationshintergrund,maennlich,Seltener,0.09561193719455131,23673,0.09186597929774075,0.09935789509136188
2008,kein Migrationshintergrund,weiblich,Seltener,0.09056878444421337,23673,0.08691280605206633,0.09422476283636042
2008,kein Migrationshintergrund,weiblich,Taeglich,0.04190495996672559,23673,0.03935245595525913,0.044457463978192044
2008,kein Migrationshintergrund,maennlich,Taeglich,0.02537173754809192,23673,0.02336853885615363,0.027374936240030213
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.02433191223874389,23673,0.02236914593677116,0.02629467854071662
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.019912654674014766,23673,0.018133038294622726,0.021692271053406806
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.012165956119371945,23673,0.010769444544143797,0.013562467694600093
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.011022148279089114,23673,0.009692135451202424,0.012352161106975804
2008,kein Migrationshintergrund,maennlich,Nie,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.009202453987730062,23673,0.007986061552026674,0.01041884642343345
2008,direkter Migrationshintergrund,weiblich,Seltener,0.008942497660393053,23673,0.00774325169332846,0.010141743627457647
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008838515129458251,23673,0.007646199365428702,0.0100308308934878
2008,direkter Migrationshintergrund,maennlich,Seltener,0.008370593740251639,23673,0.007209994577318259,0.009531192903185017
2008,kein Migrationshintergrund,weiblich,Nie,0.00774669855464282,23673,0.006629837809240432,0.008863559300045207
2008,direkter Migrationshintergrund,weiblich,Taeglich,0.0059789955287511696,23673,0.004996928077609534,0.006961062979892805
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005147135281272746,23673,0.004235561886873659,0.006058708675671833
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0046792138920661325,23673,0.003809858387911199,0.005548569396221066
2008,direkter Migrationshintergrund,maennlich,Taeglich,0.00421129250285952,23673,0.003386355614189063,0.0050362293915299765
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.004159301237392118,23673,0.003339450964364358,0.004979151510419878
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.0031194759280440887,23673,0.0024090941754345008,0.0038298576806536765
2008,indirekter Migrationshintergrund,weiblich,Taeglich,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,direkter Migrationshintergrund,maennlich,Nie,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,direkter Migrationshintergrund,weiblich,Nie,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,indirekter Migrationshintergrund,maennlich,Taeglich,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,indirekter Migrationshintergrund,weiblich,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,indirekter Migrationshintergrund,maennlich,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.18178599527930764,44486,0.1782020773317115,0.18536991322690377
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.13674272226593234,44486,0.13354995966530006,0.13993548486656462
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.13532651455546812,44486,0.1321477240168251,0.13850530509411116
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12785208497246262,44486,0.12474900210566323,0.130955167839262
2013,kein Migrationshintergrund,weiblich,Seltener,0.09059795436664043,44486,0.08793059487208423,0.09326531386119664
2013,kein Migrationshintergrund,maennlich,Seltener,0.08768686073957514,44486,0.08505850818740941,0.09031521329174087
2013,kein Migrationshintergrund,weiblich,Taeglich,0.04284028324154209,44486,0.040958529597934085,0.0447220368851501
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.026042486231313926,44486,0.024562507001839474,0.02752246546078838
2013,kein Migrationshintergrund,maennlich,Taeglich,0.024311565696302124,44486,0.02288034556766057,0.025742785824943677
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01919748229740362,44486,0.017922343920768944,0.020472620674038298
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.014398111723052715,44486,0.013291110946269953,0.015505112499835477
2013,direkter Migrationshintergrund,weiblich,Seltener,0.013099921321793863,44486,0.012043309834273364,0.014156532809314362
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.012116443745082613,44486,0.011099762397317182,0.013133125092848044
2013,kein Migrationshintergrund,maennlich,Nie,0.01038552321007081,44486,0.009443434926088609,0.011327611494053012
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01026750590086546,44486,0.009330729831975288,0.011204281969755632
2013,kein Migrationshintergrund,weiblich,Nie,0.00995279307631786,44486,0.009030338836060425,0.010875247316575295
2013,direkter Migrationshintergrund,maennlich,Seltener,0.00963808025177026,44486,0.00873018315323748,0.010545977350303038
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0075531077891424075,44486,0.006748543278544463,0.008357672299740352
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006412273800157357,44486,0.005670530673372566,0.007154016926942147
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006176239181746656,44486,0.005448189303423671,0.006904289060069641
2013,direkter Migrationshintergrund,weiblich,Taeglich,0.005271439811172306,44486,0.004598523102034544,0.005944356520310067
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.004327301337529505,44486,0.0037173274248387023,0.004937275250220307
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.004327301337529505,44486,0.0037173274248387023,0.004937275250220307
2013,direkter Migrationshintergrund,maennlich,Taeglich,0.003579858379228954,44486,0.003024851246496717,0.00413486551196119
2013,indirekter Migrationshintergrund,weiblich,Taeglich,0.002832415420928403,44486,0.0023385519051149226,0.003326278936741883
2013,direkter Migrationshintergrund,weiblich,Nie,0.0026750590086546027,44486,0.002195072074135382,0.0031550459431738233
2013,direkter Migrationshintergrund,maennlich,Nie,0.0023210070810385525,44486,0.0018738315419440977,0.0027681826201330076
2013,indirekter Migrationshintergrund,maennlich,Taeglich,0.0012588512981904013,44486,0.000929349278949926,0.0015883533174308765
2013,indirekter Migrationshintergrund,weiblich,Nie,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2013,indirekter Migrationshintergrund,maennlich,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15881802588492125,42417,0.15533961427285445,0.16229643749698805
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.12934663963823484,42417,0.12615299704149396,0.13254028223497571
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12716357399033215,42417,0.12399302921604137,0.13033411876462295
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12517542491813505,42417,0.12202618229183672,0.12832466754443336
2019,kein Migrationshintergrund,maennlich,Seltener,0.09005145797598628,42417,0.08732725233541865,0.09277566361655391
2019,kein Migrationshintergrund,weiblich,Seltener,0.07847341337907375,42417,0.07591423060828464,0.08103259614986286
2019,kein Migrationshintergrund,weiblich,Taeglich,0.030406985810073287,42417,0.028772927607428743,0.03204104401271783
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.029627319507250897,42417,0.028013698430830434,0.03124094058367136
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.02530017152658662,42417,0.02380571504017161,0.026794628013001632
2019,direkter Migrationshintergrund,weiblich,Seltener,0.02261032278184937,42417,0.021195593469794657,0.02402505209390408
2019,kein Migrationshintergrund,maennlich,Taeglich,0.022103539685014814,42417,0.02070439235631047,0.02350268701371916
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02042725713394667,42417,0.019081057492034315,0.021773456775859026
2019,direkter Migrationshintergrund,maennlich,Seltener,0.01762045844378606,42417,0.016368371885259154,0.018872545002312963
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.016139092468423516,42417,0.01493989002680346,0.017338294910043572
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013761110244815218,42417,0.012652436160798686,0.01486978432883175
2019,kein Migrationshintergrund,maennlich,Nie,0.012318727584593793,42417,0.011268998012376387,0.0133684571568112
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010954311554654608,42417,0.009963737797732044,0.011944885311577173
2019,kein Migrationshintergrund,weiblich,Nie,0.010174645251832216,42417,0.00921959764223134,0.011129692861433092
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008693279276469672,42417,0.0078098293520222194,0.009576729200917124
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00865429596132855,42417,0.007772811760210742,0.009535780162446359
2019,direkter Migrationshintergrund,weiblich,Taeglich,0.00678309683455481,42417,0.006001968923295842,0.007564224745813779
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.006705130204272571,42417,0.005928474027066057,0.007481786381479085
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.005925463901450179,42417,0.005195070653584525,0.006655857149315833
2019,direkter Migrationshintergrund,maennlich,Taeglich,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,direkter Migrationshintergrund,weiblich,Nie,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,direkter Migrationshintergrund,maennlich,Nie,0.004677997816934352,42417,0.0040286193157978625,0.005327376318070842
2019,indirekter Migrationshintergrund,weiblich,Taeglich,0.0031576485264306875,42417,0.0026237223280819637,0.0036915747247794114
2019,indirekter Migrationshintergrund,maennlich,Taeglich,0.0013644160299391861,42417,0.001013128266710457,0.0017157037931679153
2019,indirekter Migrationshintergrund,maennlich,Nie,0.001169499454233588,42417,0.0008442384441868752,0.001494760464280301
2019,indirekter Migrationshintergrund,weiblich,Nie,0.00097458287852799,42417,0.0006776325881499522,0.0012715331689060279
2019,kein Migrationshintergrund,-3,Seltener,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,kein Migrationshintergrund,-3,Min 1x pro Monat,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,kein Migrationshintergrund,-3,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17402945113788487,27598,0.1695563272914779,0.17850257498429184
2021,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14475292474244805,27598,0.14060169529195712,0.14890415419293898
2021,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11198416855829113,27598,0.10826362892425914,0.11570470819232312
2021,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.10889936557825505,27598,0.10522406115325125,0.11257467000325885
2021,kein Migrationshintergrund,weiblich,Seltener,0.07479192130842209,27598,0.07168833148433491,0.07789551113250927
2021,kein Migrationshintergrund,maennlich,Seltener,0.07199813747744602,27598,0.06894847117484817,0.07504780378004386
2021,kein Migrationshintergrund,weiblich,Taeglich,0.036901228100809036,27598,0.03467703191960418,0.03912542428201389
2021,direkter Migrationshintergrund,weiblich,Seltener,0.030615214481112856,27598,0.028582698266271786,0.032647730695953926
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.030207787672428845,27598,0.02818841687118856,0.03222715847366913
2021,direkter Migrationshintergrund,maennlich,Seltener,0.025958908096152727,27598,0.02408283776217687,0.027834978430128585
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.025202258308596705,27598,0.023353014162218615,0.027051502454974796
2021,kein Migrationshintergrund,maennlich,Taeglich,0.024503812350852687,27598,0.022679719742719602,0.026327904958985772
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.020545951923636577,27598,0.01887227189947626,0.022219631947796893
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01891624468890053,27598,0.017308978643042462,0.020523510734758596
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01216460043070834,27598,0.010871273017357741,0.013457927844058939
2021,kein Migrationshintergrund,weiblich,Nie,0.010534893195972296,27598,0.00933032171570639,0.0117394646762382
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010127466387288283,27598,0.008946174263416781,0.011308758511159785
2021,kein Migrationshintergrund,maennlich,Nie,0.009894651068040277,27598,0.008726878655273378,0.011062423480807177
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.007682905535184215,27598,0.006652744191031337,0.008713066879337093
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0074500902159362085,27598,0.006435538454481476,0.008464641977390941
2021,direkter Migrationshintergrund,weiblich,Taeglich,0.007217274896688202,27598,0.006218584219646159,0.008215965573730244
2021,direkter Migrationshintergrund,maennlich,Nie,0.006693440428380187,27598,0.005731421495501737,0.0076554593612586375
2021,direkter Migrationshintergrund,weiblich,Nie,0.0066352365985681856,27598,0.005677381427232708,0.007593091769903663
