year,migback,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,female,Seldom,0.17923706671311618,18147,0.17365652404367704,0.18481760938255531
1998,No migration background,female,Daily,0.08796376937815711,18147,0.083842683992356,0.09208485476395822
1998,No migration background,female,Never,0.012541369099460024,18147,0.010922224701463215,0.014160513497456832
1998,Direct migration background,male,At least once per week,0.48705096073517123,18147,0.4797785572832173,0.4943233641871252
1998,Direct migration background,male,At least once per month,0.1871345029239766,18147,0.1814598418138927,0.19280916403406048
1998,Direct migration background,male,Seldom,0.1670843776106934,18147,0.16165659958659523,0.17251215563479155
1998,Direct migration background,male,Daily,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Direct migration background,male,Never,0.03592314118629908,18147,0.03321546557278521,0.03863081679981295
1998,Direct migration background,female,At least once per week,0.4872013651877133,18147,0.4799289053724666,0.49447382500296
1998,Direct migration background,female,At least once per month,0.18515358361774745,18147,0.1795021635064362,0.1908050037290587
1998,Direct migration background,female,Seldom,0.15017064846416384,18147,0.14497293848476103,0.15536835844356664
1998,Direct migration background,female,Daily,0.14675767918088736,18147,0.14160906600797715,0.15190629235379757
1998,Direct migration background,female,Never,0.030716723549488054,18147,0.028206187533405726,0.03322725956557038
1998,Indirect migration background,male,At least once per week,0.4109090909090909,18147,0.40375066248425096,0.4180675193339308
1998,Indirect migration background,male,At least once per month,0.21454545454545454,18147,0.2085727113895924,0.22051819770131667
1998,Indirect migration background,male,Seldom,0.18545454545454546,18147,0.17979957871211297,0.19110951219697794
1998,Indirect migration background,male,Daily,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Indirect migration background,male,Never,0.02909090909090909,18147,0.02664566858085199,0.03153614960096619
1998,Indirect migration background,female,At least once per week,0.3895131086142322,18147,0.38241810105948026,0.39660811616898417
1998,Indirect migration background,female,Daily,0.2209737827715356,18147,0.2149370762385115,0.2270104893045597
1998,Indirect migration background,female,At least once per month,0.19850187265917604,18147,0.19269840976723274,0.20430533555111935
1998,Indirect migration background,female,Seldom,0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,Indirect migration background,female,Never,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
2003,No migration background,male,At least once per week,0.36345154732324375,27727,0.35778988941553735,0.36911320523095015
2003,No migration background,male,At least once per month,0.34470295911452453,27727,0.33910865283823766,0.3502972653908114
2003,No migration background,male,Seldom,0.21730291393720352,27727,0.21244852841724263,0.22215729945716442
2003,No migration background,male,Daily,0.05330923876214141,27727,0.05066494354136953,0.055953533982913285
2003,No migration background,male,Never,0.02123334086288683,27727,0.019536452077386773,0.02293022964838689
2003,No migration background,female,At least once per week,0.40272822665267577,27727,0.39695529174838196,0.4085011615569696
2003,No migration background,female,At least once per month,0.3072402938090241,27727,0.30180985373292013,0.3126707338851281
2003,No migration background,female,Seldom,0.18740818467995804,27727,0.1828147755536259,0.19200159380629017
2003,No migration background,female,Daily,0.0825813221406086,27727,0.07934143908230451,0.0858212051989127
2003,No migration background,female,Never,0.02004197271773347,27727,0.018392372896656805,0.021691572538810138
2003,Direct migration background,male,At least once per week,0.4622792937399679,27727,0.4564106839890659,0.4681479034908699
2003,Direct migration background,male,At least once per month,0.2231139646869984,27727,0.2182133939267221,0.2280145354472747
2003,Direct migration background,male,Seldom,0.1797752808988764,27727,0.175255305772351,0.1842952560254018
2003,Direct migration background,male,Daily,0.0826645264847512,27727,0.07942315867069216,0.08590589429881024
2003,Direct migration background,male,Never,0.0521669341894061,27727,0.049549545538569745,0.054784322840242455
2003,Direct migration background,female,At least once per week,0.46476761619190404,27727,0.458896863969191,0.4706383684146171
2003,Direct migration background,female,At least once per month,0.2166416791604198,27727,0.2117926380380932,0.22149072028274638
2003,Direct migration background,female,Seldom,0.17466266866566715,27727,0.17019356508375783,0.17913177224757648
2003,Direct migration background,female,Daily,0.10044977511244378,27727,0.09691149816629563,0.10398805205859193
2003,Direct migration background,female,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Indirect migration background,male,At least once per week,0.4658753709198813,27727,0.4600037121592455,0.47174702968051707
2003,Indirect migration background,male,Seldom,0.21068249258160238,27727,0.20588245406849787,0.2154825310947069
2003,Indirect migration background,male,At least once per month,0.19881305637982197,27727,0.19411526190581896,0.20351085085382498
2003,Indirect migration background,male,Daily,0.0830860534124629,27727,0.07983717854404351,0.0863349282808823
2003,Indirect migration background,male,Never,0.04154302670623145,27727,0.03919425931788463,0.043891794094578274
2003,Indirect migration background,female,At least once per week,0.515625,27727,0.5097424927240329,0.5215075072759671
2003,Indirect migration background,female,At least once per month,0.20572916666666666,27727,0.20097103044815046,0.21048730288518286
2003,Indirect migration background,female,Seldom,0.14322916666666666,27727,0.13910579293864953,0.1473525403946838
2003,Indirect migration background,female,Daily,0.11979166666666667,27727,0.11596949074946447,0.12361384258386887
2003,Indirect migration background,female,Never,0.015625,27727,0.014165194717431674,0.017084805282568324
2008,No migration background,male,At least once per week,0.3507377979568672,23673,0.3446588172086285,0.3568167787051059
2008,No migration background,male,At least once per month,0.33295497540673474,23673,0.3269515412559307,0.3389584095575388
2008,No migration background,male,Seldom,0.23193340900491866,23673,0.22655677449308118,0.23731004351675614
2008,No migration background,male,Daily,0.061546222726699455,23673,0.058484706485255215,0.06460773896814369
2008,No migration background,male,Never,0.02282759490477992,23673,0.020925005394805112,0.02473018441475473
2008,No migration background,female,At least once per week,0.3865186726789224,23673,0.3803154790685387,0.39272186628930617
2008,No migration background,female,At least once per month,0.30165337033183026,23673,0.29580655961859276,0.30750018104506777
2008,No migration background,female,Seldom,0.20141056769568735,23673,0.19630160974143213,0.20651952564994258
2008,No migration background,female,Daily,0.0931899641577061,23673,0.08948680691294669,0.0968931214024655
2008,No migration background,female,Never,0.017227425135853857,23673,0.015569877103364547,0.018884973168343165
2008,Direct migration background,male,At least once per week,0.43671607753705816,23673,0.4303978874125486,0.4430342676615677
2008,Direct migration background,male,At least once per month,0.24173318129988597,23673,0.23627926357559143,0.2471870990241805
2008,Direct migration background,male,Seldom,0.18358038768529075,23673,0.1786486578433411,0.1885121175272404
2008,Direct migration background,male,Daily,0.09236031927023945,23673,0.08867199690348024,0.09604864163699867
2008,Direct migration background,male,Never,0.04561003420752566,23673,0.042952232637710926,0.04826783577734039
2008,Direct migration background,female,At least once per week,0.45792563600782776,23673,0.4515788137602174,0.4642724582554381
2008,Direct migration background,female,At least once per month,0.22896281800391388,23673,0.2236104056557767,0.23431523035205107
2008,Direct migration background,female,Seldom,0.16829745596868884,23673,0.16353147599853052,0.17306343593884715
2008,Direct migration background,female,Daily,0.11252446183953033,23673,0.10849885747569059,0.11655006620337006
2008,Direct migration background,female,Never,0.03228962818003914,23673,0.030037808334784147,0.03454144802529413
2008,Indirect migration background,male,At least once per week,0.4709141274238227,23673,0.4645555002057077,0.47727275464193775
2008,Indirect migration background,male,At least once per month,0.2742382271468144,23673,0.26855505955307124,0.27992139474055755
2008,Indirect migration background,male,Seldom,0.16620498614958448,23673,0.16146277274937992,0.17094719954978904
2008,Indirect migration background,male,Daily,0.0664819944598338,23673,0.06330846311856474,0.06965552580110286
2008,Indirect migration background,male,Never,0.0221606648199446,23673,0.02028543471486125,0.024035894925027945
2008,Indirect migration background,female,At least once per week,0.44696969696969696,23673,0.44063620933502584,0.4533031846043681
2008,Indirect migration background,female,At least once per month,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Indirect migration background,female,Seldom,0.20202020202020202,23673,0.19690547133268357,0.20713493270772046
2008,Indirect migration background,female,Daily,0.10353535353535354,23673,0.09965438303829834,0.10741632403240874
2008,Indirect migration background,female,Never,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2013,No migration background,male,At least once per week,0.3509845934088358,44486,0.3465493656934138,0.3554198211242578
2013,No migration background,male,At least once per month,0.33159881644730127,44486,0.32722390281675023,0.3359737300778523
2013,No migration background,male,Seldom,0.22742577288031834,44486,0.22353053181312615,0.23132101394751053
2013,No migration background,male,Daily,0.0630547903275176,44486,0.06079608002332253,0.06531350063171266
2013,No migration background,male,Never,0.026936026936026935,44486,0.025431562734767498,0.02844049113728637
2013,No migration background,female,At least once per week,0.39354454096406066,44486,0.3890046983857563,0.39808438354236503
2013,No migration background,female,At least once per month,0.2960313404871402,44486,0.2917891525868569,0.3002735283874235
2013,No migration background,female,Seldom,0.1961335377278147,44486,0.19244365742148833,0.19982341803414105
2013,No migration background,female,Daily,0.09274399591211037,44486,0.09004841594620483,0.09543957587801591
2013,No migration background,female,Never,0.021546584908874126,44486,0.020197299910335885,0.022895869907412367
2013,Direct migration background,male,At least once per week,0.40973971452560876,44486,0.40516967238618384,0.41430975666503367
2013,Direct migration background,male,At least once per month,0.2586062132661629,44486,0.2545372071639537,0.26267521936837207
2013,Direct migration background,male,Seldom,0.20570948782535683,44486,0.20195317942494648,0.2094657962257672
2013,Direct migration background,male,Daily,0.0764063811922754,44486,0.07393778718791397,0.07887497519663683
2013,Direct migration background,male,Never,0.04953820319059614,44486,0.04752177922549837,0.05155462715569391
2013,Direct migration background,female,At least once per week,0.4235444657709533,44486,0.41895273088884094,0.4281362006530656
2013,Direct migration background,female,At least once per month,0.23416506717850288,44486,0.2302298107912992,0.23810032356570657
2013,Direct migration background,female,Seldom,0.21305182341650672,44486,0.20924677587765822,0.21685687095535522
2013,Direct migration background,female,Daily,0.08573256557901472,44486,0.08313088528091275,0.08833424587711669
2013,Direct migration background,female,Never,0.04350607805502239,44486,0.04161041796310371,0.045401738146941074
2013,Indirect migration background,male,At least once per week,0.37721021611001965,44486,0.3727061282278694,0.3817143039921699
2013,Indirect migration background,male,At least once per month,0.32023575638506874,44486,0.3159000639981281,0.3245714487720094
2013,Indirect migration background,male,Seldom,0.21611001964636542,44486,0.2122852137457326,0.21993482554699825
2013,Indirect migration background,male,Daily,0.06286836935166994,44486,0.06061277608776038,0.0651239626155795
2013,Indirect migration background,male,Never,0.023575638506876228,44486,0.022165715401569506,0.02498556161218295
2013,Indirect migration background,female,At least once per week,0.4250814332247557,44486,0.4204875111108557,0.42967535533865575
2013,Indirect migration background,female,At least once per month,0.255700325732899,44486,0.251646323834767,0.25975432763103107
2013,Indirect migration background,female,Seldom,0.1791530944625407,44486,0.1755895052773799,0.18271668364770152
2013,Indirect migration background,female,Daily,0.11726384364820847,44486,0.1142740451944873,0.12025364210192963
2013,Indirect migration background,female,Never,0.02280130293159609,44486,0.021414177722559536,0.024188428140632646
2019,No migration background,male,At least once per week,0.3412878008640198,42417,0.33677553861567894,0.3458000631123606
2019,No migration background,male,At least once per month,0.3302818350133717,42417,0.32580599576287983,0.3347576742638636
2019,No migration background,male,Seldom,0.23760543098127956,42417,0.23355497258917368,0.24165588937338545
2019,No migration background,male,Daily,0.05832133305904135,42417,0.05609109520027606,0.06055157091780664
2019,No migration background,male,Never,0.032503600082287594,42417,0.030815972912945744,0.034191227251629444
2019,No migration background,female,At least once per week,0.3921077959576516,42417,0.38746155079229,0.3967540411230132
2019,No migration background,female,At least once per month,0.31395572666025023,42417,0.3095390422014345,0.31837241111906595
2019,No migration background,female,Seldom,0.19374398460057748,42417,0.18998269568296314,0.19750527351819183
2019,No migration background,female,Daily,0.07507218479307026,42417,0.07256446190159128,0.07757990768454924
2019,No migration background,female,Never,0.025120307988450434,42417,0.023631035768705354,0.026609580208195514
2019,Direct migration background,male,At least once per week,0.36501687289088863,42417,0.3604352044305059,0.36959854135127135
2019,Direct migration background,male,Seldom,0.2542182227221597,42417,0.2500744557975678,0.2583619896467516
2019,Direct migration background,male,At least once per month,0.23284589426321708,42417,0.22882371246959687,0.2368680760568373
2019,Direct migration background,male,Daily,0.08042744656917886,42417,0.07783934546911225,0.08301554766924546
2019,Direct migration background,male,Never,0.06749156355455568,42417,0.06510409738546165,0.06987902972364972
2019,Direct migration background,female,At least once per week,0.34846400733608435,42417,0.3439294565916791,0.3529985580804896
2019,Direct migration background,female,Seldom,0.26593305823016966,42417,0.261728309056251,0.2701378074040883
2019,Direct migration background,female,At least once per month,0.24025676295277396,42417,0.23619085700005285,0.24432266890549506
2019,Direct migration background,female,Daily,0.07977991746905089,42417,0.0772013485618703,0.08235848637623147
2019,Direct migration background,female,Never,0.06556625401192114,42417,0.06321065946789436,0.0679218485559479
2019,Indirect migration background,male,At least once per week,0.37972972972972974,42417,0.37511109220471844,0.38434836725474103
2019,Indirect migration background,male,At least once per month,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,male,Seldom,0.23243243243243245,42417,0.2284127405173147,0.2364521243475502
2019,Indirect migration background,male,Daily,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Indirect migration background,male,Never,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Indirect migration background,female,At least once per week,0.42326139088729015,42417,0.4185594199872316,0.4279633617873487
2019,Indirect migration background,female,At least once per month,0.2673860911270983,42417,0.2631740453475483,0.27159813690664836
2019,Indirect migration background,female,Seldom,0.18225419664268586,42417,0.1785802399945728,0.18592815329079893
2019,Indirect migration background,female,Daily,0.09712230215827339,42417,0.09430417851441457,0.09994042580213221
2019,Indirect migration background,female,Never,0.02997601918465228,42417,0.028353221754599034,0.031598816614705524
2021,No migration background,male,At least once per week,0.39862157397018755,27598,0.3928449833853974,0.4043981645549777
2021,No migration background,male,At least once per month,0.3083827536464177,27598,0.3029340245681655,0.31383148272466993
2021,No migration background,male,Seldom,0.19826895335790992,27598,0.19356504367959707,0.20297286303622278
2021,No migration background,male,Daily,0.0674787626222151,27598,0.0645191819194618,0.0704383433249684
2021,No migration background,male,Never,0.027247956403269755,27598,0.025327142414078168,0.02916877039246134
2021,No migration background,female,At least once per week,0.42953598620887806,27598,0.4236957398122232,0.43537623260553293
2021,No migration background,female,At least once per month,0.268783220801609,27598,0.26355274234856857,0.2740136992546494
2021,No migration background,female,Seldom,0.1845999138054877,27598,0.18002251881836656,0.18917730879260886
2021,No migration background,female,Daily,0.09107886797873868,27598,0.08768426350992507,0.09447347244755229
2021,No migration background,female,Never,0.026002011205286595,27598,0.024124425514523803,0.027879596896049387
2021,Direct migration background,male,Seldom,0.31834403997144894,27598,0.31284802071034157,0.3238400592325563
2021,Direct migration background,male,At least once per week,0.30906495360456815,27598,0.30361289195825364,0.31451701525088266
2021,Direct migration background,male,At least once per month,0.23197715917202,27598,0.22699718664301377,0.23695713170102622
2021,Direct migration background,male,Never,0.08208422555317631,27598,0.07884569099764194,0.08532276010871068
2021,Direct migration background,male,Daily,0.05852962169878658,27598,0.05576007651476892,0.06129916688280424
2021,Direct migration background,female,Seldom,0.3215158924205379,27598,0.31600542640490603,0.3270263584361698
2021,Direct migration background,female,At least once per week,0.31723716381418093,27598,0.3117462549902329,0.32272807263812897
2021,Direct migration background,female,At least once per month,0.21577017114914426,27598,0.21091689897188992,0.2206234433263986
2021,Direct migration background,female,Daily,0.07579462102689487,27598,0.07267198975248441,0.07891725230130532
2021,Direct migration background,female,Never,0.06968215158924206,27598,0.06667819454039046,0.07268610863809365
2021,Indirect migration background,male,At least once per week,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,Indirect migration background,male,At least once per month,0.2922374429223744,27598,0.2868717107977391,0.2976031750470097
2021,Indirect migration background,male,Seldom,0.23059360730593606,27598,0.22562403752689147,0.23556317708498065
2021,Indirect migration background,male,Daily,0.06164383561643835,27598,0.05880626976684711,0.0644814014660296
2021,Indirect migration background,male,Never,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Indirect migration background,female,At least once per week,0.4188376753507014,27598,0.41301679245057843,0.4246585582508243
2021,Indirect migration background,female,At least once per month,0.26452905811623245,27598,0.259325064941339,0.2697330512911259
2021,Indirect migration background,female,Seldom,0.20440881763527055,27598,0.19965095324146598,0.20916668202907512
2021,Indirect migration background,female,Daily,0.07414829659318638,27598,0.0710570149824377,0.07723957820393505
2021,Indirect migration background,female,Never,0.03807615230460922,27598,0.035818203245363577,0.04033410136385487
