year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,male,At least once per month,0.013683746774782676,228,14139,0.013655811421819658,0.013711682127745694
1998,Direct migration background,male,Seldom,0.014664600906931738,200,14139,0.014635696056885694,0.014693505756977782
1998,Direct migration background,male,Never,0.0029387693100132485,43,14139,0.0029257530199987515,0.0029517856000277455
1998,Direct migration background,female,Daily,0.008123378573890597,173,14139,0.008101794136781682,0.008144963010999512
1998,Direct migration background,female,At least once per week,0.030324369462686265,574,14139,0.03028313572687281,0.030365603198499718
1998,Direct migration background,female,At least once per month,0.0143972791481339,217,14139,0.014368635078998772,0.014425923217269028
1998,Direct migration background,female,Seldom,0.011804629840669108,177,14139,0.01177865869262375,0.011830600988714466
1998,Direct migration background,female,Never,0.0020909760358723307,36,14139,0.0020799919591814146,0.002101960112563247
1998,Indirect migration background,male,Daily,0.0019846260260050833,48,14139,0.0019739243570930385,0.001995327694917128
1998,Indirect migration background,male,At least once per week,0.005139921856146065,130,14139,0.005122726831056769,0.005157116881235361
1998,Indirect migration background,male,At least once per month,0.0030859343206528357,61,14139,0.0030725970871452795,0.003099271554160392
1998,Indirect migration background,male,Seldom,0.0032024490977606507,57,14139,0.00318886320592461,0.0032160349895966915
1998,Indirect migration background,female,Daily,0.002310258455075712,64,14139,0.002298714049090177,0.0023218028610612466
1998,Indirect migration background,female,At least once per week,0.004451199498088857,110,14139,0.004435192372211895,0.004467206623965819
1998,Indirect migration background,female,At least once per month,0.0025441331416403185,58,14139,0.0025320199018063435,0.0025562463814742934
1998,Indirect migration background,female,Seldom,0.0030978501599767507,52,14139,0.003084487281348976,0.0031112130386045252
2003,No migration background,male,Daily,0.023252157033357708,481,21988,0.02321618634673272,0.023288127719982697
2003,No migration background,male,At least once per week,0.14855726000681715,3257,21988,0.1484723711788311,0.1486421488348032
2003,No migration background,male,At least once per month,0.13604321326434302,3099,21988,0.13596138368385308,0.13612504284483296
2003,No migration background,male,Seldom,0.09015626901006905,1964,21988,0.0900879081933376,0.0902246298268005
2003,No migration background,male,Never,0.011673144245980802,196,21988,0.0116475070750935,0.011698781416868103
2003,No migration background,female,Daily,0.037463200121839166,798,21988,0.037417875208621804,0.03750852503505653
2003,No migration background,female,At least once per week,0.17490475550566087,3874,21988,0.17481408235121834,0.1749954286601034
2003,No migration background,female,At least once per month,0.12674515950994006,2978,21988,0.1266657519107385,0.1268245671091416
2003,No migration background,female,Seldom,0.08303505619528727,1825,21988,0.08296919448835116,0.08310091790222338
2003,No migration background,female,Never,0.011539940028870991,193,21988,0.011514447835000352,0.01156543222274163
2003,Direct migration background,male,Daily,0.004137804413938891,103,21988,0.004122482589695583,0.004153126238182199
2003,Direct migration background,male,At least once per week,0.027286892572708776,578,21988,0.027248006391249215,0.027325778754168337
2003,Direct migration background,male,At least once per month,0.014158918048540019,281,21988,0.014130718356604116,0.014187117740475921
2003,Direct migration background,male,Seldom,0.012678827179776576,229,21988,0.012652122053237493,0.012705532306315659
2003,Direct migration background,male,Never,0.004428558579290785,65,21988,0.0044127098923898425,0.004444407266191727
2003,Direct migration background,female,Daily,0.005024754044810227,135,21988,0.00500787727153323,0.005041630818087224
2003,Direct migration background,female,At least once per week,0.028907271479464522,624,21988,0.02886728070861951,0.028947262250309535
2003,Direct migration background,female,At least once per month,0.015102406556540092,292,21988,0.01507329640336698,0.015131516709713204
2003,Direct migration background,female,Seldom,0.013903503943981972,235,21988,0.013875556138372611,0.013931451749591333
2003,Direct migration background,female,Never,0.0034172025974903457,59,21988,0.0034032736618755835,0.003431131533105108
2003,Indirect migration background,male,At least once per week,0.0065445780496287236,170,21988,0.006525332031447347,0.0065638240678101
2003,Indirect migration background,male,At least once per month,0.002693151187021919,73,21988,0.0026807811601869532,0.002705521213856885
2003,Indirect migration background,male,Seldom,0.0028837790359108532,76,21988,0.002870979926407643,0.0028965781454140635
2003,Indirect migration background,female,Daily,0.0013947461538798486,46,21988,0.0013858383554013398,0.0014036539523583575
2003,Indirect migration background,female,At least once per week,0.007455164836754769,212,21988,0.007434632916636723,0.007475696756872815
2003,Indirect migration background,female,At least once per month,0.0037200077262423315,84,21988,0.003705476960573471,0.003734538491911192
2003,Indirect migration background,female,Seldom,0.002892278671853223,61,21988,0.002879460768843924,0.002905096574862522
2008,No migration background,male,Daily,0.024161041010108745,488,19194,0.024124502426453344,0.024197579593764146
2008,No migration background,male,At least once per week,0.13918128945995248,2781,19194,0.13909892286963274,0.13926365605027222
2008,No migration background,male,At least once per month,0.1320145810979534,2640,19194,0.1319340299049393,0.13209513229096748
2008,No migration background,male,Seldom,0.09608987931656945,1839,19194,0.09601974892566244,0.09616000970747647
2008,No migration background,male,Never,0.01189983920806287,181,19194,0.011874035872945332,0.011925642543180407
2008,No migration background,female,Daily,0.039060465032468114,806,19194,0.039014362843485584,0.039106567221450644
2008,No migration background,female,At least once per week,0.16187884821008974,3343,19194,0.16179119793880825,0.16196649848137123
2008,No migration background,female,At least once per month,0.12248408071759771,2609,19194,0.12240606679113143,0.12256209464406399
2008,No migration background,female,Seldom,0.09154809150420226,1742,19194,0.09147946680884539,0.09161671619955913
2008,No migration background,female,Never,0.009845805338948702,149,19194,0.009822309992700288,0.009869300685197115
2008,Direct migration background,male,Daily,0.004798090909885475,81,19194,0.0047816473953112455,0.004814534424459704
2008,Direct migration background,male,At least once per week,0.024818869516252496,383,19194,0.024781849342422484,0.024855889690082508
2008,Direct migration background,male,At least once per month,0.01481351753432414,212,19194,0.014784770494454818,0.014842264574193463
2008,Direct migration background,male,Seldom,0.012956450745856492,161,19194,0.012929540603658163,0.012983360888054822
2008,Direct migration background,male,Never,0.0036764746460705515,40,19194,0.003662072712898428,0.003690876579242675
2008,Direct migration background,female,Daily,0.005960761758334914,115,19194,0.005942444627090517,0.005979078889579311
2008,Direct migration background,female,At least once per week,0.03119214903811501,468,19194,0.031150782775515147,0.031233515300714873
2008,Direct migration background,female,At least once per month,0.015784260613282197,234,19194,0.01575460123210016,0.015813919994464236
2008,Direct migration background,female,Seldom,0.011340218751644836,172,19194,0.011315022324570502,0.01136541517871917
2008,Direct migration background,female,Never,0.002797614977694512,33,19194,0.002785046275454617,0.0028101836799344073
2008,Indirect migration background,male,At least once per week,0.00965681805203114,170,19194,0.009633547070924129,0.009680089033138153
2008,Indirect migration background,male,At least once per month,0.007276128982224989,99,19194,0.00725590488063074,0.007296353083819237
2008,Indirect migration background,male,Seldom,0.0044259412891985,60,19194,0.004410145387533884,0.004441737190863116
2008,Indirect migration background,female,Daily,0.002586751172571706,41,19194,0.0025746641396539446,0.0025988382054894675
2008,Indirect migration background,female,At least once per week,0.010264624157620209,177,19194,0.010240639369628015,0.010288608945612402
2008,Indirect migration background,female,At least once per month,0.004932252767291112,90,19194,0.004915582068730118,0.004948923465852107
2008,Indirect migration background,female,Seldom,0.004555154191648195,80,19194,0.004539130412390809,0.004571177970905582
2013,No migration background,male,Daily,0.027101843767553573,618,25395,0.02706095331362703,0.027142734221480117
2013,No migration background,male,At least once per week,0.1410484436712031,3440,25395,0.1409607925839609,0.14113609475844527
2013,No migration background,male,At least once per month,0.141194893212285,3251,25395,0.14110720410948036,0.14128258231508967
2013,No migration background,male,Seldom,0.10410482815239308,2229,25395,0.10402792345693876,0.1041817328478474
2013,No migration background,male,Never,0.014288789197997715,264,25395,0.014258903638874703,0.014318674757120727
2013,No migration background,female,Daily,0.040701799560888645,1089,25395,0.04065204046928391,0.04075155865249338
2013,No migration background,female,At least once per week,0.1729706653628734,4621,25395,0.1728754218274574,0.17306590889828938
2013,No migration background,female,At least once per month,0.13161942446190694,3476,25395,0.13153429029967276,0.13170455862414113
2013,No migration background,female,Seldom,0.0979049145078078,2303,25395,0.09783007735996763,0.09797975165564798
2013,No migration background,female,Never,0.012092846336248799,253,25395,0.012065322361222116,0.012120370311275481
2013,Direct migration background,male,Daily,0.003015079748973118,91,25395,0.0030012732832367366,0.003028886214709499
2013,Direct migration background,male,At least once per week,0.015308958165006254,488,25395,0.015278040147806926,0.015339876182205583
2013,Direct migration background,male,At least once per month,0.01137027959716405,308,25395,0.01134358082888944,0.011396978365438659
2013,Direct migration background,male,Seldom,0.008869623005117712,245,25395,0.008846012417451248,0.008893233592784176
2013,Direct migration background,male,Never,0.003314967026972536,59,25395,0.003300492399422801,0.003329441654522271
2013,Direct migration background,female,Daily,0.004129692115210154,134,25395,0.004113542988130824,0.0041458412422894836
2013,Direct migration background,female,At least once per week,0.019869073953127075,662,25395,0.01983393250272427,0.01990421540352988
2013,Direct migration background,female,At least once per month,0.011397317238006898,366,25395,0.011370587110306703,0.011424047365707093
2013,Direct migration background,female,Seldom,0.00926932057052802,333,25395,0.009245188722605898,0.009293452418450142
2013,Direct migration background,female,Never,0.0023570368287182558,68,25395,0.0023448255940072818,0.0023692480634292298
2013,Indirect migration background,male,Daily,0.0008334312017766174,32,25395,0.0008261644111421082,0.0008406979924111265
2013,Indirect migration background,male,At least once per week,0.004633603678637261,192,25395,0.004616501960168771,0.004650705397105751
2013,Indirect migration background,male,At least once per month,0.005151287278321666,163,25395,0.005133260204832048,0.0051693143518112845
2013,Indirect migration background,male,Seldom,0.003507175178645716,110,25395,0.0034922882659924473,0.0035220620912989843
2013,Indirect migration background,female,Daily,0.001460837646994539,72,25395,0.0014512199221019277,0.0014704553718871505
2013,Indirect migration background,female,At least once per week,0.00567482257382208,261,25395,0.00565590657907086,0.005693738568573299
2013,Indirect migration background,female,At least once per month,0.004115385750621222,157,25395,0.0040992645044753894,0.004131506996767055
2013,Indirect migration background,female,Seldom,0.0026936602111987088,110,25395,0.002680608287737046,0.0027067121346603714
2019,No migration background,male,Daily,0.021616264293001196,567,25590,0.02158160641170102,0.02165092217430137
2019,No migration background,male,At least once per week,0.12467842630516583,3318,25590,0.12459969697633283,0.12475715563399883
2019,No migration background,male,At least once per month,0.126403600127403,3211,25590,0.1263244061388691,0.1264827941159369
2019,No migration background,male,Seldom,0.10047546863440583,2310,25590,0.10040382236150239,0.10054711490730928
2019,No migration background,male,Never,0.013889914784672455,316,25590,0.013862023432602039,0.013917806136742872
2019,No migration background,female,Daily,0.030101381290358883,780,25590,0.030060660756813483,0.030142101823904283
2019,No migration background,female,At least once per week,0.15574631712344267,4074,25590,0.1556598994735266,0.15583273477335874
2019,No migration background,female,At least once per month,0.12339602328219135,3262,25590,0.12331764253900572,0.12347440402537697
2019,No migration background,female,Seldom,0.08131921734239753,2013,25590,0.08125407910722532,0.08138435557756973
2019,No migration background,female,Never,0.01186748239171186,261,25590,0.01184167500850642,0.011893289774917298
2019,Direct migration background,male,Daily,0.006059029922475077,143,25590,0.006040535578883838,0.006077524266066316
2019,Direct migration background,male,At least once per week,0.02592695939033454,649,25590,0.025889086484122775,0.0259648322965463
2019,Direct migration background,male,At least once per month,0.01715309590736971,414,25590,0.017122152276490388,0.017184039538249034
2019,Direct migration background,male,Seldom,0.019697594180647007,452,25590,0.019664477736090716,0.019730710625203297
2019,Direct migration background,male,Never,0.004234206380146962,120,25590,0.004218731699696356,0.004249681060597569
2019,Direct migration background,female,Daily,0.006680134190325934,174,25590,0.006660721119866743,0.0066995472607851245
2019,Direct migration background,female,At least once per week,0.0292430359331429,760,25590,0.02920288241867619,0.02928318944760961
2019,Direct migration background,female,At least once per month,0.018491114078076635,524,25590,0.01845900811264747,0.0185232200435058
2019,Direct migration background,female,Seldom,0.02029280012460457,580,25590,0.020259197266688584,0.020326402982520555
2019,Direct migration background,female,Never,0.0053753583177383645,143,25590,0.005357932611283162,0.005392784024193567
2019,Indirect migration background,male,Daily,0.0016118407497578103,35,25590,0.0016022805304856114,0.0016214009690300093
2019,Indirect migration background,male,At least once per week,0.012399757008274554,281,25590,0.01237338432869604,0.012426129687853067
2019,Indirect migration background,male,At least once per month,0.0073426915365150235,222,25590,0.007322345285829352,0.0073630377872006955
2019,Indirect migration background,male,Seldom,0.0077924105331587095,172,25590,0.007771455214875468,0.00781336585144195
2019,Indirect migration background,female,Daily,0.002458937440085889,81,25590,0.0024471343367967937,0.0024707405433749847
2019,Indirect migration background,female,At least once per week,0.012444139899739129,353,25590,0.012417720657646873,0.012470559141831384
2019,Indirect migration background,female,At least once per month,0.008511915983387821,223,25590,0.008490022518925394,0.008533809447850248
2019,Indirect migration background,female,Seldom,0.004790882849468836,152,25590,0.0047744269348451935,0.004807338764092479
2021,No migration background,male,Daily,0.028250599793005506,421,17120,0.028211315207276235,0.028289884378734777
2021,No migration background,male,At least once per week,0.15891280374677583,2487,17120,0.15882612130099089,0.15899948619256077
2021,No migration background,male,At least once per month,0.12134112128420095,1924,17120,0.12126370267706349,0.12141853989133841
2021,No migration background,male,Seldom,0.07610088104815961,1237,17120,0.07603801179235657,0.07616375030396265
2021,No migration background,male,Never,0.010281856225030687,170,17120,0.010257938342423046,0.010305774107638329
2021,No migration background,female,Daily,0.042065242775949654,634,17120,0.04201764782690705,0.04211283772499226
2021,No migration background,female,At least once per week,0.16528054830809882,2990,17120,0.16519248148293372,0.16536861513326392
2021,No migration background,female,At least once per month,0.10874450253599144,1871,17120,0.10867068900738903,0.10881831606459384
2021,No migration background,female,Seldom,0.07940765657715348,1285,17120,0.079343550962333,0.07947176219197397
2021,No migration background,female,Never,0.012755545160590086,181,17120,0.012728938334891991,0.012782151986288182
2021,Direct migration background,male,Daily,0.003862375412312641,82,17120,0.0038476686147485024,0.0038770822098767796
2021,Direct migration background,male,At least once per week,0.023364266732835686,433,17120,0.023328451021293158,0.023400082444378214
2021,Direct migration background,male,At least once per month,0.01722568649553704,325,17120,0.017194837120622503,0.017256535870451575
2021,Direct migration background,male,Seldom,0.021545237576999658,446,17120,0.021510812317707222,0.021579662836292094
2021,Direct migration background,male,Never,0.0030834972654140654,115,17120,0.003070351605969933,0.003096642924858198
2021,Direct migration background,female,Daily,0.00848898369570432,124,17120,0.008467231263572253,0.008510736127836389
2021,Direct migration background,female,At least once per week,0.025629686617494957,519,17120,0.025592218241436187,0.025667154993553726
2021,Direct migration background,female,At least once per month,0.019605850828488296,353,17120,0.01957297895906944,0.019638722697907153
2021,Direct migration background,female,Seldom,0.019651220599369718,526,17120,0.01961831147913569,0.019684129719603746
2021,Direct migration background,female,Never,0.0030271564152086813,114,17120,0.003014131038394122,0.0030401817920232407
2021,Indirect migration background,male,At least once per week,0.011578397898393437,174,17120,0.011553033384123085,0.011603762412663789
2021,Indirect migration background,male,At least once per month,0.008016316052434528,128,17120,0.007995172844502364,0.008037459260366692
2021,Indirect migration background,male,Seldom,0.005544334415366202,101,17120,0.005526728904867338,0.005561939925865066
2021,Indirect migration background,female,Daily,0.0020735203830097504,37,17120,0.002062735023441396,0.0020843057425781047
2021,Indirect migration background,female,At least once per week,0.011718051461440872,209,17120,0.01169253624054477,0.011743566682336974
2021,Indirect migration background,female,At least once per month,0.007449387884373377,132,17120,0.0074290002035668394,0.007469775565179914
2021,Indirect migration background,female,Seldom,0.00499527281066071,102,17120,0.0049785571564492205,0.005011988464872199
