year,migback,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,male,At least once per month,0.28146,1861,5345,0.26941,0.29352
1998,No migration background,male,Seldom,0.17447,1091,5345,0.16430,0.18465
1998,No migration background,male,Never,0.01575,77,5345,0.01241,0.01909
1998,No migration background,female,Daily,0.07454,507,5832,0.06779,0.08128
1998,No migration background,female,At least once per week,0.34693,2447,5832,0.33471,0.35915
1998,No migration background,female,At least once per month,0.23992,1741,5832,0.22896,0.25088
1998,No migration background,female,Seldom,0.16444,1061,5832,0.15493,0.17395
1998,No migration background,female,Never,0.01434,76,5832,0.01129,0.01739
1998,Direct migration background,male,Daily,0.08847,148,1207,0.07244,0.10450
1998,Direct migration background,male,At least once per week,0.41827,588,1207,0.39043,0.44611
1998,Direct migration background,male,At least once per month,0.18946,228,1207,0.16734,0.21157
1998,Direct migration background,male,Seldom,0.20300,200,1207,0.18030,0.22571
1998,Direct migration background,male,Never,0.04068,43,1207,0.02953,0.05183
1998,Direct migration background,female,Daily,0.11449,173,1177,0.09629,0.13269
1998,Direct migration background,female,At least once per week,0.42743,574,1177,0.39915,0.45570
1998,Direct migration background,female,At least once per month,0.20305,217,1177,0.18006,0.22604
1998,Direct migration background,female,Seldom,0.16637,177,1177,0.14509,0.18766
1998,Direct migration background,female,Never,0.02946,36,1177,0.01980,0.03913
1998,Indirect migration background,male,Daily,0.05906,48,294,0.03207,0.08606
1998,Indirect migration background,male,At least once per week,0.15053,129,294,0.10958,0.19147
1998,Indirect migration background,male,At least once per month,0.09017,60,294,0.05737,0.12296
1998,Indirect migration background,male,Seldom,0.09528,57,294,0.06166,0.12889
1998,Indirect migration background,female,Daily,0.06983,64,284,0.04014,0.09953
1998,Indirect migration background,female,At least once per week,0.13501,111,284,0.09519,0.17482
1998,Indirect migration background,female,At least once per month,0.07661,58,284,0.04562,0.10760
1998,Indirect migration background,female,Seldom,0.09076,51,284,0.05729,0.12423
2003,No migration background,male,Daily,0.04748,481,8996,0.04308,0.05187
2003,No migration background,male,At least once per week,0.30332,3257,8996,0.29382,0.31282
2003,No migration background,male,At least once per month,0.27772,3098,8996,0.26846,0.28697
2003,No migration background,male,Seldom,0.18408,1964,8996,0.17607,0.19209
2003,No migration background,male,Never,0.02383,196,8996,0.02068,0.02698
2003,No migration background,female,Daily,0.07363,798,9667,0.06843,0.07884
2003,No migration background,female,At least once per week,0.34370,3874,9667,0.33423,0.35317
2003,No migration background,female,At least once per month,0.24906,2978,9667,0.24044,0.25768
2003,No migration background,female,Seldom,0.16313,1824,9667,0.15577,0.17050
2003,No migration background,female,Never,0.02267,193,9667,0.01971,0.02564
2003,Direct migration background,male,Daily,0.06221,103,1256,0.04885,0.07557
2003,Direct migration background,male,At least once per week,0.41017,578,1256,0.38296,0.43738
2003,Direct migration background,male,At least once per month,0.21281,281,1256,0.19017,0.23546
2003,Direct migration background,male,Seldom,0.19056,229,1256,0.16883,0.21229
2003,Direct migration background,male,Never,0.06661,65,1256,0.05281,0.08040
2003,Direct migration background,female,Daily,0.07134,135,1345,0.05758,0.08510
2003,Direct migration background,female,At least once per week,0.41039,624,1345,0.38409,0.43669
2003,Direct migration background,female,At least once per month,0.21435,292,1345,0.19241,0.23629
2003,Direct migration background,female,Seldom,0.19743,235,1345,0.17615,0.21871
2003,Direct migration background,female,Never,0.04854,59,1345,0.03705,0.06003
2003,Indirect migration background,male,At least once per week,0.17184,170,320,0.13044,0.21324
2003,Indirect migration background,male,At least once per month,0.07125,74,320,0.04302,0.09947
2003,Indirect migration background,male,Seldom,0.07574,76,320,0.04670,0.10477
2003,Indirect migration background,female,Daily,0.03628,46,404,0.01802,0.05453
2003,Indirect migration background,female,At least once per week,0.19428,212,404,0.15565,0.23290
2003,Indirect migration background,female,At least once per month,0.09678,84,404,0.06791,0.12564
2003,Indirect migration background,female,Seldom,0.07582,62,404,0.04997,0.10166
2008,No migration background,male,Daily,0.05052,488,7927,0.04570,0.05534
2008,No migration background,male,At least once per week,0.29089,2780,7927,0.28089,0.30088
2008,No migration background,male,At least once per month,0.27588,2640,7927,0.26604,0.28572
2008,No migration background,male,Seldom,0.20081,1838,7927,0.19199,0.20963
2008,No migration background,male,Never,0.02487,181,7927,0.02144,0.02830
2008,No migration background,female,Daily,0.07873,806,8649,0.07305,0.08440
2008,No migration background,female,At least once per week,0.32624,3342,8649,0.31636,0.33612
2008,No migration background,female,At least once per month,0.24696,2610,8649,0.23787,0.25605
2008,No migration background,female,Seldom,0.18450,1742,8649,0.17632,0.19267
2008,No migration background,female,Never,0.01984,149,8649,0.01690,0.02278
2008,Direct migration background,male,Daily,0.07611,81,877,0.05855,0.09367
2008,Direct migration background,male,At least once per week,0.39358,383,877,0.36123,0.42593
2008,Direct migration background,male,At least once per month,0.23488,212,877,0.20680,0.26295
2008,Direct migration background,male,Seldom,0.20554,161,877,0.17878,0.23230
2008,Direct migration background,male,Never,0.05834,40,877,0.04282,0.07386
2008,Direct migration background,female,Daily,0.08691,115,1022,0.06963,0.10419
2008,Direct migration background,female,At least once per week,0.45455,468,1022,0.42401,0.48509
2008,Direct migration background,female,At least once per month,0.23007,234,1022,0.20425,0.25588
2008,Direct migration background,female,Seldom,0.16532,172,1022,0.14253,0.18811
2008,Direct migration background,female,Never,0.04080,33,1022,0.02867,0.05293
2008,Indirect migration background,male,At least once per week,0.20424,171,331,0.16074,0.24773
2008,Indirect migration background,male,At least once per month,0.15382,99,331,0.11490,0.19275
2008,Indirect migration background,male,Seldom,0.09379,61,331,0.06233,0.12524
2008,Indirect migration background,female,Daily,0.05676,41,388,0.03370,0.07981
2008,Indirect migration background,female,At least once per week,0.22564,178,388,0.18400,0.26729
2008,Indirect migration background,female,At least once per month,0.10712,89,388,0.07631,0.13793
2008,Indirect migration background,female,Seldom,0.09996,80,388,0.07008,0.12985
2013,No migration background,male,Daily,0.05281,615,9782,0.04838,0.05724
2013,No migration background,male,At least once per week,0.27566,3433,9782,0.26680,0.28451
2013,No migration background,male,At least once per month,0.27613,3246,9782,0.26727,0.28499
2013,No migration background,male,Seldom,0.20285,2224,9782,0.19488,0.21082
2013,No migration background,male,Never,0.02789,264,9782,0.02462,0.03115
2013,No migration background,female,Daily,0.07617,1085,11722,0.07137,0.08097
2013,No migration background,female,At least once per week,0.32470,4614,11722,0.31622,0.33317
2013,No migration background,female,At least once per month,0.24717,3474,11722,0.23936,0.25498
2013,No migration background,female,Seldom,0.18354,2297,11722,0.17653,0.19055
2013,No migration background,female,Never,0.02261,252,11722,0.01992,0.02530
2013,Direct migration background,male,Daily,0.03848,94,1213,0.02765,0.04931
2013,Direct migration background,male,At least once per week,0.19742,498,1213,0.17501,0.21983
2013,Direct migration background,male,At least once per month,0.14696,314,1213,0.12703,0.16690
2013,Direct migration background,male,Seldom,0.11362,248,1213,0.09575,0.13148
2013,Direct migration background,male,Never,0.04103,59,1213,0.02986,0.05219
2013,Direct migration background,female,Daily,0.05093,142,1600,0.04015,0.06171
2013,Direct migration background,female,At least once per week,0.23593,677,1600,0.21512,0.25674
2013,Direct migration background,female,At least once per month,0.13767,372,1600,0.12078,0.15456
2013,Direct migration background,female,Seldom,0.10975,341,1600,0.09443,0.12507
2013,Direct migration background,female,Never,0.02749,68,1600,0.01948,0.03551
2013,Indirect migration background,male,Daily,0.01550,32,495,0.00461,0.02639
2013,Indirect migration background,male,At least once per week,0.08329,189,495,0.05892,0.10765
2013,Indirect migration background,male,At least once per month,0.09160,162,495,0.06616,0.11703
2013,Indirect migration background,male,Seldom,0.06410,112,495,0.04250,0.08570
2013,Indirect migration background,female,Daily,0.02552,68,582,0.01270,0.03835
2013,Indirect migration background,female,At least once per week,0.10827,253,582,0.08300,0.13354
2013,Indirect migration background,female,At least once per month,0.07833,153,582,0.05648,0.10018
2013,Indirect migration background,female,Seldom,0.05094,108,582,0.03306,0.06882
2019,No migration background,male,Daily,0.04759,564,9695,0.04335,0.05183
2019,No migration background,male,At least once per week,0.27402,3313,9695,0.26514,0.28289
2019,No migration background,male,At least once per month,0.27810,3200,9695,0.26918,0.28702
2019,No migration background,male,Seldom,0.22067,2302,9695,0.21241,0.22892
2019,No migration background,male,Never,0.03068,316,9695,0.02725,0.03412
2019,No migration background,female,Daily,0.06417,775,10358,0.05945,0.06889
2019,No migration background,female,At least once per week,0.33307,4064,10358,0.32399,0.34215
2019,No migration background,female,At least once per month,0.26409,3256,10358,0.25560,0.27258
2019,No migration background,female,Seldom,0.17412,2002,10358,0.16682,0.18143
2019,No migration background,female,Never,0.02554,261,10358,0.02250,0.02857
2019,Direct migration background,male,Daily,0.07327,146,1803,0.06124,0.08530
2019,Direct migration background,male,At least once per week,0.31326,653,1803,0.29184,0.33467
2019,Direct migration background,male,At least once per month,0.20401,425,1803,0.18540,0.22262
2019,Direct migration background,male,Seldom,0.23854,459,1803,0.21886,0.25822
2019,Direct migration background,male,Never,0.05116,120,1803,0.04099,0.06134
2019,Direct migration background,female,Daily,0.07641,181,2223,0.06537,0.08746
2019,Direct migration background,female,At least once per week,0.33226,780,2223,0.31267,0.35184
2019,Direct migration background,female,At least once per month,0.21203,532,2223,0.19504,0.22903
2019,Direct migration background,female,Seldom,0.23095,587,2223,0.21342,0.24847
2019,Direct migration background,female,Never,0.06177,143,2223,0.05176,0.07179
2019,Indirect migration background,male,Daily,0.02803,35,743,0.01615,0.03990
2019,Indirect migration background,male,At least once per week,0.20633,282,743,0.17721,0.23545
2019,Indirect migration background,male,At least once per month,0.12101,221,743,0.09754,0.14448
2019,Indirect migration background,male,Seldom,0.12925,174,743,0.10511,0.15339
2019,Indirect migration background,male,Never,0.02075,31,743,0.01049,0.03101
2019,Indirect migration background,female,Daily,0.04386,80,800,0.02966,0.05806
2019,Indirect migration background,female,At least once per week,0.22008,343,800,0.19135,0.24880
2019,Indirect migration background,female,At least once per month,0.15012,222,800,0.12536,0.17489
2019,Indirect migration background,female,Seldom,0.08594,155,800,0.06650,0.10537
2021,No migration background,male,Daily,0.06139,420,6208,0.05542,0.06736
2021,No migration background,male,At least once per week,0.34328,2470,6208,0.33147,0.35510
2021,No migration background,male,At least once per month,0.26394,1915,6208,0.25298,0.27491
2021,No migration background,male,Seldom,0.16640,1235,6208,0.15714,0.17567
2021,No migration background,male,Never,0.02230,168,6208,0.01863,0.02598
2021,No migration background,female,Daily,0.08827,629,6937,0.08159,0.09494
2021,No migration background,female,At least once per week,0.34690,2978,6937,0.33569,0.35810
2021,No migration background,female,At least once per month,0.22830,1868,6937,0.21842,0.23818
2021,No migration background,female,Seldom,0.16723,1282,6937,0.15845,0.17601
2021,No migration background,female,Never,0.02681,180,6937,0.02300,0.03061
2021,Direct migration background,male,Daily,0.04495,82,1425,0.03419,0.05571
2021,Direct migration background,male,At least once per week,0.29134,447,1425,0.26774,0.31494
2021,Direct migration background,male,At least once per month,0.20583,332,1425,0.18483,0.22683
2021,Direct migration background,male,Seldom,0.26921,448,1425,0.24617,0.29225
2021,Direct migration background,male,Never,0.03589,116,1425,0.02622,0.04555
2021,Direct migration background,female,Daily,0.10139,130,1676,0.08693,0.11584
2021,Direct migration background,female,At least once per week,0.29937,535,1676,0.27744,0.32131
2021,Direct migration background,female,At least once per month,0.22992,362,1676,0.20977,0.25008
2021,Direct migration background,female,Seldom,0.22550,532,1676,0.20549,0.24552
2021,Direct migration background,female,Never,0.03836,117,1676,0.02916,0.04756
2021,Indirect migration background,male,At least once per week,0.18691,175,406,0.14894,0.22488
2021,Indirect migration background,male,At least once per month,0.12547,129,406,0.09321,0.15773
2021,Indirect migration background,male,Seldom,0.09273,102,406,0.06448,0.12098
2021,Indirect migration background,female,Daily,0.04056,36,468,0.02267,0.05845
2021,Indirect migration background,female,At least once per week,0.21353,207,468,0.17636,0.25069
2021,Indirect migration background,female,At least once per month,0.13568,127,468,0.10462,0.16674
2021,Indirect migration background,female,Seldom,0.09217,98,468,0.06593,0.11840
