"pli0081","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","277","0.0572240773490714","0.0505977828683676","0.0638503718297751"
"Taeglich","1995","kein Migrationshintergrund","weiblich","427","0.0826533276093347","0.0751835141596957","0.0901231410589737"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","150","0.0850196355329724","0.0704252853718819","0.0996139856940629"
"Taeglich","1995","direkter Migrationshintergrund","weiblich","170","0.129480619255695","0.111670231634451","0.147291006876938"
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","37","0.132188842227111","0.090371364437788","0.174006320016433"
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","1728","0.355844515704779","0.342186028993044","0.369503002416514"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","2100","0.403679292116511","0.39036950770935","0.416989076523671"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","630","0.390675732659013","0.365145679997905","0.416205785320122"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","652","0.420803140911494","0.394613210121478","0.44699307170151"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","109","0.335960926075561","0.277528699873839","0.394393152277283"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","112","0.329650009927846","0.271610308338354","0.387689711517338"
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","1563","0.32933700931207","0.315929456045982","0.342744562578159"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","1608","0.293389564313444","0.281037908133481","0.305741220493407"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","302","0.244006231601387","0.221532312033356","0.266480151169417"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","252","0.209408888780833","0.187823728143514","0.230994049418151"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","55","0.265574506086942","0.210938581927685","0.320210430246198"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","51","0.214283077668182","0.163621954761179","0.264944200575186"
"Seltener","1995","kein Migrationshintergrund","maennlich","1064","0.234391213857491","0.22230608709442","0.246476340620562"
"Seltener","1995","kein Migrationshintergrund","weiblich","982","0.198428158480094","0.187609193458608","0.20924712350158"
"Seltener","1995","direkter Migrationshintergrund","maennlich","230","0.206982031923219","0.185782459955921","0.228181603890516"
"Seltener","1995","direkter Migrationshintergrund","weiblich","209","0.184880223215143","0.1642863654499","0.205474080980385"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","46","0.246986804313897","0.19363496466164","0.300338643966154"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","38","0.257007681431071","0.203054999933223","0.310960362928918"
"Nie","1995","kein Migrationshintergrund","maennlich","88","0.0232031837765883","0.0189082843414855","0.027498083211691"
"Nie","1995","kein Migrationshintergrund","weiblich","103","0.0218496574806166","0.0178837921582202","0.025815522803013"
"Nie","1995","direkter Migrationshintergrund","maennlich","91","0.0733163682834092","0.0596772758210855","0.0869554607457329"
"Nie","1995","direkter Migrationshintergrund","weiblich","82","0.0554271278368361","0.0432887490193157","0.0675655066543566"
"Nie","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","334","0.0614450262933967","0.05500527086102","0.0678847817257733"
"Taeglich","1998","kein Migrationshintergrund","weiblich","507","0.0887134320873276","0.0814161437225616","0.0960107204520935"
"Taeglich","1998","direkter Migrationshintergrund","maennlich","148","0.0942497275160327","0.0777666331757874","0.110732821856278"
"Taeglich","1998","direkter Migrationshintergrund","weiblich","173","0.121719870596183","0.10304071975608","0.140399021436286"
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","48","0.142720924421571","0.103593267658067","0.181848581185075"
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","64","0.183453056684323","0.138753326463924","0.228152786904722"
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","1981","0.363843091399642","0.350941735983894","0.37674444681539"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","2448","0.413129920312589","0.400492639319676","0.425767201305503"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","588","0.445079507686582","0.417042695207498","0.473116320165666"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","574","0.454376173090492","0.425930625538008","0.482821720642977"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","130","0.369706939574207","0.315708778835311","0.423705100313103"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","110","0.353414977205444","0.298206325299402","0.408623629111487"
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","1860","0.343068788450392","0.330338252089113","0.355799324811671"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","1741","0.285595436946705","0.274002670794472","0.297188203098939"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","228","0.201697155883573","0.17905967057918","0.224334641187967"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","217","0.215854339776097","0.192350510519492","0.239358169032701"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","61","0.221927082965752","0.175444077023359","0.268410088908145"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","58","0.202028379320425","0.155656813571228","0.248399945069623"
"Seltener","1998","kein Migrationshintergrund","maennlich","1090","0.21243983146007","0.201471110334428","0.223408552585711"
"Seltener","1998","kein Migrationshintergrund","weiblich","1060","0.195489138131089","0.185311040666917","0.205667235595261"
"Seltener","1998","direkter Migrationshintergrund","maennlich","200","0.215658305932216","0.192456050607903","0.238860561256528"
"Seltener","1998","direkter Migrationshintergrund","weiblich","177","0.176936904217954","0.15513544130347","0.198738367132438"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","58","0.240473325801511","0.192667164385562","0.28827948721746"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","52","0.245956956630638","0.196219969802412","0.295693943458865"
"Nie","1998","kein Migrationshintergrund","maennlich","77","0.0192032623964996","0.0155230476297644","0.0228834771632347"
"Nie","1998","kein Migrationshintergrund","weiblich","76","0.0170720725222886","0.0137474427157171","0.02039670232886"
"Nie","1998","direkter Migrationshintergrund","maennlich","43","0.0433153029815964","0.0318311346984887","0.0547994712647041"
"Nie","1998","direkter Migrationshintergrund","weiblich","36","0.0311127123192741","0.0211937686206177","0.0410316560179306"
"Nie","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2001","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2001","direkter Migrationshintergrund","maennlich","","","",""
