syear,migback,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2003,Direct migration background,male,2.0,0.026227425356202923,22166,0.024123554845923385,0.02833129586648246
2003,No migration background,male,1.0,0.02182593701787821,22166,0.01990237174811023,0.02374950228764619
2003,Direct migration background,female,3.0,0.013249841183410473,22166,0.011744547130782261,0.014755135236038684
2003,Direct migration background,male,3.0,0.012750703330610763,22166,0.011273661163083008,0.014227745498138518
2003,Direct migration background,female,4.0,0.01066339958253925,22166,0.009311226498622725,0.012015572666455775
2003,Direct migration background,male,4.0,0.010391142571921226,22166,0.00905615923296094,0.011726125910881513
2003,Indirect migration background,female,2.0,0.009619747708503493,22166,0.00833477106402156,0.010904724352985427
2003,No migration background,male,5.0,0.008893729013522098,22166,0.007657740413137528,0.010129717613906668
2003,No migration background,female,5.0,0.008757600508213087,22166,0.007531023252914077,0.009984177763512098
2003,Indirect migration background,male,2.0,0.00771394863417733,22166,0.006562169460316973,0.008865727808037687
2003,Direct migration background,female,1.0,0.006125782738905527,22166,0.005098573506763524,0.00715299197104753
2003,Direct migration background,male,1.0,0.004673745348942735,22166,0.003775845993294049,0.0055716447045914205
2003,Indirect migration background,female,3.0,0.0038115981486523277,22166,0.0030003817876382653,0.00462281450966639
2003,Indirect migration background,male,4.0,0.00344858880116163,22166,0.002676827552953909,0.004220350049369351
2003,Indirect migration background,male,3.0,0.003312460295852618,22166,0.0025560328781354972,0.004068887713569739
2003,Direct migration background,male,5.0,0.0029494509483619204,22166,0.0022355440403613765,0.0036633578563624643
2003,Indirect migration background,female,4.0,0.0027679462746165715,22166,0.0020762915470204217,0.0034596010022127214
2003,Direct migration background,female,5.0,0.002677193937743897,22166,0.0019969413563335646,0.003357446519154229
2003,Indirect migration background,female,1.0,0.0020873037480715127,22166,0.001486473888946382,0.0026881336071966433
2003,Indirect migration background,male,1.0,0.001361285053090117,22166,0.000875894696032299,0.001846675410147935
2003,Indirect migration background,male,5.0,0.0006352663581087213,22166,0.00030356110816602083,0.0009669716080514218
2003,Indirect migration background,female,5.0,0.0002722570106180234,22166,5.506551556266556e-05,0.0004894485056733813
2008,No migration background,female,2.0,0.17380680045752314,19571,0.16849766564535942,0.17911593526968686
2008,No migration background,male,2.0,0.14458770926484352,19571,0.13966047745956994,0.1495149410701171
2008,No migration background,male,3.0,0.1372569408339399,19571,0.13243571519448957,0.14207816647339025
2008,No migration background,female,3.0,0.13564521160445045,19571,0.13084790122414378,0.14044252198475712
2008,No migration background,male,4.0,0.09561193719455131,19571,0.0914920717481205,0.09973180264098212
2008,No migration background,female,4.0,0.09056878444421337,19571,0.08654787992109295,0.0945896889673338
2008,No migration background,female,1.0,0.04190495996672559,19571,0.03909767452241498,0.044712245411036196
2008,No migration background,male,1.0,0.02537173754809192,19571,0.023168587032097395,0.027574888064086447
2008,Direct migration background,female,2.0,0.02433191223874389,19571,0.022173229923120104,0.026490594554367676
2008,Direct migration background,male,2.0,0.019912654674014766,19571,0.017955403623328346,0.021869905724701186
2008,Direct migration background,female,3.0,0.012165956119371945,19571,0.010630049965909362,0.013701862272834528
2008,Direct migration background,male,3.0,0.011022148279089114,19571,0.009559378529972204,0.012484918028206024
2008,No migration background,male,5.0,0.009410419049599668,19571,0.008057720817773424,0.010763117281425911
2008,Indirect migration background,female,2.0,0.009202453987730062,19571,0.007864645794685219,0.010540262180774905
2008,Direct migration background,female,4.0,0.008942497660393053,19571,0.007623547432552098,0.010261447888234009
2008,Indirect migration background,male,2.0,0.008838515129458251,19571,0.007527186851678492,0.010149843407238011
2008,Direct migration background,male,4.0,0.008370593740251639,19571,0.0070941478964270475,0.00964703958407623
2008,No migration background,female,5.0,0.00774669855464282,19571,0.006518356934098721,0.00897504017518692
2008,Direct migration background,female,1.0,0.0059789955287511696,19571,0.004898901766494073,0.007059089291008266
2008,Indirect migration background,male,3.0,0.005147135281272746,19571,0.004144572029649429,0.0061496985328960635
2008,Indirect migration background,female,3.0,0.0046792138920661325,19571,0.0037230825630723214,0.005635345221059944
2008,Direct migration background,male,1.0,0.00421129250285952,19571,0.0033040134899231326,0.0051185715157959066
2008,Indirect migration background,female,4.0,0.004159301237392118,19571,0.0032576165671053007,0.005060985907678935
2008,Indirect migration background,male,4.0,0.0031194759280440887,19571,0.002338186517705795,0.0039007653383823825
2008,Indirect migration background,female,1.0,0.0021316418841634604,19571,0.0014854770615930846,0.0027778067067338362
2008,Direct migration background,male,5.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,Direct migration background,female,5.0,0.0017157117604242487,19571,0.0011358842127042242,0.002295539308144273
2008,Indirect migration background,male,1.0,0.0012477903712176353,19571,0.0007531959032630929,0.0017423848391721777
2008,Indirect migration background,male,5.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Indirect migration background,female,5.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2013,No migration background,female,2.0,0.18177884426261753,31177,0.17749783733150662,0.18605985119372845
2013,No migration background,female,3.0,0.1367373431414972,31177,0.1329235779050516,0.14055110837794277
2013,No migration background,male,2.0,0.1353211911411825,31177,0.13152411571959757,0.1391182665627674
2013,No migration background,male,3.0,0.12788639313953032,31177,0.12417926489286718,0.13159352138619346
2013,No migration background,female,4.0,0.09059439046457653,31177,0.08740822461853744,0.09378055631061562
2013,No migration background,male,4.0,0.08768341135281854,31177,0.084543839588229,0.09082298311740808
2013,No migration background,female,1.0,0.04283859800951969,31177,0.04059084223003935,0.04508635378900003
2013,Direct migration background,female,2.0,0.02604146178356477,31177,0.024273626392957614,0.027809297174171927
2013,No migration background,male,1.0,0.024310609338735693,31177,0.02260101676194405,0.026020201915527334
2013,Direct migration background,male,2.0,0.019196727115377052,31177,0.0176735743659776,0.020719879864776504
2013,Direct migration background,female,3.0,0.014397545336532787,31177,0.013075233073811145,0.015719857599254428
2013,Direct migration background,female,4.0,0.01309940600291098,31177,0.011837283771827488,0.014361528233994472
2013,Direct migration background,male,3.0,0.012115967113803548,31177,0.010901541451543904,0.013330392776063193
2013,No migration background,male,5.0,0.01038511466897447,31177,0.009259790445357706,0.011510438892591235
2013,Indirect migration background,female,2.0,0.010267102002281578,31177,0.009148123220938227,0.011386080783624929
2013,No migration background,female,5.0,0.0099524015577672,31177,0.008850530204124912,0.011054272911409488
2013,Direct migration background,male,4.0,0.009637701113252822,31177,0.008553218268517336,0.010722183957988308
2013,Indirect migration background,male,2.0,0.007552810668345069,31177,0.006591758612741359,0.008513862723948778
2013,Indirect migration background,male,3.0,0.006412021556980449,31177,0.005526009644802863,0.007298033469158035
2013,Indirect migration background,female,3.0,0.006175996223594666,31177,0.005306340896127095,0.007045651551062237
2013,Direct migration background,female,1.0,0.00527123244561583,31177,0.0044674336841122415,0.006075031207119418
2013,Indirect migration background,female,4.0,0.004327131112072695,31177,0.003598517511429981,0.005055744712715409
2013,Indirect migration background,male,4.0,0.004327131112072695,31177,0.003598517511429981,0.005055744712715409
2013,Direct migration background,male,1.0,0.003579717556351048,31177,0.0029167617627397103,0.004242673349962386
2013,Indirect migration background,female,1.0,0.002832304000629401,31177,0.0022423842412099986,0.0034222237600488033
2013,Direct migration background,female,5.0,0.002674953778372212,31177,0.0021016095911863637,0.0032482979655580604
2013,Direct migration background,male,5.0,0.002320915778293537,31177,0.001786764792592333,0.002855066763994741
2013,Indirect migration background,male,1.0,0.0012588017780575116,31177,0.0008652117685634736,0.0016523917875515496
2013,Indirect migration background,female,5.0,0.0005507257779001612,31177,0.0002902981885763277,0.0008111533672239947
2013,Indirect migration background,male,5.0,0.0004720506667715668,31177,0.00023093208035819467,0.0007131692531849389
2019,No migration background,female,2.0,0.15886137648664456,29565,0.1546945052711059,0.16302824770218322
2019,No migration background,male,2.0,0.12938194579840126,29565,0.12555618508299943,0.1332077065138031
2019,No migration background,female,3.0,0.12719828426593877,29565,0.12340019163901844,0.1309963768928591
2019,No migration background,male,3.0,0.12520959251316047,29565,0.12143701704067139,0.12898216798564954
2019,No migration background,male,4.0,0.09007603821407682,29565,0.08681260808443807,0.09333946834371558
2019,No migration background,female,4.0,0.07849483330083837,29565,0.07542908460127036,0.08156058200040638
2019,No migration background,female,1.0,0.030415285630727238,29565,0.028457766750926206,0.03237280451052827
2019,Direct migration background,female,2.0,0.02963540651199064,29565,0.027702370054621124,0.03156844296936016
2019,Direct migration background,male,2.0,0.025307077403002535,29565,0.023516792981095633,0.027097361824909436
2019,Direct migration background,female,4.0,0.02261649444336128,29565,0.020921718551512203,0.024311270335210355
2019,No migration background,male,1.0,0.022109573016182493,29565,0.02043346345004613,0.023785682582318855
2019,Direct migration background,female,3.0,0.02043283291089881,29565,0.018820151679741493,0.022045514142056126
2019,Direct migration background,male,4.0,0.017625268083447065,29565,0.016125329119231965,0.019125207047662164
2019,Direct migration background,male,3.0,0.016143497757847534,29565,0.014706911100021303,0.017580084415673766
2019,Indirect migration background,female,2.0,0.013764866445700916,29565,0.012436727947633673,0.01509300494376816
2019,No migration background,male,5.0,0.012322090076038215,29565,0.01106456402823507,0.01357961612384136
2019,Indirect migration background,male,2.0,0.010957301618249171,29565,0.009770641194435799,0.012143962042062544
2019,No migration background,female,5.0,0.010177422499512576,29565,0.009033320592477249,0.011321524406547902
2019,Indirect migration background,female,3.0,0.008695652173913044,29565,0.007637320692392024,0.009753983655434062
2019,Indirect migration background,male,3.0,0.008656658217976213,29565,0.007600681574885184,0.009712634861067241
2019,Direct migration background,female,1.0,0.006784948333008384,29565,0.0058491935657071295,0.007720703100309638
2019,Indirect migration background,male,4.0,0.006706960421134724,29565,0.005776562572410677,0.007637358269858771
2019,Indirect migration background,female,4.0,0.005927081302398128,29565,0.0050521041893422615,0.006802058415453995
2019,Direct migration background,male,1.0,0.00557613569896666,29565,0.004727307955648418,0.006424963442284902
2019,Direct migration background,female,5.0,0.00557613569896666,29565,0.004727307955648418,0.006424963442284902
2019,Direct migration background,male,5.0,0.004679274712419575,29565,0.003901349361061824,0.005457200063777327
2019,Indirect migration background,female,1.0,0.003158510430883213,29565,0.0025188914542981946,0.0037981294074682314
2019,Indirect migration background,male,1.0,0.0013647884577890426,29565,0.0009439618050830518,0.0017856151104950334
2019,Indirect migration background,male,5.0,0.0011698186781048938,29565,0.0007801708733930343,0.0015594664828167534
2019,Indirect migration background,female,5.0,0.0009748488984207448,29565,0.0006191160307697589,0.0013305817660717307
2021,No migration background,female,2.0,0.17410038430185162,19931,0.16883590983479646,0.1793648587689068
2021,No migration background,male,2.0,0.14481192500291137,19931,0.1399262507409211,0.14969759926490164
2021,No migration background,male,3.0,0.11202981250727845,19931,0.10765098816286449,0.1164086368516924
2021,No migration background,female,3.0,0.10894375218353325,19931,0.10461816319408458,0.11326934117298192
2021,No migration background,female,4.0,0.07482240596250146,19931,0.07116965625563627,0.07847515566936665
2021,No migration background,male,4.0,0.07202748340514732,19931,0.06843819625330609,0.07561677055698855
2021,No migration background,female,1.0,0.036916268778385934,19931,0.03429849297108453,0.039534044585687336
2021,Direct migration background,female,4.0,0.03062769302433912,19931,0.02823551237002266,0.03301987367865558
2021,Direct migration background,female,2.0,0.03022010015139164,19931,0.027843390850865263,0.032596809451918014
2021,Direct migration background,male,4.0,0.025969488762082216,19931,0.02376143569136915,0.02817754183279528
2021,Direct migration background,male,2.0,0.02521253056946547,19931,0.0230360503996632,0.027389010739267743
2021,No migration background,male,1.0,0.024513799930126937,19931,0.02236692170880268,0.026660678151451192
2021,Direct migration background,female,3.0,0.020554326307208572,19931,0.018584475538268915,0.02252417707614823
2021,Direct migration background,male,3.0,0.018923954815418656,19931,0.017032269842824486,0.020815639788012825
2021,Indirect migration background,female,2.0,0.012169558635146151,19931,0.010647364153185462,0.01369175311710684
2021,No migration background,female,5.0,0.010539187143356237,19931,0.00912145435232842,0.011956919934384054
2021,Indirect migration background,male,2.0,0.010131594270408757,19931,0.008741260239419181,0.011521928301398332
2021,No migration background,male,5.0,0.009898684057295912,19931,0.008524262124133193,0.011273105990458632
2021,Indirect migration background,female,3.0,0.007686037032723885,19931,0.006473577327226391,0.008898496738221379
2021,Indirect migration background,male,3.0,0.00745312681961104,19931,0.006259038926345086,0.008647214712876994
2021,Direct migration background,female,1.0,0.007220216606498195,19931,0.0060447965349934305,0.008395636678002959
2021,Direct migration background,male,5.0,0.006696168626994294,19931,0.00556390964903316,0.007828427604955428
2021,Direct migration background,female,5.0,0.006637941073716082,19931,0.005510582668072436,0.007765299479359729
2021,Indirect migration background,female,4.0,0.005939210434377547,19931,0.004872461162393963,0.007005959706361132
2021,Indirect migration background,male,4.0,0.005880982881099337,19931,0.004819444563329915,0.006942521198868758
2021,Direct migration background,male,1.0,0.0047746593688133224,19931,0.0038176340302242743,0.00573168470740237
2021,Indirect migration background,female,1.0,0.0021544194712938163,19931,0.0015107123279306236,0.002798126614657009
2021,Indirect migration background,male,1.0,0.0015721439385117037,19931,0.0010221017210596157,0.0021221861559637917
2021,Indirect migration background,female,5.0,0.0011063235122860137,19931,0.0006448017015208507,0.0015678453230511767
2021,Indirect migration background,male,5.0,0.00046582042622569,19931,0.00016624953199176432,0.0007653913204596157
