,Unnamed: 0,year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1998,No migration background,male,At least once per week,0.36376,1981,14139,0.35472,0.3757
53,53,1998,No migration background,male,At least once per month,0.34294,1860,14139,0.33235,0.35304
54,54,1998,No migration background,male,Seldom,0.21266,1091,14139,0.20423,0.2205
55,55,1998,No migration background,male,Never,0.0192,77,14139,0.01694,0.02215
56,56,1998,No migration background,female,Daily,0.08871,507,14139,0.08367,0.09443
57,57,1998,No migration background,female,At least once per week,0.41309,2448,14139,0.40077,0.42351
58,58,1998,No migration background,female,At least once per month,0.28559,1741,14139,0.27771,0.29488
59,59,1998,No migration background,female,Seldom,0.19553,1060,14139,0.18721,0.20285
60,60,1998,No migration background,female,Never,0.01707,76,14139,0.01489,0.02017
61,61,1998,Direct migration background,male,Daily,0.09419,148,14139,0.08012,0.1086
62,62,1998,Direct migration background,male,At least once per week,0.44497,588,14139,0.41665,0.47287
63,63,1998,Direct migration background,male,At least once per month,0.20155,228,14139,0.18247,0.22499
64,64,1998,Direct migration background,male,Seldom,0.216,200,14139,0.18828,0.24221
65,65,1998,Direct migration background,male,Never,0.04329,43,14139,0.0333,0.05426
66,66,1998,Direct migration background,female,Daily,0.12172,173,14139,0.10406,0.13696
67,67,1998,Direct migration background,female,At least once per week,0.45436,574,14139,0.41947,0.49423
68,68,1998,Direct migration background,female,At least once per month,0.21572,217,14139,0.19529,0.24095
69,69,1998,Direct migration background,female,Seldom,0.17687,177,14139,0.15625,0.19762
70,70,1998,Direct migration background,female,Never,0.03133,36,14139,0.02264,0.04151
71,71,1998,Indirect migration background,male,Daily,0.14796,48,14139,0.10914,0.1914
72,72,1998,Indirect migration background,male,At least once per week,0.38321,130,14139,0.32099,0.46102
73,73,1998,Indirect migration background,male,At least once per month,0.23007,61,14139,0.17891,0.2993
74,74,1998,Indirect migration background,male,Seldom,0.23876,57,14139,0.18182,0.30158
75,75,1998,Indirect migration background,female,Daily,0.18626,64,14139,0.15374,0.23495
76,76,1998,Indirect migration background,female,At least once per week,0.35887,110,14139,0.307,0.41952
77,77,1998,Indirect migration background,female,At least once per month,0.20512,58,14139,0.16036,0.26552
78,78,1998,Indirect migration background,female,Seldom,0.24976,52,14139,0.183,0.32552
79,79,2003,No migration background,male,Daily,0.05676,481,21988,0.05266,0.06011
80,80,2003,No migration background,male,At least once per week,0.36262,3257,21988,0.35272,0.37249
81,81,2003,No migration background,male,At least once per month,0.33207,3099,21988,0.3233,0.34097
82,82,2003,No migration background,male,Seldom,0.22006,1964,21988,0.21365,0.22653
83,83,2003,No migration background,male,Never,0.02849,196,21988,0.02565,0.03169
84,84,2003,No migration background,female,Daily,0.08638,798,21988,0.08174,0.09038
85,85,2003,No migration background,female,At least once per week,0.4033,3874,21988,0.39443,0.4126
86,86,2003,No migration background,female,At least once per month,0.29225,2978,21988,0.28478,0.30073
87,87,2003,No migration background,female,Seldom,0.19146,1825,21988,0.18507,0.19888
88,88,2003,No migration background,female,Never,0.02661,193,21988,0.02412,0.02886
89,89,2003,Direct migration background,male,Daily,0.066,103,21988,0.05591,0.07599
90,90,2003,Direct migration background,male,At least once per week,0.43526,578,21988,0.41328,0.46268
91,91,2003,Direct migration background,male,At least once per month,0.22585,281,21988,0.2051,0.24586
92,92,2003,Direct migration background,male,Seldom,0.20224,229,21988,0.18087,0.2249
93,93,2003,Direct migration background,male,Never,0.07064,65,21988,0.06048,0.08176
94,94,2003,Direct migration background,female,Daily,0.07573,135,21988,0.06569,0.0864
95,95,2003,Direct migration background,female,At least once per week,0.43564,624,21988,0.41032,0.45841
96,96,2003,Direct migration background,female,At least once per month,0.2276,292,21988,0.2103,0.24875
97,97,2003,Direct migration background,female,Seldom,0.20953,235,21988,0.18965,0.23389
98,98,2003,Direct migration background,female,Never,0.0515,59,21988,0.04195,0.06143
99,99,2003,Indirect migration background,male,At least once per week,0.53991,170,21988,0.46931,0.61811
100,100,2003,Indirect migration background,male,At least once per month,0.22218,73,21988,0.18279,0.26907
101,101,2003,Indirect migration background,male,Seldom,0.23791,76,21988,0.18986,0.28676
102,102,2003,Indirect migration background,female,Daily,0.0902,46,21988,0.06397,0.11738
103,103,2003,Indirect migration background,female,At least once per week,0.48215,212,21988,0.42228,0.54208
104,104,2003,Indirect migration background,female,At least once per month,0.24059,84,21988,0.1947,0.28817
105,105,2003,Indirect migration background,female,Seldom,0.18705,61,21988,0.15254,0.22857
106,106,2008,No migration background,male,Daily,0.0599,488,19194,0.05531,0.06402
107,107,2008,No migration background,male,At least once per week,0.34507,2781,19194,0.33512,0.35869
108,108,2008,No migration background,male,At least once per month,0.3273,2640,19194,0.31621,0.33824
109,109,2008,No migration background,male,Seldom,0.23823,1839,19194,0.22863,0.24774
110,110,2008,No migration background,male,Never,0.0295,181,19194,0.02649,0.0326
111,111,2008,No migration background,female,Daily,0.09195,806,19194,0.08771,0.09688
112,112,2008,No migration background,female,At least once per week,0.38106,3343,19194,0.36873,0.39054
113,113,2008,No migration background,female,At least once per month,0.28832,2609,19194,0.27934,0.29845
114,114,2008,No migration background,female,Seldom,0.2155,1742,19194,0.20582,0.22324
115,115,2008,No migration background,female,Never,0.02318,149,19194,0.02038,0.02621
116,116,2008,Direct migration background,male,Daily,0.07858,81,19194,0.06383,0.09648
117,117,2008,Direct migration background,male,At least once per week,0.40644,383,19194,0.37828,0.43851
118,118,2008,Direct migration background,male,At least once per month,0.24259,212,19194,0.21318,0.27174
119,119,2008,Direct migration background,male,Seldom,0.21218,161,19194,0.18534,0.23222
120,120,2008,Direct migration background,male,Never,0.06021,40,19194,0.04884,0.07137
121,121,2008,Direct migration background,female,Daily,0.08887,115,19194,0.07705,0.10386
122,122,2008,Direct migration background,female,At least once per week,0.46503,468,19194,0.4384,0.50126
123,123,2008,Direct migration background,female,At least once per month,0.23532,234,19194,0.21266,0.25871
124,124,2008,Direct migration background,female,Seldom,0.16907,172,19194,0.1509,0.18645
125,125,2008,Direct migration background,female,Never,0.04171,33,19194,0.03273,0.0511
126,126,2008,Indirect migration background,male,At least once per week,0.45212,170,19194,0.39481,0.51284
127,127,2008,Indirect migration background,male,At least once per month,0.34066,99,19194,0.27551,0.40838
128,128,2008,Indirect migration background,male,Seldom,0.20722,60,19194,0.16498,0.25879
129,129,2008,Indirect migration background,female,Daily,0.1158,41,19194,0.07944,0.15407
130,130,2008,Indirect migration background,female,At least once per week,0.4595,177,19194,0.39665,0.52788
131,131,2008,Indirect migration background,female,At least once per month,0.22079,90,19194,0.17361,0.26926
132,132,2008,Indirect migration background,female,Seldom,0.20391,80,19194,0.1597,0.24855
133,133,2013,No migration background,male,Daily,0.06336,618,25395,0.05829,0.06928
134,134,2013,No migration background,male,At least once per week,0.32975,3440,25395,0.31629,0.3399
135,135,2013,No migration background,male,At least once per month,0.3301,3251,25395,0.31698,0.34224
136,136,2013,No migration background,male,Seldom,0.24338,2229,25395,0.23311,0.25601
137,137,2013,No migration background,male,Never,0.03341,264,25395,0.03029,0.03728
138,138,2013,No migration background,female,Daily,0.0894,1089,25395,0.08352,0.09483
139,139,2013,No migration background,female,At least once per week,0.37991,4621,25395,0.36858,0.39184
140,140,2013,No migration background,female,At least once per month,0.28909,3476,25395,0.28028,0.30048
141,141,2013,No migration background,female,Seldom,0.21504,2303,25395,0.20549,0.22539
142,142,2013,No migration background,female,Never,0.02656,253,25395,0.02391,0.02973
143,143,2013,Direct migration background,male,Daily,0.072,91,25395,0.05287,0.09164
144,144,2013,Direct migration background,male,At least once per week,0.36555,488,25395,0.32549,0.41432
145,145,2013,Direct migration background,male,At least once per month,0.2715,308,25395,0.23388,0.32173
146,146,2013,Direct migration background,male,Seldom,0.21179,245,25395,0.17199,0.25526
147,147,2013,Direct migration background,male,Never,0.07916,59,25395,0.05972,0.10208
148,148,2013,Direct migration background,female,Daily,0.08782,134,25395,0.06893,0.11276
149,149,2013,Direct migration background,female,At least once per week,0.42254,662,25395,0.38367,0.47049
150,150,2013,Direct migration background,female,At least once per month,0.24238,366,25395,0.21024,0.274
151,151,2013,Direct migration background,female,Seldom,0.19713,333,25395,0.16827,0.224
152,152,2013,Direct migration background,female,Never,0.05013,68,25395,0.03413,0.07188
153,153,2013,Indirect migration background,male,Daily,0.059,32,25395,0.03762,0.08251
154,154,2013,Indirect migration background,male,At least once per week,0.32803,192,25395,0.26953,0.40077
155,155,2013,Indirect migration background,male,At least once per month,0.36468,163,25395,0.29753,0.4323
156,156,2013,Indirect migration background,male,Seldom,0.24829,110,25395,0.18617,0.31276
157,157,2013,Indirect migration background,female,Daily,0.10476,72,25395,0.07912,0.13797
158,158,2013,Indirect migration background,female,At least once per week,0.40695,261,25395,0.34513,0.48408
159,159,2013,Indirect migration background,female,At least once per month,0.29512,157,25395,0.23532,0.343
160,160,2013,Indirect migration background,female,Seldom,0.19317,110,25395,0.15047,0.24176
161,161,2019,No migration background,male,Daily,0.05585,567,25590,0.04988,0.0618
162,162,2019,No migration background,male,At least once per week,0.32211,3318,25590,0.31021,0.33472
163,163,2019,No migration background,male,At least once per month,0.32657,3211,25590,0.31171,0.3412
164,164,2019,No migration background,male,Seldom,0.25958,2310,25590,0.24716,0.27188
165,165,2019,No migration background,male,Never,0.03589,316,25590,0.03124,0.04085
166,166,2019,No migration background,female,Daily,0.0748,780,25590,0.06756,0.08011
167,167,2019,No migration background,female,At least once per week,0.38701,4074,25590,0.37344,0.40038
168,168,2019,No migration background,female,At least once per month,0.30663,3262,25590,0.29378,0.31903
169,169,2019,No migration background,female,Seldom,0.20207,2013,25590,0.19151,0.21153
170,170,2019,No migration background,female,Never,0.02949,261,25590,0.02602,0.03366
171,171,2019,Direct migration background,male,Daily,0.08292,143,25590,0.06675,0.10643
172,172,2019,Direct migration background,male,At least once per week,0.35482,649,25590,0.32036,0.3957
173,173,2019,Direct migration background,male,At least once per month,0.23475,414,25590,0.2008,0.27624
174,174,2019,Direct migration background,male,Seldom,0.26957,452,25590,0.23824,0.30289
175,175,2019,Direct migration background,male,Never,0.05795,120,25590,0.04555,0.07254
176,176,2019,Direct migration background,female,Daily,0.08342,174,25590,0.06829,0.10182
177,177,2019,Direct migration background,female,At least once per week,0.36516,760,25590,0.32447,0.40289
178,178,2019,Direct migration background,female,At least once per month,0.2309,524,25590,0.20678,0.25989
179,179,2019,Direct migration background,female,Seldom,0.2534,580,25590,0.22102,0.28779
180,180,2019,Direct migration background,female,Never,0.06712,143,25590,0.0503,0.08491
181,181,2019,Indirect migration background,male,Daily,0.0553,35,25590,0.03645,0.07299
182,182,2019,Indirect migration background,male,At least once per week,0.42543,281,25590,0.35268,0.49202
183,183,2019,Indirect migration background,male,At least once per month,0.25192,222,25590,0.2055,0.30456
184,184,2019,Indirect migration background,male,Seldom,0.26735,172,25590,0.21632,0.32354
185,185,2019,Indirect migration background,female,Daily,0.08718,81,25590,0.06599,0.10764
186,186,2019,Indirect migration background,female,At least once per week,0.44119,353,25590,0.36931,0.50366
187,187,2019,Indirect migration background,female,At least once per month,0.30178,223,25590,0.25107,0.36532
188,188,2019,Indirect migration background,female,Seldom,0.16985,152,25590,0.13994,0.19732
189,189,2021,No migration background,male,Daily,0.07154,421,17120,0.06408,0.08028
190,190,2021,No migration background,male,At least once per week,0.40243,2487,17120,0.384,0.4234
191,191,2021,No migration background,male,At least once per month,0.30728,1924,17120,0.28946,0.32539
192,192,2021,No migration background,male,Seldom,0.19272,1237,17120,0.17955,0.20797
193,193,2021,No migration background,male,Never,0.02604,170,17120,0.02248,0.0309
194,194,2021,No migration background,female,Daily,0.10304,634,17120,0.09396,0.11207
195,195,2021,No migration background,female,At least once per week,0.40485,2990,17120,0.38741,0.42086
196,196,2021,No migration background,female,At least once per month,0.26637,1871,17120,0.25432,0.2801
197,197,2021,No migration background,female,Seldom,0.19451,1285,17120,0.18273,0.20679
198,198,2021,No migration background,female,Never,0.03124,181,17120,0.02635,0.03663
199,199,2021,Direct migration background,male,Daily,0.05591,82,17120,0.03908,0.07497
200,200,2021,Direct migration background,male,At least once per week,0.33822,433,17120,0.28053,0.39469
201,201,2021,Direct migration background,male,At least once per month,0.24935,325,17120,0.20349,0.29714
202,202,2021,Direct migration background,male,Seldom,0.31188,446,17120,0.25489,0.37008
203,203,2021,Direct migration background,male,Never,0.04464,115,17120,0.03006,0.06299
204,204,2021,Direct migration background,female,Daily,0.11111,124,17120,0.08157,0.14238
205,205,2021,Direct migration background,female,At least once per week,0.33545,519,17120,0.2884,0.3856
206,206,2021,Direct migration background,female,At least once per month,0.25661,353,17120,0.21299,0.29587
207,207,2021,Direct migration background,female,Seldom,0.25721,526,17120,0.22005,0.29909
208,208,2021,Direct migration background,female,Never,0.03962,114,17120,0.02933,0.05091
209,209,2021,Indirect migration background,male,At least once per week,0.46057,174,17120,0.37103,0.5663
210,210,2021,Indirect migration background,male,At least once per month,0.31888,128,17120,0.24987,0.39036
211,211,2021,Indirect migration background,male,Seldom,0.22055,101,17120,0.14921,0.28818
212,212,2021,Indirect migration background,female,Daily,0.07903,37,17120,0.04444,0.12373
213,213,2021,Indirect migration background,female,At least once per week,0.44664,209,17120,0.36073,0.52486
214,214,2021,Indirect migration background,female,At least once per month,0.28394,132,17120,0.21893,0.36821
215,215,2021,Indirect migration background,female,Seldom,0.1904,102,17120,0.13524,0.24284
