year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Urban regions,Seldom,0.17571,446,13581,0.17551,0.17591
1998,North Rhine-Westphalia,Urban regions,Never,0.02504,63,13581,0.02495,0.02512
1998,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,35,13581,1.00000,1.00000
1998,Hesse,Urban regions,Daily,0.09025,71,13581,0.08998,0.09053
1998,Hesse,Urban regions,At least once per week,0.37979,311,13581,0.37932,0.38026
1998,Hesse,Urban regions,At least once per month,0.27730,205,13581,0.27687,0.27774
1998,Hesse,Urban regions,Seldom,0.25266,179,13581,0.25224,0.25308
1998,Hesse,Rural regions,At least once per week,0.55355,61,13581,0.55219,0.55491
1998,Hesse,Rural regions,At least once per month,0.44645,43,13581,0.44509,0.44781
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10702,72,13581,0.10668,0.10736
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41714,278,13581,0.41660,0.41768
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24881,144,13581,0.24834,0.24928
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22703,114,13581,0.22658,0.22749
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.53355,87,13581,0.53251,0.53460
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28711,54,13581,0.28616,0.28805
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17934,33,13581,0.17854,0.18014
1998,Baden-Wuerttemberg,Urban regions,Daily,0.12233,252,13581,0.12209,0.12257
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.43924,724,13581,0.43888,0.43961
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.26799,368,13581,0.26766,0.26831
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.17044,225,13581,0.17016,0.17071
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.36686,75,13581,0.36591,0.36781
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.30667,44,13581,0.30576,0.30758
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.32647,56,13581,0.32554,0.32740
1998,Bavaria,Urban regions,Daily,0.04801,47,13581,0.04782,0.04820
1998,Bavaria,Urban regions,At least once per week,0.38844,347,13581,0.38800,0.38888
1998,Bavaria,Urban regions,At least once per month,0.28670,269,13581,0.28629,0.28710
1998,Bavaria,Urban regions,Seldom,0.27685,222,13581,0.27645,0.27726
1998,Bavaria,Rural regions,Daily,0.07562,73,13581,0.07538,0.07586
1998,Bavaria,Rural regions,At least once per week,0.42337,435,13581,0.42292,0.42382
1998,Bavaria,Rural regions,At least once per month,0.26684,234,13581,0.26643,0.26724
1998,Bavaria,Rural regions,Seldom,0.23418,214,13581,0.23379,0.23456
1998,Berlin,Urban regions,At least once per week,0.32835,166,13581,0.32775,0.32894
1998,Berlin,Urban regions,At least once per month,0.40979,196,13581,0.40916,0.41042
1998,Berlin,Urban regions,Seldom,0.26186,118,13581,0.26130,0.26242
1998,Brandenburg,Rural regions,Daily,0.08497,43,13581,0.08458,0.08536
1998,Brandenburg,Rural regions,At least once per week,0.42504,234,13581,0.42435,0.42573
1998,Brandenburg,Rural regions,At least once per month,0.34867,213,13581,0.34801,0.34934
1998,Brandenburg,Rural regions,Seldom,0.14132,90,13581,0.14083,0.14180
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.12617,37,13581,0.12558,0.12675
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.36005,136,13581,0.35921,0.36090
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35896,122,13581,0.35811,0.35980
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15482,57,13581,0.15418,0.15546
1998,Saxony,Urban regions,At least once per week,0.42091,213,13581,0.42018,0.42164
1998,Saxony,Urban regions,At least once per month,0.38441,232,13581,0.38369,0.38512
1998,Saxony,Urban regions,Seldom,0.19468,101,13581,0.19410,0.19526
1998,Saxony,Rural regions,Daily,0.05362,33,13581,0.05331,0.05393
1998,Saxony,Rural regions,At least once per week,0.36114,212,13581,0.36048,0.36180
1998,Saxony,Rural regions,At least once per month,0.40093,242,13581,0.40026,0.40160
1998,Saxony,Rural regions,Seldom,0.18431,103,13581,0.18378,0.18484
1998,Saxony-Anhalt,Urban regions,At least once per week,0.57924,60,13581,0.57750,0.58097
1998,Saxony-Anhalt,Urban regions,At least once per month,0.42076,37,13581,0.41903,0.42250
1998,Saxony-Anhalt,Rural regions,Daily,0.07715,48,13581,0.07676,0.07755
1998,Saxony-Anhalt,Rural regions,At least once per week,0.46176,235,13581,0.46103,0.46250
1998,Saxony-Anhalt,Rural regions,At least once per month,0.32463,191,13581,0.32394,0.32532
1998,Saxony-Anhalt,Rural regions,Seldom,0.13645,78,13581,0.13595,0.13696
1998,Thuringa,Urban regions,At least once per week,0.46206,97,13581,0.46079,0.46333
1998,Thuringa,Urban regions,At least once per month,0.34995,76,13581,0.34874,0.35116
1998,Thuringa,Urban regions,Seldom,0.18799,36,13581,0.18700,0.18899
1998,Thuringa,Rural regions,Daily,0.12973,66,13581,0.12917,0.13028
1998,Thuringa,Rural regions,At least once per week,0.42336,207,13581,0.42254,0.42418
1998,Thuringa,Rural regions,At least once per month,0.28140,147,13581,0.28066,0.28215
1998,Thuringa,Rural regions,Seldom,0.16551,92,13581,0.16490,0.16613
2003,Schleswig-Holstein,Urban regions,At least once per week,0.48153,112,21439,0.48053,0.48253
2003,Schleswig-Holstein,Urban regions,At least once per month,0.30333,85,21439,0.30241,0.30425
2003,Schleswig-Holstein,Urban regions,Seldom,0.21513,72,21439,0.21431,0.21596
2003,Schleswig-Holstein,Rural regions,At least once per week,0.37916,129,21439,0.37836,0.37996
2003,Schleswig-Holstein,Rural regions,At least once per month,0.35968,131,21439,0.35888,0.36047
2003,Schleswig-Holstein,Rural regions,Seldom,0.26116,92,21439,0.26043,0.26189
2003,Hamburg,Urban regions,At least once per week,0.39703,107,21439,0.39609,0.39796
2003,Hamburg,Urban regions,At least once per month,0.29538,100,21439,0.29451,0.29625
2003,Hamburg,Urban regions,Seldom,0.30759,70,21439,0.30671,0.30847
2003,Lower Saxony,Urban regions,Daily,0.06091,62,21439,0.06064,0.06118
2003,Lower Saxony,Urban regions,At least once per week,0.39615,332,21439,0.39560,0.39670
2003,Lower Saxony,Urban regions,At least once per month,0.30325,285,21439,0.30274,0.30376
2003,Lower Saxony,Urban regions,Seldom,0.23969,212,21439,0.23921,0.24017
2003,Lower Saxony,Rural regions,Daily,0.10833,94,21439,0.10799,0.10866
2003,Lower Saxony,Rural regions,At least once per week,0.35854,356,21439,0.35802,0.35906
2003,Lower Saxony,Rural regions,At least once per month,0.31220,302,21439,0.31170,0.31270
2003,Lower Saxony,Rural regions,Seldom,0.22093,208,21439,0.22049,0.22138
2003,Bremen,Urban regions,At least once per week,0.36917,67,21439,0.36801,0.37033
2003,Bremen,Urban regions,At least once per month,0.35241,52,21439,0.35126,0.35357
2003,Bremen,Urban regions,Seldom,0.27841,39,21439,0.27733,0.27949
2003,North Rhine-Westphalia,Urban regions,Daily,0.06747,308,21439,0.06734,0.06760
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.42493,1898,21439,0.42467,0.42519
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.28877,1339,21439,0.28853,0.28901
2003,North Rhine-Westphalia,Urban regions,Seldom,0.18201,845,21439,0.18181,0.18221
2003,North Rhine-Westphalia,Urban regions,Never,0.03682,132,21439,0.03672,0.03692
2003,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,44,21439,1.00000,1.00000
2003,Hesse,Urban regions,Daily,0.07314,85,21439,0.07289,0.07340
2003,Hesse,Urban regions,At least once per week,0.40284,494,21439,0.40236,0.40331
2003,Hesse,Urban regions,At least once per month,0.25704,338,21439,0.25662,0.25747
2003,Hesse,Urban regions,Seldom,0.21235,259,21439,0.21195,0.21275
2003,Hesse,Urban regions,Never,0.05463,47,21439,0.05440,0.05485
2003,Hesse,Rural regions,At least once per week,0.42018,105,21439,0.41911,0.42125
2003,Hesse,Rural regions,At least once per month,0.34680,81,21439,0.34576,0.34783
2003,Hesse,Rural regions,Seldom,0.23302,49,21439,0.23210,0.23394
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10012,102,21439,0.09979,0.10045
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39664,421,21439,0.39611,0.39718
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31765,298,21439,0.31714,0.31816
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18558,172,21439,0.18516,0.18601
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.43023,122,21439,0.42918,0.43127
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23764,78,21439,0.23673,0.23854
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33214,84,21439,0.33114,0.33314
2003,Baden-Wuerttemberg,Urban regions,Daily,0.08786,228,21439,0.08766,0.08806
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.41025,1045,21439,0.40990,0.41059
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.27641,681,21439,0.27609,0.27672
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.19002,435,21439,0.18974,0.19029
2003,Baden-Wuerttemberg,Urban regions,Never,0.03547,58,21439,0.03534,0.03560
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.45564,97,21439,0.45451,0.45676
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.30769,59,21439,0.30665,0.30873
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.23667,50,21439,0.23572,0.23763
2003,Bavaria,Urban regions,Daily,0.04265,63,21439,0.04248,0.04283
2003,Bavaria,Urban regions,At least once per week,0.34623,559,21439,0.34581,0.34665
2003,Bavaria,Urban regions,At least once per month,0.32081,521,21439,0.32041,0.32122
2003,Bavaria,Urban regions,Seldom,0.24571,368,21439,0.24534,0.24609
2003,Bavaria,Urban regions,Never,0.04459,44,21439,0.04441,0.04477
2003,Bavaria,Rural regions,Daily,0.05834,95,21439,0.05813,0.05855
2003,Bavaria,Rural regions,At least once per week,0.42351,646,21439,0.42307,0.42395
2003,Bavaria,Rural regions,At least once per month,0.28016,442,21439,0.27976,0.28056
2003,Bavaria,Rural regions,Seldom,0.20857,333,21439,0.20821,0.20894
2003,Bavaria,Rural regions,Never,0.02942,35,21439,0.02927,0.02957
2003,Berlin,Urban regions,Daily,0.05731,52,21439,0.05703,0.05758
2003,Berlin,Urban regions,At least once per week,0.33103,256,21439,0.33047,0.33160
2003,Berlin,Urban regions,At least once per month,0.32248,275,21439,0.32192,0.32304
2003,Berlin,Urban regions,Seldom,0.28919,206,21439,0.28864,0.28973
2003,Brandenburg,Rural regions,Daily,0.07094,58,21439,0.07059,0.07129
2003,Brandenburg,Rural regions,At least once per week,0.41975,340,21439,0.41908,0.42042
2003,Brandenburg,Rural regions,At least once per month,0.31245,290,21439,0.31183,0.31308
2003,Brandenburg,Rural regions,Seldom,0.19686,172,21439,0.19632,0.19739
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.06861,32,21439,0.06817,0.06906
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.45432,172,21439,0.45344,0.45520
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33455,177,21439,0.33372,0.33538
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14252,70,21439,0.14190,0.14313
2003,Saxony,Urban regions,Daily,0.07296,56,21439,0.07257,0.07336
2003,Saxony,Urban regions,At least once per week,0.38503,304,21439,0.38430,0.38576
2003,Saxony,Urban regions,At least once per month,0.31468,250,21439,0.31398,0.31538
2003,Saxony,Urban regions,Seldom,0.22733,150,21439,0.22670,0.22796
2003,Saxony,Rural regions,Daily,0.06127,48,21439,0.06095,0.06160
2003,Saxony,Rural regions,At least once per week,0.39253,325,21439,0.39187,0.39319
2003,Saxony,Rural regions,At least once per month,0.35910,292,21439,0.35845,0.35975
2003,Saxony,Rural regions,Seldom,0.18710,149,21439,0.18657,0.18763
2003,Saxony-Anhalt,Urban regions,At least once per week,0.47934,70,21439,0.47760,0.48107
2003,Saxony-Anhalt,Urban regions,At least once per month,0.52066,75,21439,0.51893,0.52240
2003,Saxony-Anhalt,Rural regions,Daily,0.12247,89,21439,0.12198,0.12296
2003,Saxony-Anhalt,Rural regions,At least once per week,0.40438,304,21439,0.40364,0.40511
2003,Saxony-Anhalt,Rural regions,At least once per month,0.32949,233,21439,0.32879,0.33020
2003,Saxony-Anhalt,Rural regions,Seldom,0.14366,108,21439,0.14313,0.14418
2003,Thuringa,Urban regions,At least once per week,0.31698,96,21439,0.31568,0.31828
2003,Thuringa,Urban regions,At least once per month,0.46064,116,21439,0.45925,0.46204
2003,Thuringa,Urban regions,Seldom,0.22237,52,21439,0.22121,0.22354
2003,Thuringa,Rural regions,Daily,0.07362,42,21439,0.07318,0.07406
2003,Thuringa,Rural regions,At least once per week,0.41049,276,21439,0.40966,0.41132
2003,Thuringa,Rural regions,At least once per month,0.31770,210,21439,0.31692,0.31849
2003,Thuringa,Rural regions,Seldom,0.19819,127,21439,0.19752,0.19886
2008,Schleswig-Holstein,Urban regions,At least once per week,0.31730,62,18621,0.31628,0.31832
2008,Schleswig-Holstein,Urban regions,At least once per month,0.33533,76,18621,0.33429,0.33637
2008,Schleswig-Holstein,Urban regions,Seldom,0.34737,68,18621,0.34632,0.34842
2008,Schleswig-Holstein,Rural regions,At least once per week,0.34620,98,18621,0.34540,0.34700
2008,Schleswig-Holstein,Rural regions,At least once per month,0.37229,109,18621,0.37148,0.37310
2008,Schleswig-Holstein,Rural regions,Seldom,0.28152,87,18621,0.28076,0.28227
2008,Hamburg,Urban regions,At least once per week,0.39025,90,18621,0.38937,0.39114
2008,Hamburg,Urban regions,At least once per month,0.39504,104,18621,0.39416,0.39593
2008,Hamburg,Urban regions,Seldom,0.21470,62,18621,0.21396,0.21545
