"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","281","0.340540014943074","0.307197716848169","0.373882313037979"
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","107","0.32311361324212","0.272269353535448","0.373957872948791"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","57","0.444993556189363","0.362078304835259","0.527908807543468"
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","51","0.376563962201992","0.297426489993976","0.455701434410008"
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","41","0.292344982233321","0.222944140768226","0.361745823698416"
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","145","0.319300654483225","0.277463082519629","0.361138226446821"
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","180","0.362030113269555","0.319736022721056","0.404324203818054"
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","33","0.337059101732177","0.245769793860291","0.428348409604063"
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","713","0.316862795018675","0.298540718972448","0.335184871064901"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","231","0.30531381421857","0.274316952654837","0.336310675782303"
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","38","0.307352154881076","0.229230746043186","0.385473563718967"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.249998289093219","0.214102638231741","0.285893939954697"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.325473076928437","0.238307746499082","0.412638407357792"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","386","0.28767345888197","0.265115884664079","0.310231033099861"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","72","0.329123540970965","0.269173036856277","0.389074045085653"
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","245","0.298181461336823","0.266716817957862","0.329646104715784"
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","245","0.336535660908391","0.303289494971205","0.369781826845577"
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","93","0.323108389222771","0.272264344337435","0.373952434108108"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","34","0.224162280044788","0.156048723445825","0.292275836643752"
"Seltener","1990","Hamburg","Staedtischer Raum","45","0.286245885999882","0.217277500759037","0.355214271240726"
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","96","0.205824926777434","0.169542526342251","0.242107327212618"
"Seltener","1990","Niedersachsen","Laendlicher Raum","126","0.284856368368053","0.245135671690733","0.324577065045373"
"Seltener","1990","Bremen","Staedtischer Raum","28","","",""
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","513","0.209512171232073","0.193485722070065","0.225538620394082"
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Seltener","1990","Hessen","Staedtischer Raum","201","0.246410809441773","0.217407512251336","0.275414106632209"
"Seltener","1990","Hessen","Laendlicher Raum","37","0.279304164785362","0.203339713729428","0.355268615841296"
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.194003965023817","0.161223588115192","0.226784341932441"
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.280870982756915","0.197263827818653","0.364478137695176"
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","315","0.222164160245229","0.201449209316474","0.242879111173983"
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","54","0.219826431264466","0.166990707526059","0.272662155002872"
"Seltener","1990","Bayern","Staedtischer Raum","202","0.272193747070533","0.24157996123001","0.302807532911056"
"Seltener","1990","Bayern","Laendlicher Raum","179","0.237043539041099","0.207122190078384","0.266964888003814"
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","77","0.249489110935035","0.202444410536125","0.296533811333946"
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1990","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1990","Sachsen","Staedtischer Raum","","","",""
"Seltener","1990","Sachsen","Laendlicher Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1990","Thueringen","Staedtischer Raum","","","",""
"Seltener","1990","Thueringen","Laendlicher Raum","","","",""
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Nie","1990","Hamburg","Staedtischer Raum","13","","",""
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","17","","",""
"Nie","1990","Niedersachsen","Laendlicher Raum","16","","",""
"Nie","1990","Bremen","Staedtischer Raum","8","","",""
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","113","0.0256191134430868","0.0193970918459484","0.0318411350402252"
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1990","Hessen","Staedtischer Raum","46","0.0388863394334125","0.0258745786214785","0.0518981002453464"
"Nie","1990","Hessen","Laendlicher Raum","7","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","61","0.0199759572465607","0.0130036727576749","0.0269482417354465"
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Nie","1990","Bayern","Staedtischer Raum","29","","",""
"Nie","1990","Bayern","Laendlicher Raum","28","","",""
"Nie","1990","Saarland","Staedtischer Raum","","","",""
"Nie","1990","Saarland","Laendlicher Raum","","","",""
"Nie","1990","Berlin","Staedtischer Raum","16","","",""
"Nie","1990","Berlin","Laendlicher Raum","","","",""
"Nie","1990","Brandenburg","Staedtischer Raum","","","",""
"Nie","1990","Brandenburg","Laendlicher Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1990","Sachsen","Staedtischer Raum","","","",""
"Nie","1990","Sachsen","Laendlicher Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1990","Thueringen","Staedtischer Raum","","","",""
"Nie","1990","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1991","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1991","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1991","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Bremen","Staedtischer Raum","","","",""
"Taeglich","1991","Bremen","Laendlicher Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1991","Hessen","Staedtischer Raum","","","",""
"Taeglich","1991","Hessen","Laendlicher Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1991","Bayern","Staedtischer Raum","","","",""
"Taeglich","1991","Bayern","Laendlicher Raum","","","",""
"Taeglich","1991","Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Berlin","Staedtischer Raum","","","",""
"Taeglich","1991","Berlin","Laendlicher Raum","","","",""
"Taeglich","1991","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1991","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1991","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Laendlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1991","Hamburg","Staedtischer Raum","","","",""
"Seltener","1991","Hamburg","Laendlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1991","Bremen","Staedtischer Raum","","","",""
"Seltener","1991","Bremen","Laendlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1991","Hessen","Staedtischer Raum","","","",""
"Seltener","1991","Hessen","Laendlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1991","Bayern","Staedtischer Raum","","","",""
"Seltener","1991","Bayern","Laendlicher Raum","","","",""
"Seltener","1991","Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Berlin","Staedtischer Raum","","","",""
"Seltener","1991","Berlin","Laendlicher Raum","","","",""
"Seltener","1991","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1991","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1991","Thueringen","Staedtischer Raum","","","",""
"Seltener","1991","Thueringen","Laendlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1991","Hamburg","Staedtischer Raum","","","",""
"Nie","1991","Hamburg","Laendlicher Raum","","","",""
"Nie","1991","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1991","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1991","Bremen","Staedtischer Raum","","","",""
"Nie","1991","Bremen","Laendlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1991","Hessen","Staedtischer Raum","","","",""
"Nie","1991","Hessen","Laendlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1991","Bayern","Staedtischer Raum","","","",""
"Nie","1991","Bayern","Laendlicher Raum","","","",""
"Nie","1991","Saarland","Staedtischer Raum","","","",""
"Nie","1991","Saarland","Laendlicher Raum","","","",""
"Nie","1991","Berlin","Staedtischer Raum","","","",""
"Nie","1991","Berlin","Laendlicher Raum","","","",""
"Nie","1991","Brandenburg","Staedtischer Raum","","","",""
"Nie","1991","Brandenburg","Laendlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1991","Sachsen","Staedtischer Raum","","","",""
"Nie","1991","Sachsen","Laendlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1992","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1992","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Bremen","Staedtischer Raum","","","",""
"Taeglich","1992","Bremen","Laendlicher Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1992","Hessen","Staedtischer Raum","","","",""
"Taeglich","1992","Hessen","Laendlicher Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1992","Bayern","Staedtischer Raum","","","",""
"Taeglich","1992","Bayern","Laendlicher Raum","","","",""
"Taeglich","1992","Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Berlin","Staedtischer Raum","","","",""
"Taeglich","1992","Berlin","Laendlicher Raum","","","",""
"Taeglich","1992","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1992","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
