year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,At least once per month,0.4461040644396323,40,12496,0.4449636446909115,0.4472444841883531
1995,Schleswig-Holstein,Rural regions,At least once per week,0.5224510561246672,47,12496,0.5214976728160032,0.5234044394333313
1995,Schleswig-Holstein,Rural regions,At least once per month,0.47754894387533264,52,12496,0.4765955605666686,0.4785023271839967
1995,Hamburg,Urban regions,At least once per week,0.35251190277010813,51,12496,0.35153543450035624,0.35348837103986
1995,Hamburg,Urban regions,At least once per month,0.23128302898136968,31,12496,0.2304212210914499,0.23214483687128945
1995,Hamburg,Urban regions,Seldom,0.4162050682485222,37,12496,0.4151975818530573,0.41721255464398715
1995,Lower Saxony,Urban regions,Daily,0.07549205681412822,45,12496,0.07519292352285023,0.07579119010540622
1995,Lower Saxony,Urban regions,At least once per week,0.3513066979499168,204,12496,0.3507661655651501,0.3518472303346835
1995,Lower Saxony,Urban regions,At least once per month,0.32826794716536173,144,12496,0.32773624176352456,0.3287996525671989
1995,Lower Saxony,Urban regions,Seldom,0.24493329807059314,109,12496,0.24444635816031024,0.24542023798087603
1995,Lower Saxony,Rural regions,Daily,0.05550796407125396,32,12496,0.055243610831617745,0.055772317310890177
1995,Lower Saxony,Rural regions,At least once per week,0.3593930150012013,195,12496,0.3588390421410582,0.3599469878613444
1995,Lower Saxony,Rural regions,At least once per month,0.33292000931028665,162,12496,0.332375924321804,0.3334640942987693
1995,Lower Saxony,Rural regions,Seldom,0.25217901161725814,119,12496,0.2516776383988872,0.2526803848356291
1995,Bremen,Urban regions,At least once per week,1.0,39,12496,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Daily,0.07187571516455293,217,12496,0.07173857596785736,0.0720128543612485
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.3768877308702383,991,12496,0.3766304209117384,0.37714504082873823
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.31840846010372076,739,12496,0.3181611044516824,0.31865581575575913
1995,North Rhine-Westphalia,Urban regions,Seldom,0.20269570040405888,450,12496,0.20248224764889863,0.20290915315921912
1995,North Rhine-Westphalia,Urban regions,Never,0.030132393457429105,97,12496,0.030041623844080007,0.030223163070778204
1995,North Rhine-Westphalia,Rural regions,At least once per week,1.0,31,12496,1.0,1.0
1995,Hesse,Urban regions,Daily,0.0862210715640814,66,12496,0.08595033942226366,0.08649180370589915
1995,Hesse,Urban regions,At least once per week,0.3900167884155189,334,12496,0.38954633878312,0.3904872380479178
1995,Hesse,Urban regions,At least once per month,0.25678257874015487,188,12496,0.2563612187841031,0.2572039386962066
1995,Hesse,Urban regions,Seldom,0.2194974689561574,168,12496,0.2190982469637532,0.2198966909485616
1995,Hesse,Urban regions,Never,0.04748209232408746,43,12496,0.047276969474925115,0.04768721517324981
1995,Hesse,Rural regions,At least once per week,0.5663779783626882,59,12496,0.5651321995227775,0.5676237572025989
1995,Hesse,Rural regions,At least once per month,0.4336220216373117,44,12496,0.43237624279740106,0.4348678004772224
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.11027619674782752,69,12496,0.10993192069317226,0.11062047280248277
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4248129943304804,244,12496,0.4242696917695267,0.4253562968914341
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24005358651352304,121,12496,0.23958414238983963,0.24052303063720645
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22485722240816902,111,12496,0.2243983598774277,0.22531608493891034
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4920355054505449,45,12496,0.4907003695176487,0.4933706413834411
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.5079644945494549,44,12496,0.5066293586165588,0.509299630482351
1995,Baden-Wuerttemberg,Urban regions,Daily,0.11974220212184943,209,12496,0.11950662601361806,0.1199777782300808
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.3803037207211792,660,12496,0.3799514655207223,0.3806559759216361
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.28261654815854004,392,12496,0.28228982708078815,0.2829432692362919
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.20286508077040982,267,12496,0.20257328953135828,0.20315687200946136
1995,Baden-Wuerttemberg,Urban regions,Never,0.014472448228021456,36,12496,0.014385790346207246,0.014559106109835667
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.35547562223590323,83,12496,0.3545576338702024,0.35639361060160407
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.38701801552978693,64,12496,0.3860838968911907,0.38795213416838314
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.2575063622343099,45,12496,0.2566677659348989,0.2583449585337209
1995,Bavaria,Urban regions,Daily,0.04476473926243641,35,12496,0.04457287307702633,0.04495660544784649
1995,Bavaria,Urban regions,At least once per week,0.38405838582347723,329,12496,0.3836071083674246,0.38450966327952985
1995,Bavaria,Urban regions,At least once per month,0.3119398324166896,249,12496,0.31150997555401333,0.31236968927936587
1995,Bavaria,Urban regions,Seldom,0.25923704249739676,194,12496,0.2588304462215061,0.25964363877328744
1995,Bavaria,Rural regions,Daily,0.07213976075165598,53,12496,0.07190742773770495,0.07237209376560702
1995,Bavaria,Rural regions,At least once per week,0.3945464769747644,353,12496,0.39410757070437935,0.3949853832451495
1995,Bavaria,Rural regions,At least once per month,0.28353506448745147,238,12496,0.2831303179397949,0.28393981103510807
1995,Bavaria,Rural regions,Seldom,0.2497786977861281,183,12496,0.24938996185060724,0.25016743372164896
1995,Berlin,Urban regions,At least once per week,0.4264505487954341,228,12496,0.42585110801296466,0.4270499895779035
1995,Berlin,Urban regions,At least once per month,0.31602239096583856,163,12496,0.315458874795243,0.31658590713643414
1995,Berlin,Urban regions,Seldom,0.2575270602387273,116,12496,0.25699705731728584,0.25805706316016874
1995,Brandenburg,Rural regions,Daily,0.10001561376445801,45,12496,0.099603818295856,0.10042740923306002
1995,Brandenburg,Rural regions,At least once per week,0.4079452753322025,221,12496,0.4072707285839325,0.4086198220804725
1995,Brandenburg,Rural regions,At least once per month,0.2868023144268491,169,12496,0.2861815505138505,0.2874230783398477
1995,Brandenburg,Rural regions,Seldom,0.2052367964764904,118,12496,0.2046824559077768,0.205791137045204
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.10247599269651014,37,12496,0.10194877080076013,0.10300321459226015
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.39513947894310264,138,12496,0.3942895900270567,0.39598936785914857
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3570619028304555,126,12496,0.35622895908366253,0.3578948465772485
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1453226255299317,58,12496,0.14470995490843855,0.14593529615142484
1995,Saxony,Urban regions,At least once per week,0.44518437158204244,227,12496,0.4444663957321546,0.4459023474319303
1995,Saxony,Urban regions,At least once per month,0.37099147643813796,215,12496,0.3702936044450891,0.37168934843118684
1995,Saxony,Urban regions,Seldom,0.18382415197981952,100,12496,0.18326457647703323,0.1843837274826058
1995,Saxony,Rural regions,At least once per week,0.4208617734078512,183,12496,0.42011966427945274,0.42160388253624964
1995,Saxony,Rural regions,At least once per month,0.37175258768954234,189,12496,0.3710261484892297,0.37247902688985496
1995,Saxony,Rural regions,Seldom,0.20738563890260645,106,12496,0.20677620413694747,0.20799507366826542
1995,Saxony-Anhalt,Urban regions,At least once per week,1.0,67,12496,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Daily,0.10721496098113477,58,12496,0.1067645767355215,0.10766534522674803
1995,Saxony-Anhalt,Rural regions,At least once per week,0.46346414945685394,244,12496,0.46273822824228433,0.46419007067142354
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2678411030796831,155,12496,0.2671964540590938,0.2684857521002724
1995,Saxony-Anhalt,Rural regions,Seldom,0.16147978648232814,89,12496,0.16094411577992498,0.1620154571847313
1995,Thuringa,Urban regions,At least once per week,0.5046499250435424,89,12496,0.5034184385486677,0.5058814115384171
1995,Thuringa,Urban regions,At least once per month,0.28141227352929066,54,12496,0.28030465593595183,0.2825198911226295
1995,Thuringa,Urban regions,Seldom,0.21393780142716692,35,12496,0.21292773333864415,0.2149478695156897
1995,Thuringa,Rural regions,Daily,0.07032544955466724,31,12496,0.06988477695913682,0.07076612215019766
1995,Thuringa,Rural regions,At least once per week,0.43001085735429995,180,12496,0.4291576249989009,0.43086408970969897
1995,Thuringa,Rural regions,At least once per month,0.2893434510088195,153,12496,0.28856194733571955,0.2901249546819194
1995,Thuringa,Rural regions,Seldom,0.21032024208221334,85,12496,0.20961788113940122,0.21102260302502546
1998,Schleswig-Holstein,Urban regions,At least once per week,0.5116425320150346,82,13581,0.5106188152873871,0.5126662487426822
1998,Schleswig-Holstein,Urban regions,At least once per month,0.4883574679849654,64,13581,0.48733375125731787,0.4893811847126129
1998,Schleswig-Holstein,Rural regions,At least once per week,0.37357511104775915,46,13581,0.3727025757685121,0.37444764632700617
1998,Schleswig-Holstein,Rural regions,At least once per month,0.3710425698101258,61,13581,0.3701712411044172,0.3719138985158344
1998,Schleswig-Holstein,Rural regions,Seldom,0.25538231914211507,42,13581,0.25459577769701053,0.2561688605872196
1998,Hamburg,Urban regions,At least once per week,0.2945507042885131,49,13581,0.2937094386220121,0.2953919699550141
1998,Hamburg,Urban regions,At least once per month,0.32584290373527036,44,13581,0.3249779260196145,0.3267078814509262
1998,Hamburg,Urban regions,Seldom,0.3796063919762165,49,13581,0.3787107784464106,0.38050200550602237
1998,Lower Saxony,Urban regions,Daily,0.05119014031347599,36,13581,0.050942089401653345,0.051438191225298635
1998,Lower Saxony,Urban regions,At least once per week,0.3896321864922631,233,13581,0.38908330157367765,0.39018107141084857
1998,Lower Saxony,Urban regions,At least once per month,0.3076676407945283,159,13581,0.307148175785028,0.3081871058040286
1998,Lower Saxony,Urban regions,Seldom,0.2515100323997325,134,13581,0.2510216851775523,0.25199837962191274
1998,Lower Saxony,Rural regions,Daily,0.076554438595997,39,13581,0.07625916622255238,0.07684971096944163
1998,Lower Saxony,Rural regions,At least once per week,0.33623637840249504,218,13581,0.33571173882344346,0.3367610179815466
1998,Lower Saxony,Rural regions,At least once per month,0.34971809070783877,208,13581,0.3491884981623783,0.35024768325329925
1998,Lower Saxony,Rural regions,Seldom,0.23749109229366924,136,13581,0.2370185092868856,0.2379636753004529
1998,Bremen,Urban regions,At least once per week,1.0,37,13581,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Daily,0.09351622411528367,293,13581,0.09336396887416705,0.09366847935640028
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.43049056092523913,1224,13581,0.43023163172375445,0.4307494901267238
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.2752501148289422,728,13581,0.2750165504633799,0.27548367919450445
1998,North Rhine-Westphalia,Urban regions,Seldom,0.17570807830597987,446,13581,0.17550906361419089,0.17590709299776885
1998,North Rhine-Westphalia,Urban regions,Never,0.02503502182455518,63,13581,0.024953322729317606,0.02511672091979275
1998,North Rhine-Westphalia,Rural regions,At least once per week,1.0,35,13581,1.0,1.0
1998,Hesse,Urban regions,Daily,0.09025388009520718,71,13581,0.08997642047975153,0.09053133971066284
1998,Hesse,Urban regions,At least once per week,0.37978572719715153,311,13581,0.379315782307762,0.3802556720865411
1998,Hesse,Urban regions,At least once per month,0.2773032685961139,205,13581,0.2768697953752343,0.27773674181699354
1998,Hesse,Urban regions,Seldom,0.25265712411152746,179,13581,0.2522363660390775,0.2530778821839774
1998,Hesse,Rural regions,At least once per week,0.5535492238161355,61,13581,0.5521853712313621,0.5549130764009088
1998,Hesse,Rural regions,At least once per month,0.44645077618386453,43,13581,0.4450869235990912,0.44781462876863787
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10701773513312345,72,13581,0.10668017137089728,0.10735529889534962
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41714161902544633,278,13581,0.41660318833333876,0.4176800497175539
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2488071682228798,144,13581,0.24833509030553952,0.24927924614022007
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22703347761855047,114,13581,0.22657604006311774,0.2274909151739832
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.5335539244653236,87,13581,0.532510979180191,0.5345968697504562
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.287108934759996,54,13581,0.28616311891832924,0.28805475060166275
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17933714077468055,33,13581,0.17853511346935583,0.18013916808000527
1998,Baden-Wuerttemberg,Urban regions,Daily,0.12233029713274561,252,13581,0.1220904793940657,0.12257011487142552
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.43924416028590374,724,13581,0.4388809244941657,0.43960739607764177
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.26798678140687693,368,13581,0.26766261733197155,0.2683109454817823
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.1704387611744737,225,13581,0.17016355565166347,0.17071396669728395
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.36686076714427757,75,13581,0.36590758000521945,0.3678139542833357
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.3066691459763962,44,13581,0.3057571703495348,0.3075811216032576
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.3264700868793261,56,13581,0.32554266344001115,0.32739751031864106
1998,Bavaria,Urban regions,Daily,0.04800775452749234,47,13581,0.04781511304722387,0.04820039600776081
1998,Bavaria,Urban regions,At least once per week,0.38844110212820787,347,13581,0.3880019053574495,0.38888029889896625
1998,Bavaria,Urban regions,At least once per month,0.2866969402847522,269,13581,0.2862894418196515,0.28710443874985286
1998,Bavaria,Urban regions,Seldom,0.27685420305954767,222,13581,0.27645100735332967,0.27725739876576566
1998,Bavaria,Rural regions,Daily,0.07561856413650236,73,13581,0.07537896635989204,0.07585816191311269
1998,Bavaria,Rural regions,At least once per week,0.4233694669444601,435,13581,0.4229217004972604,0.4238172333916598
1998,Bavaria,Rural regions,At least once per month,0.266835083442552,234,13581,0.266434248784868,0.26723591810023606
1998,Bavaria,Rural regions,Seldom,0.2341768854764855,214,13581,0.23379310824041763,0.23456066271255335
1998,Berlin,Urban regions,At least once per week,0.3283450152404206,166,13581,0.32774654652525864,0.32894348395558254
1998,Berlin,Urban regions,At least once per month,0.4097916529516212,196,13581,0.40916491304949554,0.4104183928537468
1998,Berlin,Urban regions,Seldom,0.2618633318079582,118,13581,0.2613030469925578,0.26242361662335856
1998,Brandenburg,Rural regions,Daily,0.08496746274740166,43,13581,0.08457968000807983,0.08535524548672349
1998,Brandenburg,Rural regions,At least once per week,0.4250410186469944,234,13581,0.424353510682321,0.42572852661166777
1998,Brandenburg,Rural regions,At least once per month,0.3486737194213681,213,13581,0.34801096476301596,0.34933647407972024
1998,Brandenburg,Rural regions,Seldom,0.14131779918423584,90,13581,0.14083333849387272,0.14180225987459896
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.126165860978281,37,13581,0.12558096189766477,0.12675076005889724
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.36005343548163093,136,13581,0.35920786299672547,0.3608990079665364
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35895948678183226,122,13581,0.35811447850382955,0.359804495059835
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15482121675825597,57,13581,0.15418400315543454,0.1554584303610774
1998,Saxony,Urban regions,At least once per week,0.42091125793559875,213,13581,0.42018432901873626,0.42163818685246124
1998,Saxony,Urban regions,At least once per month,0.3844084078042831,232,13581,0.3836921540817431,0.38512466152682306
1998,Saxony,Urban regions,Seldom,0.1946803342601181,101,13581,0.19409733324997663,0.19526333527025957
1998,Saxony,Rural regions,Daily,0.05362174471201389,33,13581,0.05331401688905974,0.05392947253496804
1998,Saxony,Rural regions,At least once per week,0.3611396711068867,212,13581,0.36048351907658704,0.3617958231371864
1998,Saxony,Rural regions,At least once per month,0.4009263139123187,242,13581,0.4002568358968932,0.4015957919277442
1998,Saxony,Rural regions,Seldom,0.18431227026878072,103,13581,0.18378260315818729,0.18484193737937415
1998,Saxony-Anhalt,Urban regions,At least once per week,0.579235844627403,60,13581,0.5775029270811584,0.5809687621736476
1998,Saxony-Anhalt,Urban regions,At least once per month,0.42076415537259704,37,13581,0.4190312378263525,0.4224970729188416
1998,Saxony-Anhalt,Rural regions,Daily,0.0771533456276737,48,13581,0.07675979894309644,0.07754689231225097
1998,Saxony-Anhalt,Rural regions,At least once per week,0.4617630025667225,235,13581,0.46102772647343054,0.4624982786600144
1998,Saxony-Anhalt,Rural regions,At least once per month,0.3246300066021205,191,13581,0.3239394181431508,0.3253205950610902
1998,Saxony-Anhalt,Rural regions,Seldom,0.13645364520348335,78,13581,0.1359473666810853,0.1369599237258814
1998,Thuringa,Urban regions,At least once per week,0.4620592847837296,97,13581,0.4607921306384037,0.4633264389290555
1998,Thuringa,Urban regions,At least once per month,0.34994855576615147,76,13581,0.34873631368341107,0.35116079784889187
1998,Thuringa,Urban regions,Seldom,0.18799215945011893,36,13581,0.18699912716233222,0.18898519173790565
1998,Thuringa,Rural regions,Daily,0.12972658008350127,66,13581,0.12916974271742557,0.13028341744957697
1998,Thuringa,Rural regions,At least once per week,0.4233569706528752,207,13581,0.4225381422344787,0.4241757990712717
1998,Thuringa,Rural regions,At least once per month,0.2814041239979437,147,13581,0.28065888835960684,0.2821493596362805
1998,Thuringa,Rural regions,Seldom,0.16551232526567988,92,13581,0.164896423910636,0.16612822662072377
2003,Schleswig-Holstein,Urban regions,At least once per week,0.48153243887649383,112,21439,0.48053164851012736,0.4825332292428603
2003,Schleswig-Holstein,Urban regions,At least once per month,0.3033341024632469,85,21439,0.3024133509476042,0.3042548539788896
2003,Schleswig-Holstein,Urban regions,Seldom,0.21513345866025924,72,21439,0.21431041772792175,0.21595649959259672
2003,Schleswig-Holstein,Rural regions,At least once per week,0.3791629189085495,129,21439,0.37836090625714996,0.379964931559949
2003,Schleswig-Holstein,Rural regions,At least once per month,0.3596761581341664,131,21439,0.3588828623840558,0.36046945388427704
2003,Schleswig-Holstein,Rural regions,Seldom,0.26116092295728405,92,21439,0.2604348028018864,0.2618870431126817
2003,Hamburg,Urban regions,At least once per week,0.39702681691061914,107,21439,0.3960937997371192,0.39795983408411906
2003,Hamburg,Urban regions,At least once per month,0.29538174619350305,100,21439,0.2945117857828768,0.2962517066041293
2003,Hamburg,Urban regions,Seldom,0.30759143689587776,70,21439,0.30671140370223426,0.30847147008952125
2003,Lower Saxony,Urban regions,Daily,0.06091127825202563,62,21439,0.06064368828587233,0.06117886821817893
2003,Lower Saxony,Urban regions,At least once per week,0.39614849336134383,332,21439,0.39560127364470565,0.396695713077982
2003,Lower Saxony,Urban regions,At least once per month,0.3032504528141666,285,21439,0.3027361644102119,0.30376474121812136
2003,Lower Saxony,Urban regions,Seldom,0.23968977557246393,212,21439,0.23921214972061755,0.2401674014243103
2003,Lower Saxony,Rural regions,Daily,0.1083259114176675,94,21439,0.10799073000415511,0.10866109283117988
2003,Lower Saxony,Rural regions,At least once per week,0.3585378494052819,356,21439,0.35802064323004107,0.3590550555805227
2003,Lower Saxony,Rural regions,At least once per month,0.3122029239883701,302,21439,0.3117031664834557,0.31270268149328445
2003,Lower Saxony,Rural regions,Seldom,0.22093331518868056,208,21439,0.22048588158262375,0.22138074879473738
2003,Bremen,Urban regions,At least once per week,0.36917122743018665,67,21439,0.3680085984753205,0.3703338563850528
2003,Bremen,Urban regions,At least once per month,0.352414161873479,52,21439,0.351263237432852,0.35356508631410605
2003,Bremen,Urban regions,Seldom,0.2784146106963343,39,21439,0.27733476589474004,0.2794944554979285
2003,North Rhine-Westphalia,Urban regions,Daily,0.06746838672636711,308,21439,0.06733701220101358,0.06759976125172064
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.4249304707126011,1898,21439,0.42467156100699727,0.4251893804182049
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.28876986289320317,1339,21439,0.2885325014225566,0.28900722436384974
2003,North Rhine-Westphalia,Urban regions,Seldom,0.18200805926604138,845,21439,0.1818059673054487,0.18221015122663406
2003,North Rhine-Westphalia,Urban regions,Never,0.03682322040178727,132,21439,0.03672458266451572,0.036921858139058815
2003,North Rhine-Westphalia,Rural regions,At least once per month,1.0,44,21439,1.0,1.0
2003,Hesse,Urban regions,Daily,0.07314411203963689,85,21439,0.07289106967328003,0.07339715440599374
2003,Hesse,Urban regions,At least once per week,0.40283741219275176,494,21439,0.4023607522658022,0.40331407211970133
2003,Hesse,Urban regions,At least once per month,0.2570444795320769,338,21439,0.25661977881403103,0.2574691802501227
2003,Hesse,Urban regions,Seldom,0.21234852928529294,259,21439,0.21195107322758133,0.21274598534300454
2003,Hesse,Urban regions,Never,0.05462546695024152,47,21439,0.05440461716648507,0.05484631673399797
2003,Hesse,Rural regions,At least once per week,0.4201820111098649,105,21439,0.41910914728504123,0.4212548749346886
2003,Hesse,Rural regions,At least once per month,0.34679876848938507,81,21439,0.34576424036382103,0.3478332966149491
2003,Hesse,Rural regions,Seldom,0.23301922040075013,49,21439,0.23210032062746977,0.23393812017403048
