year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,Daily,0.00257597637096362,32,12496,0.002563369364499136,0.0025885833774281037
1995,Lower Saxony,Rural regions,At least once per week,0.016678470018177235,195,12496,0.016646618729788933,0.016710321306565537
1995,Lower Saxony,Rural regions,At least once per month,0.01544992852383161,162,12496,0.015419253615949065,0.015480603431714155
1995,Lower Saxony,Rural regions,Seldom,0.011702954450736752,119,12496,0.011676206369607606,0.011729702531865897
1995,Bremen,Urban regions,At least once per week,0.0038270354354573263,39,12496,0.0038116786702895766,0.003842392200625076
1995,North Rhine-Westphalia,Urban regions,Daily,0.015770648188413672,217,12496,0.01573966157928281,0.015801634797544532
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.08269502148919639,991,12496,0.08262652036745134,0.08276352261094143
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.06986376125808341,739,12496,0.06980035963295592,0.06992716288321091
1995,North Rhine-Westphalia,Urban regions,Seldom,0.044474584677983216,450,12496,0.04442331292125273,0.0445258564347137
1995,North Rhine-Westphalia,Urban regions,Never,0.006611515102201462,97,12496,0.00659135878502283,0.006631671419380094
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.0028541738328906126,31,12496,0.0028409053681754614,0.002867442297605764
1995,Hesse,Urban regions,Daily,0.005733114094515465,66,12496,0.005714336156290783,0.005751892032740147
1995,Hesse,Urban regions,At least once per week,0.025933460419832695,334,12496,0.025893930523657734,0.025972990316007655
1995,Hesse,Urban regions,At least once per month,0.017074292799841444,188,12496,0.017042072258331282,0.017106513341351607
1995,Hesse,Urban regions,Seldom,0.0145950869103702,168,12496,0.01456525975542671,0.01462491406531369
1995,Hesse,Urban regions,Never,0.0031572357870545634,43,12496,0.003143282775151509,0.003171188798957618
1995,Hesse,Rural regions,At least once per week,0.005544270357208559,59,12496,0.005525802519349723,0.005562738195067396
1995,Hesse,Rural regions,At least once per month,0.004244723157751527,44,12496,0.004228553451902838,0.004260892863600215
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.005646864748005253,69,12496,0.005628227785027386,0.0056655017109831195
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02175321232436866,244,12496,0.021716930673444653,0.02178949397529267
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01229231851743334,121,12496,0.012264913363607742,0.012319723671258937
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011514164978455161,111,12496,0.01148763098761029,0.011540698969300031
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004267539266050744,45,12496,0.004251326346734566,0.0042837521853669215
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.004405695122071434,44,12496,0.004389223000160354,0.004422167243982514
1995,Baden-Wuerttemberg,Urban regions,Daily,0.014068381235291697,209,12496,0.014039089399723792,0.014097673070859603
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.04468147097262367,660,12496,0.044630085665377905,0.044732856279869435
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.03320431119890872,392,12496,0.03315974909200106,0.033248873305816384
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.023834397940186203,267,12496,0.023796460766845648,0.02387233511352676
1995,Baden-Wuerttemberg,Urban regions,Never,0.001700352218949846,36,12496,0.0016901051176135245,0.0017105993202861673
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.005978426468030755,83,12496,0.005959253361870251,0.005997599574191259
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.006508909761785418,64,12496,0.006488909428190623,0.006528910095380213
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.0043307691311846724,45,12496,0.004314437062964087,0.004347101199405258
1995,Bavaria,Urban regions,Daily,0.0032165316793889504,35,12496,0.003202448670424535,0.0032306146883533658
1995,Bavaria,Urban regions,At least once per week,0.027596183627786937,329,12496,0.027555441006575317,0.027636926248998557
1995,Bavaria,Urban regions,At least once per month,0.022414167256716692,249,12496,0.022377350978807647,0.022450983534625737
1995,Bavaria,Urban regions,Seldom,0.018627253802943132,194,12496,0.018593626461130545,0.01866088114475572
1995,Bavaria,Rural regions,Daily,0.005533658565819121,53,12496,0.005515208311802543,0.005552108819835699
1995,Bavaria,Rural regions,At least once per week,0.03026466222200555,353,12496,0.030222053780188166,0.030307270663822935
1995,Bavaria,Rural regions,At least once per month,0.02174925757949712,238,12496,0.02171297915340323,0.02178553600559101
1995,Bavaria,Rural regions,Seldom,0.019159892078400395,183,12496,0.019125796601972823,0.019193987554827967
1995,Berlin,Urban regions,At least once per week,0.017956343412271477,228,12496,0.017923315929510065,0.01798937089503289
1995,Berlin,Urban regions,At least once per month,0.013306599309529306,163,12496,0.013278100561771767,0.013335098057286844
1995,Berlin,Urban regions,Seldom,0.01084356520272069,116,12496,0.010817806756413178,0.010869323649028203
1995,Brandenburg,Rural regions,Daily,0.0032840496086893795,45,12496,0.003269820041701534,0.0032982791756772253
1995,Brandenburg,Rural regions,At least once per week,0.013395033749195335,221,12496,0.013366441739621166,0.013423625758769504
1995,Brandenburg,Rural regions,At least once per month,0.009417259895868483,169,12496,0.009393237916907965,0.009441281874829
1995,Brandenburg,Rural regions,Seldom,0.006739025995927032,118,12496,0.006718677543847338,0.006759374448006726
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0020975181002465303,37,12496,0.002086139259064717,0.0021088969414283436
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.008087867093512587,138,12496,0.0080655901948053,0.008110143992219874
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0073084805951907006,126,12496,0.007287295918966953,0.007329665271414448
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0029745194889413437,58,12496,0.0029609749987188337,0.0029880639791638537
1995,Saxony,Urban regions,At least once per week,0.013195051350579622,227,12496,0.013166670701249635,0.013223431999909609
1995,Saxony,Urban regions,At least once per month,0.010996009506875605,215,12496,0.010970072628759759,0.011021946384991451
1995,Saxony,Urban regions,Seldom,0.005448459738671366,100,12496,0.005430151285815858,0.0054667681915268745
1995,Saxony,Rural regions,At least once per week,0.011522000719291445,183,12496,0.011495457806590281,0.011548543631992609
1995,Saxony,Rural regions,At least once per month,0.010177530613136596,189,12496,0.010152567371033497,0.010202493855239695
1995,Saxony,Rural regions,Seldom,0.005677630118929616,106,12496,0.0056589427448627575,0.005696317492996474
1995,Saxony-Anhalt,Urban regions,At least once per week,0.004036530637932008,67,12496,0.004020760809909345,0.0040523004659546715
1995,Saxony-Anhalt,Rural regions,Daily,0.0031296340510036224,58,12496,0.003115741971886724,0.003143526130120521
1995,Saxony-Anhalt,Rural regions,At least once per week,0.013528645352161469,244,12496,0.013499913043633264,0.013557377660689674
1995,Saxony-Anhalt,Rural regions,At least once per month,0.007818355095088292,155,12496,0.00779644953227773,0.007840260657898855
1995,Saxony-Anhalt,Rural regions,Seldom,0.004713639157251687,89,12496,0.00469660371868477,0.0047306745958186035
1995,Thuringa,Urban regions,At least once per week,0.005145595038679551,89,12496,0.005127800010031762,0.00516339006732734
1995,Thuringa,Urban regions,At least once per month,0.002869382371097966,54,12496,0.002856078704128248,0.0028826860380676837
1995,Thuringa,Urban regions,Seldom,0.0021813879978574416,35,12496,0.0021697843808541465,0.0021929916148607366
1995,Thuringa,Rural regions,Daily,0.0014646239828431213,31,12496,0.0014551125504706718,0.0014741354152155708
1995,Thuringa,Rural regions,At least once per week,0.008955566136473312,180,12496,0.00893213495368678,0.008978997319259843
1995,Thuringa,Rural regions,At least once per month,0.006025974384944206,153,12496,0.0060067256459209045,0.006045223123967507
1995,Thuringa,Rural regions,Seldom,0.004380207628698155,85,12496,0.004363783012299564,0.004396632245096746
1998,Schleswig-Holstein,Urban regions,At least once per week,0.0073762541607642635,82,13581,0.007355212866678894,0.007397295454849633
1998,Schleswig-Holstein,Urban regions,At least once per month,0.007040557771804923,64,13581,0.007019997376134057,0.007061118167475789
1998,Schleswig-Holstein,Rural regions,At least once per week,0.006943576765261324,46,13581,0.006923157469347021,0.006963996061175626
1998,Schleswig-Holstein,Rural regions,At least once per month,0.00689650485395177,61,13581,0.006876154406708898,0.006916855301194642
1998,Schleswig-Holstein,Rural regions,Seldom,0.004746747534867337,42,13581,0.004729845964829294,0.00476364910490538
1998,Hamburg,Urban regions,At least once per week,0.005229304906102184,49,13581,0.005211569315554716,0.0052470404966496525
1998,Hamburg,Urban regions,At least once per month,0.005784850860354508,44,13581,0.005766202165123824,0.005803499555585193
1998,Hamburg,Urban regions,Seldom,0.00673934076220911,49,13581,0.006719221942203425,0.006759459582214795
1998,Lower Saxony,Urban regions,Daily,0.002443399795264747,36,13581,0.002431259528783839,0.002455540061745655
1998,Lower Saxony,Urban regions,At least once per week,0.01859786276954445,233,13581,0.018564641425486784,0.018631084113602113
1998,Lower Saxony,Urban regions,At least once per month,0.014685543855191115,159,13581,0.014655964096653798,0.014715123613728431
1998,Lower Saxony,Urban regions,Seldom,0.012005037648055765,134,13581,0.011978256986062757,0.012031818310048773
1998,Lower Saxony,Rural regions,Daily,0.0037534512530342685,39,13581,0.003738414260475146,0.003768488245593391
1998,Lower Saxony,Rural regions,At least once per week,0.016485613100643146,218,13581,0.016454301512915978,0.016516924688370314
1998,Lower Saxony,Rural regions,At least once per month,0.017146619188253404,208,13581,0.01711469676884899,0.01717854160765782
1998,Lower Saxony,Rural regions,Seldom,0.011644148325068658,136,13581,0.011617768451285,0.011670528198852316
1998,Bremen,Urban regions,At least once per week,0.002885558185858272,37,13581,0.002872368039905889,0.0028987483318106545
1998,North Rhine-Westphalia,Urban regions,Daily,0.020678251768039328,293,13581,0.02064325871871922,0.020713244817359436
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.09518981638525885,1224,13581,0.09511764979861431,0.09526198297190339
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06086314142237048,728,13581,0.06080435137568985,0.060921931469051116
1998,North Rhine-Westphalia,Urban regions,Seldom,0.03885246560436793,446,13581,0.03880494669106628,0.038899984517669586
1998,North Rhine-Westphalia,Urban regions,Never,0.005535729112291062,63,13581,0.005517484098872542,0.005553974125709583
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.0026057249646051937,35,13581,0.002593188938081411,0.0026182609911289765
1998,Hesse,Urban regions,Daily,0.005820720892698501,71,13581,0.00580201480693958,0.005839426978457422
1998,Hesse,Urban regions,At least once per week,0.024493425819623525,311,13581,0.024455415454048165,0.024531436185198884
1998,Hesse,Urban regions,At least once per month,0.01788405027493881,205,13581,0.017851460864568527,0.017916639685309092
1998,Hesse,Urban regions,Seldom,0.016294552649190566,179,13581,0.016263420009962285,0.016325685288418847
1998,Hesse,Rural regions,At least once per week,0.004447086451101959,61,13581,0.004430724611162629,0.004463448291041289
1998,Hesse,Rural regions,At least once per month,0.0035866822902649045,43,13581,0.003571981915863582,0.0036013826646662268
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.005427090545924127,72,13581,0.005409024461873834,0.00544515662997442
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.021154113700017806,278,13581,0.021118728899057717,0.021189498500977896
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.012617525765620587,144,13581,0.01259007894858874,0.012644972582652434
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011513336910552414,114,13581,0.011487103896393314,0.011539569924711513
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.007381750978351563,87,13581,0.007360701903974634,0.007402800052728493
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.003972169565019883,54,13581,0.003956702361277038,0.003987636768762727
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0024811402440622615,33,13581,0.0024689068097555524,0.0024933736783689705
1998,Baden-Wuerttemberg,Urban regions,Daily,0.013808958380522963,252,13581,0.013780262261379999,0.013837654499665928
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.04958300985481851,724,13581,0.04952962897607493,0.049636390733562095
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.03025103672365135,368,13581,0.030208919282929184,0.030293154164373514
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.019239565460486316,225,13581,0.019205786889078817,0.019273344031893815
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.005671132278787626,75,13581,0.005652666735381667,0.005689597822193586
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.004740657623852715,44,13581,0.004723766847679193,0.004757548400026236
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.005046751284341653,56,13581,0.005029326417490255,0.005064176151193051
1998,Bavaria,Urban regions,Daily,0.0035750403133102794,47,13581,0.0035603637304622055,0.0035897168961583534
1998,Bavaria,Urban regions,At least once per week,0.028926422681564153,347,13581,0.028885209550283897,0.02896763581284441
1998,Bavaria,Urban regions,At least once per month,0.021349740876419134,269,13581,0.02131419639014197,0.021385285362696297
1998,Bavaria,Urban regions,Seldom,0.02061677215668293,222,13581,0.020581830069194135,0.020651714244171723
1998,Bavaria,Rural regions,Daily,0.0055675850606160615,73,13581,0.0055492879191252325,0.005585882202106891
1998,Bavaria,Rural regions,At least once per week,0.031171519139479766,435,13581,0.031128786018471907,0.031214252260487626
1998,Bavaria,Rural regions,At least once per month,0.019646326813892192,234,13581,0.019612200117232158,0.019680453510552226
1998,Bavaria,Rural regions,Seldom,0.017241794313456328,214,13581,0.01720978497127072,0.017273803655641937
1998,Berlin,Urban regions,At least once per week,0.012224991099140159,166,13581,0.012197969224631365,0.012252012973648953
1998,Berlin,Urban regions,At least once per month,0.015257424590920936,196,13581,0.015227283140043967,0.015287566041797904
1998,Berlin,Urban regions,Seldom,0.009749735040744984,118,13581,0.009725573141429272,0.009773896940060697
1998,Brandenburg,Rural regions,Daily,0.002656374167401678,43,13581,0.002643717213097053,0.002669031121706303
1998,Brandenburg,Rural regions,At least once per week,0.013288239350827246,234,13581,0.013260082047894377,0.013316396653760115
1998,Brandenburg,Rural regions,At least once per month,0.010900735777838757,213,13581,0.010875202296885482,0.010926269258792032
1998,Brandenburg,Rural regions,Seldom,0.004418078862294164,90,13581,0.004401770234820457,0.004434387489767871
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.002458528242340176,37,13581,0.0024463505426256687,0.002470705942054683
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.007016173258117584,136,13581,0.006995648246109235,0.007036698270125934
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006994856051122981,122,13581,0.006974362023381862,0.007015350078864099
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003016920195068989,57,13581,0.0030034340450982105,0.0030304063450397674
1998,Saxony,Urban regions,At least once per week,0.011739961560875182,213,13581,0.01171347466070967,0.011766448461040692
1998,Saxony,Urban regions,At least once per month,0.010721832325021856,232,13581,0.010696506949260526,0.010747157700783185
1998,Saxony,Urban regions,Seldom,0.005429979830147037,101,13581,0.005411908963957921,0.005448050696336152
1998,Saxony,Rural regions,Daily,0.0017375506187788194,33,13581,0.0017273093614156702,0.0017477918761419687
1998,Saxony,Rural regions,At least once per week,0.011702313350068223,212,13581,0.011675868449967102,0.011728758250169344
1998,Saxony,Rural regions,At least once per month,0.012991553493166764,242,13581,0.012963708112624036,0.013019398873709492
1998,Saxony,Rural regions,Seldom,0.0059724259435052825,103,13581,0.005953479103732714,0.0059913727832778515
1998,Saxony-Anhalt,Urban regions,At least once per week,0.0028426157347572626,60,13581,0.0028295238216984276,0.0028557076478160975
1998,Saxony-Anhalt,Urban regions,At least once per month,0.002064911589601941,37,13581,0.0020537490231483935,0.0020760741560554886
1998,Saxony-Anhalt,Rural regions,Daily,0.0021447215340471932,48,13581,0.0021333457479948323,0.002156097320099554
1998,Saxony-Anhalt,Rural regions,At least once per week,0.012836164746638217,235,13581,0.012808484214209747,0.012863845279066687
1998,Saxony-Anhalt,Rural regions,At least once per month,0.009024118916597176,191,13581,0.009000864999116884,0.009047372834077468
1998,Saxony-Anhalt,Rural regions,Seldom,0.0037931611245925726,78,13581,0.003778045100176124,0.003808277149009021
1998,Thuringa,Urban regions,At least once per week,0.004325091320013991,97,13581,0.0043089544759550135,0.004341228164072968
1998,Thuringa,Urban regions,At least once per month,0.0032756823871725616,76,13581,0.0032616316018062347,0.0032897331725388885
1998,Thuringa,Urban regions,Seldom,0.0017596946622314177,36,13581,0.0017493884664375602,0.0017700008580252753
1998,Thuringa,Rural regions,Daily,0.002856151738572548,66,13581,0.0028430287809839035,0.0028692746961611927
1998,Thuringa,Rural regions,At least once per week,0.009320925187334066,207,13581,0.009297295488529452,0.00934455488613868
1998,Thuringa,Rural regions,At least once per month,0.006195591354376813,147,13581,0.006176295943897884,0.0062148867648557414
1998,Thuringa,Rural regions,Seldom,0.003644035904272471,92,13581,0.003629218887722187,0.003658852920822755
2003,Schleswig-Holstein,Urban regions,At least once per week,0.00702532103765604,112,21439,0.007005114493947208,0.007045527581364872
2003,Schleswig-Holstein,Urban regions,At least once per month,0.004425495105678928,85,21439,0.004409436505856958,0.004441553705500898
2003,Schleswig-Holstein,Urban regions,Seldom,0.003138691168046672,72,21439,0.0031251585593926896,0.0031522237767006543
2003,Schleswig-Holstein,Rural regions,At least once per week,0.008121694438738315,129,21439,0.008099980311476443,0.008143408566000187
2003,Schleswig-Holstein,Rural regions,At least once per month,0.007704286752707438,131,21439,0.007683133525360641,0.007725439980054235
2003,Schleswig-Holstein,Rural regions,Seldom,0.0055940839935076075,92,21439,0.005576039852960611,0.005612128134054604
2003,Hamburg,Urban regions,At least once per week,0.006390548367228973,107,21439,0.006371270153971798,0.006409826580486148
2003,Hamburg,Urban regions,At least once per month,0.004754468100000137,100,21439,0.004737826083539371,0.004771110116460903
2003,Hamburg,Urban regions,Seldom,0.004950995426767582,70,21439,0.00493401461853537,0.004967976234999794
2003,Lower Saxony,Urban regions,Daily,0.002848014018175936,62,21439,0.002835121385758921,0.002860906650592951
2003,Lower Saxony,Urban regions,At least once per week,0.018522620026199563,332,21439,0.018490000232028212,0.018555239820370915
2003,Lower Saxony,Urban regions,At least once per month,0.014179008640394529,285,21439,0.014150405624702366,0.014207611656086692
2003,Lower Saxony,Urban regions,Seldom,0.011207117309529124,212,21439,0.011181649623634632,0.011232584995423615
2003,Lower Saxony,Rural regions,Daily,0.00545118239776877,94,21439,0.0054333689383112135,0.005468995857226326
2003,Lower Saxony,Rural regions,At least once per week,0.018042361130720008,356,21439,0.018010159125047522,0.018074563136392493
2003,Lower Saxony,Rural regions,At least once per month,0.015710692497342568,302,21439,0.015680607574093775,0.01574077742059136
2003,Lower Saxony,Rural regions,Seldom,0.011117818286279483,208,21439,0.011092451121991186,0.01114318545056778
2003,Bremen,Urban regions,At least once per week,0.003722756540487302,67,21439,0.0037080228248744236,0.00373749025610018
2003,Bremen,Urban regions,At least once per month,0.0035537767534251996,52,21439,0.0035393800895923665,0.003568173417258033
2003,Bremen,Urban regions,Seldom,0.0028075584875666116,39,21439,0.002794757491762918,0.0028203594833703053
2003,North Rhine-Westphalia,Urban regions,Daily,0.0143953296622115,308,21439,0.014366512444744003,0.014424146879678995
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.09066489516394542,1898,21439,0.09059542930333067,0.09073436102456017
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.06161311355670396,1339,21439,0.06155494110026379,0.06167128601314412
2003,North Rhine-Westphalia,Urban regions,Seldom,0.03883398049726975,845,21439,0.0387872398181231,0.0388807211764164
2003,North Rhine-Westphalia,Urban regions,Never,0.007856752215787606,132,21439,0.00783539234707834,0.007878112084496873
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.0028024887481002455,44,21439,0.0027896992826859936,0.0028152782135144974
2003,Hesse,Urban regions,Daily,0.004532775363551592,85,21439,0.004516524163322826,0.004549026563780358
2003,Hesse,Urban regions,At least once per week,0.024964025764844706,494,21439,0.02492628093335453,0.02500177059633488
2003,Hesse,Urban regions,At least once per month,0.01592916848219522,338,21439,0.01589887845992978,0.015959458504460657
2003,Hesse,Urban regions,Seldom,0.01315933921665758,259,21439,0.013131769619593711,0.013186908813721449
