year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Urban regions,At least once per week,0.37497,39,39,0.22104,0.52889
1995,North Rhine-Westphalia,Urban regions,Daily,0.07189,217,2494,0.06175,0.08203
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.37693,991,2494,0.35791,0.39595
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.31832,739,2494,0.30003,0.33661
1995,North Rhine-Westphalia,Urban regions,Seldom,0.20272,450,2494,0.18694,0.21851
1995,North Rhine-Westphalia,Urban regions,Never,0.03013,97,2494,0.02342,0.03685
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.40656,31,31,0.23079,0.58233
1995,Hesse,Urban regions,Daily,0.08620,66,799,0.06673,0.10568
1995,Hesse,Urban regions,At least once per week,0.38989,334,799,0.35605,0.42373
1995,Hesse,Urban regions,At least once per month,0.25671,188,799,0.22640,0.28702
1995,Hesse,Urban regions,Seldom,0.21965,168,799,0.19093,0.24838
1995,Hesse,Urban regions,Never,0.04754,43,799,0.03278,0.06231
1995,Hesse,Rural regions,At least once per week,0.42430,59,103,0.32839,0.52022
1995,Hesse,Rural regions,At least once per month,0.32483,44,103,0.23394,0.41571
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10251,69,545,0.07702,0.12800
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39541,244,545,0.35432,0.43649
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22329,121,545,0.18829,0.25828
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20917,111,545,0.17499,0.24335
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34833,45,89,0.24878,0.44787
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35948,44,89,0.25923,0.45974
1995,Baden-Wuerttemberg,Urban regions,Daily,0.11975,209,1564,0.10365,0.13584
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.38010,660,1564,0.35604,0.40417
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.28281,392,1564,0.26048,0.30514
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.20286,267,1564,0.18293,0.22280
1995,Baden-Wuerttemberg,Urban regions,Never,0.01448,36,1564,0.00856,0.02040
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.31682,83,192,0.25084,0.38280
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.34496,64,192,0.27754,0.41237
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.22982,45,192,0.17015,0.28949
1995,Bavaria,Urban regions,Daily,0.04264,35,827,0.02887,0.05642
1995,Bavaria,Urban regions,At least once per week,0.37931,340,827,0.34622,0.41240
1995,Bavaria,Urban regions,At least once per month,0.30256,254,827,0.27123,0.33389
1995,Bavaria,Urban regions,Seldom,0.25284,198,827,0.22320,0.28248
1995,Bavaria,Rural regions,Daily,0.07259,53,807,0.05468,0.09051
1995,Bavaria,Rural regions,At least once per week,0.38398,342,807,0.35041,0.41756
1995,Bavaria,Rural regions,At least once per month,0.28006,233,807,0.24906,0.31106
1995,Bavaria,Rural regions,Seldom,0.24558,179,807,0.21586,0.27529
1995,Berlin,Urban regions,At least once per week,0.38379,228,507,0.34142,0.42617
1995,Berlin,Urban regions,At least once per month,0.28434,163,507,0.24504,0.32365
1995,Berlin,Urban regions,Seldom,0.23168,116,507,0.19492,0.26844
1995,Brandenburg,Rural regions,Daily,0.09809,45,553,0.07327,0.12290
1995,Brandenburg,Rural regions,At least once per week,0.40020,221,553,0.35933,0.44107
1995,Brandenburg,Rural regions,At least once per month,0.28135,169,553,0.24383,0.31886
1995,Brandenburg,Rural regions,Seldom,0.20130,118,553,0.16785,0.23475
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.10242,37,359,0.07101,0.13383
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.39531,138,359,0.34466,0.44595
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35700,126,359,0.30737,0.40663
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14527,58,359,0.10877,0.18177
1995,Saxony,Urban regions,At least once per week,0.41664,227,542,0.37510,0.45819
1995,Saxony,Urban regions,At least once per month,0.34730,215,542,0.30718,0.38742
1995,Saxony,Urban regions,Seldom,0.17207,100,542,0.14027,0.20388
1995,Saxony,Rural regions,At least once per week,0.38168,183,478,0.33808,0.42527
1995,Saxony,Rural regions,At least once per month,0.33721,189,478,0.29478,0.37963
1995,Saxony,Rural regions,Seldom,0.18806,106,478,0.15300,0.22313
1995,Saxony-Anhalt,Urban regions,At least once per week,0.57408,67,67,0.45478,0.69338
1995,Saxony-Anhalt,Rural regions,Daily,0.10499,58,546,0.07926,0.13073
1995,Saxony-Anhalt,Rural regions,At least once per week,0.45392,244,546,0.41212,0.49572
1995,Saxony-Anhalt,Rural regions,At least once per month,0.26231,155,546,0.22538,0.29925
1995,Saxony-Anhalt,Rural regions,Seldom,0.15814,89,546,0.12750,0.18877
1995,Thuringa,Urban regions,At least once per week,0.48077,89,178,0.40717,0.55438
1995,Thuringa,Urban regions,At least once per month,0.26821,54,178,0.20295,0.33348
1995,Thuringa,Urban regions,Seldom,0.20390,35,178,0.14455,0.26326
1995,Thuringa,Rural regions,Daily,0.06785,31,449,0.04456,0.09114
1995,Thuringa,Rural regions,At least once per week,0.41476,180,449,0.36914,0.46038
1995,Thuringa,Rural regions,At least once per month,0.27915,153,449,0.23761,0.32069
1995,Thuringa,Rural regions,Seldom,0.20290,85,449,0.16566,0.24014
1998,Schleswig-Holstein,Urban regions,At least once per week,0.40458,82,146,0.32470,0.48447
1998,Schleswig-Holstein,Urban regions,At least once per month,0.38614,64,146,0.30689,0.46538
1998,Schleswig-Holstein,Rural regions,At least once per week,0.35371,46,149,0.27668,0.43074
1998,Schleswig-Holstein,Rural regions,At least once per month,0.35129,61,149,0.27438,0.42820
1998,Schleswig-Holstein,Rural regions,Seldom,0.24181,42,149,0.17283,0.31080
1998,Hamburg,Urban regions,At least once per week,0.27468,49,142,0.20100,0.34835
1998,Hamburg,Urban regions,At least once per month,0.30389,44,142,0.22797,0.37980
1998,Hamburg,Urban regions,Seldom,0.35407,49,142,0.27514,0.43301
1998,Lower Saxony,Urban regions,Daily,0.05001,36,562,0.03198,0.06805
1998,Lower Saxony,Urban regions,At least once per week,0.38120,233,562,0.34101,0.42139
1998,Lower Saxony,Urban regions,At least once per month,0.30108,159,562,0.26312,0.33904
1998,Lower Saxony,Urban regions,Seldom,0.24631,134,562,0.21066,0.28197
1998,Lower Saxony,Rural regions,Daily,0.07499,39,601,0.05392,0.09607
1998,Lower Saxony,Rural regions,At least once per week,0.32926,218,601,0.29165,0.36686
1998,Lower Saxony,Rural regions,At least once per month,0.34221,208,601,0.30425,0.38018
1998,Lower Saxony,Rural regions,Seldom,0.23268,136,601,0.19887,0.26649
1998,Bremen,Urban regions,At least once per week,0.29247,37,37,0.14387,0.44107
1998,North Rhine-Westphalia,Urban regions,Daily,0.09350,293,2754,0.08262,0.10438
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.43041,1224,2754,0.41192,0.44891
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.27536,728,2754,0.25867,0.29205
1998,North Rhine-Westphalia,Urban regions,Seldom,0.17570,446,2754,0.16148,0.18991
1998,North Rhine-Westphalia,Urban regions,Never,0.02503,63,2754,0.01920,0.03087
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.52974,35,35,0.36197,0.69752
1998,Hesse,Urban regions,Daily,0.08769,71,766,0.06765,0.10774
1998,Hesse,Urban regions,At least once per week,0.36931,311,766,0.33511,0.40351
1998,Hesse,Urban regions,At least once per month,0.26966,205,766,0.23822,0.30111
1998,Hesse,Urban regions,Seldom,0.24545,179,766,0.21495,0.27595
1998,Hesse,Rural regions,At least once per week,0.36707,61,104,0.27398,0.46016
1998,Hesse,Rural regions,At least once per month,0.29605,43,104,0.20789,0.38422
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10570,72,608,0.08124,0.13015
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41229,278,608,0.37313,0.45145
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24587,144,608,0.21161,0.28013
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22426,114,608,0.19108,0.25744
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.49441,87,174,0.41991,0.56892
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26610,54,174,0.20025,0.33196
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16614,33,174,0.11067,0.22160
1998,Baden-Wuerttemberg,Urban regions,Daily,0.12063,252,1569,0.10451,0.13675
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.43298,724,1569,0.40845,0.45750
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.26399,368,1569,0.24217,0.28580
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.16804,225,1569,0.14953,0.18655
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.32321,75,175,0.25371,0.39270
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.27010,44,175,0.20413,0.33608
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.28766,56,175,0.22040,0.35493
1998,Bavaria,Urban regions,Daily,0.04664,47,902,0.03287,0.06040
1998,Bavaria,Urban regions,At least once per week,0.38509,355,902,0.35331,0.41686
1998,Bavaria,Urban regions,At least once per month,0.28044,273,902,0.25111,0.30977
1998,Bavaria,Urban regions,Seldom,0.27400,227,902,0.24488,0.30313
1998,Bavaria,Rural regions,Daily,0.07598,73,939,0.05903,0.09294
1998,Bavaria,Rural regions,At least once per week,0.41683,427,939,0.38528,0.44838
1998,Bavaria,Rural regions,At least once per month,0.26561,230,939,0.23734,0.29387
1998,Bavaria,Rural regions,Seldom,0.22959,209,939,0.20268,0.25651
1998,Berlin,Urban regions,At least once per week,0.29149,166,480,0.25079,0.33219
1998,Berlin,Urban regions,At least once per month,0.36401,196,480,0.32092,0.40710
1998,Berlin,Urban regions,Seldom,0.23246,118,480,0.19464,0.27029
1998,Brandenburg,Rural regions,Daily,0.08297,43,580,0.06050,0.10544
1998,Brandenburg,Rural regions,At least once per week,0.41509,234,580,0.37495,0.45523
1998,Brandenburg,Rural regions,At least once per month,0.34051,213,580,0.30191,0.37911
1998,Brandenburg,Rural regions,Seldom,0.13799,90,580,0.10989,0.16608
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.12513,37,352,0.09051,0.15974
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.35711,136,352,0.30699,0.40724
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35639,122,352,0.30629,0.40649
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15356,57,352,0.11584,0.19127
1998,Saxony,Urban regions,At least once per week,0.39584,213,546,0.35479,0.43690
1998,Saxony,Urban regions,At least once per month,0.36154,232,546,0.32121,0.40188
1998,Saxony,Urban regions,Seldom,0.18312,101,546,0.15065,0.21559
1998,Saxony,Rural regions,Daily,0.05300,33,590,0.03491,0.07109
1998,Saxony,Rural regions,At least once per week,0.35706,212,590,0.31836,0.39575
1998,Saxony,Rural regions,At least once per month,0.39624,242,590,0.35674,0.43575
1998,Saxony,Rural regions,Seldom,0.18213,103,590,0.15096,0.21330
1998,Saxony-Anhalt,Urban regions,At least once per week,0.42759,60,97,0.32863,0.52656
1998,Saxony-Anhalt,Urban regions,At least once per month,0.31055,37,97,0.21798,0.40311
1998,Saxony-Anhalt,Rural regions,Daily,0.07665,48,552,0.05444,0.09887
1998,Saxony-Anhalt,Rural regions,At least once per week,0.45881,235,552,0.41720,0.50042
1998,Saxony-Anhalt,Rural regions,At least once per month,0.32255,191,552,0.28352,0.36158
1998,Saxony-Anhalt,Rural regions,Seldom,0.13559,78,552,0.10700,0.16418
1998,Thuringa,Urban regions,At least once per week,0.43284,97,209,0.36550,0.50017
1998,Thuringa,Urban regions,At least once per month,0.32783,76,209,0.26403,0.39162
1998,Thuringa,Urban regions,Seldom,0.17612,36,209,0.12435,0.22789
1998,Thuringa,Rural regions,Daily,0.12973,66,512,0.10060,0.15886
1998,Thuringa,Rural regions,At least once per week,0.42335,207,512,0.38051,0.46619
1998,Thuringa,Rural regions,At least once per month,0.28141,147,512,0.24242,0.32040
1998,Thuringa,Rural regions,Seldom,0.16551,92,512,0.13329,0.19773
2003,Schleswig-Holstein,Urban regions,At least once per week,0.43034,112,269,0.37106,0.48962
2003,Schleswig-Holstein,Urban regions,At least once per month,0.27120,85,269,0.21797,0.32443
2003,Schleswig-Holstein,Urban regions,Seldom,0.19215,72,269,0.14498,0.23932
2003,Schleswig-Holstein,Rural regions,At least once per week,0.36176,129,352,0.31149,0.41203
2003,Schleswig-Holstein,Rural regions,At least once per month,0.34315,131,352,0.29348,0.39282
2003,Schleswig-Holstein,Rural regions,Seldom,0.24917,92,352,0.20392,0.29442
2003,Hamburg,Urban regions,At least once per week,0.37473,107,277,0.31763,0.43184
2003,Hamburg,Urban regions,At least once per month,0.27876,100,277,0.22586,0.33166
2003,Hamburg,Urban regions,Seldom,0.29034,70,277,0.23678,0.34389
2003,Lower Saxony,Urban regions,Daily,0.05894,62,891,0.04347,0.07441
2003,Lower Saxony,Urban regions,At least once per week,0.38329,332,891,0.35134,0.41523
2003,Lower Saxony,Urban regions,At least once per month,0.29342,285,891,0.26351,0.32334
2003,Lower Saxony,Urban regions,Seldom,0.23188,212,891,0.20415,0.25961
2003,Lower Saxony,Rural regions,Daily,0.10534,94,960,0.08591,0.12477
2003,Lower Saxony,Rural regions,At least once per week,0.34862,356,960,0.31846,0.37878
2003,Lower Saxony,Rural regions,At least once per month,0.30361,302,960,0.27451,0.33271
2003,Lower Saxony,Rural regions,Seldom,0.21486,208,960,0.18886,0.24085
2003,Bremen,Urban regions,At least once per week,0.33520,67,158,0.26136,0.40904
2003,Bremen,Urban regions,At least once per month,0.31998,52,158,0.24701,0.39295
2003,Bremen,Urban regions,Seldom,0.25350,39,158,0.18545,0.32155
2003,North Rhine-Westphalia,Urban regions,Daily,0.06746,308,4522,0.06015,0.07477
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.42490,1898,4522,0.41049,0.43930
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.28877,1339,4522,0.27556,0.30198
2003,North Rhine-Westphalia,Urban regions,Seldom,0.18203,845,4522,0.17078,0.19328
2003,North Rhine-Westphalia,Urban regions,Never,0.03684,132,4522,0.03135,0.04234
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.44441,44,44,0.29589,0.59294
2003,Hesse,Urban regions,Daily,0.07308,85,1223,0.05848,0.08767
2003,Hesse,Urban regions,At least once per week,0.40314,494,1223,0.37564,0.43064
2003,Hesse,Urban regions,At least once per month,0.25681,338,1223,0.23231,0.28130
2003,Hesse,Urban regions,Seldom,0.21216,259,1223,0.18924,0.23509
2003,Hesse,Urban regions,Never,0.05481,47,1223,0.04205,0.06758
2003,Hesse,Rural regions,At least once per week,0.35555,105,235,0.29421,0.41688
2003,Hesse,Rural regions,At least once per month,0.29340,81,235,0.23506,0.35174
2003,Hesse,Rural regions,Seldom,0.19718,49,235,0.14620,0.24816
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.09758,102,993,0.07911,0.11604
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38655,421,993,0.35624,0.41685
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30964,298,993,0.28086,0.33841
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18092,172,993,0.15696,0.20487
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37293,122,284,0.31659,0.42927
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20585,78,284,0.15874,0.25295
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28772,84,284,0.23498,0.34047
2003,Baden-Wuerttemberg,Urban regions,Daily,0.08789,228,2447,0.07667,0.09911
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.41023,1045,2447,0.39074,0.42973
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.27642,681,2447,0.25869,0.29414
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.19000,435,2447,0.17446,0.20555
2003,Baden-Wuerttemberg,Urban regions,Never,0.03546,58,2447,0.02813,0.04279
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.40512,97,206,0.33792,0.47233
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.27372,59,206,0.21269,0.33476
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.21043,50,206,0.15463,0.26623
2003,Bavaria,Urban regions,Daily,0.04305,65,1584,0.03305,0.05304
2003,Bavaria,Urban regions,At least once per week,0.35883,581,1584,0.33520,0.38246
2003,Bavaria,Urban regions,At least once per month,0.31394,523,1584,0.29108,0.33680
2003,Bavaria,Urban regions,Seldom,0.24066,371,1584,0.21960,0.26172
2003,Bavaria,Urban regions,Never,0.04353,44,1584,0.03347,0.05358
2003,Bavaria,Rural regions,Daily,0.05840,93,1522,0.04662,0.07019
2003,Bavaria,Rural regions,At least once per week,0.41165,624,1522,0.38692,0.43638
2003,Bavaria,Rural regions,At least once per month,0.28653,440,1522,0.26381,0.30925
2003,Bavaria,Rural regions,Seldom,0.21325,330,1522,0.19266,0.23383
2003,Bavaria,Rural regions,Never,0.03017,35,1522,0.02158,0.03877
2003,Berlin,Urban regions,Daily,0.05449,52,789,0.03865,0.07034
2003,Berlin,Urban regions,At least once per week,0.31493,256,789,0.28250,0.34737
2003,Berlin,Urban regions,At least once per month,0.30668,275,789,0.27448,0.33887
2003,Berlin,Urban regions,Seldom,0.27502,206,789,0.24385,0.30620
2003,Brandenburg,Rural regions,Daily,0.07007,58,860,0.05300,0.08714
2003,Brandenburg,Rural regions,At least once per week,0.41452,340,860,0.38158,0.44747
2003,Brandenburg,Rural regions,At least once per month,0.30861,290,860,0.27772,0.33950
2003,Brandenburg,Rural regions,Seldom,0.19442,172,860,0.16795,0.22089
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.06818,32,451,0.04489,0.09147
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.45147,172,451,0.40549,0.49745
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33258,177,451,0.28905,0.37611
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14163,70,451,0.10941,0.17384
2003,Saxony,Urban regions,Daily,0.07109,56,760,0.05281,0.08938
2003,Saxony,Urban regions,At least once per week,0.37527,304,760,0.34083,0.40972
2003,Saxony,Urban regions,At least once per month,0.30677,250,760,0.27396,0.33958
2003,Saxony,Urban regions,Seldom,0.22149,150,760,0.19195,0.25103
2003,Saxony,Rural regions,Daily,0.05979,48,814,0.04349,0.07608
2003,Saxony,Rural regions,At least once per week,0.38302,325,814,0.34960,0.41643
2003,Saxony,Rural regions,At least once per month,0.35040,292,814,0.31761,0.38320
2003,Saxony,Rural regions,Seldom,0.18254,149,814,0.15598,0.20909
2003,Saxony-Anhalt,Urban regions,At least once per week,0.39172,70,145,0.31199,0.47144
2003,Saxony-Anhalt,Urban regions,At least once per month,0.42554,75,145,0.34478,0.50630
2003,Saxony-Anhalt,Rural regions,Daily,0.11912,89,734,0.09567,0.14257
2003,Saxony-Anhalt,Rural regions,At least once per week,0.39331,304,734,0.35794,0.42867
2003,Saxony-Anhalt,Rural regions,At least once per month,0.32048,233,734,0.28670,0.35426
2003,Saxony-Anhalt,Rural regions,Seldom,0.13973,108,734,0.11463,0.16483
2003,Thuringa,Urban regions,At least once per week,0.27960,96,264,0.22536,0.33384
2003,Thuringa,Urban regions,At least once per month,0.40631,116,264,0.34695,0.46567
2003,Thuringa,Urban regions,Seldom,0.19613,52,264,0.14814,0.24412
2003,Thuringa,Rural regions,Daily,0.07234,42,655,0.05248,0.09219
2003,Thuringa,Rural regions,At least once per week,0.40192,276,655,0.36434,0.43949
2003,Thuringa,Rural regions,At least once per month,0.31104,210,655,0.27556,0.34652
2003,Thuringa,Rural regions,Seldom,0.19409,127,655,0.16377,0.22440
2008,Schleswig-Holstein,Urban regions,At least once per week,0.29060,62,206,0.22845,0.35276
2008,Schleswig-Holstein,Urban regions,At least once per month,0.30437,76,206,0.24138,0.36736
2008,Schleswig-Holstein,Urban regions,Seldom,0.31551,68,206,0.25189,0.37912
2008,Schleswig-Holstein,Rural regions,At least once per week,0.32032,98,294,0.26689,0.37375
2008,Schleswig-Holstein,Rural regions,At least once per month,0.34466,109,294,0.29024,0.39907
2008,Schleswig-Holstein,Rural regions,Seldom,0.26047,87,294,0.21022,0.31073
2008,Hamburg,Urban regions,At least once per week,0.35821,90,256,0.29936,0.41706
2008,Hamburg,Urban regions,At least once per month,0.36236,104,256,0.30336,0.42136
2008,Hamburg,Urban regions,Seldom,0.19697,62,256,0.14815,0.24578
2008,Lower Saxony,Urban regions,Daily,0.09035,73,815,0.07066,0.11005
2008,Lower Saxony,Urban regions,At least once per week,0.36957,309,815,0.33641,0.40273
2008,Lower Saxony,Urban regions,At least once per month,0.32182,271,815,0.28973,0.35392
2008,Lower Saxony,Urban regions,Seldom,0.18520,162,815,0.15851,0.21188
2008,Lower Saxony,Rural regions,Daily,0.09071,88,881,0.07174,0.10969
2008,Lower Saxony,Rural regions,At least once per week,0.35246,344,881,0.32090,0.38403
