year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Urban regions,At least once per week,0.29671,300,802,0.26507,0.32834
1990,Bavaria,Urban regions,At least once per month,0.25287,248,802,0.22277,0.28297
1990,Bavaria,Urban regions,Seldom,0.23270,205,802,0.20344,0.26197
1990,Bavaria,Rural regions,Daily,0.04927,42,729,0.03354,0.06499
1990,Bavaria,Rural regions,At least once per week,0.26971,269,729,0.23747,0.30195
1990,Bavaria,Rural regions,At least once per month,0.27365,242,729,0.24126,0.30603
1990,Bavaria,Rural regions,Seldom,0.19014,176,729,0.16163,0.21865
1990,Berlin,Urban regions,Daily,0.02744,32,309,0.00920,0.04568
1990,Berlin,Urban regions,At least once per week,0.17433,107,309,0.13196,0.21670
1990,Berlin,Urban regions,At least once per month,0.17443,93,309,0.13205,0.21681
1990,Berlin,Urban regions,Seldom,0.13462,77,309,0.09650,0.17273
1995,Schleswig-Holstein,Urban regions,At least once per week,0.29424,59,99,0.20401,0.38446
1995,Schleswig-Holstein,Urban regions,At least once per month,0.23716,40,99,0.15294,0.32137
1995,Schleswig-Holstein,Rural regions,At least once per week,0.30783,47,99,0.21644,0.39922
1995,Schleswig-Holstein,Rural regions,At least once per month,0.28127,52,99,0.19225,0.37029
1995,Hamburg,Urban regions,At least once per week,0.28275,51,119,0.20149,0.36400
1995,Hamburg,Urban regions,At least once per month,0.18555,31,119,0.11541,0.25569
1995,Hamburg,Urban regions,Seldom,0.33389,37,119,0.24880,0.41898
1995,Lower Saxony,Urban regions,Daily,0.06187,45,502,0.04077,0.08296
1995,Lower Saxony,Urban regions,At least once per week,0.28780,204,502,0.24815,0.32744
1995,Lower Saxony,Urban regions,At least once per month,0.26915,144,502,0.23031,0.30798
1995,Lower Saxony,Urban regions,Seldom,0.20089,109,502,0.16581,0.23598
1995,Lower Saxony,Rural regions,Daily,0.04158,32,508,0.02420,0.05896
1995,Lower Saxony,Rural regions,At least once per week,0.27048,195,508,0.23181,0.30914
1995,Lower Saxony,Rural regions,At least once per month,0.25076,162,508,0.21303,0.28849
1995,Lower Saxony,Rural regions,Seldom,0.19004,119,508,0.15589,0.22419
1995,Bremen,Urban regions,At least once per week,0.34930,39,39,0.19772,0.50089
1995,North Rhine-Westphalia,Urban regions,Daily,0.05865,217,2494,0.04943,0.06788
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.30753,991,2494,0.28941,0.32564
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.25971,739,2494,0.24250,0.27692
1995,North Rhine-Westphalia,Urban regions,Seldom,0.16540,450,2494,0.15081,0.17998
1995,North Rhine-Westphalia,Urban regions,Never,0.02459,97,2494,0.01851,0.03067
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.28296,31,31,0.12177,0.44415
1995,Hesse,Urban regions,Daily,0.07257,66,799,0.05457,0.09057
1995,Hesse,Urban regions,At least once per week,0.32822,334,799,0.29564,0.36080
1995,Hesse,Urban regions,At least once per month,0.21610,188,799,0.18755,0.24466
1995,Hesse,Urban regions,Seldom,0.18491,168,799,0.15797,0.21184
1995,Hesse,Urban regions,Never,0.04002,43,799,0.02642,0.05362
1995,Hesse,Rural regions,At least once per week,0.36068,59,103,0.26749,0.45387
1995,Hesse,Rural regions,At least once per month,0.27612,44,103,0.18935,0.36288
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.08177,69,545,0.05874,0.10479
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31540,244,545,0.27635,0.35445
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.17811,121,545,0.14596,0.21026
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16685,111,545,0.13552,0.19818
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28267,45,89,0.18858,0.37675
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29172,44,89,0.19675,0.38669
1995,Baden-Wuerttemberg,Urban regions,Daily,0.09633,209,1564,0.08170,0.11096
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.30576,660,1564,0.28292,0.32861
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.22750,392,1564,0.20671,0.24828
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.16319,267,1564,0.14487,0.18151
1995,Baden-Wuerttemberg,Urban regions,Never,0.01165,36,1564,0.00633,0.01697
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.25919,83,192,0.19705,0.32134
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.28222,64,192,0.21839,0.34605
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.18802,45,192,0.13261,0.24343
1995,Bavaria,Urban regions,Daily,0.03524,35,827,0.02266,0.04781
1995,Bavaria,Urban regions,At least once per week,0.31343,340,827,0.28179,0.34506
1995,Bavaria,Urban regions,At least once per month,0.25001,254,827,0.22048,0.27954
1995,Bavaria,Urban regions,Seldom,0.20892,198,827,0.18120,0.23665
1995,Bavaria,Rural regions,Daily,0.05842,53,807,0.04223,0.07461
1995,Bavaria,Rural regions,At least once per week,0.30900,342,807,0.27710,0.34090
1995,Bavaria,Rural regions,At least once per month,0.22537,233,807,0.19653,0.25422
1995,Bavaria,Rural regions,Seldom,0.19762,179,807,0.17013,0.22511
1995,Berlin,Urban regions,At least once per week,0.31605,228,507,0.27554,0.35656
1995,Berlin,Urban regions,At least once per month,0.23416,163,507,0.19726,0.27105
1995,Berlin,Urban regions,Seldom,0.19079,116,507,0.15655,0.22502
1995,Brandenburg,Rural regions,Daily,0.08133,45,553,0.05853,0.10414
1995,Brandenburg,Rural regions,At least once per week,0.33184,221,553,0.29256,0.37112
1995,Brandenburg,Rural regions,At least once per month,0.23329,169,553,0.19801,0.26857
1995,Brandenburg,Rural regions,Seldom,0.16692,118,553,0.13581,0.19803
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.08309,37,359,0.05449,0.11168
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32067,138,359,0.27233,0.36902
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28960,126,359,0.24261,0.33659
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11785,58,359,0.08445,0.15125
1995,Saxony,Urban regions,At least once per week,0.34610,227,542,0.30601,0.38619
1995,Saxony,Urban regions,At least once per month,0.28850,215,542,0.25032,0.32668
1995,Saxony,Urban regions,Seldom,0.14294,100,542,0.11344,0.17243
1995,Saxony,Rural regions,At least once per week,0.30779,183,478,0.26637,0.34921
1995,Saxony,Rural regions,At least once per month,0.27193,189,478,0.23200,0.31186
1995,Saxony,Rural regions,Seldom,0.15166,106,478,0.11947,0.18385
1995,Saxony-Anhalt,Urban regions,At least once per week,0.49430,67,67,0.37368,0.61492
1995,Saxony-Anhalt,Rural regions,Daily,0.08846,58,546,0.06462,0.11230
1995,Saxony-Anhalt,Rural regions,At least once per week,0.38243,244,546,0.34163,0.42324
1995,Saxony-Anhalt,Rural regions,At least once per month,0.22100,155,546,0.18617,0.25584
1995,Saxony-Anhalt,Rural regions,Seldom,0.13323,89,546,0.10470,0.16176
1995,Thuringa,Urban regions,At least once per week,0.39389,89,178,0.32190,0.46587
1995,Thuringa,Urban regions,At least once per month,0.21974,54,178,0.15874,0.28074
1995,Thuringa,Urban regions,Seldom,0.16705,35,178,0.11210,0.22201
1995,Thuringa,Rural regions,Daily,0.05388,31,449,0.03297,0.07478
1995,Thuringa,Rural regions,At least once per week,0.32933,180,449,0.28581,0.37285
1995,Thuringa,Rural regions,At least once per month,0.22165,153,449,0.18319,0.26012
1995,Thuringa,Rural regions,Seldom,0.16111,85,449,0.12707,0.19515
1998,Schleswig-Holstein,Urban regions,At least once per week,0.32323,82,146,0.24710,0.39935
1998,Schleswig-Holstein,Urban regions,At least once per month,0.30849,64,146,0.23331,0.38366
1998,Schleswig-Holstein,Rural regions,At least once per week,0.27778,46,149,0.20562,0.34995
1998,Schleswig-Holstein,Rural regions,At least once per month,0.27588,61,149,0.20387,0.34789
1998,Schleswig-Holstein,Rural regions,Seldom,0.18991,42,149,0.12671,0.25310
1998,Hamburg,Urban regions,At least once per week,0.24021,49,142,0.16969,0.31073
1998,Hamburg,Urban regions,At least once per month,0.26575,44,142,0.19284,0.33867
1998,Hamburg,Urban regions,Seldom,0.30964,49,142,0.23333,0.38596
1998,Lower Saxony,Urban regions,Daily,0.04147,36,562,0.02497,0.05797
1998,Lower Saxony,Urban regions,At least once per week,0.31610,233,562,0.27762,0.35457
1998,Lower Saxony,Urban regions,At least once per month,0.24965,159,562,0.21384,0.28547
1998,Lower Saxony,Urban regions,Seldom,0.20424,134,562,0.17088,0.23760
1998,Lower Saxony,Rural regions,Daily,0.05913,39,601,0.04026,0.07800
1998,Lower Saxony,Rural regions,At least once per week,0.25961,218,601,0.22453,0.29469
1998,Lower Saxony,Rural regions,At least once per month,0.26983,208,601,0.23431,0.30534
1998,Lower Saxony,Rural regions,Seldom,0.18346,136,601,0.15249,0.21443
1998,Bremen,Urban regions,At least once per week,0.26331,37,37,0.11944,0.40718
1998,North Rhine-Westphalia,Urban regions,Daily,0.07650,293,2754,0.06657,0.08642
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.35213,1224,2754,0.33429,0.36997
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.22528,728,2754,0.20967,0.24088
1998,North Rhine-Westphalia,Urban regions,Seldom,0.14374,446,2754,0.13064,0.15685
1998,North Rhine-Westphalia,Urban regions,Never,0.02048,63,2754,0.01519,0.02577
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.33812,35,35,0.17910,0.49713
1998,Hesse,Urban regions,Daily,0.07269,71,766,0.05429,0.09109
1998,Hesse,Urban regions,At least once per week,0.30612,311,766,0.27346,0.33878
1998,Hesse,Urban regions,At least once per month,0.22353,205,766,0.19400,0.25305
1998,Hesse,Urban regions,Seldom,0.20346,179,766,0.17493,0.23198
1998,Hesse,Rural regions,At least once per week,0.29749,61,104,0.20921,0.38578
1998,Hesse,Rural regions,At least once per month,0.23994,43,104,0.15747,0.32241
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.08697,72,608,0.06456,0.10939
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33926,278,608,0.30159,0.37692
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.20232,144,608,0.17036,0.23428
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18454,114,608,0.15368,0.21540
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.39616,87,174,0.32327,0.46904
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.21322,54,174,0.15218,0.27425
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13312,33,174,0.08250,0.18374
1998,Baden-Wuerttemberg,Urban regions,Daily,0.09738,252,1569,0.08270,0.11205
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.34953,724,1569,0.32592,0.37313
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.21311,368,1569,0.19284,0.23337
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.13565,225,1569,0.11870,0.15260
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.26229,75,175,0.19693,0.32765
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.21919,44,175,0.15772,0.28066
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.23344,56,175,0.17059,0.29630
1998,Bavaria,Urban regions,Daily,0.03905,47,902,0.02640,0.05170
1998,Bavaria,Urban regions,At least once per week,0.32244,355,902,0.29192,0.35296
1998,Bavaria,Urban regions,At least once per month,0.23481,273,902,0.20714,0.26249
1998,Bavaria,Urban regions,Seldom,0.22943,227,902,0.20197,0.25688
1998,Bavaria,Rural regions,Daily,0.06111,73,939,0.04578,0.07644
1998,Bavaria,Rural regions,At least once per week,0.33524,427,939,0.30503,0.36545
1998,Bavaria,Rural regions,At least once per month,0.21362,230,939,0.18739,0.23985
1998,Bavaria,Rural regions,Seldom,0.18465,209,939,0.15982,0.20948
1998,Berlin,Urban regions,At least once per week,0.24152,166,480,0.20319,0.27985
1998,Berlin,Urban regions,At least once per month,0.30161,196,480,0.26050,0.34271
1998,Berlin,Urban regions,Seldom,0.19261,118,480,0.15730,0.22793
1998,Brandenburg,Rural regions,Daily,0.07045,43,580,0.04961,0.09130
1998,Brandenburg,Rural regions,At least once per week,0.35246,234,580,0.31354,0.39137
1998,Brandenburg,Rural regions,At least once per month,0.28913,213,580,0.25220,0.32606
1998,Brandenburg,Rural regions,Seldom,0.11717,90,580,0.09097,0.14336
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.10196,37,352,0.07030,0.13362
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.29099,136,352,0.24347,0.33851
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29040,122,352,0.24291,0.33789
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12513,57,352,0.09051,0.15974
1998,Saxony,Urban regions,At least once per week,0.33241,213,546,0.29286,0.37196
1998,Saxony,Urban regions,At least once per month,0.30361,232,546,0.26500,0.34221
1998,Saxony,Urban regions,Seldom,0.15378,101,546,0.12349,0.18406
1998,Saxony,Rural regions,Daily,0.04379,33,590,0.02726,0.06031
1998,Saxony,Rural regions,At least once per week,0.29499,212,590,0.25816,0.33182
1998,Saxony,Rural regions,At least once per month,0.32736,242,590,0.28947,0.36526
1998,Saxony,Rural regions,Seldom,0.15047,103,590,0.12160,0.17935
1998,Saxony-Anhalt,Urban regions,At least once per week,0.35910,60,97,0.26313,0.45506
1998,Saxony-Anhalt,Urban regions,At least once per month,0.26080,37,97,0.17297,0.34863
1998,Saxony-Anhalt,Rural regions,Daily,0.06626,48,552,0.04549,0.08702
1998,Saxony-Anhalt,Rural regions,At least once per week,0.39658,235,552,0.35573,0.43743
1998,Saxony-Anhalt,Rural regions,At least once per month,0.27880,191,552,0.24136,0.31624
1998,Saxony-Anhalt,Rural regions,Seldom,0.11720,78,552,0.09034,0.14406
1998,Thuringa,Urban regions,At least once per week,0.35242,97,209,0.28749,0.41734
1998,Thuringa,Urban regions,At least once per month,0.26692,76,209,0.20680,0.32703
1998,Thuringa,Urban regions,Seldom,0.14340,36,209,0.09577,0.19103
1998,Thuringa,Rural regions,Daily,0.10534,66,512,0.07872,0.13195
1998,Thuringa,Rural regions,At least once per week,0.34375,207,512,0.30256,0.38493
1998,Thuringa,Rural regions,At least once per month,0.22849,147,512,0.19209,0.26490
1998,Thuringa,Rural regions,Seldom,0.13439,92,512,0.10481,0.16396
2003,Schleswig-Holstein,Urban regions,At least once per week,0.35616,112,269,0.29883,0.41349
2003,Schleswig-Holstein,Urban regions,At least once per month,0.22445,85,269,0.17450,0.27441
2003,Schleswig-Holstein,Urban regions,Seldom,0.15903,72,269,0.11524,0.20281
2003,Schleswig-Holstein,Rural regions,At least once per week,0.30228,129,352,0.25423,0.35032
2003,Schleswig-Holstein,Rural regions,At least once per month,0.28672,131,352,0.23941,0.33403
2003,Schleswig-Holstein,Rural regions,Seldom,0.20820,92,352,0.16573,0.25068
2003,Hamburg,Urban regions,At least once per week,0.31903,107,277,0.26404,0.37402
2003,Hamburg,Urban regions,At least once per month,0.23732,100,277,0.18713,0.28752
2003,Hamburg,Urban regions,Seldom,0.24718,70,277,0.19629,0.29807
2003,Lower Saxony,Urban regions,Daily,0.04907,62,891,0.03487,0.06326
2003,Lower Saxony,Urban regions,At least once per week,0.31908,332,891,0.28845,0.34970
2003,Lower Saxony,Urban regions,At least once per month,0.24427,285,891,0.21604,0.27250
2003,Lower Saxony,Urban regions,Seldom,0.19303,212,891,0.16710,0.21897
2003,Lower Saxony,Rural regions,Daily,0.08570,94,960,0.06799,0.10342
2003,Lower Saxony,Rural regions,At least once per week,0.28364,356,960,0.25511,0.31216
2003,Lower Saxony,Rural regions,At least once per month,0.24702,302,960,0.21972,0.27431
2003,Lower Saxony,Rural regions,Seldom,0.17481,208,960,0.15077,0.19885
2003,Bremen,Urban regions,At least once per week,0.29283,67,158,0.22165,0.36402
2003,Bremen,Urban regions,At least once per month,0.27954,52,158,0.20934,0.34973
2003,Bremen,Urban regions,Seldom,0.22146,39,158,0.15651,0.28641
2003,North Rhine-Westphalia,Urban regions,Daily,0.05573,308,4522,0.04904,0.06241
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.35102,1898,4522,0.33711,0.36493
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.23856,1339,4522,0.22614,0.25099
2003,North Rhine-Westphalia,Urban regions,Seldom,0.15038,845,4522,0.13996,0.16080
2003,North Rhine-Westphalia,Urban regions,Never,0.03044,132,4522,0.02543,0.03545
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.30311,44,44,0.16573,0.44048
2003,Hesse,Urban regions,Daily,0.05897,85,1223,0.04576,0.07218
2003,Hesse,Urban regions,At least once per week,0.32532,494,1223,0.29905,0.35159
2003,Hesse,Urban regions,At least once per month,0.20723,338,1223,0.18451,0.22996
2003,Hesse,Urban regions,Seldom,0.17121,259,1223,0.15009,0.19233
2003,Hesse,Urban regions,Never,0.04423,47,1223,0.03270,0.05576
2003,Hesse,Rural regions,At least once per week,0.29115,105,235,0.23294,0.34936
2003,Hesse,Rural regions,At least once per month,0.24026,81,235,0.18552,0.29500
2003,Hesse,Rural regions,Seldom,0.16147,49,235,0.11432,0.20861
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07938,102,993,0.06256,0.09620
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31445,421,993,0.28556,0.34335
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25189,298,993,0.22487,0.27890
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14718,172,993,0.12513,0.16922
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.30060,122,284,0.24718,0.35402
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.16592,78,284,0.12258,0.20926
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23192,84,284,0.18274,0.28109
2003,Baden-Wuerttemberg,Urban regions,Daily,0.07081,228,2447,0.06064,0.08097
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.33053,1045,2447,0.31188,0.34917
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.22271,681,2447,0.20622,0.23920
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.15309,435,2447,0.13882,0.16736
2003,Baden-Wuerttemberg,Urban regions,Never,0.02857,58,2447,0.02197,0.03517
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.31186,97,206,0.24844,0.37528
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.21071,59,206,0.15488,0.26653
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.16199,50,206,0.11155,0.21242
2003,Bavaria,Urban regions,Daily,0.03566,65,1584,0.02653,0.04480
2003,Bavaria,Urban regions,At least once per week,0.29727,581,1584,0.27475,0.31978
2003,Bavaria,Urban regions,At least once per month,0.26008,523,1584,0.23847,0.28169
2003,Bavaria,Urban regions,Seldom,0.19937,371,1584,0.17969,0.21906
2003,Bavaria,Urban regions,Never,0.03606,44,1584,0.02687,0.04524
2003,Bavaria,Rural regions,Daily,0.04826,93,1522,0.03749,0.05903
2003,Bavaria,Rural regions,At least once per week,0.34019,624,1522,0.31638,0.36400
2003,Bavaria,Rural regions,At least once per month,0.23679,440,1522,0.21542,0.25815
2003,Bavaria,Rural regions,Seldom,0.17623,330,1522,0.15708,0.19538
2003,Bavaria,Rural regions,Never,0.02494,35,1522,0.01710,0.03277
2003,Berlin,Urban regions,Daily,0.04539,52,789,0.03086,0.05992
2003,Berlin,Urban regions,At least once per week,0.26231,256,789,0.23160,0.29303
2003,Berlin,Urban regions,At least once per month,0.25544,275,789,0.22499,0.28589
2003,Berlin,Urban regions,Seldom,0.22907,206,789,0.19973,0.25841
2003,Brandenburg,Rural regions,Daily,0.06046,58,860,0.04452,0.07640
2003,Brandenburg,Rural regions,At least once per week,0.35765,340,860,0.32559,0.38970
2003,Brandenburg,Rural regions,At least once per month,0.26627,290,860,0.23671,0.29583
2003,Brandenburg,Rural regions,Seldom,0.16774,172,860,0.14276,0.19273
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.05882,32,451,0.03708,0.08056
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38950,172,451,0.34445,0.43456
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28693,177,451,0.24514,0.32872
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12219,70,451,0.09193,0.15245
2003,Saxony,Urban regions,Daily,0.06125,56,760,0.04419,0.07831
2003,Saxony,Urban regions,At least once per week,0.32333,304,760,0.29005,0.35661
2003,Saxony,Urban regions,At least once per month,0.26431,250,760,0.23293,0.29568
2003,Saxony,Urban regions,Seldom,0.19083,150,760,0.16287,0.21879
2003,Saxony,Rural regions,Daily,0.05127,48,814,0.03611,0.06643
2003,Saxony,Rural regions,At least once per week,0.32847,325,814,0.29619,0.36076
2003,Saxony,Rural regions,At least once per month,0.30050,292,814,0.26899,0.33202
2003,Saxony,Rural regions,Seldom,0.15654,149,814,0.13157,0.18152
2003,Saxony-Anhalt,Urban regions,At least once per week,0.35794,70,145,0.27964,0.43624
2003,Saxony-Anhalt,Urban regions,At least once per month,0.38885,75,145,0.30922,0.46847
2003,Saxony-Anhalt,Rural regions,Daily,0.10249,89,734,0.08053,0.12445
2003,Saxony-Anhalt,Rural regions,At least once per week,0.33841,304,734,0.30416,0.37267
2003,Saxony-Anhalt,Rural regions,At least once per month,0.27575,233,734,0.24340,0.30810
2003,Saxony-Anhalt,Rural regions,Seldom,0.12023,108,734,0.09668,0.14377
2003,Thuringa,Urban regions,At least once per week,0.23864,96,264,0.18712,0.29016
2003,Thuringa,Urban regions,At least once per month,0.34678,116,264,0.28926,0.40431
2003,Thuringa,Urban regions,Seldom,0.16740,52,264,0.12228,0.21252
2003,Thuringa,Rural regions,Daily,0.06327,42,655,0.04461,0.08193
2003,Thuringa,Rural regions,At least once per week,0.35152,276,655,0.31493,0.38811
2003,Thuringa,Rural regions,At least once per month,0.27204,210,655,0.23793,0.30614
2003,Thuringa,Rural regions,Seldom,0.16975,127,655,0.14098,0.19852
2008,Schleswig-Holstein,Urban regions,At least once per week,0.24669,62,206,0.18768,0.30570
2008,Schleswig-Holstein,Urban regions,At least once per month,0.25838,76,206,0.19846,0.31830
2008,Schleswig-Holstein,Urban regions,Seldom,0.26783,68,206,0.20721,0.32845
2008,Schleswig-Holstein,Rural regions,At least once per week,0.26246,98,294,0.21208,0.31284
2008,Schleswig-Holstein,Rural regions,At least once per month,0.28240,109,294,0.23085,0.33395
2008,Schleswig-Holstein,Rural regions,Seldom,0.21342,87,294,0.16651,0.26034
2008,Hamburg,Urban regions,At least once per week,0.31474,90,256,0.25774,0.37174
2008,Hamburg,Urban regions,At least once per month,0.31839,104,256,0.26121,0.37557
2008,Hamburg,Urban regions,Seldom,0.17307,62,256,0.12663,0.21950
2008,Lower Saxony,Urban regions,Daily,0.07594,73,815,0.05775,0.09414
2008,Lower Saxony,Urban regions,At least once per week,0.31063,309,815,0.27884,0.34242
2008,Lower Saxony,Urban regions,At least once per month,0.27050,271,815,0.23998,0.30102
2008,Lower Saxony,Urban regions,Seldom,0.15566,162,815,0.13076,0.18057
2008,Lower Saxony,Rural regions,Daily,0.07496,88,881,0.05756,0.09236
2008,Lower Saxony,Rural regions,At least once per week,0.29125,344,881,0.26123,0.32127
