year,bula_h,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,Urban regions,Never,0.07766990291262135,18165,0.07377758825511786,0.08156221757012484
1990,Bremen,Urban regions,Daily,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.3973673385438091,18165,0.3902509314001202,0.40448374568749806
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.28835870012340603,18165,0.2817709749655504,0.29494642528126164
1990,North Rhine-Westphalia,Urban regions,Seldom,0.20608802961744138,18165,0.20020567870484804,0.21197038053003472
1990,North Rhine-Westphalia,Urban regions,Daily,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,North Rhine-Westphalia,Urban regions,Never,0.04524886877828054,18165,0.0422262225216874,0.04827151503487368
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,North Rhine-Westphalia,Rural regions,Seldom,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,North Rhine-Westphalia,Rural regions,Daily,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Hesse,Urban regions,At least once per week,0.35223160434258144,18165,0.34528516243214324,0.35917804625301963
1990,Hesse,Urban regions,At least once per month,0.2750301568154403,18165,0.2685365124637306,0.28152380116715
1990,Hesse,Urban regions,Seldom,0.23522316043425814,18165,0.22905514041905903,0.24139118044945726
1990,Hesse,Urban regions,Daily,0.0856453558504222,18165,0.08157579434223823,0.08971491735860616
1990,Hesse,Urban regions,Never,0.05186972255729795,18165,0.04864472536764149,0.05509471974695441
1990,Hesse,Rural regions,At least once per week,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Hesse,Rural regions,Seldom,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,Hesse,Rural regions,At least once per month,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,Hesse,Rural regions,Daily,0.09848484848484848,18165,0.09415163988990397,0.102818057079793
1990,Hesse,Rural regions,Never,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4254545454545455,18165,0.4182645742546817,0.43264451665440923
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24545454545454545,18165,0.23919609795551103,0.2517129929535799
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18,18165,0.1744129629803482,0.1855870370196518
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.12545454545454546,18165,0.12063758851171533,0.1302715023973756
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.023636363636363636,18165,0.021427166356747202,0.02584556091598007
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3119266055045872,18165,0.3051893663721082,0.31866384463706615
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30275229357798167,18165,0.2960707679523409,0.30943381920362245
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.41436100131752307,18165,0.4071972120517218,0.4215247905833243
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.20487483530961792,18165,0.19900534448221133,0.2107443261370245
1990,Baden-Wuerttemberg,Urban regions,Daily,0.09420289855072464,18165,0.0899548842851436,0.09845091281630568
1990,Baden-Wuerttemberg,Urban regions,Never,0.04018445322793149,18165,0.037328432914135824,0.04304047354172715
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.3463203463203463,18165,0.3394010830155393,0.35323960962515333
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.30735930735930733,18165,0.30064941495645436,0.3140691997621603
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.22943722943722944,18165,0.22332254109764035,0.23555191777681853
1990,Baden-Wuerttemberg,Rural regions,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,Rural regions,Never,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Bavaria,Urban regions,At least once per week,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Bavaria,Urban regions,At least once per month,0.3027295285359802,18165,0.2960481450486667,0.3094109120232936
1990,Bavaria,Urban regions,Seldom,0.24689826302729528,18165,0.24062744479761397,0.25316908125697657
1990,Bavaria,Urban regions,Daily,0.05955334987593052,18165,0.05611176448158846,0.06299493527027258
1990,Bavaria,Urban regions,Never,0.03598014888337469,18165,0.033271748685829425,0.038688549080919954
1990,Bavaria,Rural regions,At least once per week,0.35978835978835977,18165,0.35280886949507156,0.366767850081648
1990,Bavaria,Rural regions,At least once per month,0.3187830687830688,18165,0.3120062057134061,0.32555993185273147
1990,Bavaria,Rural regions,Seldom,0.23015873015873015,18165,0.22403730292665844,0.23628015739080185
1990,Bavaria,Rural regions,Daily,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,Rural regions,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Berlin,Urban regions,At least once per week,0.3291139240506329,18165,0.3222805390862115,0.33594730901505426
1990,Berlin,Urban regions,At least once per month,0.2848101265822785,18165,0.278246758482034,0.291373494682523
1990,Berlin,Urban regions,Seldom,0.24367088607594936,18165,0.23742785350536558,0.24991391864653315
1990,Berlin,Urban regions,Daily,0.09177215189873418,18165,0.08757368015227035,0.09597062364519801
1990,Berlin,Urban regions,Never,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1995,Schleswig-Holstein,Urban regions,At least once per week,0.4172661870503597,17246,0.4099065976297082,0.42462577647101124
1995,Schleswig-Holstein,Urban regions,At least once per month,0.28776978417266186,17246,0.28101292802163363,0.2945266403236901
1995,Schleswig-Holstein,Urban regions,Seldom,0.2014388489208633,17246,0.19545283689108034,0.20742486095064627
1995,Schleswig-Holstein,Urban regions,Daily,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Schleswig-Holstein,Urban regions,Never,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Schleswig-Holstein,Rural regions,At least once per month,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Schleswig-Holstein,Rural regions,At least once per week,0.3357142857142857,17246,0.3286661501612163,0.34276242126735507
1995,Schleswig-Holstein,Rural regions,Seldom,0.19285714285714287,17246,0.18696863920675463,0.1987456465075311
1995,Schleswig-Holstein,Rural regions,Daily,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Schleswig-Holstein,Rural regions,Never,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Hamburg,Urban regions,At least once per week,0.3893129770992366,17246,0.3820356706029966,0.39659028359547666
1995,Hamburg,Urban regions,Seldom,0.2824427480916031,17246,0.2757237367580758,0.28916175942513034
1995,Hamburg,Urban regions,At least once per month,0.2366412213740458,17246,0.23029783110355997,0.24298461164453164
1995,Hamburg,Urban regions,Daily,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,Hamburg,Urban regions,Never,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,Lower Saxony,Urban regions,At least once per week,0.3968871595330739,17246,0.3895851113876052,0.4041892076785426
1995,Lower Saxony,Urban regions,At least once per month,0.2782101167315175,17246,0.27152200168579566,0.2848982317772394
1995,Lower Saxony,Urban regions,Seldom,0.20817120622568094,17246,0.202111691364502,0.2142307210868599
1995,Lower Saxony,Urban regions,Daily,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,Lower Saxony,Urban regions,Never,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Lower Saxony,Rural regions,At least once per week,0.3745173745173745,17246,0.36729374455352537,0.3817410044812236
1995,Lower Saxony,Rural regions,At least once per month,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,Lower Saxony,Rural regions,Seldom,0.2277992277992278,17246,0.22153953356218786,0.2340589220362677
1995,Lower Saxony,Rural regions,Daily,0.06177606177606178,17246,0.05818291262959267,0.06536921092253088
1995,Lower Saxony,Rural regions,Never,0.025096525096525095,17246,0.022761994952919723,0.027431055240130467
1995,Bremen,Urban regions,At least once per week,0.42391304347826086,17246,0.4165374955172766,0.43128859143924514
1995,Bremen,Urban regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Urban regions,Seldom,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Bremen,Urban regions,Never,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Bremen,Urban regions,Daily,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.3990208078335373,17246,0.3917121207200811,0.40632949494699355
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.29498164014687883,17246,0.2881753636636911,0.30178791663006654
1995,North Rhine-Westphalia,Urban regions,Seldom,0.1799265605875153,17246,0.17419350843266324,0.18565961274236736
1995,North Rhine-Westphalia,Urban regions,Daily,0.08731130150958792,17246,0.08309813670139025,0.09152446631778559
1995,North Rhine-Westphalia,Urban regions,Never,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,North Rhine-Westphalia,Rural regions,Seldom,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,North Rhine-Westphalia,Rural regions,Daily,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Hesse,Urban regions,At least once per week,0.4177215189873418,17246,0.41036079259134356,0.42508224538334
1995,Hesse,Urban regions,At least once per month,0.23417721518987342,17246,0.2278567602320706,0.24049767014767623
1995,Hesse,Urban regions,Seldom,0.21265822784810126,17246,0.20655113359903488,0.21876532209716765
1995,Hesse,Urban regions,Daily,0.08227848101265822,17246,0.07817728552574452,0.08637967649957193
1995,Hesse,Urban regions,Never,0.053164556962025315,17246,0.049815980398473306,0.056513133525577325
1995,Hesse,Rural regions,At least once per week,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,Hesse,Rural regions,At least once per month,0.3120567375886525,17246,0.3051415339583745,0.31897194121893047
1995,Hesse,Rural regions,Seldom,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,Hesse,Rural regions,Daily,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Hesse,Rural regions,Never,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.42579505300353354,17246,0.41841523501007377,0.4331748709969933
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21024734982332155,17246,0.2041656820564357,0.2163290175902074
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19257950530035337,17246,0.1866942297928397,0.19846478080786703
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.12190812720848057,17246,0.11702499830274411,0.12679125611421704
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.4218040233614536,17246,0.4144333906188552,0.42917465610405203
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.25048669695003245,17246,0.24401983058989068,0.2569535633101742
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.1700194678780013,17246,0.16441292484851222,0.17562601090749036
1995,Baden-Wuerttemberg,Urban regions,Daily,0.13497728747566515,17246,0.12987745413401602,0.14007712081731427
1995,Baden-Wuerttemberg,Urban regions,Never,0.0227125243348475,17246,0.020488929022245257,0.024936119647449746
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.38073394495412843,17246,0.37348689395920365,0.3879809959490532
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.2889908256880734,17246,0.28222545635153024,0.29575619502461653
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.2018348623853211,17246,0.1958444551226477,0.20782526964799453
1995,Baden-Wuerttemberg,Rural regions,Daily,0.09174311926605505,17246,0.08743484860094991,0.09605138993116019
1995,Baden-Wuerttemberg,Rural regions,Never,0.03669724770642202,17246,0.03389110322681975,0.03950339218602429
1995,Bavaria,Urban regions,At least once per week,0.3970406905055487,17246,0.38973815980151755,0.40434322120957983
1995,Bavaria,Urban regions,At least once per month,0.30456226880394577,17246,0.2976934975297027,0.31143104007818884
1995,Bavaria,Urban regions,Seldom,0.2342786683107275,17246,0.2279572631474969,0.2406000734739581
1995,Bavaria,Urban regions,Daily,0.04192355117139334,17246,0.038932381875412744,0.044914720467373936
1995,Bavaria,Urban regions,Never,0.02219482120838471,17246,0.019996131859959423,0.024393510556809994
1995,Bavaria,Rural regions,At least once per week,0.41686746987951806,17246,0.40950888136400915,0.424226058395027
1995,Bavaria,Rural regions,At least once per month,0.28072289156626506,17246,0.27401634546698755,0.2874294376655426
1995,Bavaria,Rural regions,Seldom,0.21204819277108433,17246,0.2059475022257492,0.21814888331641946
1995,Bavaria,Rural regions,Daily,0.06265060240963856,17246,0.05903379604384999,0.06626740877542713
1995,Bavaria,Rural regions,Never,0.027710843373493974,17246,0.025261021694613476,0.030160665052374473
1995,Berlin,Urban regions,At least once per week,0.40794223826714804,17246,0.40060735414489707,0.415277122389399
1995,Berlin,Urban regions,At least once per month,0.2924187725631769,17246,0.28562982183815033,0.29920772328820344
1995,Berlin,Urban regions,Seldom,0.20216606498194944,17246,0.19617198875269137,0.20816014121120752
1995,Berlin,Urban regions,Daily,0.048736462093862815,17246,0.04552288069113376,0.051950043496591866
1995,Berlin,Urban regions,Never,0.048736462093862815,17246,0.04552288069113376,0.051950043496591866
1995,Brandenburg,Urban regions,At least once per month,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,Urban regions,Seldom,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Urban regions,At least once per week,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,At least once per week,0.39019963702359345,17246,0.3829193391260695,0.3974799349211174
1995,Brandenburg,Rural regions,At least once per month,0.294010889292196,17246,0.28721114486839266,0.3008106337159993
1995,Brandenburg,Rural regions,Seldom,0.20871143375680581,17246,0.2026461315256214,0.21477673598799024
1995,Brandenburg,Rural regions,Daily,0.08166969147005444,17246,0.07758234176212787,0.08575704117798101
1995,Brandenburg,Rural regions,Never,0.025408348457350273,17246,0.023059735555448116,0.02775696135925243
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.39316239316239315,17246,0.38587228270044865,0.40045250362433765
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35327635327635326,17246,0.34614242834269515,0.36041027821001137
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.150997150997151,17246,0.14565334318105214,0.15634095881324986
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Saxony,Urban regions,At least once per week,0.3957597173144876,17246,0.38846123581517217,0.40305819881380306
1995,Saxony,Urban regions,At least once per month,0.36925795053003535,17246,0.36205512823139785,0.37646077282867285
1995,Saxony,Urban regions,Seldom,0.17667844522968199,17246,0.17098613701038337,0.1823707534489806
1995,Saxony,Urban regions,Daily,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,Saxony,Urban regions,Never,0.0088339222614841,17246,0.007437354919456641,0.010230489603511557
1995,Saxony,Rural regions,At least once per month,0.35912698412698413,17246,0.35196683788486244,0.3662871303691058
1995,Saxony,Rural regions,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony,Rural regions,Seldom,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Saxony,Rural regions,Daily,0.057539682539682536,17246,0.054064103673265786,0.06101526140609929
1995,Saxony,Rural regions,Never,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Saxony-Anhalt,Urban regions,At least once per week,0.532258064516129,17246,0.524811153578579,0.539704975453679
1995,Saxony-Anhalt,Urban regions,Seldom,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,Saxony-Anhalt,Urban regions,At least once per month,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,Saxony-Anhalt,Urban regions,Daily,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Saxony-Anhalt,Rural regions,At least once per week,0.4405850091407678,17246,0.4331754257751262,0.44799459250640944
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2760511882998172,17246,0.26937911788966484,0.2827232587099695
1995,Saxony-Anhalt,Rural regions,Seldom,0.15722120658135283,17246,0.1517884000138864,0.16265401314881925
1995,Saxony-Anhalt,Rural regions,Daily,0.10603290676416818,17246,0.10143782778348323,0.11062798574485314
1995,Saxony-Anhalt,Rural regions,Never,0.02010968921389397,17246,0.01801459628264636,0.02220478214514158
1995,Thuringa,Urban regions,At least once per week,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Thuringa,Urban regions,At least once per month,0.2849462365591398,17246,0.27820929637222636,0.29168317674605326
1995,Thuringa,Urban regions,Seldom,0.1881720430107527,17246,0.18233864737915148,0.1940054386423539
1995,Thuringa,Urban regions,Daily,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Thuringa,Urban regions,Never,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Thuringa,Rural regions,At least once per week,0.39293598233995586,17246,0.3856466118119748,0.4002253528679369
1995,Thuringa,Rural regions,At least once per month,0.33774834437086093,17246,0.3306897208130833,0.3448069679286386
1995,Thuringa,Rural regions,Seldom,0.18101545253863136,17246,0.17526889764725778,0.18676200743000493
1995,Thuringa,Rural regions,Daily,0.0684326710816777,17246,0.06466432526314142,0.072201016900214
1995,Thuringa,Rural regions,Never,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1998,Schleswig-Holstein,Urban regions,At least once per week,0.4606741573033708,18147,0.45342185010201086,0.46792646450473074
1998,Schleswig-Holstein,Urban regions,At least once per month,0.3539325842696629,18147,0.34697509020785566,0.36089007833147013
1998,Schleswig-Holstein,Urban regions,Seldom,0.12359550561797752,18147,0.11880691964510234,0.1283840915908527
1998,Schleswig-Holstein,Urban regions,Daily,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Schleswig-Holstein,Urban regions,Never,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,Schleswig-Holstein,Rural regions,At least once per month,0.391025641025641,18147,0.3839256831254833,0.39812559892579874
1998,Schleswig-Holstein,Rural regions,At least once per week,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,Schleswig-Holstein,Rural regions,Seldom,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,Schleswig-Holstein,Rural regions,Daily,0.04487179487179487,18147,0.04185968223850841,0.047883907505081334
1998,Schleswig-Holstein,Rural regions,Never,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Hamburg,Urban regions,Seldom,0.3221476510067114,18147,0.31534859390016223,0.32894670811326054
1998,Hamburg,Urban regions,At least once per week,0.31543624161073824,18147,0.30867515657521194,0.32219732664626455
1998,Hamburg,Urban regions,At least once per month,0.28859060402684567,18147,0.28199803715515903,0.2951831708985323
1998,Hamburg,Urban regions,Daily,0.06040268456375839,18147,0.05693649224196793,0.06386887688554886
1998,Hamburg,Urban regions,Never,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,Lower Saxony,Urban regions,At least once per week,0.40597539543058,18147,0.39883033797503686,0.4131204528861231
1998,Lower Saxony,Urban regions,At least once per month,0.2759226713532513,18147,0.26941928104336205,0.2824260616631406
1998,Lower Saxony,Urban regions,Seldom,0.23198594024604569,18147,0.22584451642133266,0.2381273640707587
1998,Lower Saxony,Urban regions,Daily,0.0632688927943761,18147,0.05972683012995832,0.06681095545879387
1998,Lower Saxony,Urban regions,Never,0.022847100175746926,18147,0.020673145640421005,0.025021054711072847
1998,Lower Saxony,Rural regions,At least once per week,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Lower Saxony,Rural regions,At least once per month,0.33996683250414594,18147,0.3330746811496456,0.3468589838586463
1998,Lower Saxony,Rural regions,Seldom,0.21393034825870647,18147,0.20796383835842117,0.21989685815899176
1998,Lower Saxony,Rural regions,Daily,0.06467661691542288,18147,0.06109805780624791,0.06825517602459785
1998,Lower Saxony,Rural regions,Never,0.02321724709784411,18147,0.021026168257387918,0.025408325938300304
1998,Bremen,Urban regions,At least once per week,0.37755102040816324,18147,0.37049770417735617,0.3846043366389703
1998,Bremen,Urban regions,At least once per month,0.29591836734693877,18147,0.28927709759798814,0.3025596370958894
1998,Bremen,Urban regions,Seldom,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,Bremen,Urban regions,Never,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Bremen,Urban regions,Daily,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.4458364038319823,18147,0.4386043706232661,0.4530684370406985
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.26529108327192336,18147,0.2588675698839309,0.2717145966599158
1998,North Rhine-Westphalia,Urban regions,Seldom,0.15954310980103167,18147,0.15421527930680334,0.16487094029526
1998,North Rhine-Westphalia,Urban regions,Daily,0.10685335298452468,18147,0.10235856599481463,0.11134813997423473
1998,North Rhine-Westphalia,Urban regions,Never,0.02247605011053795,18147,0.020319411625383053,0.02463268859569285
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.5396825396825397,18147,0.5324306438070653,0.546934435558014
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,North Rhine-Westphalia,Rural regions,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,North Rhine-Westphalia,Rural regions,Seldom,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Hesse,Urban regions,At least once per week,0.3938223938223938,18147,0.38671347099367853,0.4009313166511091
1998,Hesse,Urban regions,At least once per month,0.2574002574002574,18147,0.25103910885453756,0.26376140594597725
1998,Hesse,Urban regions,Seldom,0.22393822393822393,18147,0.2178727336296028,0.23000371424684507
1998,Hesse,Urban regions,Daily,0.0888030888030888,18147,0.08466429483800844,0.09294188276816917
1998,Hesse,Urban regions,Never,0.036036036036036036,18147,0.03332426787436198,0.03874780419771009
1998,Hesse,Rural regions,At least once per week,0.40816326530612246,18147,0.40101218642707964,0.4153143441851653
1998,Hesse,Rural regions,At least once per month,0.2925170068027211,18147,0.28589808554625185,0.2991359280591903
1998,Hesse,Rural regions,Seldom,0.1564625850340136,18147,0.1511767807622833,0.16174838930574392
1998,Hesse,Rural regions,Daily,0.10884353741496598,18147,0.10431214204941869,0.11337493278051328
