year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,No migration background,Seldom,0.23428,103,418,0.19363,0.27493
1998,Brandenburg,No migration background,Daily,0.07549,41,589,0.05414,0.09685
1998,Brandenburg,No migration background,At least once per week,0.41708,238,589,0.37723,0.45694
1998,Brandenburg,No migration background,At least once per month,0.34470,219,589,0.30629,0.38312
1998,Brandenburg,No migration background,Seldom,0.13983,91,589,0.11180,0.16786
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.11102,37,391,0.07984,0.14220
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36103,152,391,0.31336,0.40870
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35945,139,391,0.31183,0.40707
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15367,63,391,0.11788,0.18947
1998,Saxony,No migration background,Daily,0.04983,60,1122,0.03709,0.06257
1998,Saxony,No migration background,At least once per week,0.37642,410,1122,0.34806,0.40478
1998,Saxony,No migration background,At least once per month,0.38203,461,1122,0.35358,0.41047
1998,Saxony,No migration background,Seldom,0.17827,191,1122,0.15586,0.20067
1998,Saxony-Anhalt,No migration background,Daily,0.07309,52,649,0.05304,0.09313
1998,Saxony-Anhalt,No migration background,At least once per week,0.45324,280,649,0.41491,0.49157
1998,Saxony-Anhalt,No migration background,At least once per month,0.32758,218,649,0.29145,0.36372
1998,Saxony-Anhalt,No migration background,Seldom,0.14258,99,649,0.11566,0.16950
1998,Thuringa,No migration background,Daily,0.11130,75,705,0.08806,0.13453
1998,Thuringa,No migration background,At least once per week,0.43336,291,705,0.39676,0.46997
1998,Thuringa,No migration background,At least once per month,0.29634,219,705,0.26261,0.33007
1998,Thuringa,No migration background,Seldom,0.15900,120,705,0.13199,0.18602
2003,Schleswig-Holstein,No migration background,Daily,0.06026,31,581,0.04090,0.07963
2003,Schleswig-Holstein,No migration background,At least once per week,0.39220,211,581,0.35246,0.43193
2003,Schleswig-Holstein,No migration background,At least once per month,0.31530,192,581,0.27748,0.35311
2003,Schleswig-Holstein,No migration background,Seldom,0.21533,147,581,0.18187,0.24878
2003,Hamburg,No migration background,At least once per week,0.35134,89,249,0.29192,0.41076
2003,Hamburg,No migration background,At least once per month,0.28972,92,249,0.23326,0.34618
2003,Hamburg,No migration background,Seldom,0.29979,68,249,0.24277,0.35682
2003,Lower Saxony,No migration background,Daily,0.07829,127,1647,0.06532,0.09127
2003,Lower Saxony,No migration background,At least once per week,0.35094,557,1647,0.32789,0.37400
2003,Lower Saxony,No migration background,At least once per month,0.31298,543,1647,0.29058,0.33539
2003,Lower Saxony,No migration background,Seldom,0.22979,381,1647,0.20947,0.25011
2003,Lower Saxony,No migration background,Never,0.02799,39,1647,0.02002,0.03596
2003,Lower Saxony,Direct migration background,At least once per week,0.46589,110,176,0.39198,0.53979
2003,Lower Saxony,Direct migration background,At least once per month,0.20898,35,176,0.14874,0.26922
2003,Lower Saxony,Direct migration background,Seldom,0.18129,31,176,0.12421,0.23838
2003,Bremen,No migration background,At least once per week,0.32819,55,133,0.24808,0.40829
2003,Bremen,No migration background,At least once per month,0.31262,45,133,0.23354,0.39171
2003,Bremen,No migration background,Seldom,0.25511,33,133,0.18075,0.32948
2003,North Rhine-Westphalia,No migration background,Daily,0.06908,243,3705,0.06092,0.07725
2003,North Rhine-Westphalia,No migration background,At least once per week,0.41492,1489,3705,0.39905,0.43079
2003,North Rhine-Westphalia,No migration background,At least once per month,0.30816,1176,3705,0.29329,0.32303
2003,North Rhine-Westphalia,No migration background,Seldom,0.18013,713,3705,0.16776,0.19251
2003,North Rhine-Westphalia,No migration background,Never,0.02771,84,3705,0.02242,0.03299
2003,North Rhine-Westphalia,Direct migration background,Daily,0.06244,56,699,0.04449,0.08039
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.44315,323,699,0.40630,0.48000
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.22820,158,699,0.19707,0.25933
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.19310,121,699,0.16381,0.22238
2003,North Rhine-Westphalia,Direct migration background,Never,0.07311,41,699,0.05380,0.09243
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.44599,114,196,0.37623,0.51576
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23716,49,196,0.17746,0.29686
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.17503,33,196,0.12169,0.22836
2003,Hesse,No migration background,Daily,0.09022,98,1149,0.07365,0.10680
2003,Hesse,No migration background,At least once per week,0.37728,461,1149,0.34924,0.40532
2003,Hesse,No migration background,At least once per month,0.27893,344,1149,0.25299,0.30488
2003,Hesse,No migration background,Seldom,0.22006,246,1149,0.19609,0.24402
2003,Hesse,Direct migration background,At least once per week,0.46890,116,223,0.40326,0.53455
2003,Hesse,Direct migration background,At least once per month,0.20936,62,223,0.15584,0.26288
2003,Hesse,Direct migration background,Seldom,0.17279,45,223,0.12306,0.22253
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10432,112,1106,0.08629,0.12234
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35963,424,1106,0.33133,0.38793
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29881,328,1106,0.27182,0.32580
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20719,211,1106,0.18329,0.23109
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03006,31,1106,0.01999,0.04012
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.54187,103,178,0.46847,0.61527
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23773,43,178,0.17502,0.30045
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15920,32,178,0.10530,0.21310
2003,Baden-Wuerttemberg,No migration background,Daily,0.08040,136,1894,0.06815,0.09265
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.39957,741,1894,0.37750,0.42163
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.30324,605,1894,0.28254,0.32395
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19320,378,1894,0.17541,0.21098
2003,Baden-Wuerttemberg,No migration background,Never,0.02359,34,1894,0.01675,0.03042
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.12467,94,562,0.09734,0.15201
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40810,278,562,0.36743,0.44877
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.20248,107,562,0.16923,0.23574
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.19972,83,562,0.16664,0.23281
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.55085,123,123,0.46258,0.63911
2003,Bavaria,No migration background,Daily,0.05057,120,2593,0.04213,0.05901
2003,Bavaria,No migration background,At least once per week,0.37054,981,2593,0.35194,0.38913
2003,Bavaria,No migration background,At least once per month,0.31891,841,2593,0.30097,0.33685
2003,Bavaria,No migration background,Seldom,0.22923,593,2593,0.21305,0.24541
2003,Bavaria,No migration background,Never,0.03075,58,2593,0.02410,0.03740
2003,Bavaria,Direct migration background,Daily,0.05223,31,374,0.02965,0.07481
2003,Bavaria,Direct migration background,At least once per week,0.42935,166,374,0.37911,0.47958
2003,Bavaria,Direct migration background,At least once per month,0.22428,91,374,0.18195,0.26661
2003,Bavaria,Direct migration background,Seldom,0.22832,86,374,0.18573,0.27092
2003,Bavaria,Indirect migration background,At least once per week,0.52024,58,89,0.41585,0.62462
2003,Bavaria,Indirect migration background,At least once per month,0.18720,31,89,0.10570,0.26871
2003,Berlin,No migration background,Daily,0.05669,43,694,0.03947,0.07391
2003,Berlin,No migration background,At least once per week,0.30685,223,694,0.27251,0.34118
2003,Berlin,No migration background,At least once per month,0.31717,248,694,0.28252,0.35181
2003,Berlin,No migration background,Seldom,0.27019,180,694,0.23713,0.30325
2003,Brandenburg,No migration background,Daily,0.06545,59,913,0.04940,0.08150
2003,Brandenburg,No migration background,At least once per week,0.41978,361,913,0.38775,0.45181
2003,Brandenburg,No migration background,At least once per month,0.31167,311,913,0.28161,0.34174
2003,Brandenburg,No migration background,Seldom,0.19205,182,913,0.16648,0.21761
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.07644,38,503,0.05319,0.09968
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.44946,193,503,0.40594,0.49298
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33520,202,503,0.29390,0.37649
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12487,70,503,0.09595,0.15379
2003,Saxony,No migration background,Daily,0.06656,104,1541,0.05411,0.07901
2003,Saxony,No migration background,At least once per week,0.38255,618,1541,0.35827,0.40682
2003,Saxony,No migration background,At least once per month,0.33220,534,1541,0.30867,0.35572
2003,Saxony,No migration background,Seldom,0.19484,285,1541,0.17505,0.21462
2003,Saxony-Anhalt,No migration background,Daily,0.10621,93,881,0.08586,0.12657
2003,Saxony-Anhalt,No migration background,At least once per week,0.39500,363,881,0.36270,0.42730
2003,Saxony-Anhalt,No migration background,At least once per month,0.33438,296,881,0.30321,0.36555
2003,Saxony-Anhalt,No migration background,Seldom,0.14187,129,881,0.11882,0.16493
2003,Thuringa,No migration background,Daily,0.07998,61,917,0.06241,0.09755
2003,Thuringa,No migration background,At least once per week,0.37140,365,917,0.34011,0.40269
2003,Thuringa,No migration background,At least once per month,0.33335,319,917,0.30282,0.36387
2003,Thuringa,No migration background,Seldom,0.19232,172,917,0.16680,0.21784
2008,Schleswig-Holstein,No migration background,At least once per week,0.29771,139,454,0.25560,0.33982
2008,Schleswig-Holstein,No migration background,At least once per month,0.34492,171,454,0.30115,0.38870
2008,Schleswig-Holstein,No migration background,Seldom,0.28156,144,454,0.24015,0.32298
2008,Hamburg,No migration background,At least once per week,0.31826,71,227,0.25753,0.37899
2008,Hamburg,No migration background,At least once per month,0.38035,98,227,0.31706,0.44365
2008,Hamburg,No migration background,Seldom,0.21155,58,227,0.15831,0.26480
2008,Lower Saxony,No migration background,Daily,0.09485,137,1541,0.08021,0.10948
2008,Lower Saxony,No migration background,At least once per week,0.34256,552,1541,0.31885,0.36626
2008,Lower Saxony,No migration background,At least once per month,0.31587,486,1541,0.29265,0.33909
2008,Lower Saxony,No migration background,Seldom,0.21281,329,1541,0.19236,0.23325
2008,Lower Saxony,No migration background,Never,0.03392,37,1541,0.02488,0.04296
2008,Lower Saxony,Direct migration background,At least once per week,0.48185,77,109,0.38761,0.57609
2008,Lower Saxony,Direct migration background,At least once per month,0.23191,32,109,0.15231,0.31151
2008,Bremen,No migration background,At least once per week,0.35032,53,90,0.25120,0.44943
2008,Bremen,No migration background,Seldom,0.36753,37,90,0.26736,0.46770
2008,North Rhine-Westphalia,No migration background,Daily,0.07377,241,3189,0.06469,0.08284
2008,North Rhine-Westphalia,No migration background,At least once per week,0.38073,1227,3189,0.36388,0.39759
2008,North Rhine-Westphalia,No migration background,At least once per month,0.29719,975,3189,0.28132,0.31305
2008,North Rhine-Westphalia,No migration background,Seldom,0.22416,690,3189,0.20969,0.23864
2008,North Rhine-Westphalia,No migration background,Never,0.02414,56,3189,0.01882,0.02947
