year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,Direct migration background,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,At least once per week,0.38397328881469117,18165,0.37690053325186573,0.3910460443775166
1990,North Rhine-Westphalia,No migration background,At least once per month,0.3344462993878687,18165,0.3275852093440113,0.34130738943172606
1990,North Rhine-Westphalia,No migration background,Seldom,0.20812465219810797,18165,0.2022208942360848,0.21402841016013113
1990,North Rhine-Westphalia,No migration background,Daily,0.057317751808569836,18165,0.05393737114728945,0.06069813246985022
1990,North Rhine-Westphalia,No migration background,Never,0.016138007790762382,18165,0.014305565009815838,0.017970450571708926
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.4161676646706587,18165,0.40899935746442023,0.42333597187689714
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.20658682634730538,18165,0.20069921158191814,0.21247444111269262
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.1781437125748503,18165,0.1725792713343276,0.18370815381537298
1990,North Rhine-Westphalia,Direct migration background,Never,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,North Rhine-Westphalia,Direct migration background,Daily,0.07934131736526946,18165,0.07541091148865957,0.08327172324187936
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4578313253012048,18165,0.45058599259536997,0.4650766580070396
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,North Rhine-Westphalia,Indirect migration background,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Hesse,No migration background,At least once per month,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hesse,No migration background,At least once per week,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hesse,No migration background,Seldom,0.2413223140495868,18165,0.23509980171352493,0.24754482638564865
1990,Hesse,No migration background,Daily,0.08099173553719008,18165,0.07702422187060397,0.08495924920377619
1990,Hesse,No migration background,Never,0.023140495867768594,18165,0.020954039808311394,0.025326951927225793
1990,Hesse,Direct migration background,At least once per week,0.3659942363112392,18165,0.35898901119097315,0.3729994614315052
1990,Hesse,Direct migration background,Seldom,0.2420749279538905,18165,0.23584581203617624,0.24830404387160473
1990,Hesse,Direct migration background,At least once per month,0.19596541786743515,18165,0.19019289777216003,0.20173793796271028
1990,Hesse,Direct migration background,Daily,0.09798270893371758,18165,0.0936593576677312,0.10230606019970395
1990,Hesse,Direct migration background,Never,0.09798270893371758,18165,0.0936593576677312,0.10230606019970395
1990,Hesse,Indirect migration background,At least once per week,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Hesse,Indirect migration background,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hesse,Indirect migration background,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Indirect migration background,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Indirect migration background,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20037105751391465,18165,0.19455002375601987,0.20619209127180943
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.11873840445269017,18165,0.11403419774456315,0.12344261116081719
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.525,18165,0.5177378564924879,0.5322621435075121
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19166666666666668,18165,0.18594257065928776,0.1973907626740456
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.36443148688046645,18165,0.35743262370209533,0.37143035005883757
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.3138969873663751,18165,0.307148186602961,0.3206457881297892
1990,Baden-Wuerttemberg,No migration background,Seldom,0.23420796890184645,18165,0.22804918982717456,0.24036674797651833
1990,Baden-Wuerttemberg,No migration background,Daily,0.07482993197278912,18165,0.07100356312337922,0.07865630082219902
1990,Baden-Wuerttemberg,No migration background,Never,0.012633624878522837,18165,0.011009417325980686,0.014257832431064989
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4552129221732746,18165,0.4479709131754659,0.46245493117108327
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17914831130690162,18165,0.17357161393301082,0.18472500868079242
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.17033773861967694,18165,0.16487079648777922,0.17580468075157465
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.12041116005873716,18165,0.11567843150973893,0.1251438886077354
1990,Baden-Wuerttemberg,Direct migration background,Never,0.07488986784140969,18165,0.07106209090697202,0.07871764477584736
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Bavaria,No migration background,At least once per week,0.35847457627118645,18165,0.35150069601077033,0.3654484565316026
1990,Bavaria,No migration background,At least once per month,0.3228813559322034,18165,0.31608161697442166,0.32968109488998515
1990,Bavaria,No migration background,Seldom,0.24745762711864408,18165,0.24118204131974122,0.25373321291754697
1990,Bavaria,No migration background,Daily,0.04915254237288136,18165,0.04600865638424918,0.05229642836151353
1990,Bavaria,No migration background,Never,0.022033898305084745,18165,0.019899153618094342,0.02416864299207515
1990,Bavaria,Direct migration background,At least once per week,0.3557422969187675,18165,0.34878026624121145,0.3627043275963236
1990,Bavaria,Direct migration background,At least once per month,0.26330532212885155,18165,0.2569004280026748,0.2697102162550283
1990,Bavaria,Direct migration background,Seldom,0.2184873949579832,18165,0.2124781548514473,0.22449663506451908
1990,Bavaria,Direct migration background,Daily,0.0896358543417367,18165,0.08548165986672707,0.09379004881674632
1990,Bavaria,Direct migration background,Never,0.07282913165266107,18165,0.06905018444322483,0.0766080788620973
1990,Bavaria,Indirect migration background,At least once per week,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,Bavaria,Indirect migration background,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bavaria,Indirect migration background,Seldom,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Bavaria,Indirect migration background,Never,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Bavaria,Indirect migration background,Daily,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Berlin,No migration background,At least once per week,0.330188679245283,18165,0.32334963046297166,0.33702772802759434
1990,Berlin,No migration background,At least once per month,0.3113207547169811,18165,0.304587099042154,0.31805441039180826
1990,Berlin,No migration background,Seldom,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,Berlin,No migration background,Daily,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Berlin,No migration background,Never,0.04716981132075472,18165,0.04408677817364496,0.05025284446786448
1990,Berlin,Direct migration background,At least once per week,0.32323232323232326,18165,0.31643065309226215,0.33003399337238437
1990,Berlin,Direct migration background,At least once per month,0.23232323232323232,18165,0.22618174033252275,0.2384647243139419
1990,Berlin,Direct migration background,Seldom,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,Berlin,Direct migration background,Daily,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Berlin,Direct migration background,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Berlin,Indirect migration background,At least once per week,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Berlin,Indirect migration background,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,Indirect migration background,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,Indirect migration background,Daily,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1995,Schleswig-Holstein,No migration background,At least once per month,0.3497942386831276,17246,0.34267647420816705,0.35691200315808813
1995,Schleswig-Holstein,No migration background,At least once per week,0.3497942386831276,17246,0.34267647420816705,0.35691200315808813
1995,Schleswig-Holstein,No migration background,Seldom,0.205761316872428,17246,0.19972781761597913,0.21179481612887685
1995,Schleswig-Holstein,No migration background,Daily,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Schleswig-Holstein,No migration background,Never,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Direct migration background,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Schleswig-Holstein,Direct migration background,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Seldom,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,Hamburg,No migration background,At least once per week,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Hamburg,No migration background,At least once per month,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,Hamburg,No migration background,Daily,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Hamburg,No migration background,Never,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Hamburg,Direct migration background,At least once per week,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Hamburg,Direct migration background,Seldom,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Hamburg,Direct migration background,Never,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Hamburg,Direct migration background,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hamburg,Direct migration background,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,Daily,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Indirect migration background,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Indirect migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,At least once per week,0.3530150753768844,17246,0.34588234862028305,0.3601478021334858
1995,Lower Saxony,No migration background,At least once per month,0.33291457286432163,17246,0.32588111305346745,0.3399480326751758
1995,Lower Saxony,No migration background,Seldom,0.24623115577889448,17246,0.23980128161534897,0.25266102994244
1995,Lower Saxony,No migration background,Daily,0.056532663316582916,17246,0.053085792253147884,0.05997953438001795
1995,Lower Saxony,No migration background,Never,0.011306532663316583,17246,0.009728531083616012,0.012884534243017155
1995,Lower Saxony,Direct migration background,At least once per week,0.48095238095238096,17246,0.4734953401123345,0.4884094217924274
1995,Lower Saxony,Direct migration background,At least once per month,0.1619047619047619,17246,0.15640696897844109,0.16740255483108274
1995,Lower Saxony,Direct migration background,Daily,0.1380952380952381,17246,0.13294614347988162,0.14324433271059459
1995,Lower Saxony,Direct migration background,Seldom,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Lower Saxony,Direct migration background,Never,0.09047619047619047,17246,0.086194787862624,0.09475759308975695
1995,Lower Saxony,Indirect migration background,At least once per week,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Lower Saxony,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,Indirect migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,Indirect migration background,Daily,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Lower Saxony,Indirect migration background,Never,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Bremen,No migration background,At least once per week,0.375,17246,0.367774506361447,0.382225493638553
1995,Bremen,No migration background,At least once per month,0.3194444444444444,17246,0.3124855324849137,0.32640335640397516
1995,Bremen,No migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,No migration background,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bremen,No migration background,Daily,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Bremen,Direct migration background,At least once per week,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Bremen,Direct migration background,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Direct migration background,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Indirect migration background,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,At least once per week,0.3900462962962963,17246,0.38276651392935196,0.3973260786632406
1995,North Rhine-Westphalia,No migration background,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Seldom,0.19270833333333334,17246,0.1868215593357745,0.1985951073308922
1995,North Rhine-Westphalia,No migration background,Daily,0.06828703703703703,17246,0.06452240889873571,0.07205166517533836
1995,North Rhine-Westphalia,No migration background,Never,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.4283625730994152,17246,0.42097710600286276,0.4357480401959677
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,North Rhine-Westphalia,Direct migration background,Daily,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,North Rhine-Westphalia,Direct migration background,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.36423841059602646,17246,0.3570563032085249,0.37142051798352804
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23841059602649006,17246,0.23205091837039818,0.24477027368258195
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.17218543046357615,17246,0.16655065501484562,0.17782020591230668
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.1390728476821192,17246,0.1339084906785419,0.14423720468569648
1995,North Rhine-Westphalia,Indirect migration background,Never,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,Hesse,No migration background,At least once per week,0.39547038327526135,17246,0.3881728236171022,0.4027679429334205
1995,Hesse,No migration background,At least once per month,0.27526132404181186,17246,0.2685951722758793,0.2819274758077444
1995,Hesse,No migration background,Seldom,0.20557491289198607,17246,0.19954343954442852,0.21160638623954361
1995,Hesse,No migration background,Daily,0.09233449477351917,17246,0.0880137681940675,0.09665522135297083
1995,Hesse,No migration background,Never,0.0313588850174216,17246,0.028757685669778092,0.03396008436506511
1995,Hesse,Direct migration background,At least once per week,0.449685534591195,17246,0.44226095608837873,0.45711011309401123
1995,Hesse,Direct migration background,At least once per month,0.20440251572327045,17246,0.19838382954313574,0.21042120190340516
1995,Hesse,Direct migration background,Seldom,0.1918238993710692,17246,0.18594743321002283,0.19770036553211556
1995,Hesse,Direct migration background,Daily,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,Hesse,Direct migration background,Never,0.07232704402515723,17246,0.06846106328151379,0.07619302476880067
1995,Hesse,Indirect migration background,At least once per week,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Hesse,Indirect migration background,At least once per month,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hesse,Indirect migration background,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,Indirect migration background,Never,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Hesse,Indirect migration background,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39805825242718446,17246,0.39075254242768936,0.40536396242667955
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.258252427184466,17246,0.25172018687357495,0.26478466749535706
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20970873786407768,17246,0.2036327942651695,0.21578468146298585
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.1029126213592233,17246,0.09837776459695642,0.10744747812149018
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.031067961165048542,17246,0.028478467126281642,0.033657455203815446
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.4388888888888889,17246,0.43148237898496683,0.44629539879281094
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.37029501525940994,17246,0.3630880176338305,0.3775020128849894
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.3031536113936928,17246,0.29629380623573015,0.31001341655165543
1995,Baden-Wuerttemberg,No migration background,Seldom,0.20752797558494404,17246,0.20147537277419555,0.21358057839569253
1995,Baden-Wuerttemberg,No migration background,Daily,0.10274669379450661,17246,0.098215075284115,0.10727831230489823
1995,Baden-Wuerttemberg,No migration background,Never,0.01627670396744659,17246,0.014388140471237026,0.018165267463656157
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.46597633136094674,17246,0.4585311708981097,0.4734214918237838
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.20414201183431951,17246,0.19812617753411,0.21015784613452904
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.16272189349112426,17246,0.15721293192214505,0.16823085506010346
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.13609467455621302,17246,0.13097708417109813,0.1412122649413279
1995,Baden-Wuerttemberg,Direct migration background,Never,0.03106508875739645,17246,0.028475710589927893,0.033654466924865005
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Bavaria,No migration background,At least once per week,0.3612261806130903,17246,0.35405690883863095,0.36839545238754967
1995,Bavaria,No migration background,At least once per month,0.32891466445733225,17246,0.3219026569370371,0.3359266719776274
1995,Bavaria,No migration background,Seldom,0.24109362054681027,17246,0.2347095328865711,0.24747770820704945
1995,Bavaria,No migration background,Daily,0.04888152444076222,17246,0.04566340943641916,0.05209963944510528
1995,Bavaria,No migration background,Never,0.01988400994200497,17246,0.017800466290860746,0.021967553593149197
1995,Bavaria,Direct migration background,At least once per week,0.5242966751918159,17246,0.516843033259572,0.5317503171240597
1995,Bavaria,Direct migration background,At least once per month,0.18925831202046037,17246,0.18341201852439834,0.1951046055165224
1995,Bavaria,Direct migration background,Seldom,0.1815856777493606,17246,0.17583208277198945,0.18733927272673176
1995,Bavaria,Direct migration background,Daily,0.0639386189258312,17246,0.060287334454589545,0.06758990339707287
1995,Bavaria,Direct migration background,Never,0.04092071611253197,17246,0.037963992372970636,0.04387743985209331
1995,Bavaria,Indirect migration background,At least once per week,0.5324675324675324,17246,0.5250208243062703,0.5399142406287946
1995,Bavaria,Indirect migration background,At least once per month,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
