year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.30132,364,967,0.27239,0.33026
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.24891,298,967,0.22164,0.27617
1995,Baden-Wuerttemberg,No migration background,Seldom,0.17836,204,967,0.15422,0.20250
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.15952,110,655,0.13146,0.18758
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.37510,315,655,0.33800,0.41221
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24923,138,655,0.21608,0.28239
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.15766,92,655,0.12973,0.18559
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09882,64,64,0.02513,0.17251
1995,Bavaria,No migration background,Daily,0.04670,59,1183,0.03467,0.05873
1995,Bavaria,No migration background,At least once per week,0.29721,436,1183,0.27115,0.32326
1995,Bavaria,No migration background,At least once per month,0.25819,397,1183,0.23324,0.28314
1995,Bavaria,No migration background,Seldom,0.20290,291,1183,0.17997,0.22583
1995,Bavaria,Direct migration background,At least once per week,0.45968,205,350,0.40740,0.51197
1995,Bavaria,Direct migration background,At least once per month,0.17754,74,350,0.13744,0.21763
1995,Bavaria,Direct migration background,Seldom,0.23864,71,350,0.19392,0.28336
1995,Bavaria,Indirect migration background,At least once per week,0.14783,41,41,0.03783,0.25782
1995,Berlin,No migration background,At least once per week,0.32358,171,408,0.27813,0.36904
1995,Berlin,No migration background,At least once per month,0.24179,140,408,0.20019,0.28339
1995,Berlin,No migration background,Seldom,0.19995,97,408,0.16109,0.23881
1995,Berlin,Direct migration background,At least once per week,0.35360,49,49,0.21835,0.48885
1995,Brandenburg,No migration background,Daily,0.07694,42,552,0.05469,0.09919
1995,Brandenburg,No migration background,At least once per week,0.32551,218,552,0.28639,0.36463
1995,Brandenburg,No migration background,At least once per month,0.23810,171,552,0.20254,0.27367
1995,Brandenburg,No migration background,Seldom,0.16892,121,552,0.13764,0.20021
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.07883,37,397,0.05229,0.10538
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32702,159,397,0.28082,0.37323
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28951,140,397,0.24484,0.33418
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11308,61,397,0.08189,0.14427
1995,Saxony,No migration background,Daily,0.05121,56,1032,0.03776,0.06467
1995,Saxony,No migration background,At least once per week,0.32666,395,1032,0.29804,0.35529
1995,Saxony,No migration background,At least once per month,0.27849,385,1032,0.25113,0.30585
1995,Saxony,No migration background,Seldom,0.14551,196,1032,0.12399,0.16704
1995,Saxony-Anhalt,No migration background,Daily,0.07230,58,639,0.05220,0.09239
1995,Saxony-Anhalt,No migration background,At least once per week,0.39757,294,639,0.35959,0.43554
1995,Saxony-Anhalt,No migration background,At least once per month,0.22428,177,639,0.19191,0.25664
1995,Saxony-Anhalt,No migration background,Seldom,0.13582,110,639,0.10923,0.16240
1995,Thuringa,No migration background,Daily,0.04726,38,609,0.03039,0.06413
1995,Thuringa,No migration background,At least once per week,0.35692,261,609,0.31883,0.39500
1995,Thuringa,No migration background,At least once per month,0.21697,199,609,0.18420,0.24973
1995,Thuringa,No migration background,Seldom,0.15562,111,609,0.12681,0.18443
1998,Schleswig-Holstein,No migration background,At least once per week,0.30040,116,286,0.24717,0.35362
1998,Schleswig-Holstein,No migration background,At least once per month,0.29317,112,286,0.24032,0.34602
1998,Schleswig-Holstein,No migration background,Seldom,0.13932,58,286,0.09912,0.17952
1998,Hamburg,No migration background,At least once per week,0.23918,37,118,0.16188,0.31647
1998,Hamburg,No migration background,At least once per month,0.26950,38,118,0.18910,0.34990
1998,Hamburg,No migration background,Seldom,0.32324,43,118,0.23849,0.40799
1998,Lower Saxony,No migration background,Daily,0.05563,65,943,0.04099,0.07027
1998,Lower Saxony,No migration background,At least once per week,0.28159,347,943,0.25287,0.31031
1998,Lower Saxony,No migration background,At least once per month,0.27175,312,943,0.24334,0.30016
1998,Lower Saxony,No migration background,Seldom,0.20182,219,943,0.17619,0.22745
1998,Lower Saxony,Direct migration background,At least once per week,0.42102,92,169,0.34636,0.49568
1998,Lower Saxony,Direct migration background,At least once per month,0.23212,40,169,0.16827,0.29596
1998,Lower Saxony,Direct migration background,Seldom,0.14977,37,169,0.09581,0.20373
1998,North Rhine-Westphalia,No migration background,Daily,0.06758,164,2049,0.05671,0.07845
1998,North Rhine-Westphalia,No migration background,At least once per week,0.35818,902,2049,0.33741,0.37895
1998,North Rhine-Westphalia,No migration background,At least once per month,0.24498,615,2049,0.22636,0.26361
1998,North Rhine-Westphalia,No migration background,Seldom,0.14075,337,2049,0.12568,0.15581
1998,North Rhine-Westphalia,No migration background,Never,0.01617,31,2049,0.01071,0.02164
1998,North Rhine-Westphalia,Direct migration background,Daily,0.12004,94,574,0.09343,0.14665
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.40150,283,574,0.36136,0.44164
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.18993,115,574,0.15781,0.22204
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.16448,82,574,0.13412,0.19483
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.09553,42,147,0.04785,0.14322
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17541,74,147,0.11372,0.23710
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.10088,31,147,0.05203,0.14973
1998,Hesse,No migration background,Daily,0.07022,50,602,0.04979,0.09065
1998,Hesse,No migration background,At least once per week,0.29102,220,602,0.25470,0.32734
1998,Hesse,No migration background,At least once per month,0.25822,188,602,0.22323,0.29321
1998,Hesse,No migration background,Seldom,0.19900,144,602,0.16708,0.23092
1998,Hesse,Direct migration background,At least once per week,0.43465,127,219,0.36885,0.50046
1998,Hesse,Direct migration background,At least once per month,0.15995,45,219,0.11129,0.20861
1998,Hesse,Direct migration background,Seldom,0.18654,47,219,0.13483,0.23825
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.08798,69,606,0.06541,0.11055
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34879,266,606,0.31081,0.38677
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21485,154,606,0.18212,0.24758
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17973,117,606,0.14913,0.21033
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.46550,91,133,0.38041,0.55060
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.21275,42,133,0.14293,0.28256
1998,Baden-Wuerttemberg,No migration background,Daily,0.07893,101,1047,0.06259,0.09528
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.33152,443,1047,0.30299,0.36005
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.23648,296,1047,0.21073,0.26223
1998,Baden-Wuerttemberg,No migration background,Seldom,0.16111,207,1047,0.13883,0.18339
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.16562,137,573,0.13516,0.19609
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.46588,293,573,0.42500,0.50676
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17031,85,573,0.13950,0.20111
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.13920,58,573,0.11083,0.16757
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.09150,40,134,0.04250,0.14050
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12858,63,134,0.07169,0.18547
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11154,31,134,0.05804,0.16504
1998,Bavaria,No migration background,Daily,0.05064,85,1417,0.03922,0.06206
1998,Bavaria,No migration background,At least once per week,0.32086,566,1417,0.29654,0.34517
1998,Bavaria,No migration background,At least once per month,0.23626,422,1417,0.21413,0.25838
1998,Bavaria,No migration background,Seldom,0.20795,344,1417,0.18681,0.22909
1998,Bavaria,Direct migration background,At least once per week,0.46133,184,317,0.40637,0.51630
1998,Bavaria,Direct migration background,At least once per month,0.20959,64,317,0.16472,0.25447
1998,Bavaria,Direct migration background,Seldom,0.23254,69,317,0.18597,0.27912
1998,Bavaria,Indirect migration background,At least once per week,0.14540,32,32,0.02131,0.26950
1998,Berlin,No migration background,At least once per week,0.24587,133,418,0.20454,0.28720
1998,Berlin,No migration background,At least once per month,0.33932,182,418,0.29387,0.38477
1998,Berlin,No migration background,Seldom,0.20364,103,418,0.16499,0.24229
1998,Brandenburg,No migration background,Daily,0.06347,41,589,0.04376,0.08317
1998,Brandenburg,No migration background,At least once per week,0.35063,238,589,0.31206,0.38920
1998,Brandenburg,No migration background,At least once per month,0.28978,219,589,0.25311,0.32645
1998,Brandenburg,No migration background,Seldom,0.11755,91,589,0.09152,0.14358
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.09091,37,391,0.06237,0.11944
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.29562,152,391,0.25033,0.34091
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29433,139,391,0.24910,0.33956
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12583,63,391,0.09292,0.15875
1998,Saxony,No migration background,Daily,0.04143,60,1122,0.02976,0.05309
1998,Saxony,No migration background,At least once per week,0.31295,410,1122,0.28580,0.34009
1998,Saxony,No migration background,At least once per month,0.31761,461,1122,0.29035,0.34486
1998,Saxony,No migration background,Seldom,0.14821,191,1122,0.12741,0.16901
1998,Saxony-Anhalt,No migration background,Daily,0.06249,52,649,0.04386,0.08113
1998,Saxony-Anhalt,No migration background,At least once per week,0.38755,280,649,0.35004,0.42507
1998,Saxony-Anhalt,No migration background,At least once per month,0.28011,218,649,0.24553,0.31468
1998,Saxony-Anhalt,No migration background,Seldom,0.12192,99,649,0.09672,0.14711
1998,Thuringa,No migration background,Daily,0.09030,75,705,0.06913,0.11147
1998,Thuringa,No migration background,At least once per week,0.35160,291,705,0.31633,0.38688
1998,Thuringa,No migration background,At least once per month,0.24043,219,705,0.20886,0.27200
1998,Thuringa,No migration background,Seldom,0.12901,120,705,0.10424,0.15377
2003,Schleswig-Holstein,No migration background,Daily,0.05119,31,581,0.03326,0.06913
2003,Schleswig-Holstein,No migration background,At least once per week,0.33318,211,581,0.29482,0.37154
2003,Schleswig-Holstein,No migration background,At least once per month,0.26785,192,581,0.23181,0.30389
2003,Schleswig-Holstein,No migration background,Seldom,0.18292,147,581,0.15146,0.21439
2003,Hamburg,No migration background,At least once per week,0.30837,89,249,0.25089,0.36585
2003,Hamburg,No migration background,At least once per month,0.25429,92,249,0.20009,0.30848
2003,Hamburg,No migration background,Seldom,0.26313,68,249,0.20832,0.31793
2003,Lower Saxony,No migration background,Daily,0.06628,127,1647,0.05426,0.07830
2003,Lower Saxony,No migration background,At least once per week,0.29710,557,1647,0.27502,0.31917
2003,Lower Saxony,No migration background,At least once per month,0.26496,543,1647,0.24364,0.28628
2003,Lower Saxony,No migration background,Seldom,0.19453,381,1647,0.17541,0.21366
2003,Lower Saxony,No migration background,Never,0.02369,39,1647,0.01635,0.03104
2003,Lower Saxony,Direct migration background,At least once per week,0.43401,110,176,0.36057,0.50744
2003,Lower Saxony,Direct migration background,At least once per month,0.19468,35,176,0.13602,0.25335
2003,Lower Saxony,Direct migration background,Seldom,0.16889,31,176,0.11338,0.22440
2003,Bremen,No migration background,At least once per week,0.29800,55,133,0.21998,0.37603
2003,Bremen,No migration background,At least once per month,0.28387,45,133,0.20695,0.36079
2003,Bremen,No migration background,Seldom,0.23165,33,133,0.15968,0.30362
2003,North Rhine-Westphalia,No migration background,Daily,0.05775,243,3705,0.05023,0.06526
2003,North Rhine-Westphalia,No migration background,At least once per week,0.34682,1489,3705,0.33149,0.36215
2003,North Rhine-Westphalia,No migration background,At least once per month,0.25759,1176,3705,0.24350,0.27167
2003,North Rhine-Westphalia,No migration background,Seldom,0.15057,713,3705,0.13905,0.16209
2003,North Rhine-Westphalia,No migration background,Never,0.02316,84,3705,0.01832,0.02800
2003,North Rhine-Westphalia,Direct migration background,Daily,0.05740,56,699,0.04015,0.07466
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.40740,323,699,0.37095,0.44385
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.20979,158,699,0.17958,0.24000
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.17752,121,699,0.14917,0.20587
2003,North Rhine-Westphalia,Direct migration background,Never,0.06721,41,699,0.04864,0.08579
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.20478,114,196,0.14814,0.26142
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10889,49,196,0.06517,0.15261
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.08036,33,196,0.04221,0.11852
2003,Hesse,No migration background,Daily,0.07513,98,1149,0.05988,0.09038
2003,Hesse,No migration background,At least once per week,0.31415,461,1149,0.28730,0.34101
2003,Hesse,No migration background,At least once per month,0.23226,344,1149,0.20783,0.25669
2003,Hesse,No migration background,Seldom,0.18324,246,1149,0.16086,0.20562
2003,Hesse,Direct migration background,At least once per week,0.44298,116,223,0.37764,0.50833
2003,Hesse,Direct migration background,At least once per month,0.19779,62,223,0.14539,0.25019
2003,Hesse,Direct migration background,Seldom,0.16324,45,223,0.11463,0.21186
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.08671,112,1106,0.07012,0.10331
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.29894,424,1106,0.27195,0.32594
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24838,328,1106,0.22291,0.27386
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17223,211,1106,0.14996,0.19449
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02498,31,1106,0.01578,0.03419
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.52408,103,178,0.45051,0.59766
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22993,43,178,0.16794,0.29192
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15397,32,178,0.10080,0.20714
2003,Baden-Wuerttemberg,No migration background,Daily,0.06602,136,1894,0.05484,0.07721
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.32810,741,1894,0.30695,0.34925
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.24901,605,1894,0.22953,0.26849
2003,Baden-Wuerttemberg,No migration background,Seldom,0.15864,378,1894,0.14218,0.17510
2003,Baden-Wuerttemberg,No migration background,Never,0.01937,34,1894,0.01316,0.02558
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.11691,94,562,0.09032,0.14350
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.38269,278,562,0.34247,0.42291
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18988,107,562,0.15742,0.22233
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.18729,83,562,0.15500,0.21957
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23735,123,123,0.16185,0.31285
2003,Bavaria,No migration background,Daily,0.04235,120,2593,0.03459,0.05010
2003,Bavaria,No migration background,At least once per week,0.31028,981,2593,0.29247,0.32809
2003,Bavaria,No migration background,At least once per month,0.26705,841,2593,0.25002,0.28409
2003,Bavaria,No migration background,Seldom,0.19196,593,2593,0.17679,0.20712
2003,Bavaria,No migration background,Never,0.02575,58,2593,0.01965,0.03185
2003,Bavaria,Direct migration background,Daily,0.05080,31,374,0.02851,0.07308
2003,Bavaria,Direct migration background,At least once per week,0.41759,166,374,0.36754,0.46764
2003,Bavaria,Direct migration background,At least once per month,0.21814,91,374,0.17623,0.26005
2003,Bavaria,Direct migration background,Seldom,0.22207,86,374,0.17989,0.26425
2003,Bavaria,Indirect migration background,At least once per week,0.22306,58,89,0.13608,0.31004
2003,Bavaria,Indirect migration background,At least once per month,0.08027,31,89,0.02350,0.13703
2003,Berlin,No migration background,Daily,0.04983,43,694,0.03363,0.06603
2003,Berlin,No migration background,At least once per week,0.26973,223,694,0.23669,0.30277
2003,Berlin,No migration background,At least once per month,0.27880,248,694,0.24541,0.31219
2003,Berlin,No migration background,Seldom,0.23751,180,694,0.20582,0.26919
2003,Brandenburg,No migration background,Daily,0.05725,59,913,0.04218,0.07233
2003,Brandenburg,No migration background,At least once per week,0.36723,361,913,0.33595,0.39852
2003,Brandenburg,No migration background,At least once per month,0.27266,311,913,0.24376,0.30156
2003,Brandenburg,No migration background,Seldom,0.16801,182,913,0.14374,0.19227
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.06593,38,503,0.04422,0.08764
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.38767,193,503,0.34505,0.43029
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28912,202,503,0.24946,0.32878
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10770,70,503,0.08059,0.13482
2003,Saxony,No migration background,Daily,0.05724,104,1541,0.04563,0.06884
2003,Saxony,No migration background,At least once per week,0.32897,618,1541,0.30551,0.35244
2003,Saxony,No migration background,At least once per month,0.28567,534,1541,0.26311,0.30824
2003,Saxony,No migration background,Seldom,0.16755,285,1541,0.14890,0.18620
2003,Saxony-Anhalt,No migration background,Daily,0.09197,93,881,0.07288,0.11106
2003,Saxony-Anhalt,No migration background,At least once per week,0.34202,363,881,0.31067,0.37336
2003,Saxony-Anhalt,No migration background,At least once per month,0.28953,296,881,0.25956,0.31950
2003,Saxony-Anhalt,No migration background,Seldom,0.12285,129,881,0.10116,0.14453
2003,Thuringa,No migration background,Daily,0.06946,61,917,0.05300,0.08593
2003,Thuringa,No migration background,At least once per week,0.32257,365,917,0.29230,0.35284
2003,Thuringa,No migration background,At least once per month,0.28952,319,917,0.26015,0.31889
2003,Thuringa,No migration background,Seldom,0.16703,172,917,0.14288,0.19119
2008,Schleswig-Holstein,No migration background,At least once per week,0.25504,139,454,0.21490,0.29518
2008,Schleswig-Holstein,No migration background,At least once per month,0.29548,171,454,0.25347,0.33750
2008,Schleswig-Holstein,No migration background,Seldom,0.24121,144,454,0.20181,0.28060
2008,Hamburg,No migration background,At least once per week,0.29859,71,227,0.23892,0.35826
2008,Hamburg,No migration background,At least once per month,0.35685,98,227,0.29439,0.41930
2008,Hamburg,No migration background,Seldom,0.19848,58,227,0.14648,0.25048
2008,Lower Saxony,No migration background,Daily,0.08054,137,1541,0.06695,0.09413
2008,Lower Saxony,No migration background,At least once per week,0.29088,552,1541,0.26820,0.31356
2008,Lower Saxony,No migration background,At least once per month,0.26822,486,1541,0.24609,0.29035
2008,Lower Saxony,No migration background,Seldom,0.18070,329,1541,0.16148,0.19992
2008,Lower Saxony,No migration background,Never,0.02880,37,1541,0.02045,0.03716
2008,Lower Saxony,Direct migration background,At least once per week,0.47718,77,109,0.38298,0.57139
2008,Lower Saxony,Direct migration background,At least once per month,0.22967,32,109,0.15034,0.30900
2008,Bremen,No migration background,At least once per week,0.32276,53,90,0.22563,0.41989
2008,Bremen,No migration background,Seldom,0.33862,37,90,0.24030,0.43694
2008,North Rhine-Westphalia,No migration background,Daily,0.06158,241,3189,0.05324,0.06993
2008,North Rhine-Westphalia,No migration background,At least once per week,0.31785,1227,3189,0.30169,0.33401
2008,North Rhine-Westphalia,No migration background,At least once per month,0.24810,975,3189,0.23311,0.26310
2008,North Rhine-Westphalia,No migration background,Seldom,0.18714,690,3189,0.17360,0.20068
2008,North Rhine-Westphalia,No migration background,Never,0.02016,56,3189,0.01528,0.02503
