year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,No migration background,At least once per week,0.42685,238,13238,0.42617,0.42752
1998,Brandenburg,No migration background,At least once per month,0.35277,219,13238,0.35212,0.35343
1998,Brandenburg,No migration background,Seldom,0.14311,91,13238,0.14263,0.14359
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.11273,37,13238,0.11220,0.11326
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36658,152,13238,0.36577,0.36739
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.36465,139,13238,0.36385,0.36546
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15603,63,13238,0.15543,0.15664
1998,Saxony,No migration background,Daily,0.05051,60,13238,0.05029,0.05073
1998,Saxony,No migration background,At least once per week,0.38152,410,13238,0.38103,0.38201
1998,Saxony,No migration background,At least once per month,0.38726,461,13238,0.38677,0.38775
1998,Saxony,No migration background,Seldom,0.18071,191,13238,0.18032,0.18110
1998,Saxony-Anhalt,No migration background,Daily,0.07355,52,13238,0.07319,0.07391
1998,Saxony-Anhalt,No migration background,At least once per week,0.45334,279,13238,0.45265,0.45402
1998,Saxony-Anhalt,No migration background,At least once per month,0.32964,218,13238,0.32899,0.33028
1998,Saxony-Anhalt,No migration background,Seldom,0.14348,99,13238,0.14299,0.14396
1998,Thuringa,No migration background,Daily,0.11129,75,13238,0.11085,0.11174
1998,Thuringa,No migration background,At least once per week,0.43337,291,13238,0.43267,0.43408
1998,Thuringa,No migration background,At least once per month,0.29634,219,13238,0.29569,0.29698
1998,Thuringa,No migration background,Seldom,0.15900,120,13238,0.15848,0.15951
2003,Schleswig-Holstein,No migration background,Daily,0.06132,31,21128,0.06100,0.06164
2003,Schleswig-Holstein,No migration background,At least once per week,0.39893,211,21128,0.39829,0.39958
2003,Schleswig-Holstein,No migration background,At least once per month,0.32068,192,21128,0.32006,0.32129
2003,Schleswig-Holstein,No migration background,Seldom,0.21907,147,21128,0.21852,0.21962
2003,Hamburg,No migration background,At least once per week,0.37339,89,21128,0.37244,0.37435
2003,Hamburg,No migration background,At least once per month,0.30798,92,21128,0.30707,0.30889
2003,Hamburg,No migration background,Seldom,0.31863,68,21128,0.31771,0.31955
2003,Lower Saxony,No migration background,Daily,0.07830,127,21128,0.07808,0.07851
2003,Lower Saxony,No migration background,At least once per week,0.35096,557,21128,0.35057,0.35135
2003,Lower Saxony,No migration background,At least once per month,0.31296,543,21128,0.31258,0.31334
2003,Lower Saxony,No migration background,Seldom,0.22980,381,21128,0.22946,0.23014
2003,Lower Saxony,No migration background,Never,0.02798,39,21128,0.02784,0.02811
2003,Lower Saxony,Direct migration background,At least once per week,0.54414,110,21128,0.54286,0.54542
2003,Lower Saxony,Direct migration background,At least once per month,0.24415,35,21128,0.24305,0.24526
2003,Lower Saxony,Direct migration background,Seldom,0.21171,31,21128,0.21066,0.21276
2003,Bremen,No migration background,At least once per week,0.36659,55,21128,0.36529,0.36788
2003,Bremen,No migration background,At least once per month,0.34924,45,21128,0.34796,0.35052
2003,Bremen,No migration background,Seldom,0.28417,33,21128,0.28296,0.28538
2003,North Rhine-Westphalia,No migration background,Daily,0.06910,243,21128,0.06895,0.06924
2003,North Rhine-Westphalia,No migration background,At least once per week,0.41495,1489,21128,0.41467,0.41523
2003,North Rhine-Westphalia,No migration background,At least once per month,0.30815,1176,21128,0.30788,0.30841
2003,North Rhine-Westphalia,No migration background,Seldom,0.18010,713,21128,0.17988,0.18032
2003,North Rhine-Westphalia,No migration background,Never,0.02771,84,21128,0.02761,0.02780
2003,North Rhine-Westphalia,Direct migration background,Daily,0.06245,56,21128,0.06213,0.06277
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.44316,323,21128,0.44250,0.44382
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.22823,158,21128,0.22768,0.22879
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.19312,121,21128,0.19260,0.19365
2003,North Rhine-Westphalia,Direct migration background,Never,0.07303,41,21128,0.07268,0.07337
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.51972,114,21128,0.51831,0.52114
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27633,49,21128,0.27506,0.27760
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.20394,33,21128,0.20280,0.20509
2003,Hesse,No migration background,Daily,0.09337,98,21128,0.09307,0.09366
2003,Hesse,No migration background,At least once per week,0.39008,461,21128,0.38959,0.39058
2003,Hesse,No migration background,At least once per month,0.28874,344,21128,0.28828,0.28920
2003,Hesse,No migration background,Seldom,0.22781,246,21128,0.22739,0.22823
2003,Hesse,Direct migration background,At least once per week,0.55104,116,21128,0.54995,0.55213
2003,Hesse,Direct migration background,At least once per month,0.24605,62,21128,0.24511,0.24700
2003,Hesse,Direct migration background,Seldom,0.20291,45,21128,0.20203,0.20379
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10433,112,21128,0.10401,0.10465
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35965,424,21128,0.35916,0.36015
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29878,328,21128,0.29830,0.29926
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20717,211,21128,0.20675,0.20760
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03006,31,21128,0.02988,0.03024
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.57705,103,21128,0.57574,0.57836
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25337,43,21128,0.25222,0.25453
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16958,32,21128,0.16858,0.17057
2003,Baden-Wuerttemberg,No migration background,Daily,0.08039,136,21128,0.08018,0.08061
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.39961,741,21128,0.39923,0.39999
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.30321,605,21128,0.30285,0.30357
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19319,378,21128,0.19288,0.19350
2003,Baden-Wuerttemberg,No migration background,Never,0.02359,34,21128,0.02347,0.02371
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.13329,94,21128,0.13278,0.13380
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.43638,278,21128,0.43563,0.43713
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.21663,107,21128,0.21601,0.21725
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.21370,83,21128,0.21308,0.21432
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,123,21128,1.00000,1.00000
2003,Bavaria,No migration background,Daily,0.05052,120,21128,0.05037,0.05067
2003,Bavaria,No migration background,At least once per week,0.37056,981,21128,0.37023,0.37089
2003,Bavaria,No migration background,At least once per month,0.31898,841,21128,0.31866,0.31930
2003,Bavaria,No migration background,Seldom,0.22919,593,21128,0.22890,0.22948
2003,Bavaria,No migration background,Never,0.03075,58,21128,0.03063,0.03087
2003,Bavaria,Direct migration background,Daily,0.05589,31,21128,0.05550,0.05628
2003,Bavaria,Direct migration background,At least once per week,0.45965,166,21128,0.45880,0.46049
2003,Bavaria,Direct migration background,At least once per month,0.24008,91,21128,0.23935,0.24081
2003,Bavaria,Direct migration background,Seldom,0.24439,86,21128,0.24365,0.24512
2003,Bavaria,Indirect migration background,At least once per week,0.73536,58,21128,0.73358,0.73715
2003,Bavaria,Indirect migration background,At least once per month,0.26464,31,21128,0.26285,0.26642
2003,Berlin,No migration background,Daily,0.05955,43,21128,0.05924,0.05985
2003,Berlin,No migration background,At least once per week,0.32216,223,21128,0.32156,0.32277
2003,Berlin,No migration background,At least once per month,0.33374,249,21128,0.33313,0.33436
2003,Berlin,No migration background,Seldom,0.28454,181,21128,0.28396,0.28513
2003,Brandenburg,No migration background,Daily,0.06617,59,21128,0.06584,0.06650
2003,Brandenburg,No migration background,At least once per week,0.42451,361,21128,0.42385,0.42516
2003,Brandenburg,No migration background,At least once per month,0.31513,311,21128,0.31452,0.31575
2003,Brandenburg,No migration background,Seldom,0.19419,182,21128,0.19367,0.19472
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.07754,38,21128,0.07708,0.07799
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.45591,193,21128,0.45506,0.45675
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33989,202,21128,0.33909,0.34070
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12666,70,21128,0.12610,0.12723
2003,Saxony,No migration background,Daily,0.06819,104,21128,0.06794,0.06845
2003,Saxony,No migration background,At least once per week,0.39189,618,21128,0.39139,0.39239
2003,Saxony,No migration background,At least once per month,0.34028,534,21128,0.33979,0.34076
2003,Saxony,No migration background,Seldom,0.19964,285,21128,0.19923,0.20005
2003,Saxony-Anhalt,No migration background,Daily,0.10866,93,21128,0.10823,0.10910
2003,Saxony-Anhalt,No migration background,At least once per week,0.40412,363,21128,0.40344,0.40480
2003,Saxony-Anhalt,No migration background,At least once per month,0.34209,296,21128,0.34143,0.34274
2003,Saxony-Anhalt,No migration background,Seldom,0.14513,129,21128,0.14464,0.14562
2003,Thuringa,No migration background,Daily,0.08169,61,21128,0.08129,0.08208
2003,Thuringa,No migration background,At least once per week,0.38019,365,21128,0.37949,0.38089
2003,Thuringa,No migration background,At least once per month,0.34127,319,21128,0.34058,0.34195
2003,Thuringa,No migration background,Seldom,0.19686,172,21128,0.19628,0.19743
2008,Schleswig-Holstein,No migration background,At least once per week,0.32144,139,18234,0.32078,0.32210
2008,Schleswig-Holstein,No migration background,At least once per month,0.37356,171,18234,0.37287,0.37424
2008,Schleswig-Holstein,No migration background,Seldom,0.30500,144,18234,0.30435,0.30565
2008,Hamburg,No migration background,At least once per week,0.34952,71,18234,0.34860,0.35044
2008,Hamburg,No migration background,At least once per month,0.41801,98,18234,0.41706,0.41897
2008,Hamburg,No migration background,Seldom,0.23247,58,18234,0.23165,0.23329
2008,Lower Saxony,No migration background,Daily,0.09489,137,18234,0.09465,0.09513
2008,Lower Saxony,No migration background,At least once per week,0.34273,552,18234,0.34234,0.34312
2008,Lower Saxony,No migration background,At least once per month,0.31564,486,18234,0.31526,0.31602
2008,Lower Saxony,No migration background,Seldom,0.21281,329,18234,0.21247,0.21314
2008,Lower Saxony,No migration background,Never,0.03393,37,18234,0.03379,0.03408
2008,Lower Saxony,Direct migration background,At least once per week,0.67503,77,18234,0.67366,0.67640
2008,Lower Saxony,Direct migration background,At least once per month,0.32497,32,18234,0.32360,0.32634
2008,Bremen,No migration background,At least once per week,0.48774,53,18234,0.48630,0.48919
2008,Bremen,No migration background,Seldom,0.51226,37,18234,0.51081,0.51370
