"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","77","0.085823928193122","0.0687096131345309","0.102938243251713"
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","82","0.102477736654371","0.0796999294528185","0.125255543855924"
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Taeglich","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","58","0.0560073249421298","0.0428823671419085","0.0691322827423511"
"Taeglich","1990","Bayern","direkter Migrationshintergrund","32","0.0739103119522014","0.0467713629571809","0.101049260947222"
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","12","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","18","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Taeglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","69","0.293376227269682","0.236479521880253","0.35027293265911"
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","45","0.357350983154381","0.271609324147969","0.443092642160794"
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","255","","",""
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","65","0.382559903544362","0.305799920563162","0.459319886525563"
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","28","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","690","0.389082431875701","0.366540757576217","0.411624106175186"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","278","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.338762284285732","0.236941748116816","0.440582820454648"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","198","","",""
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","127","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","209","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.40411415006768","0.316314854172559","0.491913445962802"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.345527904615666","0.0645068373291915","0.626548971902141"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","375","0.363602030172222","0.334210787666485","0.392993272677959"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","310","0.419364143148552","0.382302718627652","0.456425567669453"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.399665055876418","0.287299925079289","0.512030186673547"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","423","0.344316817438384","0.317195091163922","0.371438543712846"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","127","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","70","0.33151757744055","0.268148346467203","0.394886808413898"
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","32","0.255492626135902","0.169580556647656","0.341404695624148"
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","5","0.442582755221931","0.182404188213336","0.702761322230526"
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","105","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","33","0.298914751680758","0.217008593318339","0.380820910043176"
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","7","0.187158248512569","0.0677694311266335","0.306547065898504"
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","297","","",""
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","29","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","4","0.290284198278305","0.0745209034082222","0.506047493148387"
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","601","0.331389014298029","0.309625458154265","0.353152570441794"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","119","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","198","","",""
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","68","0.208040901840077","0.165332915641726","0.250748888038427"
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","323","0.309621992291063","0.28137320696938","0.337870777612747"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","122","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","381","0.320389068561928","0.293753607962981","0.347024529160875"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","94","0.290468637277619","0.243376391165881","0.337560883389356"
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","66","0.310365154063189","0.24808836151236","0.372641946614019"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","4","0.379425070407682","0.125243418268431","0.633606722546932"
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","52","0.210698341188877","0.15973796756218","0.261658714815573"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","6","0.274436229416176","0.119828351852668","0.429044106979684"
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","37","0.292698914795417","0.211290333507736","0.374107496083097"
"Seltener","1990","Hamburg","direkter Migrationshintergrund","8","0.245958433735169","0.114137414434105","0.377779453036233"
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","186","","",""
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","33","0.287470063683051","0.215989889689031","0.358950237677071"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","20","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","7","0.267527268659346","0.0570993358572999","0.477955201461392"
"Seltener","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","374","0.20580960217641","0.18711702488766","0.224502179465159"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","138","","",""
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","146","","",""
"Seltener","1990","Hessen","direkter Migrationshintergrund","84","0.245477046477171","0.200195106330785","0.290758986623558"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","8","0.148461687306502","0.0212295695345962","0.275693805078407"
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","108","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.363515146449424","0.0792608480828795","0.647769444815968"
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","241","","",""
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","116","","",""
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Seltener","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","291","","",""
"Seltener","1990","Bayern","direkter Migrationshintergrund","78","0.261281800134136","0.215708764065126","0.306854836203147"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","12","","",""
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","54","0.266345034781169","0.206840728882723","0.325849340679615"
"Seltener","1990","Berlin","direkter Migrationshintergrund","20","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","4","0.018033002596823","0.00140412233749465","0.0346618828561513"
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","4","0.0433723959266783","0.00692759107651177","0.0798172007768448"
"Nie","1990","Hamburg","direkter Migrationshintergrund","9","0.199159383134166","0.0769148082382542","0.321403958030077"
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","14","","",""
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","4","0.0445888020729749","0.000450409409799624","0.0887271947361502"
"Nie","1990","Bremen","direkter Migrationshintergrund","3","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","29","","",""
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.0958724322997014","0.0735458838806305","0.118198980718772"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0629042703336358","0.0106717371596152","0.115136803507656"
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","14","","",""
"Nie","1990","Hessen","direkter Migrationshintergrund","34","0.0888195725832706","0.058887286718228","0.118751858448313"
"Nie","1990","Hessen","indirekter Migrationshintergrund","5","0.184497958540141","0.0456959430212938","0.323299974058989"
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","13","","",""
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","51","0.0583502464761983","0.0407450619657755","0.0759554309866211"
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","26","","",""
"Nie","1990","Bayern","direkter Migrationshintergrund","26","","",""
"Nie","1990","Bayern","indirekter Migrationshintergrund","5","0.0773324854925189","0.00473024575211384","0.149934725232924"
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","10","","",""
"Nie","1990","Berlin","direkter Migrationshintergrund","6","0.0745959547284487","0.0228407740697851","0.126351135387112"
"Nie","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
