year,pli0081,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Hesse,Direct migration background,0.025373134328358207,18165,0.023086247785586184,0.02766002087113023
1990,At least once per month,Berlin,No migration background,0.023880597014925373,18165,0.021660293057301494,0.026100900972549253
1990,At least once per month,Hamburg,No migration background,0.012313432835820896,18165,0.010709679706434756,0.013917185965207036
1990,At least once per month,Bremen,No migration background,0.01082089552238806,18165,0.009316342702314694,0.012325448342461427
1990,At least once per month,Lower Saxony,Direct migration background,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,At least once per month,Berlin,Direct migration background,0.008582089552238806,18165,0.007240674203110408,0.009923504901367204
1990,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.008208955223880597,18165,0.006896778272761002,0.009521132175000191
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,At least once per month,Bavaria,Indirect migration background,0.004850746268656716,18165,0.00384036157088754,0.005861130966425892
1990,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,At least once per month,Hamburg,Direct migration background,0.0026119402985074628,18165,0.0018696871036135792,0.0033541934934013464
1990,At least once per month,Bremen,Direct migration background,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,At least once per month,Berlin,Indirect migration background,0.001119402985074627,18165,0.0006331207667668074,0.0016056852033824464
1990,At least once per month,Schleswig-Holstein,Direct migration background,0.001119402985074627,18165,0.0006331207667668074,0.0016056852033824464
1990,At least once per month,Lower Saxony,Indirect migration background,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,At least once per month,Hesse,Indirect migration background,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00037313432835820896,18165,9.227430150618947e-05,0.0006539943552102284
1990,At least once per month,Hamburg,Indirect migration background,0.00037313432835820896,18165,9.227430150618947e-05,0.0006539943552102284
1990,Seldom,North Rhine-Westphalia,No migration background,0.18088235294117647,18165,0.1752846530515215,0.18648005283083144
1990,Seldom,Bavaria,No migration background,0.14068627450980392,18165,0.1356298898015489,0.14574265921805896
1990,Seldom,Baden-Wuerttemberg,No migration background,0.11715686274509804,18165,0.11247989893152145,0.12183382655867463
1990,Seldom,Lower Saxony,No migration background,0.08970588235294118,18165,0.08555022530471601,0.09386153940116634
1990,Seldom,Hesse,No migration background,0.07009803921568628,18165,0.06638516798786341,0.07381091044350914
1990,Seldom,North Rhine-Westphalia,Direct migration background,0.06519607843137255,18165,0.06160595508593797,0.06878620177680714
1990,Seldom,Baden-Wuerttemberg,Direct migration background,0.05588235294117647,18165,0.05254202758780025,0.059222678294552696
1990,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Seldom,Hesse,Direct migration background,0.04019607843137255,18165,0.037339662328248806,0.0430524945344963
1990,Seldom,Bavaria,Direct migration background,0.037745098039215684,18165,0.03497360549108738,0.04051659058734399
1990,Seldom,Berlin,No migration background,0.026470588235294117,18165,0.024136083792235658,0.028805092678352576
1990,Seldom,Schleswig-Holstein,No migration background,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Seldom,Hamburg,No migration background,0.018137254901960786,18165,0.016196594521960365,0.020077915281961206
1990,Seldom,Lower Saxony,Direct migration background,0.015196078431372549,18165,0.013417065855532638,0.016975091007212458
1990,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.011274509803921568,18165,0.0097390973109525,0.012809922296890637
1990,Seldom,Bremen,No migration background,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Seldom,Berlin,Direct migration background,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Seldom,Baden-Wuerttemberg,Indirect migration background,0.005392156862745098,18165,0.004327166766976082,0.006457146958514114
1990,Seldom,North Rhine-Westphalia,Indirect migration background,0.005392156862745098,18165,0.004327166766976082,0.006457146958514114
1990,Seldom,Bavaria,Indirect migration background,0.004411764705882353,18165,0.0034479702599634946,0.005375559151801212
1990,Seldom,Hamburg,Direct migration background,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,Seldom,Hesse,Indirect migration background,0.003431372549019608,18165,0.0025809673391514604,0.004281777758887755
1990,Seldom,Bremen,Direct migration background,0.003431372549019608,18165,0.0025809673391514604,0.004281777758887755
1990,Seldom,Schleswig-Holstein,Direct migration background,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Seldom,Berlin,Indirect migration background,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,Seldom,Schleswig-Holstein,Indirect migration background,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,Seldom,Lower Saxony,Indirect migration background,0.000980392156862745,18165,0.0005252728173461988,0.0014355114963792914
1990,Seldom,Bremen,Indirect migration background,0.0004901960784313725,18165,0.00016829916253301337,0.0008120929943297318
1990,Never,North Rhine-Westphalia,Direct migration background,0.2140921409214092,18165,0.20812694724646452,0.2200573345963539
1990,Never,Baden-Wuerttemberg,Direct migration background,0.13821138211382114,18165,0.13319245773484648,0.1432303064927958
1990,Never,Hesse,Direct migration background,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Never,North Rhine-Westphalia,No migration background,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,Never,Bavaria,Direct migration background,0.07046070460704607,18165,0.06673896710959264,0.0741824421044995
1990,Never,Bavaria,No migration background,0.07046070460704607,18165,0.06673896710959264,0.0741824421044995
1990,Never,Lower Saxony,Direct migration background,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,Hesse,No migration background,0.037940379403794036,18165,0.03516200865198471,0.04071875015560336
1990,Never,Lower Saxony,No migration background,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,Baden-Wuerttemberg,No migration background,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,"Rhineland-Palatinate, Saarland",No migration background,0.02981029810298103,18165,0.027337151506821335,0.032283444699140726
1990,Never,Berlin,No migration background,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Never,Hamburg,Direct migration background,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,Berlin,Direct migration background,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Schleswig-Holstein,No migration background,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Hamburg,No migration background,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Bremen,No migration background,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Bavaria,Indirect migration background,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Hesse,Indirect migration background,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Baden-Wuerttemberg,Indirect migration background,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,North Rhine-Westphalia,Indirect migration background,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Bremen,Direct migration background,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Lower Saxony,Indirect migration background,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Bremen,Indirect migration background,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,North Rhine-Westphalia,No migration background,0.10944808231992516,17246,0.10478851511083868,0.11410764952901163
1995,Daily,Baden-Wuerttemberg,Direct migration background,0.1028999064546305,17246,0.0983652977075106,0.1074345152017504
1995,Daily,Baden-Wuerttemberg,No migration background,0.09448082319925163,17246,0.09011533779207406,0.0988463086064292
1995,Daily,North Rhine-Westphalia,Direct migration background,0.07857811038353602,17246,0.07456212675648703,0.082594094010585
1995,Daily,Saxony-Anhalt,No migration background,0.05425631431244153,17246,0.05087548107107879,0.05763714755380427
1995,Daily,Bavaria,No migration background,0.05425631431244153,17246,0.05087548107107879,0.05763714755380427
1995,Daily,Saxony,No migration background,0.05144995322731525,17246,0.048152835172669425,0.054747071281961074
1995,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.04957904583723106,17246,0.046339240145594804,0.05281885152886731
1995,Daily,Hesse,No migration background,0.04864359214218896,17246,0.045432917311236005,0.05185426697314192
1995,Daily,Lower Saxony,No migration background,0.042095416276894296,17246,0.039098390967740586,0.045092441586048006
1995,Daily,Brandenburg,No migration background,0.03928905519176801,17246,0.03638941545797321,0.042188694925562806
1995,Daily,Thuringa,No migration background,0.03554724041159962,17246,0.0327837668995542,0.038310713923645046
1995,Daily,Mecklenburg-Western Pomerania,No migration background,0.03367633302151544,17246,0.030983957791274625,0.036368708251756254
1995,Daily,Lower Saxony,Direct migration background,0.027128157156220765,17246,0.02470350276171238,0.02955281155072915
1995,Daily,Hesse,Direct migration background,0.02432179607109448,17246,0.022022668849711744,0.026620923292477217
1995,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.02432179607109448,17246,0.022022668849711744,0.026620923292477217
1995,Daily,Bavaria,Direct migration background,0.02245088868101029,17246,0.020239841849452662,0.024661935512567915
1995,Daily,Berlin,No migration background,0.018709073900841908,17246,0.01668681424760323,0.020731333554080585
1995,Daily,North Rhine-Westphalia,Indirect migration background,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,Schleswig-Holstein,No migration background,0.01683816651075772,17246,0.014917854554940362,0.018758478466575076
1995,Daily,Baden-Wuerttemberg,Indirect migration background,0.015902712815715623,17246,0.014035617429069124,0.01776980820236212
1995,Daily,Saxony-Anhalt,Direct migration background,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,Berlin,Direct migration background,0.004677268475210477,17246,0.0036589350678893394,0.005695601882531614
1995,Daily,Bavaria,Indirect migration background,0.0037418147801683817,17246,0.002830561772369232,0.004653067787967531
1995,Daily,Hamburg,No migration background,0.0037418147801683817,17246,0.002830561772369232,0.004653067787967531
1995,Daily,Hesse,Indirect migration background,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,Saxony,Direct migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,Hamburg,Indirect migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,Brandenburg,Direct migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,Mecklenburg-Western Pomerania,Direct migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,Lower Saxony,Indirect migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,Berlin,Indirect migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,Hamburg,Direct migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,Bremen,No migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,Bremen,Indirect migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,Schleswig-Holstein,Indirect migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,Brandenburg,Indirect migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,Thuringa,Direct migration background,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,At least once per week,North Rhine-Westphalia,No migration background,0.12718631178707224,17246,0.122213605119813,0.13215901845433148
1995,At least once per week,Bavaria,No migration background,0.08155893536121674,17246,0.07747411181238796,0.08564375891004551
1995,At least once per week,Saxony,No migration background,0.07433460076045627,17246,0.07041957699876952,0.07824962452214301
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.06844106463878327,17246,0.06467250470329232,0.07220962457427423
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.05931558935361217,17246,0.055790109162563134,0.0628410695446612
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.05532319391634981,17246,0.05191120879095136,0.058735179041748256
1995,At least once per week,Saxony-Anhalt,No migration background,0.055133079847908745,17246,0.05172661956562536,0.05853954013019213
1995,At least once per week,Lower Saxony,No migration background,0.053422053231939166,17246,0.05006583370839808,0.05677827275548025
1995,At least once per week,Thuringa,No migration background,0.048859315589353615,17246,0.04564189416476267,0.05207673701394456
1995,At least once per week,Hesse,No migration background,0.04277566539923954,17246,0.03975559454006238,0.0457957362584167
1995,At least once per week,Brandenburg,No migration background,0.0403041825095057,17246,0.037368874092591514,0.04323949092641989
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.038593155893536124,17246,0.035718269866200775,0.04146804192087147
1995,At least once per week,Bavaria,Direct migration background,0.038593155893536124,17246,0.035718269866200775,0.04146804192087147
1995,At least once per week,Berlin,No migration background,0.03231939163498099,17246,0.029679965648815896,0.034958817621146075
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.029847908745247148,17246,0.02730817174123327,0.03238764574926103
1995,At least once per week,Hesse,Direct migration background,0.026806083650190115,17246,0.024395466414380822,0.029216700885999407
1995,At least once per week,Lower Saxony,Direct migration background,0.019011406844106463,17246,0.016973187180362836,0.02104962650785009
1995,At least once per week,Schleswig-Holstein,No migration background,0.016159695817490494,17246,0.01427782080282174,0.018041570832159248
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.014828897338403042,17246,0.013024957116556879,0.016632837560249206
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.011596958174904942,17246,0.009999053149738061,0.013194863200071823
1995,At least once per week,Berlin,Direct migration background,0.009315589353612166,17246,0.007881802107478924,0.01074937659974541
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.009315589353612166,17246,0.007881802107478924,0.01074937659974541
1995,At least once per week,Bavaria,Indirect migration background,0.006844106463878327,17246,0.00561361396425269,0.008074598963503965
1995,At least once per week,Hamburg,No migration background,0.005893536121673004,17246,0.004751141093992308,0.007035931149353699
1995,At least once per week,Bremen,No migration background,0.005133079847908745,17246,0.004066524529256739,0.0061996351665607515
1995,At least once per week,Hesse,Indirect migration background,0.004372623574144487,17246,0.0033878614390229285,0.005357385709266046
1995,At least once per week,Hamburg,Direct migration background,0.0034220532319391636,17246,0.0025504659244885352,0.004293640539389792
1995,At least once per week,Schleswig-Holstein,Direct migration background,0.0034220532319391636,17246,0.0025504659244885352,0.004293640539389792
1995,At least once per week,Lower Saxony,Indirect migration background,0.003231939163498099,17246,0.0023848277643392026,0.004079050562656995
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.003041825095057034,17246,0.0022199279551604646,0.0038637222349536034
1995,At least once per week,Saxony,Direct migration background,0.0022813688212927757,17246,0.0015693136046107067,0.002993424037974845
1995,At least once per week,Bremen,Direct migration background,0.002091254752851711,17246,0.001409448836819939,0.002773060668883483
1995,At least once per week,Thuringa,Direct migration background,0.001520912547528517,17246,0.0009393003733203792,0.002102524721736655
1995,At least once per week,Berlin,Indirect migration background,0.0013307984790874524,17246,0.000786698315187332,0.0018748986429875727
1995,At least once per week,Brandenburg,Direct migration background,0.0011406844106463879,17246,0.0006368975971682363,0.0016444712241245395
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0011406844106463879,17246,0.0006368975971682363,0.0016444712241245395
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007604562737642585,17246,0.00034903777962590817,0.001171874767902609
1995,At least once per week,Schleswig-Holstein,Indirect migration background,0.00038022813688212925,17246,8.92559855670743e-05,0.0006712002881971843
1995,At least once per week,Hamburg,Indirect migration background,0.00038022813688212925,17246,8.92559855670743e-05,0.0006712002881971843
1995,At least once per week,Bremen,Indirect migration background,0.00019011406844106463,17246,-1.5653877230266638e-05,0.0003958820141123959
1995,At least once per week,Saxony,Indirect migration background,0.00019011406844106463,17246,-1.5653877230266638e-05,0.0003958820141123959
1995,At least once per week,Saxony-Anhalt,Indirect migration background,0.00019011406844106463,17246,-1.5653877230266638e-05,0.0003958820141123959
1995,At least once per month,North Rhine-Westphalia,No migration background,0.14965443912812335,17246,0.14433023856863125,0.15497863968761544
1995,At least once per month,Bavaria,No migration background,0.10393407761828814,17246,0.09937936642571553,0.10848878881086076
1995,At least once per month,Saxony,No migration background,0.09861775651249335,17246,0.09416792119150469,0.10306759183348202
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.07788410419989367,17246,0.0738843891758179,0.08188381922396944
1995,At least once per month,Lower Saxony,No migration background,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,At least once per month,Thuringa,No migration background,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,At least once per month,Saxony-Anhalt,No migration background,0.045986177565124936,17246,0.04286007753955579,0.04911227759069408
1995,At least once per month,Brandenburg,No migration background,0.043593833067517275,17246,0.04054631988582769,0.04664134624920686
1995,At least once per month,Hesse,No migration background,0.0417331206804891,17246,0.03874845597477625,0.044717785386201955
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.03934077618288145,17246,0.03643930660664081,0.04224224575912208
1995,At least once per month,Berlin,No migration background,0.03694843168527379,17246,0.0341330670149194,0.039763796355628184
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03668261562998405,17246,0.03387700933723038,0.03948822192273772
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.03668261562998405,17246,0.03387700933723038,0.03948822192273772
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,At least once per month,Schleswig-Holstein,No migration background,0.022594364699627858,17246,0.020376426876892825,0.02481230252236289
1995,At least once per month,Bavaria,Direct migration background,0.019670388091440724,17246,0.017597841008844758,0.02174293517403669
1995,At least once per month,Hesse,Direct migration background,0.01701222753854333,17246,0.015082186561614357,0.018942268515472302
1995,At least once per month,Lower Saxony,Direct migration background,0.009037745879851143,17246,0.0076253042815922715,0.010450187478110015
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.009037745879851143,17246,0.0076253042815922715,0.010450187478110015
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007974481658692184,17246,0.006647012211698011,0.009301951105686358
1995,At least once per month,Hamburg,No migration background,0.006911217437533227,17246,0.0056747485384392865,0.008147686336627168
1995,At least once per month,Bremen,No migration background,0.006113769271664009,17246,0.00495035405479734,0.007277184488530678
1995,At least once per month,Berlin,Direct migration background,0.005050505050505051,17246,0.003992519336892822,0.00610849076411728
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,At least once per month,Saxony,Direct migration background,0.004253056884635832,17246,0.003281793610928217,0.005224320158343447
1995,At least once per month,Bavaria,Indirect migration background,0.003987240829346092,17246,0.0030466936933178845,0.0049277879653743
1995,At least once per month,Brandenburg,Direct migration background,0.002126528442317916,17246,0.0014390086314023565,0.002814048253233476
1995,At least once per month,Hesse,Indirect migration background,0.002126528442317916,17246,0.0014390086314023565,0.002814048253233476
1995,At least once per month,Lower Saxony,Indirect migration background,0.001594896331738437,17246,0.0009993281242812301,0.002190464539195644
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.001594896331738437,17246,0.0009993281242812301,0.002190464539195644
1995,At least once per month,Thuringa,Direct migration background,0.001594896331738437,17246,0.0009993281242812301,0.002190464539195644
1995,At least once per month,Berlin,Indirect migration background,0.001063264221158958,17246,0.0005768553659307963,0.0015496730763871198
1995,At least once per month,Saxony,Indirect migration background,0.0007974481658692185,17246,0.0003761496982521745,0.0012187466334862625
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.0007974481658692185,17246,0.0003761496982521745,0.0012187466334862625
1995,At least once per month,Hamburg,Indirect migration background,0.0007974481658692185,17246,0.0003761496982521745,0.0012187466334862625
1995,At least once per month,Hamburg,Direct migration background,0.000531632110579479,17246,0.0001875975999077918,0.0008756666212511663
1995,At least once per month,Thuringa,Indirect migration background,0.000531632110579479,17246,0.0001875975999077918,0.0008756666212511663
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0002658160552897395,17246,2.2514572363136468e-05,0.0005091175382163426
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.0002658160552897395,17246,2.2514572363136468e-05,0.0005091175382163426
