year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.007396426883393838,100,12030,0.007374861717901124,0.007417992048886553
1995,North Rhine-Westphalia,Direct migration background,Never,0.0027513784480895113,57,12030,0.002738194946318951,0.0027645619498600717
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0016363771533676253,55,12030,0.0016262043658852852,0.0016465499408499654
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.001466820083297848,36,12030,0.0014571879259603884,0.0014764522406353075
1995,Hesse,No migration background,Daily,0.005771104484080413,53,12030,0.00575203993432559,0.005790169033835236
1995,Hesse,No migration background,At least once per week,0.024861025229403644,227,12030,0.024821837809676443,0.024900212649130844
1995,Hesse,No migration background,At least once per month,0.01742479097522534,158,12030,0.017391858787397737,0.017457723163052944
1995,Hesse,No migration background,Seldom,0.012680574257944922,118,12030,0.012652412990583535,0.01270873552530631
1995,Hesse,Direct migration background,At least once per week,0.006897856700564042,143,12030,0.0068770258051953645,0.006918687595932719
1995,Hesse,Direct migration background,At least once per month,0.003983868349115843,65,12030,0.003968014322997617,0.0039997223752340685
1995,Hesse,Direct migration background,Seldom,0.0035113507010146477,61,12030,0.0034964630158597315,0.003526238386169564
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.005609251922806221,53,12030,0.005590455080231247,0.005628048765381195
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.022516080272816933,205,12030,0.022478741924826403,0.022553418620807463
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.014934177130543019,133,12030,0.014903650619622934,0.014964703641463104
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011914866123950481,108,12030,0.011887557761395029,0.011942174486505934
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.003963329093276257,79,12030,0.003947515825483032,0.003979142361069482
1995,Baden-Wuerttemberg,No migration background,Daily,0.01045424279068039,101,12030,0.010428644078021397,0.010479841503339382
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.03904781026312747,364,12030,0.03899905706313774,0.039096563463117205
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.03221680033774245,298,12030,0.03217235930567881,0.032261241369806085
1995,Baden-Wuerttemberg,No migration background,Seldom,0.02309359838001781,204,12030,0.02305579538786684,0.023131401372168778
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.004916208725421558,110,12030,0.0048986052314171115,0.004933812219426004
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.011557876039390631,315,12030,0.011530975032685353,0.01158477704609591
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007675800699292252,138,12030,0.007653835126634986,0.007697766271949518
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.004859796880892511,92,12030,0.0048422941792832025,0.00487729958250182
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0012707151474256992,64,12030,0.001261749082287365,0.0012796812125640334
1995,Bavaria,No migration background,Daily,0.0072597511233819375,59,12030,0.007238384663326316,0.007281117583437559
1995,Bavaria,No migration background,At least once per week,0.04617939249248516,436,12030,0.04612657091679564,0.04623221406817469
1995,Bavaria,No migration background,At least once per month,0.04012681497150095,397,12030,0.04007742051986437,0.040176209423137536
1995,Bavaria,No migration background,Seldom,0.03153642963514593,291,12030,0.03149244491832699,0.03158041435196486
1995,Bavaria,Direct migration background,At least once per week,0.011634194290005223,205,12030,0.011607205655868423,0.011661182924142024
1995,Bavaria,Direct migration background,At least once per month,0.004495355724241597,74,12030,0.004478519001077726,0.004512192447405468
1995,Bavaria,Direct migration background,Seldom,0.006039505661395577,71,12030,0.006020005457516514,0.006059005865274639
1995,Bavaria,Indirect migration background,At least once per week,0.0014366805725391262,41,12030,0.0014271477434235835,0.001446213401654669
1995,Berlin,No migration background,At least once per week,0.01538191536349637,171,12030,0.015350941669259656,0.015412889057733083
1995,Berlin,No migration background,At least once per month,0.01149579938159947,140,12030,0.011468969871561836,0.011522628891637104
1995,Berlin,No migration background,Seldom,0.009505385992159188,97,12030,0.009480964914100939,0.009529807070217437
1995,Berlin,Direct migration background,At least once per week,0.0025796037656325354,49,12030,0.0025668373341850626,0.0025923701970800082
1995,Brandenburg,No migration background,Daily,0.003181457402744713,42,12030,0.0031672839713993836,0.0031956308340900423
1995,Brandenburg,No migration background,At least once per week,0.013455712974529969,218,12030,0.013426715141540639,0.013484710807519298
1995,Brandenburg,No migration background,At least once per month,0.009842243111081107,171,12030,0.009817397302490507,0.009867088919671706
1995,Brandenburg,No migration background,Seldom,0.006984208373451564,121,12030,0.006963248407853293,0.007005168339049836
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.0022750660099311384,37,12030,0.0022630749849471177,0.002287057034915159
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.009432021095360277,159,12030,0.009407693542878933,0.009456348647841622
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.00835548628184499,140,12030,0.008332576668157288,0.008378395895532693
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0032636269577813524,61,12030,0.0032492722517413813,0.0032779816638213236
1995,Saxony,No migration background,Daily,0.0037813147105259497,56,12030,0.0037658674081537838,0.0037967620128981157
1995,Saxony,No migration background,At least once per week,0.02411399820016013,395,12030,0.02407538924487148,0.02415260715544878
1995,Saxony,No migration background,At least once per month,0.02055281610484681,385,12030,0.020517106908758895,0.020588525300934725
1995,Saxony,No migration background,Seldom,0.010741078891224134,196,12030,0.010715135136196222,0.010767022646252046
1995,Saxony-Anhalt,No migration background,Daily,0.0030155153920828418,58,12030,0.003001715399002443,0.0030293153851632406
1995,Saxony-Anhalt,No migration background,At least once per week,0.016580768261285368,294,12030,0.016548629763934907,0.016612906758635828
1995,Saxony-Anhalt,No migration background,At least once per month,0.00935389515015123,177,12030,0.009329667605041768,0.00937812269526069
1995,Saxony-Anhalt,No migration background,Seldom,0.005665112538380669,110,12030,0.0056462228626138885,0.005684002214147449
1995,Thuringa,No migration background,Daily,0.0018293908869628165,38,12030,0.0018186359086579179,0.0018401458652677152
1995,Thuringa,No migration background,At least once per week,0.01382006607965179,261,12030,0.013790683695360567,0.013849448463943011
1995,Thuringa,No migration background,At least once per month,0.00839828707483759,199,12030,0.008375319354783013,0.008421254794892167
1995,Thuringa,No migration background,Seldom,0.006023900259214237,111,12030,0.0060044251119149294,0.006043375406513545
1998,Schleswig-Holstein,No migration background,At least once per week,0.013420284699366184,116,13238,0.01339171404714677,0.013448855351585598
1998,Schleswig-Holstein,No migration background,At least once per month,0.013098931923364953,112,13238,0.013070700813557419,0.013127163033172488
1998,Schleswig-Holstein,No migration background,Seldom,0.006223842601465329,58,13238,0.006204315095182704,0.0062433701077479545
1998,Hamburg,No migration background,At least once per week,0.0048263956843111735,37,13238,0.004809187538180084,0.004843603830442263
1998,Hamburg,No migration background,At least once per month,0.005378213806201365,37,13238,0.005360053581630827,0.005396374030771903
1998,Hamburg,No migration background,Seldom,0.006429447066443656,42,13238,0.006409601688803099,0.006449292444084213
1998,Lower Saxony,No migration background,Daily,0.005892672641357967,65,13238,0.005873668598802017,0.005911676683913916
1998,Lower Saxony,No migration background,At least once per week,0.02983596684502042,347,13238,0.029793722766404757,0.029878210923636083
1998,Lower Saxony,No migration background,At least once per month,0.028807474138800478,312,13238,0.028765942558621572,0.028849005718979383
1998,Lower Saxony,No migration background,Seldom,0.021369049975501334,219,13238,0.021333143293137274,0.021404956657865393
1998,Lower Saxony,Direct migration background,At least once per week,0.005501537166380639,92,13238,0.005483171052074188,0.00551990328068709
1998,Lower Saxony,Direct migration background,At least once per month,0.0030330581237192063,40,13238,0.0030194043109042583,0.003046711936534154
1998,Lower Saxony,Direct migration background,Seldom,0.001957177588007416,37,13238,0.0019462036398538904,0.001968151536160941
1998,North Rhine-Westphalia,No migration background,Daily,0.01524613875345976,164,13238,0.015215714706736357,0.015276562800183162
1998,North Rhine-Westphalia,No migration background,At least once per week,0.08081369832853084,902,13238,0.08074602501181553,0.08088137164524616
1998,North Rhine-Westphalia,No migration background,At least once per month,0.05523375008723159,615,13238,0.05517702990078482,0.05529047027367836
1998,North Rhine-Westphalia,No migration background,Seldom,0.03174816355650832,337,13238,0.03170462974741877,0.03179169736559787
1998,North Rhine-Westphalia,No migration background,Never,0.003647738192486613,31,13238,0.003632769237413926,0.0036627071475593006
1998,North Rhine-Westphalia,Direct migration background,Daily,0.0046476283116650965,94,13238,0.004630740346622349,0.004664516276707844
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.015537359521041589,283,13238,0.015506650821404405,0.015568068220678773
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.007353054365547322,115,13238,0.0073318412482681035,0.00737426748282654
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.006367732265842362,82,13238,0.006347981750134879,0.0063874827815498456
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.0018300444760872225,42,13238,0.0018194322555083746,0.0018406566966660703
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0033594880009494544,74,13238,0.0033451205734370934,0.0033738554284618153
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.0019330230012714195,31,13238,0.0019221168490932848,0.0019439291534495541
1998,Hesse,No migration background,Daily,0.005034268924737556,50,13238,0.005016695942650377,0.005051841906824736
1998,Hesse,No migration background,At least once per week,0.020844812633106603,220,13238,0.020809339629616307,0.0208802856365969
1998,Hesse,No migration background,At least once per month,0.01850924528322114,188,13238,0.018475778755029412,0.01854271181141287
1998,Hesse,No migration background,Seldom,0.014269479309278256,144,13238,0.01424003127133169,0.014298927347224821
1998,Hesse,Direct migration background,At least once per week,0.007656353389406725,127,13238,0.007634710500444667,0.007677996278368783
1998,Hesse,Direct migration background,At least once per month,0.002806718845367166,45,13238,0.0027935828699692787,0.0028198548207650537
1998,Hesse,Direct migration background,Seldom,0.0032860489738250173,47,13238,0.003271838927830674,0.003300259019819361
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.005947907220991798,69,13238,0.005928814850033608,0.005966999591949989
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02356440324734964,266,13238,0.023526739526353032,0.023602066968346245
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.014517583072311551,154,13238,0.014487883869020408,0.014547282275602695
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012150374834699721,117,13238,0.012123172044196153,0.012177577625203289
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.005015124517014987,91,13238,0.004997584811438913,0.005032664222591062
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.002291544568394944,42,13238,0.002279672150365416,0.002303416986424472
1998,Baden-Wuerttemberg,No migration background,Daily,0.009672648008461947,101,13238,0.009648346385518076,0.009696949631405818
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.040645150989260886,443,13238,0.04059612038931855,0.040694181589203224
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.029013780885830207,296,13238,0.02897210528249957,0.029055456489160844
1998,Baden-Wuerttemberg,No migration background,Seldom,0.0197479196450931,207,13238,0.019713373247956585,0.019782466042229614
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.004921285608564662,137,13238,0.004903909952860264,0.00493866126426906
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013843636561026992,293,13238,0.01381462499418802,0.013872648127865964
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005060548331939864,85,13238,0.005042929775835578,0.005078166888044151
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.00413625271297366,58,13238,0.004120316809401049,0.004152188616546271
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.0013143229455054742,40,13238,0.0013053271690469518,0.0013233187219639966
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0018473254932936012,63,13238,0.001836663377410827,0.0018579876091763753
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0016025625450372869,31,13238,0.001592630643116636,0.0016124944469579378
1998,Bavaria,No migration background,Daily,0.007688885770916352,85,13238,0.007667197305139257,0.0077105742366934465
1998,Bavaria,No migration background,At least once per week,0.04874061393458417,566,13238,0.04868714910654404,0.048794078762624295
1998,Bavaria,No migration background,At least once per month,0.0358996064890271,422,13238,0.035853413169407516,0.03594579980864668
1998,Bavaria,No migration background,Seldom,0.03159452940769821,344,13238,0.031551097614393,0.03163796120100342
1998,Bavaria,Direct migration background,At least once per week,0.010990813444633955,184,13238,0.010964926053818245,0.011016700835449665
1998,Bavaria,Direct migration background,At least once per month,0.004993806180437686,64,13238,0.00497630360603167,0.005011308754843703
1998,Bavaria,Direct migration background,Seldom,0.005540436306012587,69,13238,0.005522005736859855,0.005558866875165319
1998,Bavaria,Indirect migration background,At least once per week,0.0015433352608429283,32,13238,0.0015335883285621894,0.0015530821931236671
1998,Berlin,No migration background,At least once per week,0.010482983760459372,134,13238,0.010457695014761398,0.010508272506157346
1998,Berlin,No migration background,At least once per month,0.014403200006583735,182,13238,0.014373616316967883,0.014432783696199587
1998,Berlin,No migration background,Seldom,0.008649846900266005,103,13238,0.008626854148609711,0.008672839651922299
1998,Brandenburg,No migration background,Daily,0.0025237322385470843,41,13238,0.0025112743017629007,0.002536190175331268
1998,Brandenburg,No migration background,At least once per week,0.013941680335114616,238,13238,0.013912567663581508,0.013970793006647724
1998,Brandenburg,No migration background,At least once per month,0.011522331025369606,219,13238,0.0114958321889372,0.011548829861802012
1998,Brandenburg,No migration background,Seldom,0.0046743965559626005,91,13238,0.004657460254952816,0.004691332856972385
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.0024732890969678,37,13238,0.0024609559783764236,0.0024856222155591767
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.008042808481900705,152,13238,0.008020630423231034,0.008064986540570376
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.00800050337061041,139,13238,0.007978383245378551,0.008022623495842268
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0034234080249667307,63,13238,0.00340890502411608,0.0034379110258173813
1998,Saxony,No migration background,Daily,0.0030427486852159817,60,13238,0.0030290731444265555,0.003056424226005408
1998,Saxony,No migration background,At least once per week,0.02298146822102783,410,13238,0.02294426217787448,0.02301867426418118
1998,Saxony,No migration background,At least once per month,0.02332729125762134,461,13238,0.023289812957786076,0.023364769557456606
1998,Saxony,No migration background,Seldom,0.010885576896491979,191,13238,0.010859812368438365,0.010911341424545593
1998,Saxony-Anhalt,No migration background,Daily,0.002400141349990368,52,13238,0.002387991531267628,0.002412291168713108
1998,Saxony-Anhalt,No migration background,At least once per week,0.01479407726130953,279,13238,0.014764100780401706,0.014824053742217356
1998,Saxony-Anhalt,No migration background,At least once per month,0.010757286046290516,218,13238,0.010731672129880465,0.010782899962700567
1998,Saxony-Anhalt,No migration background,Seldom,0.004682147657086613,99,13238,0.0046651973859761055,0.00469909792819712
1998,Thuringa,No migration background,Daily,0.0034287512102088294,75,13238,0.0034142369346869673,0.0034432654857306914
1998,Thuringa,No migration background,At least once per week,0.013351346793058863,291,13238,0.013322848621196426,0.013379844964921301
1998,Thuringa,No migration background,At least once per month,0.009129481950089868,219,13238,0.009105866038201833,0.009153097861977903
1998,Thuringa,No migration background,Seldom,0.004898306413452176,120,13238,0.004880971171548499,0.004915641655355853
2003,Schleswig-Holstein,No migration background,Daily,0.002100794854987329,31,21128,0.002089608713643121,0.0021119809963315375
2003,Schleswig-Holstein,No migration background,At least once per week,0.01366722225342588,211,21128,0.013638856324978813,0.013695588181872949
2003,Schleswig-Holstein,No migration background,At least once per month,0.010986197764796382,192,21128,0.010960731220076994,0.01101166430951577
2003,Schleswig-Holstein,No migration background,Seldom,0.007505235588196409,147,21128,0.007484149723347489,0.0075263214530453286
2003,Hamburg,No migration background,At least once per week,0.005690621016092599,89,21128,0.005672243545290526,0.005708998486894673
2003,Hamburg,No migration background,At least once per month,0.004693691563325395,92,21128,0.004676992935177484,0.004710390191473306
2003,Hamburg,No migration background,Seldom,0.00485596859787418,68,21128,0.004838985142758499,0.0048729520529898615
2003,Lower Saxony,No migration background,Daily,0.006992235631000527,127,21128,0.006971877894376971,0.007012593367624083
2003,Lower Saxony,No migration background,At least once per week,0.031342998738316946,557,21128,0.03130042905442992,0.031385568422203976
2003,Lower Saxony,No migration background,At least once per month,0.0279494420086247,543,21128,0.02790917251768105,0.02798971149956835
2003,Lower Saxony,No migration background,Seldom,0.02052262037821675,381,21128,0.020487981904053758,0.020557258852379745
2003,Lower Saxony,No migration background,Never,0.0024987603075659003,39,21128,0.002486562994720019,0.0025109576204117817
2003,Lower Saxony,Direct migration background,At least once per week,0.0049173071165280755,110,21128,0.00490021726086181,0.004934396972194341
2003,Lower Saxony,Direct migration background,At least once per month,0.002206370505714848,35,21128,0.002194907335881426,0.0022178336755482703
2003,Lower Saxony,Direct migration background,Seldom,0.0019132217022334596,31,21128,0.0019025456192152631,0.0019238977852516562
2003,Bremen,No migration background,At least once per week,0.0030361626721423637,55,21128,0.0030227211837061973,0.00304960416057853
2003,Bremen,No migration background,At least once per month,0.00289248420732839,45,21128,0.00287936366958734,0.00290560474506944
2003,Bremen,No migration background,Seldom,0.002353591340676221,33,21128,0.0023417527776052657,0.0023654299037471765
2003,North Rhine-Westphalia,No migration background,Daily,0.01252335459086938,243,21128,0.01249618588844819,0.01255052329329057
2003,North Rhine-Westphalia,No migration background,At least once per week,0.07520884663612079,1489,21128,0.07514441466177946,0.07527327861046212
2003,North Rhine-Westphalia,No migration background,At least once per month,0.055851387606322224,1176,21128,0.05579528509461473,0.055907490118029715
2003,North Rhine-Westphalia,No migration background,Seldom,0.03264238280513786,713,21128,0.03259896882568635,0.03268579678458936
2003,North Rhine-Westphalia,No migration background,Never,0.005022119725903173,84,21128,0.005004849604694445,0.005039389847111901
2003,North Rhine-Westphalia,Direct migration background,Daily,0.002129671099203922,56,21128,0.002118408504262156,0.0021409336941456882
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.015111631410880644,323,21128,0.015081826054293772,0.015141436767467516
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.007782671271129677,158,21128,0.007761202218090317,0.007804140324169038
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.006585422254810668,121,21128,0.006565661559603959,0.006605182950017377
2003,North Rhine-Westphalia,Direct migration background,Never,0.002490240067565334,41,21128,0.002478063515591668,0.002502416619539
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0038674942834323925,114,21128,0.0038523301171501166,0.0038826584497146685
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0020563001129437776,49,21128,0.0020452328198420195,0.002067367406045536
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.0015176376658244213,33,21128,0.0015081272525655095,0.001527148079083333
2003,Hesse,No migration background,Daily,0.005459095376298222,98,21128,0.005441093540016051,0.005477097212580394
2003,Hesse,No migration background,At least once per week,0.022807526499504415,461,21128,0.022771053263867726,0.022843999735141104
2003,Hesse,No migration background,At least once per month,0.016882130664069107,344,21128,0.016850655966532076,0.01691360536160614
