,Unnamed: 0,year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1995,Lower Saxony,No migration background,Seldom,0.26224,196,12030,0.24329,0.28215
67,67,1995,Lower Saxony,Direct migration background,At least once per week,0.7347,101,12030,0.60283,0.89232
68,68,1995,Lower Saxony,Direct migration background,At least once per month,0.2653,34,12030,0.17109,0.3773
69,69,1995,North Rhine-Westphalia,No migration background,Daily,0.06539,118,12030,0.05826,0.07264
70,70,1995,North Rhine-Westphalia,No migration background,At least once per week,0.39316,674,12030,0.3764,0.41058
71,71,1995,North Rhine-Westphalia,No migration background,At least once per month,0.3385,576,12030,0.32411,0.35468
72,72,1995,North Rhine-Westphalia,No migration background,Seldom,0.20295,333,12030,0.19099,0.21888
73,73,1995,North Rhine-Westphalia,Direct migration background,Daily,0.115,84,12030,0.08828,0.14975
74,74,1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.35027,293,12030,0.31294,0.3878
75,75,1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.25519,150,12030,0.21662,0.29146
76,76,1995,North Rhine-Westphalia,Direct migration background,Seldom,0.20375,100,12030,0.16619,0.2498
77,77,1995,North Rhine-Westphalia,Direct migration background,Never,0.07579,57,12030,0.05852,0.1057
78,78,1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.52732,55,12030,0.40103,0.68743
79,79,1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.47268,36,12030,0.36016,0.58688
80,80,1995,Hesse,No migration background,Daily,0.09502,53,12030,0.08189,0.10992
81,81,1995,Hesse,No migration background,At least once per week,0.40932,227,12030,0.37622,0.44084
82,82,1995,Hesse,No migration background,At least once per month,0.28689,158,12030,0.26665,0.30709
83,83,1995,Hesse,No migration background,Seldom,0.20878,118,12030,0.18959,0.22987
84,84,1995,Hesse,Direct migration background,At least once per week,0.47925,143,12030,0.39934,0.57797
85,85,1995,Hesse,Direct migration background,At least once per month,0.27679,65,12030,0.21374,0.34824
86,86,1995,Hesse,Direct migration background,Seldom,0.24396,61,12030,0.19135,0.30278
87,87,1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10203,53,12030,0.08855,0.1159
88,88,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.40957,205,12030,0.38332,0.44149
89,89,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27166,133,12030,0.25112,0.30056
90,90,1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21673,108,12030,0.19059,0.24178
91,91,1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,79,12030,0.896,1.11631
92,92,1995,Baden-Wuerttemberg,No migration background,Daily,0.09974,101,12030,0.08765,0.11113
93,93,1995,Baden-Wuerttemberg,No migration background,At least once per week,0.37255,364,12030,0.35356,0.3972
94,94,1995,Baden-Wuerttemberg,No migration background,At least once per month,0.30738,298,12030,0.28708,0.32807
95,95,1995,Baden-Wuerttemberg,No migration background,Seldom,0.22033,204,12030,0.20328,0.23865
96,96,1995,Baden-Wuerttemberg,Direct migration background,Daily,0.16947,110,12030,0.13732,0.20079
97,97,1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39841,315,12030,0.34526,0.46235
98,98,1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26459,138,12030,0.2151,0.31619
99,99,1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.16752,92,12030,0.13944,0.20216
100,100,1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,64,12030,0.77411,1.27963
101,101,1995,Bavaria,No migration background,Daily,0.05803,59,12030,0.05006,0.06666
102,102,1995,Bavaria,No migration background,At least once per week,0.36913,436,12030,0.34479,0.38984
103,103,1995,Bavaria,No migration background,At least once per month,0.32075,397,12030,0.29853,0.33991
104,104,1995,Bavaria,No migration background,Seldom,0.25208,291,12030,0.23272,0.27049
105,105,1995,Bavaria,Direct migration background,At least once per week,0.52479,205,12030,0.44051,0.59564
106,106,1995,Bavaria,Direct migration background,At least once per month,0.20278,74,12030,0.17368,0.25264
107,107,1995,Bavaria,Direct migration background,Seldom,0.27243,71,12030,0.22645,0.32859
108,108,1995,Bavaria,Indirect migration background,At least once per week,1.0,41,12030,0.63878,1.32054
109,109,1995,Berlin,No migration background,At least once per week,0.42278,171,12030,0.38713,0.46381
110,110,1995,Berlin,No migration background,At least once per month,0.31597,140,12030,0.28489,0.3494
111,111,1995,Berlin,No migration background,Seldom,0.26126,97,12030,0.22863,0.29369
112,112,1995,Berlin,Direct migration background,At least once per week,1.0,49,12030,0.81614,1.18859
113,113,1995,Brandenburg,No migration background,Daily,0.09507,42,12030,0.08016,0.11172
114,114,1995,Brandenburg,No migration background,At least once per week,0.4021,218,12030,0.37603,0.42739
115,115,1995,Brandenburg,No migration background,At least once per month,0.29412,171,12030,0.27259,0.31698
116,116,1995,Brandenburg,No migration background,Seldom,0.20871,121,12030,0.18737,0.22957
117,117,1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.09753,37,12030,0.07943,0.11747
118,118,1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.40435,159,12030,0.36423,0.44406
119,119,1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3582,140,12030,0.31852,0.39608
120,120,1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13991,61,12030,0.11622,0.16551
121,121,1995,Saxony,No migration background,Daily,0.06389,56,12030,0.05432,0.07428
122,122,1995,Saxony,No migration background,At least once per week,0.40741,395,12030,0.38736,0.43128
123,123,1995,Saxony,No migration background,At least once per month,0.34724,385,12030,0.32966,0.36878
124,124,1995,Saxony,No migration background,Seldom,0.18147,196,12030,0.16787,0.19399
125,125,1995,Saxony-Anhalt,No migration background,Daily,0.08712,58,12030,0.07307,0.1021
126,126,1995,Saxony-Anhalt,No migration background,At least once per week,0.479,294,12030,0.43988,0.51706
127,127,1995,Saxony-Anhalt,No migration background,At least once per month,0.27022,177,12030,0.24125,0.30075
128,128,1995,Saxony-Anhalt,No migration background,Seldom,0.16366,110,12030,0.14669,0.18523
129,129,1995,Thuringa,No migration background,Daily,0.06083,38,12030,0.05163,0.06954
130,130,1995,Thuringa,No migration background,At least once per week,0.45957,261,12030,0.42731,0.48867
131,131,1995,Thuringa,No migration background,At least once per month,0.27928,199,12030,0.25915,0.29915
132,132,1995,Thuringa,No migration background,Seldom,0.20032,111,12030,0.1756,0.22952
133,133,1998,Schleswig-Holstein,No migration background,At least once per week,0.40987,116,13238,0.36936,0.44783
134,134,1998,Schleswig-Holstein,No migration background,At least once per month,0.40005,112,13238,0.36846,0.43422
135,135,1998,Schleswig-Holstein,No migration background,Seldom,0.19008,58,13238,0.15894,0.22899
136,136,1998,Hamburg,No migration background,At least once per week,0.29015,37,13238,0.23926,0.33607
137,137,1998,Hamburg,No migration background,At least once per month,0.32333,37,13238,0.24549,0.38987
138,138,1998,Hamburg,No migration background,Seldom,0.38652,42,13238,0.32691,0.44931
139,139,1998,Lower Saxony,No migration background,Daily,0.0686,65,13238,0.06073,0.07829
140,140,1998,Lower Saxony,No migration background,At least once per week,0.34731,347,13238,0.32735,0.37414
141,141,1998,Lower Saxony,No migration background,At least once per month,0.33534,312,13238,0.31446,0.3598
142,142,1998,Lower Saxony,No migration background,Seldom,0.24875,219,13238,0.23026,0.26741
143,143,1998,Lower Saxony,Direct migration background,At least once per week,0.52437,92,13238,0.43782,0.63334
144,144,1998,Lower Saxony,Direct migration background,At least once per month,0.28909,40,13238,0.22854,0.35766
145,145,1998,Lower Saxony,Direct migration background,Seldom,0.18654,37,13238,0.15118,0.23373
146,146,1998,North Rhine-Westphalia,No migration background,Daily,0.08167,164,13238,0.07309,0.08898
147,147,1998,North Rhine-Westphalia,No migration background,At least once per week,0.43288,902,13238,0.4156,0.45035
148,148,1998,North Rhine-Westphalia,No migration background,At least once per month,0.29586,615,13238,0.28299,0.30904
149,149,1998,North Rhine-Westphalia,No migration background,Seldom,0.17006,337,13238,0.15975,0.18283
150,150,1998,North Rhine-Westphalia,No migration background,Never,0.01954,31,13238,0.01561,0.02517
151,151,1998,North Rhine-Westphalia,Direct migration background,Daily,0.13707,94,13238,0.11096,0.16185
152,152,1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.45825,283,13238,0.42205,0.50246
153,153,1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.21687,115,13238,0.18183,0.24917
154,154,1998,North Rhine-Westphalia,Direct migration background,Seldom,0.18781,82,13238,0.15561,0.22084
155,155,1998,North Rhine-Westphalia,Indirect migration background,Daily,0.25694,42,13238,0.20938,0.31917
156,156,1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.47167,74,13238,0.35929,0.59287
157,157,1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.27139,31,13238,0.17789,0.38031
158,158,1998,Hesse,No migration background,Daily,0.08582,50,13238,0.07636,0.09712
159,159,1998,Hesse,No migration background,At least once per week,0.35536,220,13238,0.32366,0.38254
160,160,1998,Hesse,No migration background,At least once per month,0.31555,188,13238,0.29443,0.33661
161,161,1998,Hesse,No migration background,Seldom,0.24327,144,13238,0.22026,0.27065
162,162,1998,Hesse,Direct migration background,At least once per week,0.55686,127,13238,0.46945,0.63245
163,163,1998,Hesse,Direct migration background,At least once per month,0.20414,45,13238,0.16006,0.2557
164,164,1998,Hesse,Direct migration background,Seldom,0.239,47,13238,0.18332,0.31136
165,165,1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10587,69,13238,0.09265,0.11931
166,166,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41944,266,13238,0.39294,0.44447
167,167,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25841,154,13238,0.23796,0.28031
168,168,1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21627,117,13238,0.19281,0.23842
169,169,1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.68638,91,13238,0.58777,0.78829
170,170,1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31362,42,13238,0.26782,0.37523
171,171,1998,Baden-Wuerttemberg,No migration background,Daily,0.09763,101,13238,0.0853,0.10938
172,172,1998,Baden-Wuerttemberg,No migration background,At least once per week,0.41023,443,13238,0.38628,0.43843
173,173,1998,Baden-Wuerttemberg,No migration background,At least once per month,0.29283,296,13238,0.27563,0.3136
174,174,1998,Baden-Wuerttemberg,No migration background,Seldom,0.19931,207,13238,0.18224,0.21814
175,175,1998,Baden-Wuerttemberg,Direct migration background,Daily,0.176,137,13238,0.14955,0.19947
176,176,1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.49509,293,13238,0.43981,0.56211
177,177,1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18098,85,13238,0.1461,0.21615
178,178,1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.14793,58,13238,0.1162,0.18378
179,179,1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.27587,40,13238,0.19166,0.35305
180,180,1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.38775,63,13238,0.31098,0.47793
181,181,1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33638,31,13238,0.21234,0.51298
182,182,1998,Bavaria,No migration background,Daily,0.06205,85,13238,0.05501,0.06945
183,183,1998,Bavaria,No migration background,At least once per week,0.39331,566,13238,0.37033,0.4168
184,184,1998,Bavaria,No migration background,At least once per month,0.28969,422,13238,0.27403,0.30718
185,185,1998,Bavaria,No migration background,Seldom,0.25495,344,13238,0.23897,0.27303
186,186,1998,Bavaria,Direct migration background,At least once per week,0.51061,184,13238,0.45388,0.58594
187,187,1998,Bavaria,Direct migration background,At least once per month,0.232,64,13238,0.20229,0.27152
188,188,1998,Bavaria,Direct migration background,Seldom,0.25739,69,13238,0.21345,0.30473
189,189,1998,Bavaria,Indirect migration background,At least once per week,1.0,32,13238,0.70265,1.48602
190,190,1998,Berlin,No migration background,At least once per week,0.31259,134,13238,0.28444,0.33948
191,191,1998,Berlin,No migration background,At least once per month,0.42948,182,13238,0.39406,0.45984
192,192,1998,Berlin,No migration background,Seldom,0.25793,103,13238,0.22653,0.29258
193,193,1998,Brandenburg,No migration background,Daily,0.07727,41,13238,0.06533,0.08693
194,194,1998,Brandenburg,No migration background,At least once per week,0.42685,238,13238,0.39876,0.46342
195,195,1998,Brandenburg,No migration background,At least once per month,0.35277,219,13238,0.32721,0.38505
196,196,1998,Brandenburg,No migration background,Seldom,0.14311,91,13238,0.12377,0.15968
197,197,1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.11273,37,13238,0.09609,0.13124
198,198,1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36658,152,13238,0.33482,0.40252
199,199,1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.36465,139,13238,0.32918,0.40279
200,200,1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15603,63,13238,0.13249,0.18164
201,201,1998,Saxony,No migration background,Daily,0.05051,60,13238,0.04551,0.05652
202,202,1998,Saxony,No migration background,At least once per week,0.38152,410,13238,0.36188,0.40259
203,203,1998,Saxony,No migration background,At least once per month,0.38726,461,13238,0.36516,0.40855
204,204,1998,Saxony,No migration background,Seldom,0.18071,191,13238,0.16734,0.19649
205,205,1998,Saxony-Anhalt,No migration background,Daily,0.07355,52,13238,0.0616,0.08543
206,206,1998,Saxony-Anhalt,No migration background,At least once per week,0.45334,279,13238,0.42257,0.48986
207,207,1998,Saxony-Anhalt,No migration background,At least once per month,0.32964,218,13238,0.30031,0.3576
208,208,1998,Saxony-Anhalt,No migration background,Seldom,0.14348,99,13238,0.12918,0.16121
209,209,1998,Thuringa,No migration background,Daily,0.11129,75,13238,0.09589,0.12937
210,210,1998,Thuringa,No migration background,At least once per week,0.43337,291,13238,0.40199,0.46242
211,211,1998,Thuringa,No migration background,At least once per month,0.29634,219,13238,0.27234,0.32181
212,212,1998,Thuringa,No migration background,Seldom,0.159,120,13238,0.14197,0.17729
213,213,2003,Schleswig-Holstein,No migration background,Daily,0.06132,31,21128,0.04975,0.07242
214,214,2003,Schleswig-Holstein,No migration background,At least once per week,0.39893,211,21128,0.36359,0.43341
215,215,2003,Schleswig-Holstein,No migration background,At least once per month,0.32068,192,21128,0.28647,0.35932
216,216,2003,Schleswig-Holstein,No migration background,Seldom,0.21907,147,21128,0.19246,0.2475
217,217,2003,Hamburg,No migration background,At least once per week,0.37339,89,21128,0.33062,0.41847
218,218,2003,Hamburg,No migration background,At least once per month,0.30798,92,21128,0.25291,0.36545
219,219,2003,Hamburg,No migration background,Seldom,0.31863,68,21128,0.27424,0.36433
220,220,2003,Lower Saxony,No migration background,Daily,0.0783,127,21128,0.06863,0.08879
221,221,2003,Lower Saxony,No migration background,At least once per week,0.35096,557,21128,0.33095,0.37239
222,222,2003,Lower Saxony,No migration background,At least once per month,0.31296,543,21128,0.29633,0.33236
223,223,2003,Lower Saxony,No migration background,Seldom,0.2298,381,21128,0.21464,0.24685
224,224,2003,Lower Saxony,No migration background,Never,0.02798,39,21128,0.02271,0.03433
225,225,2003,Lower Saxony,Direct migration background,At least once per week,0.54414,110,21128,0.44546,0.63956
226,226,2003,Lower Saxony,Direct migration background,At least once per month,0.24415,35,21128,0.17152,0.32108
227,227,2003,Lower Saxony,Direct migration background,Seldom,0.21171,31,21128,0.15363,0.28788
228,228,2003,Bremen,No migration background,At least once per week,0.36659,55,21128,0.30114,0.43325
229,229,2003,Bremen,No migration background,At least once per month,0.34924,45,21128,0.27516,0.42107
230,230,2003,Bremen,No migration background,Seldom,0.28417,33,21128,0.21786,0.35485
231,231,2003,North Rhine-Westphalia,No migration background,Daily,0.0691,243,21128,0.06299,0.07468
232,232,2003,North Rhine-Westphalia,No migration background,At least once per week,0.41495,1489,21128,0.398,0.43211
233,233,2003,North Rhine-Westphalia,No migration background,At least once per month,0.30815,1176,21128,0.29383,0.32116
234,234,2003,North Rhine-Westphalia,No migration background,Seldom,0.1801,713,21128,0.17167,0.18956
235,235,2003,North Rhine-Westphalia,No migration background,Never,0.02771,84,21128,0.02465,0.03075
236,236,2003,North Rhine-Westphalia,Direct migration background,Daily,0.06245,56,21128,0.05168,0.07367
237,237,2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.44316,323,21128,0.40958,0.4806
238,238,2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.22823,158,21128,0.20534,0.25502
239,239,2003,North Rhine-Westphalia,Direct migration background,Seldom,0.19312,121,21128,0.16886,0.22183
240,240,2003,North Rhine-Westphalia,Direct migration background,Never,0.07303,41,21128,0.0616,0.08508
241,241,2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.51972,114,21128,0.44363,0.6111
242,242,2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27633,49,21128,0.21266,0.34384
243,243,2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.20394,33,21128,0.15417,0.26223
244,244,2003,Hesse,No migration background,Daily,0.09337,98,21128,0.07898,0.10828
245,245,2003,Hesse,No migration background,At least once per week,0.39008,461,21128,0.36928,0.41711
246,246,2003,Hesse,No migration background,At least once per month,0.28874,344,21128,0.26485,0.31221
247,247,2003,Hesse,No migration background,Seldom,0.22781,246,21128,0.20606,0.24861
248,248,2003,Hesse,Direct migration background,At least once per week,0.55104,116,21128,0.4848,0.62262
249,249,2003,Hesse,Direct migration background,At least once per month,0.24605,62,21128,0.20344,0.29888
250,250,2003,Hesse,Direct migration background,Seldom,0.20291,45,21128,0.17127,0.23946
251,251,2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10433,112,21128,0.092,0.1176
252,252,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35965,424,21128,0.3406,0.38527
253,253,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29878,328,21128,0.27075,0.3206
254,254,2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20717,211,21128,0.18858,0.22998
255,255,2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03006,31,21128,0.02512,0.03645
256,256,2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.57705,103,21128,0.49626,0.65268
257,257,2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25337,43,21128,0.20653,0.3049
258,258,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16958,32,21128,0.12077,0.23353
259,259,2003,Baden-Wuerttemberg,No migration background,Daily,0.08039,136,21128,0.07025,0.09029
260,260,2003,Baden-Wuerttemberg,No migration background,At least once per week,0.39961,741,21128,0.38027,0.42238
261,261,2003,Baden-Wuerttemberg,No migration background,At least once per month,0.30321,605,21128,0.28646,0.3245
262,262,2003,Baden-Wuerttemberg,No migration background,Seldom,0.19319,378,21128,0.18042,0.20868
263,263,2003,Baden-Wuerttemberg,No migration background,Never,0.02359,34,21128,0.01688,0.03017
264,264,2003,Baden-Wuerttemberg,Direct migration background,Daily,0.13329,94,21128,0.11028,0.15827
265,265,2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.43638,278,21128,0.38422,0.48978
266,266,2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.21663,107,21128,0.1885,0.2484
267,267,2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.2137,83,21128,0.18347,0.24626
268,268,2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,123,21128,0.87125,1.15736
269,269,2003,Bavaria,No migration background,Daily,0.05052,120,21128,0.04397,0.05673
270,270,2003,Bavaria,No migration background,At least once per week,0.37056,981,21128,0.35542,0.38843
271,271,2003,Bavaria,No migration background,At least once per month,0.31898,841,21128,0.29939,0.33656
272,272,2003,Bavaria,No migration background,Seldom,0.22919,593,21128,0.21448,0.24735
273,273,2003,Bavaria,No migration background,Never,0.03075,58,21128,0.02597,0.03504
274,274,2003,Bavaria,Direct migration background,Daily,0.05589,31,21128,0.04245,0.06929
275,275,2003,Bavaria,Direct migration background,At least once per week,0.45965,166,21128,0.41167,0.50762
276,276,2003,Bavaria,Direct migration background,At least once per month,0.24008,91,21128,0.18977,0.27973
277,277,2003,Bavaria,Direct migration background,Seldom,0.24439,86,21128,0.21,0.28609
278,278,2003,Bavaria,Indirect migration background,At least once per week,0.73536,58,21128,0.58369,0.89598
279,279,2003,Bavaria,Indirect migration background,At least once per month,0.26464,31,21128,0.18732,0.35192
280,280,2003,Berlin,No migration background,Daily,0.05955,43,21128,0.04532,0.07118
281,281,2003,Berlin,No migration background,At least once per week,0.32216,223,21128,0.29685,0.34492
282,282,2003,Berlin,No migration background,At least once per month,0.33374,249,21128,0.30151,0.36367
283,283,2003,Berlin,No migration background,Seldom,0.28454,181,21128,0.25495,0.31247
284,284,2003,Brandenburg,No migration background,Daily,0.06617,59,21128,0.05495,0.0792
285,285,2003,Brandenburg,No migration background,At least once per week,0.42451,361,21128,0.39203,0.45393
286,286,2003,Brandenburg,No migration background,At least once per month,0.31513,311,21128,0.292,0.33664
287,287,2003,Brandenburg,No migration background,Seldom,0.19419,182,21128,0.17467,0.21353
288,288,2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.07754,38,21128,0.06518,0.09055
289,289,2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.45591,193,21128,0.41587,0.49944
290,290,2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33989,202,21128,0.30445,0.37228
