year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Direct migration background,Never,0.12098009188361408,18165,0.11623773011510387,0.12572245365212428
1990,North Rhine-Westphalia,Direct migration background,Daily,0.0781010719754977,18165,0.07419888097792753,0.08200326297306788
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4861111111111111,18165,0.4788426786710436,0.49337954355117863
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,North Rhine-Westphalia,Indirect migration background,Never,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hesse,No migration background,At least once per week,0.3288590604026846,18165,0.32202702446958675,0.3356910963357824
1990,Hesse,No migration background,At least once per month,0.3271812080536913,18165,0.32035811015703913,0.3340043059503434
1990,Hesse,No migration background,Seldom,0.23993288590604026,18165,0.23372263380747837,0.24614313800460214
1990,Hesse,No migration background,Daily,0.08053691275167785,18165,0.07657957599919675,0.08449424950415894
1990,Hesse,No migration background,Never,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,Hesse,Direct migration background,At least once per week,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Hesse,Direct migration background,Seldom,0.239067055393586,18165,0.2328644888810889,0.2452696219060831
1990,Hesse,Direct migration background,At least once per month,0.19825072886297376,18165,0.19245290451853367,0.20404855320741386
1990,Hesse,Direct migration background,Daily,0.09912536443148688,18165,0.0947796323469416,0.10347109651603216
1990,Hesse,Direct migration background,Never,0.09620991253644315,18165,0.09192164307676642,0.10049818199611987
1990,Hesse,Indirect migration background,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hesse,Indirect migration background,Seldom,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Hesse,Indirect migration background,Never,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hesse,Indirect migration background,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Indirect migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3879472693032015,18165,0.3808609757399329,0.3950335628664701
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2749529190207156,18165,0.26845984069436163,0.2814459973470696
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1977401129943503,18165,0.19194791634227323,0.20353230964642735
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02071563088512241,18165,0.018644336329811995,0.02278692544043283
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.525,18165,0.5177378564924879,0.5322621435075121
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19166666666666668,18165,0.18594257065928776,0.1973907626740456
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.3667649950835792,18165,0.3597566614731957,0.3737733286939627
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Baden-Wuerttemberg,No migration background,Seldom,0.23500491642084562,18165,0.22883887885475018,0.24117095398694105
1990,Baden-Wuerttemberg,No migration background,Daily,0.07571288102261553,18165,0.07186584098038036,0.0795599210648507
1990,Baden-Wuerttemberg,No migration background,Never,0.012782694198623401,18165,0.011149055736240213,0.01441633266100659
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45752608047690013,18165,0.45028112485409505,0.4647710360997052
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.16989567809239942,18165,0.16443438011072412,0.17535697607407472
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Baden-Wuerttemberg,Direct migration background,Never,0.07600596125186289,18165,0.07215209371806114,0.07985982878566464
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.47540983606557374,18165,0.4681473966350166,0.4826722754961309
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Bavaria,No migration background,At least once per week,0.35708154506437767,18165,0.35011367539098537,0.36404941473776997
1990,Bavaria,No migration background,At least once per month,0.32532188841201715,18165,0.31850881101002876,0.33213496581400553
1990,Bavaria,No migration background,Seldom,0.2463519313304721,18165,0.24008578328780322,0.25261807937314096
1990,Bavaria,No migration background,Daily,0.048927038626609444,18165,0.045790000818443685,0.0520640764347752
1990,Bavaria,No migration background,Never,0.022317596566523604,18165,0.02016946448627157,0.02446572864677564
1990,Bavaria,Direct migration background,At least once per week,0.35410764872521244,18165,0.3471528255140817,0.36106247193634317
1990,Bavaria,Direct migration background,At least once per month,0.26345609065155806,18165,0.25705001868704,0.2698621626160761
1990,Bavaria,Direct migration background,Seldom,0.21813031161473087,18165,0.2121246125246821,0.22413601070477965
1990,Bavaria,Direct migration background,Daily,0.0906515580736544,18165,0.08647622457124772,0.09482689157606107
1990,Bavaria,Direct migration background,Never,0.07365439093484419,18165,0.06985578523835685,0.07745299663133152
1990,Bavaria,Indirect migration background,At least once per week,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Bavaria,Indirect migration background,At least once per month,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Bavaria,Indirect migration background,Seldom,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Bavaria,Indirect migration background,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bavaria,Indirect migration background,Daily,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Berlin,No migration background,At least once per week,0.3317307692307692,18165,0.32488366434131616,0.3385778741202223
1990,Berlin,No migration background,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,No migration background,Seldom,0.25961538461538464,18165,0.2532396199925782,0.26599114923819106
1990,Berlin,No migration background,Daily,0.052884615384615384,18165,0.04962996389409473,0.05613926687513604
1990,Berlin,No migration background,Never,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,Berlin,Direct migration background,At least once per week,0.32323232323232326,18165,0.31643065309226215,0.33003399337238437
1990,Berlin,Direct migration background,At least once per month,0.23232323232323232,18165,0.22618174033252275,0.2384647243139419
1990,Berlin,Direct migration background,Seldom,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,Berlin,Direct migration background,Daily,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Berlin,Direct migration background,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Berlin,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Indirect migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,Schleswig-Holstein,No migration background,At least once per month,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Schleswig-Holstein,No migration background,At least once per week,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Schleswig-Holstein,No migration background,Seldom,0.19583333333333333,17246,0.18991051758825056,0.2017561490784161
1995,Schleswig-Holstein,No migration background,Daily,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Schleswig-Holstein,No migration background,Never,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Schleswig-Holstein,Direct migration background,Seldom,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Schleswig-Holstein,Direct migration background,Never,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Seldom,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,Hamburg,No migration background,At least once per week,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Hamburg,No migration background,At least once per month,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,Hamburg,No migration background,Daily,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Hamburg,No migration background,Never,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Hamburg,Direct migration background,At least once per week,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Hamburg,Direct migration background,Seldom,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Hamburg,Direct migration background,Never,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Hamburg,Direct migration background,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hamburg,Direct migration background,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,Daily,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,No migration background,At least once per week,0.35435056746532156,17246,0.3472117408588182,0.36148939407182495
1995,Lower Saxony,No migration background,At least once per month,0.3329129886506936,17246,0.3258795372230309,0.3399464400783562
1995,Lower Saxony,No migration background,Seldom,0.244640605296343,17246,0.23822477350331625,0.2510564370893697
1995,Lower Saxony,No migration background,Daily,0.05674653215636822,17246,0.0532935387505625,0.060199525562173936
1995,Lower Saxony,No migration background,Never,0.011349306431273645,17246,0.009768356998039211,0.01293025586450808
1995,Lower Saxony,Direct migration background,At least once per week,0.4854368932038835,17246,0.47797760147105034,0.49289618493671666
1995,Lower Saxony,Direct migration background,At least once per month,0.1650485436893204,17246,0.15950805156236858,0.17058903581627222
1995,Lower Saxony,Direct migration background,Daily,0.1407766990291262,17246,0.13558594688248563,0.1459674511757668
1995,Lower Saxony,Direct migration background,Seldom,0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1995,Lower Saxony,Direct migration background,Never,0.0825242718446602,17246,0.07841750522954728,0.08663103845977312
1995,Lower Saxony,Indirect migration background,At least once per week,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Lower Saxony,Indirect migration background,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Lower Saxony,Indirect migration background,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Lower Saxony,Indirect migration background,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,Indirect migration background,Daily,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Bremen,No migration background,At least once per week,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,Bremen,No migration background,At least once per month,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,Bremen,No migration background,Seldom,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Bremen,No migration background,Never,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Bremen,No migration background,Daily,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Bremen,Direct migration background,At least once per week,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Bremen,Direct migration background,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Direct migration background,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Indirect migration background,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,At least once per week,0.3926056338028169,17246,0.3853173458334141,0.39989392177221966
1995,North Rhine-Westphalia,No migration background,At least once per month,0.33039906103286387,17246,0.32337902551127684,0.3374190965544509
1995,North Rhine-Westphalia,No migration background,Seldom,0.19248826291079812,17246,0.18660404931902366,0.1983724765025726
1995,North Rhine-Westphalia,No migration background,Daily,0.06866197183098592,17246,0.06488778248543033,0.07243616117654152
1995,North Rhine-Westphalia,No migration background,Never,0.01584507042253521,17246,0.013981307346612938,0.017708833498457484
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.21796759941089838,17246,0.21180562026160282,0.22412957856019394
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.14727540500736377,17246,0.1419863097589867,0.15256450025574084
1995,North Rhine-Westphalia,Direct migration background,Daily,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,North Rhine-Westphalia,Direct migration background,Never,0.08247422680412371,17246,0.07836859363800106,0.08657985997024636
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3602941176470588,17246,0.3531288793507096,0.36745935594340806
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.13970588235294118,17246,0.1345316884073457,0.14488007629853666
1995,North Rhine-Westphalia,Indirect migration background,Never,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Hesse,No migration background,At least once per week,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Hesse,No migration background,At least once per month,0.2754385964912281,17246,0.2687711141086036,0.2821060788738526
1995,Hesse,No migration background,Seldom,0.20701754385964913,17246,0.20097044253225857,0.2130646451870397
1995,Hesse,No migration background,Daily,0.0912280701754386,17246,0.08693069197437972,0.09552544837649748
1995,Hesse,No migration background,Never,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Hesse,Direct migration background,At least once per week,0.44761904761904764,17246,0.44019765330523114,0.45504044193286414
1995,Hesse,Direct migration background,At least once per month,0.20317460317460317,17246,0.19716939351623702,0.20917981283296933
1995,Hesse,Direct migration background,Seldom,0.19365079365079366,17246,0.18775308787789097,0.19954849942369635
1995,Hesse,Direct migration background,Daily,0.08253968253968254,17246,0.07843256698459193,0.08664679809477314
1995,Hesse,Direct migration background,Never,0.07301587301587302,17246,0.06913296886269321,0.07689877716905283
1995,Hesse,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,Indirect migration background,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hesse,Indirect migration background,At least once per month,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hesse,Indirect migration background,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hesse,Indirect migration background,Daily,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3980392156862745,17246,0.3907335648631483,0.40534486650940066
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25882352941176473,17246,0.2522865883411,0.26536047048242944
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20980392156862746,17246,0.20372696522684713,0.21588087791040778
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10392156862745099,17246,0.09936709974473398,0.10847603751016799
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.43820224719101125,17246,0.4307970064890892,0.4456074878929333
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.3711340206185567,17246,0.3639236711559312,0.3783443700811822
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.3020618556701031,17246,0.29520905198290714,0.308914659357299
1995,Baden-Wuerttemberg,No migration background,Seldom,0.20618556701030927,17246,0.20014746415582121,0.21222366986479732
1995,Baden-Wuerttemberg,No migration background,Daily,0.10412371134020619,17246,0.0995653292945104,0.10868209338590198
1995,Baden-Wuerttemberg,No migration background,Never,0.016494845360824743,17246,0.014593879467673857,0.018395811253975627
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.20535714285714285,17246,0.1993280388047683,0.2113862469095174
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.1636904761904762,17246,0.1581683400699503,0.1692126123110021
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Baden-Wuerttemberg,Direct migration background,Never,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5213675213675214,17246,0.5139118810233013,0.5288231617117415
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Bavaria,No migration background,At least once per week,0.36141533277169335,17246,0.354245246017521,0.3685854195258657
1995,Bavaria,No migration background,At least once per month,0.32940185341196293,17246,0.32238720232083296,0.3364165045030929
1995,Bavaria,No migration background,Seldom,0.2401010951979781,17246,0.23372599727097906,0.24647619312497712
1995,Bavaria,No migration background,Daily,0.04886267902274642,17246,0.045645152546735214,0.05208020549875763
1995,Bavaria,No migration background,Never,0.020219039595619208,17246,0.01811837536861268,0.022319703822625735
1995,Bavaria,Direct migration background,At least once per week,0.5259067357512953,17246,0.5184543017326427,0.5333591697699479
1995,Bavaria,Direct migration background,At least once per month,0.19170984455958548,17246,0.18583471115162462,0.19758497796754634
1995,Bavaria,Direct migration background,Seldom,0.17875647668393782,17246,0.17303802109934494,0.1844749322685307
1995,Bavaria,Direct migration background,Daily,0.06217616580310881,17246,0.05857216829583486,0.06578016331038276
1995,Bavaria,Direct migration background,Never,0.04145077720207254,17246,0.03847578775751735,0.04442576664662773
1995,Bavaria,Indirect migration background,At least once per week,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Bavaria,Indirect migration background,At least once per month,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,Bavaria,Indirect migration background,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Bavaria,Indirect migration background,Daily,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bavaria,Indirect migration background,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Berlin,No migration background,At least once per week,0.3837471783295711,17246,0.37648922889043734,0.3910051277687049
