year,age_gr,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,At least once per week,0.416304032492022,27727,0.41050169099727585,0.4221063739867682
2003,46-65 y.,At least once per month,0.3233246301131419,27727,0.31781890899366533,0.32883035123261845
2003,46-65 y.,Seldom,0.17696547722657383,27727,0.17247328913594343,0.18145766531720423
2003,46-65 y.,Daily,0.0673049028140412,27727,0.06435574625719277,0.07025405937088962
2003,46-65 y.,Never,0.01610095735422106,27727,0.014619443391155746,0.017582471317286377
2003,66 and older,At least once per week,0.37041954328199683,27727,0.3647352406032434,0.37610384596075025
2003,66 and older,At least once per month,0.31240042485395647,27727,0.3069450042714295,0.31785584543648343
2003,66 and older,Seldom,0.2265002655337228,27727,0.22157341857218135,0.23142711249526424
2003,66 and older,Daily,0.06518852894317578,27727,0.06228281915056219,0.06809423873578938
2003,66 and older,Never,0.025491237387148168,27727,0.023636027871862534,0.0273464469024338
2003,,At least once per week,0.40253653156878966,27727,0.3967640446407402,0.4083090184968391
2003,,At least once per month,0.28646264130135096,27727,0.2811409830138312,0.2917842995888707
2003,,Seldom,0.1728701406120761,27727,0.16841920335421662,0.17732107786993556
2003,,Daily,0.09622277364212849,27727,0.09275161659846899,0.09969393068578798
2003,,Never,0.04190791287565481,27727,0.03954930212901874,0.04426652362229088
2008,30-45 y.,At least once per week,0.38713785418656477,23673,0.3809328276907935,0.393342880682336
2008,30-45 y.,At least once per month,0.30945558739255014,23673,0.30356682007546054,0.31534435470963973
2008,30-45 y.,Seldom,0.20566698503661254,23673,0.20051810207714235,0.21081586799608273
2008,30-45 y.,Daily,0.08341292581980261,23673,0.07989057211856299,0.08693527952104224
2008,30-45 y.,Never,0.014326647564469915,23673,0.012812848547775972,0.015840446581163858
2008,46-65 y.,At least once per week,0.41294209094442286,23673,0.4066699693347285,0.4192142125541172
2008,46-65 y.,At least once per month,0.3122813835989118,23673,0.30637790680868443,0.3181848603891391
2008,46-65 y.,Seldom,0.18344345122425185,23673,0.1785131476427162,0.1883737548057875
2008,46-65 y.,Daily,0.0775359502526234,23673,0.0741290791375745,0.08094282136767231
2008,46-65 y.,Never,0.013797123979790129,23673,0.01231116494086256,0.015283083018717699
2008,66 and older,At least once per week,0.34931814775962833,23673,0.3432448532208044,0.35539144229845226
2008,66 and older,At least once per month,0.31245316948898544,23673,0.3065488067380344,0.31835753223993646
2008,66 and older,Seldom,0.24411808781657426,23673,0.23864595816557674,0.2495902174675718
2008,66 and older,Daily,0.06953394275438333,23673,0.06629369575096317,0.0727741897578035
2008,66 and older,Never,0.024576652180428593,23673,0.02260428686269315,0.026549017498164035
2008,,At least once per week,0.386055217594759,23673,0.37985340281130014,0.3922570323782179
2008,,At least once per month,0.2854468881609733,23673,0.2796936899573738,0.2912000863645728
2008,,Seldom,0.1953673373888629,23673,0.1903166064893443,0.2004180682883815
2008,,Daily,0.10060832943378568,23673,0.09677637071557985,0.10444028815199152
2008,,Never,0.032522227421619095,23673,0.030262583219849256,0.03478187162338894
2013,30-45 y.,At least once per week,0.3679033164699269,44486,0.36342202698272225,0.3723846059571316
2013,30-45 y.,At least once per month,0.31534569983136596,44486,0.311027790493709,0.3196636091690229
2013,30-45 y.,Seldom,0.2096683530073075,44486,0.20588553436392132,0.21345117165069366
2013,30-45 y.,Daily,0.09078133783024171,44486,0.08811154936406976,0.09345112629641367
2013,30-45 y.,Never,0.016301292861157952,44486,0.015124536735270056,0.01747804898704585
2013,46-65 y.,At least once per week,0.4218241042345277,44486,0.4172348715282603,0.42641333694079514
2013,46-65 y.,At least once per month,0.29503883738411424,44486,0.2908007824433651,0.2992768923248634
2013,46-65 y.,Seldom,0.18090704084189427,44486,0.1773298778924168,0.18448420379137173
2013,46-65 y.,Daily,0.0816837885241794,44486,0.07913866740713921,0.0842289096412196
2013,46-65 y.,Never,0.02054622901528439,44486,0.019227964912149727,0.021864493118419055
2013,66 and older,At least once per week,0.35373617781749134,44486,0.3492930474681019,0.35817930816688076
2013,66 and older,At least once per month,0.31430805316653637,44486,0.30999398829549224,0.3186221180375805
2013,66 and older,Seldom,0.2317658885289847,44486,0.22784471606333231,0.23568706099463707
2013,66 and older,Daily,0.07070255780185412,44486,0.06832057113463263,0.07308454446907561
2013,66 and older,Never,0.029487322685133474,44486,0.027915286023120402,0.031059359347146546
2013,,At least once per week,0.3695211038961039,44486,0.3650357233720961,0.37400648442011164
2013,,At least once per month,0.29017857142857145,44486,0.2859611051893862,0.2943960376677567
2013,,Seldom,0.216112012987013,44486,0.21228719430997361,0.21993683166405237
2013,,Daily,0.08685064935064934,44486,0.08423366072626182,0.08946763797503687
2013,,Never,0.037337662337662336,44486,0.03557586907388456,0.03909945560144011
2019,30-45 y.,At least once per week,0.3653444676409186,42417,0.3607619262166873,0.3699270090651499
2019,30-45 y.,At least once per month,0.3178496868475992,42417,0.31341832685847687,0.3222810468367215
2019,30-45 y.,Seldom,0.21477035490605428,42417,0.21086220145355805,0.21867850835855052
2019,30-45 y.,Daily,0.06993736951983298,42417,0.06751021826736786,0.0723645207722981
2019,30-45 y.,Never,0.03209812108559499,42417,0.030420702043865763,0.03377554012732421
2019,46-65 y.,At least once per week,0.38690665817139214,42417,0.3822716287167179,0.3915416876260664
2019,46-65 y.,At least once per month,0.2992991398534565,42417,0.2949409599229514,0.30365731978396165
2019,46-65 y.,Seldom,0.20946161197833704,42417,0.20558903731781766,0.21333418663885642
2019,46-65 y.,Daily,0.07151959222682383,42417,0.06906722793674452,0.07397195651690314
2019,46-65 y.,Never,0.03281299776999044,42417,0.031117628616778636,0.03450836692320225
2019,66 and older,At least once per week,0.358236256859536,42417,0.3536731729519082,0.36279934076716375
2019,66 and older,At least once per month,0.31356503321459517,42417,0.30914984106010757,0.31798022536908277
2019,66 and older,Seldom,0.2295176663136613,42417,0.22551568092100915,0.23351965170631345
2019,66 and older,Daily,0.06402233561182247,42417,0.06169271823998367,0.06635195298366127
2019,66 and older,Never,0.0346587080003851,42417,0.032917972754026054,0.03639944324674414
2019,,At least once per week,0.36566440349175555,42417,0.3610810117201566,0.3702477952633545
2019,,At least once per month,0.2917555771096023,42417,0.2874295696723567,0.2960815845468479
2019,,Seldom,0.22521823472356936,42417,0.22124286462042883,0.2291936048267099
2019,,Daily,0.07720659553831231,42417,0.07466640941687605,0.07974678165974858
2019,,Never,0.04015518913676043,42417,0.03828684253975213,0.04202353573376873
2021,30-45 y.,At least once per week,0.37920828708842025,27598,0.37348389818150896,0.38493267599533154
2021,30-45 y.,At least once per month,0.30484646688864225,27598,0.2994152366153286,0.3102776971619559
2021,30-45 y.,Seldom,0.21309655937846836,27598,0.20826523489022836,0.21792788386670836
2021,30-45 y.,Daily,0.07399186089530152,27598,0.07090358107857483,0.0770801407120282
2021,30-45 y.,Never,0.02885682574916759,27598,0.026881752641615582,0.0308318988567196
2021,46-65 y.,At least once per week,0.39546112988894255,27598,0.3896923856769529,0.4012298741009322
2021,46-65 y.,At least once per month,0.2672621921776919,27598,0.2620411123934882,0.27248327196189565
2021,46-65 y.,Seldom,0.22742636407532593,27598,0.22248089361422646,0.2323718345364254
2021,46-65 y.,Daily,0.0700144857556736,27598,0.0670039117336728,0.07302505977767439
2021,46-65 y.,Never,0.03983582810236601,27598,0.03752840657963133,0.04214324962510069
2021,66 and older,At least once per week,0.40435871005742896,27598,0.39856851672158283,0.4101489033932751
2021,66 and older,At least once per month,0.2800765719334413,27598,0.27477873226731825,0.2853744115995644
2021,66 and older,Seldom,0.20924753350022088,27598,0.20444834600260875,0.214046720997833
2021,66 and older,Daily,0.07436312766897364,27598,0.07126773027135291,0.07745852506659437
2021,66 and older,Never,0.031954056839935206,27598,0.029879008336959893,0.034029105342910516
2021,,At least once per week,0.3957686882933709,27598,0.3899991694587781,0.40153820712796373
2021,,At least once per month,0.25472496473906914,27598,0.249584394371046,0.2598655351070923
2021,,Seldom,0.214950634696756,27598,0.2101040577130866,0.21979721168042538
2021,,Daily,0.0930888575458392,27598,0.0896607969881994,0.09651691810347901
2021,,Never,0.04146685472496474,27598,0.039114670238441535,0.04381903921148794
