year,age_gr,pli0081,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Seltener,0.02934697088906373,44486,0.027778566531249136,0.030915375246878322
2013,30-45 J.,Taeglich,0.025649095200629426,44486,0.02418004000413479,0.027118150397124063
2013,46-65 J.,Taeglich,0.024901652242328876,44486,0.023453605153737817,0.026349699330919935
2013,66 und älter,Taeglich,0.016837136113296618,44486,0.015641521438164382,0.018032750788428854
2013,18-29 J.,Taeglich,0.012706530291109363,44486,0.0116656973878293,0.013747363194389425
2013,46-65 J.,Nie,0.01038552321007081,44486,0.009443434926088609,0.011327611494053012
2013,66 und älter,Nie,0.007238394964594807,44486,0.006450645680329262,0.008026144248860351
2013,30-45 J.,Nie,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,18-29 J.,Nie,0.0022816679779701023,44486,0.0018382895162693592,0.0027250464396708454
2019,46-65 J.,Min 1x pro Woche,0.14505691564010603,42417,0.14170553375431238,0.14840829752589968
2019,46-65 J.,Min 1x pro Monat,0.12696865741462654,42417,0.12380018975849927,0.1301371250707538
2019,30-45 J.,Min 1x pro Woche,0.09469047247777951,42417,0.09190410890360895,0.09747683605195007
2019,46-65 J.,Seltener,0.09293622329642913,42417,0.09017311747014176,0.0956993291227165
2019,66 und älter,Min 1x pro Woche,0.07348354904101045,42417,0.07100037176168786,0.07596672632033305
2019,30-45 J.,Min 1x pro Monat,0.07324964915016373,42417,0.0707701141058169,0.07572918419451055
2019,66 und älter,Min 1x pro Monat,0.05863090597224388,42417,0.05639512442604775,0.06086668751844001
2019,18-29 J.,Min 1x pro Woche,0.054576641197567444,42417,0.05241490515731501,0.056738377237819874
2019,30-45 J.,Seltener,0.05126305941057228,42417,0.04916430673415391,0.053361812086990645
2019,18-29 J.,Min 1x pro Monat,0.047481677841883674,42417,0.045457793015303144,0.049505562668464204
2019,66 und älter,Seltener,0.04525962887883986,42417,0.04328136493960519,0.04723789281807453
2019,18-29 J.,Seltener,0.032083268361141434,42417,0.030406224592148538,0.033760312130134335
2019,46-65 J.,Taeglich,0.025923904568844535,42417,0.02441162269564623,0.02743618644204284
2019,30-45 J.,Taeglich,0.0175035084983627,42417,0.016255509732925867,0.01875150726379953
2019,66 und älter,Taeglich,0.0155153594261656,42417,0.014339185656987212,0.01669153319534399
2019,46-65 J.,Nie,0.014033993450803056,42417,0.012914535713275837,0.015153451188330275
2019,18-29 J.,Taeglich,0.010447528457820054,42417,0.00947989184608585,0.011415165069554258
2019,66 und älter,Nie,0.008069546234211758,42417,0.007218111690886484,0.008920980777537033
2019,30-45 J.,Nie,0.008030562919070637,42417,0.007181170780507385,0.008879955057633889
2019,18-29 J.,Nie,0.004794947762357711,42417,0.004137540764168574,0.005452354760546847
2021,46-65 J.,Min 1x pro Woche,0.15982771666375648,27598,0.15550429604983337,0.16415113727767958
2021,46-65 J.,Min 1x pro Monat,0.1107036843024271,27598,0.10700181100607851,0.11440555759877567
2021,30-45 J.,Min 1x pro Woche,0.09533787323205867,27598,0.09187295332179124,0.0988027931423261
2021,46-65 J.,Seltener,0.08270764216285431,27598,0.07945793689875003,0.0859573474269586
2021,66 und älter,Min 1x pro Woche,0.08165997322623829,27598,0.07842907230804086,0.08489087414443572
2021,30-45 J.,Min 1x pro Monat,0.0644316396018858,27598,0.06153493225519453,0.06732834694857708
2021,18-29 J.,Min 1x pro Woche,0.05965892555730167,27598,0.05686446693541634,0.062453384179187006
2021,30-45 J.,Seltener,0.054828007682905536,27598,0.05214220612953872,0.05751380923627235
2021,66 und älter,Min 1x pro Monat,0.05255805832023747,27598,0.0499252864712698,0.055190830169205146
2021,18-29 J.,Min 1x pro Monat,0.047959955765089345,27598,0.04543888950002322,0.05048102203015547
2021,66 und älter,Seltener,0.04435131831674524,27598,0.04192236221752091,0.046780274415969575
2021,18-29 J.,Seltener,0.03352540597171294,27598,0.03140167495422335,0.03564913698920253
2021,46-65 J.,Taeglich,0.029392934055060823,27598,0.027400148985702106,0.03138571912441954
2021,66 und älter,Taeglich,0.019207263837960536,27598,0.017587921623489808,0.020826606052431265
2021,30-45 J.,Taeglich,0.016879110645480474,27598,0.015359278911597917,0.01839894237936303
2021,46-65 J.,Nie,0.012630231069204354,27598,0.011312694048066042,0.013947768090342667
2021,18-29 J.,Taeglich,0.011640765962400325,27598,0.010375256323998015,0.012906275600802635
2021,30-45 J.,Nie,0.009603631918980268,27598,0.008452991729603692,0.010754272108356845
2021,66 und älter,Nie,0.008555962982364239,27598,0.007469322658312246,0.009642603306416232
2021,18-29 J.,Nie,0.004539898725336127,27598,0.003746754297330806,0.005333043153341447
