year,age_gr,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Seldom,0.19229,944,5145,0.18152,0.20306
2008,30-45 y.,Never,0.01716,71,5145,0.01361,0.02071
2008,46-65 y.,Daily,0.06538,464,6673,0.05945,0.07131
2008,46-65 y.,At least once per week,0.34490,2331,6673,0.33350,0.35631
2008,46-65 y.,At least once per month,0.29484,2085,6673,0.28390,0.30578
2008,46-65 y.,Seldom,0.25923,1629,6673,0.24872,0.26975
2008,46-65 y.,Never,0.03564,164,6673,0.03119,0.04009
2008,66 and older,Daily,0.10107,430,4275,0.09203,0.11010
2008,66 and older,At least once per week,0.37489,1651,4275,0.36037,0.38940
2008,66 and older,At least once per month,0.27190,1220,4275,0.25856,0.28524
2008,66 and older,Seldom,0.20737,835,4275,0.19522,0.21953
2008,66 and older,Never,0.04478,139,4275,0.03858,0.05098
2013,17-29 y.,Daily,0.07694,323,3558,0.06818,0.08569
2013,17-29 y.,At least once per week,0.35641,1309,3558,0.34067,0.37215
2013,17-29 y.,At least once per month,0.32707,1122,3558,0.31165,0.34248
2013,17-29 y.,Seldom,0.22494,746,3558,0.21122,0.23866
2013,17-29 y.,Never,0.01465,58,3558,0.01070,0.01860
2013,30-45 y.,Daily,0.07425,652,7982,0.06849,0.08000
2013,30-45 y.,At least once per week,0.38646,3367,7982,0.37578,0.39714
2013,30-45 y.,At least once per month,0.31366,2355,7982,0.30348,0.32384
2013,30-45 y.,Seldom,0.19995,1444,7982,0.19117,0.20872
2013,30-45 y.,Never,0.02569,164,7982,0.02222,0.02916
2013,46-65 y.,Daily,0.07104,633,8952,0.06571,0.07636
2013,46-65 y.,At least once per week,0.34189,3167,8952,0.33206,0.35172
2013,46-65 y.,At least once per month,0.31458,2814,8952,0.30496,0.32420
2013,46-65 y.,Seldom,0.23542,2074,8952,0.22663,0.24421
2013,46-65 y.,Never,0.03708,264,8952,0.03316,0.04099
2013,66 and older,Daily,0.08786,428,4929,0.07996,0.09577
2013,66 and older,At least once per week,0.36223,1821,4929,0.34881,0.37565
2013,66 and older,At least once per month,0.27290,1430,4929,0.26047,0.28534
2013,66 and older,Seldom,0.23511,1066,4929,0.22327,0.24695
2013,66 and older,Never,0.04189,184,4929,0.03630,0.04748
2019,17-29 y.,Daily,0.06811,269,3832,0.06013,0.07609
2019,17-29 y.,At least once per week,0.37125,1400,3832,0.35595,0.38655
2019,17-29 y.,At least once per month,0.31667,1218,3832,0.30194,0.33140
2019,17-29 y.,Seldom,0.21631,822,3832,0.20327,0.22934
2019,17-29 y.,Never,0.02766,123,3832,0.02247,0.03285
2019,30-45 y.,Daily,0.06886,449,6279,0.06259,0.07512
2019,30-45 y.,At least once per week,0.36713,2429,6279,0.35521,0.37906
2019,30-45 y.,At least once per month,0.31583,1879,6279,0.30433,0.32733
2019,30-45 y.,Seldom,0.21669,1316,6279,0.20650,0.22688
2019,30-45 y.,Never,0.03149,206,6279,0.02717,0.03581
2019,46-65 y.,Daily,0.05902,665,10386,0.05448,0.06355
2019,46-65 y.,At least once per week,0.35310,3721,10386,0.34391,0.36230
2019,46-65 y.,At least once per month,0.30282,3256,10386,0.29398,0.31166
2019,46-65 y.,Seldom,0.24560,2384,10386,0.23732,0.25387
2019,46-65 y.,Never,0.03946,360,10386,0.03572,0.04321
2019,66 and older,Daily,0.08181,398,5156,0.07432,0.08929
2019,66 and older,At least once per week,0.35361,1885,5156,0.34056,0.36667
2019,66 and older,At least once per month,0.27243,1505,5156,0.26028,0.28458
2019,66 and older,Seldom,0.24504,1161,5156,0.23330,0.25678
2019,66 and older,Never,0.04711,207,5156,0.04133,0.05289
2021,17-29 y.,Daily,0.06954,200,2704,0.05995,0.07912
2021,17-29 y.,At least once per week,0.42422,1025,2704,0.40559,0.44285
2021,17-29 y.,At least once per month,0.32257,824,2704,0.30494,0.34019
2021,17-29 y.,Seldom,0.17147,577,2704,0.15726,0.18568
2021,17-29 y.,Never,0.01221,78,2704,0.00807,0.01635
2021,30-45 y.,Daily,0.07980,290,4141,0.07154,0.08805
2021,30-45 y.,At least once per week,0.42122,1638,4141,0.40618,0.43626
2021,30-45 y.,At least once per month,0.28577,1107,4141,0.27201,0.29953
2021,30-45 y.,Seldom,0.19269,941,4141,0.18068,0.20471
2021,30-45 y.,Never,0.02052,165,4141,0.01621,0.02484
2021,46-65 y.,Daily,0.07860,505,6790,0.07220,0.08501
2021,46-65 y.,At least once per week,0.39097,2745,6790,0.37936,0.40258
2021,46-65 y.,At least once per month,0.28535,1902,6790,0.27461,0.29610
2021,46-65 y.,Seldom,0.21484,1421,6790,0.20507,0.22461
2021,46-65 y.,Never,0.03023,217,6790,0.02616,0.03431
2021,66 and older,Daily,0.11325,330,3546,0.10282,0.12368
2021,66 and older,At least once per week,0.35460,1404,3546,0.33885,0.37035
2021,66 and older,At least once per month,0.24562,903,3546,0.23145,0.25979
2021,66 and older,Seldom,0.23425,762,3546,0.22031,0.24819
2021,66 and older,Never,0.05228,147,3546,0.04495,0.05961
