year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,At least once per month,0.2939793522343963,1292,14153,0.29378701266248025,0.29417169180631236
1998,46-65 y.,Seldom,0.2284654466919999,875,14153,0.22828819536990988,0.2286426980140899
1998,46-65 y.,Never,0.02200561967161164,97,14153,0.02194368461903044,0.022067554724192837
1998,66 and older,Daily,0.11451680276339814,221,14153,0.1143414964016486,0.11469210912514767
1998,66 and older,At least once per week,0.40915194097364177,772,14153,0.40888126287216353,0.40942261907512
1998,66 and older,At least once per month,0.26653326828267127,494,14153,0.2662898580510411,0.2667766785143014
1998,66 and older,Seldom,0.17647805147702847,302,14153,0.17626817882692503,0.1766879241271319
1998,66 and older,Never,0.033319936503260386,48,14153,0.033221134358827425,0.03341873864769335
2003,17-29 y.,Daily,0.07509729151076902,289,22038,0.07494336408646611,0.07525121893507193
2003,17-29 y.,At least once per week,0.3941994452821321,1595,22038,0.3939140290441427,0.39448486152012147
2003,17-29 y.,At least once per month,0.28832199214210363,1186,22038,0.28805742463965045,0.2885865596445568
2003,17-29 y.,Seldom,0.214690999922686,837,22038,0.21445118122155438,0.21493081862381763
2003,17-29 y.,Never,0.027690271142309226,78,22038,0.027594436669175007,0.027786105615443445
2003,30-45 y.,Daily,0.06210799843365615,464,22038,0.06200225970569074,0.06221373716162156
2003,30-45 y.,At least once per week,0.4092619622122943,2870,22038,0.40904654417834924,0.4094773802462393
2003,30-45 y.,At least once per month,0.3238702360253041,2229,22038,0.3236652215883053,0.32407525046230296
2003,30-45 y.,Seldom,0.18424033653348332,1220,22038,0.18407048973250434,0.1844101833344623
2003,30-45 y.,Never,0.020519466795262085,111,22038,0.020457356321932213,0.020581577268591958
2003,46-65 y.,Daily,0.06379806262159327,491,22038,0.06369568903250393,0.0639004362106826
2003,46-65 y.,At least once per week,0.3698861976240932,2790,22038,0.36968396883768323,0.37008842641050316
2003,46-65 y.,At least once per month,0.2948537870076715,2353,22038,0.2946627830525371,0.2950447909628059
2003,46-65 y.,Seldom,0.2356480776645937,1706,22038,0.23547029965150426,0.23582585567768313
2003,46-65 y.,Never,0.0358138750820484,192,22038,0.035736034600795094,0.0358917155633017
2003,66 and older,Daily,0.09729667857882791,349,22038,0.09714387239213043,0.0974494847655254
2003,66 and older,At least once per week,0.4024936496700235,1460,22038,0.4022407954598505,0.4027465038801965
2003,66 and older,At least once per month,0.27274865698111816,1039,22038,0.2725190193878157,0.27297829457442063
2003,66 and older,Seldom,0.17965644235196515,627,22038,0.17945850001478536,0.17985438468914494
2003,66 and older,Never,0.04780457241806523,152,22038,0.0476945662149627,0.04791457862116776
2008,17-29 y.,Daily,0.08123360703865742,262,19234,0.0810757873984123,0.08139142667890255
2008,17-29 y.,At least once per week,0.3806627996155119,1216,19234,0.38038230506273074,0.3809432941682931
2008,17-29 y.,At least once per month,0.31252558393358915,972,19234,0.3122578140759288,0.3127933537912495
2008,17-29 y.,Seldom,0.21058573116107793,646,19234,0.21035019500333138,0.21082126731882447
2008,17-29 y.,Never,0.01499227825116359,45,19234,0.01492207709508404,0.015062479407243139
2008,30-45 y.,Daily,0.07014457673893376,399,19234,0.07002898048971537,0.07026017298815215
2008,30-45 y.,At least once per week,0.4106922411849788,2125,19234,0.41046956780180327,0.4109149145681544
2008,30-45 y.,At least once per month,0.30969149201562296,1607,19234,0.30948221321910563,0.3099007708121403
2008,30-45 y.,Seldom,0.19230872199375784,944,19234,0.19213033582983338,0.1924871081576823
2008,30-45 y.,Never,0.017162968066706533,71,19234,0.01710418179304425,0.017221754340368815
2008,46-65 y.,Daily,0.06538134711176234,464,19234,0.06527756197149581,0.06548513225202887
2008,46-65 y.,At least once per week,0.34489039667035515,2331,19234,0.3446908297497598,0.3450899635909505
2008,46-65 y.,At least once per month,0.29488671977471403,2085,19234,0.29469527299012116,0.2950781665593069
2008,46-65 y.,Seldom,0.25919481989959653,1629,19234,0.259010846011704,0.25937879378748907
2008,46-65 y.,Never,0.03564671654357197,164,19234,0.03556887366807025,0.03572455941907368
2008,66 and older,Daily,0.10107232720522145,430,19234,0.10092439755258606,0.10122025685785685
2008,66 and older,At least once per week,0.374715519063461,1650,19234,0.37447796284974394,0.3749530752771781
2008,66 and older,At least once per month,0.2720068187900855,1220,19234,0.27178843003076897,0.272225207549402
2008,66 and older,Seldom,0.2074293371033988,835,19234,0.20723034730326617,0.20762832690353145
2008,66 and older,Never,0.04477599783783328,139,19234,0.044674501124439596,0.044877494551226964
2013,17-29 y.,Daily,0.07767709765967547,323,25421,0.07749800445775913,0.0778561908615918
2013,17-29 y.,At least once per week,0.3560397746311704,1309,25421,0.3557193913165736,0.35636015794576725
2013,17-29 y.,At least once per month,0.3266548576939479,1122,25421,0.32634105654039686,0.326968658847499
2013,17-29 y.,Seldom,0.22470068661184447,746,25421,0.2244214142171581,0.22497995900653084
2013,17-29 y.,Never,0.014927583403361814,58,25421,0.014846446217264414,0.015008720589459214
2013,30-45 y.,Daily,0.07415168245500112,652,25421,0.07401309425031022,0.07429027065969201
2013,30-45 y.,At least once per week,0.38609796146338826,3367,25421,0.38584045144173246,0.38635547148504407
2013,30-45 y.,At least once per month,0.313965389957997,2355,25421,0.3137199135586183,0.3142108663573757
2013,30-45 y.,Seldom,0.19994671333573763,1444,25421,0.19973516362540553,0.20015826304606973
2013,30-45 y.,Never,0.025838252787876003,164,25421,0.025754337140234784,0.025922168435517222
2013,46-65 y.,Daily,0.07116583033235083,633,25421,0.07105898353966018,0.07127267712504147
2013,46-65 y.,At least once per week,0.3412206154491421,3167,25421,0.3410235800450634,0.34141765085322084
2013,46-65 y.,At least once per month,0.31385380730029644,2814,25421,0.3136609532930154,0.31404666130757747
2013,46-65 y.,Seldom,0.23635152085263586,2075,25421,0.23617496481076897,0.23652807689450275
2013,46-65 y.,Never,0.03740822606557472,264,25421,0.03732936524934511,0.037487086881804334
2013,66 and older,Daily,0.08782473056181742,428,25421,0.08768636100864717,0.08796310011498766
2013,66 and older,At least once per week,0.36284420224895425,1821,25421,0.36260914378582354,0.36307926071208496
2013,66 and older,At least once per month,0.27202777739679873,1430,25421,0.27181022843789815,0.2722453263556993
2013,66 and older,Seldom,0.23525327345252312,1065,25421,0.23504591600914854,0.2354606308958977
2013,66 and older,Never,0.04205001633990647,184,25421,0.041951898612568914,0.04214813406724402
2019,17-29 y.,Daily,0.06768725699733306,268,25652,0.06753429671793355,0.06784021727673258
2019,17-29 y.,At least once per week,0.3696438718556976,1400,25652,0.36934995185118114,0.369937791860214
2019,17-29 y.,At least once per month,0.31818447135598665,1218,25652,0.3179008641018505,0.31846807861012283
2019,17-29 y.,Seldom,0.2169627664576303,823,25652,0.21671179275825617,0.21721374015700443
2019,17-29 y.,Never,0.027521633333352443,123,25652,0.027422019081531853,0.027621247585173033
2019,30-45 y.,Daily,0.06844701666115324,449,25652,0.06832476374580848,0.068569269576498
2019,30-45 y.,At least once per week,0.36789427984491824,2429,25652,0.36766080797590134,0.36812775171393514
2019,30-45 y.,At least once per month,0.3157480408834092,1879,25652,0.3155230025311879,0.31597307923563045
2019,30-45 y.,Seldom,0.21664569104056908,1315,25652,0.21644624182698835,0.2168451402541498
2019,30-45 y.,Never,0.0312649715699503,206,25652,0.031180713849954394,0.031349229289946205
2019,46-65 y.,Daily,0.059254482313095894,665,25652,0.059160668631541964,0.05934829599464982
2019,46-65 y.,At least once per week,0.35368793777499263,3721,25652,0.3534979608947434,0.3538779146552419
2019,46-65 y.,At least once per month,0.3026976267877553,3257,25652,0.3025150756365215,0.3028801779389891
2019,46-65 y.,Seldom,0.24515596121778724,2384,25652,0.24498503080544326,0.24532689163013122
2019,46-65 y.,Never,0.03920399190636889,360,25652,0.039126874886736975,0.039281108926000806
2019,66 and older,Daily,0.08197024063057795,398,25652,0.0818387361918594,0.0821017450692965
2019,66 and older,At least once per week,0.3538054946832807,1885,25652,0.3535762771449307,0.35403471222163074
2019,66 and older,At least once per month,0.27215274952152785,1504,25652,0.271939390793724,0.2723661082493317
2019,66 and older,Seldom,0.2450656499799015,1161,25652,0.24485945421483488,0.2452718457449681
2019,66 and older,Never,0.04700586518471199,207,25652,0.04690440279980761,0.04710732756961637
2021,17-29 y.,Daily,0.06894796733248552,200,17181,0.06879262669021212,0.06910330797475893
2021,17-29 y.,At least once per week,0.4258390425212558,1025,17181,0.4255358789924116,0.42614220605010006
2021,17-29 y.,At least once per month,0.3230044150983685,824,17181,0.32271771058213106,0.323291119614606
2021,17-29 y.,Seldom,0.170207426323268,576,17181,0.16997701097168855,0.17043784167484743
2021,17-29 y.,Never,0.012001148724622216,78,17181,0.011934387081746892,0.01206791036749754
2021,30-45 y.,Daily,0.08025738723950158,290,17181,0.08012838268979235,0.08038639178921082
2021,30-45 y.,At least once per week,0.42081271277116605,1638,17181,0.42057829890349385,0.42104712663883825
2021,30-45 y.,At least once per month,0.2866057879006762,1107,17181,0.28639108563202786,0.28682049016932454
2021,30-45 y.,Seldom,0.19143329934276762,942,17181,0.1912464911011773,0.19162010758435793
2021,30-45 y.,Never,0.0208908127458886,165,17181,0.02082290448704254,0.020958721004734657
2021,46-65 y.,Daily,0.07825990878796303,505,17181,0.07815282191143719,0.07836699566448888
2021,46-65 y.,At least once per week,0.3923530710069729,2746,17181,0.392158388681292,0.39254775333265385
2021,46-65 y.,At least once per month,0.2854175758667912,1902,17181,0.28523751104913697,0.2855976406844454
2021,46-65 y.,Seldom,0.2140355077229478,1421,17181,0.21387197422713955,0.21419904121875605
2021,46-65 y.,Never,0.02993393661532513,217,17181,0.029865993584355585,0.030001879646294673
2021,66 and older,Daily,0.11307016136219683,330,17181,0.11292024257744576,0.1132200801469479
2021,66 and older,At least once per week,0.3553212770840884,1403,17181,0.35509469806628563,0.35554785610189116
2021,66 and older,At least once per month,0.24685643333817223,903,17181,0.24665230724456352,0.24706055943178093
2021,66 and older,Seldom,0.23300846727335262,762,17181,0.23280833434477557,0.23320860020192966
2021,66 and older,Never,0.05174366094218979,147,17181,0.05163879635108897,0.051848525533290606
