"pli0081","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","17-34","2154","","",""
"Min 1x pro Woche","1998","35-65","2905","","",""
"Min 1x pro Woche","1998","66 +","772","0.409146334228432","0.386662373800967","0.431630294655898"
"Min 1x pro Monat","1998","17-34","1315","","",""
"Min 1x pro Monat","1998","35-65","2356","","",""
"Min 1x pro Monat","1998","66 +","494","0.26655359562703","0.246334115855331","0.286773075398729"
"Seltener","1998","17-34","825","0.183955853436569","0.173041596273843","0.194870110599295"
"Seltener","1998","35-65","1510","","",""
"Seltener","1998","66 +","302","0.176465538955748","0.159032851061779","0.193898226849716"
"Nie","1998","17-34","60","0.014333207371902","0.0109849617897049","0.0176814529540992"
"Nie","1998","35-65","138","","",""
"Nie","1998","66 +","48","0.0333151949893802","0.0251087107708116","0.0415216792079488"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","441","0.0722228167804743","0.06556558247835","0.0788800510825986"
"Taeglich","2003","35-65","803","0.0625097872880392","0.0582834076566777","0.0667361669194006"
"Taeglich","2003","66 +","349","0.0972985087597494","0.0876535697602062","0.106943447759293"
"Min 1x pro Woche","2003","17-34","2498","","",""
"Min 1x pro Woche","2003","35-65","4757","0.375860288237619","0.367404282827591","0.384316293647646"
"Min 1x pro Woche","2003","66 +","1460","","",""
"Min 1x pro Monat","2003","17-34","1711","","",""
"Min 1x pro Monat","2003","35-65","4057","0.309860424539283","0.301786909755722","0.317933939322844"
"Min 1x pro Monat","2003","66 +","1039","","",""
"Seltener","2003","17-34","1062","","",""
"Seltener","2003","35-65","2701","","",""
"Seltener","2003","66 +","627","0.179657338601231","0.16716354166994","0.192151135532522"
"Nie","2003","17-34","96","0.0227621470181869","0.0189264743345121","0.0265978197018616"
"Nie","2003","35-65","285","","",""
"Nie","2003","66 +","152","","",""
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","365","0.0808720017189164","0.0727494673210688","0.088994536116764"
"Taeglich","2008","35-65","760","0.066084490908693","0.0613620710111116","0.0708069108062743"
"Taeglich","2008","66 +","430","0.100987570793658","0.0919553022303751","0.11001983935694"
"Min 1x pro Woche","2008","17-34","1765","","",""
"Min 1x pro Woche","2008","35-65","3906","0.365935800495829","0.356779287877779","0.375092313113879"
"Min 1x pro Woche","2008","66 +","1651","","",""
"Min 1x pro Monat","2008","17-34","1316","","",""
"Min 1x pro Monat","2008","35-65","3348","0.302390839743059","0.293660092111872","0.311121587374245"
"Min 1x pro Monat","2008","66 +","1220","","",""
"Seltener","2008","17-34","822","0.193992786884925","0.18221220559937","0.205773368170479"
"Seltener","2008","35-65","2397","","",""
"Seltener","2008","66 +","835","0.207657898256644","0.195498540821651","0.219817255691638"
"Nie","2008","17-34","60","0.0171441914266874","0.0132768913394455","0.0210114915139293"
"Nie","2008","35-65","220","","",""
"Nie","2008","66 +","139","","",""
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","522","0.0770791361572818","0.0700922720681403","0.0840660002464232"
"Taeglich","2013","35-65","1086","","",""
"Taeglich","2013","66 +","428","0.0873578918745567","0.0794752824938851","0.0952405012552283"
"Min 1x pro Woche","2013","17-34","2250","","",""
"Min 1x pro Woche","2013","35-65","5593","0.349138309640907","0.341482598764563","0.35679402051725"
"Min 1x pro Woche","2013","66 +","1821","","",""
"Min 1x pro Monat","2013","17-34","1705","","",""
"Min 1x pro Monat","2013","35-65","4586","0.31432085522837","0.306865137022225","0.321776573434514"
"Min 1x pro Monat","2013","66 +","1430","","",""
"Seltener","2013","17-34","1029","","",""
"Seltener","2013","35-65","3235","0.229737553040496","0.222981737638364","0.236493368442629"
"Seltener","2013","66 +","1066","","",""
"Nie","2013","17-34","92","0.0146227670994548","0.0114782954225938","0.0177672387763158"
"Nie","2013","35-65","394","0.0353079344418954","0.0323439704360294","0.0382718984477614"
"Nie","2013","66 +","184","","",""
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","","","",""
"Taeglich","2017","35-65","","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","","","",""
"Min 1x pro Woche","2017","35-65","","","",""
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","","","",""
"Min 1x pro Monat","2017","35-65","","","",""
"Min 1x pro Monat","2017","66 +","","","",""
"Seltener","2017","17-34","","","",""
"Seltener","2017","35-65","","","",""
"Seltener","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","384","0.0705088538119646","0.0636915424556128","0.0773261651683164"
"Taeglich","2019","35-65","1001","","",""
"Taeglich","2019","66 +","403","0.0817278355113853","0.0742912266969692","0.0891644443258013"
"Min 1x pro Woche","2019","17-34","2044","","",""
"Min 1x pro Woche","2019","35-65","5513","0.353248344845593","0.34563090134696","0.360865788344227"
"Min 1x pro Woche","2019","66 +","1907","","",""
"Min 1x pro Monat","2019","17-34","1675","","",""
"Min 1x pro Monat","2019","35-65","4696","0.30990534339392","0.302535313254215","0.317275373533624"
"Min 1x pro Monat","2019","66 +","1518","","",""
"Seltener","2019","17-34","1141","","",""
"Seltener","2019","35-65","3397","0.239115205264602","0.232317482494512","0.245912928034692"
"Seltener","2019","66 +","1172","","",""
"Nie","2019","17-34","173","","",""
"Nie","2019","35-65","518","0.0367056191177798","0.033708898956367","0.0397023392791926"
"Nie","2019","66 +","213","","",""
