"pli0081","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","30-45","273","0.0546810666810097","0.0479807197778166","0.0613814135842029"
"Täglich","1995","46-65","324","0.0664017304021833","0.0586341770417629","0.0741692837626037"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","1420","0.39473067639999","0.378134029061634","0.411327323738347"
"Min 1x pro Woche","1995","30-45","1745","0.383895451940709","0.369562906999911","0.398227996881507"
"Min 1x pro Woche","1995","46-65","1571","0.382287895130689","0.367127767515512","0.397448022745867"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","884","0.28390876540391","0.268598977503451","0.29921855330437"
"Min 1x pro Monat","1995","30-45","1422","0.325175351401397","0.311370113374103","0.338980589428691"
"Min 1x pro Monat","1995","46-65","1129","0.300673422359316","0.286367954526318","0.314978890192315"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","601","0.20255789835049","0.188911445901155","0.216204350799825"
"Seltener","1995","30-45","862","0.209889753856235","0.197888431879814","0.221891075832657"
"Seltener","1995","46-65","812","0.227966096259373","0.21487826022875","0.241053932289995"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","109","0.0346867376616549","0.0284735930927319","0.0408998822305779"
"Nie","1995","30-45","121","0.0263583761206494","0.021637218361542","0.0310795338797567"
"Nie","1995","46-65","111","0.0226708558484381","0.0180271050002294","0.0273146066966469"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","","","",""
"Min 1x pro Woche","1996","30-45","","","",""
"Min 1x pro Woche","1996","46-65","","","",""
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","","","",""
"Min 1x pro Monat","1996","30-45","","","",""
"Min 1x pro Monat","1996","46-65","","","",""
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","","","",""
"Seltener","1996","30-45","","","",""
"Seltener","1996","46-65","","","",""
"Seltener","1996","66","","","",""
"Nie","1996","17-29","","","",""
"Nie","1996","30-45","","","",""
"Nie","1996","46-65","","","",""
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","","","",""
"Min 1x pro Woche","1997","30-45","","","",""
"Min 1x pro Woche","1997","46-65","","","",""
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","","","",""
"Min 1x pro Monat","1997","30-45","","","",""
"Min 1x pro Monat","1997","46-65","","","",""
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","","","",""
"Seltener","1997","30-45","","","",""
"Seltener","1997","46-65","","","",""
"Seltener","1997","66","","","",""
"Nie","1997","17-29","","","",""
"Nie","1997","30-45","","","",""
"Nie","1997","46-65","","","",""
"Nie","1997","66","","","",""
"Täglich","1998","17-29","330","0.0868069517658401","0.0769762970875539","0.0966376064441262"
"Täglich","1998","30-45","342","0.0652860360908366","0.0582954635366725","0.0722766086450006"
"Täglich","1998","46-65","381","0.0766247591071121","0.068736513033777","0.0845130051804472"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","1365","0.416326953626235","0.399115166230085","0.433538741022384"
"Min 1x pro Woche","1998","30-45","1972","0.396711898479691","0.382867846382735","0.410555950576647"
"Min 1x pro Woche","1998","46-65","1722","0.378863972327375","0.364477914869044","0.393250029785706"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","819","0.275744654889814","0.260141109259968","0.291348200519661"
"Min 1x pro Monat","1998","30-45","1559","0.330095425926013","0.31678814097571","0.343402710876317"
"Min 1x pro Monat","1998","46-65","1293","0.29414040237078","0.280627666763068","0.307653137978492"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","592","0.205233941512948","0.191132349737207","0.219335533288689"
"Seltener","1998","30-45","868","0.193492133916919","0.182313230790771","0.204671037043067"
"Seltener","1998","46-65","875","0.228404931688951","0.215955364992361","0.240854498385541"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","45","0.0158874982051627","0.0115215958216792","0.0202534005886463"
"Nie","1998","30-45","56","0.0144145055865402","0.0110415528265405","0.0177874583465399"
"Nie","1998","46-65","97","0.021965934505782","0.0176192450939097","0.0263126239176544"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","","","",""
"Min 1x pro Woche","1999","30-45","","","",""
"Min 1x pro Woche","1999","46-65","","","",""
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","","","",""
"Min 1x pro Monat","1999","30-45","","","",""
"Min 1x pro Monat","1999","46-65","","","",""
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","","","",""
"Seltener","1999","30-45","","","",""
"Seltener","1999","46-65","","","",""
"Seltener","1999","66","","","",""
"Nie","1999","17-29","","","",""
"Nie","1999","30-45","","","",""
"Nie","1999","46-65","","","",""
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","","","",""
"Min 1x pro Woche","2001","30-45","","","",""
"Min 1x pro Woche","2001","46-65","","","",""
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","","","",""
"Min 1x pro Monat","2001","30-45","","","",""
"Min 1x pro Monat","2001","46-65","","","",""
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","","","",""
"Seltener","2001","30-45","","","",""
"Seltener","2001","46-65","","","",""
"Seltener","2001","66","","","",""
"Nie","2001","17-29","","","",""
"Nie","2001","30-45","","","",""
"Nie","2001","46-65","","","",""
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","289","0.0751064040655097","0.0669232957635537","0.0832895123674656"
"Täglich","2003","30-45","464","0.0621003058794563","0.0564030067970495","0.067797604961863"
"Täglich","2003","46-65","491","0.0637796086609561","0.0582614513083787","0.0692977660135334"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","1595","0.39421935595439","0.379046735413004","0.409391976495776"
"Min 1x pro Woche","2003","30-45","2869","0.409207149658919","0.397599797153875","0.420814502163963"
"Min 1x pro Woche","2003","46-65","2791","0.369990156346247","0.359087486531356","0.380892826161137"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","1186","0.288279114934224","0.274215551603","0.302342678265449"
"Min 1x pro Monat","2003","30-45","2229","0.323842979517438","0.312796218063204","0.334889740971672"
"Min 1x pro Monat","2003","46-65","2353","0.294839405233703","0.284542638167553","0.305136172299853"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","837","0.214692439263462","0.201943848135065","0.227441030391859"
"Seltener","2003","30-45","1220","0.184321664150686","0.175168070966567","0.193475257334804"
"Seltener","2003","46-65","1706","0.23556422828194","0.225981497688148","0.245146958875731"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","78","0.0277026857824138","0.0226070965733361","0.0327982749914915"
"Nie","2003","30-45","111","0.0205279007935012","0.0171804649929223","0.0238753365940802"
"Nie","2003","46-65","192","0.0358266014771542","0.0316295481600843","0.0400236547942242"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","","","",""
"Min 1x pro Woche","2005","30-45","","","",""
"Min 1x pro Woche","2005","46-65","","","",""
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","","","",""
"Min 1x pro Monat","2005","30-45","","","",""
"Min 1x pro Monat","2005","46-65","","","",""
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","","","",""
"Seltener","2005","30-45","","","",""
"Seltener","2005","46-65","","","",""
"Seltener","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","","","",""
"Min 1x pro Woche","2007","30-45","","","",""
"Min 1x pro Woche","2007","46-65","","","",""
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","","","",""
"Min 1x pro Monat","2007","30-45","","","",""
"Min 1x pro Monat","2007","46-65","","","",""
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","","","",""
"Seltener","2007","30-45","","","",""
"Seltener","2007","46-65","","","",""
"Seltener","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Täglich","2008","17-29","262","0.081265179486023","0.071709502502429","0.0908208564696169"
"Täglich","2008","30-45","399","0.0701405737487397","0.0631622886680192","0.0771188588294603"
"Täglich","2008","46-65","464","0.0654795673861005","0.0595443746030879","0.0714147601691132"
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","1216","0.380786699474168","0.363805234792179","0.397768164156156"
"Min 1x pro Woche","2008","30-45","2124","0.41038435436874","0.396943239313213","0.423825469424266"
"Min 1x pro Woche","2008","46-65","2331","0.344951139159483","0.333545932258164","0.356356346060802"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","972","0.312422858645188","0.296214231250963","0.328631486039412"
"Min 1x pro Monat","2008","30-45","1607","0.309868143493477","0.29723213514944","0.322504151837514"
"Min 1x pro Monat","2008","46-65","2085","0.294799619709112","0.283859873246719","0.305739366171506"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","646","0.2106476678595","0.19638739292513","0.22490794279387"
"Seltener","2008","30-45","944","0.192405622303176","0.181634500821233","0.203176743785118"
"Seltener","2008","46-65","1629","0.259127992944794","0.248615244145566","0.269640741744021"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","45","0.0148775945351218","0.0106438409204517","0.0191113481497919"
"Nie","2008","30-45","71","0.017201306085868","0.0136485254036645","0.0207540867680715"
"Nie","2008","46-65","164","0.035641680800511","0.0311934651632767","0.0400898964377454"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","","","",""
"Min 1x pro Woche","2009","30-45","","","",""
"Min 1x pro Woche","2009","46-65","","","",""
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","","","",""
"Min 1x pro Monat","2009","30-45","","","",""
"Min 1x pro Monat","2009","46-65","","","",""
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","","","",""
"Seltener","2009","30-45","","","",""
"Seltener","2009","46-65","","","",""
"Seltener","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","","","",""
"Min 1x pro Woche","2011","30-45","","","",""
"Min 1x pro Woche","2011","46-65","","","",""
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","","","",""
"Min 1x pro Monat","2011","30-45","","","",""
"Min 1x pro Monat","2011","46-65","","","",""
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","","","",""
"Seltener","2011","30-45","","","",""
"Seltener","2011","46-65","","","",""
"Seltener","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","323","0.0769506659842424","0.0681934962539959","0.085707835714489"
"Täglich","2013","30-45","652","0.0740511550374639","0.0683066628263885","0.0797956472485394"
"Täglich","2013","46-65","633","0.0709684412831445","0.0656493686456097","0.0762875139206792"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","1309","0.356505435686411","0.340767395914332","0.372243475458489"
"Min 1x pro Woche","2013","30-45","3367","0.387481620642306","0.376794090676145","0.398169150608466"
"Min 1x pro Woche","2013","46-65","3167","0.341496294677776","0.331672932334046","0.351319657021505"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","1122","0.325943275255296","0.3105417279298","0.341344822580791"
"Min 1x pro Monat","2013","30-45","2355","0.313507628166005","0.303330291448466","0.323684964883544"
"Min 1x pro Monat","2013","46-65","2814","0.315214466399142","0.305590182771767","0.324838750026518"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","746","0.226013028541271","0.212270119196415","0.239755937886128"
"Seltener","2013","30-45","1444","0.199138978811928","0.190378074328037","0.207899883295819"
"Seltener","2013","46-65","2074","0.234851042223644","0.226069772931974","0.243632311515314"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","58","0.0145875945327802","0.01064805036811","0.0185271386974503"
"Nie","2013","30-45","164","0.0258206173422976","0.0223412922665453","0.0292999424180498"
"Nie","2013","46-65","264","0.0374697554162935","0.0335357434575155","0.0414037673750715"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","","","",""
"Min 1x pro Woche","2015","30-45","","","",""
"Min 1x pro Woche","2015","46-65","","","",""
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","","","",""
"Min 1x pro Monat","2015","30-45","","","",""
"Min 1x pro Monat","2015","46-65","","","",""
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","","","",""
"Seltener","2015","30-45","","","",""
"Seltener","2015","46-65","","","",""
"Seltener","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","","","",""
"Täglich","2017","30-45","","","",""
"Täglich","2017","46-65","","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","","","",""
"Min 1x pro Woche","2017","30-45","","","",""
"Min 1x pro Woche","2017","46-65","","","",""
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","","","",""
"Min 1x pro Monat","2017","30-45","","","",""
"Min 1x pro Monat","2017","46-65","","","",""
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","","","",""
"Seltener","2017","30-45","","","",""
"Seltener","2017","46-65","","","",""
"Seltener","2017","66","","","",""
"Nie","2017","17-29","","","",""
"Nie","2017","30-45","","","",""
"Nie","2017","46-65","","","",""
"Nie","2017","66","","","",""
"Täglich","2018","17-29","","","",""
"Täglich","2018","30-45","","","",""
"Täglich","2018","46-65","","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","","","",""
"Min 1x pro Woche","2018","30-45","","","",""
"Min 1x pro Woche","2018","46-65","","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","","","",""
"Min 1x pro Monat","2018","30-45","","","",""
"Min 1x pro Monat","2018","46-65","","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","","","",""
"Seltener","2018","30-45","","","",""
"Seltener","2018","46-65","","","",""
"Seltener","2018","66","","","",""
"Nie","2018","17-29","","","",""
"Nie","2018","30-45","","","",""
"Nie","2018","46-65","","","",""
"Nie","2018","66","","","",""
"Täglich","2019","17-29","270","0.0679064169569651","0.0599635479036693","0.0758492860102609"
"Täglich","2019","30-45","450","0.0685771516926818","0.0623308859248727","0.0748234174604909"
"Täglich","2019","46-65","665","0.059065590104628","0.0545345359693542","0.0635966442399018"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","1404","0.369565781852453","0.354326728095806","0.3848048356091"
"Min 1x pro Woche","2019","30-45","2430","0.366992309830206","0.355080156671261","0.37890446298915"
"Min 1x pro Woche","2019","46-65","3723","0.352125539837106","0.342945459225801","0.361305620448411"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","1229","0.318524036012764","0.303814850945029","0.333233221080499"
