year,pli0081,age_gr,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,66 and older,0.11311787072243346,17246,0.10839060033815179,0.11784514110671512
1995,At least once per month,30-45 y.,0.37799043062200954,17246,0.37075355987308967,0.3852273013709294
1995,At least once per month,46-65 y.,0.3001063264221159,17246,0.29326617856163323,0.3069464742825985
1995,At least once per month,18-29 y.,0.2166400850611377,17246,0.21049168721782333,0.22278848290445205
1995,At least once per month,66 and older,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Seldom,30-45 y.,0.3431528662420382,17246,0.33606708320341855,0.3502386492806579
1995,Seldom,46-65 y.,0.3232484076433121,17246,0.3162677760140162,0.330229039272608
1995,Seldom,18-29 y.,0.21656050955414013,17246,0.21041292880001164,0.22270809030826863
1995,Seldom,66 and older,0.11703821656050956,17246,0.11224036638969509,0.12183606673132402
1995,Never,30-45 y.,0.31266149870801035,17246,0.30574264068366436,0.31958035673235635
1995,Never,46-65 y.,0.2868217054263566,17246,0.28007150068178605,0.29357191017092715
1995,Never,18-29 y.,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Never,66 and older,0.14470284237726097,17246,0.13945224247856053,0.1499534422759614
1998,Daily,46-65 y.,0.30286168521462636,18147,0.2961761636321026,0.30954720679715014
1998,Daily,30-45 y.,0.2718600953895072,18147,0.2653866751624192,0.27833351561659514
1998,Daily,18-29 y.,0.24960254372019078,18147,0.243305686703936,0.25589940073644557
1998,Daily,66 and older,0.17567567567567569,18147,0.17013887963501342,0.18121247171633795
1998,At least once per week,30-45 y.,0.3423611111111111,18147,0.3354572887411498,0.34926493348107246
1998,At least once per week,46-65 y.,0.2989583333333333,18147,0.29229746422971414,0.3056192024369525
1998,At least once per week,18-29 y.,0.22465277777777778,18147,0.21858041560991934,0.23072513994563623
1998,At least once per week,66 and older,0.13402777777777777,18147,0.12907095900475915,0.1389845965507964
1998,At least once per month,30-45 y.,0.3816046966731898,18147,0.37453674455695196,0.38867264878942764
1998,At least once per month,46-65 y.,0.31604696673189825,18147,0.3092823591975434,0.3228115742662531
1998,At least once per month,18-29 y.,0.1815068493150685,18147,0.1758988534393119,0.1871148451908251
1998,At least once per month,66 and older,0.12084148727984344,18147,0.1160991190180612,0.12558385554162566
1998,Seldom,46-65 y.,0.3404669260700389,18147,0.33357232081273647,0.3473615313273414
1998,Seldom,30-45 y.,0.3377431906614786,18147,0.3308620542262434,0.34462432709671387
1998,Seldom,18-29 y.,0.20428015564202334,18147,0.19841409111023184,0.21014622017381485
1998,Seldom,66 and older,0.11750972762645914,18147,0.11282434001396335,0.12219511523895493
1998,Never,46-65 y.,0.40756302521008403,18147,0.40041358368978364,0.4147124667303844
1998,Never,30-45 y.,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Never,66 and older,0.20168067226890757,18147,0.19584253753058709,0.20751880700722805
1998,Never,18-29 y.,0.15546218487394958,18147,0.15019018264222178,0.16073418710567738
2003,Daily,46-65 y.,0.3127388535031847,27727,0.307281822186104,0.3181958848202654
2003,Daily,30-45 y.,0.29554140127388534,27727,0.2901705697231277,0.30091223282464297
2003,Daily,66 and older,0.22229299363057325,27727,0.2173988633814917,0.2271871238796548
2003,Daily,18-29 y.,0.16942675159235668,27727,0.16501120377995543,0.17384229940475793
2003,At least once per week,30-45 y.,0.3334495178343209,27727,0.32790024343186985,0.338998792236772
2003,At least once per week,46-65 y.,0.32415475775531544,27727,0.318645355775865,0.32966415973476587
2003,At least once per week,18-29 y.,0.172766352968514,27727,0.16831647287886162,0.1772162330581664
2003,At least once per week,66 and older,0.16962937144184967,27727,0.16521172305559464,0.1740470198281047
2003,At least once per month,46-65 y.,0.351561332735694,27727,0.34594128979990674,0.3571813756714813
2003,At least once per month,30-45 y.,0.33303451367099957,27727,0.3274869674119561,0.33858205993004303
2003,At least once per month,18-29 y.,0.1601673390109069,27727,0.15585027994734488,0.16448439807446893
2003,At least once per month,66 and older,0.15523681458239952,27727,0.15097426463476252,0.15949936453003652
2003,Seldom,46-65 y.,0.39739110179361753,27727,0.39163098261180745,0.4031512209754276
2003,Seldom,30-45 y.,0.2841835546238062,27727,0.27887464982930926,0.2894924594183031
2003,Seldom,18-29 y.,0.17237363149312834,27727,0.16792775692978468,0.176819506056472
2003,Seldom,66 and older,0.14605171208944795,27727,0.14189477222040392,0.15020865195849198
2003,Never,46-65 y.,0.367816091954023,27727,0.3621401007804818,0.37349208312756416
2003,Never,66 and older,0.29118773946360155,27727,0.2858401657089229,0.2965353132182802
2003,Never,30-45 y.,0.21264367816091953,27727,0.20782734492601168,0.21746001139582738
2003,Never,18-29 y.,0.12835249042145594,27727,0.12441538334063647,0.1322895975022754
2008,Daily,46-65 y.,0.29839228295819936,23673,0.2925636005193974,0.30422096539700133
2008,Daily,66 and older,0.2765273311897106,23673,0.2708295007904129,0.28222516158900834
2008,Daily,30-45 y.,0.2565916398713826,23673,0.25102793103891974,0.2621553487038455
2008,Daily,18-29 y.,0.1684887459807074,23673,0.16372060665523205,0.17325688530618275
2008,At least once per week,46-65 y.,0.31835564053537285,23673,0.31242140719205597,0.32428987387868974
2008,At least once per week,30-45 y.,0.2902212510243103,23673,0.2844395514229813,0.2960029506256393
2008,At least once per week,66 and older,0.22534826550122916,23673,0.22002583767534284,0.23067069332711548
2008,At least once per week,18-29 y.,0.16607484293908767,23673,0.16133411661043767,0.17081556926773767
2008,At least once per month,46-65 y.,0.3543507817811013,23673,0.34825759579338256,0.36044396776882004
2008,At least once per month,30-45 y.,0.2731135282121006,23673,0.2674376336167516,0.2787894228074496
2008,At least once per month,66 and older,0.20734194425560842,23673,0.20217759096497281,0.21250629754624403
2008,At least once per month,18-29 y.,0.16519374575118967,23673,0.16046311479073525,0.1699243767116441
2008,Seldom,46-65 y.,0.4018253576714356,23673,0.3955799313168068,0.40807078402606445
2008,Seldom,30-45 y.,0.23285643808584114,23673,0.2274723535567275,0.23824052261495476
2008,Seldom,66 and older,0.20596941292550566,23673,0.20081772669392114,0.21112109915709018
2008,Seldom,18-29 y.,0.15934879131721758,23673,0.1546863676999328,0.16401121493450235
2008,Never,46-65 y.,0.3914081145584726,23673,0.3851907345332805,0.39762549458366464
2008,Never,66 and older,0.3317422434367542,23673,0.32574430760582795,0.3377401792676804
2008,Never,30-45 y.,0.16945107398568018,23673,0.1646721051804066,0.17423004279095378
2008,Never,18-29 y.,0.10739856801909307,23673,0.10345438138238902,0.11134275465579713
2013,Daily,30-45 y.,0.32023575638506874,44486,0.3159000639981281,0.3245714487720094
2013,Daily,46-65 y.,0.31090373280943023,44486,0.3066024568229581,0.31520500879590235
2013,Daily,66 and older,0.21021611001964635,44486,0.20642966612877686,0.21400255391051584
2013,Daily,18-29 y.,0.15864440078585462,44486,0.15524934776110821,0.16203945381060103
2013,At least once per week,30-45 y.,0.34840645695364236,44486,0.3439787805176028,0.35283413338968195
2013,At least once per week,46-65 y.,0.3277110927152318,44486,0.32334927073780345,0.33207291469266015
2013,At least once per week,66 and older,0.18843129139072848,44486,0.1847973028647409,0.19206527991671607
2013,At least once per week,18-29 y.,0.13545115894039736,44486,0.13227113403208884,0.13863118384870587
2013,At least once per month,46-65 y.,0.3645077720207254,44486,0.3600352456414197,0.36898029840003105
2013,At least once per month,30-45 y.,0.30505181347150256,44486,0.300773157076075,0.30933046986693014
2013,At least once per month,66 and older,0.18523316062176165,44486,0.18162305063285034,0.18884327061067296
2013,At least once per month,18-29 y.,0.14520725388601036,44486,0.1419333271031998,0.1484811806688209
2013,Seldom,46-65 y.,0.3893058161350844,44486,0.38477473613016416,0.39383689614000467
2013,Seldom,30-45 y.,0.27091932457786116,44486,0.26678930435390386,0.2750493448018185
2013,Seldom,66 and older,0.199812382739212,44486,0.1960965897994016,0.20352817567902243
2013,Seldom,18-29 y.,0.1399624765478424,44486,0.13673837359174784,0.14318657950393698
2013,Never,46-65 y.,0.3940298507462687,44486,0.38948902778214467,0.3985706737103927
2013,Never,66 and older,0.2746268656716418,44486,0.27047926786598925,0.27877446347729434
2013,Never,30-45 y.,0.24477611940298508,44486,0.24078065953915456,0.2487715792668156
2013,Never,18-29 y.,0.08656716417910448,44486,0.08395404451697286,0.08918028384123611
2019,Daily,46-65 y.,0.37359550561797755,42417,0.368991727855871,0.37819928338008413
2019,Daily,30-45 y.,0.25224719101123594,42417,0.24811406836533784,0.25638031365713404
2019,Daily,66 and older,0.22359550561797753,42417,0.21963033707601326,0.2275606741599418
2019,Daily,18-29 y.,0.15056179775280898,42417,0.14715842602310708,0.15396516948251088
2019,At least once per week,46-65 y.,0.39438261791202966,42417,0.38973164141059596,0.39903359441346337
2019,At least once per week,30-45 y.,0.25744568097509274,42417,0.2532847260023994,0.2616066359477861
2019,At least once per week,66 and older,0.1997880233174351,42417,0.19598285961504816,0.20359318701982201
2019,At least once per week,18-29 y.,0.1483836777954425,42417,0.14500068439438066,0.15176667119650436
2019,At least once per month,46-65 y.,0.41448205650292697,42417,0.40979382479084436,0.41917028821500957
2019,At least once per month,30-45 y.,0.23911936879613133,42417,0.23506006327885773,0.24317867431340492
2019,At least once per month,66 and older,0.1913973021124968,42417,0.18765342490982495,0.19514117931516867
2019,At least once per month,18-29 y.,0.1550012725884449,42417,0.15155712497964047,0.15844542019724933
2019,Seldom,46-65 y.,0.4194967446771072,42417,0.4148004782843561,0.42419301106985824
2019,Seldom,30-45 y.,0.23139187049093787,42417,0.22737846877542778,0.23540527220644797
2019,Seldom,66 and older,0.2042935069505543,42417,0.2004565243520751,0.2081304895490335
2019,Seldom,18-29 y.,0.14481787788140066,42417,0.14146879039174812,0.1481669653710532
2019,Never,46-65 y.,0.4017857142857143,42417,0.39712006884260503,0.40645135972882357
2019,Never,66 and older,0.23102678571428573,42417,0.227015599068201,0.23503797236037044
2019,Never,30-45 y.,0.22991071428571427,42417,0.2259063254429706,0.23391510312845795
2019,Never,18-29 y.,0.13727678571428573,42417,0.1340017172005286,0.14055185422804287
2021,Daily,46-65 y.,0.38113207547169814,27598,0.37540208363586125,0.38686206730753503
2021,Daily,66 and older,0.2490566037735849,27598,0.24395425786034858,0.25415894968682123
2021,Daily,30-45 y.,0.2188679245283019,27598,0.21398960141988232,0.22374624763672146
2021,Daily,18-29 y.,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,At least once per week,46-65 y.,0.403112155020552,27598,0.3973248472281526,0.40889946281295136
2021,At least once per week,30-45 y.,0.24045801526717558,27598,0.23541589979094404,0.24550013074340712
2021,At least once per week,66 and older,0.20596007046388726,27598,0.20118884485113472,0.2107312960766398
2021,At least once per week,18-29 y.,0.1504697592483852,27598,0.14625151910109588,0.15468799939567454
2021,At least once per month,46-65 y.,0.4016047297297297,27598,0.3958209632261001,0.4073884962333593
2021,At least once per month,30-45 y.,0.23374155405405406,27598,0.228748424127277,0.2387346839808311
2021,At least once per month,66 and older,0.19066722972972974,27598,0.18603255929716864,0.19530190016229085
2021,At least once per month,18-29 y.,0.17398648648648649,27598,0.16951379851616938,0.1784591744568036
2021,Seldom,46-65 y.,0.3839502837071062,27598,0.3782122559658388,0.3896883114483736
2021,Seldom,30-45 y.,0.25452580383680085,27598,0.24938655693496678,0.2596650507386349
2021,Seldom,66 and older,0.20589029991894084,27598,0.20111967294072997,0.2106609268971517
2021,Seldom,18-29 y.,0.15563361253715213,27598,0.151356659971509,0.15991056510279528
2021,Never,46-65 y.,0.357495881383855,27598,0.35184142646976235,0.3631503362979477
2021,Never,30-45 y.,0.27182866556836904,27598,0.2665796038175715,0.2770777273191666
2021,Never,66 and older,0.24217462932454695,27598,0.23712026947869133,0.24722898917040256
2021,Never,18-29 y.,0.128500823723229,27598,0.12455258219215601,0.13244906525430197
