,Unnamed: 0,year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1995,66 and older,At least once per month,0.26109,396,13211,0.24621,0.27466
38,38,1995,66 and older,Seldom,0.20613,294,13211,0.19401,0.22079
39,39,1995,66 and older,Never,0.04054,56,13211,0.03523,0.04662
40,40,1998,17-29 y.,Daily,0.08678,330,14153,0.0783,0.09621
41,41,1998,17-29 y.,At least once per week,0.4163,1365,14153,0.40015,0.43088
42,42,1998,17-29 y.,At least once per month,0.27575,819,14153,0.2627,0.28999
43,43,1998,17-29 y.,Seldom,0.20529,592,14153,0.19256,0.21812
44,44,1998,17-29 y.,Never,0.01588,45,14153,0.01246,0.02015
45,45,1998,30-45 y.,Daily,0.06531,342,14153,0.06057,0.07029
46,46,1998,30-45 y.,At least once per week,0.39665,1972,14153,0.38381,0.40803
47,47,1998,30-45 y.,At least once per month,0.33019,1560,14153,0.31652,0.34085
48,48,1998,30-45 y.,Seldom,0.19344,868,14153,0.18411,0.20332
49,49,1998,30-45 y.,Never,0.01442,56,14153,0.01204,0.01731
50,50,1998,46-65 y.,Daily,0.07664,381,14153,0.07178,0.08153
51,51,1998,46-65 y.,At least once per week,0.37891,1722,14153,0.36802,0.39028
52,52,1998,46-65 y.,At least once per month,0.29398,1292,14153,0.28418,0.30516
53,53,1998,46-65 y.,Seldom,0.22847,875,14153,0.21797,0.24019
54,54,1998,46-65 y.,Never,0.02201,97,14153,0.01903,0.02494
55,55,1998,66 and older,Daily,0.11452,221,14153,0.10377,0.12426
56,56,1998,66 and older,At least once per week,0.40915,772,14153,0.39202,0.42315
57,57,1998,66 and older,At least once per month,0.26653,494,14153,0.25571,0.27678
58,58,1998,66 and older,Seldom,0.17648,302,14153,0.16623,0.18826
59,59,1998,66 and older,Never,0.03332,48,14153,0.02835,0.03814
60,60,2003,17-29 y.,Daily,0.0751,289,22038,0.06818,0.08359
61,61,2003,17-29 y.,At least once per week,0.3942,1595,22038,0.38061,0.41115
62,62,2003,17-29 y.,At least once per month,0.28832,1186,22038,0.27326,0.30379
63,63,2003,17-29 y.,Seldom,0.21469,837,22038,0.20154,0.22865
64,64,2003,17-29 y.,Never,0.02769,78,22038,0.023,0.03202
65,65,2003,30-45 y.,Daily,0.06211,464,22038,0.05757,0.06731
66,66,2003,30-45 y.,At least once per week,0.40926,2870,22038,0.39901,0.42351
67,67,2003,30-45 y.,At least once per month,0.32387,2229,22038,0.31529,0.334
68,68,2003,30-45 y.,Seldom,0.18424,1220,22038,0.17744,0.19294
69,69,2003,30-45 y.,Never,0.02052,111,22038,0.01794,0.02285
70,70,2003,46-65 y.,Daily,0.0638,491,22038,0.05994,0.06772
71,71,2003,46-65 y.,At least once per week,0.36989,2790,22038,0.3596,0.38078
72,72,2003,46-65 y.,At least once per month,0.29485,2353,22038,0.28626,0.305
73,73,2003,46-65 y.,Seldom,0.23565,1706,22038,0.22746,0.24368
74,74,2003,46-65 y.,Never,0.03581,192,22038,0.03163,0.03875
75,75,2003,66 and older,Daily,0.0973,349,22038,0.0912,0.10286
76,76,2003,66 and older,At least once per week,0.40249,1460,22038,0.39079,0.41333
77,77,2003,66 and older,At least once per month,0.27275,1039,22038,0.26473,0.28215
78,78,2003,66 and older,Seldom,0.17966,627,22038,0.17182,0.1873
79,79,2003,66 and older,Never,0.0478,152,22038,0.04344,0.05186
80,80,2008,17-29 y.,Daily,0.08123,262,19234,0.07069,0.09018
81,81,2008,17-29 y.,At least once per week,0.38066,1216,19234,0.36206,0.40184
82,82,2008,17-29 y.,At least once per month,0.31253,972,19234,0.29663,0.33111
83,83,2008,17-29 y.,Seldom,0.21059,646,19234,0.19685,0.22764
84,84,2008,17-29 y.,Never,0.01499,45,19234,0.01167,0.01837
85,85,2008,30-45 y.,Daily,0.07014,399,19234,0.06388,0.07768
86,86,2008,30-45 y.,At least once per week,0.41069,2125,19234,0.39513,0.42698
87,87,2008,30-45 y.,At least once per month,0.30969,1607,19234,0.29607,0.32193
88,88,2008,30-45 y.,Seldom,0.19231,944,19234,0.18113,0.20365
89,89,2008,30-45 y.,Never,0.01716,71,19234,0.01409,0.02011
90,90,2008,46-65 y.,Daily,0.06538,464,19234,0.06118,0.07043
91,91,2008,46-65 y.,At least once per week,0.34489,2331,19234,0.33351,0.35888
92,92,2008,46-65 y.,At least once per month,0.29489,2085,19234,0.28441,0.30751
93,93,2008,46-65 y.,Seldom,0.25919,1629,19234,0.2486,0.2692
94,94,2008,46-65 y.,Never,0.03565,164,19234,0.03145,0.04002
95,95,2008,66 and older,Daily,0.10107,430,19234,0.09495,0.10715
96,96,2008,66 and older,At least once per week,0.37472,1650,19234,0.36301,0.38846
97,97,2008,66 and older,At least once per month,0.27201,1220,19234,0.26121,0.28384
98,98,2008,66 and older,Seldom,0.20743,835,19234,0.19598,0.21808
99,99,2008,66 and older,Never,0.04478,139,19234,0.04061,0.04847
100,100,2013,17-29 y.,Daily,0.07768,323,25421,0.06711,0.08717
101,101,2013,17-29 y.,At least once per week,0.35604,1309,25421,0.33666,0.38272
102,102,2013,17-29 y.,At least once per month,0.32665,1122,25421,0.30589,0.35225
103,103,2013,17-29 y.,Seldom,0.2247,746,25421,0.2068,0.2472
104,104,2013,17-29 y.,Never,0.01493,58,25421,0.01061,0.01919
105,105,2013,30-45 y.,Daily,0.07415,652,25421,0.06602,0.08145
106,106,2013,30-45 y.,At least once per week,0.3861,3367,25421,0.37092,0.40652
107,107,2013,30-45 y.,At least once per month,0.31397,2355,25421,0.2971,0.33344
108,108,2013,30-45 y.,Seldom,0.19995,1444,25421,0.18651,0.21612
109,109,2013,30-45 y.,Never,0.02584,164,25421,0.02066,0.03187
110,110,2013,46-65 y.,Daily,0.07117,633,25421,0.06561,0.07707
111,111,2013,46-65 y.,At least once per week,0.34122,3167,25421,0.32961,0.35441
112,112,2013,46-65 y.,At least once per month,0.31385,2814,25421,0.30243,0.32667
113,113,2013,46-65 y.,Seldom,0.23635,2075,25421,0.22431,0.24865
114,114,2013,46-65 y.,Never,0.03741,264,25421,0.03262,0.04204
115,115,2013,66 and older,Daily,0.08782,428,25421,0.08183,0.09377
116,116,2013,66 and older,At least once per week,0.36284,1821,25421,0.35087,0.37468
117,117,2013,66 and older,At least once per month,0.27203,1430,25421,0.25963,0.28587
118,118,2013,66 and older,Seldom,0.23525,1065,25421,0.22418,0.24514
119,119,2013,66 and older,Never,0.04205,184,25421,0.03833,0.04643
120,120,2019,17-29 y.,Daily,0.06769,268,25652,0.0578,0.07836
121,121,2019,17-29 y.,At least once per week,0.36964,1400,25652,0.34743,0.39346
122,122,2019,17-29 y.,At least once per month,0.31818,1218,25652,0.29239,0.34374
123,123,2019,17-29 y.,Seldom,0.21696,823,25652,0.20019,0.23778
124,124,2019,17-29 y.,Never,0.02752,123,25652,0.0224,0.03413
125,125,2019,30-45 y.,Daily,0.06845,449,25652,0.06089,0.07782
126,126,2019,30-45 y.,At least once per week,0.36789,2429,25652,0.35033,0.38761
127,127,2019,30-45 y.,At least once per month,0.31575,1879,25652,0.29616,0.33968
128,128,2019,30-45 y.,Seldom,0.21665,1315,25652,0.20091,0.2334
129,129,2019,30-45 y.,Never,0.03126,206,25652,0.02599,0.03639
130,130,2019,46-65 y.,Daily,0.05925,665,25652,0.05337,0.06577
131,131,2019,46-65 y.,At least once per week,0.35369,3721,25652,0.33696,0.36772
132,132,2019,46-65 y.,At least once per month,0.3027,3257,25652,0.29089,0.31822
133,133,2019,46-65 y.,Seldom,0.24516,2384,25652,0.23472,0.25817
134,134,2019,46-65 y.,Never,0.0392,360,25652,0.03471,0.04426
135,135,2019,66 and older,Daily,0.08197,398,25652,0.07517,0.08997
136,136,2019,66 and older,At least once per week,0.35381,1885,25652,0.33702,0.36981
137,137,2019,66 and older,At least once per month,0.27215,1504,25652,0.25411,0.28625
138,138,2019,66 and older,Seldom,0.24507,1161,25652,0.23126,0.2598
139,139,2019,66 and older,Never,0.04701,207,25652,0.04207,0.05194
140,140,2021,17-29 y.,Daily,0.06895,200,17181,0.05743,0.08235
141,141,2021,17-29 y.,At least once per week,0.42584,1025,17181,0.39296,0.4689
142,142,2021,17-29 y.,At least once per month,0.323,824,17181,0.29292,0.35588
143,143,2021,17-29 y.,Seldom,0.17021,576,17181,0.14984,0.19184
144,144,2021,17-29 y.,Never,0.012,78,17181,0.00827,0.01701
145,145,2021,30-45 y.,Daily,0.08026,290,17181,0.06726,0.09289
146,146,2021,30-45 y.,At least once per week,0.42081,1638,17181,0.38802,0.44898
147,147,2021,30-45 y.,At least once per month,0.28661,1107,17181,0.26161,0.30879
148,148,2021,30-45 y.,Seldom,0.19143,942,17181,0.1758,0.21011
149,149,2021,30-45 y.,Never,0.02089,165,17181,0.01561,0.02768
150,150,2021,46-65 y.,Daily,0.07826,505,17181,0.0693,0.08809
151,151,2021,46-65 y.,At least once per week,0.39235,2746,17181,0.37349,0.41085
152,152,2021,46-65 y.,At least once per month,0.28542,1902,17181,0.26849,0.30228
153,153,2021,46-65 y.,Seldom,0.21404,1421,17181,0.19906,0.22673
154,154,2021,46-65 y.,Never,0.02993,217,17181,0.02591,0.03448
155,155,2021,66 and older,Daily,0.11307,330,17181,0.10006,0.12402
156,156,2021,66 and older,At least once per week,0.35532,1403,17181,0.33417,0.37767
157,157,2021,66 and older,At least once per month,0.24686,903,17181,0.23224,0.26234
158,158,2021,66 and older,Seldom,0.23301,762,17181,0.21639,0.2499
159,159,2021,66 and older,Never,0.05174,147,17181,0.0451,0.05998
