year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Daily,0.01980470680028402,342,14153,0.019771212825041972,0.01983820077552607
1998,30-45 y.,At least once per week,0.12028509555324235,1972,14153,0.12020689621754749,0.12036329488893721
1998,30-45 y.,At least once per month,0.10012839142180005,1560,14153,0.10005623166273299,0.10020055118086711
1998,30-45 y.,Seldom,0.05865961985071685,868,14153,0.05860313016657242,0.058716109534861276
1998,30-45 y.,Never,0.004371474819484885,56,14153,0.0043556153434158255,0.004387334295553944
1998,46-65 y.,Daily,0.024847946527861594,381,14153,0.02481052619884648,0.024885366856876708
1998,46-65 y.,At least once per week,0.12285356934250516,1722,14153,0.12277465496780592,0.1229324837172044
1998,46-65 y.,At least once per month,0.09531607037367136,1292,14153,0.0952454780167145,0.09538666273062822
1998,46-65 y.,Seldom,0.07407468731846205,875,14153,0.07401172958684869,0.0741376450500754
1998,46-65 y.,Never,0.007134818065600767,97,14153,0.00711458494956845,0.007155051181633084
1998,66 and older,Daily,0.02183613445351352,221,14153,0.02180100107880751,0.021871267828219527
1998,66 and older,At least once per week,0.07801734400038672,772,14153,0.07795287021990159,0.07808181778087185
1998,66 and older,At least once per month,0.05082272768808916,494,14153,0.05076992830717022,0.0508755270690081
1998,66 and older,Seldom,0.033650943504843996,302,14153,0.03360759323390255,0.03369429377578544
1998,66 and older,Never,0.006353466005953455,48,14153,0.0063343653845586425,0.006372566627348268
2003,17-29 y.,Daily,0.012506956449479356,289,22038,0.012480467644684466,0.012533445254274246
2003,17-29 y.,At least once per week,0.06565130639692307,1595,22038,0.06559227328205647,0.06571033951178967
2003,17-29 y.,At least once per month,0.04801811791882416,1186,22038,0.0479671570961806,0.04806907874146772
2003,17-29 y.,Seldom,0.035755363903412676,837,22038,0.035711106723330964,0.03579962108349439
2003,17-29 y.,Never,0.004611631235748013,78,22038,0.004595482330420149,0.004627780141075876
2003,30-45 y.,Daily,0.018383101245688756,464,22038,0.0183510828236868,0.018415119667690712
2003,30-45 y.,At least once per week,0.12113583237422261,2870,22038,0.12105806154768091,0.12121360320076431
2003,30-45 y.,At least once per month,0.09586107247809754,2229,22038,0.09579090138409725,0.09593124357209783
2003,30-45 y.,Seldom,0.054532569805042,1220,22038,0.054478448184756854,0.05458669142532715
2003,30-45 y.,Never,0.006073475963128796,111,22038,0.0060549570574238015,0.006091994868833791
2003,46-65 y.,Daily,0.02065607021211293,491,22038,0.020622169330682418,0.020689971093543442
2003,46-65 y.,At least once per week,0.11975904838885747,2790,22038,0.11968166023711059,0.11983643654060434
2003,46-65 y.,At least once per month,0.09546560313065744,2353,22038,0.09539556161664067,0.0955356446446742
2003,46-65 y.,Seldom,0.07629641148290606,1706,22038,0.07623313564672839,0.07635968731908373
2003,46-65 y.,Never,0.011595554596233891,192,22038,0.011570037419055062,0.011621071773412721
2003,66 and older,Daily,0.020792094373258387,349,22038,0.020758084415224972,0.0208261043312918
2003,66 and older,At least once per week,0.0860120414264314,1460,22038,0.08594521174569292,0.08607887110716989
2003,66 and older,At least once per month,0.058285810974897156,1039,22038,0.058229969034540995,0.05834165291525332
2003,66 and older,Seldom,0.038392201652798844,627,22038,0.0383464043375874,0.038437998968010284
2003,66 and older,Never,0.010215735991279416,152,22038,0.010191768387060901,0.010239703595497932
2008,17-29 y.,Daily,0.013750432171523743,262,19234,0.013722754310656168,0.013778110032391318
2008,17-29 y.,At least once per week,0.06443488350633679,1216,19234,0.06437652845319988,0.0644932385594737
2008,17-29 y.,At least once per month,0.052901280644840024,972,19234,0.05284808064238175,0.052954480647298297
2008,17-29 y.,Seldom,0.03564589728538285,646,19234,0.03560183125021108,0.03568996332055462
2008,17-29 y.,Never,0.002537746539940456,45,19234,0.002525788684691588,0.0025497043951893243
2008,30-45 y.,Daily,0.01934095928772259,399,19234,0.019308226804160097,0.019373691771285083
2008,30-45 y.,At least once per week,0.11324014322740018,2125,19234,0.11316482776407402,0.11331545869072635
2008,30-45 y.,At least once per month,0.08539121365178369,1607,19234,0.08532479268195808,0.0854576346216093
2008,30-45 y.,Seldom,0.053025270600724275,944,19234,0.052972011776251125,0.053078529425197425
2008,30-45 y.,Never,0.00473234399674417,71,19234,0.004716032679546405,0.004748655313941935
2008,46-65 y.,Daily,0.020952395814270827,464,19234,0.020918355020049503,0.02098643660849215
2008,46-65 y.,At least once per week,0.11052510269061312,2331,19234,0.11045058176400178,0.11059962361722446
2008,46-65 y.,At least once per month,0.09450070312149049,2085,19234,0.09443117787880645,0.09457022836417453
2008,46-65 y.,Seldom,0.08306271894737352,1629,19234,0.08299712650207997,0.08312831139266708
2008,46-65 y.,Never,0.011423504523749232,164,19234,0.0113982472917145,0.011448761755783965
2008,66 and older,Daily,0.0237050390932966,430,19234,0.023668882142631957,0.023741196043961244
2008,66 and older,At least once per week,0.08788405564491038,1650,19234,0.08781676402180502,0.08795134726801573
2008,66 and older,At least once per month,0.06379522913299572,1220,19234,0.06373714460552442,0.06385331366046702
2008,66 and older,Seldom,0.04864952337694512,835,19234,0.04859839164543414,0.0487006551084561
2008,66 and older,Never,0.010501556741956256,139,19234,0.010477328866408484,0.010525784617504027
2013,17-29 y.,Daily,0.010993522941053475,323,25421,0.01096727585655218,0.01101977002555477
2013,17-29 y.,At least once per week,0.050389774441421044,1309,25421,0.05033471181074324,0.05044483707209885
2013,17-29 y.,At least once per month,0.04623097129090106,1122,25421,0.04617811445344057,0.04628382812836156
2013,17-29 y.,Seldom,0.031801550618698805,746,25421,0.031757381432503645,0.031845719804893965
2013,17-29 y.,Never,0.002112678454057894,58,25421,0.002101120778152216,0.002124236129963572
2013,30-45 y.,Daily,0.016794049880380583,652,25421,0.01676170444312353,0.016826395317637636
2013,30-45 y.,At least once per week,0.08744438708405979,3367,25421,0.08737328068311041,0.08751549348500916
2013,30-45 y.,At least once per month,0.07110763026675095,2355,25421,0.07104293777806713,0.07117232275543477
2013,30-45 y.,Seldom,0.04528440847200309,1444,25421,0.0452320695931825,0.04533674735082367
2013,30-45 y.,Never,0.005851909110825659,164,25421,0.005832709722815939,0.005871108498835379
2013,46-65 y.,Daily,0.026108646690447868,633,25421,0.02606850825005666,0.026148785130839076
2013,46-65 y.,At least once per week,0.12518379186547662,3167,25421,0.12510049176608237,0.12526709196487087
2013,46-65 y.,At least once per month,0.11514371614842739,2814,25421,0.11506336917009037,0.1152240631267644
2013,46-65 y.,Seldom,0.08671041037353482,2075,25421,0.08663957455243212,0.0867812461946375
2013,46-65 y.,Never,0.013723976142782545,264,25421,0.013694690667746558,0.013753261617818532
2013,66 and older,Daily,0.023283967523382,428,25421,0.02324600756664964,0.02332192748011436
2013,66 and older,At least once per week,0.09619673828962638,1821,25421,0.09612251671161282,0.09627095986763995
2013,66 and older,At least once per month,0.07211961703550689,1430,25421,0.07205450132847911,0.07218473274253466
2013,66 and older,Seldom,0.062370012908633976,1065,25421,0.06230914102803857,0.06243088478922938
2013,66 and older,Never,0.011148240462029191,184,25421,0.011121811395926785,0.011174669528131597
2019,17-29 y.,Daily,0.01034446394149701,268,25652,0.010320379256943329,0.010368548626050692
2019,17-29 y.,At least once per week,0.05649169242826999,1400,25652,0.05643673706341996,0.056546647793120026
2019,17-29 y.,At least once per month,0.048627288749726966,1218,25652,0.04857608988733649,0.04867848761211744
2019,17-29 y.,Seldom,0.03315784408809509,823,25652,0.03311522385015894,0.03320046432603124
2019,17-29 y.,Never,0.00420605821918864,123,25652,0.004190653020000101,0.004221463418377178
2019,30-45 y.,Daily,0.016545810120803833,449,25652,0.01651544562851945,0.016576174613088218
2019,30-45 y.,At least once per week,0.08893169046326885,2429,25652,0.08886393431925968,0.08899944660727802
2019,30-45 y.,At least once per month,0.07632629419534252,1879,25652,0.07626309066791902,0.07638949772276603
2019,30-45 y.,Seldom,0.052370119872324504,1315,25652,0.052317091768808055,0.05242314797584095
2019,30-45 y.,Never,0.00755773309433837,206,25652,0.007537117619633347,0.0075783485690433935
2019,46-65 y.,Daily,0.021265328301613453,665,25652,0.021230987259430928,0.021299669343795978
2019,46-65 y.,At least once per week,0.12693200277008512,3721,25652,0.12685276093230008,0.12701124460787017
2019,46-65 y.,At least once per month,0.10863253138806411,3257,25652,0.10855845952330113,0.10870660325282709
2019,46-65 y.,Seldom,0.08798190106272617,2384,25652,0.08791447258770822,0.08804932953774412
2019,46-65 y.,Never,0.014069581339308693,360,25652,0.01404154581654341,0.014097616862073977
2019,66 and older,Daily,0.02021055465715294,398,25652,0.020177058079847453,0.020244051234458424
2019,66 and older,At least once per week,0.08723416246298095,1885,25652,0.08716699361112573,0.08730133131483617
2019,66 and older,At least once per month,0.06710188938066207,1504,25652,0.0670423328460909,0.06716144591523324
2019,66 and older,Seldom,0.06042330332823117,1161,25652,0.060366586323292504,0.060480020333169834
2019,66 and older,Never,0.011589750136319514,207,25652,0.011564273000925749,0.01161522727171328
2021,17-29 y.,Daily,0.010276743992322708,200,17181,0.010252871977339182,0.010300616007306234
2021,17-29 y.,At least once per week,0.06347161477325905,1025,17181,0.06341390429572104,0.06352932525079706
2021,17-29 y.,At least once per month,0.048144039785084206,824,17181,0.048093368571790585,0.04819471099837783
2021,17-29 y.,Seldom,0.025369538995708894,576,17181,0.025332318624517795,0.025406759366899994
2021,17-29 y.,Never,0.0017887798267059755,78,17181,0.0017787776599769917,0.0017987819934349592
2021,30-45 y.,Daily,0.01994505013201664,290,17181,0.019911956289093254,0.019978143974940025
2021,30-45 y.,At least once per week,0.10457767117890727,1638,17181,0.10450523794673194,0.1046501044110826
2021,30-45 y.,At least once per month,0.07122542864180854,1107,17181,0.07116454829526152,0.07128630898835557
2021,30-45 y.,Seldom,0.04757377337658469,942,17181,0.04752338807127108,0.047624158681898295
2021,30-45 y.,Never,0.00519165053644111,165,17181,0.00517463965340911,0.005208661419473111
2021,46-65 y.,Daily,0.027581856418302002,505,17181,0.027543091158827603,0.027620621677776402
2021,46-65 y.,At least once per week,0.13828058628479586,2746,17181,0.138198877647677,0.13836229492191474
2021,46-65 y.,At least once per month,0.10059233033540768,1902,17181,0.10052113276892315,0.10066352790189222
2021,46-65 y.,Seldom,0.07543449428784305,1421,17181,0.07537198302728032,0.07549700554840577
2021,46-65 y.,Never,0.010549891439247875,217,17181,0.010525707593313763,0.010574075285181986
2021,66 and older,Daily,0.02826715024799099,330,17181,0.028227920196536346,0.028306380299445634
2021,66 and older,At least once per week,0.08882909341104014,1403,17181,0.08876175203926222,0.08889643478281807
2021,66 and older,At least once per month,0.06171325667875311,903,17181,0.061656297798275,0.06177021555923122
2021,66 and older,Seldom,0.058251312938092555,762,17181,0.05819587273751941,0.0583067531386657
2021,66 and older,Never,0.01293573671968769,147,17181,0.012908989864888368,0.01296248357448701
