year,age_gr,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,At least once per week,0.39990,1460,3627,0.38396,0.41585
2003,66 and older,At least once per month,0.27102,1039,3627,0.25655,0.28549
2003,66 and older,Seldom,0.17853,627,3627,0.16607,0.19100
2003,66 and older,Never,0.04750,152,3627,0.04057,0.05442
2008,17-29 y.,Daily,0.07493,262,3141,0.06572,0.08414
2008,17-29 y.,At least once per week,0.35097,1216,3141,0.33427,0.36766
2008,17-29 y.,At least once per month,0.28797,972,3141,0.27213,0.30381
2008,17-29 y.,Seldom,0.19415,646,3141,0.18032,0.20799
2008,17-29 y.,Never,0.01382,45,3141,0.00973,0.01790
2008,30-45 y.,Daily,0.06988,399,5145,0.06291,0.07685
2008,30-45 y.,At least once per week,0.40889,2124,5145,0.39545,0.42232
2008,30-45 y.,At least once per month,0.30860,1607,5145,0.29598,0.32123
2008,30-45 y.,Seldom,0.19151,944,5145,0.18076,0.20227
2008,30-45 y.,Never,0.01709,71,5145,0.01355,0.02063
2008,46-65 y.,Daily,0.06510,464,6673,0.05918,0.07102
2008,46-65 y.,At least once per week,0.34343,2331,6673,0.33203,0.35482
2008,46-65 y.,At least once per month,0.29358,2085,6673,0.28265,0.30451
2008,46-65 y.,Seldom,0.25812,1629,6673,0.24762,0.26863
2008,46-65 y.,Never,0.03549,164,6673,0.03105,0.03993
2008,66 and older,Daily,0.10038,430,4275,0.09138,0.10939
2008,66 and older,At least once per week,0.37236,1651,4275,0.35787,0.38686
2008,66 and older,At least once per month,0.27006,1220,4275,0.25675,0.28338
2008,66 and older,Seldom,0.20598,835,4275,0.19385,0.21810
2008,66 and older,Never,0.04448,139,4275,0.03830,0.05066
2013,17-29 y.,Daily,0.05766,323,3558,0.05000,0.06532
2013,17-29 y.,At least once per week,0.26710,1309,3558,0.25256,0.28164
2013,17-29 y.,At least once per month,0.24511,1122,3558,0.23097,0.25924
2013,17-29 y.,Seldom,0.16857,746,3558,0.15627,0.18088
2013,17-29 y.,Never,0.01098,58,3558,0.00755,0.01440
2013,30-45 y.,Daily,0.06181,652,7982,0.05653,0.06709
2013,30-45 y.,At least once per week,0.32174,3367,7982,0.31149,0.33199
2013,30-45 y.,At least once per month,0.26113,2355,7982,0.25149,0.27077
2013,30-45 y.,Seldom,0.16646,1444,7982,0.15829,0.17463
2013,30-45 y.,Never,0.02139,164,7982,0.01822,0.02456
2013,46-65 y.,Daily,0.06689,633,8952,0.06171,0.07206
2013,46-65 y.,At least once per week,0.32193,3167,8952,0.31225,0.33161
2013,46-65 y.,At least once per month,0.29621,2814,8952,0.28675,0.30567
2013,46-65 y.,Seldom,0.22167,2074,8952,0.21307,0.23028
2013,46-65 y.,Never,0.03491,264,8952,0.03111,0.03872
2013,66 and older,Daily,0.08679,428,4929,0.07893,0.09465
2013,66 and older,At least once per week,0.35780,1821,4929,0.34442,0.37119
2013,66 and older,At least once per month,0.26957,1430,4929,0.25718,0.28196
2013,66 and older,Seldom,0.23224,1066,4929,0.22045,0.24403
2013,66 and older,Never,0.04138,184,4929,0.03582,0.04694
2019,17-29 y.,Daily,0.06150,269,3832,0.05389,0.06910
2019,17-29 y.,At least once per week,0.33522,1400,3832,0.32027,0.35017
2019,17-29 y.,At least once per month,0.28594,1218,3832,0.27163,0.30024
2019,17-29 y.,Seldom,0.19531,822,3832,0.18276,0.20786
2019,17-29 y.,Never,0.02497,123,3832,0.02003,0.02992
2019,30-45 y.,Daily,0.06782,449,6279,0.06160,0.07404
2019,30-45 y.,At least once per week,0.36161,2429,6279,0.34972,0.37349
2019,30-45 y.,At least once per month,0.31108,1879,6279,0.29962,0.32253
2019,30-45 y.,Seldom,0.21343,1316,6279,0.20329,0.22356
2019,30-45 y.,Never,0.03101,206,6279,0.02673,0.03530
2019,46-65 y.,Daily,0.05850,665,10386,0.05399,0.06302
2019,46-65 y.,At least once per week,0.35004,3721,10386,0.34086,0.35921
2019,46-65 y.,At least once per month,0.30019,3256,10386,0.29137,0.30900
2019,46-65 y.,Seldom,0.24346,2384,10386,0.23521,0.25172
2019,46-65 y.,Never,0.03912,360,10386,0.03539,0.04285
2019,66 and older,Daily,0.08149,398,5156,0.07402,0.08896
2019,66 and older,At least once per week,0.35226,1885,5156,0.33922,0.36530
2019,66 and older,At least once per month,0.27138,1505,5156,0.25925,0.28352
2019,66 and older,Seldom,0.24410,1161,5156,0.23237,0.25583
2019,66 and older,Never,0.04693,207,5156,0.04116,0.05270
2021,17-29 y.,Daily,0.06318,200,2704,0.05401,0.07235
2021,17-29 y.,At least once per week,0.38545,1025,2704,0.36710,0.40379
2021,17-29 y.,At least once per month,0.29308,824,2704,0.27592,0.31024
2021,17-29 y.,Seldom,0.15580,577,2704,0.14212,0.16947
2021,17-29 y.,Never,0.01109,78,2704,0.00714,0.01504
2021,30-45 y.,Daily,0.07809,290,4141,0.06991,0.08626
2021,30-45 y.,At least once per week,0.41218,1638,4141,0.39719,0.42717
2021,30-45 y.,At least once per month,0.27964,1107,4141,0.26597,0.29331
2021,30-45 y.,Seldom,0.18856,941,4141,0.17664,0.20047
2021,30-45 y.,Never,0.02008,165,4141,0.01581,0.02436
2021,46-65 y.,Daily,0.07821,505,6790,0.07183,0.08460
2021,46-65 y.,At least once per week,0.38902,2745,6790,0.37742,0.40062
2021,46-65 y.,At least once per month,0.28393,1902,6790,0.27321,0.29466
2021,46-65 y.,Seldom,0.21377,1421,6790,0.20402,0.22352
2021,46-65 y.,Never,0.03008,217,6790,0.02602,0.03415
2021,66 and older,Daily,0.11294,330,3546,0.10252,0.12336
2021,66 and older,At least once per week,0.35364,1404,3546,0.33790,0.36938
2021,66 and older,At least once per month,0.24495,903,3546,0.23079,0.25911
2021,66 and older,Seldom,0.23361,762,3546,0.21968,0.24754
2021,66 and older,Never,0.05214,147,3546,0.04482,0.05946
