year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Seldom,0.21059,646,19234,0.21035,0.21082
2008,17-29 y.,Never,0.01499,45,19234,0.01492,0.01506
2008,30-45 y.,Daily,0.07014,399,19234,0.07003,0.07026
2008,30-45 y.,At least once per week,0.41069,2125,19234,0.41047,0.41091
2008,30-45 y.,At least once per month,0.30969,1607,19234,0.30948,0.30990
2008,30-45 y.,Seldom,0.19231,944,19234,0.19213,0.19249
2008,30-45 y.,Never,0.01716,71,19234,0.01710,0.01722
2008,46-65 y.,Daily,0.06538,464,19234,0.06528,0.06549
2008,46-65 y.,At least once per week,0.34489,2331,19234,0.34469,0.34509
2008,46-65 y.,At least once per month,0.29489,2085,19234,0.29470,0.29508
2008,46-65 y.,Seldom,0.25919,1629,19234,0.25901,0.25938
2008,46-65 y.,Never,0.03565,164,19234,0.03557,0.03572
2008,66 and older,Daily,0.10107,430,19234,0.10092,0.10122
2008,66 and older,At least once per week,0.37472,1650,19234,0.37448,0.37495
2008,66 and older,At least once per month,0.27201,1220,19234,0.27179,0.27223
2008,66 and older,Seldom,0.20743,835,19234,0.20723,0.20763
2008,66 and older,Never,0.04478,139,19234,0.04467,0.04488
2013,17-29 y.,Daily,0.07768,323,25421,0.07750,0.07786
2013,17-29 y.,At least once per week,0.35604,1309,25421,0.35572,0.35636
2013,17-29 y.,At least once per month,0.32665,1122,25421,0.32634,0.32697
2013,17-29 y.,Seldom,0.22470,746,25421,0.22442,0.22498
2013,17-29 y.,Never,0.01493,58,25421,0.01485,0.01501
2013,30-45 y.,Daily,0.07415,652,25421,0.07401,0.07429
2013,30-45 y.,At least once per week,0.38610,3367,25421,0.38584,0.38636
2013,30-45 y.,At least once per month,0.31397,2355,25421,0.31372,0.31421
2013,30-45 y.,Seldom,0.19995,1444,25421,0.19974,0.20016
2013,30-45 y.,Never,0.02584,164,25421,0.02575,0.02592
2013,46-65 y.,Daily,0.07117,633,25421,0.07106,0.07127
2013,46-65 y.,At least once per week,0.34122,3167,25421,0.34102,0.34142
2013,46-65 y.,At least once per month,0.31385,2814,25421,0.31366,0.31405
2013,46-65 y.,Seldom,0.23635,2075,25421,0.23617,0.23653
2013,46-65 y.,Never,0.03741,264,25421,0.03733,0.03749
2013,66 and older,Daily,0.08782,428,25421,0.08769,0.08796
2013,66 and older,At least once per week,0.36284,1821,25421,0.36261,0.36308
2013,66 and older,At least once per month,0.27203,1430,25421,0.27181,0.27225
2013,66 and older,Seldom,0.23525,1065,25421,0.23505,0.23546
2013,66 and older,Never,0.04205,184,25421,0.04195,0.04215
2019,17-29 y.,Daily,0.06769,268,25652,0.06753,0.06784
2019,17-29 y.,At least once per week,0.36964,1400,25652,0.36935,0.36994
2019,17-29 y.,At least once per month,0.31818,1218,25652,0.31790,0.31847
2019,17-29 y.,Seldom,0.21696,823,25652,0.21671,0.21721
2019,17-29 y.,Never,0.02752,123,25652,0.02742,0.02762
2019,30-45 y.,Daily,0.06845,449,25652,0.06832,0.06857
2019,30-45 y.,At least once per week,0.36789,2429,25652,0.36766,0.36813
2019,30-45 y.,At least once per month,0.31575,1879,25652,0.31552,0.31597
2019,30-45 y.,Seldom,0.21665,1315,25652,0.21645,0.21685
2019,30-45 y.,Never,0.03126,206,25652,0.03118,0.03135
2019,46-65 y.,Daily,0.05925,665,25652,0.05916,0.05935
2019,46-65 y.,At least once per week,0.35369,3721,25652,0.35350,0.35388
2019,46-65 y.,At least once per month,0.30270,3257,25652,0.30252,0.30288
2019,46-65 y.,Seldom,0.24516,2384,25652,0.24499,0.24533
2019,46-65 y.,Never,0.03920,360,25652,0.03913,0.03928
2019,66 and older,Daily,0.08197,398,25652,0.08184,0.08210
2019,66 and older,At least once per week,0.35381,1885,25652,0.35358,0.35403
2019,66 and older,At least once per month,0.27215,1504,25652,0.27194,0.27237
2019,66 and older,Seldom,0.24507,1161,25652,0.24486,0.24527
2019,66 and older,Never,0.04701,207,25652,0.04690,0.04711
2021,17-29 y.,Daily,0.06895,200,17181,0.06879,0.06910
2021,17-29 y.,At least once per week,0.42584,1025,17181,0.42554,0.42614
2021,17-29 y.,At least once per month,0.32300,824,17181,0.32272,0.32329
2021,17-29 y.,Seldom,0.17021,576,17181,0.16998,0.17044
2021,17-29 y.,Never,0.01200,78,17181,0.01193,0.01207
2021,30-45 y.,Daily,0.08026,290,17181,0.08013,0.08039
2021,30-45 y.,At least once per week,0.42081,1638,17181,0.42058,0.42105
2021,30-45 y.,At least once per month,0.28661,1107,17181,0.28639,0.28682
2021,30-45 y.,Seldom,0.19143,942,17181,0.19125,0.19162
2021,30-45 y.,Never,0.02089,165,17181,0.02082,0.02096
2021,46-65 y.,Daily,0.07826,505,17181,0.07815,0.07837
2021,46-65 y.,At least once per week,0.39235,2746,17181,0.39216,0.39255
2021,46-65 y.,At least once per month,0.28542,1902,17181,0.28524,0.28560
2021,46-65 y.,Seldom,0.21404,1421,17181,0.21387,0.21420
2021,46-65 y.,Never,0.02993,217,17181,0.02987,0.03000
2021,66 and older,Daily,0.11307,330,17181,0.11292,0.11322
2021,66 and older,At least once per week,0.35532,1403,17181,0.35509,0.35555
2021,66 and older,At least once per month,0.24686,903,17181,0.24665,0.24706
2021,66 and older,Seldom,0.23301,762,17181,0.23281,0.23321
2021,66 and older,Never,0.05174,147,17181,0.05164,0.05185
