year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,in school,Westdeutschland,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.14441878367975367,17246,0.1391724689257237,0.14966509843378362
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.10115473441108545,17246,0.09665437234660505,0.10565509647556585
1995,middle vocational,Westdeutschland,Seltener,0.07213240954580447,17246,0.06827122905553061,0.07599359003607832
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.06859122401847575,17246,0.0648188363216768,0.07236361171527471
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.06643571978444958,17246,0.06271878607150293,0.07015265349739623
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0481139337952271,17246,0.0449198978565939,0.051307969733860294
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.03941493456505004,17246,0.036510843701254334,0.04231902542884575
1995,middle vocational,Westdeutschland,Taeglich,0.030638953040800616,17246,0.028066830691967873,0.03321107538963336
1995,middle vocational,Ostdeutschland,Seltener,0.027636643571978446,17246,0.025190010616533462,0.03008327652742343
1995,general elemantary,Westdeutschland,Seltener,0.02702078521939954,17246,0.02460080038381815,0.029440770054980928
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.024634334103156273,17246,0.02232085262960549,0.026947815576707054
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.024326404926866822,17246,0.02202706531015411,0.026625744543579535
1995,higher education,Westdeutschland,Min 1x pro Monat,0.02386451116243264,17246,0.021586566324641863,0.02614245600022342
1995,higher education,Westdeutschland,Min 1x pro Woche,0.022324865280985373,17246,0.02011989069209999,0.024529839869870756
1995,higher education,Westdeutschland,Seltener,0.01970746728252502,17246,0.01763300694961192,0.02178192761543812
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.01816782140107775,17246,0.016174478851626647,0.020161163950528856
1995,general elemantary,Westdeutschland,Taeglich,0.01647421093148576,17246,0.014574414499709209,0.01837400736326231
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.01624326404926867,17246,0.014356609478362098,0.01812991862017524
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.013010007698229407,17246,0.011318760727189809,0.014701254669269005
1995,middle vocational,Ostdeutschland,Taeglich,0.012009237875288684,17246,0.010383516761656124,0.013634958988921244
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01170130869899923,17246,0.010096315453497828,0.013306301944500633
1995,higher education,Ostdeutschland,Seltener,0.01077752117013087,17246,0.009236465559165035,0.012318576781096704
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0100846805234796,17246,0.008593459645653062,0.011575901401306139
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,middle vocational,Westdeutschland,Nie,0.00916089299461124,17246,0.007738949445748568,0.010582836543473912
1995,-1,Westdeutschland,Min 1x pro Woche,0.008698999230177059,17246,0.007313043689531593,0.010084954770822524
1995,higher vocational,Westdeutschland,Seltener,0.008468052347959968,17246,0.007100458925079713,0.009835645770840224
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0074672825250192455,17246,0.006182393593802245,0.008752171456236246
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,general elemantary,Westdeutschland,Nie,0.006851424172440339,17246,0.005620278563820514,0.008082569781060164
1995,vocational + Abi,Westdeutschland,Seltener,0.006543494996150885,17246,0.005340147117499807,0.007746842874801964
1995,general elemantary,Ostdeutschland,Seltener,0.005927636643571979,17246,0.0047819610338486924,0.007073312253295265
1995,inadequately,Westdeutschland,Taeglich,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,inadequately,Westdeutschland,Seltener,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,-1,Westdeutschland,Min 1x pro Monat,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,higher vocational,Ostdeutschland,Seltener,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,higher education,Ostdeutschland,Taeglich,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,inadequately,Westdeutschland,Nie,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,middle vocational,Ostdeutschland,Nie,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,higher education,Westdeutschland,Taeglich,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,in school,Westdeutschland,Min 1x pro Woche,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,-1,Westdeutschland,Taeglich,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,general elemantary,Ostdeutschland,Taeglich,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,-1,Westdeutschland,Seltener,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,higher vocational,Westdeutschland,Taeglich,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,in school,Westdeutschland,Min 1x pro Monat,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,vocational + Abi,Westdeutschland,Taeglich,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,higher education,Westdeutschland,Nie,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,in school,Westdeutschland,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,general elemantary,Ostdeutschland,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,vocational + Abi,Ostdeutschland,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,vocational + Abi,Westdeutschland,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,-1,Westdeutschland,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,in school,Ostdeutschland,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,higher vocational,Ostdeutschland,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,higher education,Ostdeutschland,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,in school,Ostdeutschland,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,-1,Ostdeutschland,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,in school,Westdeutschland,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,-1,Ostdeutschland,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,higher vocational,Westdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,inadequately,Ostdeutschland,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher vocational,Ostdeutschland,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,in school,Westdeutschland,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,-1,Ostdeutschland,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,in school,Ostdeutschland,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,-1,Ostdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,inadequately,Ostdeutschland,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,Ostdeutschland,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,Ostdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.15150208423170908,18147,0.146285474521517,0.15671869394190116
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.09544343826361938,18147,0.09116835523365034,0.09971852129358842
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.0684202961046428,18147,0.06474699833199293,0.07209359387729267
1998,middle vocational,Westdeutschland,Seltener,0.06655167457237315,18147,0.06292525302915987,0.07017809611558644
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.06152077044703177,18147,0.05802472662962602,0.06501681426443752
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0517464424320828,18147,0.04852347333916183,0.054969411525003765
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.032916486991519334,18147,0.030320560556768468,0.0355124134262702
1998,middle vocational,Westdeutschland,Taeglich,0.03140721575391692,18147,0.028869523316784825,0.033944908191049006
1998,higher education,Westdeutschland,Min 1x pro Monat,0.027238752335776915,18147,0.024870377774048248,0.02960712689750558
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.02616070145177519,18147,0.023838381827260734,0.02848302107628965
1998,higher education,Westdeutschland,Min 1x pro Woche,0.0258732212160414,18147,0.02356335597429303,0.028183086457789767
1998,general elemantary,Westdeutschland,Seltener,0.02565761103924105,18147,0.02335713582315415,0.027958086255327953
1998,middle vocational,Ostdeutschland,Seltener,0.02328589909443726,18147,0.021091660315074284,0.025480137873800233
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.021632887738967946,18147,0.019516175490986314,0.023749599986949577
1998,higher education,Westdeutschland,Seltener,0.021345407503234153,18147,0.01924249793955004,0.023448317066918266
1998,general elemantary,Westdeutschland,Taeglich,0.0193330458530976,18147,0.017329660184307986,0.021336431521887213
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.016889463849360357,18147,0.015014630117835569,0.018764297580885145
1998,-1,Westdeutschland,Min 1x pro Woche,0.014445881845623114,18147,0.012709817093968226,0.016181946597278004
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.014086531550955872,18147,0.01237188311498928,0.015801179986922462
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.013583441138421734,18147,0.011899260263316315,0.015267622013527153
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.013367830961621389,18147,0.011696887481470708,0.01503877444177207
1998,middle vocational,Ostdeutschland,Taeglich,0.012002299841885871,18147,0.01041790341386106,0.013586696269910683
1998,higher education,Ostdeutschland,Seltener,0.01034928848641656,18147,0.008876806912490084,0.011821770060343035
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009918068132815868,18147,0.008476275629756305,0.011359860635875432
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00984619807388242,18147,0.008409586815733837,0.011282809332031003
1998,-1,Westdeutschland,Min 1x pro Monat,0.008408796895213453,18147,0.007080219326299564,0.009737374464127342
1998,higher vocational,Westdeutschland,Seltener,0.008193186718413108,18147,0.006881610233701636,0.00950476320312458
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.008049446600546212,18147,0.006749331880073736,0.009349561321018687
1998,-1,Westdeutschland,Seltener,0.006827655598677591,18147,0.0056295316096098644,0.008025779587745318
1998,inadequately,Westdeutschland,Taeglich,0.006612045421877246,18147,0.005432862961461554,0.007791227882292939
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006324565186143453,18147,0.005171135127402686,0.00747799524488422
1998,middle vocational,Westdeutschland,Nie,0.00603708495040966,18147,0.004910011068577222,0.007164158832242098
1998,vocational + Abi,Westdeutschland,Seltener,0.005749604714675866,18147,0.00464953418100162,0.0068496752483501126
1998,-1,Westdeutschland,Taeglich,0.005677734655742418,18147,0.004584521674324515,0.006770947637160321
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,general elemantary,Ostdeutschland,Seltener,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,higher education,Ostdeutschland,Taeglich,0.0038809831824062097,18147,0.0029763340984320995,0.00478563226638032
1998,inadequately,Westdeutschland,Seltener,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,general elemantary,Westdeutschland,Nie,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,in school,Westdeutschland,Min 1x pro Woche,0.003234152652005175,18147,0.0024080567197276945,0.004060248584282655
1998,higher vocational,Ostdeutschland,Seltener,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,in school,Westdeutschland,Min 1x pro Monat,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,higher education,Westdeutschland,Taeglich,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,general elemantary,Ostdeutschland,Taeglich,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,-1,Ostdeutschland,Min 1x pro Woche,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,higher vocational,Westdeutschland,Taeglich,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,vocational + Abi,Westdeutschland,Taeglich,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,in school,Westdeutschland,Seltener,0.0019404915912031048,18147,0.0013001853241320083,0.0025807978582742014
1998,higher education,Westdeutschland,Nie,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,-1,Ostdeutschland,Seltener,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,in school,Ostdeutschland,Min 1x pro Monat,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,middle vocational,Ostdeutschland,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,inadequately,Westdeutschland,Nie,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,in school,Ostdeutschland,Seltener,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,higher vocational,Ostdeutschland,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,vocational + Abi,Ostdeutschland,Seltener,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,general elemantary,Ostdeutschland,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,-1,Westdeutschland,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,higher vocational,Westdeutschland,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,vocational + Abi,Westdeutschland,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,in school,Westdeutschland,Taeglich,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,higher education,Ostdeutschland,Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,-1,Ostdeutschland,Taeglich,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,in school,Westdeutschland,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,vocational + Abi,Ostdeutschland,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,inadequately,Ostdeutschland,Seltener,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,higher vocational,Ostdeutschland,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,in school,Ostdeutschland,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,-1,Ostdeutschland,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,vocational + Abi,Ostdeutschland,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,in school,Ostdeutschland,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.15858888632695411,27727,0.15428911730133152,0.1628886553525767
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.11173622319575743,27727,0.1080279425029511,0.11544450388856377
2003,middle vocational,Westdeutschland,Seltener,0.07263085081853816,27727,0.06957598936879256,0.07568571226828377
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.05197140880793175,27727,0.04935866039535893,0.054584157220504574
2003,higher education,Westdeutschland,Min 1x pro Monat,0.04943509338252248,27727,0.046883489830958726,0.05198669693408623
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.04574590730919991,27727,0.0432866001807636,0.04820521443763622
2003,higher education,Westdeutschland,Min 1x pro Woche,0.04556144800553378,27727,0.04310686696254194,0.048016029048525616
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.042979017754207975,27727,0.04059179138578449,0.04536624412263146
2003,higher education,Westdeutschland,Seltener,0.03638459764814388,27727,0.03418057889690194,0.038588616399385815
2003,middle vocational,Westdeutschland,Taeglich,0.0276688955499193,27727,0.025738227402624613,0.029599563697213987
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.024348628083928982,27727,0.022534411185008034,0.02616284498284993
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.02301129813234955,27727,0.021246398712094258,0.024776197552604844
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.022411805395434633,27727,0.020669513061558446,0.02415409772931082
2003,middle vocational,Ostdeutschland,Seltener,0.022273460917685037,27727,0.020536431457740957,0.024010490377629118
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.022089001614018906,27727,0.02035901660863356,0.02381898661940425
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01918376758127738,27727,0.017569165884290545,0.020798369278264218
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.017984782107447545,27727,0.01642049549189869,0.0195490687229964
2003,general elemantary,Westdeutschland,Seltener,0.017984782107447545,27727,0.01642049549189869,0.0195490687229964
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.014618399815540696,27727,0.013205677607701605,0.01603112202337979
2003,general elemantary,Westdeutschland,Taeglich,0.012082084390131427,27727,0.010796099122732824,0.01336806965753003
2003,higher vocational,Westdeutschland,Seltener,0.010836984090385058,27727,0.00961829539375159,0.012055672787018527
2003,higher education,Ostdeutschland,Seltener,0.010606409960802398,27727,0.009400615231683047,0.01181220468992175
2003,middle vocational,Ostdeutschland,Taeglich,0.009499654138805626,27727,0.008357865169950025,0.010641443107661228
2003,middle vocational,Westdeutschland,Nie,0.00936130966105603,27727,0.008227786029317266,0.010494833292794792
2003,vocational + Abi,Westdeutschland,Seltener,0.009038505879640304,27727,0.007924515751454692,0.010152496007825916
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.007885635231727,27727,0.0068445079161682885,0.008926762547285713
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0071939128429790175,27727,0.006199150282045222,0.008188675403912812
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005994927369149181,27727,0.00508628937334521,0.006903565364953153
2003,higher education,Westdeutschland,Taeglich,0.005718238413649989,27727,0.004830693180065949,0.006605783647234029
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005395434632234263,27727,0.00453316503821111,0.006257704226257417
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.005026516024902006,27727,0.0041940933162179055,0.005858938733586106
2003,higher vocational,Westdeutschland,Taeglich,0.004242563984320959,27727,0.0034775037842293987,0.00500762418441252
2003,general elemantary,Ostdeutschland,Seltener,0.003919760202905234,27727,0.0031842621250301696,0.004655258280780298
2003,in school,Westdeutschland,Seltener,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,in school,Westdeutschland,Min 1x pro Woche,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,general elemantary,Westdeutschland,Nie,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,higher education,Westdeutschland,Nie,0.0034586119437399125,27727,0.002767571892668704,0.004149651994811121
2003,higher vocational,Ostdeutschland,Seltener,0.0034586119437399125,27727,0.002767571892668704,0.004149651994811121
2003,in school,Westdeutschland,Min 1x pro Monat,0.003366382291906848,27727,0.002684586819077233,0.0040481777647364625
2003,higher education,Ostdeutschland,Taeglich,0.003320267465990316,27727,0.002643142263279007,0.003997392668701624
2003,-1,Westdeutschland,Min 1x pro Woche,0.0028591192068249944,27727,0.002230628265281312,0.003487610148368677
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0028591192068249944,27727,0.002230628265281312,0.003487610148368677
2003,-1,Westdeutschland,Min 1x pro Monat,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,vocational + Abi,Westdeutschland,Taeglich,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,inadequately,Westdeutschland,Seltener,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,middle vocational,Ostdeutschland,Nie,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,-1,Westdeutschland,Seltener,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.001982937514410883,27727,0.0014593031648752759,0.00250657186394649
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,inadequately,Westdeutschland,Taeglich,0.0018907078625778188,27727,0.0013793724219981528,0.0024020433031574848
2003,higher vocational,Ostdeutschland,Taeglich,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,general elemantary,Ostdeutschland,Taeglich,0.0016140189070786258,27727,0.0011415119838989168,0.002086525830258335
2003,vocational + Abi,Westdeutschland,Nie,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,higher vocational,Westdeutschland,Nie,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,in school,Ostdeutschland,Min 1x pro Woche,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,vocational + Abi,Ostdeutschland,Seltener,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
