year,pgisced97,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,West,At least once per week,0.29515,60,167,0.22576,0.36454
1995,Pre-primary Level,West,At least once per month,0.31999,53,167,0.24903,0.39095
1995,Pre-primary Level,West,Seldom,0.29611,54,167,0.22666,0.36556
1995,Pre-primary Level,East,At least once per month,0.41691,46,46,0.27285,0.56096
1995,Primary Level,West,Daily,0.14420,76,518,0.11391,0.17448
1995,Primary Level,West,At least once per week,0.36184,238,518,0.32042,0.40327
1995,Primary Level,West,At least once per month,0.21678,90,518,0.18126,0.25230
1995,Primary Level,West,Seldom,0.15465,67,518,0.12348,0.18582
1995,Primary Level,West,Never,0.09829,47,518,0.07263,0.12396
1995,Lower Secondary Level,West,Daily,0.10114,218,2101,0.08825,0.11404
1995,Lower Secondary Level,West,At least once per week,0.40119,906,2101,0.38023,0.42215
1995,Lower Secondary Level,West,At least once per month,0.26279,525,2101,0.24396,0.28161
1995,Lower Secondary Level,West,Seldom,0.18912,359,2101,0.17237,0.20587
1995,Lower Secondary Level,West,Never,0.03710,93,2101,0.02901,0.04518
1995,Lower Secondary Level,East,Daily,0.10104,31,357,0.06974,0.13235
1995,Lower Secondary Level,East,At least once per week,0.36999,137,357,0.31984,0.42015
1995,Lower Secondary Level,East,At least once per month,0.25051,103,357,0.20550,0.29552
1995,Lower Secondary Level,East,Seldom,0.22406,86,357,0.18075,0.26738
1995,Upper Secondary Level,West,Daily,0.07764,398,4647,0.06995,0.08534
1995,Upper Secondary Level,West,At least once per week,0.37636,1878,4647,0.36243,0.39029
1995,Upper Secondary Level,West,At least once per month,0.29698,1314,4647,0.28385,0.31012
1995,Upper Secondary Level,West,Seldom,0.21631,938,4647,0.20447,0.22815
1995,Upper Secondary Level,West,Never,0.02495,119,4647,0.02047,0.02944
1995,Upper Secondary Level,East,Daily,0.07820,156,2040,0.06655,0.08986
1995,Upper Secondary Level,East,At least once per week,0.44439,863,2040,0.42282,0.46596
1995,Upper Secondary Level,East,At least once per month,0.28460,626,2040,0.26501,0.30418
1995,Upper Secondary Level,East,Seldom,0.16739,359,2040,0.15118,0.18359
1995,Upper Secondary Level,East,Never,0.01892,36,2040,0.01301,0.02483
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.34214,152,358,0.29292,0.39135
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.31918,121,358,0.27083,0.36754
1995,Post-secondary Non-tertiary Level,West,Seldom,0.23395,85,358,0.19003,0.27786
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.48177,34,34,0.31129,0.65226
1995,First Stage of Tertiary Education,West,At least once per week,0.38275,211,489,0.33962,0.42587
1995,First Stage of Tertiary Education,West,At least once per month,0.31129,169,489,0.27021,0.35237
1995,First Stage of Tertiary Education,West,Seldom,0.24769,109,489,0.20939,0.28599
1995,First Stage of Tertiary Education,East,At least once per week,0.38998,90,214,0.32448,0.45548
1995,First Stage of Tertiary Education,East,At least once per month,0.31171,75,214,0.24951,0.37392
1995,First Stage of Tertiary Education,East,Seldom,0.18131,49,214,0.12957,0.23305
1995,Second Stage of Tertiary Education,West,Daily,0.02905,34,890,0.01801,0.04008
1995,Second Stage of Tertiary Education,West,At least once per week,0.31134,290,890,0.28090,0.34178
1995,Second Stage of Tertiary Education,West,At least once per month,0.32993,310,890,0.29902,0.36083
1995,Second Stage of Tertiary Education,West,Seldom,0.29328,256,890,0.26335,0.32320
1995,Second Stage of Tertiary Education,East,Daily,0.05370,48,824,0.03830,0.06910
1995,Second Stage of Tertiary Education,East,At least once per week,0.39087,316,824,0.35753,0.42420
1995,Second Stage of Tertiary Education,East,At least once per month,0.36775,320,824,0.33481,0.40070
1995,Second Stage of Tertiary Education,East,Seldom,0.17269,140,824,0.14686,0.19851
1998,Pre-primary Level,West,At least once per week,0.31210,78,205,0.24852,0.37569
1998,Pre-primary Level,West,At least once per month,0.33562,68,205,0.27082,0.40042
1998,Pre-primary Level,West,Seldom,0.28300,59,205,0.22118,0.34481
1998,Pre-primary Level,East,At least once per week,0.28546,35,80,0.18586,0.38505
1998,Pre-primary Level,East,At least once per month,0.39818,45,80,0.29023,0.50612
1998,Primary Level,West,Daily,0.19162,92,411,0.15352,0.22972
1998,Primary Level,West,At least once per week,0.41240,198,411,0.36475,0.46005
1998,Primary Level,West,At least once per month,0.20220,72,411,0.16332,0.24107
1998,Primary Level,West,Seldom,0.15144,49,411,0.11674,0.18614
1998,Lower Secondary Level,West,Daily,0.11743,276,2148,0.10381,0.13104
1998,Lower Secondary Level,West,At least once per week,0.43141,969,2148,0.41046,0.45236
1998,Lower Secondary Level,West,At least once per month,0.23796,477,2148,0.21994,0.25597
1998,Lower Secondary Level,West,Seldom,0.18074,374,2148,0.16447,0.19702
1998,Lower Secondary Level,West,Never,0.02404,52,2148,0.01756,0.03052
1998,Lower Secondary Level,East,Daily,0.10420,36,365,0.07281,0.13559
1998,Lower Secondary Level,East,At least once per week,0.37368,144,365,0.32398,0.42338
1998,Lower Secondary Level,East,At least once per month,0.31040,119,365,0.26287,0.35793
1998,Lower Secondary Level,East,Seldom,0.18265,66,365,0.14296,0.22235
1998,Upper Secondary Level,West,Daily,0.07901,437,4885,0.07145,0.08658
1998,Upper Secondary Level,West,At least once per week,0.40351,2108,4885,0.38975,0.41727
1998,Upper Secondary Level,West,At least once per month,0.27881,1329,4885,0.26623,0.29139
1998,Upper Secondary Level,West,Seldom,0.20885,927,4885,0.19745,0.22025
1998,Upper Secondary Level,West,Never,0.01995,84,4885,0.01603,0.02388
1998,Upper Secondary Level,East,Daily,0.07925,167,2068,0.06761,0.09090
1998,Upper Secondary Level,East,At least once per week,0.42343,856,2068,0.40213,0.44473
1998,Upper Secondary Level,East,At least once per month,0.33081,720,2068,0.31053,0.35110
1998,Upper Secondary Level,East,Seldom,0.14804,325,2068,0.13273,0.16335
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.40808,186,403,0.36003,0.45612
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.32377,137,403,0.27803,0.36951
1998,Post-secondary Non-tertiary Level,West,Seldom,0.19703,80,403,0.15815,0.23591
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.44460,31,31,0.26678,0.62242
1998,First Stage of Tertiary Education,West,Daily,0.05169,33,570,0.03350,0.06988
1998,First Stage of Tertiary Education,West,At least once per week,0.37113,235,570,0.33144,0.41083
1998,First Stage of Tertiary Education,West,At least once per month,0.32493,189,570,0.28645,0.36341
1998,First Stage of Tertiary Education,West,Seldom,0.21470,113,570,0.18096,0.24844
1998,First Stage of Tertiary Education,East,At least once per week,0.38566,88,221,0.32134,0.44998
1998,First Stage of Tertiary Education,East,At least once per month,0.37278,89,221,0.30888,0.43667
1998,First Stage of Tertiary Education,East,Seldom,0.15283,44,221,0.10528,0.20038
1998,Second Stage of Tertiary Education,West,Daily,0.03481,36,1072,0.02383,0.04579
1998,Second Stage of Tertiary Education,West,At least once per week,0.30579,360,1072,0.27820,0.33338
1998,Second Stage of Tertiary Education,West,At least once per month,0.34217,379,1072,0.31375,0.37058
1998,Second Stage of Tertiary Education,West,Seldom,0.28567,297,1072,0.25862,0.31273
1998,Second Stage of Tertiary Education,East,Daily,0.06090,54,863,0.04493,0.07686
1998,Second Stage of Tertiary Education,East,At least once per week,0.34020,301,863,0.30857,0.37183
1998,Second Stage of Tertiary Education,East,At least once per month,0.41027,364,863,0.37743,0.44311
1998,Second Stage of Tertiary Education,East,Seldom,0.17673,144,863,0.15127,0.20220
2003,Pre-primary Level,West,At least once per week,0.28604,141,405,0.24197,0.33011
2003,Pre-primary Level,West,At least once per month,0.26800,131,405,0.22481,0.31119
2003,Pre-primary Level,West,Seldom,0.28020,133,405,0.23641,0.32400
2003,Pre-primary Level,East,At least once per week,0.23634,39,148,0.16766,0.30501
2003,Pre-primary Level,East,At least once per month,0.42300,74,148,0.34313,0.50286
2003,Pre-primary Level,East,Seldom,0.24866,35,148,0.17879,0.31854
2003,Primary Level,West,Daily,0.10471,41,240,0.06590,0.14353
2003,Primary Level,West,At least once per week,0.44266,110,240,0.37969,0.50564
2003,Primary Level,West,At least once per month,0.20008,43,240,0.14936,0.25080
2003,Primary Level,West,Seldom,0.18010,46,240,0.13139,0.22882
2003,Lower Secondary Level,West,Daily,0.10922,262,2311,0.09650,0.12194
2003,Lower Secondary Level,West,At least once per week,0.42520,1011,2311,0.40504,0.44537
2003,Lower Secondary Level,West,At least once per month,0.22801,547,2311,0.21090,0.24512
2003,Lower Secondary Level,West,Seldom,0.18706,411,2311,0.17116,0.20296
2003,Lower Secondary Level,West,Never,0.04070,80,2311,0.03264,0.04875
2003,Lower Secondary Level,East,Daily,0.09911,37,389,0.06937,0.12884
2003,Lower Secondary Level,East,At least once per week,0.31766,140,389,0.27133,0.36398
2003,Lower Secondary Level,East,At least once per month,0.30062,122,389,0.25500,0.34625
2003,Lower Secondary Level,East,Seldom,0.22275,90,389,0.18135,0.26415
2003,Upper Secondary Level,West,Daily,0.06969,600,8244,0.06420,0.07519
2003,Upper Secondary Level,West,At least once per week,0.40358,3442,8244,0.39299,0.41418
2003,Upper Secondary Level,West,At least once per month,0.28722,2423,8244,0.27745,0.29699
2003,Upper Secondary Level,West,Seldom,0.20285,1576,8244,0.19417,0.21153
2003,Upper Secondary Level,West,Never,0.02963,203,8244,0.02597,0.03329
2003,Upper Secondary Level,East,Daily,0.07465,206,2794,0.06490,0.08439
2003,Upper Secondary Level,East,At least once per week,0.40120,1127,2794,0.38302,0.41937
2003,Upper Secondary Level,East,At least once per month,0.32274,932,2794,0.30540,0.34007
2003,Upper Secondary Level,East,Seldom,0.17556,483,2794,0.16145,0.18967
2003,Upper Secondary Level,East,Never,0.02186,46,2794,0.01643,0.02728
2003,Post-secondary Non-tertiary Level,West,Daily,0.05863,51,978,0.04390,0.07336
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.40223,415,978,0.37148,0.43298
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.30721,317,978,0.27828,0.33614
2003,Post-secondary Non-tertiary Level,West,Seldom,0.18905,195,978,0.16450,0.21360
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.42969,62,113,0.33801,0.52137
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.34413,51,113,0.25614,0.43211
2003,First Stage of Tertiary Education,West,Daily,0.06781,92,1202,0.05359,0.08203
2003,First Stage of Tertiary Education,West,At least once per week,0.41071,485,1202,0.38289,0.43853
2003,First Stage of Tertiary Education,West,At least once per month,0.30039,390,1202,0.27446,0.32632
2003,First Stage of Tertiary Education,West,Seldom,0.17951,235,1202,0.15780,0.20121
2003,First Stage of Tertiary Education,East,Daily,0.09074,40,442,0.06393,0.11755
2003,First Stage of Tertiary Education,East,At least once per week,0.37230,171,442,0.32718,0.41742
2003,First Stage of Tertiary Education,East,At least once per month,0.34420,156,442,0.29986,0.38855
2003,First Stage of Tertiary Education,East,Seldom,0.16746,75,442,0.13261,0.20231
2003,Second Stage of Tertiary Education,West,Daily,0.03829,124,3048,0.03148,0.04511
2003,Second Stage of Tertiary Education,West,At least once per week,0.31238,988,3048,0.29593,0.32884
2003,Second Stage of Tertiary Education,West,At least once per month,0.34828,1072,3048,0.33137,0.36520
2003,Second Stage of Tertiary Education,West,Seldom,0.25758,789,3048,0.24205,0.27310
2003,Second Stage of Tertiary Education,West,Never,0.03929,75,3048,0.03239,0.04619
2003,Second Stage of Tertiary Education,East,Daily,0.05668,72,1280,0.04400,0.06935
2003,Second Stage of Tertiary Education,East,At least once per week,0.39075,499,1280,0.36401,0.41749
2003,Second Stage of Tertiary Education,East,At least once per month,0.34942,479,1280,0.32329,0.37555
2003,Second Stage of Tertiary Education,East,Seldom,0.19058,230,1280,0.16906,0.21211
2008,Pre-primary Level,West,At least once per week,0.18099,76,253,0.13345,0.22852
2008,Pre-primary Level,West,At least once per month,0.20377,103,253,0.15404,0.25350
2008,Pre-primary Level,West,Seldom,0.14353,74,253,0.10024,0.18682
2008,Pre-primary Level,East,At least once per month,0.21613,31,31,0.06884,0.36343
2008,Primary Level,West,At least once per week,0.35067,65,97,0.25522,0.44613
2008,Primary Level,West,At least once per month,0.23110,32,97,0.14677,0.31542
2008,Lower Secondary Level,West,Daily,0.11045,211,1702,0.09555,0.12535
2008,Lower Secondary Level,West,At least once per week,0.39900,713,1702,0.37573,0.42227
2008,Lower Secondary Level,West,At least once per month,0.21892,399,1702,0.19927,0.23857
2008,Lower Secondary Level,West,Seldom,0.20340,325,1702,0.18427,0.22253
2008,Lower Secondary Level,West,Never,0.04066,54,1702,0.03127,0.05004
2008,Lower Secondary Level,East,Daily,0.11974,33,291,0.08237,0.15711
2008,Lower Secondary Level,East,At least once per week,0.36393,114,291,0.30856,0.41931
2008,Lower Secondary Level,East,At least once per month,0.26282,85,291,0.21216,0.31348
2008,Lower Secondary Level,East,Seldom,0.17690,59,291,0.13298,0.22082
2008,Upper Secondary Level,West,Daily,0.08105,624,7190,0.07474,0.08736
2008,Upper Secondary Level,West,At least once per week,0.38881,2889,7190,0.37754,0.40008
2008,Upper Secondary Level,West,At least once per month,0.27903,2026,7190,0.26867,0.28940
2008,Upper Secondary Level,West,Seldom,0.21770,1498,7190,0.20816,0.22724
2008,Upper Secondary Level,West,Never,0.02582,153,7190,0.02215,0.02948
2008,Upper Secondary Level,East,Daily,0.08627,210,2494,0.07524,0.09729
2008,Upper Secondary Level,East,At least once per week,0.36944,949,2494,0.35049,0.38839
2008,Upper Secondary Level,East,At least once per month,0.31049,803,2494,0.29233,0.32865
2008,Upper Secondary Level,East,Seldom,0.20515,482,2494,0.18929,0.22100
2008,Upper Secondary Level,East,Never,0.02564,50,2494,0.01943,0.03184
2008,Post-secondary Non-tertiary Level,West,Daily,0.05419,55,900,0.03939,0.06898
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.41913,382,900,0.38688,0.45139
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.27978,269,900,0.25043,0.30912
2008,Post-secondary Non-tertiary Level,West,Seldom,0.21000,194,900,0.18338,0.23663
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.42048,63,124,0.33325,0.50772
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.36649,61,124,0.28134,0.45165
2008,First Stage of Tertiary Education,West,Daily,0.07467,79,1012,0.05847,0.09088
2008,First Stage of Tertiary Education,West,At least once per week,0.36972,382,1012,0.33996,0.39948
2008,First Stage of Tertiary Education,West,At least once per month,0.31645,329,1012,0.28778,0.34512
2008,First Stage of Tertiary Education,West,Seldom,0.20587,222,1012,0.18095,0.23080
2008,First Stage of Tertiary Education,East,At least once per week,0.36189,140,345,0.31110,0.41267
2008,First Stage of Tertiary Education,East,At least once per month,0.37682,138,345,0.32561,0.42803
2008,First Stage of Tertiary Education,East,Seldom,0.17287,67,345,0.13291,0.21283
2008,Second Stage of Tertiary Education,West,Daily,0.03940,146,2944,0.03237,0.04643
2008,Second Stage of Tertiary Education,West,At least once per week,0.29682,919,2944,0.28032,0.31333
2008,Second Stage of Tertiary Education,West,At least once per month,0.36281,1069,2944,0.34544,0.38018
2008,Second Stage of Tertiary Education,West,Seldom,0.27086,754,2944,0.25481,0.28692
2008,Second Stage of Tertiary Education,West,Never,0.02833,56,2944,0.02233,0.03432
2008,Second Stage of Tertiary Education,East,Daily,0.04959,74,1230,0.03745,0.06172
2008,Second Stage of Tertiary Education,East,At least once per week,0.38136,470,1230,0.35421,0.40852
2008,Second Stage of Tertiary Education,East,At least once per month,0.35152,441,1230,0.32482,0.37821
2008,Second Stage of Tertiary Education,East,Seldom,0.20676,245,1230,0.18412,0.22940
2013,Pre-primary Level,West,At least once per week,0.11997,116,362,0.08645,0.15349
2013,Pre-primary Level,West,At least once per month,0.16389,145,362,0.12570,0.20208
2013,Pre-primary Level,West,Seldom,0.13633,101,362,0.10093,0.17172
2013,Primary Level,West,Daily,0.07869,39,258,0.04577,0.11161
2013,Primary Level,West,At least once per week,0.22623,102,258,0.17508,0.27739
2013,Primary Level,West,At least once per month,0.14865,58,258,0.10516,0.19214
2013,Primary Level,West,Seldom,0.12437,59,258,0.08403,0.16472
2013,Lower Secondary Level,West,Daily,0.07751,239,2244,0.06645,0.08858
2013,Lower Secondary Level,West,At least once per week,0.32626,913,2244,0.30685,0.34566
2013,Lower Secondary Level,West,At least once per month,0.19682,533,2244,0.18037,0.21328
2013,Lower Secondary Level,West,Seldom,0.17025,461,2244,0.15469,0.18580
2013,Lower Secondary Level,West,Never,0.03380,98,2244,0.02632,0.04128
2013,Lower Secondary Level,East,Daily,0.12616,46,322,0.08983,0.16248
2013,Lower Secondary Level,East,At least once per week,0.30842,113,322,0.25789,0.35894
2013,Lower Secondary Level,East,At least once per month,0.26572,94,322,0.21739,0.31404
2013,Lower Secondary Level,East,Seldom,0.17165,69,322,0.13040,0.21290
2013,Upper Secondary Level,West,Daily,0.07911,825,9327,0.07363,0.08458
2013,Upper Secondary Level,West,At least once per week,0.33340,3739,9327,0.32383,0.34297
2013,Upper Secondary Level,West,At least once per month,0.26123,2571,9327,0.25232,0.27015
2013,Upper Secondary Level,West,Seldom,0.20972,1925,9327,0.20146,0.21798
2013,Upper Secondary Level,West,Never,0.03431,267,9327,0.03062,0.03801
2013,Upper Secondary Level,East,Daily,0.08536,272,3040,0.07542,0.09529
2013,Upper Secondary Level,East,At least once per week,0.36231,1156,3040,0.34522,0.37940
2013,Upper Secondary Level,East,At least once per month,0.31420,964,3040,0.29769,0.33070
2013,Upper Secondary Level,East,Seldom,0.18385,570,3040,0.17007,0.19762
2013,Upper Secondary Level,East,Never,0.02784,78,3040,0.02200,0.03369
2013,Post-secondary Non-tertiary Level,West,Daily,0.04570,101,1497,0.03512,0.05628
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.32722,611,1497,0.30344,0.35099
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.25663,459,1497,0.23450,0.27876
2013,Post-secondary Non-tertiary Level,West,Seldom,0.17562,291,1497,0.15634,0.19490
2013,Post-secondary Non-tertiary Level,West,Never,0.02917,35,1497,0.02064,0.03770
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.35040,110,251,0.29126,0.40955
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.30520,89,251,0.24812,0.36229
2013,Post-secondary Non-tertiary Level,East,Seldom,0.20681,52,251,0.15660,0.25701
2013,First Stage of Tertiary Education,West,Daily,0.05499,75,1214,0.04216,0.06782
2013,First Stage of Tertiary Education,West,At least once per week,0.38403,499,1214,0.35666,0.41140
2013,First Stage of Tertiary Education,West,At least once per month,0.31834,397,1214,0.29213,0.34456
2013,First Stage of Tertiary Education,West,Seldom,0.19425,243,1214,0.17199,0.21652
2013,First Stage of Tertiary Education,East,Daily,0.08448,37,422,0.05791,0.11104
2013,First Stage of Tertiary Education,East,At least once per week,0.33990,167,422,0.29465,0.38515
2013,First Stage of Tertiary Education,East,At least once per month,0.35355,141,422,0.30789,0.39922
2013,First Stage of Tertiary Education,East,Seldom,0.18302,77,422,0.14608,0.21996
2013,Second Stage of Tertiary Education,West,Daily,0.04107,220,4358,0.03517,0.04696
2013,Second Stage of Tertiary Education,West,At least once per week,0.27601,1392,4358,0.26274,0.28929
2013,Second Stage of Tertiary Education,West,At least once per month,0.32233,1574,4358,0.30845,0.33621
2013,Second Stage of Tertiary Education,West,Seldom,0.24075,1091,4358,0.22805,0.25344
2013,Second Stage of Tertiary Education,West,Never,0.01886,81,4358,0.01482,0.02290
2013,Second Stage of Tertiary Education,East,Daily,0.05349,81,1437,0.04185,0.06513
2013,Second Stage of Tertiary Education,East,At least once per week,0.32886,528,1437,0.30456,0.35316
2013,Second Stage of Tertiary Education,East,At least once per month,0.34672,548,1437,0.32211,0.37134
2013,Second Stage of Tertiary Education,East,Seldom,0.22954,280,1437,0.20778,0.25129
2019,Pre-primary Level,West,At least once per week,0.21389,87,250,0.16296,0.26483
2019,Pre-primary Level,West,At least once per month,0.15570,86,250,0.11066,0.20073
2019,Pre-primary Level,West,Seldom,0.19357,77,250,0.14450,0.24265
2019,Primary Level,West,Daily,0.10584,41,343,0.07324,0.13845
2019,Primary Level,West,At least once per week,0.37033,126,343,0.31915,0.42151
2019,Primary Level,West,At least once per month,0.16101,71,343,0.12206,0.19996
2019,Primary Level,West,Seldom,0.13331,70,343,0.09728,0.16933
2019,Primary Level,West,Never,0.09914,35,343,0.06747,0.13082
2019,Lower Secondary Level,West,Daily,0.10194,202,2041,0.08881,0.11507
2019,Lower Secondary Level,West,At least once per week,0.36651,780,2041,0.34560,0.38742
2019,Lower Secondary Level,West,At least once per month,0.23862,525,2041,0.22012,0.25712
2019,Lower Secondary Level,West,Seldom,0.20342,440,2041,0.18595,0.22089
2019,Lower Secondary Level,West,Never,0.04449,94,2041,0.03554,0.05344
2019,Lower Secondary Level,East,At least once per week,0.36443,143,321,0.31170,0.41716
2019,Lower Secondary Level,East,At least once per month,0.21792,98,321,0.17269,0.26316
2019,Lower Secondary Level,East,Seldom,0.19362,80,321,0.15033,0.23692
2019,Upper Secondary Level,West,Daily,0.07105,633,8482,0.06559,0.07652
2019,Upper Secondary Level,West,At least once per week,0.37306,3360,8482,0.36277,0.38336
2019,Upper Secondary Level,West,At least once per month,0.28183,2411,8482,0.27226,0.29141
2019,Upper Secondary Level,West,Seldom,0.22217,1739,8482,0.21332,0.23102
2019,Upper Secondary Level,West,Never,0.04342,339,8482,0.03909,0.04776
2019,Upper Secondary Level,East,Daily,0.08713,225,2599,0.07629,0.09798
2019,Upper Secondary Level,East,At least once per week,0.34892,905,2599,0.33059,0.36725
2019,Upper Secondary Level,East,At least once per month,0.28552,837,2599,0.26815,0.30289
2019,Upper Secondary Level,East,Seldom,0.23655,550,2599,0.22021,0.25289
2019,Upper Secondary Level,East,Never,0.03542,82,2599,0.02831,0.04252
2019,Post-secondary Non-tertiary Level,West,Daily,0.07408,119,1844,0.06213,0.08604
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.35636,702,1844,0.33450,0.37823
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.29139,558,1844,0.27064,0.31213
2019,Post-secondary Non-tertiary Level,West,Seldom,0.24457,404,1844,0.22495,0.26420
2019,Post-secondary Non-tertiary Level,West,Never,0.02975,61,1844,0.02199,0.03750
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.43366,134,303,0.37777,0.48956
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.31636,108,303,0.26390,0.36881
2019,Post-secondary Non-tertiary Level,East,Seldom,0.18176,61,303,0.13827,0.22526
2019,First Stage of Tertiary Education,West,Daily,0.06817,87,1187,0.05383,0.08252
2019,First Stage of Tertiary Education,West,At least once per week,0.36531,478,1187,0.33790,0.39271
2019,First Stage of Tertiary Education,West,At least once per month,0.28602,365,1187,0.26030,0.31174
2019,First Stage of Tertiary Education,West,Seldom,0.25793,257,1187,0.23303,0.28283
2019,First Stage of Tertiary Education,East,Daily,0.07121,42,426,0.04676,0.09566
2019,First Stage of Tertiary Education,East,At least once per week,0.42574,176,426,0.37873,0.47275
2019,First Stage of Tertiary Education,East,At least once per month,0.27086,130,426,0.22861,0.31311
2019,First Stage of Tertiary Education,East,Seldom,0.21791,78,426,0.17866,0.25716
2019,Second Stage of Tertiary Education,West,Daily,0.03584,243,5396,0.03088,0.04080
2019,Second Stage of Tertiary Education,West,At least once per week,0.30940,1747,5396,0.29706,0.32173
2019,Second Stage of Tertiary Education,West,At least once per month,0.36561,1889,5396,0.35276,0.37846
2019,Second Stage of Tertiary Education,West,Seldom,0.25542,1377,5396,0.24378,0.26706
2019,Second Stage of Tertiary Education,West,Never,0.02571,140,5396,0.02149,0.02994
2019,Second Stage of Tertiary Education,East,Daily,0.03506,77,1559,0.02593,0.04419
2019,Second Stage of Tertiary Education,East,At least once per week,0.33956,572,1559,0.31605,0.36308
2019,Second Stage of Tertiary Education,East,At least once per month,0.37011,574,1559,0.34614,0.39409
2019,Second Stage of Tertiary Education,East,Seldom,0.21936,336,1559,0.19881,0.23991
2021,Pre-primary Level,West,At least once per week,0.15428,59,146,0.09548,0.21307
2021,Pre-primary Level,West,At least once per month,0.22609,45,146,0.15801,0.29418
2021,Pre-primary Level,West,Seldom,0.11954,42,146,0.06674,0.17235
2021,Primary Level,West,At least once per week,0.27784,57,142,0.20391,0.35178
2021,Primary Level,West,At least once per month,0.13542,34,142,0.07894,0.19190
2021,Primary Level,West,Seldom,0.19904,51,142,0.13314,0.26495
2021,Lower Secondary Level,West,Daily,0.12380,153,1158,0.10482,0.14277
2021,Lower Secondary Level,West,At least once per week,0.32276,406,1158,0.29582,0.34970
2021,Lower Secondary Level,West,At least once per month,0.26735,299,1158,0.24185,0.29286
2021,Lower Secondary Level,West,Seldom,0.20491,246,1158,0.18166,0.22817
2021,Lower Secondary Level,West,Never,0.03248,54,1158,0.02227,0.04270
2021,Lower Secondary Level,East,At least once per week,0.43603,84,180,0.36338,0.50867
2021,Lower Secondary Level,East,At least once per month,0.13981,51,180,0.08901,0.19062
2021,Lower Secondary Level,East,Seldom,0.20613,45,180,0.14686,0.26539
2021,Upper Secondary Level,West,Daily,0.09352,430,5335,0.08570,0.10133
2021,Upper Secondary Level,West,At least once per week,0.40372,2274,5335,0.39055,0.41689
2021,Upper Secondary Level,West,At least once per month,0.26500,1383,5335,0.25316,0.27684
2021,Upper Secondary Level,West,Seldom,0.19103,1038,5335,0.18048,0.20158
