year,pgisced97,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.30174563591022446,17246,0.29489486872706194,0.308596403093387
1995,Post-secondary Non-tertiary Level,West,Seldom,0.2119700748129676,17246,0.2058702057601327,0.21806994386580247
1995,Post-secondary Non-tertiary Level,West,Daily,0.07231920199501247,17246,0.06845341450123736,0.07618498948878759
1995,Post-secondary Non-tertiary Level,West,Never,0.034912718204488775,17246,0.03217311914651989,0.03765231726245766
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Post-secondary Non-tertiary Level,East,Seldom,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,First Stage of Tertiary Education,West,At least once per week,0.4026717557251908,17246,0.3953520437894683,0.4099914676609133
1995,First Stage of Tertiary Education,West,At least once per month,0.32251908396946566,17246,0.31554257555582593,0.3294955923831054
1995,First Stage of Tertiary Education,West,Seldom,0.2099236641221374,17246,0.20384543444560607,0.21600189379866871
1995,First Stage of Tertiary Education,West,Daily,0.05534351145038168,17246,0.05193093655230361,0.05875608634845975
1995,First Stage of Tertiary Education,West,Never,0.009541984732824428,17246,0.008091045331057235,0.01099292413459162
1995,First Stage of Tertiary Education,East,At least once per week,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,First Stage of Tertiary Education,East,At least once per month,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,First Stage of Tertiary Education,East,Seldom,0.21304347826086956,17246,0.20693235037878582,0.2191546061429533
1995,First Stage of Tertiary Education,East,Daily,0.05217391304347826,17246,0.048854946196485255,0.05549287989047126
1995,First Stage of Tertiary Education,East,Never,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Second Stage of Tertiary Education,West,At least once per month,0.33805888767720826,17246,0.33099867575417596,0.34511909960024056
1995,Second Stage of Tertiary Education,West,At least once per week,0.31624863685932386,17246,0.30930838367309577,0.32318889004555196
1995,Second Stage of Tertiary Education,West,Seldom,0.2791712104689204,17246,0.272476015057534,0.2858664058803068
1995,Second Stage of Tertiary Education,West,Daily,0.03707742639040349,17246,0.03425734037381262,0.039897512406994365
1995,Second Stage of Tertiary Education,West,Never,0.029443838604143947,17246,0.0269208259413813,0.03196685126690659
1995,Second Stage of Tertiary Education,East,At least once per month,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Second Stage of Tertiary Education,East,At least once per week,0.3798076923076923,17246,0.37256405083943833,0.38705133377594625
1995,Second Stage of Tertiary Education,East,Seldom,0.16826923076923078,17246,0.1626857423557797,0.17385271918268186
1995,Second Stage of Tertiary Education,East,Daily,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Second Stage of Tertiary Education,East,Never,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1998,Pre-primary Level,West,At least once per week,0.36585365853658536,18147,0.3588455293565068,0.3728617877166639
1998,Pre-primary Level,West,At least once per month,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Pre-primary Level,West,Seldom,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Pre-primary Level,West,Daily,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Pre-primary Level,West,Never,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,Pre-primary Level,East,At least once per week,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,Pre-primary Level,East,At least once per month,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,Pre-primary Level,East,Seldom,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,Pre-primary Level,East,Daily,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Pre-primary Level,East,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,West,At least once per week,0.4611764705882353,18147,0.4539235904798875,0.4684293506965831
1998,Primary Level,West,Daily,0.2164705882352941,18147,0.2104784647855654,0.22246271168502282
1998,Primary Level,West,At least once per month,0.16941176470588235,18147,0.1639539558384145,0.1748695735733502
1998,Primary Level,West,Seldom,0.11529411764705882,18147,0.11064728872061225,0.1199409465735054
1998,Primary Level,West,Never,0.03764705882352941,18147,0.03487765449269552,0.0404164631543633
1998,Primary Level,East,At least once per week,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Primary Level,East,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,East,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Secondary Level,West,At least once per week,0.4565947242206235,18147,0.44934734441433993,0.4638421040269071
1998,Lower Secondary Level,West,At least once per month,0.21966426858513188,18147,0.21364041915449655,0.22568811801576721
1998,Lower Secondary Level,West,Seldom,0.1712230215827338,18147,0.1657421002393866,0.17670394292608102
1998,Lower Secondary Level,West,Daily,0.1290167865707434,18147,0.12413946203335463,0.13389411110813215
1998,Lower Secondary Level,West,Never,0.023501199040767386,18147,0.021297082674861956,0.025705315406672816
1998,Lower Secondary Level,East,At least once per week,0.3909348441926346,18147,0.3838351814381825,0.39803450694708664
1998,Lower Secondary Level,East,At least once per month,0.31728045325779036,18147,0.3105087724483135,0.32405213406726724
1998,Lower Secondary Level,East,Seldom,0.17280453257790368,18147,0.1673036130776767,0.17830545207813067
1998,Lower Secondary Level,East,Daily,0.09631728045325778,18147,0.09202474642727056,0.10060981447924501
1998,Lower Secondary Level,East,Never,0.0226628895184136,18147,0.020497512678618438,0.02482826635820876
1998,Upper Secondary Level,West,At least once per week,0.4317018226500102,18147,0.4244951677723356,0.43890847752768486
1998,Upper Secondary Level,West,At least once per month,0.2719639565840672,18147,0.2654897617110917,0.2784381514570427
1998,Upper Secondary Level,West,Seldom,0.1896375179193119,18147,0.18393383405658068,0.19534120178204314
1998,Upper Secondary Level,West,Daily,0.08949416342412451,18147,0.08534087228888348,0.09364745455936554
1998,Upper Secondary Level,West,Never,0.017202539422486177,18147,0.015310710130897161,0.019094368714075192
1998,Upper Secondary Level,East,At least once per week,0.4103547459252157,18147,0.40319778269940487,0.41751170915102653
1998,Upper Secondary Level,East,At least once per month,0.3451581975071908,18147,0.3382409877478647,0.35207540726651687
1998,Upper Secondary Level,East,Seldom,0.15532118887823587,18147,0.15005113803900003,0.16059123971747172
1998,Upper Secondary Level,East,Daily,0.0800575263662512,18147,0.07610899974326965,0.08400605298923275
1998,Upper Secondary Level,East,Never,0.009108341323106424,18147,0.007726091998384409,0.01049059064782844
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.425629290617849,18147,0.41843537155068133,0.43282320968501664
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.3135011441647597,18147,0.30675130964506175,0.3202509786844577
1998,Post-secondary Non-tertiary Level,West,Seldom,0.18306636155606407,18147,0.17743969322126762,0.1886930298908605
1998,Post-secondary Non-tertiary Level,West,Daily,0.06407322654462243,18147,0.06051025064742794,0.06763620244181691
1998,Post-secondary Non-tertiary Level,West,Never,0.013729977116704805,18147,0.012036862047615475,0.015423092185794135
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.45588235294117646,18147,0.44863588378551056,0.46312882209684236
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.3382352941176471,18147,0.3313517054025975,0.34511888283269665
1998,Post-secondary Non-tertiary Level,East,Seldom,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Post-secondary Non-tertiary Level,East,Daily,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Post-secondary Non-tertiary Level,East,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,At least once per week,0.4072790294627383,18147,0.4001303664861946,0.414427692439282
1998,First Stage of Tertiary Education,West,At least once per month,0.3275563258232236,18147,0.32072783699099355,0.3343848146554536
1998,First Stage of Tertiary Education,West,Seldom,0.1975736568457539,18147,0.19178042699549128,0.20336688669601652
1998,First Stage of Tertiary Education,West,Daily,0.05719237435008666,18147,0.053813793949343575,0.06057095475082974
1998,First Stage of Tertiary Education,West,Never,0.010398613518197574,18147,0.008922663951381103,0.011874563085014046
1998,First Stage of Tertiary Education,East,At least once per month,0.3755274261603376,18147,0.3684816122812739,0.38257324003940124
1998,First Stage of Tertiary Education,East,At least once per week,0.37130801687763715,18147,0.3642782685675805,0.3783377651876938
1998,First Stage of Tertiary Education,East,Seldom,0.18565400843881857,18147,0.17999669425302833,0.19131132262460881
1998,First Stage of Tertiary Education,East,Daily,0.05485232067510549,18147,0.051539476634081864,0.05816516471612911
1998,First Stage of Tertiary Education,East,Never,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Second Stage of Tertiary Education,West,At least once per month,0.3451730418943534,18147,0.338255761794791,0.35209032199391577
1998,Second Stage of Tertiary Education,West,At least once per week,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,Second Stage of Tertiary Education,West,Seldom,0.27049180327868855,18147,0.2640286300781642,0.2769549764792129
1998,Second Stage of Tertiary Education,West,Daily,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Second Stage of Tertiary Education,West,Never,0.023679417122040074,18147,0.021467161139160328,0.02589167310491982
1998,Second Stage of Tertiary Education,East,At least once per month,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Second Stage of Tertiary Education,East,At least once per week,0.3467741935483871,18147,0.33984937012434524,0.353699016972429
1998,Second Stage of Tertiary Education,East,Seldom,0.16589861751152074,18147,0.1604862851782745,0.17131094984476697
1998,Second Stage of Tertiary Education,East,Daily,0.06221198156682028,18147,0.058697647771234686,0.06572631536240588
1998,Second Stage of Tertiary Education,East,Never,0.00576036866359447,18147,0.004659274839869408,0.006861462487319532
2003,Pre-primary Level,West,Seldom,0.3166023166023166,27727,0.311127136299917,0.32207749690471615
2003,Pre-primary Level,West,At least once per week,0.305019305019305,27727,0.2995998618771959,0.31043874816141415
2003,Pre-primary Level,West,At least once per month,0.28185328185328185,27727,0.2765575892454773,0.2871489744610864
2003,Pre-primary Level,West,Daily,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Pre-primary Level,West,Never,0.04247104247104247,27727,0.040097335806957436,0.0448447491351275
2003,Pre-primary Level,East,At least once per month,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,Pre-primary Level,East,At least once per week,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Pre-primary Level,East,Seldom,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Pre-primary Level,East,Daily,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,West,At least once per week,0.42578125,27727,0.4199610677894359,0.4316014322105641
2003,Primary Level,West,Seldom,0.1796875,27727,0.17516838671818377,0.18420661328181623
2003,Primary Level,West,At least once per month,0.16796875,27727,0.1635683850744597,0.1723691149255403
2003,Primary Level,West,Daily,0.16015625,27727,0.1558393118826764,0.1644731881173236
2003,Primary Level,West,Never,0.06640625,27727,0.06347543722433191,0.06933706277566809
2003,Primary Level,East,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,East,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Never,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,At least once per month,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,At least once per week,0.44108492663405957,27727,0.4352405438922644,0.44692930937585473
2003,Lower Secondary Level,West,At least once per month,0.23477100933748332,27727,0.2297819051760209,0.23976011349894574
2003,Lower Secondary Level,West,Seldom,0.17341040462427745,27727,0.16895397376294918,0.17786683548560572
2003,Lower Secondary Level,West,Daily,0.11649622054246332,27727,0.11271993562571854,0.1202725054592081
2003,Lower Secondary Level,West,Never,0.03423743886171632,27727,0.032097061012761025,0.03637781671067161
2003,Lower Secondary Level,East,At least once per week,0.33766233766233766,27727,0.33209579339613715,0.3432288819285382
2003,Lower Secondary Level,East,At least once per month,0.3038961038961039,27727,0.29848227870560085,0.3093099290866069
2003,Lower Secondary Level,East,Seldom,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,Lower Secondary Level,East,Daily,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Secondary Level,East,Never,0.046753246753246755,27727,0.04426832232585562,0.04923817118063789
2003,Upper Secondary Level,West,At least once per week,0.4173543689320388,27727,0.41154994185544086,0.42315879600863676
2003,Upper Secondary Level,West,At least once per month,0.2940533980582524,27727,0.288690449176273,0.29941634694023184
2003,Upper Secondary Level,West,Seldom,0.19114077669902912,27727,0.18651251641952843,0.19576903697852982
2003,Upper Secondary Level,West,Daily,0.07281553398058252,27727,0.0697570956852884,0.07587397227587664
2003,Upper Secondary Level,West,Never,0.024635922330097086,27727,0.02281130236944696,0.02646054229074721
2003,Upper Secondary Level,East,At least once per week,0.40336435218324984,27727,0.397589937270508,0.4091387670959917
2003,Upper Secondary Level,East,At least once per month,0.33357193987115247,27727,0.3280221566078958,0.33912172313440914
2003,Upper Secondary Level,East,Seldom,0.1728704366499642,27727,0.1684194963775378,0.1773213769223906
2003,Upper Secondary Level,East,Daily,0.0737294201861131,27727,0.07065336604917227,0.07680547432305393
2003,Upper Secondary Level,East,Never,0.0164638511095204,27727,0.014966010819429285,0.01796169139961152
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.4135188866799205,27727,0.4077222067556319,0.41931556660420904
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.31510934393638174,27727,0.30964112503806307,0.3205775628347004
2003,Post-secondary Non-tertiary Level,West,Seldom,0.19483101391650098,27727,0.19016896104417386,0.1994930667888281
2003,Post-secondary Non-tertiary Level,West,Daily,0.05069582504970179,27727,0.048113603963188936,0.053278046136214646
2003,Post-secondary Non-tertiary Level,West,Never,0.02584493041749503,27727,0.02397723367526174,0.02771262715972832
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.43661971830985913,27727,0.4307818119581459,0.44245762466157235
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.3591549295774648,27727,0.3535078738965586,0.36480198525837104
2003,Post-secondary Non-tertiary Level,East,Seldom,0.1619718309859155,27727,0.15763518785883399,0.166308474112997
2003,Post-secondary Non-tertiary Level,East,Daily,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,First Stage of Tertiary Education,West,At least once per week,0.3957654723127036,27727,0.39000939855088873,0.40152154607451845
2003,First Stage of Tertiary Education,West,At least once per month,0.31758957654723124,27727,0.31210982868159115,0.32306932441287134
2003,First Stage of Tertiary Education,West,Seldom,0.19136807817589577,27727,0.1867377175257082,0.19599843882608334
2003,First Stage of Tertiary Education,West,Daily,0.0749185667752443,27727,0.07181979677591957,0.07801733677456904
2003,First Stage of Tertiary Education,West,Never,0.02035830618892508,27727,0.018696007427269925,0.022020604950580235
2003,First Stage of Tertiary Education,East,At least once per week,0.38169642857142855,27727,0.37597815991108646,0.38741469723177063
2003,First Stage of Tertiary Education,East,At least once per month,0.3482142857142857,27727,0.34260664292411025,0.35382192850446115
2003,First Stage of Tertiary Education,East,Seldom,0.16741071428571427,27727,0.16301619207568613,0.17180523649574242
2003,First Stage of Tertiary Education,East,Daily,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,First Stage of Tertiary Education,East,Never,0.013392857142857142,27727,0.012039808605905256,0.014745905679809029
2003,Second Stage of Tertiary Education,West,At least once per month,0.35170603674540685,27727,0.34608546455451633,0.35732660893629736
2003,Second Stage of Tertiary Education,West,At least once per week,0.3241469816272966,27727,0.3186376140360729,0.32965634921852033
2003,Second Stage of Tertiary Education,West,Seldom,0.2588582677165354,27727,0.253702583792027,0.26401395164104385
2003,Second Stage of Tertiary Education,West,Daily,0.04068241469816273,27727,0.038357060070775134,0.043007769325550324
2003,Second Stage of Tertiary Education,West,Never,0.024606299212598427,27727,0.02278274888498152,0.026429849540215333
2003,Second Stage of Tertiary Education,East,At least once per week,0.38742236024844723,27727,0.38168809812377474,0.3931566223731197
2003,Second Stage of Tertiary Education,East,At least once per month,0.3718944099378882,27727,0.3662054773880482,0.3775833424877282
2003,Second Stage of Tertiary Education,East,Seldom,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Second Stage of Tertiary Education,East,Daily,0.055900621118012424,27727,0.053196527004162934,0.05860471523186191
2003,Second Stage of Tertiary Education,East,Never,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2008,Pre-primary Level,West,At least once per month,0.3814814814814815,23673,0.37529359260307793,0.387669370359885
2008,Pre-primary Level,West,At least once per week,0.2814814814814815,23673,0.27575255407386806,0.28721040888909494
2008,Pre-primary Level,West,Seldom,0.2740740740740741,23673,0.2683919651637671,0.27975618298438104
2008,Pre-primary Level,West,Daily,0.04814814814814815,23673,0.04542103036116622,0.05087526593513007
2008,Pre-primary Level,West,Never,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Pre-primary Level,East,At least once per month,0.38271604938271603,23673,0.3765243444391809,0.38890775432625113
2008,Pre-primary Level,East,At least once per week,0.2839506172839506,23673,0.278206512969382,0.2896947215985192
2008,Pre-primary Level,East,Seldom,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,Pre-primary Level,East,Daily,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Pre-primary Level,East,Never,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Primary Level,West,At least once per week,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Primary Level,West,At least once per month,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,Primary Level,West,Daily,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Primary Level,West,Seldom,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Primary Level,West,Never,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Primary Level,East,At least once per week,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Primary Level,East,Seldom,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Daily,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,Never,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,At least once per week,0.4189189189189189,23673,0.4126338104484803,0.42520402738935753
2008,Lower Secondary Level,West,At least once per month,0.2344300822561692,23673,0.22903337920244882,0.2398267853098896
2008,Lower Secondary Level,West,Seldom,0.190951821386604,23673,0.18594481071328056,0.19595883205992742
2008,Lower Secondary Level,West,Daily,0.12397179788484136,23673,0.1197737255643546,0.1281698702053281
2008,Lower Secondary Level,West,Never,0.03172737955346651,23673,0.029494602551693703,0.03396015655523932
2008,Lower Secondary Level,East,At least once per week,0.37623762376237624,23673,0.3700664166570014,0.38240883086775107
2008,Lower Secondary Level,East,At least once per month,0.28052805280528054,23673,0.274805042822452,0.2862510627881091
2008,Lower Secondary Level,East,Seldom,0.19471947194719472,23673,0.18967509290350315,0.19976385099088628
2008,Lower Secondary Level,East,Daily,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Lower Secondary Level,East,Never,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Upper Secondary Level,West,At least once per week,0.4018366495060526,23673,0.39559119434863016,0.408082104663475
2008,Upper Secondary Level,West,At least once per month,0.28161959092806454,23673,0.27588980899007587,0.2873493728660532
2008,Upper Secondary Level,West,Seldom,0.20843189091415054,23673,0.2032575427087308,0.21360623911957027
2008,Upper Secondary Level,West,Daily,0.08682343119521357,23673,0.08323648159567819,0.09041038079474896
2008,Upper Secondary Level,West,Never,0.021288437456518716,23673,0.019449662099170078,0.023127212813867353
2008,Upper Secondary Level,East,At least once per week,0.38051323175621493,23673,0.3743283653785023,0.3866980981339276
2008,Upper Secondary Level,East,At least once per month,0.32197273456295106,23673,0.31602073967403904,0.3279247294518631
2008,Upper Secondary Level,East,Seldom,0.19326383319967924,23673,0.18823380429765144,0.19829386210170705
2008,Upper Secondary Level,East,Daily,0.08420208500400962,23673,0.08066463206954207,0.08773953793847718
