year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,West,Daily,0.002773882166559091,76,12685,0.0027609767928218143,0.0027867875402963673
1995,Primary Level,West,At least once per week,0.006955025865246316,238,12685,0.006934633688186755,0.006975418042305876
1995,Primary Level,West,At least once per month,0.0041685389832276255,90,12685,0.004152729611371583,0.004184348355083668
1995,Primary Level,West,Seldom,0.002974164456202043,67,12685,0.0029608026411739046,0.002987526271230181
1995,Primary Level,West,Never,0.0018902976312072525,47,12685,0.0018796394280670542,0.0019009558343474507
1995,Lower Secondary Level,West,Daily,0.01766156590320451,218,12685,0.017629245636868147,0.01769388616954087
1995,Lower Secondary Level,West,At least once per week,0.07003910607956036,906,12685,0.0699764832913611,0.07010172886775963
1995,Lower Secondary Level,West,At least once per month,0.045883063819735975,525,12685,0.045831723713004195,0.045934403926467755
1995,Lower Secondary Level,West,Seldom,0.03300395898245415,359,12685,0.03296012356698687,0.03304779439792144
1995,Lower Secondary Level,West,Never,0.006475258804701171,93,12685,0.0064555777817152426,0.0064949398276871
1995,Lower Secondary Level,East,Daily,0.0021962403305337557,31,12685,0.00218475371040254,0.0022077269506649714
1995,Lower Secondary Level,East,At least once per week,0.008042940198158446,137,12685,0.00802102307157813,0.008064857324738764
1995,Lower Secondary Level,East,At least once per month,0.005444752788151415,103,12685,0.005426696299501046,0.0054628092768017845
1995,Lower Secondary Level,East,Seldom,0.004870988096399426,86,12685,0.004853904551722868,0.004888071641075985
1995,Upper Secondary Level,West,Daily,0.03363057025715352,398,12685,0.033586335009099626,0.03367480550520741
1995,Upper Secondary Level,West,At least once per week,0.16299131826023874,1878,12685,0.1629006872173945,0.16308194930308298
1995,Upper Secondary Level,West,At least once per month,0.12860169678384056,1314,12685,0.12851955550422975,0.12868383806345138
1995,Upper Secondary Level,West,Seldom,0.09356399899724117,937,12685,0.09349254069057436,0.09363545730390799
1995,Upper Secondary Level,West,Never,0.010805932099949428,119,12685,0.010780563200418428,0.010831300999480428
1995,Upper Secondary Level,East,Daily,0.008893635773435549,156,12685,0.008870598580370814,0.008916672966500283
1995,Upper Secondary Level,East,At least once per week,0.05053577345808584,863,12685,0.05048202468917817,0.050589522226993505
1995,Upper Secondary Level,East,At least once per month,0.03236159494799594,626,12685,0.03231817380343262,0.03240501609255926
1995,Upper Secondary Level,East,Seldom,0.019035136653360322,359,12685,0.019001606581424763,0.01906866672529588
1995,Upper Secondary Level,East,Never,0.00215078928509249,36,12685,0.00213942188486875,0.00216215668531623
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.011382421042722492,152,12685,0.011356391817142432,0.011408450268302553
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.010612288193475766,121,12685,0.010587145168110384,0.010637431218841148
1995,Post-secondary Non-tertiary Level,West,Seldom,0.007770567600026089,85,12685,0.007749021821869808,0.007792113378182369
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.0018622243043665218,34,12685,0.001851645392449311,0.0018728032162837326
1995,First Stage of Tertiary Education,West,At least once per week,0.02103476542737531,211,12685,0.020999554113471958,0.02106997674127866
1995,First Stage of Tertiary Education,West,At least once per month,0.01709979985864043,169,12685,0.0170679886635465,0.017131611053734355
1995,First Stage of Tertiary Education,West,Seldom,0.013705280742814727,110,12685,0.013676752364716169,0.013733809120913284
1995,First Stage of Tertiary Education,East,At least once per week,0.005232841573340958,90,12685,0.005215138067751917,0.005250545078929999
1995,First Stage of Tertiary Education,East,At least once per month,0.004181683941079909,75,12685,0.004165849766927596,0.004197518115232221
1995,First Stage of Tertiary Education,East,Seldom,0.0024327763797665405,49,12685,0.002420688449646628,0.002444864309886453
1995,Second Stage of Tertiary Education,West,Daily,0.0027687085659259293,34,12685,0.002755815199343386,0.0027816019325084726
1995,Second Stage of Tertiary Education,West,At least once per week,0.029695474133758618,290,12685,0.02965382279930288,0.029737125468214356
1995,Second Stage of Tertiary Education,West,At least once per month,0.03146029901952833,310,12685,0.031417466867384856,0.0315031311716718
1995,Second Stage of Tertiary Education,West,Seldom,0.027964103526981664,256,12685,0.027923648605550442,0.028004558448412886
1995,Second Stage of Tertiary Education,East,Daily,0.002352957172712345,48,12685,0.0023410687228446678,0.0023648456225800222
1995,Second Stage of Tertiary Education,East,At least once per week,0.01712117117062884,316,12685,0.017089340448998132,0.017153001892259545
1995,Second Stage of Tertiary Education,East,At least once per month,0.016111557817890153,320,12685,0.016080664008957187,0.01614245162682312
1995,Second Stage of Tertiary Education,East,Seldom,0.0075651576311369945,140,12685,0.007543896334241125,0.007586418928032864
1998,Pre-primary Level,West,At least once per week,0.004990828907500483,78,13322,0.004973359435406997,0.005008298379593969
1998,Pre-primary Level,West,At least once per month,0.005366873475021495,68,13322,0.0053487612403430316,0.005384985709699958
1998,Pre-primary Level,West,Seldom,0.004525606233128235,59,13322,0.004508966999213148,0.004542245467043323
1998,Pre-primary Level,East,At least once per week,0.0012254370161123445,35,13322,0.0012167642200861784,0.0012341098121385107
1998,Pre-primary Level,East,At least once per month,0.0017097413123259844,45,13322,0.0016994995777150225,0.0017199830469369463
1998,Primary Level,West,Daily,0.0038952691395531926,92,13322,0.0038798272253562226,0.003910711053750163
1998,Primary Level,West,At least once per week,0.008396529987551395,198,13322,0.008373909662617522,0.008419150312485267
1998,Primary Level,West,At least once per month,0.004105105070119941,72,13322,0.0040892543575669895,0.004120955782672892
1998,Primary Level,West,Seldom,0.003081120100960464,49,13322,0.003067380816270303,0.0030948593856506253
1998,Lower Secondary Level,West,Daily,0.02017794580205899,276,13322,0.02014308864370863,0.02021280296040935
1998,Lower Secondary Level,West,At least once per week,0.07415082461525538,969,13322,0.07408587029935877,0.07421577893115198
1998,Lower Secondary Level,West,At least once per month,0.040894904388304704,477,13322,0.04084580822031579,0.04094400055629362
1998,Lower Secondary Level,West,Seldom,0.031053269331673194,374,13322,0.03101026784065641,0.031096270822689977
1998,Lower Secondary Level,West,Never,0.004130505959449418,52,13322,0.004114606486081376,0.0041464054328174595
1998,Lower Secondary Level,East,Daily,0.0020618716229099747,36,13322,0.0020506265437410143,0.002073116702078935
1998,Lower Secondary Level,East,At least once per week,0.007389689042951762,144,13322,0.007368457460163386,0.007410920625740137
1998,Lower Secondary Level,East,At least once per month,0.00614298756856253,119,13322,0.006123617477165798,0.006162357659959263
1998,Lower Secondary Level,East,Seldom,0.0036140398199837427,66,13322,0.0035991636831343584,0.003628915956833127
1998,Upper Secondary Level,West,Daily,0.033651768216092996,437,13322,0.03360706377483781,0.03369647265734818
1998,Upper Secondary Level,West,At least once per week,0.17188798526472626,2108,13322,0.17179445606853605,0.17198151446091647
1998,Upper Secondary Level,West,At least once per month,0.11876193612696644,1329,13322,0.11868173782799132,0.11884213442594155
1998,Upper Secondary Level,West,Seldom,0.08890389620266408,926,13322,0.08883334208088169,0.08897445032444647
1998,Upper Secondary Level,West,Never,0.008504776438455515,84,13322,0.008482012014628025,0.008527540862283006
1998,Upper Secondary Level,East,Daily,0.009063448828216967,167,13322,0.00903995522844535,0.009086942427988584
1998,Upper Secondary Level,East,At least once per week,0.048421644684547925,856,13322,0.048368431169885345,0.048474858199210505
1998,Upper Secondary Level,East,At least once per month,0.037825426348289136,720,13322,0.03777813314264662,0.03787271955393165
1998,Upper Secondary Level,East,Seldom,0.01692953692404808,325,13322,0.016897555723569522,0.016961518124526637
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.015076953962855761,186,13322,0.015046744858275842,0.01510716306743568
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.01197126259438733,137,13322,0.011944301677014628,0.01199822351176003
1998,Post-secondary Non-tertiary Level,West,Seldom,0.0072821880678841655,80,13322,0.007261110342056963,0.007303265793711368
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.0015345650489837015,31,13322,0.0015248613108679082,0.0015442687870994949
1998,First Stage of Tertiary Education,West,Daily,0.0027025156398050964,33,13322,0.0026896457043671224,0.0027153855752430705
1998,First Stage of Tertiary Education,West,At least once per week,0.01939951385457044,235,13322,0.019365322101057104,0.019433705608083773
1998,First Stage of Tertiary Education,West,At least once per month,0.016989257217274917,189,13322,0.016957220631471214,0.01702129380307862
1998,First Stage of Tertiary Education,West,Seldom,0.01128900390866499,114,13322,0.011262813492925601,0.011315194324404377
1998,First Stage of Tertiary Education,East,At least once per week,0.004990180855437442,88,13322,0.004972712511885292,0.005007649198989592
1998,First Stage of Tertiary Education,East,At least once per month,0.00482378185019016,89,13322,0.004806605783304638,0.004840957917075681
1998,First Stage of Tertiary Education,East,Seldom,0.001977760832066854,44,13322,0.0019667470394717466,0.0019887746246619615
1998,Second Stage of Tertiary Education,West,Daily,0.003485681838775661,36,13322,0.003471071323188874,0.0035002923543624477
1998,Second Stage of Tertiary Education,West,At least once per week,0.030600491304570276,360,13322,0.03055779448798694,0.030643188121153613
1998,Second Stage of Tertiary Education,West,At least once per month,0.034260463954165654,379,13322,0.03421537122469211,0.0343055566836392
1998,Second Stage of Tertiary Education,West,Seldom,0.02859978517418053,297,13322,0.028558465167640067,0.028641105180720994
1998,Second Stage of Tertiary Education,East,Daily,0.002721178131455137,54,13322,0.0027082639559913384,0.0027340923069189356
1998,Second Stage of Tertiary Education,East,At least once per week,0.015202827397879919,301,13322,0.015172494390031899,0.015233160405727938
1998,Second Stage of Tertiary Education,East,At least once per month,0.018330840808478306,364,13322,0.01829758606018365,0.01836409555677296
1998,Second Stage of Tertiary Education,East,Seldom,0.007898779130943067,144,13322,0.007876834015207902,0.007920724246678232
2003,Pre-primary Level,West,At least once per week,0.004765395805597591,141,21594,0.004748804922602743,0.0047819866885924385
2003,Pre-primary Level,West,At least once per month,0.004465089842624332,131,21594,0.0044490278055027725,0.004481151879745891
2003,Pre-primary Level,West,Seldom,0.004670141319876932,133,21594,0.004653716303735407,0.0046865663360184575
2003,Pre-primary Level,East,At least once per week,0.0010731218977698565,39,21594,0.0010652342291716632,0.0010810095663680499
2003,Pre-primary Level,East,At least once per month,0.001920505302369123,74,21594,0.0019099578493573532,0.001931052755380893
2003,Pre-primary Level,East,Seldom,0.0011291810534383325,35,21594,0.0011210902112271334,0.0011372718956495316
2003,Primary Level,West,Daily,0.001413280230810395,41,21594,0.0014042299029485724,0.0014223305586722175
2003,Primary Level,West,At least once per week,0.0059740052767543825,110,21594,0.005955440533422334,0.005992570020086431
2003,Primary Level,West,At least once per month,0.0027016631827793424,43,21594,0.002689158132938368,0.002714168232620317
2003,Primary Level,West,Seldom,0.002430496166421849,46,21594,0.0024186336635747337,0.002442358669268964
2003,Lower Secondary Level,West,Daily,0.01400301703831091,262,21594,0.013974709253921759,0.01403132482270006
2003,Lower Secondary Level,West,At least once per week,0.05452111412939525,1011,21594,0.05446641687135602,0.054575811387434475
2003,Lower Secondary Level,West,At least once per month,0.029251442925290107,547,21594,0.029210846826447274,0.02929203902413294
2003,Lower Secondary Level,West,Seldom,0.023991158053733416,411,21594,0.023954293433916467,0.024028022673550364
2003,Lower Secondary Level,West,Never,0.005217214531307396,80,21594,0.005199858886412073,0.005234570176202719
2003,Lower Secondary Level,East,Daily,0.0016586658671871044,37,21594,0.001648862477698739,0.0016684692566754698
2003,Lower Secondary Level,East,At least once per week,0.005315979626094695,140,21594,0.005298461344548722,0.005333497907640669
2003,Lower Secondary Level,East,At least once per month,0.005031639025419776,122,21594,0.005014593254356594,0.005048684796482957
2003,Lower Secondary Level,East,Seldom,0.0037286211076512136,90,21594,0.0037139379239829367,0.0037433042913194905
2003,Upper Secondary Level,West,Daily,0.030230326641818857,600,21594,0.030189077682443173,0.03027157560119454
2003,Upper Secondary Level,West,At least once per week,0.17482013868757734,3440,21594,0.1747286373763046,0.1749116399988501
2003,Upper Secondary Level,West,At least once per month,0.1245908245914071,2423,21594,0.12451126256156088,0.12467038662125333
2003,Upper Secondary Level,West,Seldom,0.08787784655772905,1575,21594,0.08780964041611912,0.08794605269933899
2003,Upper Secondary Level,West,Never,0.012853497355773354,203,21594,0.01282636054918662,0.012880634162360087
2003,Upper Secondary Level,East,Daily,0.008081330366814838,206,21594,0.008059761032578721,0.008102899701050955
2003,Upper Secondary Level,East,At least once per week,0.04344549740732856,1127,21594,0.04339638575742365,0.04349460905723347
2003,Upper Secondary Level,East,At least once per month,0.0349445627646589,932,21594,0.034900321939990465,0.03498880358932733
2003,Upper Secondary Level,East,Seldom,0.019010832055659677,483,21594,0.018977932506545763,0.01904373160477359
2003,Upper Secondary Level,East,Never,0.0023665907534105106,46,21594,0.0023548848657651347,0.0023782966410558866
2003,Post-secondary Non-tertiary Level,West,Daily,0.002972485589278377,51,21594,0.0029593705158013415,0.0029856006627554123
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.020592016603706055,416,21594,0.020557803810122368,0.020626229397289742
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.015569942805804305,317,21594,0.015540116929064906,0.015599768682543704
2003,Post-secondary Non-tertiary Level,West,Seldom,0.009689438598717414,196,21594,0.00966583966990139,0.009713037527533438
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.0019123969239809187,62,21594,0.0019018717174543553,0.001922922130507482
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.0015316185914601987,51,21594,0.0015221975318789258,0.0015410396510414717
2003,First Stage of Tertiary Education,West,Daily,0.004179146602151721,92,21594,0.004163605146667047,0.004194688057636394
2003,First Stage of Tertiary Education,West,At least once per week,0.025349526116181527,486,21594,0.02531165861487344,0.025387393617489613
2003,First Stage of Tertiary Education,West,At least once per month,0.018519887798124173,390,21594,0.018487407709545347,0.018552367886703
2003,First Stage of Tertiary Education,West,Seldom,0.011063769001895617,235,21594,0.011038569441110894,0.01108896856268034
2003,First Stage of Tertiary Education,East,Daily,0.0015251599893343233,40,21594,0.001515758783918073,0.0015345611947505738
2003,First Stage of Tertiary Education,East,At least once per week,0.0062578816134683,171,21594,0.006238883617224598,0.006276879609712003
2003,First Stage of Tertiary Education,East,At least once per month,0.005784919463956945,156,21594,0.005766649145840563,0.005803189782073327
2003,First Stage of Tertiary Education,East,Seldom,0.0028149375461272233,75,21594,0.0028021737593240327,0.002827701332930414
2003,Second Stage of Tertiary Education,West,Daily,0.004635129048904546,124,21594,0.004618765430357391,0.004651492667451702
2003,Second Stage of Tertiary Education,West,At least once per week,0.037806784379032905,988,21594,0.03776083567224334,0.037852733085822474
2003,Second Stage of Tertiary Education,West,At least once per month,0.0421476832343933,1072,21594,0.042099277879551006,0.0421960885892356
2003,Second Stage of Tertiary Education,West,Seldom,0.0311697666553856,789,21594,0.031127901963964998,0.031211631346806205
2003,Second Stage of Tertiary Education,West,Never,0.00475607441863702,75,21594,0.0047394996923241905,0.004772649144949849
2003,Second Stage of Tertiary Education,East,Daily,0.002308163896864451,72,21594,0.002296603072360735,0.002319724721368167
2003,Second Stage of Tertiary Education,East,At least once per week,0.015924849413453682,499,21594,0.015894690959277882,0.015955007867629482
2003,Second Stage of Tertiary Education,East,At least once per month,0.01423767520094376,479,21594,0.014209134612312359,0.014266215789575161
2003,Second Stage of Tertiary Education,East,Seldom,0.007767566943187438,230,21594,0.007746417132264495,0.007788716754110381
2008,Pre-primary Level,West,At least once per week,0.0038711975528928993,76,18613,0.003856176497600776,0.0038862186081850226
2008,Pre-primary Level,West,At least once per month,0.0043620081910090685,103,18613,0.0043460672484408654,0.0043779491335772715
2008,Pre-primary Level,West,Seldom,0.0030640313391474155,74,18613,0.0030506622979135237,0.0030774003803813073
2008,Pre-primary Level,East,At least once per month,0.0009312175386833063,31,18613,0.0009238394597595469,0.0009385956176070657
2008,Primary Level,West,At least once per week,0.004280570260772847,65,18613,0.004264778180806965,0.004296362340738729
2008,Primary Level,West,At least once per month,0.00282282253649865,32,18613,0.002809988951783209,0.0028356561212140915
2008,Lower Secondary Level,West,Daily,0.012976489135808837,211,18613,0.012949113615567028,0.013003864656050646
2008,Lower Secondary Level,West,At least once per week,0.046904878722770035,713,18613,0.046853734431993345,0.046956023013546726
2008,Lower Secondary Level,West,At least once per month,0.02574019124356508,399,18613,0.02570188555206016,0.025778496935070002
2008,Lower Secondary Level,West,Seldom,0.02390784969341632,325,18613,0.023870897885035124,0.023944801501797515
2008,Lower Secondary Level,West,Never,0.0047778213197716265,54,18613,0.004761141359820568,0.004794501279722685
2008,Lower Secondary Level,East,Daily,0.0017632382786510353,33,18613,0.001753090001692724,0.0017733865556093466
2008,Lower Secondary Level,East,At least once per week,0.005372695512390579,114,18613,0.005355012903893461,0.005390378120887697
2008,Lower Secondary Level,East,At least once per month,0.003879421674117384,85,18613,0.00386438473370968,0.003894458614525088
2008,Lower Secondary Level,East,Seldom,0.002611312930934943,59,18613,0.0025989681977615967,0.0026236576641082894
2008,Upper Secondary Level,West,Daily,0.035343646678251454,624,18613,0.03529898222504341,0.0353883111314595
2008,Upper Secondary Level,West,At least once per week,0.16951110937951766,2888,18613,0.16942035114787649,0.16960186761115884
2008,Upper Secondary Level,West,At least once per month,0.12132279314831823,2024,18613,0.12124381518877801,0.12140177110785845
2008,Upper Secondary Level,West,Seldom,0.09492993908048762,1498,18613,0.09485903638773069,0.09500084177324455
2008,Upper Secondary Level,West,Never,0.011263040633808695,153,18613,0.011237514312098308,0.011288566955519082
2008,Upper Secondary Level,East,Daily,0.009240108927721022,210,18613,0.009216964695272278,0.009263253160169765
2008,Upper Secondary Level,East,At least once per week,0.0395831628922947,949,18613,0.03953599948662452,0.03963032629796488
2008,Upper Secondary Level,East,At least once per month,0.033264717199420785,803,18613,0.03322133957830197,0.0333080948205396
2008,Upper Secondary Level,East,Seldom,0.02197429034550524,482,18613,0.021938829213632396,0.022009751477378083
2008,Upper Secondary Level,East,Never,0.002746561160230437,50,18613,0.0027339016344630784,0.002759220685997795
2008,Post-secondary Non-tertiary Level,West,Daily,0.002980202906232879,55,18613,0.0029670174598666827,0.0029933883525990754
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.02304319109063079,382,18613,0.02300689757646623,0.023079484604795347
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.01572149643122091,271,18613,0.015691406169199354,0.01575158669324247
2008,Post-secondary Non-tertiary Level,West,Seldom,0.011549127830542892,194,18613,0.011523283090555265,0.01157497257053052
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.0027789659890184314,63,18613,0.0027662322085118245,0.0027916997695250382
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.002423577670325905,61,18613,0.002411683844129167,0.002435471496522643
2008,First Stage of Tertiary Education,West,Daily,0.00438486563082685,79,18613,0.0043688831600793,0.0044008481015744
2008,First Stage of Tertiary Education,West,At least once per week,0.021721629671854426,383,18613,0.021686368441899015,0.021756890901809836
2008,First Stage of Tertiary Education,West,At least once per month,0.018591307919027897,329,18613,0.018558634096133286,0.018623981741922507
2008,First Stage of Tertiary Education,West,Seldom,0.012086176837157663,222,18613,0.012059745201945433,0.012112608472369894
2008,First Stage of Tertiary Education,East,At least once per week,0.005655380869219064,140,18613,0.005637241615234972,0.005673520123203156
2008,First Stage of Tertiary Education,East,At least once per month,0.005892975664378115,138,18613,0.005874461508166747,0.005911489820589483
2008,First Stage of Tertiary Education,East,Seldom,0.002704184607304228,67,18613,0.0026916228558795012,0.0027167463587289544
2008,Second Stage of Tertiary Education,West,Daily,0.005616883190565466,146,18613,0.005598805431422957,0.005634960949707974
2008,Second Stage of Tertiary Education,West,At least once per week,0.04230611039443416,919,18613,0.04225742093688871,0.04235479985197961
2008,Second Stage of Tertiary Education,West,At least once per month,0.05171798474547056,1069,18613,0.05166441623352285,0.05177155325741827
2008,Second Stage of Tertiary Education,West,Seldom,0.03861767259714918,754,18613,0.03857106452452484,0.038664280669773524
2008,Second Stage of Tertiary Education,West,Never,0.004038248834864121,56,18613,0.004022908392018844,0.004053589277709398
2008,Second Stage of Tertiary Education,East,Daily,0.0020918653044421295,74,18613,0.0020808135260361733,0.0021029170828480858
2008,Second Stage of Tertiary Education,East,At least once per week,0.016084529027640227,470,18613,0.016054098947384313,0.01611495910789614
2008,Second Stage of Tertiary Education,East,At least once per month,0.014826310370530657,441,18613,0.01479707605199171,0.014855544689069604
2008,Second Stage of Tertiary Education,East,Seldom,0.008722197041177585,245,18613,0.008699704906976339,0.008744689175378831
2013,Pre-primary Level,West,At least once per week,0.002776717458642961,116,24732,0.0027633146626736033,0.0027901202546123187
2013,Pre-primary Level,West,At least once per month,0.0038240432047601538,145,24732,0.0038083228341957093,0.0038397635753245982
2013,Pre-primary Level,West,Seldom,0.003215919008330605,101,24732,0.003201498304608202,0.003230339712053008
2013,Primary Level,West,Daily,0.0012986056704550211,39,24732,0.0012894331258639503,0.001307778215046092
2013,Primary Level,West,At least once per week,0.003718441198817103,102,24732,0.003702938587409694,0.0037339438102245116
2013,Primary Level,West,At least once per month,0.002419664631109035,58,24732,0.002407150955745286,0.002432178306472784
2013,Primary Level,West,Seldom,0.0020167895554251097,59,24732,0.00200536273860468,0.0020282163722455393
2013,Lower Secondary Level,West,Daily,0.009333642976639744,238,24732,0.009309151066591578,0.009358134886687911
2013,Lower Secondary Level,West,At least once per week,0.039387349687768594,911,24732,0.03933780627877389,0.0394368930967633
2013,Lower Secondary Level,West,At least once per month,0.02381750484472941,533,24732,0.023778667726686107,0.023856341962772715
2013,Lower Secondary Level,West,Seldom,0.020705239411012166,461,24732,0.02066897086044069,0.020741507961583642
2013,Lower Secondary Level,West,Never,0.004091826872714779,98,24732,0.004075567580756578,0.00410808616467298
2013,Lower Secondary Level,East,Daily,0.0017688571570231837,46,24732,0.0017581544091412908,0.0017795599049050767
2013,Lower Secondary Level,East,At least once per week,0.004233532612071857,113,24732,0.004216995351877921,0.004250069872265792
2013,Lower Secondary Level,East,At least once per month,0.003643246576347612,94,24732,0.0036279009339590072,0.003658592218736217
2013,Lower Secondary Level,East,Seldom,0.002358754789899596,69,24732,0.002346399243625788,0.0023711103361734043
2013,Upper Secondary Level,West,Daily,0.03619965675874395,826,24732,0.036152081723273506,0.0362472317942144
2013,Upper Secondary Level,West,At least once per week,0.1518217041941757,3740,24732,0.15173030468476115,0.15191310370359026
2013,Upper Secondary Level,West,At least once per month,0.11849758943919389,2569,24732,0.11841527048087873,0.11857990839750905
2013,Upper Secondary Level,West,Seldom,0.09556850966940947,1925,24732,0.09549362746851547,0.09564339187030346
2013,Upper Secondary Level,West,Never,0.015787391811171985,267,24732,0.015755642594700178,0.015819141027643792
2013,Upper Secondary Level,East,Daily,0.009711676312788742,272,24732,0.009686698104380817,0.009736654521196667
2013,Upper Secondary Level,East,At least once per week,0.04122202829331826,1155,24732,0.04117139256531251,0.041272664021324006
2013,Upper Secondary Level,East,At least once per month,0.03576841594759964,964,24732,0.03572111455943618,0.0358157173357631
2013,Upper Secondary Level,East,Seldom,0.02097029345130055,570,24732,0.020933798436430884,0.021006788466170215
2013,Upper Secondary Level,East,Never,0.0031746238486782936,78,24732,0.0031602957344231044,0.0031889519629334827
2013,Post-secondary Non-tertiary Level,West,Daily,0.0031296373421343462,100,24732,0.003115410788487876,0.0031438638957808165
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.022286322873509318,612,24732,0.02224872542177929,0.022323920325239346
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.01762255946656831,459,24732,0.017589046950219477,0.017656071982917146
2013,Post-secondary Non-tertiary Level,West,Seldom,0.011964712407020133,290,24732,0.01193701936172809,0.011992405452312177
2013,Post-secondary Non-tertiary Level,West,Never,0.0019969496002162396,35,24732,0.001985579014340067,0.0020083201860924124
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.0031554011162558695,111,24732,0.0031411163093698715,0.0031696859231418674
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.002756326815744186,89,24732,0.002742973185208918,0.002769680446279454
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0018439666686077575,52,24732,0.001833039463186455,0.00185489387402906
2013,First Stage of Tertiary Education,West,Daily,0.0030377820950716968,76,24732,0.003023765226049873,0.0030517989640935204
2013,First Stage of Tertiary Education,West,At least once per week,0.021069924523376797,499,24732,0.021033344777690657,0.021106504269062937
2013,First Stage of Tertiary Education,West,At least once per month,0.01751392200793405,399,24732,0.01748051110102292,0.01754733291484518
2013,First Stage of Tertiary Education,West,Seldom,0.01075573035596076,244,24732,0.01072945763333712,0.010782003078584401
