year,pgisced97,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,West,Never,0.03742,93,2101,0.02930,0.04554
1995,Lower Secondary Level,East,Daily,0.10142,31,357,0.07006,0.13278
1995,Lower Secondary Level,East,At least once per week,0.37136,137,357,0.32117,0.42155
1995,Lower Secondary Level,East,At least once per month,0.25144,103,357,0.20637,0.29650
1995,Lower Secondary Level,East,Seldom,0.22489,86,357,0.18152,0.26826
1995,Upper Secondary Level,West,Daily,0.07825,398,4647,0.07053,0.08597
1995,Upper Secondary Level,West,At least once per week,0.37930,1878,4647,0.36535,0.39325
1995,Upper Secondary Level,West,At least once per month,0.29930,1314,4647,0.28614,0.31247
1995,Upper Secondary Level,West,Seldom,0.21800,938,4647,0.20612,0.22987
1995,Upper Secondary Level,West,Never,0.02515,119,4647,0.02064,0.02965
1995,Upper Secondary Level,East,Daily,0.07871,156,2040,0.06702,0.09040
1995,Upper Secondary Level,East,At least once per week,0.44730,863,2040,0.42572,0.46888
1995,Upper Secondary Level,East,At least once per month,0.28646,626,2040,0.26684,0.30609
1995,Upper Secondary Level,East,Seldom,0.16848,359,2040,0.15224,0.18473
1995,Upper Secondary Level,East,Never,0.01904,36,2040,0.01311,0.02498
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.34214,152,358,0.29292,0.39135
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.31918,121,358,0.27083,0.36754
1995,Post-secondary Non-tertiary Level,West,Seldom,0.23395,85,358,0.19003,0.27786
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.48177,34,34,0.31129,0.65226
1995,First Stage of Tertiary Education,West,At least once per week,0.38275,211,489,0.33962,0.42587
1995,First Stage of Tertiary Education,West,At least once per month,0.31129,169,489,0.27021,0.35237
1995,First Stage of Tertiary Education,West,Seldom,0.24769,109,489,0.20939,0.28599
1995,First Stage of Tertiary Education,East,At least once per week,0.39759,90,214,0.33186,0.46331
1995,First Stage of Tertiary Education,East,At least once per month,0.31780,75,214,0.25526,0.38033
1995,First Stage of Tertiary Education,East,Seldom,0.18485,49,214,0.13272,0.23698
1995,Second Stage of Tertiary Education,West,Daily,0.02909,34,890,0.01804,0.04014
1995,Second Stage of Tertiary Education,West,At least once per week,0.31184,290,890,0.28139,0.34229
1995,Second Stage of Tertiary Education,West,At least once per month,0.33046,310,890,0.29953,0.36138
1995,Second Stage of Tertiary Education,West,Seldom,0.29375,256,890,0.26380,0.32369
1995,Second Stage of Tertiary Education,East,Daily,0.05379,48,824,0.03837,0.06920
1995,Second Stage of Tertiary Education,East,At least once per week,0.39148,316,824,0.35813,0.42483
1995,Second Stage of Tertiary Education,East,At least once per month,0.36833,320,824,0.33537,0.40128
1995,Second Stage of Tertiary Education,East,Seldom,0.17296,140,824,0.14712,0.19880
1998,No answer / don't know,West,Daily,0.14075,80,494,0.11005,0.17145
1998,No answer / don't know,West,At least once per week,0.38793,201,494,0.34492,0.43094
1998,No answer / don't know,West,At least once per month,0.25271,117,494,0.21435,0.29107
1998,No answer / don't know,West,Seldom,0.19932,96,494,0.16405,0.23458
1998,No answer / don't know,East,At least once per week,0.36371,33,66,0.24676,0.48067
1998,No answer / don't know,East,At least once per month,0.35801,33,66,0.24146,0.47456
1998,Pre-primary Level,West,At least once per week,0.31333,78,205,0.24968,0.37699
1998,Pre-primary Level,West,At least once per month,0.33694,68,205,0.27208,0.40181
1998,Pre-primary Level,West,Seldom,0.28411,59,205,0.22222,0.34600
1998,Pre-primary Level,East,At least once per week,0.28546,35,80,0.18586,0.38505
1998,Pre-primary Level,East,At least once per month,0.39818,45,80,0.29023,0.50612
1998,Primary Level,West,Daily,0.19339,92,411,0.15516,0.23162
1998,Primary Level,West,At least once per week,0.41621,198,411,0.36850,0.46393
1998,Primary Level,West,At least once per month,0.20406,72,411,0.16505,0.24307
1998,Primary Level,West,Seldom,0.15284,49,411,0.11801,0.18767
1998,Lower Secondary Level,West,Daily,0.11842,276,2148,0.10476,0.13209
1998,Lower Secondary Level,West,At least once per week,0.43508,969,2148,0.41411,0.45605
1998,Lower Secondary Level,West,At least once per month,0.23998,477,2148,0.22191,0.25804
1998,Lower Secondary Level,West,Seldom,0.18228,374,2148,0.16595,0.19861
1998,Lower Secondary Level,West,Never,0.02424,52,2148,0.01774,0.03075
1998,Lower Secondary Level,East,Daily,0.10461,36,365,0.07317,0.13606
1998,Lower Secondary Level,East,At least once per week,0.37516,144,365,0.32542,0.42490
1998,Lower Secondary Level,East,At least once per month,0.31163,119,365,0.26405,0.35921
1998,Lower Secondary Level,East,Seldom,0.18338,66,365,0.14362,0.22313
1998,Upper Secondary Level,West,Daily,0.07980,437,4885,0.07220,0.08740
1998,Upper Secondary Level,West,At least once per week,0.40753,2108,4885,0.39375,0.42131
1998,Upper Secondary Level,West,At least once per month,0.28159,1329,4885,0.26897,0.29420
1998,Upper Secondary Level,West,Seldom,0.21093,927,4885,0.19949,0.22238
1998,Upper Secondary Level,West,Never,0.02015,84,4885,0.01621,0.02409
1998,Upper Secondary Level,East,Daily,0.07983,167,2068,0.06814,0.09151
1998,Upper Secondary Level,East,At least once per week,0.42652,856,2068,0.40520,0.44784
1998,Upper Secondary Level,East,At least once per month,0.33322,720,2068,0.31290,0.35354
1998,Upper Secondary Level,East,Seldom,0.14912,325,2068,0.13376,0.16447
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.40808,186,403,0.36003,0.45612
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.32377,137,403,0.27803,0.36951
1998,Post-secondary Non-tertiary Level,West,Seldom,0.19703,80,403,0.15815,0.23591
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.44460,31,31,0.26678,0.62242
1998,First Stage of Tertiary Education,West,Daily,0.05274,33,570,0.03437,0.07110
1998,First Stage of Tertiary Education,West,At least once per week,0.37864,235,570,0.33879,0.41850
1998,First Stage of Tertiary Education,West,At least once per month,0.33151,189,570,0.29283,0.37019
1998,First Stage of Tertiary Education,West,Seldom,0.21905,113,570,0.18506,0.25303
1998,First Stage of Tertiary Education,East,At least once per week,0.38566,88,221,0.32134,0.44998
1998,First Stage of Tertiary Education,East,At least once per month,0.37278,89,221,0.30888,0.43667
1998,First Stage of Tertiary Education,East,Seldom,0.15283,44,221,0.10528,0.20038
1998,Second Stage of Tertiary Education,West,Daily,0.03488,36,1072,0.02389,0.04587
1998,Second Stage of Tertiary Education,West,At least once per week,0.30642,360,1072,0.27881,0.33403
1998,Second Stage of Tertiary Education,West,At least once per month,0.34287,379,1072,0.31444,0.37130
1998,Second Stage of Tertiary Education,West,Seldom,0.28626,297,1072,0.25919,0.31333
1998,Second Stage of Tertiary Education,East,Daily,0.06090,54,863,0.04493,0.07686
1998,Second Stage of Tertiary Education,East,At least once per week,0.34020,301,863,0.30857,0.37183
1998,Second Stage of Tertiary Education,East,At least once per month,0.41027,364,863,0.37743,0.44311
1998,Second Stage of Tertiary Education,East,Seldom,0.17673,144,863,0.15127,0.20220
2003,No answer / don't know,West,At least once per week,0.27263,62,157,0.20275,0.34251
2003,No answer / don't know,West,At least once per month,0.33054,51,157,0.25673,0.40436
2003,No answer / don't know,West,Seldom,0.27434,44,157,0.20432,0.34435
2003,Pre-primary Level,West,At least once per week,0.29374,141,405,0.24933,0.33816
2003,Pre-primary Level,West,At least once per month,0.27522,131,405,0.23166,0.31877
2003,Pre-primary Level,West,Seldom,0.28775,133,405,0.24360,0.33189
2003,Pre-primary Level,East,At least once per week,0.23634,39,148,0.16766,0.30501
2003,Pre-primary Level,East,At least once per month,0.42300,74,148,0.34313,0.50286
2003,Pre-primary Level,East,Seldom,0.24866,35,148,0.17879,0.31854
2003,Primary Level,West,Daily,0.10481,41,240,0.06597,0.14364
2003,Primary Level,West,At least once per week,0.44306,110,240,0.38009,0.50604
2003,Primary Level,West,At least once per month,0.20026,43,240,0.14952,0.25100
2003,Primary Level,West,Seldom,0.18027,46,240,0.13153,0.22900
2003,Lower Secondary Level,West,Daily,0.11030,262,2311,0.09753,0.12308
2003,Lower Secondary Level,West,At least once per week,0.42942,1011,2311,0.40923,0.44960
2003,Lower Secondary Level,West,At least once per month,0.23027,547,2311,0.21310,0.24744
2003,Lower Secondary Level,West,Seldom,0.18891,411,2311,0.17295,0.20487
2003,Lower Secondary Level,West,Never,0.04110,80,2311,0.03300,0.04919
2003,Lower Secondary Level,East,Daily,0.09966,37,389,0.06985,0.12946
2003,Lower Secondary Level,East,At least once per week,0.31942,140,389,0.27303,0.36582
2003,Lower Secondary Level,East,At least once per month,0.30229,122,389,0.25660,0.34799
2003,Lower Secondary Level,East,Seldom,0.22399,90,389,0.18250,0.26547
2003,Upper Secondary Level,West,Daily,0.07019,600,8244,0.06467,0.07570
2003,Upper Secondary Level,West,At least once per week,0.40644,3442,8244,0.39583,0.41704
2003,Upper Secondary Level,West,At least once per month,0.28925,2423,8244,0.27946,0.29904
2003,Upper Secondary Level,West,Seldom,0.20429,1576,8244,0.19558,0.21299
2003,Upper Secondary Level,West,Never,0.02984,203,8244,0.02617,0.03352
2003,Upper Secondary Level,East,Daily,0.07495,206,2794,0.06518,0.08471
2003,Upper Secondary Level,East,At least once per week,0.40281,1127,2794,0.38462,0.42100
2003,Upper Secondary Level,East,At least once per month,0.32403,932,2794,0.30667,0.34139
2003,Upper Secondary Level,East,Seldom,0.17627,483,2794,0.16214,0.19040
2003,Upper Secondary Level,East,Never,0.02194,46,2794,0.01651,0.02738
2003,Post-secondary Non-tertiary Level,West,Daily,0.05907,51,978,0.04429,0.07386
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.40529,415,978,0.37450,0.43607
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.30954,317,978,0.28055,0.33853
2003,Post-secondary Non-tertiary Level,West,Seldom,0.19049,195,978,0.16586,0.21511
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.42969,62,113,0.33801,0.52137
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.34413,51,113,0.25614,0.43211
2003,First Stage of Tertiary Education,West,Daily,0.06833,92,1202,0.05406,0.08260
2003,First Stage of Tertiary Education,West,At least once per week,0.41386,485,1202,0.38600,0.44171
2003,First Stage of Tertiary Education,West,At least once per month,0.30269,390,1202,0.27671,0.32867
2003,First Stage of Tertiary Education,West,Seldom,0.18088,235,1202,0.15911,0.20265
2003,First Stage of Tertiary Education,East,Daily,0.09123,40,442,0.06435,0.11810
2003,First Stage of Tertiary Education,East,At least once per week,0.37429,171,442,0.32912,0.41946
2003,First Stage of Tertiary Education,East,At least once per month,0.34605,156,442,0.30165,0.39045
2003,First Stage of Tertiary Education,East,Seldom,0.16835,75,442,0.13343,0.20328
2003,Second Stage of Tertiary Education,West,Daily,0.03845,124,3048,0.03163,0.04528
2003,Second Stage of Tertiary Education,West,At least once per week,0.31369,988,3048,0.29722,0.33017
2003,Second Stage of Tertiary Education,West,At least once per month,0.34974,1072,3048,0.33281,0.36668
2003,Second Stage of Tertiary Education,West,Seldom,0.25866,789,3048,0.24311,0.27420
2003,Second Stage of Tertiary Education,West,Never,0.03945,75,3048,0.03254,0.04637
2003,Second Stage of Tertiary Education,East,Daily,0.05680,72,1280,0.04411,0.06949
2003,Second Stage of Tertiary Education,East,At least once per week,0.39160,499,1280,0.36485,0.41836
2003,Second Stage of Tertiary Education,East,At least once per month,0.35018,479,1280,0.32404,0.37633
2003,Second Stage of Tertiary Education,East,Seldom,0.19100,230,1280,0.16945,0.21254
2008,No answer / don't know,West,At least once per week,0.36997,101,213,0.30498,0.43496
2008,No answer / don't know,West,At least once per month,0.28445,72,213,0.22371,0.34518
2008,No answer / don't know,West,Seldom,0.17648,40,213,0.12516,0.22780
2008,Pre-primary Level,West,At least once per week,0.32271,76,253,0.26499,0.38043
2008,Pre-primary Level,West,At least once per month,0.36334,103,253,0.30395,0.42272
2008,Pre-primary Level,West,Seldom,0.25592,74,253,0.20204,0.30980
2008,Pre-primary Level,East,At least once per month,0.30181,31,31,0.13754,0.46608
2008,Primary Level,West,At least once per week,0.35067,65,97,0.25522,0.44613
2008,Primary Level,West,At least once per month,0.23110,32,97,0.14677,0.31542
2008,Lower Secondary Level,West,Daily,0.11358,211,1702,0.09850,0.12866
2008,Lower Secondary Level,West,At least once per week,0.41031,713,1702,0.38693,0.43369
2008,Lower Secondary Level,West,At least once per month,0.22513,399,1702,0.20528,0.24498
2008,Lower Secondary Level,West,Seldom,0.20917,325,1702,0.18984,0.22850
2008,Lower Secondary Level,West,Never,0.04181,54,1702,0.03230,0.05132
2008,Lower Secondary Level,East,Daily,0.12258,33,291,0.08483,0.16032
2008,Lower Secondary Level,East,At least once per week,0.37254,114,291,0.31690,0.42819
2008,Lower Secondary Level,East,At least once per month,0.26904,85,291,0.21800,0.32008
2008,Lower Secondary Level,East,Seldom,0.18108,59,291,0.13676,0.22541
2008,Upper Secondary Level,West,Daily,0.08167,624,7190,0.07534,0.08800
2008,Upper Secondary Level,West,At least once per week,0.39178,2889,7190,0.38050,0.40307
2008,Upper Secondary Level,West,At least once per month,0.28117,2026,7190,0.27078,0.29156
2008,Upper Secondary Level,West,Seldom,0.21936,1498,7190,0.20980,0.22893
2008,Upper Secondary Level,West,Never,0.02601,153,7190,0.02233,0.02969
2008,Upper Secondary Level,East,Daily,0.08653,210,2494,0.07549,0.09756
2008,Upper Secondary Level,East,At least once per week,0.37056,949,2494,0.35160,0.38952
2008,Upper Secondary Level,East,At least once per month,0.31143,803,2494,0.29325,0.32961
2008,Upper Secondary Level,East,Seldom,0.20577,482,2494,0.18990,0.22164
2008,Upper Secondary Level,East,Never,0.02572,50,2494,0.01950,0.03193
2008,Post-secondary Non-tertiary Level,West,Daily,0.05442,55,900,0.03959,0.06924
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.42090,382,900,0.38863,0.45318
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.28096,269,900,0.25158,0.31034
2008,Post-secondary Non-tertiary Level,West,Seldom,0.21089,194,900,0.18422,0.23756
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.42073,63,124,0.33348,0.50797
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.36671,61,124,0.28154,0.45187
2008,First Stage of Tertiary Education,West,Daily,0.07476,79,1012,0.05855,0.09098
2008,First Stage of Tertiary Education,West,At least once per week,0.37016,382,1012,0.34040,0.39993
2008,First Stage of Tertiary Education,West,At least once per month,0.31682,329,1012,0.28815,0.34550
2008,First Stage of Tertiary Education,West,Seldom,0.20612,222,1012,0.18118,0.23105
2008,First Stage of Tertiary Education,East,At least once per week,0.36739,140,345,0.31644,0.41833
2008,First Stage of Tertiary Education,East,At least once per month,0.38255,138,345,0.33119,0.43391
2008,First Stage of Tertiary Education,East,Seldom,0.17550,67,345,0.13530,0.21570
2008,Second Stage of Tertiary Education,West,Daily,0.03947,146,2944,0.03243,0.04650
2008,Second Stage of Tertiary Education,West,At least once per week,0.29735,919,2944,0.28084,0.31387
2008,Second Stage of Tertiary Education,West,At least once per month,0.36346,1069,2944,0.34608,0.38084
2008,Second Stage of Tertiary Education,West,Seldom,0.27135,754,2944,0.25528,0.28741
2008,Second Stage of Tertiary Education,West,Never,0.02838,56,2944,0.02238,0.03438
2008,Second Stage of Tertiary Education,East,Daily,0.04971,74,1230,0.03756,0.06186
2008,Second Stage of Tertiary Education,East,At least once per week,0.38232,470,1230,0.35516,0.40949
2008,Second Stage of Tertiary Education,East,At least once per month,0.35240,441,1230,0.32569,0.37911
2008,Second Stage of Tertiary Education,East,Seldom,0.20728,245,1230,0.18462,0.22995
2013,No answer / don't know,West,Daily,0.13608,43,377,0.10142,0.17074
2013,No answer / don't know,West,At least once per week,0.34933,159,377,0.30114,0.39753
2013,No answer / don't know,West,At least once per month,0.25031,97,377,0.20652,0.29409
2013,No answer / don't know,West,Seldom,0.22601,78,377,0.18373,0.26828
2013,Pre-primary Level,West,At least once per week,0.27249,116,362,0.22656,0.31842
2013,Pre-primary Level,West,At least once per month,0.37225,145,362,0.32238,0.42211
2013,Pre-primary Level,West,Seldom,0.30964,101,362,0.26195,0.35734
2013,Primary Level,West,Daily,0.11983,39,258,0.08013,0.15954
2013,Primary Level,West,At least once per week,0.34453,102,258,0.28643,0.40263
2013,Primary Level,West,At least once per month,0.22638,58,258,0.17522,0.27755
2013,Primary Level,West,Seldom,0.18941,59,258,0.14151,0.23732
2013,Lower Secondary Level,West,Daily,0.09633,239,2244,0.08412,0.10854
2013,Lower Secondary Level,West,At least once per week,0.40547,913,2244,0.38515,0.42579
2013,Lower Secondary Level,West,At least once per month,0.24461,533,2244,0.22682,0.26240
2013,Lower Secondary Level,West,Seldom,0.21158,461,2244,0.19468,0.22848
2013,Lower Secondary Level,West,Never,0.04201,98,2244,0.03370,0.05031
2013,Lower Secondary Level,East,Daily,0.13772,46,322,0.10002,0.17542
2013,Lower Secondary Level,East,At least once per week,0.33669,113,322,0.28500,0.38839
2013,Lower Secondary Level,East,At least once per month,0.29008,94,322,0.24043,0.33972
2013,Lower Secondary Level,East,Seldom,0.18738,69,322,0.14469,0.23007
2013,Upper Secondary Level,West,Daily,0.08619,825,9327,0.08050,0.09189
2013,Upper Secondary Level,West,At least once per week,0.36327,3739,9327,0.35351,0.37303
2013,Upper Secondary Level,West,At least once per month,0.28464,2571,9327,0.27548,0.29380
2013,Upper Secondary Level,West,Seldom,0.22851,1925,9327,0.21999,0.23703
2013,Upper Secondary Level,West,Never,0.03739,267,9327,0.03354,0.04124
2013,Upper Secondary Level,East,Daily,0.08767,272,3040,0.07762,0.09773
2013,Upper Secondary Level,East,At least once per week,0.37215,1156,3040,0.35497,0.38934
2013,Upper Secondary Level,East,At least once per month,0.32273,964,3040,0.30611,0.33935
2013,Upper Secondary Level,East,Seldom,0.18884,570,3040,0.17492,0.20275
2013,Upper Secondary Level,East,Never,0.02860,78,3040,0.02267,0.03453
2013,Post-secondary Non-tertiary Level,West,Daily,0.05478,101,1497,0.04325,0.06631
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.39219,611,1497,0.36745,0.41693
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.30759,459,1497,0.28420,0.33097
2013,Post-secondary Non-tertiary Level,West,Seldom,0.21049,291,1497,0.18983,0.23115
2013,Post-secondary Non-tertiary Level,West,Never,0.03496,35,1497,0.02565,0.04427
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.38584,110,251,0.32550,0.44619
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.33607,89,251,0.27752,0.39463
2013,Post-secondary Non-tertiary Level,East,Seldom,0.22772,52,251,0.17574,0.27971
2013,First Stage of Tertiary Education,West,Daily,0.05625,75,1214,0.04329,0.06922
2013,First Stage of Tertiary Education,West,At least once per week,0.39284,499,1214,0.36536,0.42033
2013,First Stage of Tertiary Education,West,At least once per month,0.32565,397,1214,0.29928,0.35202
2013,First Stage of Tertiary Education,West,Seldom,0.19871,243,1214,0.17625,0.22117
2013,First Stage of Tertiary Education,East,Daily,0.08570,37,422,0.05896,0.11243
2013,First Stage of Tertiary Education,East,At least once per week,0.34480,167,422,0.29940,0.39020
2013,First Stage of Tertiary Education,East,At least once per month,0.35865,141,422,0.31284,0.40446
2013,First Stage of Tertiary Education,East,Seldom,0.18566,77,422,0.14852,0.22280
2013,Second Stage of Tertiary Education,West,Daily,0.04568,220,4358,0.03948,0.05188
2013,Second Stage of Tertiary Education,West,At least once per week,0.30702,1392,4358,0.29332,0.32072
2013,Second Stage of Tertiary Education,West,At least once per month,0.35854,1574,4358,0.34430,0.37278
2013,Second Stage of Tertiary Education,West,Seldom,0.26779,1091,4358,0.25464,0.28094
2013,Second Stage of Tertiary Education,West,Never,0.02098,81,4358,0.01672,0.02523
2013,Second Stage of Tertiary Education,East,Daily,0.05534,81,1437,0.04352,0.06717
2013,Second Stage of Tertiary Education,East,At least once per week,0.34026,528,1437,0.31576,0.36477
2013,Second Stage of Tertiary Education,East,At least once per month,0.35874,548,1437,0.33394,0.38355
2013,Second Stage of Tertiary Education,East,Seldom,0.23749,280,1437,0.21548,0.25950
2019,No answer / don't know,West,Daily,0.08274,43,436,0.05685,0.10863
2019,No answer / don't know,West,At least once per week,0.32672,143,436,0.28265,0.37080
2019,No answer / don't know,West,At least once per month,0.30455,131,436,0.26130,0.34780
2019,No answer / don't know,West,Seldom,0.23859,119,436,0.19853,0.27864
2019,No answer / don't know,East,At least once per week,0.35359,46,81,0.24882,0.45835
2019,No answer / don't know,East,Seldom,0.33073,35,81,0.22763,0.43383
2019,Pre-primary Level,West,At least once per week,0.35687,87,250,0.29736,0.41637
2019,Pre-primary Level,West,At least once per month,0.25977,86,250,0.20530,0.31424
2019,Pre-primary Level,West,Seldom,0.32296,77,250,0.26488,0.38105
2019,Primary Level,West,Daily,0.12171,41,343,0.08706,0.15636
2019,Primary Level,West,At least once per week,0.42585,126,343,0.37344,0.47825
2019,Primary Level,West,At least once per month,0.18515,71,343,0.14398,0.22631
2019,Primary Level,West,Seldom,0.15329,70,343,0.11511,0.19147
2019,Primary Level,West,Never,0.11400,35,343,0.08032,0.14769
2019,Lower Secondary Level,West,Daily,0.10674,202,2041,0.09334,0.12014
2019,Lower Secondary Level,West,At least once per week,0.38379,780,2041,0.36269,0.40489
2019,Lower Secondary Level,West,At least once per month,0.24987,525,2041,0.23108,0.26866
2019,Lower Secondary Level,West,Seldom,0.21301,440,2041,0.19524,0.23078
2019,Lower Secondary Level,West,Never,0.04659,94,2041,0.03744,0.05573
2019,Lower Secondary Level,East,At least once per week,0.39671,143,321,0.34311,0.45032
2019,Lower Secondary Level,East,At least once per month,0.23723,98,321,0.19062,0.28384
2019,Lower Secondary Level,East,Seldom,0.21077,80,321,0.16608,0.25546
2019,Upper Secondary Level,West,Daily,0.07166,633,8482,0.06617,0.07715
2019,Upper Secondary Level,West,At least once per week,0.37625,3360,8482,0.36594,0.38656
2019,Upper Secondary Level,West,At least once per month,0.28424,2411,8482,0.27464,0.29384
2019,Upper Secondary Level,West,Seldom,0.22406,1739,8482,0.21519,0.23294
2019,Upper Secondary Level,West,Never,0.04380,339,8482,0.03944,0.04815
2019,Upper Secondary Level,East,Daily,0.08770,225,2599,0.07682,0.09858
2019,Upper Secondary Level,East,At least once per week,0.35119,905,2599,0.33284,0.36955
2019,Upper Secondary Level,East,At least once per month,0.28738,837,2599,0.26997,0.30478
2019,Upper Secondary Level,East,Seldom,0.23809,550,2599,0.22171,0.25446
2019,Upper Secondary Level,East,Never,0.03565,82,2599,0.02852,0.04278
2019,Post-secondary Non-tertiary Level,West,Daily,0.07437,119,1844,0.06239,0.08635
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.35774,702,1844,0.33586,0.37962
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.29251,558,1844,0.27174,0.31328
2019,Post-secondary Non-tertiary Level,West,Seldom,0.24552,404,1844,0.22587,0.26517
2019,Post-secondary Non-tertiary Level,West,Never,0.02986,61,1844,0.02209,0.03763
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.43663,134,303,0.38070,0.49257
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.31852,108,303,0.26598,0.37107
2019,Post-secondary Non-tertiary Level,East,Seldom,0.18301,61,303,0.13940,0.22662
2019,First Stage of Tertiary Education,West,Daily,0.06852,87,1187,0.05414,0.08289
2019,First Stage of Tertiary Education,West,At least once per week,0.36715,478,1187,0.33972,0.39459
2019,First Stage of Tertiary Education,West,At least once per month,0.28747,365,1187,0.26171,0.31323
2019,First Stage of Tertiary Education,West,Seldom,0.25923,257,1187,0.23429,0.28417
2019,First Stage of Tertiary Education,East,Daily,0.07126,42,426,0.04681,0.09572
2019,First Stage of Tertiary Education,East,At least once per week,0.42606,176,426,0.37904,0.47307
2019,First Stage of Tertiary Education,East,At least once per month,0.27107,130,426,0.22880,0.31333
2019,First Stage of Tertiary Education,East,Seldom,0.21807,78,426,0.17881,0.25733
2019,Second Stage of Tertiary Education,West,Daily,0.03613,243,5396,0.03115,0.04111
2019,Second Stage of Tertiary Education,West,At least once per week,0.31190,1747,5396,0.29954,0.32426
