year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Westdeutschland,Nie,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,higher education,Westdeutschland,Nie,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,vocational + Abi,Westdeutschland,Taeglich,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,higher vocational,Westdeutschland,Nie,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,in school,Westdeutschland,Nie,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,in school,Westdeutschland,Taeglich,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.14734527175620485,17246,0.14205513882880777,0.15263540468360193
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.10320452403393025,17246,0.09866397936561971,0.10774506870224079
1995,middle vocational,Westdeutschland,Seltener,0.07359409362236884,17246,0.06969706120406535,0.07749112604067232
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.06998114985862394,17246,0.06617357638009404,0.07378872333715385
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.06778196669808356,17246,0.06403027006693882,0.07153366332922831
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.049088909833490416,17246,0.045864327053643565,0.052313492613337266
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.04021363493559535,17246,0.037281487297103476,0.04314578257408722
1995,middle vocational,Westdeutschland,Taeglich,0.031259817781966695,17246,0.028662597661816204,0.033857037902117186
1995,middle vocational,Ostdeutschland,Seltener,0.028196669808356896,17246,0.02572608377882664,0.030667255837887153
1995,general elemantary,Westdeutschland,Seltener,0.02756833176248822,17246,0.025124638617483392,0.030012024907493048
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.025133521834747093,17246,0.022797315898436643,0.027469727771057544
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.024819352811812755,17246,0.0224974200262483,0.02714128559737721
1995,higher education,Westdeutschland,Min 1x pro Monat,0.02434809927741125,17246,0.022047760185427027,0.02664843836939547
1995,higher education,Westdeutschland,Min 1x pro Woche,0.022777254162739555,17246,0.02055056626868244,0.02500394205679667
1995,higher education,Westdeutschland,Seltener,0.020106817467797675,17246,0.018011871066019477,0.022201763869575872
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.01853597235312598,17246,0.016522912163604,0.020549032542647963
1995,general elemantary,Westdeutschland,Taeglich,0.01680804272698712,17246,0.014889419884156893,0.018726665569817343
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.016572415959786365,17246,0.014667060600216171,0.01847777131935656
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.013273641218975809,17246,0.011565572722252577,0.014981709715699041
1995,middle vocational,Ostdeutschland,Taeglich,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.011938422871504869,17246,0.010317443959178359,0.013559401783831379
1995,higher education,Ostdeutschland,Seltener,0.010995915802701853,17246,0.009439496436963204,0.012552335168440502
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.01028903550109959,17246,0.008782936903479553,0.011795134098719628
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009503612943763744,17246,0.008055565809323493,0.010951660078203996
1995,middle vocational,Westdeutschland,Nie,0.009346528432296575,17246,0.007910384627589456,0.010782672237003695
1995,higher vocational,Westdeutschland,Seltener,0.008639648130694313,17246,0.007258387348958914,0.010020908912429712
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0076185988061577125,17246,0.006320855669285142,0.008916341943030282
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.00706880301602262,17246,0.005818416164381429,0.00831918986766381
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00706880301602262,17246,0.005818416164381429,0.00831918986766381
1995,general elemantary,Westdeutschland,Nie,0.006990260760289036,17246,0.0057467907291146,0.008233730791463471
1995,vocational + Abi,Westdeutschland,Seltener,0.006676091737354697,17246,0.005460693862440271,0.007891489612269122
1995,general elemantary,Ostdeutschland,Seltener,0.00604775369148602,17246,0.004890598287537351,0.007204909095434689
1995,inadequately,Westdeutschland,Taeglich,0.0059692114357524344,17246,0.0048195491631876025,0.007118873708317266
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00589066918001885,17246,0.004748550401277645,0.007032787958760055
1995,inadequately,Westdeutschland,Seltener,0.0051837888784165885,17246,0.004112005641731346,0.006255572115101831
1995,higher vocational,Ostdeutschland,Seltener,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,higher education,Ostdeutschland,Taeglich,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,inadequately,Westdeutschland,Nie,0.0036914860194784795,17246,0.002786359237999458,0.004596612800957502
1995,middle vocational,Ostdeutschland,Nie,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,higher education,Westdeutschland,Taeglich,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,in school,Westdeutschland,Min 1x pro Woche,0.0025918944392082943,17246,0.0018330426157121037,0.003350746262704485
1995,general elemantary,Ostdeutschland,Taeglich,0.002434809927741125,17246,0.0016992550912286691,0.0031703647642535807
1995,in school,Westdeutschland,Min 1x pro Monat,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,vocational + Abi,Westdeutschland,Taeglich,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,higher vocational,Westdeutschland,Taeglich,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,higher education,Westdeutschland,Nie,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,in school,Westdeutschland,Seltener,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0014923028589381086,17246,0.0009161787167494609,0.002068427001126756
1995,general elemantary,Ostdeutschland,Nie,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,vocational + Abi,Ostdeutschland,Seltener,0.0012566760917373547,17246,0.0007279259443094978,0.0017854262391652116
1995,vocational + Abi,Westdeutschland,Nie,0.0010995915802701854,17246,0.0006049522121626996,0.0015942309483776714
1995,higher vocational,Ostdeutschland,Taeglich,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,in school,Ostdeutschland,Min 1x pro Woche,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,in school,Ostdeutschland,Seltener,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,higher education,Ostdeutschland,Nie,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,in school,Westdeutschland,Taeglich,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,higher vocational,Westdeutschland,Nie,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,higher vocational,Ostdeutschland,Nie,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,inadequately,Ostdeutschland,Min 1x pro Woche,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,in school,Westdeutschland,Nie,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,inadequately,Ostdeutschland,Min 1x pro Monat,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,in school,Ostdeutschland,Taeglich,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,inadequately,Ostdeutschland,Seltener,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1995,in school,Ostdeutschland,Nie,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.15830579753679783,18147,0.15299476172704227,0.1636168333465534
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.09972964854310604,18147,0.09536999206697523,0.10408930501923684
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.07149294082306999,18147,0.06774426541089654,0.07524161623524345
1998,middle vocational,Westdeutschland,Seltener,0.06954040252328027,18147,0.06583938610422811,0.07324141894233242
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.064283568639231,18147,0.06071515025005427,0.06785198702840772
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05407029137879243,18147,0.05077978725466271,0.05736079550292215
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.034394713127065185,18147,0.03174316621643154,0.03704626003769883
1998,middle vocational,Westdeutschland,Taeglich,0.0328176629618504,18147,0.03022550385314815,0.035409822070552655
1998,higher education,Westdeutschland,Min 1x pro Monat,0.028462000600781016,18147,0.026042552785467563,0.03088144841609447
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.027335536197056174,18147,0.024963075781562708,0.02970799661254964
1998,higher education,Westdeutschland,Min 1x pro Woche,0.027035145689396214,18147,0.0246753924806298,0.029394898898162627
1998,general elemantary,Westdeutschland,Seltener,0.026809852808651245,18147,0.024459680427259194,0.029160025190043296
1998,middle vocational,Ostdeutschland,Seltener,0.024331631120456592,18147,0.022089864613518508,0.026573397627394676
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.022604385701411836,18147,0.020441740881707707,0.024767030521115965
1998,higher education,Westdeutschland,Seltener,0.022303995193751876,18147,0.020155438076711628,0.024452552310792124
1998,general elemantary,Westdeutschland,Taeglich,0.02020126164013217,18147,0.018154292306220763,0.02224823097404358
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.01764794232502253,18147,0.01573221246195892,0.019563672188086138
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.01471913487533794,18147,0.012966970611519512,0.016471299139156365
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.014193451486933012,18147,0.012472401398488165,0.01591450157537786
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.013968158606188044,18147,0.012260627199536935,0.015675690012839152
1998,middle vocational,Ostdeutschland,Taeglich,0.012541303694803245,18147,0.010922163465200276,0.014160443924406213
1998,higher education,Ostdeutschland,Seltener,0.010814058275758487,18147,0.00930922989846372,0.012318886653053253
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.01036347251426855,18147,0.008889992803837789,0.01183695222469931
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01028837488735356,18147,0.008820187875457852,0.011756561899249268
1998,higher vocational,Westdeutschland,Seltener,0.008561129468308802,18147,0.007220674727154752,0.009901584209462851
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.008410934214478822,18147,0.007082189241659134,0.00973967918729851
1998,inadequately,Westdeutschland,Taeglich,0.006908981676179033,18147,0.005703792564939408,0.008114170787418658
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006683688795434064,18147,0.005498177911903839,0.00786919967896429
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006608591168519075,18147,0.0054297147119589705,0.0077874676250791796
1998,middle vocational,Westdeutschland,Nie,0.0063082006608591165,18147,0.00515625430718803,0.007460147014530203
1998,vocational + Abi,Westdeutschland,Seltener,0.006007810153199159,18147,0.004883455716393856,0.007132164590004462
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0054070291378792434,18147,0.004340050561248559,0.006474007714509928
1998,general elemantary,Ostdeutschland,Seltener,0.004580955241814359,18147,0.0035984505141809183,0.0055634599694478
1998,higher education,Ostdeutschland,Taeglich,0.004055271853409433,18147,0.003130613586224833,0.004979930120594032
1998,general elemantary,Westdeutschland,Nie,0.003679783718834485,18147,0.0027988073282592886,0.004560760109409681
1998,inadequately,Westdeutschland,Seltener,0.003679783718834485,18147,0.0027988073282592886,0.004560760109409681
1998,in school,Westdeutschland,Min 1x pro Woche,0.0033793932111745267,18147,0.002535013194294082,0.004223773228054971
1998,higher vocational,Ostdeutschland,Seltener,0.0033042955842595375,18147,0.002469318820176214,0.004139272348342861
1998,in school,Westdeutschland,Min 1x pro Monat,0.0031541003304295582,18147,0.002338259536770192,0.003969941124088924
1998,higher education,Westdeutschland,Taeglich,0.0027035145689396217,18147,0.0019480220761889122,0.0034590070616903313
1998,general elemantary,Ostdeutschland,Taeglich,0.0025533193151096424,18147,0.0018190573001819876,0.0032875813300372973
1998,higher vocational,Westdeutschland,Taeglich,0.0024782216881946532,18147,0.0017548109992254523,0.0032016323771638542
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002328026434364674,18147,0.0016268271058217463,0.0030292257629076016
1998,vocational + Abi,Westdeutschland,Taeglich,0.0021027335536197055,18147,0.0014362511454952937,0.0027692159617441173
1998,in school,Westdeutschland,Seltener,0.0020276359267047163,18147,0.0013731385682991919,0.0026821332851102407
1998,higher education,Westdeutschland,Nie,0.0019525382997897267,18147,0.0013102514509242785,0.002594825148655175
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0017272454190447582,18147,0.0011230808041476103,0.002331410033941906
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0016521477921297688,18147,0.0010612409171144835,0.002243054667145054
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0015770501652147791,18147,0.0009997074591622615,0.002154392871267297
1998,middle vocational,Ostdeutschland,Nie,0.0014268549113848003,18147,0.0008776511536126219,0.0019760586691569787
1998,inadequately,Westdeutschland,Nie,0.0012015620306398318,18147,0.0006975212481939436,0.00170560281308572
1998,in school,Ostdeutschland,Seltener,0.0010513667768098527,18147,0.0005798443487751578,0.0015228892048445477
1998,higher vocational,Ostdeutschland,Taeglich,0.0009762691498948633,18147,0.0005218816903484159,0.0014306566094413108
1998,vocational + Abi,Ostdeutschland,Seltener,0.0007509762691498949,18147,0.0003524071702168298,0.00114954536808296
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006007810153199159,18147,0.00024426318499746775,0.0009572988456423641
1998,general elemantary,Ostdeutschland,Nie,0.0006007810153199159,18147,0.00024426318499746775,0.0009572988456423641
1998,vocational + Abi,Westdeutschland,Nie,0.0004505857614899369,18147,0.000141809063806725,0.0007593624591731488
1998,higher vocational,Westdeutschland,Nie,0.0004505857614899369,18147,0.000141809063806725,0.0007593624591731488
1998,higher education,Ostdeutschland,Nie,0.0003754881345749474,18147,9.36042750740593e-05,0.0006573719940758356
1998,in school,Westdeutschland,Taeglich,0.0003754881345749474,18147,9.36042750740593e-05,0.0006573719940758356
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.00030039050765995795,18147,4.8256448661006886e-05,0.000552524566658909
1998,in school,Westdeutschland,Nie,0.00030039050765995795,18147,4.8256448661006886e-05,0.000552524566658909
1998,higher vocational,Ostdeutschland,Nie,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,vocational + Abi,Ostdeutschland,Taeglich,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,inadequately,Ostdeutschland,Seltener,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,in school,Ostdeutschland,Taeglich,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,vocational + Abi,Ostdeutschland,Nie,7.509762691498949e-05,18147,-5.098360705349879e-05,0.00020117886088347778
1998,in school,Ostdeutschland,Nie,7.509762691498949e-05,18147,-5.098360705349879e-05,0.00020117886088347778
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.16036372114712055,27727,0.15604452138656244,0.16468292090767866
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.11298671018885521,27727,0.10926036249329513,0.1167130578844153
2003,middle vocational,Westdeutschland,Seltener,0.07344369316857076,27727,0.07037313172556085,0.07651425461158066
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.05255304266728841,27727,0.0499265208321347,0.05517956450244212
2003,higher education,Westdeutschland,Min 1x pro Monat,0.04998834227092562,27727,0.04742324720765146,0.05255343733419978
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.04625786896712521,27727,0.04378550204325587,0.048730235890994546
2003,higher education,Westdeutschland,Min 1x pro Woche,0.046071345301935185,27727,0.04360372676266352,0.04853896384120685
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04346001398927489,27727,0.04106006989142799,0.04585995808712179
2003,higher education,Westdeutschland,Seltener,0.03679179295873164,27727,0.03457594379668218,0.039007642120781096
2003,middle vocational,Westdeutschland,Taeglich,0.02797854977850315,27727,0.026037417396792023,0.029919682160214275
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.02462112380508277,27727,0.02279703810359151,0.02644520950657403
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.023268827232455117,27727,0.021494313347163906,0.025043341117746327
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.02266262532058755,27727,0.020910835521595915,0.02441441511957918
2003,middle vocational,Ostdeutschland,Seltener,0.022522732571695035,27727,0.020776232920363527,0.024269232223026543
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.022336208906505013,27727,0.020596790237471317,0.02407562757553871
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.019398461179762183,27727,0.017775027485834795,0.02102189487368957
2003,general elemantary,Westdeutschland,Seltener,0.018186057356027047,27727,0.01661320301267138,0.019758911699382712
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.018186057356027047,27727,0.01661320301267138,0.019758911699382712
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.014782000466309163,27727,0.013361513004226076,0.01620248792839225
2003,general elemantary,Westdeutschland,Taeglich,0.012217300069946374,27727,0.010924227323567428,0.01351037281632532
2003,higher vocational,Westdeutschland,Seltener,0.010958265329913734,27727,0.009732851309447618,0.01218367935037985
2003,higher education,Ostdeutschland,Seltener,0.010725110748426206,27727,0.009512660252110968,0.011937561244741443
2003,middle vocational,Ostdeutschland,Taeglich,0.00960596875728608,27727,0.008457870065147755,0.010754067449424407
2003,middle vocational,Westdeutschland,Nie,0.009466076008393566,27727,0.008326287429727498,0.010605864587059633
2003,vocational + Abi,Westdeutschland,Seltener,0.009139659594311029,27727,0.008019510418908821,0.010259808769713236
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.007973886686873398,27727,0.0069269962992044645,0.009020777074542331
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007274422942410819,27727,0.006274150026428421,0.008274695858393216
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006062019118675682,27727,0.005148341631290218,0.0069756966060611466
2003,higher education,Westdeutschland,Taeglich,0.005782233620890651,27727,0.004889764482281169,0.006674702759500132
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005455817206808114,27727,0.0045887623476029435,0.0063228720660132845
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.005082769876428072,27727,0.004245725795103315,0.005919813957752828
2003,higher vocational,Westdeutschland,Taeglich,0.004290044299370482,27727,0.0035207332975473677,0.005059355301193597
2003,general elemantary,Ostdeutschland,Seltener,0.003963627885287946,27727,0.003224041910791527,0.004703213859784366
2003,in school,Westdeutschland,Seltener,0.00382373513639543,27727,0.0030972669070975212,0.004550203365693339
2003,in school,Westdeutschland,Min 1x pro Woche,0.0036838423875029144,27727,0.0029707369676589893,0.0043969478073468396
2003,general elemantary,Westdeutschland,Nie,0.003590580554907904,27727,0.002886526701719347,0.004294634408096461
2003,higher vocational,Ostdeutschland,Seltener,0.0034973187223128937,27727,0.0028024360657431177,0.00419220137888267
2003,higher education,Westdeutschland,Nie,0.0034973187223128937,27727,0.0028024360657431177,0.00419220137888267
2003,in school,Westdeutschland,Min 1x pro Monat,0.003404056889717883,27727,0.0027184698606353406,0.004089643918800425
2003,higher education,Ostdeutschland,Taeglich,0.0033574259734203775,27727,0.0026765350095678975,0.0040383169372728575
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0028911168104453254,27727,0.0022591289411343354,0.0035231046797563155
2003,vocational + Abi,Westdeutschland,Taeglich,0.0023781767311727674,27727,0.0018048401355216807,0.002951513326823854
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0023781767311727674,27727,0.0018048401355216807,0.002951513326823854
2003,inadequately,Westdeutschland,Seltener,0.002145022149685241,27727,0.001600451494995036,0.0026895928043754462
2003,middle vocational,Ostdeutschland,Nie,0.002145022149685241,27727,0.001600451494995036,0.0026895928043754462
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0020051294007927254,27727,0.0014785789520504315,0.0025316798495350194
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0019584984844952203,27727,0.0014380945749907729,0.002478902393999668
2003,inadequately,Westdeutschland,Taeglich,0.001911867568197715,27727,0.00139768425415247,0.00242605088224296
2003,higher vocational,Ostdeutschland,Taeglich,0.0018652366519002097,27727,0.0013573507106537284,0.002373122593146691
2003,general elemantary,Ostdeutschland,Taeglich,0.0016320820704126837,27727,0.001156942790247671,0.0021072213505776965
2003,vocational + Abi,Westdeutschland,Nie,0.0012124038237351364,27727,0.0008027992013779216,0.0016220084460923513
2003,higher vocational,Westdeutschland,Nie,0.0011657729074376311,27727,0.0007641131541598041,0.0015674326607154582
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0011191419911401258,27727,0.0007255882265688175,0.001512695755711434
2003,vocational + Abi,Ostdeutschland,Seltener,0.0010725110748426205,27727,0.0006872345880548484,0.0014577875616303927
2003,general elemantary,Ostdeutschland,Nie,0.0008393564933550944,27727,0.0004984812060996801,0.0011802317806105086
2003,inadequately,Westdeutschland,Nie,0.0007927255770575892,27727,0.00046144661323079455,0.0011240045408843838
2003,in school,Ostdeutschland,Seltener,0.0006994637444625787,27727,0.00038826682115797925,0.0010106606677671782
2003,in school,Westdeutschland,Taeglich,0.0006528328281650734,27727,0.00035218102314529766,0.0009534846331848492
2003,in school,Westdeutschland,Nie,0.0005129400792725577,27727,0.00024642208555869115,0.0007794580729864243
2003,higher education,Ostdeutschland,Nie,0.00037304733038004195,27727,0.0001457441161286791,0.0006003505446314048
2003,higher vocational,Ostdeutschland,Nie,0.00027978549778503146,27727,8.292595735750533e-05,0.0004766450382125576
2003,in school,Ostdeutschland,Taeglich,0.00027978549778503146,27727,8.292595735750533e-05,0.0004766450382125576
2003,vocational + Abi,Ostdeutschland,Taeglich,0.00027978549778503146,27727,8.292595735750533e-05,0.0004766450382125576
2003,inadequately,Ostdeutschland,Min 1x pro Woche,0.00023315458148752622,27727,5.34430388174512e-05,0.0004128661241576012
2003,inadequately,Ostdeutschland,Nie,0.00018652366519002097,27727,2.578102635820623e-05,0.00034726630402183575
2003,inadequately,Ostdeutschland,Seltener,0.00018652366519002097,27727,2.578102635820623e-05,0.00034726630402183575
2003,inadequately,Ostdeutschland,Min 1x pro Monat,9.326183259501049e-05,27727,-2.0405678386959677e-05,0.00020692934357698065
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.15279614835193905,23673,0.14821283461619975,0.15737946208767836
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.10708428125496006,23673,0.10314517659921553,0.11102338591070458
2008,middle vocational,Westdeutschland,Seltener,0.07925506586953071,23673,0.07581384453309666,0.08269628720596477
2008,higher education,Westdeutschland,Min 1x pro Monat,0.05655785408179462,23673,0.053615238566328174,0.05950046959726106
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.05020898365165864,23673,0.04742713072127812,0.052990836582039166
2008,higher education,Westdeutschland,Min 1x pro Woche,0.04862176604412465,23673,0.04588195007558099,0.051361582012668314
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.042484524628326546,23673,0.03991520754347278,0.04505384171318031
2008,higher education,Westdeutschland,Seltener,0.03989206920268769,23673,0.03739900919102009,0.042385129214355284
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.03772287180572456,23673,0.03529580417675699,0.04014993943469213
2008,middle vocational,Westdeutschland,Taeglich,0.033014126236707055,23673,0.030738036445081503,0.035290216028332606
2008,middle vocational,Ostdeutschland,Seltener,0.02550129622771282,23673,0.02349312295215717,0.02750946950326847
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.024866409184699224,23673,0.022882745609451083,0.026850072759947365
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.023332098830749697,23673,0.02140909662107867,0.025255101040420724
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.021109994180202107,23673,0.01927877458738645,0.022941213773017763
