year,pli0081,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Seldom,middle vocational,West,0.4947578632051922,18165,0.4874870246003192,0.5020287018100653
1990,Seldom,general elementary,West,0.2291562656015976,18165,0.22304420837657143,0.23526832282662377
1990,Seldom,higher education,West,0.11033449825262107,18165,0.10577824970045804,0.11489074680478409
1990,Seldom,higher vocational,West,0.06440339490763854,18165,0.06083365093164782,0.06797313888362926
1990,Seldom,inadequately,West,0.050424363454817774,18165,0.04724219354965488,0.05360653335998067
1990,Seldom,vocational + Abi,West,0.036445332001997004,18165,0.03372013749098745,0.03917052651300656
1990,Seldom,in school,West,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,Never,general elementary,West,0.3659217877094972,18165,0.3589168557694067,0.3729267196495877
1990,Never,middle vocational,West,0.3575418994413408,18165,0.3505720363646339,0.3645117625180477
1990,Never,inadequately,West,0.17039106145251395,18165,0.164923439408813,0.17585868349621492
1990,Never,vocational + Abi,West,0.036312849162011177,18165,0.0335924253518146,0.03903327297220775
1990,Never,higher education,West,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,Never,in school,West,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,higher vocational,West,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1995,Daily,middle vocational,West,0.3841698841698842,17246,0.37691042945434416,0.3914293388854242
1995,Daily,general elementary,West,0.20656370656370657,17246,0.20052150901291546,0.21260590411449767
1995,Daily,middle vocational,East,0.15057915057915058,17246,0.14524143092340155,0.1559168702348996
1995,Daily,inadequately,West,0.07335907335907337,17246,0.0694677749389778,0.07725037177916894
1995,Daily,higher education,East,0.04633204633204633,17246,0.043194781248210586,0.049469311415882074
1995,Daily,higher education,West,0.032818532818532815,17246,0.03015948930492181,0.035477576332143816
1995,Daily,general elementary,East,0.029922779922779922,17246,0.027379957673034985,0.03246560217252486
1995,Daily,higher vocational,West,0.027992277992277992,17246,0.02553040377944151,0.030454152205114472
1995,Daily,vocational + Abi,West,0.027992277992277992,17246,0.02553040377944151,0.030454152205114472
1995,Daily,higher vocational,East,0.011583011583011582,17246,0.009986056406803093,0.013179966759220072
1995,Daily,in school,West,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Daily,in school,East,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,At least once per week,middle vocational,West,0.3650515664526172,17246,0.35786604621804985,0.3722370866871846
1995,At least once per week,general elementary,West,0.1733800350262697,17246,0.16772982789621818,0.1790302421563212
1995,At least once per week,middle vocational,East,0.16793150418369332,17246,0.16235248944268948,0.17351051892469715
1995,At least once per week,higher education,East,0.06149056236621911,17246,0.05790518035604203,0.06507594437639619
1995,At least once per week,higher education,West,0.056431212298112474,17246,0.05298725027505072,0.05987517432117423
1995,At least once per week,inadequately,West,0.04592333138742946,17246,0.04279926531151533,0.04904739746334359
1995,At least once per week,higher vocational,West,0.041058571706557696,17246,0.03809708464210668,0.044020058771008716
1995,At least once per week,vocational + Abi,West,0.02957773885970033,17246,0.027049170257696133,0.03210630746170453
1995,At least once per week,general elementary,East,0.02549134072776805,17246,0.023138995434868404,0.027843686020667693
1995,At least once per week,higher vocational,East,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,At least once per week,vocational + Abi,East,0.0066160731659856,17246,0.005406114332540537,0.007826031999430664
1995,At least once per week,in school,West,0.00642148277875073,17246,0.005229333506608303,0.007613632050893156
1995,At least once per week,in school,East,0.002335084646818447,17246,0.0016147147690357827,0.0030554545246011117
1995,At least once per week,inadequately,East,0.0007783615489394824,17246,0.00036213144983204875,0.001194591648046916
1995,At least once per month,middle vocational,West,0.3545601726929304,17246,0.3474203942413428,0.361699951144518
1995,At least once per month,middle vocational,East,0.16864543982730706,17246,0.16305697755544427,0.17423390209916986
1995,At least once per month,general elementary,West,0.13815434430652995,17246,0.13300432446944,0.1433043641436199
1995,At least once per month,higher education,East,0.08634646519158122,17246,0.08215442988704655,0.09053850049611589
1995,At least once per month,higher education,West,0.08364813815434431,17246,0.07951603501494495,0.08778024129374368
1995,At least once per month,higher vocational,West,0.04560172692930383,17246,0.04248809445840316,0.0487153594002045
1995,At least once per month,vocational + Abi,West,0.03264975715056665,17246,0.029997328376046038,0.035302185925087264
1995,At least once per month,general elementary,East,0.026173772261198058,17246,0.023790982234568124,0.02855656228782799
1995,At least once per month,inadequately,West,0.024284943335132217,17246,0.02198751522210115,0.026582371448163285
1995,At least once per month,higher vocational,East,0.020237452779276847,17246,0.018135851995990937,0.022339053562562758
1995,At least once per month,in school,West,0.007825148407987047,17246,0.0065100680858110405,0.009140228730163055
1995,At least once per month,in school,East,0.0059363194819212085,17246,0.0047898100901284345,0.0070828288737139825
1995,At least once per month,vocational + Abi,East,0.005126821370750135,17246,0.004060913093353805,0.0061927296481464646
1995,At least once per month,inadequately,East,0.0008094981111710739,17246,0.00038503109453943133,0.0012339651278027166
1995,Seldom,middle vocational,West,0.37797498991528844,17246,0.37073817715772045,0.38521180267285643
1995,Seldom,middle vocational,East,0.14481645824929407,17246,0.13956414634439387,0.15006877015419426
1995,Seldom,general elementary,West,0.14158935054457442,17246,0.1363861001749318,0.14679260091421703
1995,Seldom,higher education,West,0.10326744655102864,17246,0.0987256772788964,0.10780921582316087
1995,Seldom,higher education,East,0.05647438483259379,17246,0.05302918448429405,0.05991958518089353
1995,Seldom,higher vocational,West,0.04437273093989512,17246,0.04129936533482973,0.04744609654496051
1995,Seldom,vocational + Abi,West,0.03428801936264623,17246,0.031572162421351364,0.03700387630394109
1995,Seldom,general elementary,East,0.031060911657926585,17246,0.028471702002805535,0.033650121313047635
1995,Seldom,inadequately,West,0.026623638563937072,17246,0.024221013615320072,0.029026263512554072
1995,Seldom,higher vocational,East,0.019766034691407825,17246,0.017688556226851542,0.021843513155964108
1995,Seldom,in school,West,0.009681323114158934,17246,0.008219931123563952,0.011142715104753917
1995,Seldom,vocational + Abi,East,0.00645421540943929,17246,0.005259051277788932,0.0076493795410896475
1995,Seldom,in school,East,0.003227107704719645,17246,0.0023806276686141473,0.004073587740825143
1995,Seldom,inadequately,East,0.0004033884630899556,17246,0.00010368897252338859,0.0007030879536565227
1995,Never,middle vocational,West,0.31989247311827956,17246,0.3129309754521387,0.3268539707844204
1995,Never,general elementary,West,0.239247311827957,17246,0.23287998471589666,0.24561463894001734
1995,Never,inadequately,West,0.12634408602150538,17246,0.12138548060975994,0.1313026914332508
1995,Never,middle vocational,East,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Never,higher education,West,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,Never,general elementary,East,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Never,vocational + Abi,West,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Never,higher education,East,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Never,higher vocational,West,0.013440860215053764,17246,0.011722212065149104,0.015159508364958423
1995,Never,higher vocational,East,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Never,in school,West,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Never,in school,East,0.002688172043010753,17246,0.0019153920044993355,0.0034609520815221703
1998,Daily,middle vocational,West,0.37223168654173766,18147,0.3651983723722594,0.37926500071121594
1998,Daily,general elementary,West,0.22913117546848383,18147,0.22301632298520443,0.23524602795176322
1998,Daily,middle vocational,East,0.14224872231686542,18147,0.1371664430476072,0.14733100158612364
1998,Daily,inadequately,West,0.07836456558773425,18147,0.07445441846073952,0.08227471271472897
1998,Daily,higher education,East,0.04599659284497445,18147,0.042948757886501585,0.04904442780344731
1998,Daily,higher education,West,0.030664395229982964,18147,0.02815593086277664,0.03317285959718929
1998,Daily,general elementary,East,0.028960817717206135,18147,0.02652088731197676,0.03140074812243551
1998,Daily,higher vocational,West,0.028109028960817718,18147,0.025704193612170145,0.030513864309465292
1998,Daily,vocational + Abi,West,0.02385008517887564,18147,0.021630065218122625,0.026070105139628656
1998,Daily,higher vocational,East,0.011073253833049404,18147,0.009550697602391228,0.01259581006370758
1998,Daily,in school,West,0.004258943781942078,18147,0.0033114468495369148,0.005206440714347242
1998,Daily,vocational + Abi,East,0.002555366269165247,18147,0.0018208107440447507,0.003289921794285743
1998,Daily,in school,East,0.002555366269165247,18147,0.0018208107440447507,0.003289921794285743
1998,At least once per week,middle vocational,West,0.3814694173000362,18147,0.3744019451852514,0.388536889414821
1998,At least once per week,general elementary,West,0.17227651103872602,18147,0.1667822495435532,0.17777077253389884
1998,At least once per week,middle vocational,East,0.15490408975750997,18147,0.14963982050895772,0.16016835900606222
1998,At least once per week,higher education,West,0.06514657980456026,18147,0.061555945113982886,0.06873721449513764
1998,At least once per week,higher education,East,0.054469779225479555,18147,0.05116783930929151,0.0577717191416676
1998,At least once per week,higher vocational,West,0.0425262395946435,18147,0.039590310362765946,0.04546216882652106
1998,At least once per week,inadequately,West,0.03546869344914948,18147,0.0327775650993708,0.038159821798928156
1998,At least once per week,vocational + Abi,West,0.033659066232356136,18147,0.031035029731985266,0.03628310273272701
1998,At least once per week,general elementary,East,0.0249728555917481,18147,0.022702488370925086,0.027243222812571116
1998,At least once per week,higher vocational,East,0.015924719507781397,18147,0.014103326316093717,0.017746112699469078
1998,At least once per week,in school,West,0.008143322475570033,18147,0.006835710380352714,0.009450934570787353
1998,At least once per week,vocational + Abi,East,0.005609844372059356,18147,0.004523149878432054,0.006696538865686657
1998,At least once per week,in school,East,0.003981179876945349,18147,0.0030649734705145357,0.004897386283376163
1998,At least once per week,inadequately,East,0.0014477017734346724,18147,0.0008945063064620579,0.002000897240407287
1998,At least once per month,middle vocational,West,0.3372270187912646,18147,0.330348463523013,0.3441055740595162
1998,At least once per month,middle vocational,East,0.1828339258506856,18147,0.17721003079404796,0.18845782090732327
1998,At least once per month,general elementary,West,0.11630269172168614,18147,0.11163824323772348,0.1209671402056488
1998,At least once per month,higher education,West,0.0962417470797359,18147,0.0919507171974301,0.1005327769620417
1998,At least once per month,higher education,East,0.09243270695784662,18147,0.08821859658780525,0.096646817327888
1998,At least once per month,higher vocational,West,0.04799390553580498,18147,0.044883861328879046,0.051103949742730914
1998,At least once per month,vocational + Abi,West,0.034789233113255456,18147,0.0321230672821246,0.03745539894438631
1998,At least once per month,general elementary,East,0.028440832910106652,18147,0.02602225860779687,0.030859407212416434
1998,At least once per month,higher vocational,East,0.02260030472320975,18147,0.02043785061892633,0.02476275882749317
1998,At least once per month,inadequately,West,0.018283392585068562,18147,0.016334108607741534,0.02023267656239559
1998,At least once per month,in school,West,0.010665312341289994,18147,0.009170756799528211,0.012159867883051777
1998,At least once per month,vocational + Abi,East,0.005840528186896902,18147,0.004731844286191828,0.006949212087601976
1998,At least once per month,in school,East,0.005332656170644997,18147,0.00427300146005353,0.006392310881236464
1998,At least once per month,inadequately,East,0.001015744032503809,18147,0.0005522703128350853,0.0014792177521725327
1998,Seldom,middle vocational,West,0.37795918367346937,18147,0.3709043700610038,0.38501399728593494
1998,Seldom,general elementary,West,0.1457142857142857,18147,0.1405808717271327,0.15084769970143871
1998,Seldom,middle vocational,East,0.13224489795918368,18147,0.1273160922076297,0.13717370371073764
1998,Seldom,higher education,West,0.12122448979591836,18147,0.11647564684837979,0.12597333274345693
1998,Seldom,higher education,East,0.05877551020408163,18147,0.05535336474877504,0.06219765565938822
1998,Seldom,higher vocational,West,0.04653061224489796,18147,0.04346599379194299,0.04959523069785293
1998,Seldom,vocational + Abi,West,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,Seldom,general elementary,East,0.02489795918367347,18147,0.022630911996659998,0.02716500637068694
1998,Seldom,inadequately,West,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Seldom,higher vocational,East,0.017959183673469388,18147,0.01602694078699626,0.019891426559942516
1998,Seldom,in school,West,0.011020408163265306,18147,0.009501448795827434,0.012539367530703178
1998,Seldom,in school,East,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,Seldom,vocational + Abi,East,0.004081632653061225,18147,0.0031539862166699304,0.005009279089452519
1998,Seldom,inadequately,East,0.0012244897959183673,18147,0.0007156686175375394,0.0017333109742991952
1998,Never,middle vocational,West,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Never,general elementary,West,0.2149122807017544,18147,0.20893582974159006,0.22088873166191872
1998,Never,higher education,West,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,Never,middle vocational,East,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Never,inadequately,West,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Never,general elementary,East,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Never,vocational + Abi,West,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Never,higher vocational,West,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Never,higher education,East,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
1998,Never,in school,West,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Never,higher vocational,East,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Never,vocational + Abi,East,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,Never,in school,East,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
2003,Daily,middle vocational,West,0.38734667527437056,27727,0.3816126190928167,0.3930807314559244
2003,Daily,general elementary,West,0.16914138153647515,27727,0.16472879605719018,0.17355396701576012
2003,Daily,middle vocational,East,0.1329890251775339,27727,0.1289921109466526,0.13698593940841516
2003,Daily,higher education,West,0.08005164622336991,27727,0.07685737722029314,0.08324591522644668
2003,Daily,higher vocational,West,0.05939315687540349,27727,0.05661103018972585,0.062175283561081124
2003,Daily,higher education,East,0.046481601032924466,27727,0.04400355306820344,0.048959648997645495
2003,Daily,vocational + Abi,West,0.0329244673983215,27727,0.030824105133583548,0.03502482966305945
2003,Daily,inadequately,West,0.02646868947708199,27727,0.024579194196484445,0.028358184757679532
2003,Daily,higher vocational,East,0.025823111684958037,27727,0.02395618257294806,0.027690040796968015
2003,Daily,general elementary,East,0.022595222724338282,27727,0.020845979613625817,0.024344465835050746
2003,Daily,in school,West,0.009038089089735314,27727,0.007924124412129863,0.010152053767340765
2003,Daily,vocational + Abi,East,0.003873466752743706,27727,0.0031423078025436344,0.004604625702943777
2003,Daily,in school,East,0.003873466752743706,27727,0.0031423078025436344,0.004604625702943777
2003,At least once per week,middle vocational,West,0.40330714201946755,27727,0.39753285979891323,0.40908142424002186
2003,At least once per week,middle vocational,East,0.1321684062390055,27727,0.12818195748991934,0.13615485498809166
2003,At least once per week,general elementary,West,0.11633634337985223,27727,0.11256230917831184,0.12011037758139262
2003,At least once per week,higher education,West,0.11586724522106251,27727,0.11209982806519668,0.11963466237692834
2003,At least once per week,higher education,East,0.05851999530901841,27727,0.05575711340530268,0.06128287721273415
2003,At least once per week,higher vocational,West,0.056995426292951804,27727,0.05426656454975343,0.05972428803615018
2003,At least once per week,vocational + Abi,West,0.04878620851413158,27727,0.04625054142917459,0.05132187559908857
2003,At least once per week,higher vocational,East,0.020053946288260818,27727,0.01840386386569766,0.021704028710823976
2003,At least once per week,general elementary,East,0.015245690160666119,27727,0.013803434939266576,0.016687945382065663
2003,At least once per week,inadequately,West,0.012782924827020054,27727,0.011460636765559194,0.014105212888480914
2003,At least once per week,in school,West,0.009264688636097104,27727,0.008136974912925934,0.010392402359268273
2003,At least once per week,vocational + Abi,East,0.007271021461240764,27727,0.006270980720460819,0.008271062202020708
2003,At least once per week,in school,East,0.0028145889527383607,27727,0.0021909976096124036,0.0034381802958643177
2003,At least once per week,inadequately,East,0.0005863726984871585,27727,0.00030142566876426046,0.0008713197282100564
2003,At least once per month,middle vocational,West,0.3657358490566038,27727,0.3600666268625968,0.3714050712506108
2003,At least once per month,higher education,West,0.161811320754717,27727,0.15747641183542557,0.1661462296740084
2003,At least once per month,middle vocational,East,0.14067924528301887,27727,0.13658666417055645,0.14477182639548128
2003,At least once per month,general elementary,West,0.07969811320754717,27727,0.0765102930952208,0.08288593331987355
2003,At least once per month,higher education,East,0.07230188679245284,27727,0.06925341077882083,0.07535036280608484
2003,At least once per month,higher vocational,West,0.05886792452830188,27727,0.05609735355459342,0.061638495502010344
2003,At least once per month,vocational + Abi,West,0.04784905660377359,27727,0.045336625154826976,0.0503614880527202
2003,At least once per month,higher vocational,East,0.023547169811320753,27727,0.021762328447133897,0.02533201117550761
2003,At least once per month,general elementary,East,0.017660377358490565,27727,0.016110007021319293,0.019210747695661837
2003,At least once per month,in school,West,0.011018867924528301,27727,0.0097901077640841,0.012247628084972501
2003,At least once per month,vocational + Abi,East,0.00769811320754717,27727,0.00666934227381828,0.00872688414127606
2003,At least once per month,inadequately,West,0.006490566037735849,27727,0.0055453481881275815,0.007435783887344116
2003,At least once per month,in school,East,0.006339622641509434,27727,0.005405389391038278,0.007273855891980589
2003,At least once per month,inadequately,East,0.0003018867924528302,27727,9.740194921572829e-05,0.0005063716356899322
2003,Seldom,middle vocational,West,0.37251655629139074,27727,0.3668256877236684,0.3782074248591131
2003,Seldom,higher education,West,0.18661305581835383,27727,0.1820271594007112,0.19119895223599645
2003,Seldom,middle vocational,East,0.11423841059602649,27727,0.11049412361460777,0.11798269757744521
2003,Seldom,general elementary,West,0.09224219489120151,27727,0.08883611805948657,0.09564827172291646
2003,Seldom,higher vocational,West,0.05558183538315989,27727,0.05288500745074258,0.0582786633155772
2003,Seldom,higher education,East,0.054399243140964997,27727,0.051729589226693816,0.05706889705523618
2003,Seldom,vocational + Abi,West,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Seldom,general elementary,East,0.02010406811731315,27727,0.018451967166983208,0.021756169067643095
2003,Seldom,in school,West,0.019394512771996216,27727,0.017771241037151095,0.021017784506841337
2003,Seldom,higher vocational,East,0.017738883632923367,27727,0.016185133249711752,0.01929263401613498
2003,Seldom,inadequately,West,0.010879848628192999,27727,0.009658778571300826,0.012100918685085171
2003,Seldom,vocational + Abi,East,0.005439924314096499,27727,0.004574126331375097,0.006305722296817902
2003,Seldom,in school,East,0.003547776726584674,27727,0.0028479169873679754,0.004247636465801372
2003,Seldom,inadequately,East,0.000946073793755913,27727,0.000584196276615698,0.001307951310896128
2003,Never,middle vocational,West,0.39341085271317827,27727,0.3876607564379022,0.39916094898845433
2003,Never,general elementary,West,0.14922480620155038,27727,0.14503076636511736,0.1534188460379834
2003,Never,higher education,West,0.14534883720930233,27727,0.141200205762936,0.14949746865566868
2003,Never,middle vocational,East,0.08914728682170543,27727,0.08579313456140719,0.09250143908200367
2003,Never,vocational + Abi,West,0.050387596899224806,27727,0.04781281977166089,0.052962374026788724
2003,Never,higher vocational,West,0.04844961240310078,27727,0.04592226071795073,0.05097696408825082
2003,Never,general elementary,East,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,inadequately,West,0.03294573643410853,27727,0.030844718971689198,0.03504675389652786
2003,Never,in school,West,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2003,Never,higher education,East,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,higher vocational,East,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,inadequately,East,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2008,Daily,middle vocational,West,0.41160949868073876,23673,0.4053404023529861,0.41787859500849145
2008,Daily,general elementary,West,0.1391820580474934,23673,0.13477268640750173,0.14359142968748506
2008,Daily,middle vocational,East,0.13852242744063326,23673,0.1341218318744965,0.14292302300677
2008,Daily,higher education,West,0.09630606860158311,23673,0.09254798071333059,0.10006415648983563
2008,Daily,higher vocational,West,0.052110817941952506,23673,0.04927960750428531,0.0549420283796197
2008,Daily,higher education,East,0.048812664907651716,23673,0.04606775110481382,0.05155757871048961
2008,Daily,vocational + Abi,West,0.036279683377308705,23673,0.03389771125848852,0.03866165549612889
2008,Daily,general elementary,East,0.021767810026385226,23673,0.019908902582779064,0.023626717469991388
2008,Daily,inadequately,West,0.018469656992084433,23673,0.016754473049167183,0.020184840935001683
2008,Daily,higher vocational,East,0.016490765171503958,23673,0.014868435739778741,0.018113094603229175
2008,Daily,in school,West,0.008575197889182058,23673,0.007400621173130888,0.009749774605233227
2008,Daily,vocational + Abi,East,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,Daily,in school,East,0.004617414248021108,23673,0.0037537919222210433,0.005481036573821174
2008,Daily,inadequately,East,0.001978891820580475,23673,0.0014127694554550206,0.0025450141857059298
2008,At least once per week,middle vocational,West,0.40144564915207115,23673,0.39520119335034876,0.40769010495379354
2008,At least once per week,middle vocational,East,0.13191548512649431,23673,0.12760468073715497,0.13622628951583365
2008,At least once per week,higher education,West,0.12774534334167362,23673,0.12349304615019557,0.13199764053315166
2008,At least once per week,general elementary,West,0.09911036975257159,23673,0.09530387912785042,0.10291686037729277
2008,At least once per week,higher education,East,0.06533222129552405,23673,0.06218431518814862,0.06848012740289948
2008,At least once per week,higher vocational,West,0.05323881011954407,23673,0.050378824720511375,0.05609879551857676
2008,At least once per week,vocational + Abi,West,0.053099805393383374,23673,0.050243346425606794,0.055956264361159955
2008,At least once per week,higher vocational,East,0.019460661662496524,23673,0.01770095315238815,0.021220370172604898
2008,At least once per week,general elementary,East,0.0158465387823186,23673,0.014255693137532714,0.017437384427104484
2008,At least once per week,in school,West,0.0105643591882124,23673,0.009261958020888316,0.011866760355536483
2008,At least once per week,inadequately,West,0.009035307200444815,23673,0.007829910566140822,0.010240703834748807
2008,At least once per week,vocational + Abi,East,0.008757297748123435,23673,0.007570424115402735,0.009944171380844136
2008,At least once per week,in school,East,0.003197108701695858,23673,0.002477969823830916,0.0039162475795608
2008,At least once per week,inadequately,East,0.0012510425354462051,23673,0.00080075115907077,0.0017013339118216403
2008,At least once per month,middle vocational,West,0.3497494383964057,23673,0.34367441012736055,0.35582446666545087
2008,At least once per month,higher education,West,0.18472438223604631,23673,0.1797807772587332,0.18966798721335942
2008,At least once per month,middle vocational,East,0.13875928805944357,23673,0.13435553731701588,0.14316303880187126
2008,At least once per month,higher education,East,0.07620528771384137,23673,0.0728253421022206,0.07958523332546215
2008,At least once per month,general elementary,West,0.06894764126490409,23673,0.06572006746557019,0.07217521506423799
2008,At least once per month,higher vocational,West,0.05685156385000864,23673,0.05390177686853958,0.0598013508314777
2008,At least once per month,vocational + Abi,West,0.04682909970623812,23673,0.044137734000841526,0.04952046541163472
2008,At least once per month,higher vocational,East,0.023846552617936754,23673,0.021902977768448254,0.025790127467425254
2008,At least once per month,in school,West,0.017798513910489026,23673,0.016114205617721117,0.019482822203256936
2008,At least once per month,general elementary,East,0.014688094003801624,23673,0.01315559920477691,0.016220588802826338
2008,At least once per month,vocational + Abi,East,0.010540867461551754,23673,0.009239899716270563,0.011841835206832945
2008,At least once per month,inadequately,West,0.005529635389666494,23673,0.004584979594696302,0.006474291184636686
2008,At least once per month,in school,East,0.005356834283739416,23673,0.004426975111218184,0.0062866934562606485
2008,At least once per month,inadequately,East,0.00017280110592707794,23673,5.358816057472396e-06,0.00034024339579668346
2008,Seldom,middle vocational,West,0.3745,23673,0.3683344902292067,0.3806655097707933
2008,Seldom,higher education,West,0.1885,23673,0.18351770588029748,0.19348229411970252
2008,Seldom,middle vocational,East,0.1205,23673,0.11635293475914088,0.12464706524085911
2008,Seldom,general elementary,West,0.08125,23673,0.0777695148655676,0.0847304851344324
2008,Seldom,higher education,East,0.06125,23673,0.05819537822140256,0.06430462177859743
2008,Seldom,higher vocational,West,0.0555,23673,0.05258339984192756,0.05841660015807244
2008,Seldom,vocational + Abi,West,0.0485,23673,0.045763441806652906,0.0512365581933471
2008,Seldom,in school,West,0.0185,23673,0.016783434267721015,0.020216565732278983
2008,Seldom,higher vocational,East,0.01675,23673,0.01511518427849197,0.018384815721508033
2008,Seldom,general elementary,East,0.01475,23673,0.013214327333790361,0.016285672666209637
2008,Seldom,vocational + Abi,East,0.0075,23673,0.006400930106017329,0.00859906989398267
2008,Seldom,inadequately,West,0.00675,23673,0.005706936866948548,0.007793063133051452
2008,Seldom,in school,East,0.00475,23673,0.003874124617327693,0.005625875382672307
2008,Seldom,inadequately,East,0.001,23673,0.0005973644046617589,0.0014026355953382411
2008,Never,middle vocational,West,0.3787128712871287,23673,0.3725336943189484,0.38489204825530904
2008,Never,higher education,West,0.13861386138613863,23673,0.13421204733229028,0.14301567543998697
2008,Never,general elementary,West,0.13366336633663367,23673,0.12932846757521402,0.13799826509805332
2008,Never,middle vocational,East,0.12376237623762376,23673,0.11956734991378767,0.12795740256145985
2008,Never,higher vocational,West,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Never,vocational + Abi,West,0.054455445544554455,23673,0.05156482503966757,0.05734606604944134
2008,Never,inadequately,West,0.03217821782178218,23673,0.029930156715004486,0.03442627892855987
2008,Never,general elementary,East,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Never,higher education,East,0.017326732673267328,23673,0.01566449802533905,0.018988967321195607
2008,Never,in school,West,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,higher vocational,East,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,inadequately,East,0.0049504950495049506,23673,0.004056415664084675,0.005844574434925226
2008,Never,vocational + Abi,East,0.0049504950495049506,23673,0.004056415664084675,0.005844574434925226
2008,Never,in school,East,0.0024752475247524753,23673,0.001842252086463108,0.0031082429630418427
2013,Daily,middle vocational,West,0.4154929577464789,44486,0.4109134257234955,0.42007248976946227
2013,Daily,middle vocational,East,0.13682092555331993,44486,0.13362739477356825,0.1400144563330716
