,Unnamed: 0,year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1995,Post-secondary Non-tertiary Level,West,At least once per week,0.38241,152,12685,0.32922,0.44912
56,56,1995,Post-secondary Non-tertiary Level,West,At least once per month,0.35653,121,12685,0.31492,0.40766
57,57,1995,Post-secondary Non-tertiary Level,West,Seldom,0.26106,85,12685,0.21976,0.30496
58,58,1995,Post-secondary Non-tertiary Level,East,At least once per week,1.0,34,12685,0.75609,1.22784
59,59,1995,First Stage of Tertiary Education,West,At least once per week,0.40576,211,12685,0.364,0.44359
60,60,1995,First Stage of Tertiary Education,West,At least once per month,0.32986,169,12685,0.29709,0.35979
61,61,1995,First Stage of Tertiary Education,West,Seldom,0.26438,110,12685,0.2275,0.29849
62,62,1995,First Stage of Tertiary Education,East,At least once per week,0.44169,90,12685,0.39206,0.50001
63,63,1995,First Stage of Tertiary Education,East,At least once per month,0.35297,75,12685,0.30635,0.40468
64,64,1995,First Stage of Tertiary Education,East,Seldom,0.20534,49,12685,0.1812,0.23908
65,65,1995,Second Stage of Tertiary Education,West,Daily,0.03013,34,12685,0.02274,0.03619
66,66,1995,Second Stage of Tertiary Education,West,At least once per week,0.32317,290,12685,0.29588,0.34826
67,67,1995,Second Stage of Tertiary Education,West,At least once per month,0.34237,310,12685,0.31749,0.36449
68,68,1995,Second Stage of Tertiary Education,West,Seldom,0.30433,256,12685,0.28529,0.33016
69,69,1995,Second Stage of Tertiary Education,East,Daily,0.05453,48,12685,0.04649,0.0642
70,70,1995,Second Stage of Tertiary Education,East,At least once per week,0.39677,316,12685,0.37422,0.42448
71,71,1995,Second Stage of Tertiary Education,East,At least once per month,0.37338,320,12685,0.34897,0.39865
72,72,1995,Second Stage of Tertiary Education,East,Seldom,0.17532,140,12685,0.15762,0.19606
73,73,1998,Pre-primary Level,West,At least once per week,0.33533,78,13322,0.30561,0.3741
74,74,1998,Pre-primary Level,West,At least once per month,0.3606,68,13322,0.30963,0.41836
75,75,1998,Pre-primary Level,West,Seldom,0.30407,59,13322,0.26482,0.3574
76,76,1998,Pre-primary Level,East,At least once per week,0.4175,35,13322,0.36272,0.47057
77,77,1998,Pre-primary Level,East,At least once per month,0.5825,45,13322,0.50279,0.67475
78,78,1998,Primary Level,West,Daily,0.19998,92,13322,0.16139,0.24235
79,79,1998,Primary Level,West,At least once per week,0.43108,198,13322,0.38244,0.47329
80,80,1998,Primary Level,West,At least once per month,0.21076,72,13322,0.17115,0.24841
81,81,1998,Primary Level,West,Seldom,0.15818,49,13322,0.11599,0.20327
82,82,1998,Lower Secondary Level,West,Daily,0.11841,276,13322,0.1075,0.1302
83,83,1998,Lower Secondary Level,West,At least once per week,0.43514,969,13322,0.41494,0.45342
84,84,1998,Lower Secondary Level,West,At least once per month,0.23998,477,13322,0.22483,0.25991
85,85,1998,Lower Secondary Level,West,Seldom,0.18223,374,13322,0.1704,0.19485
86,86,1998,Lower Secondary Level,West,Never,0.02424,52,13322,0.0192,0.03126
87,87,1998,Lower Secondary Level,East,Daily,0.10734,36,13322,0.09085,0.12822
88,88,1998,Lower Secondary Level,East,At least once per week,0.38471,144,13322,0.3526,0.42267
89,89,1998,Lower Secondary Level,East,At least once per month,0.3198,119,13322,0.2854,0.35268
90,90,1998,Lower Secondary Level,East,Seldom,0.18815,66,13322,0.16431,0.22286
91,91,1998,Upper Secondary Level,West,Daily,0.0798,437,13322,0.07458,0.08556
92,92,1998,Upper Secondary Level,West,At least once per week,0.4076,2108,13322,0.39604,0.42013
93,93,1998,Upper Secondary Level,West,At least once per month,0.28162,1329,13322,0.27136,0.29244
94,94,1998,Upper Secondary Level,West,Seldom,0.21082,926,13322,0.20235,0.21794
95,95,1998,Upper Secondary Level,West,Never,0.02017,84,13322,0.01723,0.02289
96,96,1998,Upper Secondary Level,East,Daily,0.08075,167,13322,0.0753,0.08846
97,97,1998,Upper Secondary Level,East,At least once per week,0.43141,856,13322,0.416,0.45247
98,98,1998,Upper Secondary Level,East,At least once per month,0.337,720,13322,0.32293,0.35281
99,99,1998,Upper Secondary Level,East,Seldom,0.15083,325,13322,0.13967,0.16131
100,100,1998,Post-secondary Non-tertiary Level,West,At least once per week,0.43917,186,13322,0.39438,0.49364
101,101,1998,Post-secondary Non-tertiary Level,West,At least once per month,0.34871,137,13322,0.29962,0.38642
102,102,1998,Post-secondary Non-tertiary Level,West,Seldom,0.21212,80,13322,0.18144,0.24021
103,103,1998,Post-secondary Non-tertiary Level,East,At least once per week,1.0,31,13322,0.73048,1.27668
104,104,1998,First Stage of Tertiary Education,West,Daily,0.05364,33,13322,0.04325,0.06423
105,105,1998,First Stage of Tertiary Education,West,At least once per week,0.38506,235,13322,0.35345,0.42433
106,106,1998,First Stage of Tertiary Education,West,At least once per month,0.33722,189,13322,0.30906,0.3681
107,107,1998,First Stage of Tertiary Education,West,Seldom,0.22408,114,13322,0.19481,0.25412
108,108,1998,First Stage of Tertiary Education,East,At least once per week,0.42319,88,13322,0.37337,0.47525
109,109,1998,First Stage of Tertiary Education,East,At least once per month,0.40908,89,13322,0.35474,0.46706
110,110,1998,First Stage of Tertiary Education,East,Seldom,0.16772,44,13322,0.14719,0.1889
111,111,1998,Second Stage of Tertiary Education,West,Daily,0.03595,36,13322,0.02712,0.04347
112,112,1998,Second Stage of Tertiary Education,West,At least once per week,0.31564,360,13322,0.29026,0.33648
113,113,1998,Second Stage of Tertiary Education,West,At least once per month,0.3534,379,13322,0.32824,0.37776
114,114,1998,Second Stage of Tertiary Education,West,Seldom,0.29501,297,13322,0.27368,0.31953
115,115,1998,Second Stage of Tertiary Education,East,Daily,0.06163,54,13322,0.05359,0.07162
116,116,1998,Second Stage of Tertiary Education,East,At least once per week,0.34432,301,13322,0.32199,0.37182
117,117,1998,Second Stage of Tertiary Education,East,At least once per month,0.41516,364,13322,0.39411,0.44057
118,118,1998,Second Stage of Tertiary Education,East,Seldom,0.17889,144,13322,0.15718,0.1986
119,119,2003,Pre-primary Level,West,At least once per week,0.34282,141,21594,0.29927,0.38656
120,120,2003,Pre-primary Level,West,At least once per month,0.32121,131,21594,0.2726,0.37574
121,121,2003,Pre-primary Level,West,Seldom,0.33597,133,21594,0.28356,0.39849
122,122,2003,Pre-primary Level,East,At least once per week,0.26029,39,21594,0.19676,0.32887
123,123,2003,Pre-primary Level,East,At least once per month,0.46582,74,21594,0.38536,0.55299
124,124,2003,Pre-primary Level,East,Seldom,0.27389,35,21594,0.19568,0.37309
125,125,2003,Primary Level,West,Daily,0.11289,41,21594,0.08448,0.14419
126,126,2003,Primary Level,West,At least once per week,0.47718,110,21594,0.42218,0.54139
127,127,2003,Primary Level,West,At least once per month,0.2158,43,21594,0.179,0.26707
128,128,2003,Primary Level,West,Seldom,0.19414,46,21594,0.15514,0.23463
129,129,2003,Lower Secondary Level,West,Daily,0.11027,262,21594,0.09941,0.11926
130,130,2003,Lower Secondary Level,West,At least once per week,0.42935,1011,21594,0.41135,0.4461
131,131,2003,Lower Secondary Level,West,At least once per month,0.23036,547,21594,0.21749,0.24444
132,132,2003,Lower Secondary Level,West,Seldom,0.18893,411,21594,0.17735,0.20114
133,133,2003,Lower Secondary Level,West,Never,0.04109,80,21594,0.03596,0.04676
134,134,2003,Lower Secondary Level,East,Daily,0.10541,37,21594,0.09062,0.12326
135,135,2003,Lower Secondary Level,East,At least once per week,0.33785,140,21594,0.3035,0.37396
136,136,2003,Lower Secondary Level,East,At least once per month,0.31978,122,21594,0.2894,0.3702
137,137,2003,Lower Secondary Level,East,Seldom,0.23696,90,21594,0.21091,0.26952
138,138,2003,Upper Secondary Level,West,Daily,0.07024,600,21594,0.06644,0.07426
139,139,2003,Upper Secondary Level,West,At least once per week,0.40621,3440,21594,0.39616,0.41456
140,140,2003,Upper Secondary Level,West,At least once per month,0.2895,2423,21594,0.28152,0.29763
141,141,2003,Upper Secondary Level,West,Seldom,0.20419,1575,21594,0.19751,0.21288
142,142,2003,Upper Secondary Level,West,Never,0.02987,203,21594,0.02719,0.03231
143,143,2003,Upper Secondary Level,East,Daily,0.07493,206,21594,0.06921,0.08171
144,144,2003,Upper Secondary Level,East,At least once per week,0.40284,1127,21594,0.38727,0.41882
145,145,2003,Upper Secondary Level,East,At least once per month,0.32401,932,21594,0.30813,0.33762
146,146,2003,Upper Secondary Level,East,Seldom,0.17627,483,21594,0.16717,0.18824
147,147,2003,Upper Secondary Level,East,Never,0.02194,46,21594,0.01847,0.02522
148,148,2003,Post-secondary Non-tertiary Level,West,Daily,0.06088,51,21594,0.04849,0.07293
149,149,2003,Post-secondary Non-tertiary Level,West,At least once per week,0.42176,416,21594,0.39042,0.45147
150,150,2003,Post-secondary Non-tertiary Level,West,At least once per month,0.3189,317,21594,0.28845,0.35204
151,151,2003,Post-secondary Non-tertiary Level,West,Seldom,0.19846,196,21594,0.17599,0.22252
152,152,2003,Post-secondary Non-tertiary Level,East,At least once per week,0.55528,62,21594,0.46135,0.65171
153,153,2003,Post-secondary Non-tertiary Level,East,At least once per month,0.44472,51,21594,0.33687,0.54502
154,154,2003,First Stage of Tertiary Education,West,Daily,0.0707,92,21594,0.05941,0.0827
155,155,2003,First Stage of Tertiary Education,West,At least once per week,0.42884,486,21594,0.40003,0.46413
156,156,2003,First Stage of Tertiary Education,West,At least once per month,0.3133,390,21594,0.29198,0.33709
157,157,2003,First Stage of Tertiary Education,West,Seldom,0.18717,235,21594,0.16903,0.20783
158,158,2003,First Stage of Tertiary Education,East,Daily,0.09309,40,21594,0.07545,0.1122
159,159,2003,First Stage of Tertiary Education,East,At least once per week,0.38198,171,21594,0.34501,0.42641
160,160,2003,First Stage of Tertiary Education,East,At least once per month,0.35311,156,21594,0.31533,0.39497
161,161,2003,First Stage of Tertiary Education,East,Seldom,0.17182,75,21594,0.14576,0.19676
162,162,2003,Second Stage of Tertiary Education,West,Daily,0.03846,124,21594,0.03289,0.04427
163,163,2003,Second Stage of Tertiary Education,West,At least once per week,0.31371,988,21594,0.29349,0.3291
164,164,2003,Second Stage of Tertiary Education,West,At least once per month,0.34973,1072,21594,0.32892,0.36898
165,165,2003,Second Stage of Tertiary Education,West,Seldom,0.25864,789,21594,0.24096,0.27579
166,166,2003,Second Stage of Tertiary Education,West,Never,0.03946,75,21594,0.03314,0.04532
167,167,2003,Second Stage of Tertiary Education,East,Daily,0.05736,72,21594,0.04832,0.06684
168,168,2003,Second Stage of Tertiary Education,East,At least once per week,0.39576,499,21594,0.36929,0.41941
169,169,2003,Second Stage of Tertiary Education,East,At least once per month,0.35383,479,21594,0.32619,0.37768
170,170,2003,Second Stage of Tertiary Education,East,Seldom,0.19304,230,21594,0.17522,0.21707
171,171,2008,Pre-primary Level,West,At least once per week,0.34267,76,18613,0.27144,0.41418
172,172,2008,Pre-primary Level,West,At least once per month,0.38611,103,18613,0.3344,0.44838
173,173,2008,Pre-primary Level,West,Seldom,0.27122,74,18613,0.21397,0.33605
174,174,2008,Pre-primary Level,East,At least once per month,1.0,31,18613,0.73173,1.32958
175,175,2008,Primary Level,West,At least once per week,0.60261,65,18613,0.47075,0.74561
176,176,2008,Primary Level,West,At least once per month,0.39739,32,18613,0.30892,0.51714
177,177,2008,Lower Secondary Level,West,Daily,0.11352,211,18613,0.10101,0.12546
178,178,2008,Lower Secondary Level,West,At least once per week,0.41034,713,18613,0.38787,0.43249
179,179,2008,Lower Secondary Level,West,At least once per month,0.22518,399,18613,0.21158,0.2396
180,180,2008,Lower Secondary Level,West,Seldom,0.20915,325,18613,0.19034,0.22629
181,181,2008,Lower Secondary Level,West,Never,0.0418,54,18613,0.03546,0.04816
182,182,2008,Lower Secondary Level,East,Daily,0.1294,33,18613,0.10094,0.16028
183,183,2008,Lower Secondary Level,East,At least once per week,0.39428,114,18613,0.35052,0.43886
184,184,2008,Lower Secondary Level,East,At least once per month,0.28469,85,18613,0.21783,0.35388
185,185,2008,Lower Secondary Level,East,Seldom,0.19163,59,18613,0.14985,0.24602
186,186,2008,Upper Secondary Level,West,Daily,0.08174,624,18613,0.07702,0.08692
187,187,2008,Upper Secondary Level,West,At least once per week,0.39205,2888,18613,0.38055,0.4036
188,188,2008,Upper Secondary Level,West,At least once per month,0.2806,2024,18613,0.27067,0.28913
189,189,2008,Upper Secondary Level,West,Seldom,0.21956,1498,18613,0.20964,0.22918
190,190,2008,Upper Secondary Level,West,Never,0.02605,153,18613,0.02363,0.02822
191,191,2008,Upper Secondary Level,East,Daily,0.08651,210,18613,0.0764,0.09569
192,192,2008,Upper Secondary Level,East,At least once per week,0.3706,949,18613,0.34908,0.38859
193,193,2008,Upper Secondary Level,East,At least once per month,0.31144,803,18613,0.29291,0.3276
194,194,2008,Upper Secondary Level,East,Seldom,0.20573,482,18613,0.18677,0.22393
195,195,2008,Upper Secondary Level,East,Never,0.02571,50,18613,0.02056,0.03212
196,196,2008,Post-secondary Non-tertiary Level,West,Daily,0.05592,55,18613,0.04287,0.07293
197,197,2008,Post-secondary Non-tertiary Level,West,At least once per week,0.43238,382,18613,0.39318,0.46912
198,198,2008,Post-secondary Non-tertiary Level,West,At least once per month,0.295,271,18613,0.26383,0.32239
199,199,2008,Post-secondary Non-tertiary Level,West,Seldom,0.21671,194,18613,0.19356,0.24804
200,200,2008,Post-secondary Non-tertiary Level,East,At least once per week,0.53416,63,18613,0.42929,0.63987
201,201,2008,Post-secondary Non-tertiary Level,East,At least once per month,0.46584,61,18613,0.35883,0.61963
202,202,2008,First Stage of Tertiary Education,West,Daily,0.07722,79,18613,0.06168,0.09459
203,203,2008,First Stage of Tertiary Education,West,At least once per week,0.38253,383,18613,0.35238,0.41759
204,204,2008,First Stage of Tertiary Education,West,At least once per month,0.3274,329,18613,0.29267,0.35287
205,205,2008,First Stage of Tertiary Education,West,Seldom,0.21284,222,18613,0.19131,0.24393
206,206,2008,First Stage of Tertiary Education,East,At least once per week,0.3968,140,18613,0.32341,0.45939
207,207,2008,First Stage of Tertiary Education,East,At least once per month,0.41347,138,18613,0.35651,0.48703
208,208,2008,First Stage of Tertiary Education,East,Seldom,0.18973,67,18613,0.15244,0.22624
209,209,2008,Second Stage of Tertiary Education,West,Daily,0.03947,146,18613,0.03393,0.046
210,210,2008,Second Stage of Tertiary Education,West,At least once per week,0.29731,919,18613,0.27777,0.31418
211,211,2008,Second Stage of Tertiary Education,West,At least once per month,0.36345,1069,18613,0.34046,0.38389
212,212,2008,Second Stage of Tertiary Education,West,Seldom,0.27139,754,18613,0.25631,0.29663
213,213,2008,Second Stage of Tertiary Education,West,Never,0.02838,56,18613,0.02325,0.03461
214,214,2008,Second Stage of Tertiary Education,East,Daily,0.05013,74,18613,0.03987,0.05989
215,215,2008,Second Stage of Tertiary Education,East,At least once per week,0.38549,470,18613,0.35313,0.41968
216,216,2008,Second Stage of Tertiary Education,East,At least once per month,0.35533,441,18613,0.32501,0.3853
217,217,2008,Second Stage of Tertiary Education,East,Seldom,0.20904,245,18613,0.18231,0.23189
218,218,2013,Pre-primary Level,West,At least once per week,0.28286,116,24732,0.22773,0.38041
219,219,2013,Pre-primary Level,West,At least once per month,0.38955,145,24732,0.30912,0.46995
220,220,2013,Pre-primary Level,West,Seldom,0.3276,101,24732,0.25597,0.42262
221,221,2013,Primary Level,West,Daily,0.13737,39,24732,0.09769,0.18155
222,222,2013,Primary Level,West,At least once per week,0.39334,102,24732,0.28534,0.47505
223,223,2013,Primary Level,West,At least once per month,0.25595,58,24732,0.18107,0.32688
224,224,2013,Primary Level,West,Seldom,0.21334,59,24732,0.16631,0.27333
225,225,2013,Lower Secondary Level,West,Daily,0.09589,238,24732,0.08557,0.10758
226,226,2013,Lower Secondary Level,West,At least once per week,0.40466,911,24732,0.3734,0.43123
227,227,2013,Lower Secondary Level,West,At least once per month,0.24469,533,24732,0.2252,0.26772
228,228,2013,Lower Secondary Level,West,Seldom,0.21272,461,24732,0.1906,0.23468
229,229,2013,Lower Secondary Level,West,Never,0.04204,98,24732,0.03544,0.04895
230,230,2013,Lower Secondary Level,East,Daily,0.14735,46,24732,0.12388,0.17435
231,231,2013,Lower Secondary Level,East,At least once per week,0.35267,113,24732,0.29374,0.43422
232,232,2013,Lower Secondary Level,East,At least once per month,0.30349,94,24732,0.24375,0.36468
233,233,2013,Lower Secondary Level,East,Seldom,0.19649,69,24732,0.13517,0.27917
234,234,2013,Upper Secondary Level,West,Daily,0.08663,826,24732,0.07989,0.09256
235,235,2013,Upper Secondary Level,West,At least once per week,0.36332,3740,24732,0.35103,0.37639
236,236,2013,Upper Secondary Level,West,At least once per month,0.28357,2569,24732,0.27377,0.29679
237,237,2013,Upper Secondary Level,West,Seldom,0.2287,1925,24732,0.21823,0.23866
238,238,2013,Upper Secondary Level,West,Never,0.03778,267,24732,0.03351,0.0418
239,239,2013,Upper Secondary Level,East,Daily,0.08761,272,24732,0.07846,0.09765
240,240,2013,Upper Secondary Level,East,At least once per week,0.37188,1155,24732,0.34858,0.39455
241,241,2013,Upper Secondary Level,East,At least once per month,0.32268,964,24732,0.30203,0.34767
242,242,2013,Upper Secondary Level,East,Seldom,0.18918,570,24732,0.17175,0.20448
243,243,2013,Upper Secondary Level,East,Never,0.02864,78,24732,0.02149,0.03649
244,244,2013,Post-secondary Non-tertiary Level,West,Daily,0.05491,100,24732,0.04148,0.06955
245,245,2013,Post-secondary Non-tertiary Level,West,At least once per week,0.39099,612,24732,0.3552,0.43319
246,246,2013,Post-secondary Non-tertiary Level,West,At least once per month,0.30917,459,24732,0.27547,0.34831
247,247,2013,Post-secondary Non-tertiary Level,West,Seldom,0.20991,290,24732,0.18417,0.23851
248,248,2013,Post-secondary Non-tertiary Level,West,Never,0.03503,35,24732,0.02044,0.04982
249,249,2013,Post-secondary Non-tertiary Level,East,At least once per week,0.40685,111,24732,0.32687,0.49523
250,250,2013,Post-secondary Non-tertiary Level,East,At least once per month,0.35539,89,24732,0.27577,0.45014
251,251,2013,Post-secondary Non-tertiary Level,East,Seldom,0.23776,52,24732,0.17101,0.3228
252,252,2013,First Stage of Tertiary Education,West,Daily,0.058,76,24732,0.04573,0.07599
253,253,2013,First Stage of Tertiary Education,West,At least once per week,0.40227,499,24732,0.36132,0.43817
254,254,2013,First Stage of Tertiary Education,West,At least once per month,0.33438,399,24732,0.29936,0.36849
255,255,2013,First Stage of Tertiary Education,West,Seldom,0.20535,244,24732,0.17661,0.23717
256,256,2013,First Stage of Tertiary Education,East,Daily,0.0876,37,24732,0.06008,0.11855
257,257,2013,First Stage of Tertiary Education,East,At least once per week,0.3529,167,24732,0.30112,0.42175
258,258,2013,First Stage of Tertiary Education,East,At least once per month,0.36642,141,24732,0.29798,0.44219
259,259,2013,First Stage of Tertiary Education,East,Seldom,0.19307,77,24732,0.14096,0.25204
260,260,2013,Second Stage of Tertiary Education,West,Daily,0.04529,220,24732,0.03842,0.05271
261,261,2013,Second Stage of Tertiary Education,West,At least once per week,0.30702,1392,24732,0.28928,0.32488
262,262,2013,Second Stage of Tertiary Education,West,At least once per month,0.35832,1574,24732,0.33587,0.38193
263,263,2013,Second Stage of Tertiary Education,West,Seldom,0.26808,1091,24732,0.24907,0.28755
264,264,2013,Second Stage of Tertiary Education,West,Never,0.02129,81,24732,0.01739,0.0257
265,265,2013,Second Stage of Tertiary Education,East,Daily,0.05565,81,24732,0.04595,0.06646
266,266,2013,Second Stage of Tertiary Education,East,At least once per week,0.34293,528,24732,0.30784,0.37586
267,267,2013,Second Stage of Tertiary Education,East,At least once per month,0.36098,548,24732,0.3254,0.39098
268,268,2013,Second Stage of Tertiary Education,East,Seldom,0.24044,280,24732,0.21374,0.27065
269,269,2019,Pre-primary Level,West,At least once per week,0.37154,87,24750,0.28887,0.4749
270,270,2019,Pre-primary Level,West,At least once per month,0.28622,86,24750,0.21702,0.38509
271,271,2019,Pre-primary Level,West,Seldom,0.34223,77,24750,0.24854,0.47728
272,272,2019,Primary Level,West,Daily,0.12006,41,24750,0.08215,0.16363
273,273,2019,Primary Level,West,At least once per week,0.42532,126,24750,0.34206,0.50929
274,274,2019,Primary Level,West,At least once per month,0.18515,71,24750,0.13427,0.22434
275,275,2019,Primary Level,West,Seldom,0.15464,70,24750,0.1231,0.19556
276,276,2019,Primary Level,West,Never,0.11482,35,24750,0.07896,0.15414
277,277,2019,Lower Secondary Level,West,Daily,0.1064,202,24750,0.09064,0.12299
278,278,2019,Lower Secondary Level,West,At least once per week,0.38082,777,24750,0.35417,0.41296
279,279,2019,Lower Secondary Level,West,At least once per month,0.25168,523,24750,0.2286,0.27905
280,280,2019,Lower Secondary Level,West,Seldom,0.21431,440,24750,0.19125,0.24072
281,281,2019,Lower Secondary Level,West,Never,0.0468,94,24750,0.03897,0.06082
282,282,2019,Lower Secondary Level,East,At least once per week,0.46759,143,24750,0.39391,0.55699
283,283,2019,Lower Secondary Level,East,At least once per month,0.28511,98,24750,0.22428,0.35604
284,284,2019,Lower Secondary Level,East,Seldom,0.2473,79,24750,0.1814,0.33362
285,285,2019,Upper Secondary Level,West,Daily,0.07152,631,24750,0.065,0.07701
286,286,2019,Upper Secondary Level,West,At least once per week,0.37791,3359,24750,0.3654,0.3942
287,287,2019,Upper Secondary Level,West,At least once per month,0.28317,2408,24750,0.26779,0.29522
288,288,2019,Upper Secondary Level,West,Seldom,0.22386,1737,24750,0.2133,0.23498
289,289,2019,Upper Secondary Level,West,Never,0.04354,339,24750,0.03946,0.04881
290,290,2019,Upper Secondary Level,East,Daily,0.08794,225,24750,0.07347,0.10577
291,291,2019,Upper Secondary Level,East,At least once per week,0.35156,903,24750,0.32766,0.37867
292,292,2019,Upper Secondary Level,East,At least once per month,0.28704,836,24750,0.2662,0.3073
293,293,2019,Upper Secondary Level,East,Seldom,0.23789,551,24750,0.21434,0.26049
294,294,2019,Upper Secondary Level,East,Never,0.03558,82,24750,0.02662,0.04467
295,295,2019,Post-secondary Non-tertiary Level,West,Daily,0.07515,119,24750,0.05847,0.09372
296,296,2019,Post-secondary Non-tertiary Level,West,At least once per week,0.35886,705,24750,0.32885,0.38775
297,297,2019,Post-secondary Non-tertiary Level,West,At least once per month,0.28911,556,24750,0.26202,0.3231
298,298,2019,Post-secondary Non-tertiary Level,West,Seldom,0.24723,405,24750,0.22049,0.27793
299,299,2019,Post-secondary Non-tertiary Level,West,Never,0.02964,61,24750,0.02173,0.03615
300,300,2019,Post-secondary Non-tertiary Level,East,At least once per week,0.46705,135,24750,0.35801,0.6028
301,301,2019,Post-secondary Non-tertiary Level,East,At least once per month,0.34094,108,24750,0.27218,0.40669
302,302,2019,Post-secondary Non-tertiary Level,East,Seldom,0.19201,61,24750,0.15644,0.22985
303,303,2019,First Stage of Tertiary Education,West,Daily,0.07058,88,24750,0.05342,0.09103
304,304,2019,First Stage of Tertiary Education,West,At least once per week,0.3717,479,24750,0.33165,0.42102
