year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,West,At least once per month,0.35111,53,12685,0.35010,0.35213
1995,Pre-primary Level,West,Seldom,0.32495,54,12685,0.32395,0.32594
1995,Pre-primary Level,East,At least once per month,1.00000,46,12685,1.00000,1.00000
1995,Primary Level,West,Daily,0.14785,76,12685,0.14721,0.14848
1995,Primary Level,West,At least once per week,0.37070,238,12685,0.36983,0.37156
1995,Primary Level,West,At least once per month,0.22218,90,12685,0.22144,0.22293
1995,Primary Level,West,Seldom,0.15852,67,12685,0.15787,0.15918
1995,Primary Level,West,Never,0.10075,47,12685,0.10021,0.10129
1995,Lower Secondary Level,West,Daily,0.10205,218,12685,0.10187,0.10223
1995,Lower Secondary Level,West,At least once per week,0.40470,906,12685,0.40441,0.40499
1995,Lower Secondary Level,West,At least once per month,0.26512,525,12685,0.26486,0.26538
1995,Lower Secondary Level,West,Seldom,0.19070,359,12685,0.19047,0.19094
1995,Lower Secondary Level,West,Never,0.03742,93,12685,0.03730,0.03753
1995,Lower Secondary Level,East,Daily,0.10685,31,12685,0.10632,0.10738
1995,Lower Secondary Level,East,At least once per week,0.39129,137,12685,0.39045,0.39213
1995,Lower Secondary Level,East,At least once per month,0.26489,103,12685,0.26413,0.26564
1995,Lower Secondary Level,East,Seldom,0.23697,86,12685,0.23625,0.23770
1995,Upper Secondary Level,West,Daily,0.07828,398,12685,0.07818,0.07839
1995,Upper Secondary Level,West,At least once per week,0.37941,1878,12685,0.37923,0.37959
1995,Upper Secondary Level,West,At least once per month,0.29936,1314,12685,0.29919,0.29953
1995,Upper Secondary Level,West,Seldom,0.21780,937,12685,0.21764,0.21795
1995,Upper Secondary Level,West,Never,0.02515,119,12685,0.02510,0.02521
1995,Upper Secondary Level,East,Daily,0.07872,156,12685,0.07852,0.07892
1995,Upper Secondary Level,East,At least once per week,0.44731,863,12685,0.44695,0.44767
1995,Upper Secondary Level,East,At least once per month,0.28644,626,12685,0.28611,0.28677
1995,Upper Secondary Level,East,Seldom,0.16849,359,12685,0.16821,0.16876
1995,Upper Secondary Level,East,Never,0.01904,36,12685,0.01894,0.01914
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.38241,152,12685,0.38171,0.38310
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.35653,121,12685,0.35585,0.35721
1995,Post-secondary Non-tertiary Level,West,Seldom,0.26106,85,12685,0.26044,0.26169
1995,Post-secondary Non-tertiary Level,East,At least once per week,1.00000,34,12685,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per week,0.40576,211,12685,0.40524,0.40629
1995,First Stage of Tertiary Education,West,At least once per month,0.32986,169,12685,0.32935,0.33036
1995,First Stage of Tertiary Education,West,Seldom,0.26438,110,12685,0.26390,0.26485
1995,First Stage of Tertiary Education,East,At least once per week,0.44169,90,12685,0.44057,0.44281
1995,First Stage of Tertiary Education,East,At least once per month,0.35297,75,12685,0.35189,0.35404
1995,First Stage of Tertiary Education,East,Seldom,0.20534,49,12685,0.20443,0.20625
1995,Second Stage of Tertiary Education,West,Daily,0.03013,34,12685,0.02999,0.03027
1995,Second Stage of Tertiary Education,West,At least once per week,0.32317,290,12685,0.32279,0.32355
1995,Second Stage of Tertiary Education,West,At least once per month,0.34237,310,12685,0.34199,0.34276
1995,Second Stage of Tertiary Education,West,Seldom,0.30433,256,12685,0.30395,0.30470
1995,Second Stage of Tertiary Education,East,Daily,0.05453,48,12685,0.05426,0.05480
1995,Second Stage of Tertiary Education,East,At least once per week,0.39677,316,12685,0.39620,0.39735
1995,Second Stage of Tertiary Education,East,At least once per month,0.37338,320,12685,0.37281,0.37395
1995,Second Stage of Tertiary Education,East,Seldom,0.17532,140,12685,0.17487,0.17577
1998,Pre-primary Level,West,At least once per week,0.33533,78,13322,0.33437,0.33629
1998,Pre-primary Level,West,At least once per month,0.36060,68,13322,0.35962,0.36157
1998,Pre-primary Level,West,Seldom,0.30407,59,13322,0.30314,0.30501
1998,Pre-primary Level,East,At least once per week,0.41750,35,13322,0.41524,0.41976
1998,Pre-primary Level,East,At least once per month,0.58250,45,13322,0.58024,0.58476
1998,Primary Level,West,Daily,0.19998,92,13322,0.19927,0.20069
1998,Primary Level,West,At least once per week,0.43108,198,13322,0.43020,0.43196
1998,Primary Level,West,At least once per month,0.21076,72,13322,0.21003,0.21148
1998,Primary Level,West,Seldom,0.15818,49,13322,0.15754,0.15883
1998,Lower Secondary Level,West,Daily,0.11841,276,13322,0.11822,0.11860
1998,Lower Secondary Level,West,At least once per week,0.43514,969,13322,0.43484,0.43544
1998,Lower Secondary Level,West,At least once per month,0.23998,477,13322,0.23973,0.24024
1998,Lower Secondary Level,West,Seldom,0.18223,374,13322,0.18200,0.18246
1998,Lower Secondary Level,West,Never,0.02424,52,13322,0.02415,0.02433
1998,Lower Secondary Level,East,Daily,0.10734,36,13322,0.10679,0.10789
1998,Lower Secondary Level,East,At least once per week,0.38471,144,13322,0.38384,0.38558
1998,Lower Secondary Level,East,At least once per month,0.31980,119,13322,0.31897,0.32064
1998,Lower Secondary Level,East,Seldom,0.18815,66,13322,0.18745,0.18885
1998,Upper Secondary Level,West,Daily,0.07980,437,13322,0.07969,0.07990
1998,Upper Secondary Level,West,At least once per week,0.40760,2108,13322,0.40741,0.40778
1998,Upper Secondary Level,West,At least once per month,0.28162,1329,13322,0.28145,0.28179
1998,Upper Secondary Level,West,Seldom,0.21082,926,13322,0.21066,0.21097
1998,Upper Secondary Level,West,Never,0.02017,84,13322,0.02011,0.02022
1998,Upper Secondary Level,East,Daily,0.08075,167,13322,0.08055,0.08095
1998,Upper Secondary Level,East,At least once per week,0.43141,856,13322,0.43104,0.43178
1998,Upper Secondary Level,East,At least once per month,0.33700,720,13322,0.33665,0.33735
1998,Upper Secondary Level,East,Seldom,0.15083,325,13322,0.15057,0.15110
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.43917,186,13322,0.43851,0.43984
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.34871,137,13322,0.34807,0.34934
1998,Post-secondary Non-tertiary Level,West,Seldom,0.21212,80,13322,0.21157,0.21267
1998,Post-secondary Non-tertiary Level,East,At least once per week,1.00000,31,13322,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Daily,0.05364,33,13322,0.05339,0.05389
1998,First Stage of Tertiary Education,West,At least once per week,0.38506,235,13322,0.38452,0.38560
1998,First Stage of Tertiary Education,West,At least once per month,0.33722,189,13322,0.33670,0.33774
1998,First Stage of Tertiary Education,West,Seldom,0.22408,114,13322,0.22362,0.22454
1998,First Stage of Tertiary Education,East,At least once per week,0.42319,88,13322,0.42207,0.42432
1998,First Stage of Tertiary Education,East,At least once per month,0.40908,89,13322,0.40796,0.41020
1998,First Stage of Tertiary Education,East,Seldom,0.16772,44,13322,0.16687,0.16858
1998,Second Stage of Tertiary Education,West,Daily,0.03595,36,13322,0.03581,0.03610
1998,Second Stage of Tertiary Education,West,At least once per week,0.31564,360,13322,0.31527,0.31601
1998,Second Stage of Tertiary Education,West,At least once per month,0.35340,379,13322,0.35302,0.35378
1998,Second Stage of Tertiary Education,West,Seldom,0.29501,297,13322,0.29464,0.29537
1998,Second Stage of Tertiary Education,East,Daily,0.06163,54,13322,0.06135,0.06191
1998,Second Stage of Tertiary Education,East,At least once per week,0.34432,301,13322,0.34376,0.34488
1998,Second Stage of Tertiary Education,East,At least once per month,0.41516,364,13322,0.41458,0.41574
1998,Second Stage of Tertiary Education,East,Seldom,0.17889,144,13322,0.17844,0.17935
2003,Pre-primary Level,West,At least once per week,0.34282,141,21594,0.34185,0.34379
2003,Pre-primary Level,West,At least once per month,0.32121,131,21594,0.32026,0.32217
2003,Pre-primary Level,West,Seldom,0.33597,133,21594,0.33500,0.33693
2003,Pre-primary Level,East,At least once per week,0.26029,39,21594,0.25864,0.26194
2003,Pre-primary Level,East,At least once per month,0.46582,74,21594,0.46395,0.46770
2003,Pre-primary Level,East,Seldom,0.27389,35,21594,0.27221,0.27556
2003,Primary Level,West,Daily,0.11289,41,21594,0.11221,0.11357
2003,Primary Level,West,At least once per week,0.47718,110,21594,0.47610,0.47825
2003,Primary Level,West,At least once per month,0.21580,43,21594,0.21491,0.21668
2003,Primary Level,West,Seldom,0.19414,46,21594,0.19329,0.19499
2003,Lower Secondary Level,West,Daily,0.11027,262,21594,0.11006,0.11049
2003,Lower Secondary Level,West,At least once per week,0.42935,1011,21594,0.42902,0.42969
2003,Lower Secondary Level,West,At least once per month,0.23036,547,21594,0.23007,0.23064
2003,Lower Secondary Level,West,Seldom,0.18893,411,21594,0.18867,0.18920
2003,Lower Secondary Level,West,Never,0.04109,80,21594,0.04095,0.04122
2003,Lower Secondary Level,East,Daily,0.10541,37,21594,0.10482,0.10600
2003,Lower Secondary Level,East,At least once per week,0.33785,140,21594,0.33694,0.33875
2003,Lower Secondary Level,East,At least once per month,0.31978,122,21594,0.31888,0.32067
2003,Lower Secondary Level,East,Seldom,0.23696,90,21594,0.23615,0.23778
2003,Upper Secondary Level,West,Daily,0.07024,600,21594,0.07015,0.07034
2003,Upper Secondary Level,West,At least once per week,0.40621,3440,21594,0.40603,0.40639
2003,Upper Secondary Level,West,At least once per month,0.28950,2423,21594,0.28933,0.28966
2003,Upper Secondary Level,West,Seldom,0.20419,1575,21594,0.20404,0.20434
2003,Upper Secondary Level,West,Never,0.02987,203,21594,0.02980,0.02993
2003,Upper Secondary Level,East,Daily,0.07493,206,21594,0.07474,0.07513
2003,Upper Secondary Level,East,At least once per week,0.40284,1127,21594,0.40248,0.40320
2003,Upper Secondary Level,East,At least once per month,0.32401,932,21594,0.32367,0.32436
2003,Upper Secondary Level,East,Seldom,0.17627,483,21594,0.17599,0.17655
2003,Upper Secondary Level,East,Never,0.02194,46,21594,0.02184,0.02205
2003,Post-secondary Non-tertiary Level,West,Daily,0.06088,51,21594,0.06062,0.06114
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.42176,416,21594,0.42122,0.42230
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.31890,317,21594,0.31839,0.31941
2003,Post-secondary Non-tertiary Level,West,Seldom,0.19846,196,21594,0.19802,0.19889
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.55528,62,21594,0.55324,0.55732
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.44472,51,21594,0.44268,0.44676
2003,First Stage of Tertiary Education,West,Daily,0.07070,92,21594,0.07044,0.07095
2003,First Stage of Tertiary Education,West,At least once per week,0.42884,486,21594,0.42835,0.42933
2003,First Stage of Tertiary Education,West,At least once per month,0.31330,390,21594,0.31284,0.31376
2003,First Stage of Tertiary Education,West,Seldom,0.18717,235,21594,0.18678,0.18755
2003,First Stage of Tertiary Education,East,Daily,0.09309,40,21594,0.09255,0.09364
2003,First Stage of Tertiary Education,East,At least once per week,0.38198,171,21594,0.38106,0.38289
2003,First Stage of Tertiary Education,East,At least once per month,0.35311,156,21594,0.35221,0.35401
2003,First Stage of Tertiary Education,East,Seldom,0.17182,75,21594,0.17111,0.17253
2003,Second Stage of Tertiary Education,West,Daily,0.03846,124,21594,0.03833,0.03859
2003,Second Stage of Tertiary Education,West,At least once per week,0.31371,988,21594,0.31339,0.31403
2003,Second Stage of Tertiary Education,West,At least once per month,0.34973,1072,21594,0.34940,0.35006
2003,Second Stage of Tertiary Education,West,Seldom,0.25864,789,21594,0.25833,0.25894
2003,Second Stage of Tertiary Education,West,Never,0.03946,75,21594,0.03933,0.03960
2003,Second Stage of Tertiary Education,East,Daily,0.05736,72,21594,0.05708,0.05764
2003,Second Stage of Tertiary Education,East,At least once per week,0.39576,499,21594,0.39518,0.39635
2003,Second Stage of Tertiary Education,East,At least once per month,0.35383,479,21594,0.35326,0.35441
2003,Second Stage of Tertiary Education,East,Seldom,0.19304,230,21594,0.19257,0.19351
2008,Pre-primary Level,West,At least once per week,0.34267,76,18613,0.34159,0.34375
2008,Pre-primary Level,West,At least once per month,0.38611,103,18613,0.38500,0.38722
2008,Pre-primary Level,West,Seldom,0.27122,74,18613,0.27021,0.27223
2008,Pre-primary Level,East,At least once per month,1.00000,31,18613,1.00000,1.00000
2008,Primary Level,West,At least once per week,0.60261,65,18613,0.60120,0.60401
2008,Primary Level,West,At least once per month,0.39739,32,18613,0.39599,0.39880
2008,Lower Secondary Level,West,Daily,0.11352,211,18613,0.11330,0.11375
2008,Lower Secondary Level,West,At least once per week,0.41034,713,18613,0.40999,0.41069
2008,Lower Secondary Level,West,At least once per month,0.22518,399,18613,0.22489,0.22548
2008,Lower Secondary Level,West,Seldom,0.20915,325,18613,0.20886,0.20945
2008,Lower Secondary Level,West,Never,0.04180,54,18613,0.04165,0.04194
2008,Lower Secondary Level,East,Daily,0.12940,33,18613,0.12870,0.13009
2008,Lower Secondary Level,East,At least once per week,0.39428,114,18613,0.39327,0.39529
2008,Lower Secondary Level,East,At least once per month,0.28469,85,18613,0.28376,0.28563
2008,Lower Secondary Level,East,Seldom,0.19163,59,18613,0.19082,0.19245
2008,Upper Secondary Level,West,Daily,0.08174,624,18613,0.08164,0.08184
2008,Upper Secondary Level,West,At least once per week,0.39205,2888,18613,0.39187,0.39223
2008,Upper Secondary Level,West,At least once per month,0.28060,2024,18613,0.28043,0.28076
2008,Upper Secondary Level,West,Seldom,0.21956,1498,18613,0.21940,0.21971
2008,Upper Secondary Level,West,Never,0.02605,153,18613,0.02599,0.02611
2008,Upper Secondary Level,East,Daily,0.08651,210,18613,0.08630,0.08672
2008,Upper Secondary Level,East,At least once per week,0.37060,949,18613,0.37024,0.37096
2008,Upper Secondary Level,East,At least once per month,0.31144,803,18613,0.31110,0.31178
2008,Upper Secondary Level,East,Seldom,0.20573,482,18613,0.20544,0.20603
2008,Upper Secondary Level,East,Never,0.02571,50,18613,0.02560,0.02583
2008,Post-secondary Non-tertiary Level,West,Daily,0.05592,55,18613,0.05568,0.05616
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.43238,382,18613,0.43186,0.43290
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.29500,271,18613,0.29452,0.29547
2008,Post-secondary Non-tertiary Level,West,Seldom,0.21671,194,18613,0.21627,0.21714
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.53416,63,18613,0.53248,0.53583
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.46584,61,18613,0.46417,0.46752
2008,First Stage of Tertiary Education,West,Daily,0.07722,79,18613,0.07695,0.07749
2008,First Stage of Tertiary Education,West,At least once per week,0.38253,383,18613,0.38204,0.38302
2008,First Stage of Tertiary Education,West,At least once per month,0.32740,329,18613,0.32693,0.32788
2008,First Stage of Tertiary Education,West,Seldom,0.21284,222,18613,0.21243,0.21326
2008,First Stage of Tertiary Education,East,At least once per week,0.39680,140,18613,0.39581,0.39779
2008,First Stage of Tertiary Education,East,At least once per month,0.41347,138,18613,0.41247,0.41447
2008,First Stage of Tertiary Education,East,Seldom,0.18973,67,18613,0.18894,0.19053
2008,Second Stage of Tertiary Education,West,Daily,0.03947,146,18613,0.03935,0.03960
2008,Second Stage of Tertiary Education,West,At least once per week,0.29731,919,18613,0.29702,0.29760
2008,Second Stage of Tertiary Education,West,At least once per month,0.36345,1069,18613,0.36314,0.36376
2008,Second Stage of Tertiary Education,West,Seldom,0.27139,754,18613,0.27110,0.27167
2008,Second Stage of Tertiary Education,West,Never,0.02838,56,18613,0.02827,0.02849
2008,Second Stage of Tertiary Education,East,Daily,0.05013,74,18613,0.04988,0.05039
2008,Second Stage of Tertiary Education,East,At least once per week,0.38549,470,18613,0.38491,0.38607
2008,Second Stage of Tertiary Education,East,At least once per month,0.35533,441,18613,0.35477,0.35590
2008,Second Stage of Tertiary Education,East,Seldom,0.20904,245,18613,0.20856,0.20952
2013,Pre-primary Level,West,At least once per week,0.28286,116,24732,0.28170,0.28401
2013,Pre-primary Level,West,At least once per month,0.38955,145,24732,0.38829,0.39080
2013,Pre-primary Level,West,Seldom,0.32760,101,24732,0.32639,0.32880
2013,Primary Level,West,Daily,0.13737,39,24732,0.13647,0.13827
2013,Primary Level,West,At least once per week,0.39334,102,24732,0.39206,0.39462
2013,Primary Level,West,At least once per month,0.25595,58,24732,0.25481,0.25710
2013,Primary Level,West,Seldom,0.21334,59,24732,0.21226,0.21441
2013,Lower Secondary Level,West,Daily,0.09589,238,24732,0.09565,0.09613
2013,Lower Secondary Level,West,At least once per week,0.40466,911,24732,0.40425,0.40506
2013,Lower Secondary Level,West,At least once per month,0.24469,533,24732,0.24434,0.24505
2013,Lower Secondary Level,West,Seldom,0.21272,461,24732,0.21239,0.21305
2013,Lower Secondary Level,West,Never,0.04204,98,24732,0.04187,0.04220
2013,Lower Secondary Level,East,Daily,0.14735,46,24732,0.14653,0.14817
2013,Lower Secondary Level,East,At least once per week,0.35267,113,24732,0.35155,0.35378
2013,Lower Secondary Level,East,At least once per month,0.30349,94,24732,0.30242,0.30456
2013,Lower Secondary Level,East,Seldom,0.19649,69,24732,0.19557,0.19741
2013,Upper Secondary Level,West,Daily,0.08663,826,24732,0.08652,0.08674
2013,Upper Secondary Level,West,At least once per week,0.36332,3740,24732,0.36313,0.36351
2013,Upper Secondary Level,West,At least once per month,0.28357,2569,24732,0.28339,0.28375
2013,Upper Secondary Level,West,Seldom,0.22870,1925,24732,0.22854,0.22887
2013,Upper Secondary Level,West,Never,0.03778,267,24732,0.03771,0.03786
2013,Upper Secondary Level,East,Daily,0.08761,272,24732,0.08740,0.08783
2013,Upper Secondary Level,East,At least once per week,0.37188,1155,24732,0.37151,0.37225
2013,Upper Secondary Level,East,At least once per month,0.32268,964,24732,0.32233,0.32304
2013,Upper Secondary Level,East,Seldom,0.18918,570,24732,0.18888,0.18948
2013,Upper Secondary Level,East,Never,0.02864,78,24732,0.02851,0.02877
2013,Post-secondary Non-tertiary Level,West,Daily,0.05491,100,24732,0.05466,0.05515
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.39099,612,24732,0.39047,0.39151
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.30917,459,24732,0.30867,0.30966
2013,Post-secondary Non-tertiary Level,West,Seldom,0.20991,290,24732,0.20947,0.21034
2013,Post-secondary Non-tertiary Level,West,Never,0.03503,35,24732,0.03484,0.03523
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.40685,111,24732,0.40543,0.40827
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.35539,89,24732,0.35401,0.35678
2013,Post-secondary Non-tertiary Level,East,Seldom,0.23776,52,24732,0.23653,0.23899
2013,First Stage of Tertiary Education,West,Daily,0.05800,76,24732,0.05774,0.05826
2013,First Stage of Tertiary Education,West,At least once per week,0.40227,499,24732,0.40173,0.40282
2013,First Stage of Tertiary Education,West,At least once per month,0.33438,399,24732,0.33385,0.33490
2013,First Stage of Tertiary Education,West,Seldom,0.20535,244,24732,0.20490,0.20580
2013,First Stage of Tertiary Education,East,Daily,0.08760,37,24732,0.08704,0.08817
2013,First Stage of Tertiary Education,East,At least once per week,0.35290,167,24732,0.35195,0.35386
2013,First Stage of Tertiary Education,East,At least once per month,0.36642,141,24732,0.36546,0.36739
2013,First Stage of Tertiary Education,East,Seldom,0.19307,77,24732,0.19229,0.19386
2013,Second Stage of Tertiary Education,West,Daily,0.04529,220,24732,0.04516,0.04542
2013,Second Stage of Tertiary Education,West,At least once per week,0.30702,1392,24732,0.30673,0.30731
2013,Second Stage of Tertiary Education,West,At least once per month,0.35832,1574,24732,0.35801,0.35862
2013,Second Stage of Tertiary Education,West,Seldom,0.26808,1091,24732,0.26780,0.26836
2013,Second Stage of Tertiary Education,West,Never,0.02129,81,24732,0.02120,0.02138
2013,Second Stage of Tertiary Education,East,Daily,0.05565,81,24732,0.05537,0.05592
2013,Second Stage of Tertiary Education,East,At least once per week,0.34293,528,24732,0.34235,0.34350
2013,Second Stage of Tertiary Education,East,At least once per month,0.36098,548,24732,0.36040,0.36157
2013,Second Stage of Tertiary Education,East,Seldom,0.24044,280,24732,0.23993,0.24096
2019,Pre-primary Level,West,At least once per week,0.37154,87,24750,0.37021,0.37288
2019,Pre-primary Level,West,At least once per month,0.28622,86,24750,0.28497,0.28748
2019,Pre-primary Level,West,Seldom,0.34223,77,24750,0.34092,0.34355
2019,Primary Level,West,Daily,0.12006,41,24750,0.11946,0.12066
2019,Primary Level,West,At least once per week,0.42532,126,24750,0.42441,0.42624
2019,Primary Level,West,At least once per month,0.18515,71,24750,0.18444,0.18587
2019,Primary Level,West,Seldom,0.15464,70,24750,0.15397,0.15531
2019,Primary Level,West,Never,0.11482,35,24750,0.11423,0.11541
2019,Lower Secondary Level,West,Daily,0.10640,202,24750,0.10616,0.10664
2019,Lower Secondary Level,West,At least once per week,0.38082,777,24750,0.38043,0.38120
2019,Lower Secondary Level,West,At least once per month,0.25168,523,24750,0.25134,0.25202
2019,Lower Secondary Level,West,Seldom,0.21431,440,24750,0.21398,0.21463
2019,Lower Secondary Level,West,Never,0.04680,94,24750,0.04663,0.04697
2019,Lower Secondary Level,East,At least once per week,0.46759,143,24750,0.46633,0.46884
2019,Lower Secondary Level,East,At least once per month,0.28511,98,24750,0.28398,0.28625
2019,Lower Secondary Level,East,Seldom,0.24730,79,24750,0.24621,0.24838
2019,Upper Secondary Level,West,Daily,0.07152,631,24750,0.07142,0.07162
2019,Upper Secondary Level,West,At least once per week,0.37791,3359,24750,0.37772,0.37810
2019,Upper Secondary Level,West,At least once per month,0.28317,2408,24750,0.28300,0.28335
2019,Upper Secondary Level,West,Seldom,0.22386,1737,24750,0.22370,0.22403
2019,Upper Secondary Level,West,Never,0.04354,339,24750,0.04346,0.04362
2019,Upper Secondary Level,East,Daily,0.08794,225,24750,0.08771,0.08816
2019,Upper Secondary Level,East,At least once per week,0.35156,903,24750,0.35117,0.35194
2019,Upper Secondary Level,East,At least once per month,0.28704,836,24750,0.28668,0.28740
2019,Upper Secondary Level,East,Seldom,0.23789,551,24750,0.23755,0.23823
2019,Upper Secondary Level,East,Never,0.03558,82,24750,0.03543,0.03573
2019,Post-secondary Non-tertiary Level,West,Daily,0.07515,119,24750,0.07492,0.07539
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.35886,705,24750,0.35844,0.35929
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.28911,556,24750,0.28871,0.28951
2019,Post-secondary Non-tertiary Level,West,Seldom,0.24723,405,24750,0.24684,0.24761
2019,Post-secondary Non-tertiary Level,West,Never,0.02964,61,24750,0.02949,0.02979
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.46705,135,24750,0.46579,0.46830
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.34094,108,24750,0.33975,0.34213
2019,Post-secondary Non-tertiary Level,East,Seldom,0.19201,61,24750,0.19102,0.19300
2019,First Stage of Tertiary Education,West,Daily,0.07058,88,24750,0.07030,0.07085
2019,First Stage of Tertiary Education,West,At least once per week,0.37170,479,24750,0.37118,0.37223
2019,First Stage of Tertiary Education,West,At least once per month,0.29337,370,24750,0.29288,0.29387
2019,First Stage of Tertiary Education,West,Seldom,0.26435,258,24750,0.26387,0.26482
2019,First Stage of Tertiary Education,East,Daily,0.07078,42,24750,0.07028,0.07128
2019,First Stage of Tertiary Education,East,At least once per week,0.43324,177,24750,0.43227,0.43421
2019,First Stage of Tertiary Education,East,At least once per month,0.27564,131,24750,0.27477,0.27651
2019,First Stage of Tertiary Education,East,Seldom,0.22034,78,24750,0.21953,0.22115
2019,Second Stage of Tertiary Education,West,Daily,0.03616,243,24750,0.03606,0.03626
2019,Second Stage of Tertiary Education,West,At least once per week,0.31123,1747,24750,0.31098,0.31148
2019,Second Stage of Tertiary Education,West,At least once per month,0.36976,1891,24750,0.36950,0.37002
2019,Second Stage of Tertiary Education,West,Seldom,0.25717,1377,24750,0.25693,0.25740
2019,Second Stage of Tertiary Education,West,Never,0.02568,140,24750,0.02559,0.02576
2019,Second Stage of Tertiary Education,East,Daily,0.03647,77,24750,0.03624,0.03669
2019,Second Stage of Tertiary Education,East,At least once per week,0.35194,572,24750,0.35137,0.35250
2019,Second Stage of Tertiary Education,East,At least once per month,0.38382,574,24750,0.38325,0.38440
2019,Second Stage of Tertiary Education,East,Seldom,0.22777,336,24750,0.22728,0.22827
2021,Pre-primary Level,West,At least once per week,0.32202,59,16330,0.32060,0.32344
2021,Pre-primary Level,West,At least once per month,0.44994,45,16330,0.44843,0.45145
2021,Pre-primary Level,West,Seldom,0.22804,42,16330,0.22677,0.22931
2021,Primary Level,West,At least once per week,0.44666,57,16330,0.44543,0.44790
2021,Primary Level,West,At least once per month,0.22261,34,16330,0.22158,0.22365
2021,Primary Level,West,Seldom,0.33073,51,16330,0.32956,0.33189
2021,Lower Secondary Level,West,Daily,0.12904,153,16330,0.12876,0.12932
2021,Lower Secondary Level,West,At least once per week,0.33850,406,16330,0.33811,0.33890
2021,Lower Secondary Level,West,At least once per month,0.28258,299,16330,0.28220,0.28296
2021,Lower Secondary Level,West,Seldom,0.21379,246,16330,0.21344,0.21413
2021,Lower Secondary Level,West,Never,0.03610,53,16330,0.03594,0.03625
2021,Lower Secondary Level,East,At least once per week,0.55426,84,16330,0.55298,0.55553
2021,Lower Secondary Level,East,At least once per month,0.17810,51,16330,0.17712,0.17908
2021,Lower Secondary Level,East,Seldom,0.26765,45,16330,0.26651,0.26878
