year,migback,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Rural regions,At least once per month,0.26202,1457,4427,0.24907,0.27498
1998,No migration background,Rural regions,Seldom,0.15810,827,4427,0.14735,0.16885
1998,No migration background,Rural regions,Never,0.01203,49,4427,0.00882,0.01524
1998,Direct migration background,Urban regions,Daily,0.10609,286,1974,0.09250,0.11968
1998,Direct migration background,Urban regions,At least once per week,0.42909,967,1974,0.40725,0.45093
1998,Direct migration background,Urban regions,At least once per month,0.18320,347,1974,0.16613,0.20027
1998,Direct migration background,Urban regions,Seldom,0.18464,303,1974,0.16752,0.20176
1998,Direct migration background,Urban regions,Never,0.03589,71,1974,0.02768,0.04410
1998,Direct migration background,Rural regions,Daily,0.07977,35,402,0.05325,0.10629
1998,Direct migration background,Rural regions,At least once per week,0.39413,195,402,0.34630,0.44196
1998,Direct migration background,Rural regions,At least once per month,0.25557,98,402,0.21288,0.29826
1998,Direct migration background,Rural regions,Seldom,0.18581,74,402,0.14774,0.22388
1998,Indirect migration background,Urban regions,Daily,0.06768,97,486,0.04532,0.09003
1998,Indirect migration background,Urban regions,At least once per week,0.14109,203,486,0.11011,0.17208
1998,Indirect migration background,Urban regions,At least once per month,0.08737,100,486,0.06224,0.11250
1998,Indirect migration background,Urban regions,Seldom,0.09575,86,486,0.06956,0.12194
1998,Indirect migration background,Rural regions,At least once per week,0.15102,37,37,0.03405,0.26799
2003,No migration background,Urban regions,Daily,0.05821,770,11846,0.05400,0.06243
2003,No migration background,Urban regions,At least once per week,0.32127,4479,11846,0.31286,0.32968
2003,No migration background,Urban regions,At least once per month,0.26290,3877,11846,0.25497,0.27083
2003,No migration background,Urban regions,Seldom,0.17525,2438,11846,0.16840,0.18210
2003,No migration background,Urban regions,Never,0.02677,282,11846,0.02387,0.02968
2003,No migration background,Rural regions,Daily,0.06573,509,6817,0.05985,0.07162
2003,No migration background,Rural regions,At least once per week,0.32889,2652,6817,0.31774,0.34005
2003,No migration background,Rural regions,At least once per month,0.26352,2199,6817,0.25306,0.27398
2003,No migration background,Rural regions,Seldom,0.16990,1350,6817,0.16098,0.17881
2003,No migration background,Rural regions,Never,0.01653,107,6817,0.01350,0.01955
2003,Direct migration background,Urban regions,Daily,0.06105,192,2147,0.05092,0.07118
2003,Direct migration background,Urban regions,At least once per week,0.42491,1016,2147,0.40399,0.44582
2003,Direct migration background,Urban regions,At least once per month,0.20437,457,2147,0.18731,0.22143
2003,Direct migration background,Urban regions,Seldom,0.19707,378,2147,0.18024,0.21390
2003,Direct migration background,Urban regions,Never,0.05948,104,2147,0.04947,0.06948
2003,Direct migration background,Rural regions,Daily,0.09301,46,434,0.06565,0.12037
2003,Direct migration background,Rural regions,At least once per week,0.34508,186,434,0.30030,0.38986
2003,Direct migration background,Rural regions,At least once per month,0.25479,116,434,0.21374,0.29583
2003,Direct migration background,Rural regions,Seldom,0.18083,86,434,0.14457,0.21708
2003,Indirect migration background,Urban regions,Daily,0.03457,66,657,0.02059,0.04855
2003,Indirect migration background,Urban regions,At least once per week,0.19409,342,657,0.16383,0.22436
2003,Indirect migration background,Urban regions,At least once per month,0.08896,136,657,0.06717,0.11074
2003,Indirect migration background,Urban regions,Seldom,0.07447,113,657,0.05438,0.09456
2003,Indirect migration background,Rural regions,At least once per week,0.12836,40,40,0.02338,0.23334
2008,No migration background,Urban regions,Daily,0.06335,774,10448,0.05868,0.06802
2008,No migration background,Urban regions,At least once per week,0.30002,3767,10448,0.29123,0.30880
2008,No migration background,Urban regions,At least once per month,0.25998,3347,10448,0.25157,0.26839
2008,No migration background,Urban regions,Seldom,0.20197,2343,10448,0.19427,0.20967
2008,No migration background,Urban regions,Never,0.02481,217,10448,0.02183,0.02779
2008,No migration background,Rural regions,Daily,0.06777,520,6128,0.06147,0.07406
2008,No migration background,Rural regions,At least once per week,0.32558,2355,6128,0.31385,0.33732
2008,No migration background,Rural regions,At least once per month,0.26336,1903,6128,0.25233,0.27439
2008,No migration background,Rural regions,Seldom,0.17469,1237,6128,0.16518,0.18420
2008,No migration background,Rural regions,Never,0.01760,113,6128,0.01430,0.02089
2008,Direct migration background,Urban regions,Daily,0.08424,158,1551,0.07041,0.09807
2008,Direct migration background,Urban regions,At least once per week,0.43381,712,1551,0.40914,0.45848
2008,Direct migration background,Urban regions,At least once per month,0.22124,353,1551,0.20058,0.24191
2008,Direct migration background,Urban regions,Seldom,0.18254,273,1551,0.16331,0.20177
2008,Direct migration background,Urban regions,Never,0.05043,55,1551,0.03953,0.06132
2008,Direct migration background,Rural regions,Daily,0.07128,38,330,0.04348,0.09908
2008,Direct migration background,Rural regions,At least once per week,0.39000,139,330,0.33729,0.44270
2008,Direct migration background,Rural regions,At least once per month,0.27890,93,330,0.23044,0.32735
2008,Direct migration background,Rural regions,Seldom,0.19313,60,330,0.15048,0.23579
2008,Indirect migration background,Urban regions,Daily,0.04101,53,636,0.02559,0.05644
2008,Indirect migration background,Urban regions,At least once per week,0.22005,309,636,0.18783,0.25227
2008,Indirect migration background,Urban regions,At least once per month,0.13153,159,636,0.10525,0.15782
2008,Indirect migration background,Urban regions,Seldom,0.09593,115,636,0.07303,0.11884
2008,Indirect migration background,Rural regions,At least once per week,0.18914,40,40,0.06623,0.31206
2013,No migration background,Urban regions,Daily,0.05869,928,13162,0.05468,0.06271
2013,No migration background,Urban regions,At least once per week,0.29620,4863,13162,0.28839,0.30400
2013,No migration background,Urban regions,At least once per month,0.26148,4175,13162,0.25397,0.26899
2013,No migration background,Urban regions,Seldom,0.20312,2867,13162,0.19625,0.20999
2013,No migration background,Urban regions,Never,0.02674,329,13162,0.02399,0.02950
2013,No migration background,Rural regions,Daily,0.07559,772,8342,0.06992,0.08126
2013,No migration background,Rural regions,At least once per week,0.30872,3184,8342,0.29881,0.31864
2013,No migration background,Rural regions,At least once per month,0.26113,2545,8342,0.25170,0.27056
2013,No migration background,Rural regions,Seldom,0.17476,1654,8342,0.16661,0.18291
2013,No migration background,Rural regions,Never,0.02241,187,8342,0.01923,0.02559
2013,Direct migration background,Urban regions,Daily,0.04907,184,2115,0.03986,0.05828
2013,Direct migration background,Urban regions,At least once per week,0.21522,884,2115,0.19770,0.23274
2013,Direct migration background,Urban regions,At least once per month,0.13804,519,2115,0.12334,0.15275
2013,Direct migration background,Urban regions,Seldom,0.10883,431,2115,0.09556,0.12211
2013,Direct migration background,Urban regions,Never,0.03106,97,2115,0.02366,0.03845
2013,Direct migration background,Rural regions,Daily,0.02959,52,668,0.01673,0.04245
2013,Direct migration background,Rural regions,At least once per week,0.22571,291,668,0.19399,0.25744
2013,Direct migration background,Rural regions,At least once per month,0.15738,167,668,0.12974,0.18501
2013,Direct migration background,Rural regions,Seldom,0.12195,158,668,0.09711,0.14678
2013,Indirect migration background,Urban regions,Daily,0.02246,82,873,0.01263,0.03230
2013,Indirect migration background,Urban regions,At least once per week,0.08189,352,873,0.06369,0.10009
2013,Indirect migration background,Urban regions,At least once per month,0.08735,261,873,0.06861,0.10609
2013,Indirect migration background,Urban regions,Seldom,0.05935,178,873,0.04367,0.07504
2013,Indirect migration background,Rural regions,At least once per week,0.15608,90,186,0.10378,0.20838
2013,Indirect migration background,Rural regions,At least once per month,0.07538,54,186,0.03734,0.11343
2013,Indirect migration background,Rural regions,Seldom,0.05042,42,186,0.01889,0.08196
2019,No migration background,Urban regions,Daily,0.05065,731,12143,0.04675,0.05455
2019,No migration background,Urban regions,At least once per week,0.29430,4385,12143,0.28619,0.30240
2019,No migration background,Urban regions,At least once per month,0.28206,4013,12143,0.27406,0.29006
2019,No migration background,Urban regions,Seldom,0.20285,2647,12143,0.19569,0.21000
2019,No migration background,Urban regions,Never,0.03118,367,12143,0.02809,0.03427
2019,No migration background,Rural regions,Daily,0.06592,584,7432,0.06028,0.07157
2019,No migration background,Rural regions,At least once per week,0.32656,2864,7432,0.31590,0.33722
2019,No migration background,Rural regions,At least once per month,0.25084,2303,7432,0.24098,0.26069
2019,No migration background,Rural regions,Seldom,0.18338,1509,7432,0.17458,0.19218
2019,No migration background,Rural regions,Never,0.02023,172,7432,0.01703,0.02343
2019,Direct migration background,Urban regions,Daily,0.07562,235,2964,0.06610,0.08514
2019,Direct migration background,Urban regions,At least once per week,0.32555,1051,2964,0.30868,0.34242
2019,Direct migration background,Urban regions,At least once per month,0.21524,709,2964,0.20044,0.23004
2019,Direct migration background,Urban regions,Seldom,0.23380,786,2964,0.21856,0.24904
2019,Direct migration background,Urban regions,Never,0.05437,183,2964,0.04621,0.06254
2019,Direct migration background,Rural regions,Daily,0.07445,92,1030,0.05841,0.09049
2019,Direct migration background,Rural regions,At least once per week,0.31626,376,1030,0.28785,0.34468
2019,Direct migration background,Rural regions,At least once per month,0.18153,241,1030,0.15798,0.20508
2019,Direct migration background,Rural regions,Seldom,0.23362,244,1030,0.20777,0.25948
2019,Direct migration background,Rural regions,Never,0.06020,77,1030,0.04566,0.07473
2019,Indirect migration background,Urban regions,Daily,0.02895,85,1242,0.01962,0.03828
2019,Indirect migration background,Urban regions,At least once per week,0.22917,514,1242,0.20578,0.25255
2019,Indirect migration background,Urban regions,At least once per month,0.13171,346,1242,0.11290,0.15053
2019,Indirect migration background,Urban regions,Seldom,0.10572,252,1242,0.08861,0.12283
2019,Indirect migration background,Urban regions,Never,0.01874,45,1242,0.01119,0.02628
2019,Indirect migration background,Rural regions,At least once per week,0.13191,104,251,0.08996,0.17386
2019,Indirect migration background,Rural regions,At least once per month,0.14844,90,251,0.10437,0.19251
2019,Indirect migration background,Rural regions,Seldom,0.10109,57,251,0.06373,0.13846
2021,No migration background,Urban regions,Daily,0.06372,569,8306,0.05847,0.06898
2021,No migration background,Urban regions,At least once per week,0.33691,3331,8306,0.32675,0.34708
2021,No migration background,Urban regions,At least once per month,0.25751,2486,8306,0.24810,0.26691
2021,No migration background,Urban regions,Seldom,0.17281,1663,8306,0.16468,0.18094
2021,No migration background,Urban regions,Never,0.02925,257,8306,0.02563,0.03288
2021,No migration background,Rural regions,Daily,0.09588,480,4845,0.08759,0.10417
2021,No migration background,Rural regions,At least once per week,0.35934,2116,4845,0.34583,0.37285
2021,No migration background,Rural regions,At least once per month,0.22495,1300,4845,0.21319,0.23671
2021,No migration background,Rural regions,Seldom,0.15600,858,4845,0.14578,0.16622
2021,No migration background,Rural regions,Never,0.01600,91,4845,0.01247,0.01954
2021,Direct migration background,Urban regions,Daily,0.06817,130,2357,0.05799,0.07834
2021,Direct migration background,Urban regions,At least once per week,0.31158,753,2357,0.29288,0.33028
2021,Direct migration background,Urban regions,At least once per month,0.20779,517,2357,0.19141,0.22417
2021,Direct migration background,Urban regions,Seldom,0.24852,759,2357,0.23107,0.26597
2021,Direct migration background,Urban regions,Never,0.03833,198,2357,0.03058,0.04608
2021,Direct migration background,Rural regions,Daily,0.09355,82,744,0.07261,0.11449
2021,Direct migration background,Rural regions,At least once per week,0.23939,229,744,0.20871,0.27008
2021,Direct migration background,Rural regions,At least once per month,0.25421,177,744,0.22290,0.28552
2021,Direct migration background,Rural regions,Seldom,0.24099,221,744,0.21023,0.27174
2021,Direct migration background,Rural regions,Never,0.03306,35,744,0.02021,0.04592
2021,Indirect migration background,Urban regions,Daily,0.03226,48,716,0.01931,0.04522
2021,Indirect migration background,Urban regions,At least once per week,0.20425,313,716,0.17470,0.23380
2021,Indirect migration background,Urban regions,At least once per month,0.13530,199,716,0.11023,0.16037
2021,Indirect migration background,Urban regions,Seldom,0.09367,156,716,0.07231,0.11503
2021,Indirect migration background,Rural regions,At least once per week,0.17533,69,170,0.11800,0.23266
2021,Indirect migration background,Rural regions,At least once per month,0.10594,57,170,0.05954,0.15234
2021,Indirect migration background,Rural regions,Seldom,0.08676,44,170,0.04432,0.12919
