year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,At least once per week,0.21109117343184883,2296,13141,0.21099252000681284,0.2111898268568848
1995,No migration background,Urban regions,At least once per month,0.1713174642359105,1875,13141,0.17122637676686436,0.1714085517049566
1995,No migration background,Urban regions,Seldom,0.12265447998052108,1246,13141,0.12257517677137397,0.12273378318966818
1995,No migration background,Urban regions,Never,0.013658433361717296,120,13141,0.01363037399694721,0.013686492726487382
1995,No migration background,Rural regions,Daily,0.0219946060839284,294,13141,0.021959149863214577,0.02203006230464222
1995,No migration background,Rural regions,At least once per week,0.11005778593138268,1532,13141,0.10998212790417786,0.11013344395858751
1995,No migration background,Rural regions,At least once per month,0.09082065997433293,1298,13141,0.09075119260882135,0.09089012733984451
1995,No migration background,Rural regions,Seldom,0.05908965256844917,800,13141,0.05903265011303701,0.05914665502386133
1995,No migration background,Rural regions,Never,0.005309599911745647,71,13141,0.005292031253897099,0.005327168569594195
1995,Direct migration background,Urban regions,Daily,0.012676794834573988,274,13141,0.012649749140823348,0.012703840528324628
1995,Direct migration background,Urban regions,At least once per week,0.046119177166367216,1071,13141,0.046068472076476887,0.046169882256257545
1995,Direct migration background,Urban regions,At least once per month,0.025541122639127615,447,13141,0.02550298397540745,0.02557926130284778
1995,Direct migration background,Urban regions,Seldom,0.02239935550729864,364,13141,0.022363581942117433,0.022435129072479847
1995,Direct migration background,Urban regions,Never,0.007578652793520407,142,13141,0.0075576871702759995,0.007599618416764815
1995,Direct migration background,Rural regions,Daily,0.0024546250462065865,46,13141,0.002442662527405005,0.002466587565008168
1995,Direct migration background,Rural regions,At least once per week,0.011245378640591617,211,13141,0.011219887161942072,0.011270870119241161
1995,Direct migration background,Rural regions,At least once per month,0.006578413921035412,107,13141,0.006558870926191451,0.006597956915879373
1995,Direct migration background,Rural regions,Seldom,0.0053407534288293914,75,13141,0.005323133581171701,0.005358373276487082
1995,Direct migration background,Rural regions,Never,0.00154157607217778,31,13141,0.0015320916430394168,0.0015510605013161433
1995,Indirect migration background,Urban regions,Daily,0.0013560510680935228,51,13141,0.0013471548159598224,0.0013649473202272232
1995,Indirect migration background,Urban regions,At least once per week,0.004558140544108083,185,13141,0.004541856377816941,0.004574424710399224
1995,Indirect migration background,Urban regions,At least once per month,0.0037890167358328565,90,13141,0.0037741641302766545,0.0038038693413890586
1995,Indirect migration background,Urban regions,Seldom,0.003883276731040468,69,13141,0.003868241226404234,0.003898312235676702
1995,Indirect migration background,Rural regions,At least once per week,0.0014672985247559454,36,13141,0.0014580450656576003,0.0014765519838542906
1998,No migration background,Urban regions,Daily,0.04072270432394769,488,14076,0.040675105527001626,0.04077030312089375
1998,No migration background,Urban regions,At least once per week,0.21645144539717245,2682,14076,0.2163522666107578,0.21655062418358711
1998,No migration background,Urban regions,At least once per month,0.17187007905915316,2140,14076,0.17177922277640778,0.17196093534189855
1998,No migration background,Urban regions,Seldom,0.11590830302846893,1319,14076,0.11583121063710058,0.11598539541983727
1998,No migration background,Urban regions,Never,0.011025436897140525,104,14076,0.011000289325589184,0.011050584468691865
1998,No migration background,Rural regions,Daily,0.02297151340745603,353,14076,0.022935434447881337,0.023007592367030722
1998,No migration background,Rural regions,At least once per week,0.11149361034482205,1747,14076,0.11141781180231285,0.11156940888733126
1998,No migration background,Rural regions,At least once per month,0.09179202513348492,1461,14076,0.09172249057217687,0.09186155969479297
1998,No migration background,Rural regions,Seldom,0.05567006616947842,832,14076,0.05561484846670008,0.05572528387225676
1998,No migration background,Rural regions,Never,0.004209166464309746,49,14076,0.0041935749714317625,0.00422475795718773
1998,Direct migration background,Urban regions,Daily,0.01250606251922092,286,14076,0.01247929962333866,0.01253282541510318
1998,Direct migration background,Urban regions,At least once per week,0.05044362429345853,966,14076,0.05039091719533766,0.05049633139157939
1998,Direct migration background,Urban regions,At least once per month,0.021576543474969883,347,14076,0.02154155218509612,0.021611534764843645
1998,Direct migration background,Urban regions,Seldom,0.021757688474803045,303,14076,0.021722553860807844,0.021792823088798246
1998,Direct migration background,Urban regions,Never,0.004229115722999329,71,14076,0.004213487482562006,0.004244743963436652
1998,Direct migration background,Rural regions,Daily,0.0020566576359999852,35,14076,0.002045747264678134,0.0020675680073218364
1998,Direct migration background,Rural regions,At least once per week,0.010275610301570426,196,14076,0.010251323711815133,0.01029989689132572
1998,Direct migration background,Rural regions,At least once per month,0.00659022593789749,98,14076,0.0065707400610174336,0.006609711814777546
1998,Direct migration background,Rural regions,Seldom,0.004792364256540212,74,14076,0.004775732529539753,0.004808995983540672
1998,Indirect migration background,Urban regions,Daily,0.003749131166175543,97,14076,0.003734412947140546,0.00376384938521054
1998,Indirect migration background,Urban regions,At least once per week,0.007783675717275209,202,14076,0.0077625115522714895,0.007804839882278929
1998,Indirect migration background,Urban regions,At least once per month,0.004896853816947738,101,14076,0.004880042636601673,0.004913664997293804
1998,Indirect migration background,Urban regions,Seldom,0.005391364987396004,87,14076,0.0053737297598613195,0.005409000214930689
1998,Indirect migration background,Rural regions,At least once per week,0.0018367314693118193,38,14076,0.0018264197943889105,0.0018470431442347281
2003,No migration background,Urban regions,Daily,0.03813263594298519,769,21941,0.03808687345881437,0.03817839842715601
2003,No migration background,Urban regions,At least once per week,0.2101025725562479,4465,21941,0.2100052295805678,0.210199915531928
2003,No migration background,Urban regions,At least once per month,0.1724028598614889,3876,21941,0.17231260194442605,0.17249311777855175
2003,No migration background,Urban regions,Seldom,0.11491227668285303,2436,21941,0.1148360722989349,0.11498848106677116
2003,No migration background,Urban regions,Never,0.017564192153197936,282,21941,0.017532803710818615,0.017595580595577257
2003,No migration background,Rural regions,Daily,0.022716437987364446,510,21941,0.022680835200277995,0.022752040774450897
2003,No migration background,Rural regions,At least once per week,0.11407182116868438,2666,21941,0.1139958599316402,0.11414778240572855
2003,No migration background,Rural regions,At least once per month,0.09096426622005378,2201,21941,0.09089555471342829,0.09103297772667927
2003,No migration background,Rural regions,Seldom,0.05866047731706174,1353,21941,0.058604327347371386,0.058716627286752095
2003,No migration background,Rural regions,Never,0.0057000155756862245,107,21941,0.005682026853245291,0.005718004298127158
2003,Direct migration background,Urban regions,Daily,0.0067894441488134645,191,21941,0.006769822235322131,0.006809066062304798
2003,Direct migration background,Urban regions,At least once per week,0.04679123957564207,1009,21941,0.04674077578485922,0.04684170336642492
2003,Direct migration background,Urban regions,At least once per month,0.022918283351188624,457,21941,0.022882526433975932,0.022954040268401317
2003,Direct migration background,Urban regions,Seldom,0.022094860385807213,378,21941,0.022059736902599356,0.02212998386901507
2003,Direct migration background,Urban regions,Never,0.006666721513653611,104,21941,0.0066472765456451295,0.006686166481662093
2003,Direct migration background,Rural regions,Daily,0.002393293517086173,47,21941,0.0023816178623044877,0.002404969171867858
2003,Direct migration background,Rural regions,At least once per week,0.009526683979094216,193,21941,0.009503472872140902,0.009549895086047531
2003,Direct migration background,Rural regions,At least once per month,0.006407485080729034,116,21941,0.006388419434039766,0.006426550727418301
2003,Direct migration background,Rural regions,Seldom,0.0045460144698909475,86,21941,0.004529940261843518,0.004562088677938377
2003,Indirect migration background,Urban regions,Daily,0.00220872058454264,66,21941,0.0021975031427504126,0.0022199380263348673
2003,Indirect migration background,Urban regions,At least once per week,0.012257220921785472,341,21941,0.012230929049018069,0.012283512794552875
2003,Indirect migration background,Urban regions,At least once per month,0.005664405658634449,135,21941,0.0056464728939193565,0.0056823384233495415
2003,Indirect migration background,Urban regions,Seldom,0.004734716978071949,112,21941,0.004718314101277437,0.0047511198548664604
2003,Indirect migration background,Rural regions,At least once per week,0.001773354369436714,41,21941,0.0017633009008060736,0.0017834078380673545
2008,No migration background,Urban regions,Daily,0.04048795287648591,773,19132,0.04044094764669767,0.04053495810627415
2008,No migration background,Urban regions,At least once per week,0.19075895109011204,3753,19132,0.1906652511162394,0.1908526510639847
2008,No migration background,Urban regions,At least once per month,0.16613900521160738,3341,19132,0.16605024043031616,0.1662277699928986
2008,No migration background,Urban regions,Seldom,0.12842182473372488,2334,19132,0.12834203800736793,0.12850161146008182
2008,No migration background,Urban regions,Never,0.01574304593419605,215,19132,0.0157133595924975,0.015772732275894603
2008,No migration background,Rural regions,Daily,0.023011696077091096,521,19132,0.022975937761599386,0.023047454392582805
2008,No migration background,Rural regions,At least once per week,0.11162570015639033,2371,19132,0.11155060046613019,0.11170079984665046
2008,No migration background,Rural regions,At least once per month,0.08947932304459048,1908,19132,0.08941125170363917,0.0895473943855418
2008,No migration background,Rural regions,Seldom,0.06004165902853074,1247,19132,0.05998500396906729,0.06009831408799419
2008,No migration background,Rural regions,Never,0.006098268539941378,115,19132,0.006079701911311207,0.006116835168571548
2008,Direct migration background,Urban regions,Daily,0.00898851369695229,158,19132,0.008966005467118829,0.00901102192678575
2008,Direct migration background,Urban regions,At least once per week,0.04615084901932309,710,19132,0.04610081242400342,0.046200885614642764
2008,Direct migration background,Urban regions,At least once per month,0.02350939673822134,352,19132,0.023473263005190613,0.023545530471252067
2008,Direct migration background,Urban regions,Seldom,0.019474751747085784,273,19132,0.019441796588155015,0.019507706906016553
2008,Direct migration background,Urban regions,Never,0.005379004438492241,55,19132,0.005361560770288839,0.0053964481066956435
2008,Direct migration background,Rural regions,Daily,0.0018176725257415607,38,19132,0.0018075142308881045,0.001827830820595017
2008,Direct migration background,Rural regions,At least once per week,0.01010658991829665,141,19132,0.01008273628198534,0.01013044355460796
2008,Direct migration background,Rural regions,At least once per month,0.0072229962836080274,94,19132,0.007202801341857568,0.007243191225358487
2008,Direct migration background,Rural regions,Seldom,0.004928810907580959,60,19132,0.004912109379456639,0.004945512435705278
2008,Indirect migration background,Urban regions,Daily,0.0031723447344480992,53,19132,0.003158933823411176,0.0031857556454850224
2008,Indirect migration background,Urban regions,At least once per week,0.01693921210539707,307,19132,0.016908437333366635,0.01696998687742751
2008,Indirect migration background,Urban regions,At least once per month,0.010043374103604603,159,19132,0.010019594426231359,0.010067153780977847
2008,Indirect migration background,Urban regions,Seldom,0.007389182632356277,114,19132,0.007368758399319957,0.007409606865392597
2008,Indirect migration background,Rural regions,At least once per week,0.0030698744562218205,40,19132,0.003056681238718789,0.003083067673724852
2013,No migration background,Urban regions,Daily,0.039656328075244184,931,25346,0.03960713983211533,0.03970551631837304
2013,No migration background,Urban regions,At least once per week,0.19877076304086927,4852,25346,0.19867017499556056,0.19887135108617798
2013,No migration background,Urban regions,At least once per month,0.1753363004419159,4174,25346,0.175240456188117,0.17543214469571478
2013,No migration background,Urban regions,Seldom,0.1366943668066875,2867,25346,0.1366077804794749,0.13678095313390012
2013,No migration background,Urban regions,Never,0.01804254791410926,330,25346,0.018008998341584776,0.018076097486633743
2013,No migration background,Rural regions,Daily,0.028273236255371786,776,25346,0.028231457878287673,0.0283150146324559
2013,No migration background,Rural regions,At least once per week,0.115831524108279,3209,25346,0.11575086143319509,0.11591218678336292
2013,No migration background,Rural regions,At least once per month,0.09798467219361016,2553,25346,0.0979097383942952,0.09805960599292513
2013,No migration background,Rural regions,Seldom,0.06569053665602978,1665,25346,0.06562809297438862,0.06575298033767094
2013,No migration background,Rural regions,Never,0.008388082066783185,187,25346,0.008365094451172573,0.008411069682393796
2013,Direct migration background,Urban regions,Daily,0.006256648717267523,176,25346,0.006236774056431415,0.006276523378103632
2013,Direct migration background,Urban regions,At least once per week,0.027444592129220593,862,25346,0.027403412987640808,0.027485771270800378
2013,Direct migration background,Urban regions,At least once per month,0.017494557672563252,509,25346,0.01746151229733242,0.017527603047794084
2013,Direct migration background,Urban regions,Seldom,0.013966046725988465,425,25346,0.013936468344746319,0.013995625107230611
2013,Direct migration background,Urban regions,Never,0.004103606571513677,97,25346,0.004087493376613232,0.004119719766414121
2013,Direct migration background,Rural regions,Daily,0.0009013920037098102,49,25346,0.0008938279822970425,0.000908956025122578
2013,Direct migration background,Rural regions,At least once per week,0.007798770594192433,288,25346,0.007776598604130369,0.007820942584254496
2013,Direct migration background,Rural regions,At least once per month,0.005315321825748454,165,25346,0.0052969944949529295,0.005333649156543978
2013,Direct migration background,Rural regions,Seldom,0.004206583445853204,153,25346,0.004190270172943968,0.0042228967187624405
2013,Indirect migration background,Urban regions,Daily,0.0020203185097371506,85,25346,0.0020090006972799464,0.002031636322194355
2013,Indirect migration background,Urban regions,At least once per week,0.007228197825169956,361,25346,0.0072068461745798465,0.007249549475760066
2013,Indirect migration background,Urban regions,At least once per month,0.007841626014214346,265,25346,0.007819393668547617,0.007863858359881074
2013,Indirect migration background,Urban regions,Seldom,0.005234147071665038,179,25346,0.005215959483259878,0.005252334660070198
2013,Indirect migration background,Rural regions,At least once per week,0.0030993726399131233,92,25346,0.003085362110240876,0.003113383169585371
2013,Indirect migration background,Rural regions,At least once per month,0.001442256543558263,55,25346,0.0014326912220283083,0.0014518218650882175
2013,Indirect migration background,Rural regions,Seldom,0.000978204150784743,41,25346,0.0009703247361550609,0.0009860835654144254
2019,No migration background,Urban regions,Daily,0.03012791016123508,735,25062,0.0300868474952736,0.030168972827196563
2019,No migration background,Urban regions,At least once per week,0.17554848555321662,4384,25062,0.17545709811335408,0.17563987299307915
2019,No migration background,Urban regions,At least once per month,0.16799316155789962,4016,25062,0.16790335363394898,0.16808296948185025
2019,No migration background,Urban regions,Seldom,0.12109187625715309,2656,25062,0.12101350899923123,0.12117024351507495
2019,No migration background,Urban regions,Never,0.018569636070938613,368,25062,0.018537206825112285,0.01860206531676494
2019,No migration background,Rural regions,Daily,0.0214853750329429,588,25062,0.021450544466496333,0.021520205599389466
2019,No migration background,Rural regions,At least once per week,0.10577574332193491,2880,25062,0.10570186420876336,0.10584962243510647
2019,No migration background,Rural regions,At least once per month,0.08137856723077118,2317,25062,0.08131288790073664,0.08144424656080572
2019,No migration background,Rural regions,Seldom,0.05932650311883219,1518,25062,0.05926975529174176,0.05938325094592262
2019,No migration background,Rural regions,Never,0.0064839039826898835,172,25062,0.006464623799823911,0.006503184165555856
2019,Direct migration background,Urban regions,Daily,0.0102673558975854,228,25062,0.010243140385195509,0.010291571409975293
2019,Direct migration background,Urban regions,At least once per week,0.04433461170749397,1033,25062,0.04428516586390793,0.044384057551080006
2019,Direct migration background,Urban regions,At least once per month,0.029826853090943243,694,25062,0.02978598976140986,0.029867716420476625
2019,Direct migration background,Urban regions,Seldom,0.031915515395087565,777,25062,0.031873291045510045,0.031957739744665085
2019,Direct migration background,Urban regions,Never,0.007384000396096401,183,25062,0.00736343477174839,0.007404566020444412
2019,Direct migration background,Rural regions,Daily,0.0026757228551847027,89,25062,0.002663313644244511,0.0026881320661248944
2019,Direct migration background,Rural regions,At least once per week,0.011464437490233941,370,25062,0.011438864710871246,0.011490010269596637
2019,Direct migration background,Rural regions,At least once per month,0.0060922091832148455,237,25062,0.00607351674910797,0.006110901617321721
2019,Direct migration background,Rural regions,Seldom,0.008268095395239082,239,25062,0.008246343089975343,0.008289847700502822
2019,Direct migration background,Rural regions,Never,0.0021341428697361797,77,25062,0.0021230574221230325,0.002145228317349327
2019,Indirect migration background,Urban regions,Daily,0.0028135921472287498,87,25062,0.0028008681327627728,0.0028263161616947268
2019,Indirect migration background,Urban regions,At least once per week,0.022586080275865696,523,25062,0.022550388751156156,0.022621771800575237
2019,Indirect migration background,Urban regions,At least once per month,0.013048610398330523,348,25062,0.01302134979765787,0.013075870999003177
2019,Indirect migration background,Urban regions,Seldom,0.010413334874072738,247,25062,0.010388949622405073,0.010437720125740402
2019,Indirect migration background,Urban regions,Never,0.0018134079969023443,44,25062,0.0018031878053240804,0.0018236281884806082
2019,Indirect migration background,Rural regions,At least once per week,0.002496501217326062,104,25062,0.0024845137203011753,0.0025084887143509487
2019,Indirect migration background,Rural regions,At least once per month,0.0028244008038715053,90,25062,0.0028116524417252093,0.0028371491660178013
2019,Indirect migration background,Rural regions,Seldom,0.0018599657179729668,58,25062,0.0018496154018404086,0.001870316034105525
2021,No migration background,Urban regions,Daily,0.03885478621372028,571,17137,0.0388089891687577,0.03890058325868286
2021,No migration background,Urban regions,At least once per week,0.20425174513184374,3344,17137,0.20415620377033597,0.20434728649335152
2021,No migration background,Urban regions,At least once per month,0.1556329629295746,2490,17137,0.15554705423521292,0.15571887162393627
2021,No migration background,Urban regions,Seldom,0.10422104416527038,1663,17137,0.10414863411845413,0.10429345421208663
2021,No migration background,Urban regions,Never,0.017830207036550687,260,17137,0.017798845872801117,0.017861568200300257
2021,No migration background,Rural regions,Daily,0.03139292274764444,484,17137,0.03135159798334798,0.031434247511940905
2021,No migration background,Rural regions,At least once per week,0.11937393558390222,2132,17137,0.11929709843984276,0.11945077272796167
2021,No migration background,Rural regions,At least once per month,0.07446600604100397,1308,17137,0.0744037909259716,0.07452822115603633
2021,No migration background,Rural regions,Seldom,0.05121398670306552,863,17137,0.051161747190060065,0.05126622621607097
2021,No migration background,Rural regions,Never,0.005184871907802718,91,17137,0.005167851855246315,0.005201891960359121
2021,Direct migration background,Urban regions,Daily,0.008833597570783053,127,17137,0.008811422614011126,0.00885577252755498
2021,Direct migration background,Urban regions,At least once per week,0.03987575408881742,729,17137,0.0398293839000798,0.03992212427755504
2021,Direct migration background,Urban regions,At least once per month,0.027220885656147394,507,17137,0.027182321934895767,0.02725944937739902
2021,Direct migration background,Urban regions,Seldom,0.031900111182401866,753,17137,0.03185846483917546,0.03194175752562827
2021,Direct migration background,Urban regions,Never,0.004766942302103953,194,17137,0.004750619187312776,0.00478326541689513
2021,Direct migration background,Rural regions,Daily,0.003505793499535308,79,17137,0.003491786302257823,0.0035198006968127932
2021,Direct migration background,Rural regions,At least once per week,0.009070725823523746,223,17137,0.009048257894679619,0.009093193752367872
2021,Direct migration background,Rural regions,At least once per month,0.009574963188307683,171,17137,0.009551885088238992,0.009598041288376373
2021,Direct migration background,Rural regions,Seldom,0.009256429057796133,219,17137,0.009233734430210467,0.009279123685381798
2021,Direct migration background,Rural regions,Never,0.0013377903674808012,35,17137,0.0013291282507728324,0.00134645248418877
2021,Indirect migration background,Urban regions,Daily,0.002980549972496374,48,17137,0.0029676312160784243,0.002993468728914324
2021,Indirect migration background,Urban regions,At least once per week,0.019745390925066247,315,17137,0.019712420616988167,0.019778361233144328
2021,Indirect migration background,Urban regions,At least once per month,0.01342464098601883,203,17137,0.013397367719107676,0.013451914252929985
2021,Indirect migration background,Urban regions,Seldom,0.00872951511930783,158,17137,0.008707470031200613,0.008751560207415045
2021,Indirect migration background,Rural regions,At least once per week,0.0035284849850170104,68,17137,0.0035144326895871214,0.0035425372804468993
2021,Indirect migration background,Rural regions,At least once per month,0.0020260772211918372,57,17137,0.002015420875903961,0.0020367335664797136
2021,Indirect migration background,Rural regions,Seldom,0.0017998795936258753,45,17137,0.0017898345639051907,0.00180992462334656
