year,migback,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Urban regions,Seldom,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Direct migration background,Urban regions,Daily,0.08962264150943396,27727,0.0862604362420971,0.09298484677677081
2003,Direct migration background,Urban regions,Never,0.04858490566037736,27727,0.04605420760901739,0.05111560371173733
2003,Direct migration background,Rural regions,At least once per week,0.41739130434782606,27727,0.4115868044240033,0.4231958042716488
2003,Direct migration background,Rural regions,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,Rural regions,Seldom,0.18695652173913044,27727,0.18236737626174263,0.19154566721651825
2003,Direct migration background,Rural regions,Daily,0.10217391304347827,27727,0.09860882094809971,0.10573900513885683
2003,Direct migration background,Rural regions,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Indirect migration background,Urban regions,At least once per week,0.5015923566878981,27727,0.4957070048344845,0.5074777085413118
2003,Indirect migration background,Urban regions,At least once per month,0.20063694267515925,27727,0.19592302365520708,0.2053508616951114
2003,Indirect migration background,Urban regions,Seldom,0.16560509554140126,27727,0.1612295994567929,0.16998059162600962
2003,Indirect migration background,Urban regions,Daily,0.10509554140127389,27727,0.10148572501552498,0.1087053577870228
2003,Indirect migration background,Urban regions,Never,0.027070063694267517,27727,0.02515981438102879,0.028980313007506243
2003,Indirect migration background,Rural regions,At least once per week,0.43010752688172044,27727,0.4242799285264553,0.4359351252369856
2003,Indirect migration background,Rural regions,Seldom,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,Indirect migration background,Rural regions,At least once per month,0.21505376344086022,27727,0.21021763184990758,0.21988989503181286
2003,Indirect migration background,Rural regions,Daily,0.08602150537634409,27727,0.08272103272855985,0.08932197802412833
2003,Indirect migration background,Rural regions,Never,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2008,No migration background,Urban regions,At least once per week,0.3603110599078341,23673,0.3541952688453957,0.36642685097027244
2008,No migration background,Urban regions,At least once per month,0.32075652841781876,23673,0.3148104598776449,0.32670259695799264
2008,No migration background,Urban regions,Seldom,0.22407834101382487,23673,0.21876658277736322,0.22939009925028653
2008,No migration background,Urban regions,Daily,0.07421274961597542,23673,0.07087368916694346,0.07755181006500737
2008,No migration background,Urban regions,Never,0.02064132104454685,23673,0.01883011001238537,0.022452532076708328
2008,No migration background,Rural regions,At least once per week,0.3847776695877962,23673,0.37857968634779343,0.39097565282779895
2008,No migration background,Rural regions,At least once per month,0.30963972736124634,23673,0.30374999369693634,0.31552946102555635
2008,No migration background,Rural regions,Seldom,0.2023693605972087,23673,0.19725133190630387,0.20748738928811353
2008,No migration background,Rural regions,Daily,0.08455047062641999,23673,0.08100638146011106,0.08809455979272891
2008,No migration background,Rural regions,Never,0.01866277182732879,23673,0.016938814019040113,0.020386729635617468
2008,Direct migration background,Urban regions,At least once per week,0.458656330749354,23673,0.45230872931459004,0.465003932184118
2008,Direct migration background,Urban regions,At least once per month,0.22739018087855298,23673,0.22205074485122547,0.23272961690588048
2008,Direct migration background,Urban regions,Seldom,0.17635658914728683,23673,0.17150152601184568,0.18121165228272798
2008,Direct migration background,Urban regions,Daily,0.1020671834625323,23673,0.0982106739266908,0.10592369299837379
2008,Direct migration background,Urban regions,Never,0.0355297157622739,23673,0.033171575059161365,0.037887856465386435
2008,Direct migration background,Rural regions,At least once per week,0.4017094017094017,23673,0.3954642713303364,0.40795453208846705
2008,Direct migration background,Rural regions,At least once per month,0.2678062678062678,23673,0.2621653107398181,0.27344722487271755
2008,Direct migration background,Rural regions,Seldom,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,Direct migration background,Rural regions,Daily,0.10826210826210826,23673,0.10430401272228802,0.1122202038019285
2008,Direct migration background,Rural regions,Never,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Indirect migration background,Urban regions,At least once per week,0.47523219814241485,23673,0.46887060425405735,0.48159379203077235
2008,Indirect migration background,Urban regions,At least once per month,0.24613003095975233,23673,0.24064271525929729,0.25161734666020735
2008,Indirect migration background,Urban regions,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,Urban regions,Daily,0.08204334365325078,23673,0.07854741801822157,0.08553926928827998
2008,Indirect migration background,Urban regions,Never,0.020123839009287926,23673,0.018335003383779813,0.02191267463479604
2008,Indirect migration background,Rural regions,At least once per week,0.36036036036036034,23673,0.35424438659899316,0.36647633412172753
2008,Indirect migration background,Rural regions,At least once per month,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Indirect migration background,Rural regions,Seldom,0.23423423423423423,23673,0.22883909595395377,0.2396293725145147
2008,Indirect migration background,Rural regions,Daily,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Indirect migration background,Rural regions,Never,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2013,No migration background,Urban regions,At least once per week,0.3688611829101414,44486,0.36437746464654724,0.3733449011737356
2013,No migration background,Urban regions,At least once per month,0.3173179261061274,44486,0.31299277837678835,0.3216430738354665
2013,No migration background,Urban regions,Seldom,0.21795651512847802,44486,0.21411993059687556,0.22179309966008048
2013,No migration background,Urban regions,Daily,0.07077694997719325,44486,0.0683938058875613,0.0731600940668252
2013,No migration background,Urban regions,Never,0.025087425878059906,44486,0.023634125857522746,0.026540725898597066
2013,No migration background,Rural regions,At least once per week,0.3825247347717249,44486,0.37800842277166197,0.3870410467717878
2013,No migration background,Rural regions,At least once per month,0.3042078912862081,44486,0.29993256386908934,0.3084832187033269
2013,No migration background,Rural regions,Seldom,0.1984741923948027,44486,0.19476776779618693,0.2021806169934185
2013,No migration background,Rural regions,Daily,0.09250208606508523,44486,0.08980966503732754,0.09519450709284291
2013,No migration background,Rural regions,Never,0.022291095482179044,44486,0.020919219401767615,0.023662971562590472
2013,Direct migration background,Urban regions,At least once per week,0.416626389560174,44486,0.41204506384179374,0.4212077152785543
2013,Direct migration background,Urban regions,At least once per month,0.24601256645722572,44486,0.24201030835689097,0.25001482455756047
2013,Direct migration background,Urban regions,Seldom,0.2054132431126148,44486,0.201658940518154,0.2091675457070756
2013,Direct migration background,Urban regions,Daily,0.08506524891251813,44486,0.08247276814743733,0.08765772967759893
2013,Direct migration background,Urban regions,Never,0.04688255195746738,44486,0.044918182267587245,0.04884692164734751
2013,Direct migration background,Rural regions,At least once per week,0.42043795620437957,44486,0.4158507811023946,0.42502513130636455
2013,Direct migration background,Rural regions,At least once per month,0.24087591240875914,44486,0.23690219055274125,0.24484963426477702
2013,Direct migration background,Rural regions,Seldom,0.22335766423357664,44486,0.2194872686748623,0.227228059792291
2013,Direct migration background,Rural regions,Daily,0.07153284671532846,44486,0.06913798512348512,0.0739277083071718
2013,Direct migration background,Rural regions,Never,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Indirect migration background,Urban regions,At least once per week,0.39713971397139713,44486,0.39259271988300337,0.4016867080597909
2013,Indirect migration background,Urban regions,At least once per month,0.2915291529152915,44486,0.28730590690915453,0.2957523989214285
2013,Indirect migration background,Urban regions,Seldom,0.19691969196919692,44486,0.19322423240203607,0.20061515153635778
2013,Indirect migration background,Urban regions,Daily,0.09350935093509351,44486,0.09080381330893071,0.0962148885612563
2013,Indirect migration background,Urban regions,Never,0.020902090209020903,44486,0.019572700497990418,0.022231479920051388
2013,Indirect migration background,Rural regions,At least once per week,0.42990654205607476,44486,0.4253060482718211,0.4345070358403284
2013,Indirect migration background,Rural regions,At least once per month,0.2570093457943925,44486,0.2529485558390357,0.2610701357497493
2013,Indirect migration background,Rural regions,Seldom,0.19158878504672897,44486,0.18793161125215985,0.19524595884129808
2013,Indirect migration background,Rural regions,Daily,0.08878504672897196,44486,0.08614187898700525,0.09142821447093867
2013,Indirect migration background,Rural regions,Never,0.03271028037383177,44486,0.03105731098121161,0.034363249766451935
2019,No migration background,Urban regions,At least once per week,0.36055596677358337,42417,0.35598641386803703,0.3651255196791297
2019,No migration background,Urban regions,At least once per month,0.33029031992762564,42417,0.3258144515390338,0.33476618831621746
2019,No migration background,Urban regions,Seldom,0.2184390163664775,42417,0.21450684317215132,0.22237118956080368
2019,No migration background,Urban regions,Daily,0.06044905008635579,42417,0.058181060766731,0.06271703940598057
2019,No migration background,Urban regions,Never,0.030265646845957728,42417,0.028635271996013095,0.03189602169590236
2019,No migration background,Rural regions,At least once per week,0.38528428093645484,42417,0.3806528637650728,0.3899156981078369
2019,No migration background,Rural regions,At least once per month,0.3099665551839465,42417,0.3055652793670828,0.3143678310008102
2019,No migration background,Rural regions,Seldom,0.20307692307692307,42417,0.19924845891895487,0.20690538723489127
2019,No migration background,Rural regions,Daily,0.07866220735785953,42417,0.0761002104320455,0.08122420428367357
2019,No migration background,Rural regions,Never,0.023010033444816055,42417,0.021583145812991686,0.024436921076640424
2019,Direct migration background,Urban regions,At least once per week,0.3543739279588336,42417,0.34982187288331323,0.35892598303435397
2019,Direct migration background,Urban regions,Seldom,0.2665523156089194,42417,0.26234444964483605,0.27076018157300275
2019,Direct migration background,Urban regions,At least once per month,0.23807890222984562,42417,0.2340256693950694,0.24213213506462183
2019,Direct migration background,Urban regions,Daily,0.07821612349914236,42417,0.07566078290404042,0.08077146409424431
2019,Direct migration background,Urban regions,Never,0.06277873070325901,42417,0.060470318135784185,0.06508714327073384
2019,Direct migration background,Rural regions,At least once per week,0.36561264822134387,42417,0.36102939386060723,0.3701959025820805
2019,Direct migration background,Rural regions,Seldom,0.23616600790513834,42417,0.23212402677506938,0.2402079890352073
2019,Direct migration background,Rural regions,At least once per month,0.2341897233201581,42417,0.23015948610925985,0.23821996053105637
2019,Direct migration background,Rural regions,Daily,0.08794466403162056,42417,0.08524939924024315,0.09063992882299797
2019,Direct migration background,Rural regions,Never,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Indirect migration background,Urban regions,At least once per week,0.4187349879903923,42417,0.4140399099740858,0.42343006600669886
2019,Indirect migration background,Urban regions,At least once per month,0.27862289831865494,42417,0.274356359750746,0.28288943688656387
2019,Indirect migration background,Urban regions,Seldom,0.1977582065652522,42417,0.19396762369419443,0.20154878943630997
2019,Indirect migration background,Urban regions,Daily,0.06965572457966374,42417,0.06723309871972025,0.07207835043960722
2019,Indirect migration background,Urban regions,Never,0.03522818254603683,42417,0.0334737223484366,0.03698264274363706
2019,Indirect migration background,Rural regions,At least once per week,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Indirect migration background,Rural regions,At least once per month,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,Rural regions,Seldom,0.2013888888888889,42417,0.19757233390250925,0.20520544387526854
2019,Indirect migration background,Rural regions,Daily,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,Rural regions,Never,0.03125,42417,0.029594165353984882,0.03290583464601512
2021,No migration background,Urban regions,At least once per week,0.4015369836695485,27598,0.3957533776520675,0.4073205896870295
2021,No migration background,Urban regions,At least once per month,0.2989913544668588,27598,0.2935899304819818,0.30439277845173585
2021,No migration background,Urban regions,Seldom,0.19968780019212296,27598,0.19497126856284197,0.20440433182140394
2021,No migration background,Urban regions,Daily,0.06856388088376561,27598,0.0655823349839162,0.07154542678361502
2021,No migration background,Urban regions,Never,0.03121998078770413,27598,0.02916812814266793,0.03327183343274033
2021,No migration background,Rural regions,At least once per week,0.43706437064370646,27598,0.4312121682579049,0.442916573029508
2021,No migration background,Rural regions,At least once per month,0.26814268142681424,27598,0.2629161513942255,0.273369211459403
2021,No migration background,Rural regions,Seldom,0.17691676916769167,27598,0.17241458099348256,0.18141895734190078
2021,No migration background,Rural regions,Daily,0.0992209922099221,27598,0.09569380770994994,0.10274817670989426
2021,No migration background,Rural regions,Never,0.01865518655186552,27598,0.017058837421051132,0.020251535682679907
2021,Direct migration background,Urban regions,Seldom,0.32597402597402597,27598,0.32044374647890683,0.3315043054691451
2021,Direct migration background,Urban regions,At least once per week,0.3155844155844156,27598,0.310101204242274,0.32106762692655716
2021,Direct migration background,Urban regions,At least once per month,0.21948051948051947,27598,0.21459729005044756,0.22436374891059138
2021,Direct migration background,Urban regions,Never,0.08398268398268398,27598,0.08071030207437117,0.08725506589099678
2021,Direct migration background,Urban regions,Daily,0.05497835497835498,27598,0.052289087408816166,0.057667622547893795
2021,Direct migration background,Rural regions,At least once per week,0.30674002751031637,27598,0.3012993804331586,0.3121806745874741
2021,Direct migration background,Rural regions,Seldom,0.3012379642365887,27598,0.2958249799184712,0.30665094855470626
2021,Direct migration background,Rural regions,At least once per month,0.23521320495185694,27598,0.23020919336854806,0.2402172165351658
2021,Direct migration background,Rural regions,Daily,0.10866574965612105,27598,0.10499390834299455,0.11233759096924756
2021,Direct migration background,Rural regions,Never,0.048143053645116916,27598,0.04561742249839931,0.05066868479183452
2021,Indirect migration background,Urban regions,At least once per week,0.4222520107238606,27598,0.4164246439861781,0.42807937746154306
2021,Indirect migration background,Urban regions,At least once per month,0.27211796246648795,27598,0.26686715163457103,0.27736877329840487
2021,Indirect migration background,Urban regions,Seldom,0.21179624664879357,27598,0.2069757071556947,0.21661678614189245
2021,Indirect migration background,Urban regions,Daily,0.064343163538874,27598,0.06144830884924477,0.06723801822850321
2021,Indirect migration background,Urban regions,Never,0.029490616621983913,27598,0.027494623399694204,0.03148660984427362
2021,Indirect migration background,Rural regions,At least once per week,0.35602094240837695,27598,0.3503716908897899,0.361670193926964
2021,Indirect migration background,Rural regions,At least once per month,0.29842931937172773,27598,0.29303081166153133,0.30382782708192413
2021,Indirect migration background,Rural regions,Seldom,0.2356020942408377,27598,0.23059522114708347,0.24060896733459192
2021,Indirect migration background,Rural regions,Daily,0.08376963350785341,27598,0.08050102494108016,0.08703824207462665
2021,Indirect migration background,Rural regions,Never,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
