year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Urban regions,Daily,0.07325,488,14076,0.07316,0.07333
1998,No migration background,Urban regions,At least once per week,0.38932,2682,14076,0.38916,0.38947
1998,No migration background,Urban regions,At least once per month,0.30913,2140,14076,0.30898,0.30928
1998,No migration background,Urban regions,Seldom,0.20848,1319,14076,0.20835,0.20861
1998,No migration background,Urban regions,Never,0.01983,104,14076,0.01979,0.01988
1998,No migration background,Rural regions,Daily,0.08028,353,14076,0.08016,0.08040
1998,No migration background,Rural regions,At least once per week,0.38965,1747,14076,0.38943,0.38987
1998,No migration background,Rural regions,At least once per month,0.32080,1461,14076,0.32059,0.32101
1998,No migration background,Rural regions,Seldom,0.19456,832,14076,0.19438,0.19474
1998,No migration background,Rural regions,Never,0.01471,49,14076,0.01466,0.01476
1998,Direct migration background,Urban regions,Daily,0.11316,286,14076,0.11293,0.11339
1998,Direct migration background,Urban regions,At least once per week,0.45645,966,14076,0.45609,0.45681
1998,Direct migration background,Urban regions,At least once per month,0.19524,347,14076,0.19495,0.19553
1998,Direct migration background,Urban regions,Seldom,0.19688,303,14076,0.19659,0.19717
1998,Direct migration background,Urban regions,Never,0.03827,71,14076,0.03813,0.03841
1998,Direct migration background,Rural regions,Daily,0.08672,35,14076,0.08628,0.08716
1998,Direct migration background,Rural regions,At least once per week,0.43330,196,14076,0.43252,0.43407
1998,Direct migration background,Rural regions,At least once per month,0.27789,98,14076,0.27719,0.27859
1998,Direct migration background,Rural regions,Seldom,0.20208,74,14076,0.20145,0.20271
1998,Indirect migration background,Urban regions,Daily,0.17181,97,14076,0.17120,0.17243
1998,Indirect migration background,Urban regions,At least once per week,0.35671,202,14076,0.35592,0.35749
1998,Indirect migration background,Urban regions,At least once per month,0.22441,101,14076,0.22373,0.22509
1998,Indirect migration background,Urban regions,Seldom,0.24707,87,14076,0.24637,0.24778
1998,Indirect migration background,Rural regions,At least once per week,1.00000,38,14076,1.00000,1.00000
2003,No migration background,Urban regions,Daily,0.06894,769,21941,0.06886,0.06902
2003,No migration background,Urban regions,At least once per week,0.37985,4465,21941,0.37970,0.38001
2003,No migration background,Urban regions,At least once per month,0.31169,3876,21941,0.31155,0.31184
2003,No migration background,Urban regions,Seldom,0.20775,2436,21941,0.20762,0.20789
2003,No migration background,Urban regions,Never,0.03176,282,21941,0.03170,0.03181
2003,No migration background,Rural regions,Daily,0.07777,510,21941,0.07765,0.07788
2003,No migration background,Rural regions,At least once per week,0.39051,2666,21941,0.39029,0.39072
2003,No migration background,Rural regions,At least once per month,0.31140,2201,21941,0.31120,0.31161
2003,No migration background,Rural regions,Seldom,0.20081,1353,21941,0.20064,0.20099
2003,No migration background,Rural regions,Never,0.01951,107,21941,0.01945,0.01957
2003,Direct migration background,Urban regions,Daily,0.06450,191,21941,0.06432,0.06468
2003,Direct migration background,Urban regions,At least once per week,0.44453,1009,21941,0.44416,0.44489
2003,Direct migration background,Urban regions,At least once per month,0.21773,457,21941,0.21743,0.21803
2003,Direct migration background,Urban regions,Seldom,0.20991,378,21941,0.20961,0.21021
2003,Direct migration background,Urban regions,Never,0.06334,104,21941,0.06316,0.06351
2003,Direct migration background,Rural regions,Daily,0.10463,47,21941,0.10415,0.10512
2003,Direct migration background,Rural regions,At least once per week,0.41649,193,21941,0.41572,0.41727
2003,Direct migration background,Rural regions,At least once per month,0.28013,116,21941,0.27942,0.28084
2003,Direct migration background,Rural regions,Seldom,0.19875,86,21941,0.19812,0.19938
2003,Indirect migration background,Urban regions,Daily,0.08883,66,21941,0.08840,0.08926
2003,Indirect migration background,Urban regions,At least once per week,0.49295,341,21941,0.49219,0.49371
2003,Indirect migration background,Urban regions,At least once per month,0.22781,135,21941,0.22717,0.22844
2003,Indirect migration background,Urban regions,Seldom,0.19042,112,21941,0.18982,0.19101
2003,Indirect migration background,Rural regions,At least once per week,1.00000,41,21941,1.00000,1.00000
2008,No migration background,Urban regions,Daily,0.07476,773,19132,0.07468,0.07485
2008,No migration background,Urban regions,At least once per week,0.35225,3753,19132,0.35209,0.35240
2008,No migration background,Urban regions,At least once per month,0.30678,3341,19132,0.30663,0.30693
2008,No migration background,Urban regions,Seldom,0.23714,2334,19132,0.23700,0.23728
2008,No migration background,Urban regions,Never,0.02907,215,19132,0.02902,0.02912
2008,No migration background,Rural regions,Daily,0.07928,521,19132,0.07916,0.07940
2008,No migration background,Rural regions,At least once per week,0.38458,2371,19132,0.38436,0.38479
2008,No migration background,Rural regions,At least once per month,0.30828,1908,19132,0.30807,0.30848
2008,No migration background,Rural regions,Seldom,0.20686,1247,19132,0.20668,0.20704
2008,No migration background,Rural regions,Never,0.02101,115,19132,0.02095,0.02107
2008,Direct migration background,Urban regions,Daily,0.08684,158,19132,0.08663,0.08705
2008,Direct migration background,Urban regions,At least once per week,0.44589,710,19132,0.44552,0.44626
2008,Direct migration background,Urban regions,At least once per month,0.22714,352,19132,0.22683,0.22745
2008,Direct migration background,Urban regions,Seldom,0.18816,273,19132,0.18787,0.18845
2008,Direct migration background,Urban regions,Never,0.05197,55,19132,0.05181,0.05213
2008,Direct migration background,Rural regions,Daily,0.07550,38,19132,0.07509,0.07590
2008,Direct migration background,Rural regions,At least once per week,0.41978,141,19132,0.41902,0.42054
2008,Direct migration background,Rural regions,At least once per month,0.30001,94,19132,0.29930,0.30071
2008,Direct migration background,Rural regions,Seldom,0.20472,60,19132,0.20410,0.20534
2008,Indirect migration background,Urban regions,Daily,0.08450,53,19132,0.08415,0.08484
2008,Indirect migration background,Urban regions,At least once per week,0.45118,307,19132,0.45057,0.45179
2008,Indirect migration background,Urban regions,At least once per month,0.26751,159,19132,0.26696,0.26805
2008,Indirect migration background,Urban regions,Seldom,0.19681,114,19132,0.19632,0.19730
2008,Indirect migration background,Rural regions,At least once per week,1.00000,40,19132,1.00000,1.00000
2013,No migration background,Urban regions,Daily,0.06976,931,25346,0.06967,0.06984
2013,No migration background,Urban regions,At least once per week,0.34964,4852,25346,0.34948,0.34980
2013,No migration background,Urban regions,At least once per month,0.30842,4174,25346,0.30826,0.30857
2013,No migration background,Urban regions,Seldom,0.24045,2867,25346,0.24030,0.24059
2013,No migration background,Urban regions,Never,0.03174,330,25346,0.03168,0.03180
2013,No migration background,Rural regions,Daily,0.08942,776,25346,0.08930,0.08955
2013,No migration background,Rural regions,At least once per week,0.36636,3209,25346,0.36614,0.36658
2013,No migration background,Rural regions,At least once per month,0.30991,2553,25346,0.30971,0.31012
2013,No migration background,Rural regions,Seldom,0.20777,1665,25346,0.20759,0.20795
2013,No migration background,Rural regions,Never,0.02653,187,25346,0.02646,0.02660
2013,Direct migration background,Urban regions,Daily,0.09033,176,25346,0.09005,0.09060
2013,Direct migration background,Urban regions,At least once per week,0.39622,862,25346,0.39575,0.39669
2013,Direct migration background,Urban regions,At least once per month,0.25257,509,25346,0.25216,0.25299
2013,Direct migration background,Urban regions,Seldom,0.20163,425,25346,0.20125,0.20202
2013,Direct migration background,Urban regions,Never,0.05924,97,25346,0.05902,0.05947
2013,Direct migration background,Rural regions,Daily,0.04947,49,25346,0.04906,0.04987
2013,Direct migration background,Rural regions,At least once per week,0.42798,288,25346,0.42706,0.42891
2013,Direct migration background,Rural regions,At least once per month,0.29170,165,25346,0.29085,0.29255
2013,Direct migration background,Rural regions,Seldom,0.23085,153,25346,0.23006,0.23164
2013,Indirect migration background,Urban regions,Daily,0.09050,85,25346,0.09001,0.09098
2013,Indirect migration background,Urban regions,At least once per week,0.32378,361,25346,0.32299,0.32457
2013,Indirect migration background,Urban regions,At least once per month,0.35126,265,25346,0.35045,0.35207
2013,Indirect migration background,Urban regions,Seldom,0.23446,179,25346,0.23375,0.23517
2013,Indirect migration background,Rural regions,At least once per week,0.56150,92,25346,0.55981,0.56318
2013,Indirect migration background,Rural regions,At least once per month,0.26129,55,25346,0.25980,0.26278
2013,Indirect migration background,Rural regions,Seldom,0.17722,41,25346,0.17592,0.17851
2019,No migration background,Urban regions,Daily,0.05869,735,25062,0.05861,0.05877
2019,No migration background,Urban regions,At least once per week,0.34198,4384,25062,0.34182,0.34214
2019,No migration background,Urban regions,At least once per month,0.32726,4016,25062,0.32710,0.32742
2019,No migration background,Urban regions,Seldom,0.23589,2656,25062,0.23575,0.23604
2019,No migration background,Urban regions,Never,0.03617,368,25062,0.03611,0.03624
2019,No migration background,Rural regions,Daily,0.07829,588,25062,0.07816,0.07841
2019,No migration background,Rural regions,At least once per week,0.38541,2880,25062,0.38519,0.38563
2019,No migration background,Rural regions,At least once per month,0.29651,2317,25062,0.29631,0.29672
2019,No migration background,Rural regions,Seldom,0.21616,1518,25062,0.21598,0.21635
2019,No migration background,Rural regions,Never,0.02363,172,25062,0.02356,0.02369
2019,Direct migration background,Urban regions,Daily,0.08298,228,25062,0.08279,0.08317
2019,Direct migration background,Urban regions,At least once per week,0.35832,1033,25062,0.35799,0.35865
2019,Direct migration background,Urban regions,At least once per month,0.24107,694,25062,0.24078,0.24136
2019,Direct migration background,Urban regions,Seldom,0.25795,777,25062,0.25765,0.25825
2019,Direct migration background,Urban regions,Never,0.05968,183,25062,0.05952,0.05984
2019,Direct migration background,Rural regions,Daily,0.08734,89,25062,0.08696,0.08773
2019,Direct migration background,Rural regions,At least once per week,0.37423,370,25062,0.37357,0.37490
2019,Direct migration background,Rural regions,At least once per month,0.19887,237,25062,0.19832,0.19941
2019,Direct migration background,Rural regions,Seldom,0.26989,239,25062,0.26928,0.27050
2019,Direct migration background,Rural regions,Never,0.06966,77,25062,0.06932,0.07001
2019,Indirect migration background,Urban regions,Daily,0.05552,87,25062,0.05528,0.05577
2019,Indirect migration background,Urban regions,At least once per week,0.44570,523,25062,0.44517,0.44623
2019,Indirect migration background,Urban regions,At least once per month,0.25750,348,25062,0.25703,0.25796
2019,Indirect migration background,Urban regions,Seldom,0.20549,247,25062,0.20506,0.20592
2019,Indirect migration background,Urban regions,Never,0.03579,44,25062,0.03559,0.03598
2019,Indirect migration background,Rural regions,At least once per week,0.34766,104,25062,0.34631,0.34901
2019,Indirect migration background,Rural regions,At least once per month,0.39332,90,25062,0.39194,0.39471
2019,Indirect migration background,Rural regions,Seldom,0.25902,58,25062,0.25777,0.26026
2021,No migration background,Urban regions,Daily,0.07461,571,17137,0.07452,0.07469
2021,No migration background,Urban regions,At least once per week,0.39220,3344,17137,0.39204,0.39236
2021,No migration background,Urban regions,At least once per month,0.29884,2490,17137,0.29869,0.29899
2021,No migration background,Urban regions,Seldom,0.20012,1663,17137,0.19999,0.20025
2021,No migration background,Urban regions,Never,0.03424,260,17137,0.03418,0.03430
2021,No migration background,Rural regions,Daily,0.11147,484,17137,0.11133,0.11161
2021,No migration background,Rural regions,At least once per week,0.42387,2132,17137,0.42364,0.42409
2021,No migration background,Rural regions,At least once per month,0.26441,1308,17137,0.26421,0.26461
2021,No migration background,Rural regions,Seldom,0.18185,863,17137,0.18168,0.18202
2021,No migration background,Rural regions,Never,0.01841,91,17137,0.01835,0.01847
2021,Direct migration background,Urban regions,Daily,0.07845,127,17137,0.07826,0.07864
2021,Direct migration background,Urban regions,At least once per week,0.35414,729,17137,0.35381,0.35448
2021,Direct migration background,Urban regions,At least once per month,0.24175,507,17137,0.24145,0.24206
2021,Direct migration background,Urban regions,Seldom,0.28331,753,17137,0.28299,0.28363
2021,Direct migration background,Urban regions,Never,0.04234,194,17137,0.04219,0.04248
2021,Direct migration background,Rural regions,Daily,0.10706,79,17137,0.10666,0.10747
2021,Direct migration background,Rural regions,At least once per week,0.27701,223,17137,0.27642,0.27759
2021,Direct migration background,Rural regions,At least once per month,0.29240,171,17137,0.29181,0.29300
2021,Direct migration background,Rural regions,Seldom,0.28268,219,17137,0.28209,0.28327
2021,Direct migration background,Rural regions,Never,0.04085,35,17137,0.04059,0.04111
2021,Indirect migration background,Urban regions,Daily,0.06641,48,17137,0.06613,0.06669
2021,Indirect migration background,Urban regions,At least once per week,0.43996,315,17137,0.43940,0.44051
2021,Indirect migration background,Urban regions,At least once per month,0.29912,203,17137,0.29861,0.29963
2021,Indirect migration background,Urban regions,Seldom,0.19451,158,17137,0.19406,0.19495
2021,Indirect migration background,Rural regions,At least once per week,0.47978,68,17137,0.47840,0.48116
2021,Indirect migration background,Rural regions,At least once per month,0.27549,57,17137,0.27426,0.27672
2021,Indirect migration background,Rural regions,Seldom,0.24473,45,17137,0.24355,0.24592
