year,pli0081,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Direct migration background,Rural regions,0.028793774319066146,18147,0.02636068148984646,0.031226867148285833
1998,Seldom,Indirect migration background,Rural regions,0.008171206225680934,18147,0.006861375742094432,0.009481036709267436
1998,Never,No migration background,Urban regions,0.4327731092436975,18147,0.42556432228036134,0.43998189620703365
1998,Never,Direct migration background,Urban regions,0.29831932773109243,18147,0.29166254925721485,0.30497610620497
1998,Never,No migration background,Rural regions,0.18907563025210083,18147,0.1833784284094843,0.19477283209471738
1998,Never,Indirect migration background,Urban regions,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
1998,Never,Direct migration background,Rural regions,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
2003,Daily,No migration background,Urban regions,0.48471337579617835,27727,0.4788307453421512,0.4905960062502055
2003,Daily,No migration background,Rural regions,0.31719745222929935,27727,0.3117195151216897,0.322675389336909
2003,Daily,Direct migration background,Urban regions,0.12101910828025478,27727,0.11718007991116536,0.1248581366493442
2003,Daily,Indirect migration background,Urban regions,0.04203821656050955,27727,0.03967610250613768,0.044400330614881425
2003,Daily,Direct migration background,Rural regions,0.029936305732484077,27727,0.027930430765964503,0.031942180699003654
2003,Daily,Indirect migration background,Rural regions,0.005095541401273885,27727,0.00425745173459715,0.00593363106795062
2003,At least once per week,No migration background,Urban regions,0.5138840478680144,27727,0.5080009356183582,0.5197671601176707
2003,At least once per week,No migration background,Rural regions,0.30591379110026723,27727,0.3004899011915177,0.31133768100901676
2003,At least once per week,Direct migration background,Urban regions,0.11664923899151854,27727,0.11287080204849759,0.12042767593453949
2003,At least once per week,Indirect migration background,Urban regions,0.036598117811084,27727,0.03438788637904362,0.038808349243124374
2003,At least once per week,Direct migration background,Rural regions,0.022307424189613106,27727,0.020569101088465234,0.024045747290760977
2003,At least once per week,Indirect migration background,Rural regions,0.0046473800395027305,27727,0.003846813920418679,0.005447946158586782
2003,At least once per month,No migration background,Urban regions,0.5710443747198566,27727,0.5652187065610627,0.5768700428786505
2003,At least once per month,No migration background,Rural regions,0.32242641565815033,27727,0.3169246996229811,0.3279281316933196
2003,At least once per month,Direct migration background,Urban regions,0.06753324368743463,27727,0.06457945030051764,0.07048703707435162
2003,At least once per month,Indirect migration background,Urban regions,0.01882563872702824,27727,0.017225887006785585,0.020425390447270892
2003,At least once per month,Direct migration background,Rural regions,0.01718213058419244,27727,0.01565252429748309,0.01871173687090179
2003,At least once per month,Indirect migration background,Rural regions,0.0029881966233378156,27727,0.0023457169894767612,0.00363067625719887
2003,Seldom,No migration background,Urban regions,0.5550896808758444,27727,0.5492401310248735,0.5609392307268154
2003,Seldom,No migration background,Rural regions,0.3091078499883531,27727,0.30366827740156294,0.3145474225751433
2003,Seldom,Direct migration background,Urban regions,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,Seldom,Indirect migration background,Urban regions,0.0242254833449802,27727,0.022415745820422626,0.026035220869537773
2003,Seldom,Direct migration background,Rural regions,0.02003261122757978,27727,0.018383388833381614,0.021681833621777946
2003,Seldom,Indirect migration background,Rural regions,0.005124621476822734,27727,0.004284156021591782,0.0059650869320536865
2003,Never,No migration background,Urban regions,0.5287356321839081,27727,0.5228599780731847,0.5346112862946314
2003,Never,Direct migration background,Urban regions,0.19731800766283525,27727,0.19263354533229377,0.20200246999337673
2003,Never,No migration background,Rural regions,0.19731800766283525,27727,0.19263354533229377,0.20200246999337673
2003,Never,Direct migration background,Rural regions,0.038314176245210725,27727,0.03605473535802558,0.04057361713239587
2003,Never,Indirect migration background,Urban regions,0.032567049808429116,27727,0.03047773310227141,0.03465636651458682
2003,Never,Indirect migration background,Rural regions,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2008,Daily,No migration background,Urban regions,0.49710610932475885,23673,0.4907368027634389,0.5034754158860788
2008,Daily,No migration background,Rural regions,0.335048231511254,23673,0.32903541210677156,0.34106105091573646
2008,Daily,Direct migration background,Urban regions,0.10160771704180065,23673,0.09775891321703252,0.10545652086656877
2008,Daily,Indirect migration background,Urban regions,0.03408360128617363,23673,0.03177221820464543,0.03639498436770183
2008,Daily,Direct migration background,Rural regions,0.024437299035369776,23673,0.022470392978723823,0.02640420509201573
2008,Daily,Indirect migration background,Rural regions,0.0077170418006430866,23673,0.006602304290715038,0.008831779310571136
2008,At least once per week,No migration background,Urban regions,0.5125648729855231,23673,0.5061974712136987,0.5189322747573475
2008,At least once per week,No migration background,Rural regions,0.3238186287899481,23673,0.3178577273934586,0.32977953018643763
2008,At least once per week,Direct migration background,Urban regions,0.09696804151871073,23673,0.09319844129478566,0.1007376417426358
2008,At least once per week,Indirect migration background,Urban regions,0.04192843485386506,23673,0.03937524727359049,0.04448162243413963
2008,At least once per week,Direct migration background,Rural regions,0.019257033597377765,23673,0.017506373965888194,0.021007693228867336
2008,At least once per week,Indirect migration background,Rural regions,0.005462988254575253,23673,0.004524011089699298,0.006401965419451207
2008,At least once per month,No migration background,Urban regions,0.5678110129163834,23673,0.5615004489081427,0.5741215769246241
2008,At least once per month,No migration background,Rural regions,0.32426920462270564,23673,0.31830614528066153,0.33023226396474975
2008,At least once per month,Direct migration background,Urban regions,0.05982324949014276,23673,0.056802121144172366,0.06284437783611316
2008,At least once per month,Indirect migration background,Urban regions,0.027022433718558805,23673,0.02495684874343119,0.02908801869368642
2008,At least once per month,Direct migration background,Rural regions,0.015975526852481305,23673,0.014378324405376957,0.01757272929958565
2008,At least once per month,Indirect migration background,Rural regions,0.005098572399728076,23673,0.004191287370805613,0.006005857428650539
2008,Seldom,No migration background,Urban regions,0.5757276763690182,23673,0.569431740041215,0.5820236126968215
2008,Seldom,No migration background,Rural regions,0.30759743463246175,23673,0.3017184799698481,0.31347638929507543
2008,Seldom,Direct migration background,Urban regions,0.06734089787863838,23673,0.06414840203772432,0.07053339371955245
2008,Seldom,Indirect migration background,Urban regions,0.028120374938332512,23673,0.0260144338670746,0.030226316009590425
2008,Seldom,Direct migration background,Rural regions,0.01480019733596448,23673,0.013261952968904893,0.016338441703024065
2008,Seldom,Indirect migration background,Rural regions,0.006413418845584608,23673,0.005396521572161306,0.0074303161190079105
2008,Never,No migration background,Urban regions,0.513126491646778,23673,0.506759273741013,0.519493709552543
2008,Never,No migration background,Rural regions,0.2744630071599045,23673,0.26877839144501314,0.2801476228747959
2008,Never,Direct migration background,Urban regions,0.13126491646778043,23673,0.12696314399756792,0.13556668893799295
2008,Never,Direct migration background,Rural regions,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Never,Indirect migration background,Urban regions,0.031026252983293555,23673,0.028817485031411228,0.03323502093517588
2008,Never,Indirect migration background,Rural regions,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2013,Daily,No migration background,Urban regions,0.45726915520628686,44486,0.4526397776859324,0.46189853272664133
2013,Daily,No migration background,Rural regions,0.381139489194499,44486,0.37662630818429177,0.3856526702047063
2013,Daily,Direct migration background,Urban regions,0.08644400785854617,44486,0.08383257162909385,0.08905544408799848
2013,Daily,Indirect migration background,Urban regions,0.04174852652259332,44486,0.039889846134522275,0.04360720691066436
2013,Daily,Direct migration background,Rural regions,0.02406679764243615,44486,0.022642621873052344,0.025490973411819957
2013,Daily,Indirect migration background,Rural regions,0.009332023575638507,44486,0.008438519848359482,0.010225527302917533
2013,At least once per week,No migration background,Urban regions,0.5020695364238411,44486,0.4974231997377461,0.506715873109936
2013,At least once per week,No migration background,Rural regions,0.332057119205298,44486,0.3276806845017617,0.33643355390883434
2013,At least once per week,Direct migration background,Urban regions,0.08919701986754967,44486,0.08654832587607382,0.09184571385902553
2013,At least once per week,Indirect migration background,Urban regions,0.037355132450331126,44486,0.03559294305752137,0.03911732184314088
2013,At least once per week,Direct migration background,Rural regions,0.029801324503311258,44486,0.028221195609505687,0.03138145339711683
2013,At least once per week,Indirect migration background,Rural regions,0.009519867549668874,44486,0.008617501535786068,0.01042223356355168
2013,At least once per month,No migration background,Urban regions,0.5406735751295336,44486,0.5360425975301547,0.5453045527289125
2013,At least once per month,No migration background,Rural regions,0.3305699481865285,44486,0.3261984663344511,0.33494143003860594
2013,At least once per month,Direct migration background,Urban regions,0.06593264248704664,44486,0.06362651277519778,0.0682387721988955
2013,At least once per month,Indirect migration background,Urban regions,0.03432642487046632,44486,0.03263452813234686,0.03601832160858578
2013,At least once per month,Direct migration background,Rural regions,0.021373056994818652,44486,0.020029097132172283,0.022717016857465022
2013,At least once per month,Indirect migration background,Rural regions,0.007124352331606218,44486,0.006342788386161079,0.007905916277051356
2013,Seldom,No migration background,Urban regions,0.5378986866791745,44486,0.5332656766965532,0.5425316966617958
2013,Seldom,No migration background,Rural regions,0.3123827392120075,44486,0.3080758738837471,0.3166896045402679
2013,Seldom,Direct migration background,Urban regions,0.07973733583489681,44486,0.07722005798450249,0.08225461368529113
2013,Seldom,Indirect migration background,Urban regions,0.033583489681050654,44486,0.03190935854355342,0.035257620818547886
2013,Seldom,Direct migration background,Rural regions,0.028705440900562852,44486,0.027153761547116503,0.0302571202540092
2013,Seldom,Indirect migration background,Rural regions,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2013,Never,No migration background,Urban regions,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Never,No migration background,Rural regions,0.2791044776119403,44486,0.27493612971661396,0.2832728255072666
2013,Never,Direct migration background,Urban regions,0.14477611940298507,44486,0.1415062322272135,0.14804600657875663
2013,Never,Direct migration background,Rural regions,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Never,Indirect migration background,Urban regions,0.028358208955223882,44486,0.026815667356873414,0.02990075055357435
2013,Never,Indirect migration background,Rural regions,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2019,Daily,No migration background,Urban regions,0.41904218928164194,42417,0.41434663063392796,0.4237377479293559
2019,Daily,No migration background,Rural regions,0.3352337514253136,42417,0.33074118563265714,0.33972631721797003
2019,Daily,Direct migration background,Urban regions,0.12998859749144812,42417,0.1267882200683725,0.13318897491452372
2019,Daily,Direct migration background,Rural regions,0.05074116305587229,42417,0.04865254691474886,0.052829779196995726
2019,Daily,Indirect migration background,Urban regions,0.049600912200684154,42417,0.047534657122430386,0.05166716727893792
2019,Daily,Indirect migration background,Rural regions,0.01539338654503991,42417,0.014221772528793012,0.016565000561286805
2019,At least once per week,No migration background,Urban regions,0.47170217344523346,42417,0.46695145330437043,0.4764528935860965
2019,At least once per week,No migration background,Rural regions,0.3098773402194964,42417,0.3054764133665353,0.31427826707245754
2019,At least once per week,Direct migration background,Urban regions,0.11114697654400689,42417,0.10815574590615504,0.11413820718185874
2019,At least once per week,Indirect migration background,Urban regions,0.05627286421347106,42417,0.05407976222558621,0.058465966201355905
2019,At least once per week,Direct migration background,Rural regions,0.03981063051431031,42417,0.037949983152706306,0.04167127787591431
2019,At least once per week,Indirect migration background,Rural regions,0.011190015063481816,42417,0.010188960259872159,0.012191069867091474
2019,At least once per month,No migration background,Urban regions,0.521423007011166,42417,0.5166690297514789,0.526176984270853
2019,At least once per month,No migration background,Rural regions,0.30083095299922097,42417,0.2964664132491908,0.3051954927492511
2019,At least once per month,Direct migration background,Urban regions,0.09010646585302519,42417,0.08738151066755422,0.09283142103849616
2019,At least once per month,Indirect migration background,Urban regions,0.04518306933264087,42417,0.04320640003266492,0.04715973863261683
2019,At least once per month,Direct migration background,Rural regions,0.030771228252401972,42417,0.029127720861316358,0.03241473564348759
2019,At least once per month,Indirect migration background,Rural regions,0.011685276551545054,42417,0.010662564845384831,0.012707988257705277
2019,Seldom,No migration background,Urban regions,0.48334849863512286,42417,0.4785927911773734,0.4881042060928723
2019,Seldom,No migration background,Rural regions,0.27625113739763424,42417,0.2719958188018873,0.2805064559933812
2019,Seldom,Direct migration background,Urban regions,0.14140127388535031,42417,0.13808532461594406,0.14471722315475657
2019,Seldom,Indirect migration background,Urban regions,0.044949954504094634,42417,0.04297815029286953,0.04692175871531974
2019,Seldom,Direct migration background,Rural regions,0.04349408553230209,42417,0.04155299840833284,0.045435172656271346
2019,Seldom,Indirect migration background,Rural regions,0.010555050045495906,42417,0.009582499765369885,0.011527600325621926
2019,Never,No migration background,Urban regions,0.43141852286049237,42417,0.4267051494855453,0.43613189623543946
2019,Never,Direct migration background,Urban regions,0.21453692848769051,42417,0.2106303188980407,0.21844353807734032
2019,Never,No migration background,Rural regions,0.20164126611957797,42417,0.1978229239397401,0.20545960829941584
2019,Never,Direct migration background,Rural regions,0.09026963657678781,42417,0.08754245980757899,0.09299681334599663
2019,Never,Indirect migration background,Urban regions,0.05158264947245018,42417,0.049477719439472996,0.05368757950542736
2019,Never,Indirect migration background,Rural regions,0.010550996483001172,42417,0.00957863097817316,0.011523361987829184
2021,Daily,No migration background,Urban regions,0.4309433962264151,27598,0.42510081020928586,0.4367859822435443
2021,Daily,No migration background,Rural regions,0.3652830188679245,27598,0.35960205448246607,0.370963983253383
2021,Daily,Direct migration background,Urban regions,0.09584905660377359,27598,0.0923758416880455,0.09932227151950168
2021,Daily,Direct migration background,Rural regions,0.059622641509433964,27598,0.05682897890305981,0.06241630411580812
2021,Daily,Indirect migration background,Urban regions,0.036226415094339624,27598,0.03402187777447785,0.0384309524142014
2021,Daily,Indirect migration background,Rural regions,0.012075471698113207,27598,0.010786832901003475,0.01336411049522294
2021,At least once per week,No migration background,Urban regions,0.49097048891499045,27598,0.4850723303871284,0.49686864744285253
2021,At least once per week,No migration background,Rural regions,0.3130230509469975,27598,0.30755192756732486,0.31849417432667015
2021,At least once per week,Direct migration background,Urban regions,0.10703274115401556,27598,0.10338525746911645,0.11068022483891468
2021,At least once per week,Indirect migration background,Urban regions,0.046248715313463515,27598,0.04377081020553127,0.04872662042139576
2021,At least once per week,Direct migration background,Rural regions,0.03274115401556306,27598,0.030641558615130092,0.03484074941599603
2021,At least once per week,Indirect migration background,Rural regions,0.009983849654969902,27598,0.008810878257508883,0.011156821052430922
2021,At least once per month,No migration background,Urban regions,0.5257601351351351,27598,0.5198688489266488,0.5316514213436214
2021,At least once per month,No migration background,Rural regions,0.27618243243243246,27598,0.2709073427065028,0.2814575221583621
2021,At least once per month,Direct migration background,Urban regions,0.10705236486486487,27598,0.10340458690703451,0.11070014282269523
2021,At least once per month,Indirect migration background,Urban regions,0.04286317567567568,27598,0.04047345879729857,0.045252892554052786
2021,At least once per month,Direct migration background,Rural regions,0.03610641891891892,27598,0.033905398768173126,0.03830743906966472
2021,At least once per month,Indirect migration background,Rural regions,0.012035472972972973,27598,0.010748944142679347,0.013322001803266599
2021,Seldom,No migration background,Urban regions,0.4493380167522291,27598,0.443469256131566,0.4552067773728922
2021,Seldom,No migration background,Rural regions,0.23318022156174006,27598,0.22819126440356854,0.23816917871991158
2021,Seldom,Direct migration background,Urban regions,0.20345852472304782,27598,0.1987088987722887,0.20820815067380694
2021,Seldom,Direct migration background,Rural regions,0.05917319643339638,27598,0.05638941828212136,0.0619569745846714
2021,Seldom,Indirect migration background,Urban regions,0.04269116455012159,27598,0.04030603320028905,0.045076295899954134
2021,Seldom,Indirect migration background,Rural regions,0.012158875979465009,27598,0.01086584916422226,0.013451902794707758
2021,Never,No migration background,Urban regions,0.42833607907743,27598,0.4224978653936204,0.4341742927612396
2021,Never,Direct migration background,Urban regions,0.31960461285008235,27598,0.31410281706942306,0.32510640863074164
2021,Never,No migration background,Rural regions,0.14991762767710048,27598,0.14570576578531882,0.15412948956888214
2021,Never,Direct migration background,Rural regions,0.057660626029654036,27598,0.054910449244991985,0.060410802814316086
2021,Never,Indirect migration background,Urban regions,0.036243822075782535,27598,0.034038775086940046,0.038448869064625024
2021,Never,Indirect migration background,Rural regions,0.008237232289950576,27598,0.007170852703318886,0.009303611876582267
