year,migback,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,At least once per month,0.315285017655961,17246,0.3083504648012432,0.32221957051067884
1995,No migration background,Urban regions,Seldom,0.20951740373297462,17246,0.20344349742173382,0.21559131004421542
1995,No migration background,Urban regions,Daily,0.06894232386077014,17246,0.06516100646987952,0.07272364125166075
1995,No migration background,Urban regions,Never,0.020178241129981504,17246,0.018079653667016717,0.02227682859294629
1995,No migration background,Rural regions,At least once per week,0.38347934918648313,17246,0.3762223565002104,0.39073634187275585
1995,No migration background,Rural regions,At least once per month,0.3249061326658323,17246,0.3179162012218488,0.33189606410981576
1995,No migration background,Rural regions,Seldom,0.2002503128911139,17246,0.19427754659953303,0.20622307918269475
1995,No migration background,Rural regions,Daily,0.07359198998748435,17246,0.06969500884200586,0.07748897113296285
1995,No migration background,Rural regions,Never,0.01777221526908636,17246,0.01580029763593099,0.019744132902241727
1995,Direct migration background,Urban regions,At least once per week,0.4660574412532637,17246,0.45861219832264993,0.4735026841838775
1995,Direct migration background,Urban regions,At least once per month,0.19451697127937337,17246,0.18860926592180374,0.200424676636943
1995,Direct migration background,Urban regions,Seldom,0.15839860748476936,17246,0.15294930666832407,0.16384790830121465
1995,Direct migration background,Urban regions,Daily,0.11923411662315056,17246,0.11439749189876558,0.12407074134753554
1995,Direct migration background,Urban regions,Never,0.06179286335944299,17246,0.05819925779901536,0.06538646891987063
1995,Direct migration background,Rural regions,At least once per week,0.44893617021276594,17246,0.4415127314172355,0.45635960900829636
1995,Direct migration background,Rural regions,At least once per month,0.2276595744680851,17246,0.22140123345486076,0.23391791548130944
1995,Direct migration background,Rural regions,Seldom,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,Direct migration background,Rural regions,Daily,0.09787234042553192,17246,0.09343752176071089,0.10230715909035294
1995,Direct migration background,Rural regions,Never,0.06595744680851064,17246,0.062252967873460574,0.0696619257435607
1995,Indirect migration background,Urban regions,At least once per week,0.43529411764705883,17246,0.4278944121497725,0.4426938231443452
1995,Indirect migration background,Urban regions,At least once per month,0.21176470588235294,17246,0.20566699809117242,0.21786241367353346
1995,Indirect migration background,Urban regions,Seldom,0.1623529411764706,17246,0.156849016335072,0.16785686601786917
1995,Indirect migration background,Urban regions,Daily,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Indirect migration background,Urban regions,Never,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Indirect migration background,Rural regions,At least once per week,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Indirect migration background,Rural regions,Seldom,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,Indirect migration background,Rural regions,At least once per month,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Indirect migration background,Rural regions,Daily,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Indirect migration background,Rural regions,Never,0.039473684210526314,17246,0.036567518691844526,0.0423798497292081
1998,No migration background,Urban regions,At least once per week,0.3983365513144215,18147,0.3912136726621143,0.40545942996672873
1998,No migration background,Urban regions,At least once per month,0.31783751670874794,18147,0.3110626594924222,0.3246123739250737
1998,No migration background,Urban regions,Seldom,0.19590078716768156,18147,0.19012612528212924,0.20167544905323387
1998,No migration background,Urban regions,Daily,0.0724788355859201,18147,0.06870640576192233,0.07625126540991786
1998,No migration background,Urban regions,Never,0.015446309223228873,18147,0.013652047814175672,0.017240570632282074
1998,No migration background,Rural regions,At least once per week,0.39329131022062136,18147,0.3861840709787956,0.40039854946244713
1998,No migration background,Rural regions,At least once per month,0.3289058982440342,18147,0.3220702265908047,0.3357415698972637
1998,No migration background,Rural regions,Seldom,0.18730301665916255,18147,0.1816263896186116,0.1929796436997135
1998,No migration background,Rural regions,Daily,0.07946870778928411,18147,0.07553346976903715,0.08340394580953107
1998,No migration background,Rural regions,Never,0.011031067086897793,18147,0.00951138151870825,0.012550752655087337
1998,Direct migration background,Urban regions,At least once per week,0.48960973137354286,18147,0.48233645877561204,0.49688300397147367
1998,Direct migration background,Urban regions,At least once per month,0.17587430309173846,18147,0.1703350453350742,0.1814135608484027
1998,Direct migration background,Urban regions,Seldom,0.15357323872275722,18147,0.14832750651462268,0.15881897093089176
1998,Direct migration background,Urban regions,Daily,0.1449569183983781,18147,0.13983459346519195,0.15007924333156425
1998,Direct migration background,Urban regions,Never,0.03598580841358338,18147,0.033275860165969645,0.03869575666119711
1998,Direct migration background,Rural regions,At least once per week,0.4768856447688564,18147,0.46961857891947034,0.4841527106182425
1998,Direct migration background,Rural regions,At least once per month,0.2384428223844282,18147,0.23224274605020848,0.24464289871864794
1998,Direct migration background,Rural regions,Seldom,0.18004866180048662,18147,0.174458264930207,0.18563905867076624
1998,Direct migration background,Rural regions,Daily,0.0851581508515815,18147,0.081097087405773,0.08921921429739
1998,Direct migration background,Rural regions,Never,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Indirect migration background,Urban regions,At least once per week,0.4031936127744511,18147,0.3960564236545832,0.410330801894319
1998,Indirect migration background,Urban regions,At least once per month,0.20159680638722555,18147,0.19575957904037358,0.2074340337340775
1998,Indirect migration background,Urban regions,Daily,0.1936127744510978,18147,0.18786377224150777,0.19936177666068786
1998,Indirect migration background,Urban regions,Seldom,0.17365269461077845,18147,0.16814111959560643,0.17916426962595047
1998,Indirect migration background,Urban regions,Never,0.027944111776447105,18147,0.02554613802841851,0.0303420855244757
1998,Indirect migration background,Rural regions,At least once per week,0.40860215053763443,18147,0.4014498814364835,0.41575441963878534
1998,Indirect migration background,Rural regions,Seldom,0.23655913978494625,18147,0.2303759693463029,0.2427423102235896
1998,Indirect migration background,Rural regions,At least once per month,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Indirect migration background,Rural regions,Daily,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
2003,No migration background,Urban regions,At least once per week,0.3774940818397024,27727,0.3717880860595051,0.3832000776198997
2003,No migration background,Urban regions,At least once per month,0.32769699019276294,27727,0.32217210339231556,0.3332218769932103
2003,No migration background,Urban regions,Seldom,0.20595197835644233,27727,0.20119193401626898,0.21071202269661568
2003,No migration background,Urban regions,Daily,0.06501521812647953,27727,0.06211310449429134,0.06791733175866772
2003,No migration background,Urban regions,Never,0.023841731484612782,27727,0.02204603205362089,0.025637430915604675
2003,No migration background,Rural regions,At least once per week,0.389937106918239,27727,0.38419608483110873,0.3956781290053693
2003,No migration background,Rural regions,At least once per month,0.32192482082784846,27727,0.31642535148774953,0.3274242901679474
2003,No migration background,Rural regions,Seldom,0.19789381307591047,27727,0.1932042036759535,0.20258342247586744
2003,No migration background,Rural regions,Daily,0.07459412022817025,27727,0.0715015251845353,0.07768671527180519
2003,No migration background,Rural regions,Never,0.015650138949831797,27727,0.014189178459480067,0.01711109944018353
2003,Direct migration background,Urban regions,At least once per week,0.47171575502571295,27727,0.46583979746484094,0.47759171258658495
2003,Direct migration background,Urban regions,At least once per month,0.2136512388966807,27727,0.2088265985835197,0.21847587920984168
2003,Direct migration background,Urban regions,Seldom,0.1767180925666199,27727,0.17222837084771422,0.1812078142855256
2003,Direct migration background,Urban regions,Daily,0.08929406264609631,27727,0.08593742079226861,0.092650704499924
2003,Direct migration background,Urban regions,Never,0.04862085086489014,27727,0.046089264650949854,0.05115243707883042
2003,Direct migration background,Rural regions,At least once per week,0.41774891774891776,27727,0.4119437142400013,0.4235541212578342
2003,Direct migration background,Rural regions,At least once per month,0.2510822510822511,27727,0.24597802739534702,0.2561864747691551
2003,Direct migration background,Rural regions,Seldom,0.18614718614718614,27727,0.18156570606657582,0.19072866622779647
2003,Direct migration background,Rural regions,Daily,0.10173160173160173,27727,0.09817335850007712,0.10528984496312634
2003,Direct migration background,Rural regions,Never,0.04329004329004329,27727,0.04089458404127429,0.04568550253881229
2003,Indirect migration background,Urban regions,At least once per week,0.5081967213114754,27727,0.5023121304985185,0.5140813121244323
2003,Indirect migration background,Urban regions,At least once per month,0.20119225037257824,27727,0.19647345234653052,0.20591104839862595
2003,Indirect migration background,Urban regions,Seldom,0.16691505216095381,27727,0.1625257343707808,0.17130436995112683
2003,Indirect migration background,Urban regions,Daily,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Indirect migration background,Urban regions,Never,0.02533532041728763,27727,0.023485645340176168,0.02718499549439909
2003,Indirect migration background,Rural regions,At least once per week,0.40594059405940597,27727,0.4001602883250199,0.41172089979379206
2003,Indirect migration background,Rural regions,Seldom,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,Indirect migration background,Rural regions,At least once per month,0.21782178217821782,27727,0.21296321577829647,0.22268034857813918
2003,Indirect migration background,Rural regions,Daily,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Indirect migration background,Rural regions,Never,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2008,No migration background,Urban regions,At least once per week,0.3603110599078341,23673,0.3541952688453957,0.36642685097027244
2008,No migration background,Urban regions,At least once per month,0.32075652841781876,23673,0.3148104598776449,0.32670259695799264
2008,No migration background,Urban regions,Seldom,0.22407834101382487,23673,0.21876658277736322,0.22939009925028653
2008,No migration background,Urban regions,Daily,0.07421274961597542,23673,0.07087368916694346,0.07755181006500737
2008,No migration background,Urban regions,Never,0.02064132104454685,23673,0.01883011001238537,0.022452532076708328
2008,No migration background,Rural regions,At least once per week,0.3847776695877962,23673,0.37857968634779343,0.39097565282779895
2008,No migration background,Rural regions,At least once per month,0.30963972736124634,23673,0.30374999369693634,0.31552946102555635
2008,No migration background,Rural regions,Seldom,0.2023693605972087,23673,0.19725133190630387,0.20748738928811353
2008,No migration background,Rural regions,Daily,0.08455047062641999,23673,0.08100638146011106,0.08809455979272891
2008,No migration background,Rural regions,Never,0.01866277182732879,23673,0.016938814019040113,0.020386729635617468
2008,Direct migration background,Urban regions,At least once per week,0.458656330749354,23673,0.45230872931459004,0.465003932184118
2008,Direct migration background,Urban regions,At least once per month,0.22739018087855298,23673,0.22205074485122547,0.23272961690588048
2008,Direct migration background,Urban regions,Seldom,0.17635658914728683,23673,0.17150152601184568,0.18121165228272798
2008,Direct migration background,Urban regions,Daily,0.1020671834625323,23673,0.0982106739266908,0.10592369299837379
2008,Direct migration background,Urban regions,Never,0.0355297157622739,23673,0.033171575059161365,0.037887856465386435
2008,Direct migration background,Rural regions,At least once per week,0.4017094017094017,23673,0.3954642713303364,0.40795453208846705
2008,Direct migration background,Rural regions,At least once per month,0.2678062678062678,23673,0.2621653107398181,0.27344722487271755
2008,Direct migration background,Rural regions,Seldom,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,Direct migration background,Rural regions,Daily,0.10826210826210826,23673,0.10430401272228802,0.1122202038019285
2008,Direct migration background,Rural regions,Never,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Indirect migration background,Urban regions,At least once per week,0.47523219814241485,23673,0.46887060425405735,0.48159379203077235
2008,Indirect migration background,Urban regions,At least once per month,0.24613003095975233,23673,0.24064271525929729,0.25161734666020735
2008,Indirect migration background,Urban regions,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,Urban regions,Daily,0.08204334365325078,23673,0.07854741801822157,0.08553926928827998
2008,Indirect migration background,Urban regions,Never,0.020123839009287926,23673,0.018335003383779813,0.02191267463479604
2008,Indirect migration background,Rural regions,At least once per week,0.36036036036036034,23673,0.35424438659899316,0.36647633412172753
2008,Indirect migration background,Rural regions,At least once per month,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Indirect migration background,Rural regions,Seldom,0.23423423423423423,23673,0.22883909595395377,0.2396293725145147
2008,Indirect migration background,Rural regions,Daily,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Indirect migration background,Rural regions,Never,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2013,No migration background,Urban regions,At least once per week,0.3688611829101414,44486,0.36437746464654724,0.3733449011737356
2013,No migration background,Urban regions,At least once per month,0.3173179261061274,44486,0.31299277837678835,0.3216430738354665
2013,No migration background,Urban regions,Seldom,0.21795651512847802,44486,0.21411993059687556,0.22179309966008048
2013,No migration background,Urban regions,Daily,0.07077694997719325,44486,0.0683938058875613,0.0731600940668252
2013,No migration background,Urban regions,Never,0.025087425878059906,44486,0.023634125857522746,0.026540725898597066
2013,No migration background,Rural regions,At least once per week,0.38247914183551845,44486,0.37796293226801814,0.3869953514030188
2013,No migration background,Rural regions,At least once per month,0.3042908224076281,44486,0.3000151671040457,0.30856647771121054
2013,No migration background,Rural regions,Seldom,0.19845053635280097,44486,0.1947442779526319,0.20215679475297002
2013,No migration background,Rural regions,Daily,0.09249106078665077,44486,0.08979878386363264,0.0951833377096689
2013,No migration background,Rural regions,Never,0.02228843861740167,44486,0.02091664243216357,0.023660234802639766
2013,Direct migration background,Urban regions,At least once per week,0.416626389560174,44486,0.41204506384179374,0.4212077152785543
2013,Direct migration background,Urban regions,At least once per month,0.24601256645722572,44486,0.24201030835689097,0.25001482455756047
2013,Direct migration background,Urban regions,Seldom,0.2054132431126148,44486,0.201658940518154,0.2091675457070756
2013,Direct migration background,Urban regions,Daily,0.08506524891251813,44486,0.08247276814743733,0.08765772967759893
2013,Direct migration background,Urban regions,Never,0.04688255195746738,44486,0.044918182267587245,0.04884692164734751
2013,Direct migration background,Rural regions,At least once per week,0.42043795620437957,44486,0.4158507811023946,0.42502513130636455
2013,Direct migration background,Rural regions,At least once per month,0.24087591240875914,44486,0.23690219055274125,0.24484963426477702
2013,Direct migration background,Rural regions,Seldom,0.22335766423357664,44486,0.2194872686748623,0.227228059792291
2013,Direct migration background,Rural regions,Daily,0.07153284671532846,44486,0.06913798512348512,0.0739277083071718
2013,Direct migration background,Rural regions,Never,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Indirect migration background,Urban regions,At least once per week,0.39713971397139713,44486,0.39259271988300337,0.4016867080597909
2013,Indirect migration background,Urban regions,At least once per month,0.2915291529152915,44486,0.28730590690915453,0.2957523989214285
2013,Indirect migration background,Urban regions,Seldom,0.19691969196919692,44486,0.19322423240203607,0.20061515153635778
2013,Indirect migration background,Urban regions,Daily,0.09350935093509351,44486,0.09080381330893071,0.0962148885612563
2013,Indirect migration background,Urban regions,Never,0.020902090209020903,44486,0.019572700497990418,0.022231479920051388
2013,Indirect migration background,Rural regions,At least once per week,0.42990654205607476,44486,0.4253060482718211,0.4345070358403284
2013,Indirect migration background,Rural regions,At least once per month,0.2570093457943925,44486,0.2529485558390357,0.2610701357497493
2013,Indirect migration background,Rural regions,Seldom,0.19158878504672897,44486,0.18793161125215985,0.19524595884129808
2013,Indirect migration background,Rural regions,Daily,0.08878504672897196,44486,0.08614187898700525,0.09142821447093867
2013,Indirect migration background,Rural regions,Never,0.03271028037383177,44486,0.03105731098121161,0.034363249766451935
2019,No migration background,Urban regions,At least once per week,0.36055596677358337,42417,0.35598641386803703,0.3651255196791297
2019,No migration background,Urban regions,At least once per month,0.33029031992762564,42417,0.3258144515390338,0.33476618831621746
2019,No migration background,Urban regions,Seldom,0.2184390163664775,42417,0.21450684317215132,0.22237118956080368
2019,No migration background,Urban regions,Daily,0.06044905008635579,42417,0.058181060766731,0.06271703940598057
2019,No migration background,Urban regions,Never,0.030265646845957728,42417,0.028635271996013095,0.03189602169590236
2019,No migration background,Rural regions,At least once per week,0.38528428093645484,42417,0.3806528637650728,0.3899156981078369
2019,No migration background,Rural regions,At least once per month,0.3099665551839465,42417,0.3055652793670828,0.3143678310008102
2019,No migration background,Rural regions,Seldom,0.20307692307692307,42417,0.19924845891895487,0.20690538723489127
2019,No migration background,Rural regions,Daily,0.07866220735785953,42417,0.0761002104320455,0.08122420428367357
2019,No migration background,Rural regions,Never,0.023010033444816055,42417,0.021583145812991686,0.024436921076640424
2019,Direct migration background,Urban regions,At least once per week,0.3543739279588336,42417,0.34982187288331323,0.35892598303435397
2019,Direct migration background,Urban regions,Seldom,0.2665523156089194,42417,0.26234444964483605,0.27076018157300275
2019,Direct migration background,Urban regions,At least once per month,0.23807890222984562,42417,0.2340256693950694,0.24213213506462183
2019,Direct migration background,Urban regions,Daily,0.07821612349914236,42417,0.07566078290404042,0.08077146409424431
2019,Direct migration background,Urban regions,Never,0.06277873070325901,42417,0.060470318135784185,0.06508714327073384
2019,Direct migration background,Rural regions,At least once per week,0.36561264822134387,42417,0.36102939386060723,0.3701959025820805
2019,Direct migration background,Rural regions,Seldom,0.23616600790513834,42417,0.23212402677506938,0.2402079890352073
2019,Direct migration background,Rural regions,At least once per month,0.2341897233201581,42417,0.23015948610925985,0.23821996053105637
2019,Direct migration background,Rural regions,Daily,0.08794466403162056,42417,0.08524939924024315,0.09063992882299797
2019,Direct migration background,Rural regions,Never,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Indirect migration background,Urban regions,At least once per week,0.4187349879903923,42417,0.4140399099740858,0.42343006600669886
2019,Indirect migration background,Urban regions,At least once per month,0.27862289831865494,42417,0.274356359750746,0.28288943688656387
2019,Indirect migration background,Urban regions,Seldom,0.1977582065652522,42417,0.19396762369419443,0.20154878943630997
2019,Indirect migration background,Urban regions,Daily,0.06965572457966374,42417,0.06723309871972025,0.07207835043960722
2019,Indirect migration background,Urban regions,Never,0.03522818254603683,42417,0.0334737223484366,0.03698264274363706
2019,Indirect migration background,Rural regions,At least once per week,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Indirect migration background,Rural regions,At least once per month,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,Rural regions,Seldom,0.2013888888888889,42417,0.19757233390250925,0.20520544387526854
2019,Indirect migration background,Rural regions,Daily,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,Rural regions,Never,0.03125,42417,0.029594165353984882,0.03290583464601512
2021,No migration background,Urban regions,At least once per week,0.4015369836695485,27598,0.3957533776520675,0.4073205896870295
2021,No migration background,Urban regions,At least once per month,0.2989913544668588,27598,0.2935899304819818,0.30439277845173585
2021,No migration background,Urban regions,Seldom,0.19968780019212296,27598,0.19497126856284197,0.20440433182140394
2021,No migration background,Urban regions,Daily,0.06856388088376561,27598,0.0655823349839162,0.07154542678361502
2021,No migration background,Urban regions,Never,0.03121998078770413,27598,0.02916812814266793,0.03327183343274033
2021,No migration background,Rural regions,At least once per week,0.43706437064370646,27598,0.4312121682579049,0.442916573029508
2021,No migration background,Rural regions,At least once per month,0.26814268142681424,27598,0.2629161513942255,0.273369211459403
2021,No migration background,Rural regions,Seldom,0.17691676916769167,27598,0.17241458099348256,0.18141895734190078
2021,No migration background,Rural regions,Daily,0.0992209922099221,27598,0.09569380770994994,0.10274817670989426
2021,No migration background,Rural regions,Never,0.01865518655186552,27598,0.017058837421051132,0.020251535682679907
2021,Direct migration background,Urban regions,Seldom,0.32597402597402597,27598,0.32044374647890683,0.3315043054691451
2021,Direct migration background,Urban regions,At least once per week,0.3155844155844156,27598,0.310101204242274,0.32106762692655716
2021,Direct migration background,Urban regions,At least once per month,0.21948051948051947,27598,0.21459729005044756,0.22436374891059138
2021,Direct migration background,Urban regions,Never,0.08398268398268398,27598,0.08071030207437117,0.08725506589099678
2021,Direct migration background,Urban regions,Daily,0.05497835497835498,27598,0.052289087408816166,0.057667622547893795
2021,Direct migration background,Rural regions,At least once per week,0.30674002751031637,27598,0.3012993804331586,0.3121806745874741
2021,Direct migration background,Rural regions,Seldom,0.3012379642365887,27598,0.2958249799184712,0.30665094855470626
2021,Direct migration background,Rural regions,At least once per month,0.23521320495185694,27598,0.23020919336854806,0.2402172165351658
2021,Direct migration background,Rural regions,Daily,0.10866574965612105,27598,0.10499390834299455,0.11233759096924756
2021,Direct migration background,Rural regions,Never,0.048143053645116916,27598,0.04561742249839931,0.05066868479183452
2021,Indirect migration background,Urban regions,At least once per week,0.4222520107238606,27598,0.4164246439861781,0.42807937746154306
2021,Indirect migration background,Urban regions,At least once per month,0.27211796246648795,27598,0.26686715163457103,0.27736877329840487
2021,Indirect migration background,Urban regions,Seldom,0.21179624664879357,27598,0.2069757071556947,0.21661678614189245
2021,Indirect migration background,Urban regions,Daily,0.064343163538874,27598,0.06144830884924477,0.06723801822850321
2021,Indirect migration background,Urban regions,Never,0.029490616621983913,27598,0.027494623399694204,0.03148660984427362
2021,Indirect migration background,Rural regions,At least once per week,0.35602094240837695,27598,0.3503716908897899,0.361670193926964
2021,Indirect migration background,Rural regions,At least once per month,0.29842931937172773,27598,0.29303081166153133,0.30382782708192413
2021,Indirect migration background,Rural regions,Seldom,0.2356020942408377,27598,0.23059522114708347,0.24060896733459192
2021,Indirect migration background,Rural regions,Daily,0.08376963350785341,27598,0.08050102494108016,0.08703824207462665
2021,Indirect migration background,Rural regions,Never,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
