,Unnamed: 0,year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2003,No migration background,Urban regions,At least once per week,0.37985,4465,21941,0.37044,0.38804
72,72,2003,No migration background,Urban regions,At least once per month,0.31169,3876,21941,0.30545,0.31911
73,73,2003,No migration background,Urban regions,Seldom,0.20775,2436,21941,0.20167,0.21284
74,74,2003,No migration background,Urban regions,Never,0.03176,282,21941,0.02933,0.0341
75,75,2003,No migration background,Rural regions,Daily,0.07777,510,21941,0.07337,0.08337
76,76,2003,No migration background,Rural regions,At least once per week,0.39051,2666,21941,0.38047,0.40193
77,77,2003,No migration background,Rural regions,At least once per month,0.3114,2201,21941,0.30231,0.32043
78,78,2003,No migration background,Rural regions,Seldom,0.20081,1353,21941,0.19187,0.20906
79,79,2003,No migration background,Rural regions,Never,0.01951,107,21941,0.01758,0.02188
80,80,2003,Direct migration background,Urban regions,Daily,0.0645,191,21941,0.05693,0.07232
81,81,2003,Direct migration background,Urban regions,At least once per week,0.44453,1009,21941,0.4221,0.46478
82,82,2003,Direct migration background,Urban regions,At least once per month,0.21773,457,21941,0.20263,0.23564
83,83,2003,Direct migration background,Urban regions,Seldom,0.20991,378,21941,0.19297,0.22471
84,84,2003,Direct migration background,Urban regions,Never,0.06334,104,21941,0.05523,0.07099
85,85,2003,Direct migration background,Rural regions,Daily,0.10463,47,21941,0.07786,0.12874
86,86,2003,Direct migration background,Rural regions,At least once per week,0.41649,193,21941,0.36832,0.45765
87,87,2003,Direct migration background,Rural regions,At least once per month,0.28013,116,21941,0.24174,0.32085
88,88,2003,Direct migration background,Rural regions,Seldom,0.19875,86,21941,0.16866,0.23543
89,89,2003,Indirect migration background,Urban regions,Daily,0.08883,66,21941,0.06703,0.11165
90,90,2003,Indirect migration background,Urban regions,At least once per week,0.49295,341,21941,0.44311,0.5457
91,91,2003,Indirect migration background,Urban regions,At least once per month,0.22781,135,21941,0.19399,0.26399
92,92,2003,Indirect migration background,Urban regions,Seldom,0.19042,112,21941,0.16039,0.22807
93,93,2003,Indirect migration background,Rural regions,At least once per week,1.0,41,21941,0.7986,1.28058
94,94,2008,No migration background,Urban regions,Daily,0.07476,773,19132,0.07012,0.07864
95,95,2008,No migration background,Urban regions,At least once per week,0.35225,3753,19132,0.34071,0.3629
96,96,2008,No migration background,Urban regions,At least once per month,0.30678,3341,19132,0.29798,0.31587
97,97,2008,No migration background,Urban regions,Seldom,0.23714,2334,19132,0.22812,0.24565
98,98,2008,No migration background,Urban regions,Never,0.02907,215,19132,0.02653,0.03176
99,99,2008,No migration background,Rural regions,Daily,0.07928,521,19132,0.07373,0.08519
100,100,2008,No migration background,Rural regions,At least once per week,0.38458,2371,19132,0.36915,0.39671
101,101,2008,No migration background,Rural regions,At least once per month,0.30828,1908,19132,0.29597,0.32108
102,102,2008,No migration background,Rural regions,Seldom,0.20686,1247,19132,0.19483,0.21679
103,103,2008,No migration background,Rural regions,Never,0.02101,115,19132,0.01838,0.02391
104,104,2008,Direct migration background,Urban regions,Daily,0.08684,158,19132,0.07381,0.09775
105,105,2008,Direct migration background,Urban regions,At least once per week,0.44589,710,19132,0.41792,0.48085
106,106,2008,Direct migration background,Urban regions,At least once per month,0.22714,352,19132,0.21146,0.24898
107,107,2008,Direct migration background,Urban regions,Seldom,0.18816,273,19132,0.17219,0.20401
108,108,2008,Direct migration background,Urban regions,Never,0.05197,55,19132,0.04322,0.06119
109,109,2008,Direct migration background,Rural regions,Daily,0.0755,38,19132,0.06164,0.09084
110,110,2008,Direct migration background,Rural regions,At least once per week,0.41978,141,19132,0.36795,0.47491
111,111,2008,Direct migration background,Rural regions,At least once per month,0.30001,94,19132,0.25516,0.34844
112,112,2008,Direct migration background,Rural regions,Seldom,0.20472,60,19132,0.16838,0.24674
113,113,2008,Indirect migration background,Urban regions,Daily,0.0845,53,19132,0.05806,0.11563
114,114,2008,Indirect migration background,Urban regions,At least once per week,0.45118,307,19132,0.40686,0.49914
115,115,2008,Indirect migration background,Urban regions,At least once per month,0.26751,159,19132,0.22943,0.30791
116,116,2008,Indirect migration background,Urban regions,Seldom,0.19681,114,19132,0.1632,0.23509
117,117,2008,Indirect migration background,Rural regions,At least once per week,1.0,40,19132,0.75046,1.28498
118,118,2013,No migration background,Urban regions,Daily,0.06976,931,25346,0.06505,0.0743
119,119,2013,No migration background,Urban regions,At least once per week,0.34964,4852,25346,0.33917,0.35983
120,120,2013,No migration background,Urban regions,At least once per month,0.30842,4174,25346,0.299,0.31696
121,121,2013,No migration background,Urban regions,Seldom,0.24045,2867,25346,0.23231,0.25047
122,122,2013,No migration background,Urban regions,Never,0.03174,330,25346,0.0279,0.03525
123,123,2013,No migration background,Rural regions,Daily,0.08942,776,25346,0.08262,0.09617
124,124,2013,No migration background,Rural regions,At least once per week,0.36636,3209,25346,0.35535,0.38251
125,125,2013,No migration background,Rural regions,At least once per month,0.30991,2553,25346,0.29706,0.32438
126,126,2013,No migration background,Rural regions,Seldom,0.20777,1665,25346,0.19684,0.21843
127,127,2013,No migration background,Rural regions,Never,0.02653,187,25346,0.02372,0.03043
128,128,2013,Direct migration background,Urban regions,Daily,0.09033,176,25346,0.07554,0.10634
129,129,2013,Direct migration background,Urban regions,At least once per week,0.39622,862,25346,0.36104,0.43529
130,130,2013,Direct migration background,Urban regions,At least once per month,0.25257,509,25346,0.22627,0.28688
131,131,2013,Direct migration background,Urban regions,Seldom,0.20163,425,25346,0.17731,0.2287
132,132,2013,Direct migration background,Urban regions,Never,0.05924,97,25346,0.04552,0.0757
133,133,2013,Direct migration background,Rural regions,Daily,0.04947,49,25346,0.02569,0.08594
134,134,2013,Direct migration background,Rural regions,At least once per week,0.42798,288,25346,0.36242,0.49368
135,135,2013,Direct migration background,Rural regions,At least once per month,0.2917,165,25346,0.23382,0.35463
136,136,2013,Direct migration background,Rural regions,Seldom,0.23085,153,25346,0.17882,0.28282
137,137,2013,Indirect migration background,Urban regions,Daily,0.0905,85,25346,0.06614,0.10914
138,138,2013,Indirect migration background,Urban regions,At least once per week,0.32378,361,25346,0.28163,0.36232
139,139,2013,Indirect migration background,Urban regions,At least once per month,0.35126,265,25346,0.29663,0.40791
140,140,2013,Indirect migration background,Urban regions,Seldom,0.23446,179,25346,0.19264,0.27728
141,141,2013,Indirect migration background,Rural regions,At least once per week,0.5615,92,25346,0.42796,0.71819
142,142,2013,Indirect migration background,Rural regions,At least once per month,0.26129,55,25346,0.20217,0.33216
143,143,2013,Indirect migration background,Rural regions,Seldom,0.17722,41,25346,0.10214,0.28313
144,144,2019,No migration background,Urban regions,Daily,0.05869,735,25062,0.05418,0.06306
145,145,2019,No migration background,Urban regions,At least once per week,0.34198,4384,25062,0.32922,0.35171
146,146,2019,No migration background,Urban regions,At least once per month,0.32726,4016,25062,0.31651,0.34064
147,147,2019,No migration background,Urban regions,Seldom,0.23589,2656,25062,0.22611,0.2455
148,148,2019,No migration background,Urban regions,Never,0.03617,368,25062,0.03267,0.04041
149,149,2019,No migration background,Rural regions,Daily,0.07829,588,25062,0.07041,0.08868
150,150,2019,No migration background,Rural regions,At least once per week,0.38541,2880,25062,0.36927,0.40194
151,151,2019,No migration background,Rural regions,At least once per month,0.29651,2317,25062,0.28061,0.31116
152,152,2019,No migration background,Rural regions,Seldom,0.21616,1518,25062,0.20248,0.23245
153,153,2019,No migration background,Rural regions,Never,0.02363,172,25062,0.02021,0.02783
154,154,2019,Direct migration background,Urban regions,Daily,0.08298,228,25062,0.06838,0.10053
155,155,2019,Direct migration background,Urban regions,At least once per week,0.35832,1033,25062,0.32786,0.38969
156,156,2019,Direct migration background,Urban regions,At least once per month,0.24107,694,25062,0.21549,0.27895
157,157,2019,Direct migration background,Urban regions,Seldom,0.25795,777,25062,0.23466,0.28573
158,158,2019,Direct migration background,Urban regions,Never,0.05968,183,25062,0.04914,0.07017
159,159,2019,Direct migration background,Rural regions,Daily,0.08734,89,25062,0.06437,0.10825
160,160,2019,Direct migration background,Rural regions,At least once per week,0.37423,370,25062,0.3196,0.43075
161,161,2019,Direct migration background,Rural regions,At least once per month,0.19887,237,25062,0.16838,0.23131
162,162,2019,Direct migration background,Rural regions,Seldom,0.26989,239,25062,0.22067,0.32729
163,163,2019,Direct migration background,Rural regions,Never,0.06966,77,25062,0.04289,0.09956
164,164,2019,Indirect migration background,Urban regions,Daily,0.05552,87,25062,0.04223,0.07041
165,165,2019,Indirect migration background,Urban regions,At least once per week,0.4457,523,25062,0.39605,0.50168
166,166,2019,Indirect migration background,Urban regions,At least once per month,0.2575,348,25062,0.22431,0.29697
167,167,2019,Indirect migration background,Urban regions,Seldom,0.20549,247,25062,0.17524,0.23828
168,168,2019,Indirect migration background,Urban regions,Never,0.03579,44,25062,0.02446,0.04713
169,169,2019,Indirect migration background,Rural regions,At least once per week,0.34766,104,25062,0.27962,0.4232
170,170,2019,Indirect migration background,Rural regions,At least once per month,0.39332,90,25062,0.30013,0.53264
171,171,2019,Indirect migration background,Rural regions,Seldom,0.25902,58,25062,0.18176,0.33679
172,172,2021,No migration background,Urban regions,Daily,0.07461,571,17137,0.06875,0.08152
173,173,2021,No migration background,Urban regions,At least once per week,0.3922,3344,17137,0.37734,0.40841
174,174,2021,No migration background,Urban regions,At least once per month,0.29884,2490,17137,0.28482,0.31415
175,175,2021,No migration background,Urban regions,Seldom,0.20012,1663,17137,0.1901,0.21126
176,176,2021,No migration background,Urban regions,Never,0.03424,260,17137,0.02989,0.03909
177,177,2021,No migration background,Rural regions,Daily,0.11147,484,17137,0.09922,0.1241
178,178,2021,No migration background,Rural regions,At least once per week,0.42387,2132,17137,0.40278,0.45178
179,179,2021,No migration background,Rural regions,At least once per month,0.26441,1308,17137,0.24815,0.28312
180,180,2021,No migration background,Rural regions,Seldom,0.18185,863,17137,0.16972,0.1961
181,181,2021,No migration background,Rural regions,Never,0.01841,91,17137,0.01483,0.02276
182,182,2021,Direct migration background,Urban regions,Daily,0.07845,127,17137,0.05713,0.09986
183,183,2021,Direct migration background,Urban regions,At least once per week,0.35414,729,17137,0.31305,0.39661
184,184,2021,Direct migration background,Urban regions,At least once per month,0.24175,507,17137,0.20882,0.27309
185,185,2021,Direct migration background,Urban regions,Seldom,0.28331,753,17137,0.24898,0.31632
186,186,2021,Direct migration background,Urban regions,Never,0.04234,194,17137,0.03377,0.05417
187,187,2021,Direct migration background,Rural regions,Daily,0.10706,79,17137,0.07053,0.15794
188,188,2021,Direct migration background,Rural regions,At least once per week,0.27701,223,17137,0.21752,0.34266
189,189,2021,Direct migration background,Rural regions,At least once per month,0.2924,171,17137,0.21734,0.36531
190,190,2021,Direct migration background,Rural regions,Seldom,0.28268,219,17137,0.2224,0.35658
191,191,2021,Direct migration background,Rural regions,Never,0.04085,35,17137,0.01579,0.06439
192,192,2021,Indirect migration background,Urban regions,Daily,0.06641,48,17137,0.03942,0.09693
193,193,2021,Indirect migration background,Urban regions,At least once per week,0.43996,315,17137,0.36792,0.51321
194,194,2021,Indirect migration background,Urban regions,At least once per month,0.29912,203,17137,0.24646,0.36564
195,195,2021,Indirect migration background,Urban regions,Seldom,0.19451,158,17137,0.14965,0.25019
196,196,2021,Indirect migration background,Rural regions,At least once per week,0.47978,68,17137,0.345,0.62645
197,197,2021,Indirect migration background,Rural regions,At least once per month,0.27549,57,17137,0.20533,0.33784
198,198,2021,Indirect migration background,Rural regions,Seldom,0.24473,45,17137,0.15483,0.36229
