"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","410","0.0675133243390822","0.0611293610050766","0.0738972876730878"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","294","0.0763592051037076","0.0681353609596773","0.0845830492477378"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","274","0.110932965114179","0.0980927989684619","0.123773131259896"
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","46","0.0904036884169844","0.0644788187180217","0.116328558115947"
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0889411084402073","0.0619414265204248","0.11594079035999"
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","2292","0.379584698248666","0.367237457426043","0.39193193907129"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","1536","0.383393469922561","0.368337143067815","0.398449796777307"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","1071","0.403515404088793","0.38345670541455","0.423574102763035"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","211","0.41419116334268","0.369658616247078","0.458723710438283"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","185","0.299044893385358","0.255619131085771","0.342470655684945"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","36","0.513084373687145","0.400711226245204","0.625457521129087"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","1871","0.307963372074673","0.296217415420635","0.31970932872871"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","1300","0.31543906223932","0.301049207431273","0.329828917047366"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","447","0.223334382372506","0.206306214906155","0.240362549838857"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","107","0.241952430063259","0.203234477254593","0.280670382871925"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","92","0.265215509669572","0.223344483681028","0.307086535658115"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","1241","0.220328531657313","0.209783072087474","0.230873991227153"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","805","0.206388146624276","0.193855607560276","0.218920685688277"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","364","0.195911004749668","0.179683395036818","0.212138614462518"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.196683690237388","0.160747947263292","0.232619433211484"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","69","0.254688999319291","0.21336446076819","0.296013537870391"
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","120","0.0246100736802654","0.0206680438172158","0.0285521035433151"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","71","0.0184201161101353","0.014256203319543","0.0225840289007276"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","142","0.0663062436748548","0.0561331622909289","0.0764793250587806"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","31","0.0567690279396886","0.0358489201728254","0.0776891357065519"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0921094891855725","0.0646809246920926","0.119538053679052"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
