year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Seldom,0.2858190848066548,69,13141,0.28488204099403003,0.28675612861927957
1995,Indirect migration background,Rural regions,At least once per week,1.0,36,13141,1.0,1.0
1998,No migration background,Urban regions,Daily,0.0732451762769225,488,14076,0.07316102731972694,0.07332932523411805
1998,No migration background,Urban regions,At least once per week,0.38931658731189256,2682,14076,0.389159103357114,0.3894740712666711
1998,No migration background,Urban regions,At least once per month,0.30913109643391995,2140,14076,0.3089818355647349,0.309280357303105
1998,No migration background,Urban regions,Seldom,0.2084764317159219,1319,14076,0.2083452306980062,0.2086076327338376
1998,No migration background,Urban regions,Never,0.019830708261343137,104,14076,0.01978567883073974,0.019875737691946536
1998,No migration background,Rural regions,Daily,0.08028169394420902,353,14076,0.08015935781739092,0.08040403007102712
1998,No migration background,Rural regions,At least once per week,0.3896519895608028,1747,14076,0.3894324330789605,0.3898715460426451
1998,No migration background,Rural regions,At least once per month,0.3207981615131068,1461,14076,0.3205880090864884,0.32100831393972523
1998,No migration background,Rural regions,Seldom,0.19455780447714435,832,14076,0.19437958278425488,0.19473602617003383
1998,No migration background,Rural regions,Never,0.014710350504736994,49,14076,0.014656148853414193,0.014764552156059796
1998,Direct migration background,Urban regions,Daily,0.11316368768126857,286,14076,0.11293419221245732,0.11339318315007982
1998,Direct migration background,Urban regions,At least once per week,0.4564495448733615,966,14076,0.45608870447231714,0.4568103852744058
1998,Direct migration background,Urban regions,At least once per month,0.19523980655702916,347,14076,0.1949526516359786,0.1955269614780797
1998,Direct migration background,Urban regions,Seldom,0.19687893447236124,303,14076,0.1965908704838392,0.19716699846088329
1998,Direct migration background,Urban regions,Never,0.038268026415979595,71,14076,0.03812904910778966,0.03840700372416953
1998,Direct migration background,Rural regions,Daily,0.08672443345651307,35,14076,0.08628431763869794,0.08716454927432819
1998,Direct migration background,Rural regions,At least once per week,0.4332984091396002,196,14076,0.4325234726957085,0.4340733455834919
1998,Direct migration background,Rural regions,At least once per month,0.27789438592519405,98,14076,0.27719384168026695,0.27859493017012116
1998,Direct migration background,Rural regions,Seldom,0.2020827714786927,74,14076,0.2014548014909388,0.20271074146644658
1998,Indirect migration background,Urban regions,Daily,0.1718127836801276,97,14076,0.1711978050766783,0.17242776228357687
1998,Indirect migration background,Urban regions,At least once per week,0.3567053093030809,202,14076,0.3559243511237943,0.35748626748236756
1998,Indirect migration background,Urban regions,At least once per month,0.22440988278964238,101,14076,0.22372973211961245,0.22509003345967232
1998,Indirect migration background,Urban regions,Seldom,0.24707202422714908,87,14076,0.2463688604162069,0.24777518803809126
1998,Indirect migration background,Rural regions,At least once per week,1.0,38,14076,1.0,1.0
2003,No migration background,Urban regions,Daily,0.06894166285385361,769,21941,0.0688602626728372,0.06902306303487003
2003,No migration background,Urban regions,At least once per week,0.37985364409524275,4465,21941,0.37969770633451105,0.38000958185597444
2003,No migration background,Urban regions,At least once per month,0.31169468214529283,3876,21941,0.31154586557006597,0.3118434987205197
2003,No migration background,Urban regions,Seldom,0.20775493854353802,2436,21941,0.20762459140692566,0.20788528568015038
2003,No migration background,Urban regions,Never,0.031755072362072805,282,21941,0.03169873516764357,0.03181140955650204
2003,No migration background,Rural regions,Daily,0.07776592129302856,510,21941,0.07764752356430771,0.07788431902174942
2003,No migration background,Rural regions,At least once per week,0.39050577699244027,2666,21941,0.39029008865860343,0.3907214653262771
2003,No migration background,Rural regions,At least once per month,0.311400932280031,2201,21941,0.31119620708350415,0.3116056574765579
2003,No migration background,Rural regions,Seldom,0.20081432065130594,1353,21941,0.20063720811022595,0.20099143319238594
2003,No migration background,Rural regions,Never,0.019513048783194355,107,21941,0.01945189665137347,0.01957420091501524
2003,Direct migration background,Urban regions,Daily,0.06450131806190015,191,21941,0.06432040219704174,0.06468223392675856
2003,Direct migration background,Urban regions,At least once per week,0.444527793472829,1009,21941,0.44416181849371883,0.4448937684519392
2003,Direct migration background,Urban regions,At least once per month,0.21772908819437178,457,21941,0.21742513438846023,0.21803304200028334
2003,Direct migration background,Urban regions,Seldom,0.20990637613939137,378,21941,0.20960644409899876,0.21020630817978397
2003,Direct migration background,Urban regions,Never,0.0633354241315077,104,21941,0.06315603911807667,0.06351480914493872
2003,Direct migration background,Rural regions,Daily,0.10463181929836748,47,21941,0.1041482372103591,0.10511540138637587
2003,Direct migration background,Rural regions,At least once per week,0.4164947882476331,193,21941,0.415715918842032,0.41727365765323415
2003,Direct migration background,Rural regions,At least once per month,0.28012728749629856,116,21941,0.2794178027654527,0.2808367722271444
2003,Direct migration background,Rural regions,Seldom,0.19874610495770081,86,21941,0.19811562413762074,0.1993765857777809
2003,Indirect migration background,Urban regions,Daily,0.08882826812097215,66,21941,0.08839716168382009,0.08925937455812422
2003,Indirect migration background,Urban regions,At least once per week,0.49294949939709315,341,21941,0.49219190698839793,0.49370709180578837
2003,Indirect migration background,Urban regions,At least once per month,0.22780579314215155,135,21941,0.22717023623492125,0.22844135004938185
2003,Indirect migration background,Urban regions,Seldom,0.1904164393397832,112,21941,0.18982147374590425,0.19101140493366214
2003,Indirect migration background,Rural regions,At least once per week,1.0,41,21941,1.0,1.0
2008,No migration background,Urban regions,Daily,0.07476298508514746,773,19132,0.07467775198640371,0.07484821818389122
2008,No migration background,Urban regions,At least once per week,0.3522457324210916,3753,19132,0.35209093401894404,0.35240053082323913
2008,No migration background,Urban regions,At least once per month,0.3067837982964651,3341,19132,0.3066343506692087,0.30693324592372156
2008,No migration background,Urban regions,Seldom,0.23713717995238429,2334,19132,0.23699934431720016,0.23727501558756842
2008,No migration background,Urban regions,Never,0.02907030424491164,215,19132,0.02901585935267319,0.029124749137150092
2008,No migration background,Rural regions,Daily,0.07928051373533976,521,19132,0.07916091850404842,0.07940010896663109
2008,No migration background,Rural regions,At least once per week,0.3845758619798491,2371,19132,0.38436051179844977,0.38479121216124845
2008,No migration background,Rural regions,At least once per month,0.30827656839809553,1908,19132,0.30807215777151215,0.3084809790246789
2008,No migration background,Rural regions,Seldom,0.2068571372295712,1247,19132,0.20667783820243785,0.20703643625670454
2008,No migration background,Rural regions,Never,0.021009918657144393,115,19132,0.02094643407005926,0.021073403244229526
2008,Direct migration background,Urban regions,Daily,0.08684343217520851,158,19132,0.08663468350620254,0.08705218084421448
2008,Direct migration background,Urban regions,At least once per week,0.4458910851965237,710,19132,0.44552262161819245,0.44625954877485496
2008,Direct migration background,Urban regions,At least once per month,0.22713840907958402,352,19132,0.22682782531188286,0.22744899284728518
2008,Direct migration background,Urban regions,Seldom,0.1881572793342371,273,19132,0.18786755894176138,0.1884469997267128
2008,Direct migration background,Urban regions,Never,0.051969794214446745,55,19132,0.051805255087716176,0.052134333341177314
2008,Direct migration background,Rural regions,Daily,0.07549706215677376,38,19132,0.07509100755823332,0.0759031167553142
2008,Direct migration background,Rural regions,At least once per week,0.41977740019114534,141,19132,0.4190188713359159,0.42053592904637477
2008,Direct migration background,Rural regions,At least once per month,0.30000728495317247,94,19132,0.2993029521428945,0.30071161776345046
2008,Direct migration background,Rural regions,Seldom,0.20471825269890853,60,19132,0.20409809227211503,0.20533841312570203
2008,Indirect migration background,Urban regions,Daily,0.08449646115742633,53,19132,0.08415413790389623,0.08483878441095644
2008,Indirect migration background,Urban regions,At least once per week,0.45118156994690467,307,19132,0.4505691107700084,0.45179402912380096
2008,Indirect migration background,Urban regions,At least once per month,0.2675086224455887,159,19132,0.2669637971312198,0.2680534477599576
2008,Indirect migration background,Urban regions,Seldom,0.19681334645008022,114,19132,0.19632399301442405,0.1973026998857364
2008,Indirect migration background,Rural regions,At least once per week,1.0,40,19132,1.0,1.0
2013,No migration background,Urban regions,Daily,0.06975603642998635,931,25346,0.06967088034263622,0.06984119251733648
2013,No migration background,Urban regions,At least once per week,0.3496405557667024,4852,25346,0.3494811463409941,0.3497999651924107
2013,No migration background,Urban regions,At least once per month,0.30841900787986665,4174,25346,0.3082646181303271,0.3085733976294062
2013,No migration background,Urban regions,Seldom,0.2404473054754073,2867,25346,0.24030444395023687,0.24059016700057773
2013,No migration background,Urban regions,Never,0.031737094448037344,330,25346,0.03167849323582097,0.03179569566025372
2013,No migration background,Rural regions,Daily,0.08942470986838028,776,25346,0.08929679547039254,0.08955262426636801
2013,No migration background,Rural regions,At least once per week,0.36636062258444624,3209,25346,0.36614464523633267,0.3665765999325598
2013,No migration background,Rural regions,At least once per month,0.3099132622568861,2553,25346,0.3097059597031065,0.3101205648106657
2013,No migration background,Rural regions,Seldom,0.20777095089167805,1665,25346,0.20758908530579603,0.20795281647756006
2013,No migration background,Rural regions,Never,0.026530454398609356,187,25346,0.02645841563345335,0.02660249316376536
2013,Direct migration background,Urban regions,Daily,0.09032856284310367,176,25346,0.09005403385083421,0.09060309183537313
2013,Direct migration background,Urban regions,At least once per week,0.39622339000843276,862,25346,0.3957549633711898,0.3966918166456757
2013,Direct migration background,Urban regions,At least once per month,0.25257263489591913,509,25346,0.25215652213832374,0.25298874765351453
2013,Direct migration background,Urban regions,Seldom,0.2016307749349116,425,25346,0.20124652509973087,0.20201502477009234
2013,Direct migration background,Urban regions,Never,0.05924463731763271,97,25346,0.05901853955733334,0.059470735077932074
2013,Direct migration background,Rural regions,Daily,0.0494670533643639,49,25346,0.04906216574222054,0.049871940986507254
2013,Direct migration background,Rural regions,At least once per week,0.42798493837487583,288,25346,0.4270610683701226,0.4289088083796291
2013,Direct migration background,Rural regions,At least once per month,0.29169696127869615,165,25346,0.2908482335383994,0.2925456890189929
2013,Direct migration background,Rural regions,Seldom,0.230851046982064,153,25346,0.23006424754040486,0.23163784642372312
2013,Indirect migration background,Urban regions,Daily,0.09049867037899986,85,25346,0.09001469232565679,0.09098264843234294
2013,Indirect migration background,Urban regions,At least once per week,0.3237817647373658,361,25346,0.32299240943267404,0.32457112004205757
2013,Indirect migration background,Urban regions,At least once per month,0.35125982585196586,265,25346,0.35045453542316946,0.35206511628076226
2013,Indirect migration background,Urban regions,Seldom,0.23445973903166847,179,25346,0.233745043516982,0.23517443454635495
2013,Indirect migration background,Rural regions,At least once per week,0.5614975040420863,92,25346,0.5598140987443359,0.5631809093398368
2013,Indirect migration background,Rural regions,At least once per month,0.26128624837413256,55,25346,0.25979577195937087,0.26277672478889424
2013,Indirect migration background,Rural regions,Seldom,0.1772162475837813,41,25346,0.17592078951175655,0.17851170565580604
2019,No migration background,Urban regions,Daily,0.05869099289993391,735,25062,0.05861218704814734,0.058769798751720476
2019,No migration background,Urban regions,At least once per week,0.34197907734253596,4384,25062,0.3418200300606055,0.3421381246244664
2019,No migration background,Urban regions,At least once per month,0.3272608488098314,4016,25062,0.32710353131943826,0.3274181663002246
2019,No migration background,Urban regions,Seldom,0.23589430569906142,2656,25062,0.2357519607442641,0.23603665065385873
2019,No migration background,Urban regions,Never,0.03617477524863729,368,25062,0.03611217029519338,0.0362373802020812
2019,No migration background,Rural regions,Daily,0.07828518045877568,588,25062,0.07816200851921486,0.0784083523983365
2019,No migration background,Rural regions,At least once per week,0.38540975623754753,2880,25062,0.3851865903041841,0.38563292217091094
2019,No migration background,Rural regions,At least once per month,0.2965149927040821,2317,25062,0.29630556965980254,0.29672441574836167
2019,No migration background,Rural regions,Seldom,0.2161649957482611,1518,25062,0.21597624932608647,0.2163537421704357
2019,No migration background,Rural regions,Never,0.023625074851333683,172,25062,0.023555433270327962,0.023694716432339405
2019,Direct migration background,Urban regions,Daily,0.08298305941135027,228,25062,0.08279467098384836,0.08317144783885218
2019,Direct migration background,Urban regions,At least once per week,0.35832221596285774,1033,25062,0.35799474998171976,0.3586496819439957
2019,Direct migration background,Urban regions,At least once per month,0.2410672764037955,694,25062,0.24077516965519702,0.24135938315239397
2019,Direct migration background,Urban regions,Seldom,0.2579483108009587,777,25062,0.2576495289291949,0.2582470926727225
2019,Direct migration background,Urban regions,Never,0.05967913742103775,183,25062,0.059517359174067,0.059840915668008504
2019,Direct migration background,Rural regions,Daily,0.08734314058177478,89,25062,0.08695564441723677,0.08773063674631279
2019,Direct migration background,Rural regions,At least once per week,0.3742315738942069,370,25062,0.3735674084415463,0.37489573934686754
2019,Direct migration background,Rural regions,At least once per month,0.19886689016093273,237,25062,0.19831907653943034,0.19941470378243512
2019,Direct migration background,Rural regions,Seldom,0.269893952974454,239,25062,0.269284712433542,0.270503193515366
2019,Direct migration background,Rural regions,Never,0.06966444238863154,77,25062,0.06931504099098146,0.07001384378628162
2019,Indirect migration background,Urban regions,Daily,0.05552226385256112,87,25062,0.055277899493308996,0.055766628211813246
2019,Indirect migration background,Urban regions,At least once per week,0.4457043675313425,523,25062,0.4451739686591668,0.4462347664035182
2019,Indirect migration background,Urban regions,At least once per month,0.25749588125591183,348,25062,0.2570292831241092,0.25796247938771444
2019,Indirect migration background,Urban regions,Seldom,0.20549244389696422,247,25062,0.2050612671186219,0.20592362067530653
2019,Indirect migration background,Urban regions,Never,0.03578504346322036,44,25062,0.03558682407786789,0.03598326284857283
2019,Indirect migration background,Rural regions,At least once per week,0.347660102929905,104,25062,0.34631011047512644,0.3490100953846836
2019,Indirect migration background,Rural regions,At least once per month,0.39332305042534504,90,25062,0.391938303561731,0.3947077972889591
2019,Indirect migration background,Rural regions,Seldom,0.25901684664475,58,25062,0.25777495096406033,0.26025874232543966
2021,No migration background,Urban regions,Daily,0.0746072900702865,571,17137,0.07452100359453911,0.0746935765460339
2021,No migration background,Urban regions,At least once per week,0.39219541995659374,3344,17137,0.39203508718337604,0.39235575272981144
2021,No migration background,Urban regions,At least once per month,0.298839724555858,2490,17137,0.2986894045179332,0.2989900445937828
2021,No migration background,Urban regions,Seldom,0.20012076840924053,1663,17137,0.19998938293508725,0.20025215388339382
2021,No migration background,Urban regions,Never,0.034236797008021166,260,17137,0.03417708372455726,0.034296510291485074
2021,No migration background,Rural regions,Daily,0.11146799236637384,484,17137,0.11132745509001127,0.1116085296427364
2021,No migration background,Rural regions,At least once per week,0.42386537396900553,2132,17137,0.4236446975828914,0.42408605035511965
2021,No migration background,Rural regions,At least once per month,0.2644091555175699,1308,17137,0.2642122144414737,0.2646060965936661
2021,No migration background,Rural regions,Seldom,0.18184736492231293,863,17137,0.18167511835433095,0.1820196114902949
2021,No migration background,Rural regions,Never,0.018410113224737748,91,17137,0.018350082557321564,0.018470143892153932
2021,Direct migration background,Urban regions,Daily,0.07845302056559918,127,17137,0.07826312260765379,0.07864291852354456
2021,Direct migration background,Urban regions,At least once per week,0.35414488044438436,729,17137,0.3538071153570743,0.3544826455316944
2021,Direct migration background,Urban regions,At least once per month,0.24175435716687835,507,17137,0.24145198010920163,0.24205673422455506
2021,Direct migration background,Urban regions,Seldom,0.2833115340136585,753,17137,0.28299329453420163,0.28362977349311536
2021,Direct migration background,Urban regions,Never,0.042336207809479665,194,17137,0.04219400138042842,0.04247841423853091
2021,Direct migration background,Rural regions,Daily,0.10706118031362746,79,17137,0.10665625921750786,0.10746610140974706
2021,Direct migration background,Rural regions,At least once per week,0.2770050811881746,223,17137,0.27641900371533507,0.2775911586610141
2021,Direct migration background,Rural regions,At least once per month,0.29240366283285985,171,17137,0.29180796265373293,0.29299936301198676
2021,Direct migration background,Rural regions,Seldom,0.2826761532156329,219,17137,0.2820864333484633,0.2832658730828025
2021,Direct migration background,Rural regions,Never,0.04085392244970518,35,17137,0.0405946819822076,0.04111316291720275
2021,Indirect migration background,Urban regions,Daily,0.06641139773616116,48,17137,0.0661328543326313,0.06668994113969101
2021,Indirect migration background,Urban regions,At least once per week,0.43995873992418255,315,17137,0.43940346279780435,0.44051401705056076
2021,Indirect migration background,Urban regions,At least once per month,0.2991223701043824,203,17137,0.29861017037688214,0.2996345698318827
2021,Indirect migration background,Urban regions,Seldom,0.19450749223527397,158,17137,0.19406470742197088,0.19495027704857706
2021,Indirect migration background,Rural regions,At least once per week,0.4797760429753223,68,17137,0.47839546708127795,0.4811566188693666
2021,Indirect migration background,Rural regions,At least once per month,0.2754902787098498,57,17137,0.2742556934696625,0.27672486395003715
2021,Indirect migration background,Rural regions,Seldom,0.24473367831482795,45,17137,0.24354560631325609,0.24592175031639982
