"pli0081","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1994","Realschule","maennlich","","","",""
"Min 1x pro Woche","1994","Realschule","weiblich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1994","Realschule","maennlich","","","",""
"Min 1x pro Monat","1994","Realschule","weiblich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","weiblich","","","",""
"Seltener","1994","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1994","Hauptschule","maennlich","","","",""
"Seltener","1994","Hauptschule","weiblich","","","",""
"Seltener","1994","Realschule","maennlich","","","",""
"Seltener","1994","Realschule","weiblich","","","",""
"Seltener","1994","(Fach-)Abitur","maennlich","","","",""
"Seltener","1994","(Fach-)Abitur","weiblich","","","",""
"Seltener","1994","AkademikerIn","maennlich","","","",""
"Seltener","1994","AkademikerIn","weiblich","","","",""
"Nie","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie","1994","Hauptschule","maennlich","","","",""
"Nie","1994","Hauptschule","weiblich","","","",""
"Nie","1994","Realschule","maennlich","","","",""
"Nie","1994","Realschule","weiblich","","","",""
"Nie","1994","(Fach-)Abitur","maennlich","","","",""
"Nie","1994","(Fach-)Abitur","weiblich","","","",""
"Nie","1994","AkademikerIn","maennlich","","","",""
"Nie","1994","AkademikerIn","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","36","0.0649351321045827","0.0404482198734259","0.0894220443357394"
"Taeglich","1995","(noch) kein Abschluss","weiblich","58","0.11751379221189","0.0887945544161552","0.146233030007626"
"Taeglich","1995","Hauptschule","maennlich","255","","",""
"Taeglich","1995","Hauptschule","weiblich","333","0.105338276919106","0.094571526833822","0.11610502700439"
"Taeglich","1995","Realschule","maennlich","84","0.0602431718099301","0.0476068348888398","0.0728795087310205"
"Taeglich","1995","Realschule","weiblich","134","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","31","0.0505763642661671","0.0323455770449523","0.0688071514873818"
"Taeglich","1995","(Fach-)Abitur","weiblich","29","","",""
"Taeglich","1995","AkademikerIn","maennlich","28","","",""
"Taeglich","1995","AkademikerIn","weiblich","54","0.0596466834500593","0.0431942464031103","0.0760991204970084"
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","156","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","216","","",""
"Min 1x pro Woche","1995","Hauptschule","maennlich","1209","","",""
"Min 1x pro Woche","1995","Hauptschule","weiblich","1334","","",""
"Min 1x pro Woche","1995","Realschule","maennlich","502","0.348000452971069","0.322703216008996","0.373297689933142"
"Min 1x pro Woche","1995","Realschule","weiblich","756","0.42170053013463","0.398470396872645","0.444930663396616"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","192","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","200","","",""
"Min 1x pro Woche","1995","AkademikerIn","maennlich","335","0.342816368505122","0.312681050088098","0.372951686922146"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","271","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","95","0.260154602803063","0.216557308677351","0.303751896928776"
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","108","","",""
"Min 1x pro Monat","1995","Hauptschule","maennlich","821","0.29883693504248","0.282366086638639","0.31530778344632"
"Min 1x pro Monat","1995","Hauptschule","weiblich","833","0.271450802801297","0.255853945235564","0.287047660367029"
"Min 1x pro Monat","1995","Realschule","maennlich","438","0.33381858418512","0.308774160098243","0.358863008271997"
"Min 1x pro Monat","1995","Realschule","weiblich","492","0.271249924510969","0.250335431082082","0.292164417939856"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","185","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","147","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","346","0.344746631714636","0.314571005771447","0.374922257657824"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","284","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","76","0.223545622296916","0.182144287180712","0.26494695741312"
"Seltener","1995","(noch) kein Abschluss","weiblich","66","0.1768373083382","0.142811824239188","0.210862792437212"
"Seltener","1995","Hauptschule","maennlich","591","0.219710397434224","0.204811897867124","0.234608897001325"
"Seltener","1995","Hauptschule","weiblich","522","0.173904634479117","0.160611335586872","0.187197933371362"
"Seltener","1995","Realschule","maennlich","306","0.235917004160463","0.213368931431993","0.258465076888933"
"Seltener","1995","Realschule","weiblich","326","0.209338046797105","0.190200214924756","0.228475878669454"
"Seltener","1995","(Fach-)Abitur","maennlich","128","","",""
"Seltener","1995","(Fach-)Abitur","weiblich","114","","",""
"Seltener","1995","AkademikerIn","maennlich","223","","",""
"Seltener","1995","AkademikerIn","weiblich","173","","",""
"Nie","1995","(noch) kein Abschluss","maennlich","26","","",""
"Nie","1995","(noch) kein Abschluss","weiblich","35","0.0702319860729051","0.0474427744511429","0.0930211976946673"
"Nie","1995","Hauptschule","maennlich","91","0.0302779576980871","0.0241123449981703","0.0364435703980039"
"Nie","1995","Hauptschule","weiblich","101","","",""
"Nie","1995","Realschule","maennlich","32","0.0220207868734174","0.0142271392492752","0.0298144344975597"
"Nie","1995","Realschule","weiblich","28","","",""
"Nie","1995","(Fach-)Abitur","maennlich","19","","",""
"Nie","1995","(Fach-)Abitur","weiblich","12","","",""
"Nie","1995","AkademikerIn","maennlich","21","","",""
"Nie","1995","AkademikerIn","weiblich","14","","",""
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1996","Realschule","maennlich","","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1996","Realschule","maennlich","","","",""
"Min 1x pro Monat","1996","Realschule","weiblich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","weiblich","","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1996","Hauptschule","maennlich","","","",""
"Seltener","1996","Hauptschule","weiblich","","","",""
"Seltener","1996","Realschule","maennlich","","","",""
"Seltener","1996","Realschule","weiblich","","","",""
"Seltener","1996","(Fach-)Abitur","maennlich","","","",""
"Seltener","1996","(Fach-)Abitur","weiblich","","","",""
"Seltener","1996","AkademikerIn","maennlich","","","",""
"Seltener","1996","AkademikerIn","weiblich","","","",""
"Nie","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie","1996","Hauptschule","maennlich","","","",""
"Nie","1996","Hauptschule","weiblich","","","",""
"Nie","1996","Realschule","maennlich","","","",""
"Nie","1996","Realschule","weiblich","","","",""
"Nie","1996","(Fach-)Abitur","maennlich","","","",""
"Nie","1996","(Fach-)Abitur","weiblich","","","",""
"Nie","1996","AkademikerIn","maennlich","","","",""
"Nie","1996","AkademikerIn","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1997","Realschule","maennlich","","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1997","Realschule","maennlich","","","",""
"Min 1x pro Monat","1997","Realschule","weiblich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","weiblich","","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1997","Hauptschule","maennlich","","","",""
"Seltener","1997","Hauptschule","weiblich","","","",""
"Seltener","1997","Realschule","maennlich","","","",""
"Seltener","1997","Realschule","weiblich","","","",""
"Seltener","1997","(Fach-)Abitur","maennlich","","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","","","",""
"Seltener","1997","AkademikerIn","maennlich","","","",""
"Seltener","1997","AkademikerIn","weiblich","","","",""
"Nie","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie","1997","Hauptschule","maennlich","","","",""
"Nie","1997","Hauptschule","weiblich","","","",""
"Nie","1997","Realschule","maennlich","","","",""
"Nie","1997","Realschule","weiblich","","","",""
"Nie","1997","(Fach-)Abitur","maennlich","","","",""
"Nie","1997","(Fach-)Abitur","weiblich","","","",""
"Nie","1997","AkademikerIn","maennlich","","","",""
"Nie","1997","AkademikerIn","weiblich","","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","39","0.0938069571263328","0.0640586131785897","0.123555301074076"
"Taeglich","1998","(noch) kein Abschluss","weiblich","73","0.148705579535199","0.115904933390911","0.181506225679486"
"Taeglich","1998","Hauptschule","maennlich","297","","",""
"Taeglich","1998","Hauptschule","weiblich","377","0.112973306019498","0.101909768068799","0.124036843970196"
"Taeglich","1998","Realschule","maennlich","85","0.0515335846424461","0.0403899118774445","0.0626772574074476"
"Taeglich","1998","Realschule","weiblich","140","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","29","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","42","0.0616313464106814","0.0421103767164686","0.0811523161048941"
"Taeglich","1998","AkademikerIn","maennlich","40","0.0359854280022193","0.0248618277067777","0.0471090282976609"
"Taeglich","1998","AkademikerIn","weiblich","50","0.0529094493081334","0.0381944724647132","0.0676244261515535"
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","162","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","178","","",""
"Min 1x pro Woche","1998","Hauptschule","maennlich","1277","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","1386","","",""
"Min 1x pro Woche","1998","Realschule","maennlich","581","0.386895446957296","0.362346307357227","0.411444586557365"
"Min 1x pro Woche","1998","Realschule","weiblich","856","0.442400636450007","0.419829125854979","0.464972147045035"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","209","","",""
