year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21497,158,7087,0.21456,0.21537
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,1.00000,42,7087,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51469,33,7087,0.51317,0.51622
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48531,34,7087,0.48378,0.48683
1990,Bavaria,Lower Secondary Level,At least once per week,0.38784,151,7087,0.38714,0.38854
1990,Bavaria,Lower Secondary Level,At least once per month,0.39558,123,7087,0.39487,0.39628
1990,Bavaria,Lower Secondary Level,Seldom,0.21659,78,7087,0.21600,0.21718
1990,Bavaria,Upper Secondary Level,Daily,0.05771,42,7087,0.05750,0.05792
1990,Bavaria,Upper Secondary Level,At least once per week,0.36815,298,7087,0.36772,0.36858
1990,Bavaria,Upper Secondary Level,At least once per month,0.30391,246,7087,0.30350,0.30432
1990,Bavaria,Upper Secondary Level,Seldom,0.27023,198,7087,0.26983,0.27062
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37436,46,7087,0.37327,0.37544
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37030,46,7087,0.36922,0.37138
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.25534,37,7087,0.25437,0.25632
1990,Berlin,Upper Secondary Level,At least once per week,0.49983,44,7087,0.49855,0.50110
1990,Berlin,Upper Secondary Level,At least once per month,0.50017,46,7087,0.49890,0.50145
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.54177,62,10124,0.54085,0.54270
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.45823,55,10124,0.45730,0.45915
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.43899,91,10124,0.43807,0.43991
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.33072,63,10124,0.32985,0.33159
1995,Lower Saxony,Lower Secondary Level,Seldom,0.23029,38,10124,0.22952,0.23107
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.36788,199,10124,0.36732,0.36843
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.34886,152,10124,0.34831,0.34941
1995,Lower Saxony,Upper Secondary Level,Seldom,0.28326,129,10124,0.28274,0.28378
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47545,33,10124,0.47394,0.47695
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.52455,32,10124,0.52305,0.52606
1995,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,48,10124,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.10123,56,10124,0.10086,0.10159
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.38566,208,10124,0.38507,0.38625
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29299,134,10124,0.29244,0.29354
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17931,81,10124,0.17884,0.17977
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.04082,33,10124,0.04058,0.04106
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07579,108,10124,0.07560,0.07598
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39742,531,10124,0.39707,0.39777
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31375,374,10124,0.31342,0.31408
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19091,224,10124,0.19063,0.19119
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.02213,32,10124,0.02203,0.02224
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.43876,44,10124,0.43732,0.44021
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.56124,40,10124,0.55979,0.56268
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.49046,55,10124,0.48922,0.49170
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.50954,51,10124,0.50830,0.51078
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.37880,91,10124,0.37805,0.37956
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.33006,92,10124,0.32933,0.33080
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29113,64,10124,0.29042,0.29184
1995,Hesse,Lower Secondary Level,At least once per week,0.52651,93,10124,0.52549,0.52753
1995,Hesse,Lower Secondary Level,At least once per month,0.30776,58,10124,0.30682,0.30870
1995,Hesse,Lower Secondary Level,Seldom,0.16573,38,10124,0.16497,0.16649
1995,Hesse,Upper Secondary Level,Daily,0.09897,43,10124,0.09859,0.09936
1995,Hesse,Upper Secondary Level,At least once per week,0.42711,196,10124,0.42647,0.42775
1995,Hesse,Upper Secondary Level,At least once per month,0.25557,95,10124,0.25500,0.25613
1995,Hesse,Upper Secondary Level,Seldom,0.21835,86,10124,0.21781,0.21888
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.59083,46,10124,0.58947,0.59219
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.40917,31,10124,0.40781,0.41053
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.51446,88,10124,0.51349,0.51543
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26152,42,10124,0.26066,0.26237
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22402,38,10124,0.22321,0.22483
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10453,37,10124,0.10411,0.10496
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.41315,143,10124,0.41247,0.41384
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28591,89,10124,0.28528,0.28654
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19641,64,10124,0.19585,0.19696
1995,Baden-Wuerttemberg,Primary Level,At least once per week,1.00000,83,10124,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.14133,61,10124,0.14083,0.14183
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.40280,194,10124,0.40210,0.40350
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25477,97,10124,0.25415,0.25539
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20110,68,10124,0.20053,0.20168
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.12501,103,10124,0.12469,0.12533
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.36452,306,10124,0.36405,0.36499
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28356,213,10124,0.28312,0.28400
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22690,162,10124,0.22650,0.22731
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,10124,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.50568,38,10124,0.50427,0.50709
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.49432,35,10124,0.49291,0.49573
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35026,47,10124,0.34925,0.35128
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40515,45,10124,0.40411,0.40619
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24459,32,10124,0.24368,0.24550
1995,Bavaria,Primary Level,At least once per week,1.00000,42,10124,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,At least once per week,0.43642,156,10124,0.43567,0.43717
1995,Bavaria,Lower Secondary Level,At least once per month,0.30260,95,10124,0.30190,0.30329
1995,Bavaria,Lower Secondary Level,Seldom,0.26098,67,10124,0.26032,0.26165
1995,Bavaria,Upper Secondary Level,Daily,0.06894,53,10124,0.06871,0.06916
1995,Bavaria,Upper Secondary Level,At least once per week,0.38784,344,10124,0.38740,0.38827
1995,Bavaria,Upper Secondary Level,At least once per month,0.31595,263,10124,0.31554,0.31636
1995,Bavaria,Upper Secondary Level,Seldom,0.22727,177,10124,0.22690,0.22765
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.58494,38,10124,0.58359,0.58630
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41506,32,10124,0.41370,0.41641
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.31435,55,10124,0.31346,0.31524
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32732,56,10124,0.32642,0.32821
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.35833,55,10124,0.35741,0.35925
1995,Berlin,Lower Secondary Level,At least once per week,1.00000,37,10124,1.00000,1.00000
1995,Berlin,Upper Secondary Level,At least once per week,0.43643,104,10124,0.43554,0.43732
1995,Berlin,Upper Secondary Level,At least once per month,0.33117,73,10124,0.33032,0.33201
1995,Berlin,Upper Secondary Level,Seldom,0.23240,46,10124,0.23165,0.23316
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.32917,42,10124,0.32804,0.33030
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.34584,55,10124,0.34469,0.34699
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.32499,39,10124,0.32386,0.32612
1995,Brandenburg,Upper Secondary Level,At least once per week,0.51020,132,10124,0.50921,0.51119
1995,Brandenburg,Upper Secondary Level,At least once per month,0.26615,76,10124,0.26527,0.26702
1995,Brandenburg,Upper Secondary Level,Seldom,0.22365,63,10124,0.22283,0.22448
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.48135,53,10124,0.47981,0.48288
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.51865,54,10124,0.51712,0.52019
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.43089,89,10124,0.42975,0.43202
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.41086,80,10124,0.40973,0.41198
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15826,35,10124,0.15742,0.15909
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,1.00000,35,10124,1.00000,1.00000
1995,Saxony,Lower Secondary Level,At least once per week,0.63603,47,10124,0.63422,0.63783
1995,Saxony,Lower Secondary Level,At least once per month,0.36397,33,10124,0.36217,0.36578
1995,Saxony,Upper Secondary Level,Daily,0.06061,34,10124,0.06030,0.06093
1995,Saxony,Upper Secondary Level,At least once per week,0.40880,231,10124,0.40815,0.40945
1995,Saxony,Upper Secondary Level,At least once per month,0.34786,226,10124,0.34723,0.34849
1995,Saxony,Upper Secondary Level,Seldom,0.18273,120,10124,0.18221,0.18324
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.40462,89,10124,0.40351,0.40572
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.41996,99,10124,0.41885,0.42107
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.17542,36,10124,0.17456,0.17627
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.10763,42,10124,0.10710,0.10817
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.50414,181,10124,0.50327,0.50500
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.24696,92,10124,0.24621,0.24770
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14127,57,10124,0.14067,0.14188
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.66879,65,10124,0.66720,0.67039
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33121,45,10124,0.32961,0.33280
1995,Thuringa,Upper Secondary Level,At least once per week,0.51877,175,10124,0.51787,0.51967
1995,Thuringa,Upper Secondary Level,At least once per month,0.27398,124,10124,0.27317,0.27478
1995,Thuringa,Upper Secondary Level,Seldom,0.20725,71,10124,0.20652,0.20799
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.49229,45,10124,0.49026,0.49432
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.50771,44,10124,0.50568,0.50974
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43630,71,10941,0.43543,0.43717
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35903,59,10941,0.35819,0.35988
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20467,37,10941,0.20396,0.20538
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.41530,89,10941,0.41437,0.41624
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.31760,61,10941,0.31671,0.31848
1998,Lower Saxony,Lower Secondary Level,Seldom,0.26710,52,10941,0.26626,0.26794
1998,Lower Saxony,Upper Secondary Level,Daily,0.06435,40,10941,0.06408,0.06463
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.37970,231,10941,0.37916,0.38025
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.31694,167,10941,0.31642,0.31747
1998,Lower Saxony,Upper Secondary Level,Seldom,0.23900,121,10941,0.23852,0.23948
1998,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,1.00000,31,10941,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,33,10941,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.37614,46,10941,0.37498,0.37729
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37571,46,10941,0.37456,0.37686
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24816,33,10941,0.24713,0.24918
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,31,10941,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,53,10941,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.13882,81,10941,0.13840,0.13925
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47283,247,10941,0.47222,0.47344
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23132,114,10941,0.23080,0.23184
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15703,80,10941,0.15658,0.15747
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.09473,132,10941,0.09451,0.09495
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.44943,606,10941,0.44906,0.44980
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.27705,363,10941,0.27672,0.27739
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17879,210,10941,0.17851,0.17908
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.63346,68,10941,0.63219,0.63473
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36654,34,10941,0.36527,0.36781
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.52615,71,10941,0.52491,0.52740
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.47385,54,10941,0.47260,0.47509
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.36563,116,10941,0.36488,0.36637
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39587,109,10941,0.39511,0.39663
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23851,67,10941,0.23784,0.23917
1998,Hesse,Lower Secondary Level,At least once per week,0.60723,83,10941,0.60605,0.60840
1998,Hesse,Lower Secondary Level,At least once per month,0.39277,52,10941,0.39160,0.39395
1998,Hesse,Upper Secondary Level,Daily,0.06700,33,10941,0.06668,0.06732
1998,Hesse,Upper Secondary Level,At least once per week,0.39969,188,10941,0.39906,0.40032
1998,Hesse,Upper Secondary Level,At least once per month,0.30382,113,10941,0.30323,0.30441
1998,Hesse,Upper Secondary Level,Seldom,0.22949,89,10941,0.22895,0.23003
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.31202,35,10941,0.31088,0.31316
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.33960,40,10941,0.33844,0.34076
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.34838,37,10941,0.34721,0.34955
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.50487,96,10941,0.50390,0.50584
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26380,50,10941,0.26295,0.26466
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23133,39,10941,0.23051,0.23214
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10003,37,10941,0.09962,0.10044
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.43318,183,10941,0.43251,0.43386
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25369,94,10941,0.25309,0.25428
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21311,73,10941,0.21255,0.21366
1998,Baden-Wuerttemberg,Primary Level,Daily,0.38026,42,10941,0.37808,0.38243
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.61974,59,10941,0.61757,0.62192
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.15895,84,10941,0.15843,0.15947
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46638,211,10941,0.46567,0.46710
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21416,80,10941,0.21357,0.21475
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16051,59,10941,0.15998,0.16104
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.11338,107,10941,0.11306,0.11370
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45617,366,10941,0.45566,0.45667
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25382,182,10941,0.25338,0.25426
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17664,129,10941,0.17625,0.17702
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,36,10941,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,1.00000,47,10941,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.23969,42,10941,0.23878,0.24060
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.43322,58,10941,0.43216,0.43428
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32709,39,10941,0.32609,0.32809
1998,Bavaria,Primary Level,At least once per week,1.00000,31,10941,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Daily,0.08084,32,10941,0.08044,0.08124
1998,Bavaria,Lower Secondary Level,At least once per week,0.46566,183,10941,0.46493,0.46639
1998,Bavaria,Lower Secondary Level,At least once per month,0.23367,83,10941,0.23305,0.23429
1998,Bavaria,Lower Secondary Level,Seldom,0.21983,82,10941,0.21923,0.22044
1998,Bavaria,Upper Secondary Level,Daily,0.06941,67,10941,0.06918,0.06964
1998,Bavaria,Upper Secondary Level,At least once per week,0.39877,378,10941,0.39833,0.39922
1998,Bavaria,Upper Secondary Level,At least once per month,0.28554,260,10941,0.28513,0.28595
1998,Bavaria,Upper Secondary Level,Seldom,0.24627,203,10941,0.24588,0.24666
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.34703,38,10941,0.34581,0.34825
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.30820,36,10941,0.30702,0.30939
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.34476,34,10941,0.34355,0.34598
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.36675,67,10941,0.36583,0.36766
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.28728,61,10941,0.28643,0.28814
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.34597,63,10941,0.34507,0.34687
1998,Berlin,Upper Secondary Level,At least once per week,0.40099,83,10941,0.40005,0.40193
1998,Berlin,Upper Secondary Level,At least once per month,0.39776,84,10941,0.39682,0.39870
1998,Berlin,Upper Secondary Level,Seldom,0.20125,34,10941,0.20048,0.20202
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.54715,67,10941,0.54588,0.54841
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.45285,52,10941,0.45159,0.45412
1998,Brandenburg,Upper Secondary Level,At least once per week,0.51377,136,10941,0.51280,0.51474
1998,Brandenburg,Upper Secondary Level,At least once per month,0.36683,115,10941,0.36590,0.36776
1998,Brandenburg,Upper Secondary Level,Seldom,0.11940,41,10941,0.11877,0.12003
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.47271,53,10941,0.47119,0.47423
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.52729,64,10941,0.52577,0.52881
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.52152,89,10941,0.52025,0.52280
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.47848,80,10941,0.47720,0.47975
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,1.00000,37,10941,1.00000,1.00000
1998,Saxony,Lower Secondary Level,At least once per week,0.47843,40,10941,0.47660,0.48026
1998,Saxony,Lower Secondary Level,At least once per month,0.52157,48,10941,0.51974,0.52340
1998,Saxony,Upper Secondary Level,Daily,0.05624,37,10941,0.05594,0.05655
1998,Saxony,Upper Secondary Level,At least once per week,0.39806,250,10941,0.39742,0.39871
1998,Saxony,Upper Secondary Level,At least once per month,0.36269,248,10941,0.36205,0.36332
1998,Saxony,Upper Secondary Level,Seldom,0.18301,115,10941,0.18250,0.18352
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.33518,81,10941,0.33413,0.33623
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.47290,117,10941,0.47179,0.47401
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.19192,35,10941,0.19104,0.19279
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.00000,39,10941,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Daily,0.09362,32,10941,0.09309,0.09415
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.45364,153,10941,0.45274,0.45454
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.32457,117,10941,0.32372,0.32542
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12817,48,10941,0.12757,0.12878
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.55715,61,10941,0.55552,0.55879
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.44285,57,10941,0.44121,0.44448
1998,Thuringa,Lower Secondary Level,At least once per week,1.00000,31,10941,1.00000,1.00000
