year,bula_h,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40918,136,313,0.35462,0.46374
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25915,82,313,0.21053,0.30777
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19435,61,313,0.15044,0.23825
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.38445,91,91,0.28394,0.48495
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.13761,61,483,0.10685,0.16836
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.36016,202,483,0.31730,0.40301
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26949,120,483,0.22988,0.30910
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19939,100,483,0.16372,0.23506
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08587,75,774,0.06612,0.10562
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.37970,321,774,0.34549,0.41392
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30816,220,774,0.27561,0.34071
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21199,158,774,0.18318,0.24080
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44874,42,42,0.29649,0.60098
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34249,33,67,0.22800,0.45697
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32292,34,67,0.21011,0.43574
1990,Bavaria,Lower Secondary Level,At least once per week,0.35296,151,352,0.30296,0.40295
1990,Bavaria,Lower Secondary Level,At least once per month,0.36007,123,352,0.30985,0.41029
1990,Bavaria,Lower Secondary Level,Seldom,0.19723,78,352,0.15560,0.23886
1990,Bavaria,Upper Secondary Level,Daily,0.05621,42,784,0.04007,0.07234
1990,Bavaria,Upper Secondary Level,At least once per week,0.35891,298,784,0.32531,0.39251
1990,Bavaria,Upper Secondary Level,At least once per month,0.29628,246,784,0.26430,0.32826
1990,Bavaria,Upper Secondary Level,Seldom,0.26344,198,784,0.23258,0.29429
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35188,46,129,0.26915,0.43462
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34813,46,129,0.26560,0.43066
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.24042,37,129,0.16638,0.31445
1990,Berlin,Upper Secondary Level,At least once per week,0.34821,44,90,0.24923,0.44719
1990,Berlin,Upper Secondary Level,At least once per month,0.34869,46,90,0.24968,0.44770
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.41032,62,117,0.32081,0.49984
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34702,55,117,0.26040,0.43365
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.37175,91,192,0.30322,0.44029
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.28029,63,192,0.21659,0.34399
1995,Lower Saxony,Lower Secondary Level,Seldom,0.19516,38,192,0.13895,0.25137
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.34521,199,480,0.30263,0.38779
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.32760,152,480,0.28557,0.36963
1995,Lower Saxony,Upper Secondary Level,Seldom,0.26619,129,480,0.22661,0.30577
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.32242,33,65,0.20791,0.43693
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35653,32,65,0.23918,0.47388
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.32784,48,48,0.19364,0.46205
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.10124,56,512,0.07508,0.12739
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.38579,208,512,0.34359,0.42800
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29272,134,512,0.25327,0.33217
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17940,81,512,0.14613,0.21266
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.04085,33,512,0.02369,0.05801
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07577,108,1270,0.06121,0.09033
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39712,531,1270,0.37020,0.42404
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31345,374,1270,0.28793,0.33898
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19154,225,1270,0.16989,0.21319
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.02212,32,1270,0.01403,0.03021
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.31256,44,84,0.21284,0.41229
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.39973,40,84,0.29435,0.50511
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36449,55,106,0.27243,0.45655
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37894,51,106,0.28615,0.47173
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.35017,91,247,0.29056,0.40978
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30503,92,247,0.24749,0.36257
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26908,64,247,0.21366,0.32450
1995,Hesse,Lower Secondary Level,At least once per week,0.45082,93,189,0.37969,0.52194
1995,Hesse,Lower Secondary Level,At least once per month,0.26357,58,189,0.20059,0.32655
1995,Hesse,Lower Secondary Level,Seldom,0.14200,38,189,0.09211,0.19190
1995,Hesse,Upper Secondary Level,Daily,0.09582,43,420,0.06764,0.12401
1995,Hesse,Upper Secondary Level,At least once per week,0.41355,196,420,0.36640,0.46071
1995,Hesse,Upper Secondary Level,At least once per month,0.24745,95,420,0.20613,0.28877
1995,Hesse,Upper Secondary Level,Seldom,0.21176,86,420,0.17264,0.25088
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.39695,46,77,0.28695,0.50695
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.27496,31,77,0.17457,0.37534
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.43187,88,168,0.35674,0.50700
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21951,42,168,0.15673,0.28228
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18805,38,168,0.12879,0.24732
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.09912,37,333,0.06698,0.13127
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39231,143,333,0.33979,0.44484
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27118,89,333,0.22336,0.31900
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18633,64,333,0.14445,0.22822
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.36986,83,83,0.26536,0.47435
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.13889,61,420,0.10578,0.17201
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39586,194,420,0.34903,0.44268
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25018,97,420,0.20871,0.29165
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19761,68,420,0.15948,0.23574
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.12312,103,784,0.10011,0.14614
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.35872,306,784,0.32512,0.39231
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27960,213,784,0.24816,0.31104
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22351,162,784,0.19433,0.25269
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.44084,31,31,0.26317,0.61850
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.39129,38,73,0.27856,0.50402
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38328,35,73,0.27098,0.49559
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34027,47,124,0.25654,0.42400
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39376,45,124,0.30742,0.48011
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23769,32,124,0.16247,0.31292
1995,Bavaria,Primary Level,At least once per week,0.69597,42,42,0.55516,0.83677
1995,Bavaria,Lower Secondary Level,At least once per week,0.39237,156,318,0.33862,0.44612
1995,Bavaria,Lower Secondary Level,At least once per month,0.27230,95,318,0.22329,0.32130
1995,Bavaria,Lower Secondary Level,Seldom,0.23477,67,318,0.18811,0.28143
1995,Bavaria,Upper Secondary Level,Daily,0.06789,53,837,0.05084,0.08494
1995,Bavaria,Upper Secondary Level,At least once per week,0.38218,344,837,0.34924,0.41512
1995,Bavaria,Upper Secondary Level,At least once per month,0.31117,263,837,0.27978,0.34255
1995,Bavaria,Upper Secondary Level,Seldom,0.22381,177,837,0.19555,0.25206
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.42210,38,70,0.30556,0.53864
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.29966,32,70,0.19157,0.40775
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.30347,55,166,0.23332,0.37362
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31587,56,166,0.24494,0.38680
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.34580,55,166,0.27323,0.41837
1995,Berlin,Lower Secondary Level,At least once per week,0.50245,37,37,0.33911,0.66578
1995,Berlin,Upper Secondary Level,At least once per week,0.39207,104,223,0.32785,0.45630
1995,Berlin,Upper Secondary Level,At least once per month,0.29750,73,223,0.23736,0.35764
1995,Berlin,Upper Secondary Level,Seldom,0.20873,46,223,0.15527,0.26219
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.30466,42,136,0.22701,0.38230
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.31993,55,136,0.24125,0.39862
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.30074,39,136,0.22338,0.37810
1995,Brandenburg,Upper Secondary Level,At least once per week,0.45019,132,271,0.39085,0.50954
1995,Brandenburg,Upper Secondary Level,At least once per month,0.23488,76,271,0.18431,0.28544
1995,Brandenburg,Upper Secondary Level,Seldom,0.19734,63,271,0.14986,0.24481
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.36955,53,107,0.27766,0.46144
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39808,54,107,0.30489,0.49127
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38257,89,204,0.31571,0.44943
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36468,80,204,0.29846,0.43090
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14042,35,204,0.09262,0.18821
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.39443,35,35,0.23015,0.55871
1995,Saxony,Lower Secondary Level,At least once per week,0.38532,47,80,0.27800,0.49264
1995,Saxony,Lower Secondary Level,At least once per month,0.22054,33,80,0.12911,0.31197
1995,Saxony,Upper Secondary Level,Daily,0.05947,34,611,0.04070,0.07824
1995,Saxony,Upper Secondary Level,At least once per week,0.40130,231,611,0.36240,0.44020
1995,Saxony,Upper Secondary Level,At least once per month,0.34154,226,611,0.30391,0.37918
1995,Saxony,Upper Secondary Level,Seldom,0.17937,120,611,0.14893,0.20982
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.39003,89,224,0.32602,0.45405
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.40495,99,224,0.34052,0.46938
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.16915,36,224,0.11995,0.21835
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.10666,42,372,0.07525,0.13807
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.49959,181,372,0.44871,0.55047
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.24469,92,372,0.20094,0.28843
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13999,57,372,0.10468,0.17529
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.48669,65,110,0.39286,0.58053
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.24103,45,110,0.16074,0.32133
1995,Thuringa,Upper Secondary Level,At least once per week,0.47472,175,370,0.42377,0.52567
1995,Thuringa,Upper Secondary Level,At least once per month,0.25084,124,370,0.20661,0.29507
1995,Thuringa,Upper Secondary Level,Seldom,0.18973,71,370,0.14972,0.22973
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36174,45,89,0.26135,0.46214
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37298,44,89,0.27193,0.47402
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40560,71,167,0.33091,0.48030
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33374,59,167,0.26200,0.40547
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19028,37,167,0.13057,0.24999
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.36886,89,202,0.30216,0.43557
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.28194,61,202,0.21974,0.34415
1998,Lower Saxony,Lower Secondary Level,Seldom,0.23736,52,202,0.17854,0.29618
1998,Lower Saxony,Upper Secondary Level,Daily,0.06335,40,559,0.04314,0.08356
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.37427,231,559,0.33411,0.41442
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.31216,167,559,0.27371,0.35061
1998,Lower Saxony,Upper Secondary Level,Seldom,0.23565,121,559,0.20044,0.27087
1998,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.46111,31,31,0.28273,0.63949
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.37650,33,33,0.20862,0.54437
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.35959,46,125,0.27512,0.44405
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35901,46,125,0.27458,0.44345
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23746,33,125,0.16256,0.31235
1998,North Rhine-Westphalia,No answer / don't know,At least once per week,0.49182,67,100,0.39334,0.59030
1998,North Rhine-Westphalia,No answer / don't know,At least once per month,0.22089,33,100,0.13917,0.30261
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.44090,31,31,0.26323,0.61856
1998,North Rhine-Westphalia,Primary Level,At least once per week,0.41202,53,53,0.27824,0.54580
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.13585,81,522,0.10643,0.16527
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.46245,247,522,0.41963,0.50526
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22640,114,522,0.19047,0.26234
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15370,80,522,0.12273,0.18467
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.09248,132,1312,0.07680,0.10816
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43881,606,1312,0.41195,0.46567
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.27074,363,1312,0.24669,0.29480
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17515,211,1312,0.15457,0.19572
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.47950,68,102,0.38207,0.57693
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27737,34,102,0.19006,0.36469
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38916,71,125,0.30334,0.47497
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35062,54,125,0.26663,0.43461
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.33881,116,292,0.28443,0.39319
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36695,109,292,0.31157,0.42232
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22106,67,292,0.17338,0.26874
1998,Hesse,Lower Secondary Level,At least once per week,0.40093,83,135,0.31795,0.48391
1998,Hesse,Lower Secondary Level,At least once per month,0.25931,52,135,0.18511,0.33352
1998,Hesse,Upper Secondary Level,Daily,0.06518,33,423,0.04163,0.08874
1998,Hesse,Upper Secondary Level,At least once per week,0.38787,188,423,0.34138,0.43436
1998,Hesse,Upper Secondary Level,At least once per month,0.29478,113,423,0.25128,0.33828
1998,Hesse,Upper Secondary Level,Seldom,0.22257,89,423,0.18288,0.26226
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.28859,35,112,0.20430,0.37289
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.31315,40,112,0.22687,0.39943
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.32111,37,112,0.23425,0.40797
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.44007,96,185,0.36835,0.51180
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22997,50,185,0.16916,0.29077
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20161,39,185,0.14364,0.25958
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.09921,37,387,0.06938,0.12903
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42966,183,387,0.38028,0.47905
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25185,94,387,0.20855,0.29516
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21141,73,387,0.17068,0.25215
1998,Baden-Wuerttemberg,Primary Level,Daily,0.26861,42,101,0.18174,0.35549
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.43799,59,101,0.34074,0.53523
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.15605,84,434,0.12187,0.19023
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.45766,211,434,0.41073,0.50458
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21013,80,434,0.17175,0.24850
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15755,59,434,0.12323,0.19186
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.11209,107,784,0.08999,0.13418
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45068,366,784,0.41583,0.48553
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25051,182,784,0.22016,0.28086
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17461,129,784,0.14802,0.20120
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.49170,36,36,0.32607,0.65732
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48326,47,47,0.33885,0.62767
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.23116,42,139,0.16082,0.30150
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41775,58,139,0.33546,0.50003
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31533,39,139,0.23780,0.39285
1998,Bavaria,No answer / don't know,At least once per week,0.43079,46,46,0.28611,0.57547
1998,Bavaria,Primary Level,At least once per week,0.51460,31,31,0.33575,0.69345
1998,Bavaria,Lower Secondary Level,Daily,0.08003,32,380,0.05271,0.10734
1998,Bavaria,Lower Secondary Level,At least once per week,0.46093,183,380,0.41074,0.51111
1998,Bavaria,Lower Secondary Level,At least once per month,0.23129,83,380,0.18884,0.27374
1998,Bavaria,Lower Secondary Level,Seldom,0.21768,82,380,0.17613,0.25922
1998,Bavaria,Upper Secondary Level,Daily,0.06851,67,908,0.05207,0.08496
1998,Bavaria,Upper Secondary Level,At least once per week,0.39360,378,908,0.36181,0.42540
1998,Bavaria,Upper Secondary Level,At least once per month,0.28180,260,908,0.25252,0.31108
1998,Bavaria,Upper Secondary Level,Seldom,0.24299,203,908,0.21508,0.27091
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.32164,38,108,0.23313,0.41015
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.28519,36,108,0.19964,0.37074
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.31893,34,108,0.23062,0.40724
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.34847,67,191,0.28071,0.41622
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.27293,61,191,0.20958,0.33627
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.32882,63,191,0.26202,0.39563
1998,Berlin,Upper Secondary Level,At least once per week,0.35601,83,201,0.28965,0.42237
1998,Berlin,Upper Secondary Level,At least once per month,0.35362,84,201,0.28736,0.41988
1998,Berlin,Upper Secondary Level,Seldom,0.17867,34,201,0.12558,0.23176
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.39904,67,119,0.31068,0.48740
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.33023,52,119,0.24537,0.41508
1998,Brandenburg,Upper Secondary Level,At least once per week,0.47066,136,292,0.41332,0.52801
1998,Brandenburg,Upper Secondary Level,At least once per month,0.33606,115,292,0.28179,0.39033
1998,Brandenburg,Upper Secondary Level,Seldom,0.10935,41,292,0.07349,0.14521
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.35279,53,117,0.26583,0.43975
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39353,64,117,0.30462,0.48243
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38592,89,169,0.31230,0.45953
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35435,80,169,0.28202,0.42668
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.35278,37,37,0.19669,0.50887
1998,Saxony,Lower Secondary Level,At least once per week,0.35645,40,88,0.25581,0.45710
1998,Saxony,Lower Secondary Level,At least once per month,0.38773,48,88,0.28535,0.49012
1998,Saxony,Upper Secondary Level,Daily,0.05591,37,650,0.03823,0.07358
1998,Saxony,Upper Secondary Level,At least once per week,0.39573,250,650,0.35811,0.43335
1998,Saxony,Upper Secondary Level,At least once per month,0.36058,248,650,0.32364,0.39753
1998,Saxony,Upper Secondary Level,Seldom,0.18195,115,650,0.15226,0.21163
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.31848,81,233,0.25853,0.37843
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.44935,117,233,0.38534,0.51336
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.18234,35,233,0.13265,0.23202
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.50155,39,39,0.34257,0.66053
1998,Saxony-Anhalt,Upper Secondary Level,Daily,0.09327,32,350,0.06276,0.12378
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.45195,153,350,0.39974,0.50417
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.32336,117,350,0.27429,0.37244
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12771,48,350,0.09269,0.16273
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.45176,61,118,0.36158,0.54194
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35909,57,118,0.27216,0.44601
1998,Thuringa,Lower Secondary Level,At least once per week,0.40516,31,31,0.22948,0.58083
1998,Thuringa,Upper Secondary Level,Daily,0.11722,52,444,0.08726,0.14718
1998,Thuringa,Upper Secondary Level,At least once per week,0.44850,189,444,0.40219,0.49482
1998,Thuringa,Upper Secondary Level,At least once per month,0.26658,123,444,0.22541,0.30776
