year,bula_h,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,inadequately,Seltener,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Baden-Württemberg,inadequately,Taeglich,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Hessen,higher education,Min 1x pro Woche,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Hamburg,middle vocational,Seltener,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Bayern,higher vocational,Min 1x pro Woche,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Niedersachsen,middle vocational,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Niedersachsen,higher education,Seltener,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Hessen,higher education,Seltener,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,Bayern,middle vocational,Nie,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Baden-Württemberg,higher vocational,Seltener,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Nordrhein-Westfalen,inadequately,Nie,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Niedersachsen,general elemantary,Taeglich,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Hessen,inadequately,Min 1x pro Woche,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Hessen,general elemantary,Nie,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Niedersachsen,higher vocational,Min 1x pro Woche,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Niedersachsen,inadequately,Min 1x pro Woche,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Niedersachsen,higher education,Min 1x pro Woche,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Baden-Württemberg,middle vocational,Nie,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Berlin,general elemantary,Min 1x pro Monat,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Bayern,inadequately,Min 1x pro Woche,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Bremen,middle vocational,Min 1x pro Monat,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Hessen,inadequately,Min 1x pro Monat,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Bremen,middle vocational,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Berlin,general elemantary,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Bayern,inadequately,Min 1x pro Monat,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Hamburg,general elemantary,Min 1x pro Woche,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Nordrhein-Westfalen,inadequately,Taeglich,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Hessen,middle vocational,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Bayern,vocational + Abi,Seltener,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Bremen,middle vocational,Min 1x pro Woche,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Berlin,higher education,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Niedersachsen,higher vocational,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Hessen,vocational + Abi,Min 1x pro Monat,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Baden-Württemberg,vocational + Abi,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Bayern,general elemantary,Nie,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Bayern,vocational + Abi,Min 1x pro Woche,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Bayern,vocational + Abi,Min 1x pro Monat,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Schleswig-Holstein,general elemantary,Taeglich,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Niedersachsen,middle vocational,Nie,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Hessen,inadequately,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Bayern,inadequately,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Baden-Württemberg,inadequately,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Hessen,higher vocational,Min 1x pro Woche,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Hessen,higher vocational,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Berlin,higher education,Min 1x pro Monat,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Bremen,general elemantary,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Nordrhein-Westfalen,-1,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Hessen,higher vocational,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Schleswig-Holstein,general elemantary,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Berlin,middle vocational,Taeglich,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Hessen,inadequately,Taeglich,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Hessen,vocational + Abi,Min 1x pro Woche,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Niedersachsen,general elemantary,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Bayern,-1,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Schleswig-Holstein,middle vocational,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Baden-Württemberg,-1,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Bremen,general elemantary,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Berlin,inadequately,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Berlin,inadequately,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Hessen,-1,Min 1x pro Woche,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Berlin,higher vocational,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Nordrhein-Westfalen,in school,Seltener,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Berlin,middle vocational,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Bayern,inadequately,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Hamburg,middle vocational,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Niedersachsen,inadequately,Seltener,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Bayern,in school,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Berlin,higher education,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Niedersachsen,inadequately,Min 1x pro Monat,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Niedersachsen,-1,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hessen,vocational + Abi,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hessen,inadequately,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Baden-Württemberg,in school,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hamburg,general elemantary,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Niedersachsen,vocational + Abi,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hessen,-1,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Bayern,in school,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Bayern,in school,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Nordrhein-Westfalen,higher education,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Bayern,higher vocational,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Berlin,vocational + Abi,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Berlin,general elemantary,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Schleswig-Holstein,higher education,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Niedersachsen,inadequately,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hessen,higher education,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hamburg,higher vocational,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Berlin,inadequately,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,"Rheinland-Pfalz,Saarland",inadequately,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hessen,higher vocational,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hamburg,higher education,Min 1x pro Monat,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hamburg,higher education,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bayern,inadequately,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bremen,general elemantary,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bayern,vocational + Abi,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hamburg,general elemantary,Min 1x pro Monat,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hamburg,higher vocational,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bayern,-1,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Berlin,higher vocational,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Nordrhein-Westfalen,higher vocational,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bremen,general elemantary,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Baden-Württemberg,-1,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Berlin,-1,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Niedersachsen,in school,Min 1x pro Monat,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Berlin,-1,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bayern,higher education,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Niedersachsen,inadequately,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Nordrhein-Westfalen,-1,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bayern,-1,Min 1x pro Monat,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Baden-Württemberg,higher vocational,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Niedersachsen,higher education,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Hessen,in school,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bremen,vocational + Abi,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Hamburg,higher education,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Nordrhein-Westfalen,vocational + Abi,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Berlin,in school,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Bremen,middle vocational,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Schleswig-Holstein,-1,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Niedersachsen,higher vocational,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Niedersachsen,-1,Min 1x pro Monat,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Hamburg,vocational + Abi,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Berlin,-1,Min 1x pro Monat,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Schleswig-Holstein,vocational + Abi,Seltener,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Schleswig-Holstein,inadequately,Seltener,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Bayern,higher vocational,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Berlin,general elemantary,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Berlin,higher vocational,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,"Rheinland-Pfalz,Saarland",higher education,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Hessen,in school,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Berlin,higher vocational,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
