year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.017172157844121204,31,7087,0.017079191515971287,0.01726512417227112
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,36,7087,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3684014551287412,38,7087,0.3672157446798232,0.36958716557765914
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.6315985448712588,66,7087,0.6304128344223408,0.6327842553201768
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.37009473810988275,64,7087,0.36924130280781675,0.37094817341194875
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3393510447565181,63,7087,0.3385141198324974,0.3401879696805388
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2905542171335991,62,7087,0.2897517084741591,0.29135672579303906
1990,Hesse,Lower Secondary Level,At least once per week,0.43924366752004523,108,7087,0.4382478680377416,0.4402394670023489
1990,Hesse,Lower Secondary Level,At least once per month,0.32541772880495135,64,7087,0.32447763732921703,0.32635782028068566
1990,Hesse,Lower Secondary Level,Seldom,0.23533860367500345,48,7087,0.23448743973305827,0.23618976761694863
1990,Hesse,Upper Secondary Level,Daily,0.06634347367374022,37,7087,0.06603117902474039,0.06665576832274005
1990,Hesse,Upper Secondary Level,At least once per week,0.32177935761527715,143,7087,0.3211931702372206,0.3223655449933337
1990,Hesse,Upper Secondary Level,At least once per month,0.32540098299849324,132,7087,0.32481308206058934,0.32598888393639713
1990,Hesse,Upper Secondary Level,Seldom,0.28647618571248945,122,7087,0.2859088758027914,0.2870434956221875
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.4712044921334422,89,7087,0.47026442193584955,0.4721445623310348
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34508796779527473,59,7087,0.3441926688180156,0.3459832667725339
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18370754007128295,35,7087,0.18297825373211038,0.18443682641045553
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10908871455500155,34,7087,0.108651188973815,0.1095262401361881
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42243327280448556,136,7087,0.42174004423901923,0.4231265013699519
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26770347794196203,82,7087,0.267082084306739,0.26832487157718504
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20077453469855083,61,7087,0.20021234189934425,0.2013367274977574
1990,Baden-Wuerttemberg,Primary Level,At least once per week,1.0,91,7087,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.14230768226628382,61,7087,0.14183760947580382,0.14277775505676382
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37280482276568533,202,7087,0.37215420293448837,0.3734554425968823
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2787030629594,120,7087,0.27809979106114646,0.27930633485765355
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20618443200863087,100,7087,0.20564008865844924,0.2067287753588125
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.087245994122868,75,7087,0.08696844155693602,0.08752354668879998
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38519788341539474,321,7087,0.3847192475391734,0.38567651929161606
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3125902545428884,220,7087,0.3121343318757748,0.31304617721000205
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21496586791884886,158,7087,0.21456182765212808,0.21536990818556964
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,1.0,42,7087,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5146938895458538,33,7087,0.5131672872008903,0.5162204918908173
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4853061104541462,34,7087,0.4837795081091827,0.48683271279910967
1990,Bavaria,Lower Secondary Level,At least once per week,0.3878366709412921,151,7087,0.3871377468575895,0.3885355950249947
1990,Bavaria,Lower Secondary Level,At least once per month,0.39557636116676254,123,7087,0.39487497402210314,0.39627774831142193
1990,Bavaria,Lower Secondary Level,Seldom,0.21658696789194537,78,7087,0.21599610941298528,0.21717782637090546
1990,Bavaria,Upper Secondary Level,Daily,0.057712121544356246,42,7087,0.05750434433030915,0.057919898758403345
1990,Bavaria,Upper Secondary Level,At least once per week,0.36814645303495813,298,7087,0.36771672753953616,0.3685761785303801
1990,Bavaria,Upper Secondary Level,At least once per month,0.30391262310143385,246,7087,0.303502816598752,0.3043224296041157
1990,Bavaria,Upper Secondary Level,Seldom,0.2702288023192518,198,7087,0.26983313354790667,0.2706244710905969
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37435514117464824,46,7087,0.3732697585822523,0.3754405237670442
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37030042324826973,46,7087,0.36921744230175263,0.3713834041947868
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.2553444355770821,37,7087,0.2543664826978375,0.25632238845632666
1990,Berlin,Upper Secondary Level,At least once per week,0.4998263301300363,44,7087,0.4985499479670589,0.5011027122930136
1990,Berlin,Upper Secondary Level,At least once per month,0.5001736698699637,46,7087,0.4988972877069863,0.501450052032941
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.5417715350334932,62,10124,0.5408471638970533,0.542695906169933
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.4582284649665067,55,10124,0.4573040938300669,0.4591528361029465
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.4389899107758683,91,10124,0.43807374719053255,0.43990607436120405
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.3307178208229765,63,10124,0.3298492727721066,0.3315863688738464
1995,Lower Saxony,Lower Secondary Level,Seldom,0.2302922684011553,38,10124,0.22951501429710588,0.2310695225052047
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.3678784852203346,199,10124,0.36732386587925087,0.36843310456141837
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.34886059785281737,152,10124,0.34831244020430036,0.3494087555013344
1995,Lower Saxony,Upper Secondary Level,Seldom,0.2832609169268482,129,10124,0.2827426942642315,0.2837791395894649
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.4754481438122548,33,10124,0.4739431720963457,0.47695311552816394
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.5245518561877452,32,10124,0.5230468844718361,0.5260568279036544
1995,North Rhine-Westphalia,Primary Level,At least once per week,1.0,48,10124,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.10122629988430315,56,10124,0.10086012898662144,0.10159247078198486
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.38565880058409097,208,10124,0.38506789457090274,0.3862497065972792
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2929915431410636,134,10124,0.292439018294562,0.29354406798756527
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17930508579879267,81,10124,0.17883939340908295,0.1797707781885024
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.040818270591749556,33,10124,0.040578061348662764,0.04105847983483635
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07579293798427428,108,10124,0.07560311364475197,0.07598276232379658
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3974177690971548,531,10124,0.3970667872250779,0.39776875096923175
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3137493315711992,374,10124,0.3134165297609565,0.3140821333814419
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19090731207934752,224,10124,0.19062543270122698,0.19118919145746807
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.022132649268024097,32,10124,0.022027135396370166,0.022238163139678028
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.438760525781206,44,10124,0.43731556792257,0.440205483639842
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.5612394742187939,40,10124,0.559794516360158,0.5626844320774299
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.490463550080172,55,10124,0.4892249717412539,0.4917021284190901
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.5095364499198279,51,10124,0.5082978715809098,0.5107750282587461
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.3788047568672102,91,10124,0.3780498655208845,0.37955964821353594
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3300646331418521,92,10124,0.32933285636541404,0.3307964099182901
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2911306099909376,64,10124,0.29042365832706707,0.2918375616548081
1995,Hesse,Lower Secondary Level,At least once per week,0.5265140902699726,93,10124,0.5254938957832589,0.5275342847566864
1995,Hesse,Lower Secondary Level,At least once per month,0.3077597282558964,58,10124,0.3068166260320258,0.30870283047976704
1995,Hesse,Lower Secondary Level,Seldom,0.1657261814741309,38,10124,0.16496642516949536,0.16648593777876644
1995,Hesse,Upper Secondary Level,Daily,0.09897357090991046,43,10124,0.09858703052428036,0.09936011129554057
1995,Hesse,Upper Secondary Level,At least once per week,0.42711094862275517,196,10124,0.4264706654266328,0.42775123181887753
1995,Hesse,Upper Secondary Level,At least once per month,0.2555659437557732,95,10124,0.2550013564655051,0.2561305310460413
1995,Hesse,Upper Secondary Level,Seldom,0.2183495367115613,86,10124,0.21781478901441997,0.2188842844087026
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.5908299466980296,46,10124,0.5894673384069703,0.5921925549890888
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.4091700533019704,31,10124,0.4078074450109112,0.41053266159302965
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5144625197905285,88,10124,0.5134923447404088,0.5154326948406481
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26151658390672067,42,10124,0.26066351946005756,0.2623696483533838
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22402089630275088,38,10124,0.22321155607025855,0.2248302365352432
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10453444812284839,37,10124,0.1041091089554799,0.10495978729021688
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.41315130766981273,143,10124,0.412466767629774,0.41383584770985143
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2859069597309056,89,10124,0.2852787987105929,0.28653512075121823
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19640728447643327,64,10124,0.19585498070265164,0.1969595882502149
1995,Baden-Wuerttemberg,Primary Level,At least once per week,1.0,83,10124,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.1413276120696901,61,10124,0.14082996622252306,0.14182525791685716
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.402800708831838,194,10124,0.4021000640695101,0.4035013535941659
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25476873861141497,97,10124,0.25414627821400815,0.2553911990088218
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20110294048705687,68,10124,0.2005303452295657,0.20167553574454805
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.12501428119128835,103,10124,0.12469370537667127,0.12533485700590544
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.36451946304188126,306,10124,0.36405295198020665,0.3649859741035559
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28356154544133466,213,10124,0.283124664026845,0.2839984268558243
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22690471032549572,162,10124,0.22649874519957752,0.22731067545141392
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,31,10124,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.5056777979319383,38,10124,0.5042699550495667,0.50708564081431
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.49432220206806166,35,10124,0.49291435918569,0.4957300449504333
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.3502614190463248,47,10124,0.34924728202368444,0.35127555606896516
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40514919597250304,45,10124,0.40410557529440605,0.40619281665060003
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24458938498117216,32,10124,0.24367560528808285,0.24550316467426148
1995,Bavaria,Primary Level,At least once per week,1.0,42,10124,1.0,1.0
1995,Bavaria,Lower Secondary Level,At least once per week,0.4364228995393449,156,10124,0.43567232175895687,0.4371734773197329
1995,Bavaria,Lower Secondary Level,At least once per month,0.3025966537014095,95,10124,0.3019014063496246,0.30329190105319437
1995,Bavaria,Lower Secondary Level,Seldom,0.2609804467592457,67,10124,0.26031579031615804,0.26164510320233336
1995,Bavaria,Upper Secondary Level,Daily,0.06893962626319082,53,10124,0.06871456873393071,0.06916468379245093
1995,Bavaria,Upper Secondary Level,At least once per week,0.3878367766875301,344,10124,0.38740393580416826,0.3882696175708919
1995,Bavaria,Upper Secondary Level,At least once per month,0.31595061216982323,263,10124,0.31553763742581525,0.3163635869138312
1995,Bavaria,Upper Secondary Level,Seldom,0.2272729848794559,177,10124,0.22690071566869655,0.22764525409021527
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.5849441726956056,38,10124,0.5835858453686416,0.5863025000225697
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.4150558273043944,32,10124,0.41369749997743027,0.4164141546313585
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3143515097221211,55,10124,0.3134643238366516,0.3152386956075906
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32731716113645953,56,10124,0.32642046427708155,0.3282138579958375
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.35833132914141935,55,10124,0.35741499494404255,0.35924766333879615
1995,Berlin,Lower Secondary Level,At least once per week,1.0,37,10124,1.0,1.0
1995,Berlin,Upper Secondary Level,At least once per week,0.43643137715754093,104,10124,0.435543580149233,0.43731917416584887
1995,Berlin,Upper Secondary Level,At least once per month,0.33116552798014365,73,10124,0.33032303910017974,0.33200801686010756
1995,Berlin,Upper Secondary Level,Seldom,0.2324030948623154,46,10124,0.23164701120255413,0.23315917852207665
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.32917101199104914,42,10124,0.32803710785402507,0.3303049161280732
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.3458385814969649,55,10124,0.34469085390680637,0.3469863090871234
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.324990406511986,39,10124,0.3238602206217432,0.32612059240222885
1995,Brandenburg,Upper Secondary Level,At least once per week,0.5102010176113676,132,10124,0.5092118645827042,0.511190170640031
1995,Brandenburg,Upper Secondary Level,At least once per month,0.2661462880677436,76,10124,0.2652718101645047,0.2670207659709825
1995,Brandenburg,Upper Secondary Level,Seldom,0.22365269432088875,63,10124,0.2228281785293649,0.2244772101124126
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.4813472151086359,53,10124,0.47980943211556387,0.4828849981017079
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.518652784891364,54,10124,0.517115001898292,0.5201905678844361
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.4308869643227792,89,10124,0.42975268720738713,0.4320212414381712
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.41085560883990035,80,10124,0.4097286872237721,0.4119825304560286
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15825742683732041,35,10124,0.15742141982109173,0.1590934338535491
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,1.0,35,10124,1.0,1.0
1995,Saxony,Lower Secondary Level,At least once per week,0.6360281389102842,47,10124,0.6342232931054288,0.6378329847151396
1995,Saxony,Lower Secondary Level,At least once per month,0.36397186108971574,33,10124,0.36216701528486034,0.36577670689457115
1995,Saxony,Upper Secondary Level,Daily,0.060612701872286956,34,10124,0.060296012678485535,0.06092939106608838
1995,Saxony,Upper Secondary Level,At least once per week,0.4088007283146087,231,10124,0.40814827137230875,0.4094531852569086
1995,Saxony,Upper Secondary Level,At least once per month,0.347859982987371,226,10124,0.34722785977015336,0.3484921062045886
1995,Saxony,Upper Secondary Level,Seldom,0.1827265868257334,120,10124,0.18221370933695422,0.18323946431451257
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.4046167880959307,89,10124,0.40351266652682893,0.4057209096650325
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.419964038265726,99,10124,0.418853764279996,0.421074312251456
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.17541917363834342,36,10124,0.17456361102385656,0.17627473625283027
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.10763216987995426,42,10124,0.10709765740482882,0.1081666823550797
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.5041359714093251,181,10124,0.5032736483680447,0.5049982944506055
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2469571984498466,92,10124,0.24621343382125493,0.24770096307843825
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1412746602608741,57,10124,0.14067393745461265,0.14187538306713554
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.6687949010148598,65,10124,0.6671977503820318,0.6703920516476879
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33120509898514017,45,10124,0.32960794835231216,0.33280224961796817
1995,Thuringa,Upper Secondary Level,At least once per week,0.5187683248094287,175,10124,0.5178658155836857,0.5196708340351717
1995,Thuringa,Upper Secondary Level,At least once per month,0.27397793404605847,124,10124,0.2731723320651419,0.27478353602697503
1995,Thuringa,Upper Secondary Level,Seldom,0.20725374114451275,71,10124,0.20652158095313958,0.20798590133588593
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.4922908980578607,45,10124,0.49025810111537127,0.4943236950003501
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.5077091019421393,44,10124,0.5056763049996498,0.5097418988846287
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43629881599302583,71,10941,0.43542642274114224,0.43717120924490943
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35903116734096696,59,10941,0.3581872880319964,0.3598750466499375
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2046700166660072,37,10941,0.20396028105423308,0.20537975227778132
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.41530197459333273,89,10941,0.41436616218050415,0.4162377870061613
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.317596258857371,61,10941,0.3167121629535133,0.31848035476122877
1998,Lower Saxony,Lower Secondary Level,Seldom,0.2671017665492963,52,10941,0.26626153069921854,0.26794200239937405
1998,Lower Saxony,Upper Secondary Level,Daily,0.06435377282897922,40,10941,0.06407768892957164,0.06462985672838681
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.37970187234134906,231,10941,0.3791558381439189,0.3802479065387792
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.3169421915478012,167,10941,0.3164186911730781,0.3174656919225243
1998,Lower Saxony,Upper Secondary Level,Seldom,0.23900216328187057,121,10941,0.23852232945030155,0.2394819971134396
1998,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,1.0,31,10941,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,33,10941,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.37613534512312347,46,10941,0.3749828026161518,0.37728788763009513
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3757096489535417,46,10941,0.37455736590279687,0.3768619320042865
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24815500592333475,33,10941,0.24712730827066237,0.24918270357600714
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,31,10941,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,At least once per week,1.0,53,10941,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.1388220457594106,81,10941,0.1383982585857321,0.1392458329330891
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47282867309248394,247,10941,0.4722167456510188,0.4734406005339491
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23132131886616236,114,10941,0.23080448330911205,0.23183815442321268
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15702796228194313,80,10941,0.15658203174003785,0.1574738928238484
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.0947278186150476,132,10941,0.09450989556977171,0.09494574166032349
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.44942914761280156,606,10941,0.4490589683988759,0.44979932682672724
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.27705241314653584,363,10941,0.2767193633457116,0.27738546294736005
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.178790620625615,210,10941,0.17850547013713772,0.17907577111409226
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.6334577245268667,68,10941,0.6321853576174004,0.634730091436333
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3665422754731334,34,10941,0.3652699085636671,0.3678146423825997
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.526152564956426,71,10941,0.5249075888988657,0.5273975410139864
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4738474350435739,54,10941,0.47260245898601355,0.47509241110113426
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.36562534368636185,116,10941,0.3648762367112679,0.3663744506614558
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39586883663506,109,10941,0.39510817053870734,0.3966295027314127
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2385058196785782,67,10941,0.23784293868411294,0.23916870067304347
1998,Hesse,Lower Secondary Level,At least once per week,0.6072278833348123,83,10941,0.6060547766335789,0.6084009900360456
1998,Hesse,Lower Secondary Level,At least once per month,0.39277211666518763,52,10941,0.3915990099639543,0.39394522336642096
1998,Hesse,Upper Secondary Level,Daily,0.06699901325250195,33,10941,0.06667782370137547,0.06732020280362842
1998,Hesse,Upper Secondary Level,At least once per week,0.3996872352561343,188,10941,0.39905796807524035,0.40031650243702827
1998,Hesse,Upper Secondary Level,At least once per month,0.3038229879844251,113,10941,0.30323216646083767,0.3044138095080125
1998,Hesse,Upper Secondary Level,Seldom,0.22949076350693876,89,10941,0.22895055964622027,0.23003096736765724
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.31201969448833133,35,10941,0.31088188740151623,0.31315750157514644
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.3395997647688254,40,10941,0.3384367722319927,0.34076275730565814
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.3483805407428432,37,10941,0.3472104660269661,0.3495506154587203
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5048702918245738,96,10941,0.50390289220747,0.5058376914416776
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26380262142049365,50,10941,0.2629499274397293,0.26465531540125803
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2313270867549325,39,10941,0.2305111799721035,0.2321429935377615
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10002705164353676,37,10941,0.09961862084214188,0.10043548244493164
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4331806484694901,183,10941,0.4325061175174655,0.43385517942151475
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2536866577079151,94,10941,0.2530943403755893,0.2542789750402409
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21310564217905803,73,10941,0.212548198860254,0.21366308549786206
1998,Baden-Wuerttemberg,Primary Level,Daily,0.38025700460433465,42,10941,0.37807958281797827,0.38243442639069103
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.6197429953956655,59,10941,0.6175655736093091,0.6219204171820218
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.1589495055323362,84,10941,0.15842524811585174,0.15947376294882065
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46638266216856405,211,10941,0.46566735904483186,0.46709796529229625
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2141586450231002,80,10941,0.21357042581481883,0.21474686423138156
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1605091872759995,59,10941,0.15998285272645296,0.16103552182554604
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.11337764012216539,107,10941,0.11305760053469371,0.11369767970963707
