year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Lower Secondary Level,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,Lower Secondary Level,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,Upper Secondary Level,At least once per week,0.32222222222222224,18165,0.3154261219612034,0.3290183224832411
1990,Hamburg,Upper Secondary Level,At least once per month,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Hamburg,Upper Secondary Level,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Hamburg,Upper Secondary Level,Never,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Post-secondary Non-tertiary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,First Stage of Tertiary Education,Daily,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,First Stage of Tertiary Education,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Second Stage of Tertiary Education,At least once per week,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,Second Stage of Tertiary Education,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,Second Stage of Tertiary Education,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Saxony,Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Pre-primary Level,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Pre-primary Level,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Primary Level,At least once per week,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Lower Saxony,Primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,Primary Level,Never,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Lower Saxony,Primary Level,Daily,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.3483606557377049,18165,0.34143187897738575,0.3552894324980241
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.319672131147541,18165,0.31289025445387303,0.326454007841209
1990,Lower Saxony,Lower Secondary Level,Seldom,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,Lower Saxony,Lower Secondary Level,Daily,0.0942622950819672,18165,0.0900130811301064,0.09851150903382801
1990,Lower Saxony,Lower Secondary Level,Never,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.3393574297188755,18165,0.3324716943372611,0.3462431651004899
1990,Lower Saxony,Upper Secondary Level,Seldom,0.23293172690763053,18165,0.22678463504123478,0.23907881877402629
1990,Lower Saxony,Upper Secondary Level,Daily,0.050200803212851405,18165,0.047025321601193215,0.053376284824509596
1990,Lower Saxony,Upper Secondary Level,Never,0.028112449799196786,18165,0.02570866421594008,0.03051623538245349
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,First Stage of Tertiary Education,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Second Stage of Tertiary Education,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Bremen,Primary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Lower Secondary Level,At least once per month,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Bremen,Lower Secondary Level,At least once per week,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Bremen,Lower Secondary Level,Never,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bremen,Lower Secondary Level,Seldom,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bremen,Lower Secondary Level,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,Upper Secondary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Upper Secondary Level,Seldom,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,Bremen,Upper Secondary Level,At least once per week,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Bremen,Upper Secondary Level,Daily,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,Upper Secondary Level,Never,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,First Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.25862068965517243,18165,0.252252877640812,0.26498850166953286
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,North Rhine-Westphalia,Pre-primary Level,Daily,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.4148936170212766,18165,0.40772848552779056,0.4220587485147626
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.19680851063829788,18165,0.19102662021655334,0.20259040106004242
1990,North Rhine-Westphalia,Primary Level,Seldom,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,North Rhine-Westphalia,Primary Level,Never,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,North Rhine-Westphalia,Primary Level,Daily,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.3804878048780488,18165,0.37342733391919936,0.3875482758368982
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24065040650406505,18165,0.23443381182358702,0.24686700118454308
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2146341463414634,18165,0.20866346648210743,0.2206048262008194
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0910569105691057,18165,0.08687318516742448,0.09524063597078691
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42504118616144976,18165,0.41785212388720294,0.4322302484356966
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29983525535420097,18165,0.2931721015486803,0.30649840915972165
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19110378912685339,18165,0.1853861147325933,0.19682146352111346
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05848434925864909,18165,0.055071854656590376,0.06189684386070781
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.025535420098846788,18165,0.023241422797043287,0.02782941740065029
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.4235294117647059,18165,0.41634371750095356,0.4307151060284582
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3058823529411765,18165,0.2991814685633932,0.31258323731895976
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4852941176470588,18165,0.47802602508365744,0.4925622102104602
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19852941176470587,18165,0.1927285222622984,0.20433030126711335
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.3248730964467005,18165,0.31806245602606165,0.3316837368673393
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3197969543147208,18165,0.31301437598467363,0.326579532644768
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3147208121827411,18165,0.30796721936279614,0.3214744050026861
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.030456852791878174,18165,0.027957863167845952,0.032955842415910395
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01015228426395939,18165,0.008694462439429687,0.011610106088489093
1990,Hesse,Pre-primary Level,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hesse,Pre-primary Level,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hesse,Pre-primary Level,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Pre-primary Level,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Pre-primary Level,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hesse,Primary Level,At least once per week,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Hesse,Primary Level,At least once per month,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Hesse,Primary Level,Seldom,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Hesse,Primary Level,Daily,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,Primary Level,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Lower Secondary Level,At least once per week,0.40601503759398494,18165,0.3988734107393203,0.41315666444864957
1990,Hesse,Lower Secondary Level,At least once per month,0.24060150375939848,18165,0.23438534059701435,0.2468176669217826
1990,Hesse,Lower Secondary Level,Seldom,0.18045112781954886,18165,0.17485863288869172,0.186043622750406
1990,Hesse,Lower Secondary Level,Daily,0.09774436090225563,18165,0.09342570076041576,0.10206302104409551
1990,Hesse,Lower Secondary Level,Never,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Hesse,Upper Secondary Level,At least once per week,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Hesse,Upper Secondary Level,At least once per month,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Hesse,Upper Secondary Level,Seldom,0.270509977827051,18165,0.2640498711047147,0.2769700845493873
1990,Hesse,Upper Secondary Level,Daily,0.082039911308204,18165,0.0780490846832065,0.0860307379332015
1990,Hesse,Upper Secondary Level,Never,0.037694013303769404,18165,0.03492432336222796,0.040463703245310845
1990,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Post-secondary Non-tertiary Level,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hesse,Post-secondary Non-tertiary Level,Never,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Hesse,First Stage of Tertiary Education,At least once per week,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Hesse,First Stage of Tertiary Education,Seldom,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Hesse,First Stage of Tertiary Education,At least once per month,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hesse,First Stage of Tertiary Education,Daily,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.3132530120481928,18165,0.3065079743747763,0.3199980497216093
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Hesse,Second Stage of Tertiary Education,Daily,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,Hesse,Second Stage of Tertiary Education,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.4158878504672897,18165,0.4087202365058797,0.42305546442869973
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2757009345794392,18165,0.2692023847731325,0.28219948438574594
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16355140186915887,18165,0.15817260510949457,0.16893019862882316
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.13551401869158877,18165,0.13053653942058704,0.1404914979625905
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.422360248447205,18165,0.41517720613213893,0.42954329076227105
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2546583850931677,18165,0.24832267866401714,0.26099409152231823
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18944099378881987,18165,0.1837424004022513,0.19513958717538846
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10559006211180125,18165,0.10112098137064439,0.1100591428529581
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52,18165,0.5127345810761713,0.5272654189238287
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.24,18165,0.23378915362315544,0.24621084637684454
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.16,18165,0.15466864005680253,0.16533135994319748
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.489247311827957,18165,0.48197775518486047,0.49651686847105353
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.15591397849462366,18165,0.15063834944243956,0.16118960754680775
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Baden-Wuerttemberg,Primary Level,Daily,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Baden-Wuerttemberg,Primary Level,Never,0.06989247311827956,18165,0.06618464021753753,0.0736003060190216
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39453125,18165,0.38742361788630647,0.40163888211369353
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1953125,18165,0.18954726496304702,0.20107773503695298
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.119140625,18165,0.1144295328661781,0.1238517171338219
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.056640625,18165,0.05327906417730921,0.06000218582269079
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4047919293820933,18165,0.39765372960415235,0.41193012916003424
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27742749054224464,18165,0.2709163985050874,0.28393858257940185
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19924337957124844,18165,0.19343465761115064,0.20505210153134623
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.09457755359394704,18165,0.09032198067269369,0.09883312651520039
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02395964691046658,18165,0.021735761202777686,0.026183532618155477
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Bavaria,Pre-primary Level,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Pre-primary Level,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,Pre-primary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,Pre-primary Level,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bavaria,Pre-primary Level,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bavaria,Primary Level,At least once per week,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
