year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,Seldom,0.017543028919814307,122,7087,0.01750226377809017,0.017583794061538444
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.012809902580448892,89,7087,0.012774984271258071,0.012844820889639712
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.009381369072115476,59,7087,0.009351434968724625,0.009411303175506326
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.00499417074941767,35,7087,0.004972281825915756,0.005016059672919584
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.005340070655772682,34,7087,0.0053174403349704824,0.005362700976574882
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.020678798291164056,136,7087,0.02063461021188816,0.020722986370439952
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.013104522249048886,82,7087,0.013069209943530068,0.013139834554567704
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009828241221318791,61,7087,0.009797609382448206,0.009858873060189377
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.0025263192213624123,91,7087,0.0025107317835645357,0.002541906659160289
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.007579102482394098,61,7087,0.0075521724585654385,0.007606032506222757
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.019855048671123875,202,7087,0.019811731455872884,0.019898365886374867
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.014843324286414068,120,7087,0.014805775306963113,0.014880873265865022
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.010981086302449546,100,7087,0.010948726575493974,0.011013446029405117
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.008695890063980827,75,7087,0.00866706034750979,0.008724719780451863
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03839303432477486,321,7087,0.03833337134819433,0.038452697301355386
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.031156163854911732,220,7087,0.031102215429002794,0.03121011228082067
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02142584967623822,158,7087,0.02138088765834799,0.02147081169412845
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0074056616026858795,42,7087,0.007379039170703858,0.007432284034667901
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.005318898821673423,33,7087,0.005296313166390531,0.005341484476956314
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005015202533923814,34,7087,0.00499326780062278,0.005037137267224848
1990,Bavaria,Lower Secondary Level,At least once per week,0.01817459887399625,151,7087,0.018133119762341613,0.018216077985650888
1990,Bavaria,Lower Secondary Level,At least once per month,0.018537292182278613,123,7087,0.018495408973515814,0.01857917539104141
1990,Bavaria,Lower Secondary Level,Seldom,0.010149585012725814,78,7087,0.010118461484391226,0.010180708541060403
1990,Bavaria,Upper Secondary Level,Daily,0.0070094128636655605,42,7087,0.006983507285817485,0.007035318441513636
1990,Bavaria,Upper Secondary Level,At least once per week,0.044713145428777516,298,7087,0.044648970645680575,0.04477732021187446
1990,Bavaria,Upper Secondary Level,At least once per month,0.0369116399257697,246,7087,0.03685309427539009,0.03697018557614931
1990,Bavaria,Upper Secondary Level,Seldom,0.03282057897756719,198,7087,0.03276525587340107,0.03287590208173331
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.007176118060702665,46,7087,0.007149908436572465,0.007202327684832865
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.007098392042432316,46,7087,0.007072323725318416,0.007124460359546216
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.004894768668315856,37,7087,0.004873097591677582,0.0049164397449541295
1990,Berlin,Upper Secondary Level,At least once per week,0.0073953278000023544,44,7087,0.007368723810387213,0.007421931789617496
1990,Berlin,Upper Secondary Level,At least once per month,0.007400466967508922,46,7087,0.007373853804560085,0.007427080130457758
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.011761710629421423,62,10124,0.01173223992683377,0.011791181332009076
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.009948013615678116,55,10124,0.009920885377399763,0.00997514185395647
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.009624596033496526,91,10124,0.009597908060821883,0.009651284006171169
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.007250794035046895,63,10124,0.007227602101137664,0.007273985968956126
1995,Lower Saxony,Lower Secondary Level,Seldom,0.00504902276474031,38,10124,0.005029648335735936,0.005068397193744685
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.02078108135141937,199,10124,0.02074208729864345,0.02082007540419529
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.019706780242780737,152,10124,0.019668786660605047,0.019744773824956426
1995,Lower Saxony,Upper Secondary Level,Seldom,0.01600112100822878,129,10124,0.015966820787663042,0.016035421228794516
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.003911892186511461,33,10124,0.003894828741306281,0.003928955631716641
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0043159077059121195,32,10124,0.004297988396648266,0.004333827015175973
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.0018132747376519434,48,10124,0.0018016452091705207,0.001824904266133366
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.005132373374112758,56,10124,0.005112840498822952,0.005151906249402564
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.01955366304875657,208,10124,0.019515814399601834,0.019591511697911308
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.01485525003458696,134,10124,0.014822181540894755,0.014888318528279166
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009091122062631364,81,10124,0.00906517728156315,0.009117066843699577
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.00206956695445618,33,10124,0.0020571443035726036,0.0020819896053397564
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.011009606178493865,108,10124,0.010981082447309304,0.011038129909678427
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05772850667173117,531,10124,0.05766475264883907,0.05779226069462327
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.045574913326110855,374,10124,0.04551790237913627,0.04563192427308544
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02773100474116113,224,10124,0.027686119824097605,0.027775889658224653
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.003214966441573139,32,10124,0.003199492057121504,0.0032304408260247735
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0038667113678424567,44,10124,0.00384974636211867,0.0038836763735662434
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.004946094572158275,40,10124,0.004926917649422875,0.004965271494893674
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.005970223407012014,55,10124,0.005949165296787339,0.005991281517236689
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006202390451930431,51,10124,0.00618092930483526,0.0062238515990256016
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011687964612916543,91,10124,0.011658585350240268,0.011717343875592817
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.010184095321404825,92,10124,0.010156650345875389,0.010211540296934262
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.008982791809300611,64,10124,0.00895700066144691,0.009008582957154312
1995,Hesse,Lower Secondary Level,At least once per week,0.009423449845397624,93,10124,0.009397039542067479,0.009449860148727769
1995,Hesse,Lower Secondary Level,At least once per month,0.005508225548466464,58,10124,0.005487993919048306,0.0055284571778846225
1995,Hesse,Lower Secondary Level,Seldom,0.0029661359269415976,38,10124,0.0029512705856212748,0.0029810012682619205
1995,Hesse,Upper Secondary Level,Daily,0.004414027864084924,43,10124,0.004395906898911521,0.004432148829258327
1995,Hesse,Upper Secondary Level,At least once per week,0.01904831371591755,196,10124,0.019010947726823005,0.0190856797050121
1995,Hesse,Upper Secondary Level,At least once per month,0.011397741704964456,95,10124,0.011368725232730586,0.011426758177198326
1995,Hesse,Upper Secondary Level,Seldom,0.00973796267320853,86,10124,0.009711119520378486,0.009764805826038574
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.005748249340579025,46,10124,0.005727584103720098,0.005768914577437952
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.003980860317291665,31,10124,0.003963647707728908,0.003998072926854422
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.010201848033914652,88,10124,0.010174379394366207,0.010229316673463097
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.005185902460787917,42,10124,0.005166268516980912,0.005205536404594923
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004442358874719512,38,10124,0.004424180107389608,0.004460537642049415
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.004041529974022135,37,10124,0.004024187225651602,0.004058872722392668
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.015973331506870265,143,10124,0.015939060600305453,0.016007602413435077
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011053787227881612,89,10124,0.01102520696018388,0.011082367495579344
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.007593534395426702,64,10124,0.007569804753717933,0.00761726403713547
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.001947861966627776,83,10124,0.0019358093842171869,0.0019599145490383652
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.005174752504702529,61,10124,0.005155139569335009,0.005194365440070049
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.01474866762692963,194,10124,0.01471571619318647,0.014781619060672789
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.009328433056657209,97,10124,0.00930215497819346,0.009354711135120958
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007363443914097141,68,10124,0.007340073843180017,0.0073868139850142645
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.009942772996272482,103,10124,0.009915651832741736,0.009969894159803228
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.02899136194050384,306,10124,0.028945498116546894,0.02903722576446079
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.022552527998632086,213,10124,0.02251194270098864,0.022593113296275533
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01804643441575524,162,10124,0.018010045795764006,0.018082823035746473
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.002575763173569637,31,10124,0.0025619078290389837,0.0025896185181002902
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0047653886086624206,38,10124,0.0047465635515323385,0.0047842136657925026
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004658376144608035,35,10124,0.004639762656518463,0.004676989632697607
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.005791336478986653,47,10124,0.005770594385996446,0.005812078571976859
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.006698868874728522,45,10124,0.00667657089020974,0.006721166859247303
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0040441206213095065,32,10124,0.004026772337984437,0.004061468904634576
1995,Bavaria,Primary Level,At least once per week,0.0022451563944221676,42,10124,0.0022322186184153547,0.0022580941704289804
1995,Bavaria,Lower Secondary Level,At least once per week,0.014237239930269726,156,10124,0.014204856450666515,0.014269623409872938
1995,Bavaria,Lower Secondary Level,At least once per month,0.00987148283325888,95,10124,0.009844458101748273,0.009898507564769485
1995,Bavaria,Lower Secondary Level,Seldom,0.008513854890617142,67,10124,0.008488740025332448,0.008538969755901836
1995,Bavaria,Upper Secondary Level,Daily,0.006527958899620225,53,10124,0.006505945306425687,0.006549972492814763
1995,Bavaria,Upper Secondary Level,At least once per week,0.036724633932766,344,10124,0.03667322029055364,0.03677604757497836
1995,Bavaria,Upper Secondary Level,At least once per month,0.029917664518232245,263,10124,0.029871095986164817,0.029964233050299674
1995,Bavaria,Upper Secondary Level,Seldom,0.021520695494098668,177,10124,0.02148102858329412,0.021560362404903215
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.005751422732762631,38,10124,0.005730751825429041,0.005772093640096221
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.004081007439604548,32,10124,0.004063580540905489,0.004098434338303608
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.006432091139944886,55,10124,0.006410238733035537,0.006453943546854236
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006697387310017364,56,10124,0.006675091774789907,0.0067196828452448214
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.007331982497467888,55,10124,0.007308662036497822,0.007355302958437954
1995,Berlin,Lower Secondary Level,At least once per week,0.003611505281712646,37,10124,0.003595107583648172,0.00362790297977712
1995,Berlin,Upper Secondary Level,At least once per week,0.010176541228102052,104,10124,0.010149106328482383,0.01020397612772172
1995,Berlin,Upper Secondary Level,At least once per month,0.007721992105071734,73,10124,0.00769806414001411,0.007745920070129358
1995,Berlin,Upper Secondary Level,Seldom,0.005419087169690681,46,10124,0.005399019010619978,0.005439155328761385
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.004224264652226847,42,10124,0.004206535795293989,0.004241993509159706
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.004438160232753508,55,10124,0.004419990019860677,0.00445633044564634
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.00417061477630584,39,10124,0.004152998386415827,0.004188231166195854
1995,Brandenburg,Upper Secondary Level,At least once per week,0.00973693703441085,132,10124,0.009710095281328537,0.009763778787493163
1995,Brandenburg,Upper Secondary Level,At least once per month,0.005079271815235304,76,10124,0.0050598397315129336,0.005098703898957675
1995,Brandenburg,Upper Secondary Level,Seldom,0.004268302349482241,63,10124,0.004250481715097156,0.004286122983867325
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0037971027233962636,53,10124,0.003780290526038573,0.0038139149207539543
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0040913873399341955,54,10124,0.004073938383885513,0.004108836295982878
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.006136711639888626,89,10124,0.0061153637187990805,0.0061580595609781715
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.005851424168851455,80,10124,0.005830575379371386,0.005872272958331525
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0022539094328318824,35,10124,0.0022409465184051115,0.0022668723472586533
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.002329403878533114,35,10124,0.0023162261550690806,0.0023425816019971477
1995,Saxony,Lower Secondary Level,At least once per week,0.0033774511236489423,47,10124,0.003361591813328011,0.0033933104339698736
1995,Saxony,Lower Secondary Level,At least once per month,0.001932771674725318,33,10124,0.001920765778638588,0.001944777570812048
1995,Saxony,Upper Secondary Level,Daily,0.0025713091430693354,34,10124,0.002557465752199804,0.002585152533938867
1995,Saxony,Upper Secondary Level,At least once per week,0.017342124966208773,231,10124,0.01730644070322802,0.017377809229189526
1995,Saxony,Upper Secondary Level,At least once per month,0.01475689957936571,226,10124,0.014723939088698595,0.014789860070032825
1995,Saxony,Upper Secondary Level,Seldom,0.007751618536603828,120,10124,0.007727645072002358,0.0077755920012052985
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.0059744702868733,89,10124,0.005953404733204995,0.005995535840541606
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.0062010839440973155,99,10124,0.006179625043366434,0.006222542844828197
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.002590195640625944,36,10124,0.00257630163383954,0.0026040896474123477
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.0027037169139135517,42,10124,0.002689522511437105,0.0027179113163899983
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0126638806439736,181,10124,0.012633314523328162,0.01269444676461904
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.006203557497784041,92,10124,0.006182094344314504,0.0062250206512535775
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.003548815274101936,57,10124,0.0035325600067451363,0.0035650705414587355
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.004339502844472758,65,10124,0.004321534832295628,0.004357470856649887
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0021490377198883025,45,10124,0.0021363793067590725,0.0021616961330175326
1995,Thuringa,Upper Secondary Level,At least once per week,0.011880825553485384,175,10124,0.011851207781922661,0.011910443325048106
1995,Thuringa,Upper Secondary Level,At least once per month,0.006274639148605132,124,10124,0.006253054152713151,0.006296224144497113
1995,Thuringa,Upper Secondary Level,Seldom,0.00474652253440825,71,10124,0.004727734600164416,0.004765310468652083
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0022249454943293547,45,10124,0.0022120659524607644,0.002237825036197945
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002294629218725464,44,10124,0.0022815499994495573,0.0023077084380013703
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.010562192300945468,71,10941,0.010534212017444918,0.010590172584446018
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008691649146141258,59,10941,0.00866624314574165,0.008717055146540866
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.004954778686125605,37,10941,0.0049355604128621545,0.004973996959389056
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.008626679547851658,89,10941,0.008601367850375104,0.008651991245328212
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.006597130084541305,61,10941,0.006574972569449162,0.006619287599633448
1998,Lower Saxony,Lower Secondary Level,Seldom,0.005548255215839406,52,10941,0.005527924583021335,0.005568585848657476
1998,Lower Saxony,Upper Secondary Level,Daily,0.0038083704422805747,40,10941,0.003791511828483352,0.0038252290560777977
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.02247025036661433,231,10941,0.022429685526164537,0.022510815207064123
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.018756216164823418,167,10941,0.018719084715702255,0.01879334761394458
1998,Lower Saxony,Upper Secondary Level,Seldom,0.014143829246852088,121,10941,0.014111509265118812,0.014176149228585363
1998,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0029102605094270015,31,10941,0.00289551655833946,0.002925004460514543
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0031696416355304234,33,10941,0.003154256669764355,0.003185026601296492
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004977673641363501,46,10941,0.004958411239150774,0.004996936043576227
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0049720400931473315,46,10941,0.004952788539761847,0.004991291646532816
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003284016373288842,33,10941,0.0032683571869166635,0.0032996755596610204
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0023430734163730526,31,10941,0.002329840231366787,0.002356306601379318
1998,North Rhine-Westphalia,Primary Level,At least once per week,0.0026942244949490777,53,10941,0.0026800367986983867,0.0027084121911997686
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.006922704865916323,81,10941,0.006900010907251049,0.006945398824581597
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.023578771931044004,247,10941,0.023537242113608768,0.02362030174847924
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.011535410034802835,114,10941,0.011506183461368993,0.011564636608236678
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007830587948963734,80,10941,0.007806462748676396,0.007854713149251073
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.012814143382057516,132,10941,0.012783359380194518,0.012844927383920514
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06079575801264678,606,10941,0.0607303550402531,0.060861160985040456
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03747779056152356,363,10941,0.037425806142538695,0.037529774980508426
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.024185594913506702,210,10941,0.024143547157397298,0.024227642669616106
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.006806067660561103,68,10941,0.006783564372233699,0.006828570948888507
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0039382447016325945,34,10941,0.003921102156320243,0.003955387246944946
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006340179716806623,71,10941,0.0063184551826042,0.006361904251009047
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005709898794797122,54,10941,0.005689275806849828,0.005730521782744416
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011321197722873204,116,10941,0.011292240652350346,0.011350154793396062
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.012257655135946413,109,10941,0.01222753850685929,0.012287771765033536
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.007385077619108836,67,10941,0.007361643493319936,0.007408511744897735
1998,Hesse,Lower Secondary Level,At least once per week,0.007883710695936897,83,10941,0.007859504449282387,0.007907916942591407
1998,Hesse,Lower Secondary Level,At least once per month,0.005099406371482073,52,10941,0.005079911046422803,0.005118901696541343
1998,Hesse,Upper Secondary Level,Daily,0.003041289403380009,33,10941,0.0030262181876897897,0.0030563606190702284
1998,Hesse,Upper Secondary Level,At least once per week,0.018143021728836303,188,10941,0.018106490881094197,0.018179552576578408
1998,Hesse,Upper Secondary Level,At least once per month,0.013791451381200432,113,10941,0.013759530843934506,0.013823371918466358
1998,Hesse,Upper Secondary Level,Seldom,0.010417285171004771,89,10941,0.010389495452240377,0.010445074889769165
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.0038758271558718125,35,10941,0.003858820467062967,0.003892833844680658
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.004218419585908274,40,10941,0.004200680233705592,0.004236158938110956
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.00432749209181382,37,10941,0.0043095258506878065,0.004345458332939834
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0101024903593549,96,10941,0.010075119390975999,0.010129861327733802
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0052787091711055,50,10941,0.005258875852010766,0.0052985424902002335
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004628871418347161,39,10941,0.004610292907384183,0.00464744992931014
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.004043794411715333,37,10941,0.0040264245852502266,0.004061164238180439
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.017512197518193405,183,10941,0.017476295841477807,0.017548099194909003
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.01025579252722374,94,10941,0.010228216803303979,0.010283368251143501
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008615223489938428,73,10941,0.008589928458609139,0.008640518521267718
1998,Baden-Wuerttemberg,Primary Level,Daily,0.0014159326428365433,42,10941,0.0014056407693721856,0.001426224516300901
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.00230768750272751,59,10941,0.0022945543910664174,0.0023208206143886024
