year,pli0081,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,higher education,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Daily,Bavaria,higher vocational,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Daily,Berlin,general elementary,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Daily,Bavaria,vocational + Abi,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,North Rhine-Westphalia,higher vocational,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,Hesse,higher vocational,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,Hesse,higher education,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,Bavaria,inadequately,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,Baden-Wuerttemberg,higher vocational,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,Lower Saxony,higher education,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,Lower Saxony,inadequately,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,Bremen,middle vocational,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,"Rhineland-Palatinate, Saarland",higher education,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,Berlin,higher vocational,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,Lower Saxony,higher vocational,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,Bavaria,higher education,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,Hamburg,general elementary,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,North Rhine-Westphalia,vocational + Abi,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,Hamburg,higher vocational,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,Schleswig-Holstein,inadequately,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,Hamburg,inadequately,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,Bremen,general elementary,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,North Rhine-Westphalia,in school,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,Baden-Wuerttemberg,higher education,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,Bavaria,in school,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,Berlin,vocational + Abi,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.15176470588235294,18165,0.14654697191779864,0.15698243984690724
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.09382352941176471,18165,0.08958318977102647,0.09806386905250294
1990,At least once per week,Bavaria,middle vocational,0.08705882352941176,18165,0.08295899054608637,0.09115865651273715
1990,At least once per week,North Rhine-Westphalia,general elementary,0.06794117647058824,18165,0.06428163592917892,0.07160071701199756
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.057352941176470586,18165,0.053971586120620814,0.06073429623232036
1990,At least once per week,Lower Saxony,middle vocational,0.051176470588235295,18165,0.047971926441840805,0.054381014734629786
1990,At least once per week,Bavaria,general elementary,0.042352941176470586,18165,0.039424187158802707,0.045281695194138466
1990,At least once per week,Hesse,middle vocational,0.04205882352941177,18165,0.03913980836461641,0.04497783869420712
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.04,18165,0.03715026824099778,0.042849731759002224
1990,At least once per week,Hesse,general elementary,0.031176470588235295,18165,0.02864906941204614,0.03370387176442445
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.02676470588235294,18165,0.024417622422386917,0.029111789342318964
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.024705882352941175,18165,0.022448493598597054,0.026963271107285296
1990,At least once per week,Lower Saxony,general elementary,0.02441176470588235,18165,0.022167514699127554,0.02665601471263715
1990,At least once per week,North Rhine-Westphalia,inadequately,0.022647058823529412,18165,0.0204834936282569,0.024810624018801925
1990,At least once per week,North Rhine-Westphalia,higher education,0.018823529411764704,18165,0.01684718576855592,0.020799873054973488
1990,At least once per week,Bavaria,higher education,0.013529411764705882,18165,0.011849370696077041,0.015209452833334722
1990,At least once per week,Schleswig-Holstein,middle vocational,0.012941176470588235,18165,0.011297574067613333,0.014584778873563138
1990,At least once per week,Berlin,middle vocational,0.012941176470588235,18165,0.011297574067613333,0.014584778873563138
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.012352941176470587,18165,0.01074664936910736,0.013959232983833815
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.011176470588235295,18165,0.009647672587604426,0.012705268588866163
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.010588235294117647,18165,0.00909977005376895,0.012076700534466344
1990,At least once per week,Baden-Wuerttemberg,higher education,0.009705882352941177,18165,0.008280150076968102,0.011131614628914252
1990,At least once per week,Berlin,general elementary,0.008529411764705883,18165,0.0071920841010235164,0.00986673942838825
1990,At least once per week,Hamburg,middle vocational,0.008529411764705883,18165,0.0071920841010235164,0.00986673942838825
1990,At least once per week,Hesse,higher education,0.007647058823529412,18165,0.0063802278699396165,0.008913889777119209
1990,At least once per week,Bavaria,higher vocational,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.007058823529411765,18165,0.005841331033632577,0.008276316025190952
1990,At least once per week,Hesse,inadequately,0.006176470588235294,18165,0.005037104743007451,0.007315836433463136
1990,At least once per week,Lower Saxony,inadequately,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,At least once per week,Lower Saxony,higher vocational,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,At least once per week,Schleswig-Holstein,general elementary,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.005588235294117647,18165,0.0045041615175889565,0.006672309070646338
1990,At least once per week,Lower Saxony,higher education,0.005588235294117647,18165,0.0045041615175889565,0.006672309070646338
1990,At least once per week,Bavaria,inadequately,0.005294117647058823,18165,0.004238801684179985,0.006349433609937662
1990,At least once per week,Hamburg,general elementary,0.005,18165,0.003974265618595825,0.006025734381404175
1990,At least once per week,Bremen,middle vocational,0.004411764705882353,18165,0.0034479702599634946,0.005375559151801212
1990,At least once per week,Bavaria,vocational + Abi,0.00411764705882353,18165,0.003186395638912796,0.005048898478734264
1990,At least once per week,Hesse,higher vocational,0.003823529411764706,18165,0.0029260205865571324,0.00472103823697228
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0035294117647058825,18165,0.0026669858915415842,0.004391837637870181
1990,At least once per week,Hesse,vocational + Abi,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,At least once per week,Bremen,general elementary,0.0026470588235294116,18165,0.0018998455074914948,0.0033942721395673284
1990,At least once per week,Berlin,inadequately,0.0026470588235294116,18165,0.0018998455074914948,0.0033942721395673284
1990,At least once per week,Schleswig-Holstein,higher vocational,0.002352941176470588,18165,0.0016483578388914845,0.0030575245140496915
1990,At least once per week,North Rhine-Westphalia,in school,0.002058823529411765,18165,0.0013996490224245485,0.002717998036398981
1990,At least once per week,Lower Saxony,vocational + Abi,0.002058823529411765,18165,0.0013996490224245485,0.002717998036398981
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0017647058823529412,18165,0.0011543389493793633,0.002375072815326519
1990,At least once per week,Bavaria,in school,0.0017647058823529412,18165,0.0011543389493793633,0.002375072815326519
1990,At least once per week,Berlin,vocational + Abi,0.0017647058823529412,18165,0.0011543389493793633,0.002375072815326519
1990,At least once per week,Berlin,higher education,0.0017647058823529412,18165,0.0011543389493793633,0.002375072815326519
1990,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,At least once per week,Hamburg,higher education,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,At least once per week,Hamburg,higher vocational,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,At least once per week,Schleswig-Holstein,higher education,0.001176470588235294,18165,0.0006779612596434998,0.0016749799168270883
1990,At least once per week,Bremen,vocational + Abi,0.001176470588235294,18165,0.0006779612596434998,0.0016749799168270883
1990,At least once per week,Hesse,in school,0.0008823529411764706,18165,0.0004505676399991624,0.0013141382423537788
1990,At least once per week,Berlin,higher vocational,0.0008823529411764706,18165,0.0004505676399991624,0.0013141382423537788
1990,At least once per week,Berlin,in school,0.0008823529411764706,18165,0.0004505676399991624,0.0013141382423537788
1990,At least once per week,Hamburg,vocational + Abi,0.0008823529411764706,18165,0.0004505676399991624,0.0013141382423537788
1990,At least once per week,Schleswig-Holstein,inadequately,0.000588235294117647,18165,0.00023563218427526692,0.0009408384039600272
1990,At least once per week,Hamburg,in school,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per week,Hamburg,inadequately,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per week,Bremen,higher vocational,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per week,Bremen,higher education,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per week,Baden-Wuerttemberg,in school,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.13730667672576385,18165,0.13230158067053147,0.14231177278099624
1990,At least once per month,Bavaria,middle vocational,0.09279517163334591,18165,0.08857574211854216,0.09701460114814967
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.08298755186721991,18165,0.07897581478966849,0.08699928894477134
1990,At least once per month,Lower Saxony,middle vocational,0.06374952847981893,18165,0.060196711110293795,0.06730234584934407
1990,At least once per month,North Rhine-Westphalia,general elementary,0.05469634100339495,18165,0.05138957718570725,0.058003104821082646
1990,At least once per month,Hesse,middle vocational,0.04979253112033195,18165,0.04662930897898321,0.052955753261680685
1990,At least once per month,Bavaria,general elementary,0.04564315352697095,18165,0.04260799353954112,0.04867831351440079
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.044134288947566956,18165,0.04114736009044849,0.04712121780468542
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.03093172387778197,18165,0.028413944796975014,0.03344950295858892
1990,At least once per month,Lower Saxony,general elementary,0.02829121086382497,18165,0.025880016590181704,0.030702405137468237
1990,At least once per month,Schleswig-Holstein,middle vocational,0.027536778574122973,18165,0.02515702751327214,0.029916529634973807
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.024896265560165973,18165,0.022630416979454136,0.02716211414087781
1990,At least once per month,North Rhine-Westphalia,higher education,0.023764617125612977,18165,0.02154957977792407,0.02597965447330188
1990,At least once per month,Hesse,general elementary,0.023010184835910975,18165,0.02082974834261416,0.02519062132920779
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.022255752546208978,18165,0.020110531016508636,0.02440097407590932
1990,At least once per month,Bavaria,higher education,0.01735194266314598,18165,0.015453001878519404,0.01925088344777256
1990,At least once per month,Berlin,middle vocational,0.01735194266314598,18165,0.015453001878519404,0.01925088344777256
1990,At least once per month,North Rhine-Westphalia,inadequately,0.013579781214635987,18165,0.01189665866105349,0.015262903768218483
1990,At least once per month,Bavaria,higher vocational,0.011316484345529988,18165,0.009778249021192245,0.012854719669867731
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.01093926820067899,18165,0.009426598927574373,0.012451937473783606
1990,At least once per month,Hamburg,middle vocational,0.010562052055827989,18165,0.009075408668298335,0.012048695443357642
1990,At least once per month,Baden-Wuerttemberg,higher education,0.010562052055827989,18165,0.009075408668298335,0.012048695443357642
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.010562052055827989,18165,0.009075408668298335,0.012048695443357642
1990,At least once per month,Lower Saxony,higher vocational,0.010562052055827989,18165,0.009075408668298335,0.012048695443357642
1990,At least once per month,Hesse,higher education,0.01018483591097699,18165,0.008724702831866452,0.011644968990087528
1990,At least once per month,Lower Saxony,higher education,0.01018483591097699,18165,0.008724702831866452,0.011644968990087528
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.00980761976612599,18165,0.008374508301209048,0.011240731231042933
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.007167106752168993,18165,0.005940378448981979,0.008393835055356007
1990,At least once per month,Bremen,middle vocational,0.0067898906073179935,18165,0.005595654151211109,0.007984127063424877
1990,At least once per month,Hesse,inadequately,0.0067898906073179935,18165,0.005595654151211109,0.007984127063424877
1990,At least once per month,Berlin,general elementary,0.0067898906073179935,18165,0.005595654151211109,0.007984127063424877
1990,At least once per month,Bavaria,inadequately,0.006412674462466994,18165,0.005251864869344265,0.007573484055589722
1990,At least once per month,Schleswig-Holstein,general elementary,0.006035458317615994,18165,0.00490909384507029,0.007161822790161698
1990,At least once per month,Hesse,vocational + Abi,0.005658242172764994,18165,0.0045674375368759835,0.006749046808654005
1990,At least once per month,Bavaria,vocational + Abi,0.005281026027913994,18165,0.004227008761700042,0.006335043294127946
1990,At least once per month,North Rhine-Westphalia,in school,0.005281026027913994,18165,0.004227008761700042,0.006335043294127946
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.005281026027913994,18165,0.004227008761700042,0.006335043294127946
1990,At least once per month,Berlin,higher education,0.004526593738211996,18165,0.00355039338455162,0.005502794091872371
1990,At least once per month,Hesse,higher vocational,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,At least once per month,Bremen,general elementary,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,At least once per month,Lower Saxony,vocational + Abi,0.003017729158807997,18165,0.002220061071103421,0.003815397246512573
1990,At least once per month,Berlin,higher vocational,0.003017729158807997,18165,0.002220061071103421,0.003815397246512573
1990,At least once per month,Schleswig-Holstein,higher vocational,0.002640513013956997,18165,0.0018942216982516993,0.003386804329662295
1990,At least once per month,Bavaria,in school,0.002640513013956997,18165,0.0018942216982516993,0.003386804329662295
1990,At least once per month,Lower Saxony,inadequately,0.002263296869105998,18165,0.0015722347208238054,0.00295435901738819
1990,At least once per month,Hamburg,general elementary,0.001886080724254998,18165,0.0012551109366929964,0.0025170505118169996
1990,At least once per month,Hamburg,higher education,0.001886080724254998,18165,0.0012551109366929964,0.0025170505118169996
1990,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.001886080724254998,18165,0.0012551109366929964,0.0025170505118169996
1990,At least once per month,Lower Saxony,in school,0.0015088645794039985,18165,0.0009444014114469909,0.0020733277473610062
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0015088645794039985,18165,0.0009444014114469909,0.0020733277473610062
1990,At least once per month,Schleswig-Holstein,higher education,0.0015088645794039985,18165,0.0009444014114469909,0.0020733277473610062
1990,At least once per month,Schleswig-Holstein,vocational + Abi,0.0015088645794039985,18165,0.0009444014114469909,0.0020733277473610062
1990,At least once per month,Baden-Wuerttemberg,in school,0.0007544322897019992,18165,0.00035514579642021874,0.0011537187829837798
1990,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007544322897019992,18165,0.00035514579642021874,0.0011537187829837798
1990,At least once per month,Bremen,higher vocational,0.0007544322897019992,18165,0.00035514579642021874,0.0011537187829837798
1990,At least once per month,Hamburg,higher vocational,0.0007544322897019992,18165,0.00035514579642021874,0.0011537187829837798
1990,At least once per month,Berlin,inadequately,0.0007544322897019992,18165,0.00035514579642021874,0.0011537187829837798
1990,At least once per month,Berlin,vocational + Abi,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,At least once per month,Hamburg,inadequately,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,At least once per month,Schleswig-Holstein,in school,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,At least once per month,Bremen,higher education,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,At least once per month,Bremen,vocational + Abi,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,Seldom,North Rhine-Westphalia,middle vocational,0.11582626060908637,18165,0.11117242868956348,0.12048009252860925
1990,Seldom,Bavaria,middle vocational,0.0983524712930604,18165,0.09402185797625222,0.1026830846098686
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.07888167748377434,18165,0.07496169478983242,0.08280166017771626
1990,Seldom,North Rhine-Westphalia,general elementary,0.06340489266100849,18165,0.059861039664849305,0.06694874565716767
1990,Seldom,Hesse,middle vocational,0.06090863704443335,18165,0.05743061977502092,0.06438665431384577
1990,Seldom,Lower Saxony,middle vocational,0.05791313030454318,18165,0.054516311620387635,0.06130994898869873
1990,Seldom,Baden-Wuerttemberg,general elementary,0.048427358961557664,18165,0.04530556140577725,0.051549156517338074
1990,Seldom,Bavaria,general elementary,0.036445332001997004,18165,0.03372013749098745,0.03917052651300656
1990,Seldom,North Rhine-Westphalia,higher education,0.0309535696455317,18165,0.02843493001064498,0.03347220928041843
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.030454318522216674,18165,0.027955429603070292,0.032953207441363055
1990,Seldom,Hesse,general elementary,0.022466300549176237,18165,0.02031118767355728,0.024621413424795194
1990,Seldom,Lower Saxony,general elementary,0.022466300549176237,18165,0.02031118767355728,0.024621413424795194
1990,Seldom,Bavaria,higher education,0.018472291562656017,18165,0.01651412315410263,0.020430459971209406
1990,Seldom,Baden-Wuerttemberg,higher education,0.016974538192710935,18165,0.015096001261363165,0.018853075124058705
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.016475287069395907,18165,0.014624111952368436,0.01832646218642338
1990,Seldom,Schleswig-Holstein,middle vocational,0.016475287069395907,18165,0.014624111952368436,0.01832646218642338
1990,Seldom,Berlin,middle vocational,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,Seldom,North Rhine-Westphalia,inadequately,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,Seldom,North Rhine-Westphalia,higher vocational,0.01347978032950574,18165,0.01180278144714857,0.015156779211862911
1990,Seldom,Bavaria,higher vocational,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,Seldom,Hamburg,middle vocational,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,Seldom,Baden-Wuerttemberg,inadequately,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,Seldom,Lower Saxony,higher education,0.012481278082875686,18165,0.010866768716261653,0.014095787449489718
1990,Seldom,Hesse,higher education,0.011982026959560658,18165,0.010399737485834072,0.013564316433287244
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.011482775836245632,18165,0.009933410147600954,0.01303214152489031
1990,Seldom,Bremen,middle vocational,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,Seldom,Berlin,general elementary,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,Seldom,Bavaria,vocational + Abi,0.00798801797304044,18165,0.006693475374982196,0.009282560571098683
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,Seldom,Berlin,higher education,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,Seldom,Lower Saxony,higher vocational,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,Seldom,Bavaria,inadequately,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,Seldom,Hesse,inadequately,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,Seldom,Hesse,higher vocational,0.005991013479780329,18165,0.004868778829275222,0.007113248130285436
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.005991013479780329,18165,0.004868778829275222,0.007113248130285436
1990,Seldom,Schleswig-Holstein,general elementary,0.0054917623564653024,18165,0.004417034685982743,0.006566490026947862
1990,Seldom,North Rhine-Westphalia,in school,0.00399400898652022,18165,0.0030767882504746007,0.004911229722565839
1990,Seldom,Lower Saxony,inadequately,0.003494757863205192,18165,0.002636561421621845,0.004352954304788539
1990,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003494757863205192,18165,0.002636561421621845,0.004352954304788539
1990,Seldom,Bavaria,in school,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,Seldom,Baden-Wuerttemberg,in school,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,Seldom,Hesse,vocational + Abi,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,Seldom,Schleswig-Holstein,higher education,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,Seldom,Hamburg,general elementary,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,Seldom,Lower Saxony,vocational + Abi,0.0029955067398901645,18165,0.0022007722176989515,0.0037902412620813776
1990,Seldom,Berlin,higher vocational,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,Seldom,Berlin,inadequately,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,Seldom,Bremen,general elementary,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,Seldom,Hamburg,higher vocational,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,Seldom,Hesse,in school,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,Seldom,Hamburg,higher education,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,Seldom,Schleswig-Holstein,vocational + Abi,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,Seldom,Schleswig-Holstein,inadequately,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,Seldom,Berlin,vocational + Abi,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,"Rhineland-Palatinate, Saarland",in school,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,Bremen,higher education,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,Bremen,inadequately,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,Hamburg,inadequately,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,Schleswig-Holstein,higher vocational,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,Schleswig-Holstein,in school,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Seldom,Hamburg,in school,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Seldom,Lower Saxony,in school,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Seldom,Bremen,vocational + Abi,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Seldom,Bremen,higher vocational,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Never,North Rhine-Westphalia,general elementary,0.12569832402234637,18165,0.1208773613452849,0.13051928669940785
1990,Never,North Rhine-Westphalia,middle vocational,0.08659217877094973,18165,0.08250230346851603,0.09068205407338342
1990,Never,Baden-Wuerttemberg,general elementary,0.08100558659217877,18165,0.07703776358305571,0.08497340960130183
1990,Never,North Rhine-Westphalia,inadequately,0.06424581005586592,18165,0.06068013580246005,0.0678114843092718
1990,Never,Bavaria,middle vocational,0.06424581005586592,18165,0.06068013580246005,0.0678114843092718
1990,Never,Hesse,general elementary,0.055865921787709494,18165,0.05252605848768478,0.059205785087734206
1990,Never,Baden-Wuerttemberg,middle vocational,0.05307262569832402,18165,0.049812517655598895,0.05633273374104915
1990,Never,Hesse,middle vocational,0.04748603351955307,18165,0.04439319679328095,0.05057887024582519
1990,Never,Bavaria,general elementary,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,Never,Lower Saxony,middle vocational,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,Never,Baden-Wuerttemberg,inadequately,0.036312849162011177,18165,0.0335924253518146,0.03903327297220775
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.025139664804469275,18165,0.02286305127833676,0.02741627833060179
1990,Never,Lower Saxony,general elementary,0.025139664804469275,18165,0.02286305127833676,0.02741627833060179
1990,Never,Berlin,middle vocational,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,Bavaria,inadequately,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,Hamburg,middle vocational,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,Hesse,inadequately,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Never,Bremen,general elementary,0.013966480446927373,18165,0.01225989633349118,0.015673064560363565
