year,migback,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.31793,44,44,0.17874,0.45712
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.43576,47,47,0.29246,0.57905
1995,No migration background,No answer / don't know,At least once per week,0.43616,48,48,0.29438,0.57794
1995,No migration background,Pre-primary Level,At least once per week,0.28496,52,179,0.21865,0.35128
1995,No migration background,Pre-primary Level,At least once per month,0.37933,79,179,0.30805,0.45062
1995,No migration background,Pre-primary Level,Seldom,0.25988,48,179,0.19545,0.32431
1995,No migration background,Lower Secondary Level,Daily,0.09689,136,1534,0.08208,0.11169
1995,No migration background,Lower Secondary Level,At least once per week,0.38603,588,1534,0.36166,0.41040
1995,No migration background,Lower Secondary Level,At least once per month,0.27910,450,1534,0.25664,0.30155
1995,No migration background,Lower Secondary Level,Seldom,0.20290,310,1534,0.18277,0.22303
1995,No migration background,Lower Secondary Level,Never,0.03509,50,1534,0.02588,0.04431
1995,No migration background,Upper Secondary Level,Daily,0.07483,422,5522,0.06789,0.08177
1995,No migration background,Upper Secondary Level,At least once per week,0.39354,2209,5522,0.38066,0.40643
1995,No migration background,Upper Secondary Level,At least once per month,0.30481,1700,5522,0.29266,0.31695
1995,No migration background,Upper Secondary Level,Seldom,0.20675,1093,5522,0.19606,0.21743
1995,No migration background,Upper Secondary Level,Never,0.02008,98,5522,0.01638,0.02378
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.36633,114,288,0.31059,0.42207
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33526,103,288,0.28064,0.38988
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23685,71,288,0.18766,0.28604
1995,No migration background,First Stage of Tertiary Education,Daily,0.04959,35,679,0.03325,0.06593
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.37539,272,679,0.33894,0.41183
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.32281,225,679,0.28761,0.35800
1995,No migration background,First Stage of Tertiary Education,Seldom,0.23867,147,679,0.20658,0.27076
1995,No migration background,Second Stage of Tertiary Education,Daily,0.03469,73,1525,0.02550,0.04388
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.34299,529,1525,0.31916,0.36683
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35438,577,1525,0.33036,0.37839
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.24841,346,1525,0.22671,0.27010
1995,Direct migration background,No answer / don't know,At least once per week,0.34579,57,57,0.22122,0.47037
1995,Direct migration background,Primary Level,Daily,0.15483,68,455,0.12155,0.18811
1995,Direct migration background,Primary Level,At least once per week,0.43072,218,455,0.38517,0.47627
1995,Direct migration background,Primary Level,At least once per month,0.15966,71,455,0.12596,0.19335
1995,Direct migration background,Primary Level,Seldom,0.14097,54,455,0.10896,0.17298
1995,Direct migration background,Primary Level,Never,0.11382,44,455,0.08460,0.14303
1995,Direct migration background,Lower Secondary Level,Daily,0.12515,93,777,0.10187,0.14843
1995,Direct migration background,Lower Secondary Level,At least once per week,0.46890,382,777,0.43379,0.50401
1995,Direct migration background,Lower Secondary Level,At least once per month,0.20582,148,777,0.17737,0.23426
1995,Direct migration background,Lower Secondary Level,Seldom,0.15286,111,777,0.12754,0.17818
1995,Direct migration background,Lower Secondary Level,Never,0.04726,43,777,0.03233,0.06219
1995,Direct migration background,Upper Secondary Level,Daily,0.10693,114,985,0.08762,0.12624
1995,Direct migration background,Upper Secondary Level,At least once per week,0.39647,446,985,0.36591,0.42704
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23875,207,985,0.21211,0.26538
1995,Direct migration background,Upper Secondary Level,Seldom,0.21069,169,985,0.18521,0.23617
1995,Direct migration background,Upper Secondary Level,Never,0.04716,49,985,0.03392,0.06041
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.32667,63,97,0.23285,0.42049
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23357,34,97,0.14893,0.31821
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30330,72,170,0.23399,0.37260
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26742,49,170,0.20069,0.33415
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30101,49,170,0.23185,0.37017
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.38472,73,73,0.27234,0.49711
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.36139,86,154,0.28527,0.43751
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.19569,33,154,0.13282,0.25855
1995,Indirect migration background,Upper Secondary Level,Seldom,0.25100,35,154,0.18229,0.31970
1998,No migration background,No answer / don't know,Daily,0.10256,42,413,0.07326,0.13185
1998,No migration background,No answer / don't know,At least once per week,0.39538,167,413,0.34817,0.44260
1998,No migration background,No answer / don't know,At least once per month,0.27724,115,413,0.23401,0.32046
1998,No migration background,No answer / don't know,Seldom,0.20124,89,413,0.16253,0.23996
1998,No migration background,Pre-primary Level,At least once per week,0.24742,67,223,0.19065,0.30418
1998,No migration background,Pre-primary Level,At least once per month,0.39130,91,223,0.32710,0.45550
1998,No migration background,Pre-primary Level,Seldom,0.30755,65,223,0.24684,0.36826
1998,No migration background,Lower Secondary Level,Daily,0.11129,178,1679,0.09624,0.12633
1998,No migration background,Lower Secondary Level,At least once per week,0.41533,694,1679,0.39175,0.43891
1998,No migration background,Lower Secondary Level,At least once per month,0.26591,458,1679,0.24477,0.28705
1998,No migration background,Lower Secondary Level,Seldom,0.18336,311,1679,0.16484,0.20187
1998,No migration background,Lower Secondary Level,Never,0.02411,38,1679,0.01677,0.03145
1998,No migration background,Upper Secondary Level,Daily,0.07632,467,5926,0.06956,0.08308
1998,No migration background,Upper Secondary Level,At least once per week,0.40949,2478,5926,0.39697,0.42201
1998,No migration background,Upper Secondary Level,At least once per month,0.30353,1840,5926,0.29182,0.31524
1998,No migration background,Upper Secondary Level,Seldom,0.19535,1071,5926,0.18525,0.20544
1998,No migration background,Upper Secondary Level,Never,0.01531,70,5926,0.01219,0.01844
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40535,146,334,0.35261,0.45808
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35767,127,334,0.30618,0.40915
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17329,61,334,0.13264,0.21395
1998,No migration background,First Stage of Tertiary Education,Daily,0.05307,43,738,0.03689,0.06926
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.37867,288,738,0.34365,0.41369
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.34061,261,738,0.30639,0.37482
1998,No migration background,First Stage of Tertiary Education,Seldom,0.20857,146,738,0.17923,0.23790
1998,No migration background,Second Stage of Tertiary Education,Daily,0.04321,78,1730,0.03363,0.05280
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.30591,568,1730,0.28419,0.32763
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37933,689,1730,0.35646,0.40220
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.25152,395,1730,0.23107,0.27197
1998,Direct migration background,No answer / don't know,At least once per week,0.34150,48,48,0.20593,0.47708
1998,Direct migration background,Primary Level,Daily,0.19172,78,346,0.15018,0.23326
1998,Direct migration background,Primary Level,At least once per week,0.48437,179,346,0.43164,0.53711
1998,Direct migration background,Primary Level,At least once per month,0.15420,53,346,0.11609,0.19231
1998,Direct migration background,Primary Level,Seldom,0.13421,36,346,0.09824,0.17018
1998,Direct migration background,Lower Secondary Level,Daily,0.11832,88,634,0.09316,0.14349
1998,Direct migration background,Lower Secondary Level,At least once per week,0.50145,346,634,0.46250,0.54040
1998,Direct migration background,Lower Secondary Level,At least once per month,0.19127,107,634,0.16063,0.22191
1998,Direct migration background,Lower Secondary Level,Seldom,0.16371,93,634,0.13489,0.19254
1998,Direct migration background,Upper Secondary Level,Daily,0.09973,104,811,0.07910,0.12037
1998,Direct migration background,Upper Secondary Level,At least once per week,0.44569,398,811,0.41146,0.47992
1998,Direct migration background,Upper Secondary Level,At least once per month,0.19859,160,811,0.17111,0.22606
1998,Direct migration background,Upper Secondary Level,Seldom,0.20991,149,811,0.18186,0.23796
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44669,66,66,0.32583,0.56755
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40516,86,172,0.33157,0.47874
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25715,47,172,0.19164,0.32266
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24091,39,172,0.17681,0.30500
1998,Indirect migration background,Pre-primary Level,At least once per week,0.51452,32,32,0.33858,0.69046
1998,Indirect migration background,Lower Secondary Level,Daily,0.20731,46,186,0.14889,0.26573
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.36841,73,186,0.29890,0.43792
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.15946,31,186,0.10670,0.21221
1998,Indirect migration background,Lower Secondary Level,Seldom,0.24018,36,186,0.17862,0.30174
1998,Indirect migration background,Upper Secondary Level,Daily,0.13728,33,202,0.08970,0.18486
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.33512,88,202,0.26986,0.40038
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.26518,49,202,0.20415,0.32621
1998,Indirect migration background,Upper Secondary Level,Seldom,0.24897,32,202,0.18919,0.30876
2003,No migration background,No answer / don't know,At least once per week,0.26329,53,155,0.19373,0.33285
2003,No migration background,No answer / don't know,At least once per month,0.36756,56,155,0.29141,0.44371
2003,No migration background,No answer / don't know,Seldom,0.27472,46,155,0.20422,0.34522
2003,No migration background,Pre-primary Level,Daily,0.09028,34,485,0.06475,0.11581
2003,No migration background,Pre-primary Level,At least once per week,0.26715,138,485,0.22773,0.30657
2003,No migration background,Pre-primary Level,At least once per month,0.35063,182,485,0.30812,0.39314
2003,No migration background,Pre-primary Level,Seldom,0.26321,131,485,0.22398,0.30245
2003,No migration background,Primary Level,At least once per week,0.39353,35,35,0.22931,0.55774
2003,No migration background,Lower Secondary Level,Daily,0.10521,183,1879,0.09133,0.11909
2003,No migration background,Lower Secondary Level,At least once per week,0.38451,724,1879,0.36251,0.40652
2003,No migration background,Lower Secondary Level,At least once per month,0.25629,509,1879,0.23655,0.27604
2003,No migration background,Lower Secondary Level,Seldom,0.21331,397,1879,0.19478,0.23184
2003,No migration background,Lower Secondary Level,Never,0.04067,66,1879,0.03174,0.04960
2003,No migration background,Upper Secondary Level,Daily,0.07118,698,9748,0.06608,0.07629
2003,No migration background,Upper Secondary Level,At least once per week,0.39976,3915,9748,0.39004,0.40949
2003,No migration background,Upper Secondary Level,At least once per month,0.30421,3077,9748,0.29508,0.31335
2003,No migration background,Upper Secondary Level,Seldom,0.19863,1853,9748,0.19071,0.20655
2003,No migration background,Upper Secondary Level,Never,0.02621,205,9748,0.02304,0.02938
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.06768,48,860,0.05089,0.08448
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39576,351,860,0.36305,0.42846
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34136,305,860,0.30965,0.37307
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17060,156,860,0.14544,0.19575
2003,No migration background,First Stage of Tertiary Education,Daily,0.07398,112,1468,0.06058,0.08737
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.40420,582,1468,0.37909,0.42931
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.31861,498,1468,0.29477,0.34246
2003,No migration background,First Stage of Tertiary Education,Seldom,0.17450,276,1468,0.15508,0.19392
2003,No migration background,Second Stage of Tertiary Education,Daily,0.04623,181,3908,0.03965,0.05282
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.33230,1333,3908,0.31753,0.34707
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.36240,1434,3908,0.34733,0.37747
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.23868,907,3908,0.22531,0.25204
2003,No migration background,Second Stage of Tertiary Education,Never,0.02039,53,3908,0.01595,0.02482
2003,Direct migration background,Primary Level,At least once per week,0.49310,76,76,0.37995,0.60625
2003,Direct migration background,Lower Secondary Level,Daily,0.11406,88,626,0.08914,0.13899
2003,Direct migration background,Lower Secondary Level,At least once per week,0.51111,338,626,0.47192,0.55030
2003,Direct migration background,Lower Secondary Level,At least once per month,0.19695,125,626,0.16577,0.22813
2003,Direct migration background,Lower Secondary Level,Seldom,0.12686,75,626,0.10076,0.15295
2003,Direct migration background,Upper Secondary Level,Daily,0.06954,82,965,0.05348,0.08560
2003,Direct migration background,Upper Secondary Level,At least once per week,0.43539,468,965,0.40409,0.46669
2003,Direct migration background,Upper Secondary Level,At least once per month,0.24098,219,965,0.21398,0.26798
2003,Direct migration background,Upper Secondary Level,Seldom,0.20867,158,965,0.18302,0.23432
2003,Direct migration background,Upper Secondary Level,Never,0.04542,38,965,0.03228,0.05857
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44611,109,212,0.37903,0.51318
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21253,51,212,0.15733,0.26773
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25618,52,212,0.19728,0.31508
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.40311,57,98,0.30549,0.50072
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.28772,41,98,0.19763,0.37781
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33413,129,325,0.28277,0.38549
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26825,99,325,0.22001,0.31649
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26405,97,325,0.21605,0.31205
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.46926,89,124,0.38106,0.55746
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.16952,35,124,0.10321,0.23583
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.51340,186,293,0.45607,0.57072
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.20807,59,293,0.16151,0.25463
2003,Indirect migration background,Upper Secondary Level,Seldom,0.16331,48,293,0.12091,0.20571
2008,No migration background,No answer / don't know,At least once per week,0.33940,82,198,0.27328,0.40552
2008,No migration background,No answer / don't know,At least once per month,0.31834,74,198,0.25329,0.38339
2008,No migration background,No answer / don't know,Seldom,0.20145,42,198,0.14544,0.25746
2008,No migration background,Pre-primary Level,At least once per week,0.29252,79,269,0.23806,0.34699
2008,No migration background,Pre-primary Level,At least once per month,0.38586,115,269,0.32758,0.44414
2008,No migration background,Pre-primary Level,Seldom,0.26420,75,269,0.21141,0.31699
2008,No migration background,Lower Secondary Level,Daily,0.11706,169,1421,0.10034,0.13378
2008,No migration background,Lower Secondary Level,At least once per week,0.37664,553,1421,0.35144,0.40184
2008,No migration background,Lower Secondary Level,At least once per month,0.24703,362,1421,0.22460,0.26946
2008,No migration background,Lower Secondary Level,Seldom,0.21871,293,1421,0.19721,0.24021
2008,No migration background,Lower Secondary Level,Never,0.04057,44,1421,0.03030,0.05083
2008,No migration background,Upper Secondary Level,Daily,0.08276,732,8657,0.07696,0.08857
2008,No migration background,Upper Secondary Level,At least once per week,0.37560,3341,8657,0.36539,0.38580
2008,No migration background,Upper Secondary Level,At least once per month,0.29291,2595,8657,0.28332,0.30250
2008,No migration background,Upper Secondary Level,Seldom,0.22298,1811,8657,0.21422,0.23175
2008,No migration background,Upper Secondary Level,Never,0.02574,178,8657,0.02241,0.02908
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05257,46,837,0.03744,0.06770
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40621,335,837,0.37292,0.43951
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31416,276,837,0.28269,0.34562
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19857,180,837,0.17153,0.22561
2008,No migration background,First Stage of Tertiary Education,Daily,0.07188,93,1236,0.05748,0.08629
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.35902,451,1236,0.33227,0.38578
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.33374,429,1236,0.30744,0.36004
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20957,263,1236,0.18687,0.23227
2008,No migration background,Second Stage of Tertiary Education,Daily,0.04370,204,3784,0.03718,0.05021
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.31846,1254,3784,0.30362,0.33331
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.36402,1383,3784,0.34868,0.37935
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25612,897,3784,0.24221,0.27003
2008,No migration background,Second Stage of Tertiary Education,Never,0.01771,46,3784,0.01351,0.02191
2008,Direct migration background,Primary Level,At least once per week,0.39737,43,43,0.24937,0.54536
2008,Direct migration background,Lower Secondary Level,Daily,0.10563,60,412,0.07591,0.13534
2008,Direct migration background,Lower Secondary Level,At least once per week,0.48812,205,412,0.43979,0.53645
2008,Direct migration background,Lower Secondary Level,At least once per month,0.17051,79,412,0.13415,0.20687
2008,Direct migration background,Lower Secondary Level,Seldom,0.18437,68,412,0.14688,0.22186
2008,Direct migration background,Upper Secondary Level,Daily,0.08863,78,690,0.06741,0.10985
2008,Direct migration background,Upper Secondary Level,At least once per week,0.45485,334,690,0.41766,0.49203
2008,Direct migration background,Upper Secondary Level,At least once per month,0.24157,160,690,0.20961,0.27353
2008,Direct migration background,Upper Secondary Level,Seldom,0.17967,118,690,0.15100,0.20833
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.47175,90,170,0.39649,0.54702
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21057,45,170,0.14910,0.27204
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21832,35,170,0.15603,0.28060
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.49519,56,87,0.38952,0.60086
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.28082,31,87,0.18584,0.37580
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29862,106,284,0.24530,0.35194
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.36490,103,284,0.30881,0.42099
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24193,75,284,0.19203,0.29183
2008,Indirect migration background,No answer / don't know,At least once per week,0.46145,33,33,0.28872,0.63418
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.41354,69,112,0.32192,0.50516
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.26625,43,112,0.18402,0.34848
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.48925,163,288,0.43142,0.54709
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.26798,74,288,0.21674,0.31922
2008,Indirect migration background,Upper Secondary Level,Seldom,0.16666,51,288,0.12355,0.20978
2013,No migration background,No answer / don't know,Daily,0.10670,32,321,0.07288,0.14053
2013,No migration background,No answer / don't know,At least once per week,0.34641,126,321,0.29427,0.39854
2013,No migration background,No answer / don't know,At least once per month,0.27630,91,321,0.22731,0.32530
2013,No migration background,No answer / don't know,Seldom,0.24589,72,321,0.19871,0.29307
2013,No migration background,Pre-primary Level,At least once per week,0.26991,89,303,0.21985,0.31998
2013,No migration background,Pre-primary Level,At least once per month,0.39899,134,303,0.34376,0.45422
2013,No migration background,Pre-primary Level,Seldom,0.28367,80,303,0.23283,0.33451
2013,No migration background,Primary Level,At least once per week,0.31269,52,136,0.23449,0.39089
2013,No migration background,Primary Level,At least once per month,0.19664,37,136,0.12959,0.26368
2013,No migration background,Primary Level,Seldom,0.25988,47,136,0.18590,0.33386
2013,No migration background,Lower Secondary Level,Daily,0.10045,213,1849,0.08674,0.11416
2013,No migration background,Lower Secondary Level,At least once per week,0.38538,696,1849,0.36319,0.40757
2013,No migration background,Lower Secondary Level,At least once per month,0.24841,458,1849,0.22871,0.26811
2013,No migration background,Lower Secondary Level,Seldom,0.22232,401,1849,0.20336,0.24128
2013,No migration background,Lower Secondary Level,Never,0.04344,81,1849,0.03415,0.05273
2013,No migration background,Upper Secondary Level,Daily,0.08748,955,10879,0.08217,0.09279
2013,No migration background,Upper Secondary Level,At least once per week,0.36283,4234,10879,0.35379,0.37186
2013,No migration background,Upper Secondary Level,At least once per month,0.29521,3175,10879,0.28664,0.30378
2013,No migration background,Upper Secondary Level,Seldom,0.22115,2214,10879,0.21335,0.22895
2013,No migration background,Upper Secondary Level,Never,0.03333,301,10879,0.02996,0.03671
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.05132,90,1362,0.03960,0.06304
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.37911,553,1362,0.35333,0.40489
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32106,454,1362,0.29625,0.34586
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21939,265,1362,0.19741,0.24138
2013,No migration background,First Stage of Tertiary Education,Daily,0.06372,102,1485,0.05129,0.07614
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.38152,606,1485,0.35680,0.40623
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.33194,485,1485,0.30798,0.35590
2013,No migration background,First Stage of Tertiary Education,Seldom,0.19788,292,1485,0.17761,0.21815
2013,No migration background,Second Stage of Tertiary Education,Daily,0.04744,262,5051,0.04158,0.05330
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.31471,1691,5051,0.30190,0.32752
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.36464,1886,5051,0.35136,0.37791
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.25833,1150,5051,0.24625,0.27040
2013,No migration background,Second Stage of Tertiary Education,Never,0.01489,62,5051,0.01155,0.01823
2013,Direct migration background,Primary Level,At least once per week,0.36309,57,57,0.23714,0.48905
2013,Direct migration background,Lower Secondary Level,Daily,0.09475,52,511,0.06933,0.12016
2013,Direct migration background,Lower Secondary Level,At least once per week,0.47354,263,511,0.43021,0.51687
2013,Direct migration background,Lower Secondary Level,At least once per month,0.23832,115,511,0.20134,0.27529
2013,Direct migration background,Lower Secondary Level,Seldom,0.15591,81,511,0.12443,0.18740
2013,Direct migration background,Upper Secondary Level,Daily,0.07690,89,1044,0.06073,0.09307
2013,Direct migration background,Upper Secondary Level,At least once per week,0.36991,460,1044,0.34061,0.39921
2013,Direct migration background,Upper Secondary Level,At least once per month,0.25384,242,1044,0.22743,0.28026
2013,Direct migration background,Upper Secondary Level,Seldom,0.23115,216,1044,0.20557,0.25674
2013,Direct migration background,Upper Secondary Level,Never,0.06819,37,1044,0.05290,0.08349
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.49993,149,281,0.44136,0.55849
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24331,68,281,0.19305,0.29357
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14186,64,281,0.10099,0.18273
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.41164,42,78,0.30172,0.52157
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.33035,36,78,0.22529,0.43540
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.05877,35,568,0.03941,0.07813
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33710,177,568,0.29819,0.37601
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28590,179,568,0.24871,0.32309
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26651,177,568,0.23012,0.30290
2013,Indirect migration background,No answer / don't know,At least once per week,0.53465,39,39,0.37606,0.69325
2013,Indirect migration background,Pre-primary Level,At least once per week,0.34288,36,36,0.18562,0.50014
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.31245,67,169,0.24237,0.38254
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.32584,54,169,0.25497,0.39671
2013,Indirect migration background,Lower Secondary Level,Seldom,0.17116,48,169,0.11420,0.22812
2013,Indirect migration background,Upper Secondary Level,Daily,0.07620,53,437,0.05130,0.10111
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.43879,201,437,0.39221,0.48537
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.30225,118,437,0.25915,0.34536
