year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.03951656832502436,568,13077,0.03946782016315793,0.03956531648689078
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.049026080751539525,689,13077,0.048972052416342816,0.04908010908673623
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.0325063636386581,395,13077,0.03246198929448072,0.03255073798283548
1998,Direct migration background,Primary Level,Daily,0.002885191914125917,78,13077,0.00287177095262794,0.0028986128756238938
1998,Direct migration background,Primary Level,At least once per week,0.007286815425149133,179,13077,0.007265533815464993,0.007308097034833274
1998,Direct migration background,Primary Level,At least once per month,0.0023095417327289995,53,13077,0.002297530584938682,0.002321552880519317
1998,Direct migration background,Primary Level,Seldom,0.002019148071716195,36,13077,0.0020079157668410346,0.002030380376591356
1998,Direct migration background,Lower Secondary Level,Daily,0.004177513958312718,88,13077,0.004161375070100941,0.0041936528465244954
1998,Direct migration background,Lower Secondary Level,At least once per week,0.017699199385857706,346,13077,0.01766620631390665,0.01773219245780876
1998,Direct migration background,Lower Secondary Level,At least once per month,0.006751116779902333,107,13077,0.006730626846482904,0.006771606713321763
1998,Direct migration background,Lower Secondary Level,Seldom,0.005779411309832519,93,13077,0.005760443950485194,0.005798378669179844
1998,Direct migration background,Upper Secondary Level,Daily,0.005310413676623056,104,13077,0.005292227908192908,0.005328599445053204
1998,Direct migration background,Upper Secondary Level,At least once per week,0.023711676670548854,398,13077,0.02367360570653125,0.023749747634566457
1998,Direct migration background,Upper Secondary Level,At least once per month,0.010566818109996148,160,13077,0.010541232896480127,0.010592403323512169
1998,Direct migration background,Upper Secondary Level,Seldom,0.01110251675524295,148,13077,0.01107629812198804,0.01112873538849786
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.004148891675224854,66,13077,0.004132807938788578,0.004164975411661131
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.006964067882957269,86,13077,0.006943259531535016,0.006984876234379522
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004416728203890788,47,13077,0.004400135665661427,0.0044333207421201485
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0041387252869591025,39,13077,0.004122661186298303,0.004154789387619902
1998,Indirect migration background,Pre-primary Level,At least once per week,0.001646586237500316,32,13077,0.001636441096473444,0.0016567313785271882
1998,Indirect migration background,Lower Secondary Level,Daily,0.0018492096017431042,46,13077,0.0018384594438831052,0.0018599597596031033
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.0033363475994913224,73,13077,0.0033219186853180043,0.0033507765136646405
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.0014228026454896074,31,13077,0.0014133710134604791,0.0014322342775187358
1998,Indirect migration background,Lower Secondary Level,Seldom,0.0021427204249280006,36,13077,0.0021311502303143107,0.0021542906195416906
1998,Indirect migration background,Upper Secondary Level,Daily,0.0014668933935860081,33,13077,0.0014573169510964153,0.001476469836075601
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.003603880984706451,88,13077,0.003588886728475106,0.0036188752409377963
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.002911910586727007,50,13077,0.002898427805856037,0.002925393367597977
1998,Indirect migration background,Upper Secondary Level,Seldom,0.0026755605578179923,32,13077,0.0026626349993173096,0.002688486116318675
2003,No migration background,Pre-primary Level,Daily,0.001435554249806731,34,21102,0.0014263272115298013,0.0014447812880836607
2003,No migration background,Pre-primary Level,At least once per week,0.0042537860319227854,138,21102,0.004237925175983125,0.004269646887862446
2003,No migration background,Pre-primary Level,At least once per month,0.005582854803422966,182,21102,0.005564696430271324,0.005601013176574608
2003,No migration background,Pre-primary Level,Seldom,0.0041925796355341965,131,21102,0.004176832817549715,0.004208326453518678
2003,No migration background,Primary Level,At least once per week,0.0021355453504790993,35,21102,0.0021242952955257215,0.002146795405432477
2003,No migration background,Lower Secondary Level,Daily,0.011249233352374778,183,21102,0.011223531208652961,0.011274935496096594
2003,No migration background,Lower Secondary Level,At least once per week,0.041129152810938145,724,21102,0.041080755703303044,0.041177549918573246
2003,No migration background,Lower Secondary Level,At least once per month,0.02741970014461456,509,21102,0.027379902391547722,0.0274594978976814
2003,No migration background,Lower Secondary Level,Seldom,0.022815611212386483,397,21102,0.02277922232456375,0.022852000100209217
2003,No migration background,Lower Secondary Level,Never,0.004349728695116928,66,21102,0.004333690741199948,0.004365766649033908
2003,No migration background,Upper Secondary Level,Daily,0.03476135478789113,698,21102,0.034716714173202996,0.03480599540257926
2003,No migration background,Upper Secondary Level,At least once per week,0.19522626105838425,3915,21102,0.19512966253567687,0.19532285958109163
2003,No migration background,Upper Secondary Level,At least once per month,0.14859473229134193,3078,21102,0.14850804920985589,0.14868141537282797
2003,No migration background,Upper Secondary Level,Seldom,0.09691563394147328,1853,21102,0.09684353555414854,0.09698773232879801
2003,No migration background,Upper Secondary Level,Never,0.01280366571571133,205,21102,0.012776266798590032,0.012831064632832626
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.0028442084201993935,48,21102,0.0028312298549415145,0.0028571869854572725
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.016629704849051092,351,21102,0.016598539981785787,0.016660869716316397
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014338176761004835,305,21102,0.0143092049661654,0.01436714855584427
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007275241231314736,157,21102,0.007254530158572341,0.00729595230405713
2003,No migration background,First Stage of Tertiary Education,Daily,0.005228549551004845,112,21102,0.005210973684768259,0.0052461254172414306
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.0285787870677061,582,21102,0.0285381810727798,0.0286193930626324
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.022526467400074128,498,21102,0.02249030447787168,0.022562630322276577
2003,No migration background,First Stage of Tertiary Education,Seldom,0.012334982986056515,276,21102,0.0123080838345335,0.01236188213757953
2003,No migration background,Second Stage of Tertiary Education,Daily,0.006579752003756296,181,21102,0.006560048850540172,0.00659945515697242
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.04729598585149234,1333,21102,0.047244254287685916,0.047347717415298765
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.0515768741830302,1434,21102,0.051522973651883575,0.05163077471417682
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.03397259937735244,907,21102,0.033928450102004674,0.034016748652700206
2003,No migration background,Second Stage of Tertiary Education,Never,0.0029021813032057294,53,21102,0.002889071516637904,0.002915291089773555
2003,Direct migration background,Primary Level,At least once per week,0.004099468055154103,76,21102,0.004083896348859932,0.004115039761448273
2003,Direct migration background,Lower Secondary Level,Daily,0.0036364612507588006,88,21102,0.0036217918334436054,0.0036511306680739957
2003,Direct migration background,Lower Secondary Level,At least once per week,0.01629677278769408,338,21102,0.01626591624091729,0.01632762933447087
2003,Direct migration background,Lower Secondary Level,At least once per month,0.006281708028958189,125,21102,0.006262453407553692,0.006300962650362686
2003,Direct migration background,Lower Secondary Level,Seldom,0.004045809048499908,75,21102,0.00403033917221333,0.004061278924786486
2003,Direct migration background,Upper Secondary Level,Daily,0.0034343944155346704,82,21102,0.003420136944431681,0.0034486518866376596
2003,Direct migration background,Upper Secondary Level,At least once per week,0.021269336764452338,466,21102,0.021234174807374807,0.02130449872152987
2003,Direct migration background,Upper Secondary Level,At least once per month,0.011903506918155142,219,21102,0.011877076647436067,0.011929937188874216
2003,Direct migration background,Upper Secondary Level,Seldom,0.01030767275150993,158,21102,0.010283058032584357,0.010332287470435502
2003,Direct migration background,Upper Secondary Level,Never,0.0022410415267472552,38,21102,0.002229517553584656,0.0022525654999098546
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.00581690520615688,110,21102,0.005798372294800267,0.005835438117513492
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.002674344997382468,51,21102,0.002661758882849222,0.0026869311119157137
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0032237109589934696,52,21102,0.003209896261947916,0.0032375256560390232
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.002981673167525118,58,21102,0.002968385582470743,0.002994960752579493
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0021072385420062155,41,21102,0.0020960631374210047,0.0021184139465914263
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.006853202415332056,129,21102,0.006833096772133988,0.006873308058530124
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005500206881624001,99,21102,0.005482182667862593,0.005518231095385409
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0054104129184406454,97,21102,0.005392535630797329,0.005428290206083962
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.0038069808070107865,89,21102,0.003791972677838924,0.003821988936182649
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.0013813910840734293,35,21102,0.001372339541052751,0.0013904426270941075
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.006861494371188801,186,21102,0.006841376652352003,0.0068816120900255994
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.002758610835392061,58,21102,0.002745828511010549,0.002771393159773573
2003,Indirect migration background,Upper Secondary Level,Seldom,0.00215875120076245,47,21102,0.0021474403182658785,0.0021700620832590216
2008,No migration background,Pre-primary Level,At least once per week,0.0035146232215864026,79,18291,0.003500144489048063,0.003529101954124742
2008,No migration background,Pre-primary Level,At least once per month,0.004633639387812931,115,18291,0.004617024083911853,0.004650254691714009
2008,No migration background,Pre-primary Level,Seldom,0.0031671999361610756,75,18291,0.003153453041860538,0.003180946830461613
2008,No migration background,Lower Secondary Level,Daily,0.010588886072713731,169,18291,0.010563844060465774,0.010613928084961689
2008,No migration background,Lower Secondary Level,At least once per week,0.0340909603652555,553,18291,0.034046564407783746,0.03413535632272726
2008,No migration background,Lower Secondary Level,At least once per month,0.022162726464665387,360,18291,0.022126710041471397,0.022198742887859377
2008,No migration background,Lower Secondary Level,Seldom,0.019799599075783523,293,18291,0.01976551579992526,0.019833682351641787
2008,No migration background,Lower Secondary Level,Never,0.0036729554995454656,44,18291,0.0036581554051147037,0.0036877555939762276
2008,No migration background,Upper Secondary Level,Daily,0.03958989449674913,732,18291,0.0395421881427696,0.039637600850728656
2008,No migration background,Upper Secondary Level,At least once per week,0.17968171111329853,3342,18291,0.17958778230161065,0.1797756399249864
2008,No migration background,Upper Secondary Level,At least once per month,0.13999626745364946,2594,18291,0.13991137597660547,0.14008115893069345
2008,No migration background,Upper Secondary Level,Seldom,0.1067054031728002,1812,18291,0.10662986851732659,0.1067809378282738
2008,No migration background,Upper Secondary Level,Never,0.012319782820166245,178,18291,0.012292795149791461,0.01234677049054103
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.002487842888727523,46,18291,0.0024756550621074197,0.0025000307153476265
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01928135538408105,336,18291,0.01924771223119498,0.019314998536967123
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014972431794928888,277,18291,0.014942720193676618,0.015002143396181158
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0093929701223025,180,18291,0.009369370347063083,0.009416569897541917
2008,No migration background,First Stage of Tertiary Education,Daily,0.004785878349147516,93,18291,0.0047689935932635,0.004802763105031532
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.023885725599420815,451,18291,0.023848368319650752,0.023923082879190878
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.02222898697866651,429,18291,0.022192917978129056,0.022265055979203967
2008,No migration background,First Stage of Tertiary Education,Seldom,0.01395088002539544,263,18291,0.013922185055700418,0.013979574995090461
2008,No migration background,Second Stage of Tertiary Education,Daily,0.007111583577965952,204,18291,0.007091025189185425,0.00713214196674648
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.05181201488392624,1254,18291,0.05175778756182013,0.05186624220603235
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.05923078999599492,1383,18291,0.059173037467416395,0.05928854252457344
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.04168329146444301,897,18291,0.04163439344980065,0.04173218947908537
2008,No migration background,Second Stage of Tertiary Education,Never,0.0028815064806954854,46,18291,0.0028683923689647836,0.002894620592426187
2008,Direct migration background,Primary Level,At least once per week,0.002966931953351771,43,18291,0.0029536254401929087,0.0029802384665106336
2008,Direct migration background,Lower Secondary Level,Daily,0.0033374793652392494,60,18291,0.003323368974128063,0.0033515897563504357
2008,Direct migration background,Lower Secondary Level,At least once per week,0.015447325481655812,205,18291,0.015417153639960959,0.015477497323350665
2008,Direct migration background,Lower Secondary Level,At least once per month,0.005392988608390863,79,18291,0.005375070333159204,0.005410906883622522
2008,Direct migration background,Lower Secondary Level,Seldom,0.005829880360815482,68,18291,0.005811254520823555,0.005848506200807408
2008,Direct migration background,Upper Secondary Level,Daily,0.004502535776164094,78,18291,0.004486156135923225,0.0045189154164049635
2008,Direct migration background,Upper Secondary Level,At least once per week,0.02308510411895613,333,18291,0.023048363203074133,0.023121845034838124
2008,Direct migration background,Upper Secondary Level,At least once per month,0.01203643604027488,159,18291,0.012009756698300985,0.012063115382248775
2008,Direct migration background,Upper Secondary Level,Seldom,0.009123729883795383,118,18291,0.009100467639244297,0.009146992128346468
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.006290585237736195,90,18291,0.006271241921965487,0.006309928553506903
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0030476751374693763,46,18291,0.0030341893216252465,0.003061160953313506
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0029139662033136242,35,18291,0.002900778648877502,0.0029271537577497462
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0036466358369733744,57,18291,0.0036318886703527817,0.003661383003593967
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.002053868237431691,31,18291,0.0020427919164565634,0.0020649445584068186
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0062687407903452294,106,18291,0.006249430876975166,0.0062880507037152925
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.007658906975472827,103,18291,0.007637578020428918,0.007680235930516735
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005076345710258065,75,18291,0.005058958649684104,0.005093732770832027
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.003941142608764609,69,18291,0.003925813769531869,0.003956471447997349
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.002744848659884279,45,18291,0.002732048422029349,0.002757648897739209
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.01113450551669297,162,18291,0.01110883351265581,0.011160177520730131
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.006108752392959937,74,18291,0.0060896889478748596,0.006127815838045014
2008,Indirect migration background,Upper Secondary Level,Seldom,0.003762708478170714,50,18291,0.003747729321033089,0.003777687635308339
2013,No migration background,Pre-primary Level,At least once per week,0.002531618788328312,88,24395,0.00251875235165392,0.0025444852250027044
2013,No migration background,Pre-primary Level,At least once per month,0.0037326396977741374,134,24395,0.0037170260078894166,0.003748253387658858
2013,No migration background,Pre-primary Level,Seldom,0.0026509444546686236,80,24395,0.0026377790725970367,0.0026641098367402105
2013,No migration background,Primary Level,At least once per week,0.0022082525653776353,52,24395,0.002196233965179382,0.0022202711655758887
