year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Primary Level,Daily,0.12607287462051353,69,8700,0.12532718513373234,0.12681856410729472
1990,Direct migration background,Primary Level,At least once per week,0.39894667273733814,236,8700,0.3978465946619574,0.4000467508127189
1990,Direct migration background,Primary Level,At least once per month,0.1584131516838579,96,8700,0.15759288576017502,0.15923341760754076
1990,Direct migration background,Primary Level,Seldom,0.184197547673489,85,8700,0.18332669636655027,0.18506839898042773
1990,Direct migration background,Primary Level,Never,0.1323697532848015,58,8700,0.13160842615815474,0.13313108041144825
1990,Direct migration background,Lower Secondary Level,Daily,0.0977886353044977,94,8700,0.09735795031850987,0.09821932029048554
1990,Direct migration background,Lower Secondary Level,At least once per week,0.41617141171266137,368,8700,0.4154566847049777,0.416886138720345
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21602266173827414,153,8700,0.21542595244202753,0.21661937103452075
1990,Direct migration background,Lower Secondary Level,Seldom,0.1894819465457616,147,8700,0.18891371327581538,0.1900501798157078
1990,Direct migration background,Lower Secondary Level,Never,0.08053534469880524,85,8700,0.08014077641446886,0.08092991298314163
1990,Direct migration background,Upper Secondary Level,Daily,0.0682242235791052,70,8700,0.06789648811360227,0.06855195904460812
1990,Direct migration background,Upper Secondary Level,At least once per week,0.35524940777127834,315,8700,0.35462730664460296,0.3558715088979537
1990,Direct migration background,Upper Secondary Level,At least once per month,0.24087389744217733,166,8700,0.24031805684410867,0.24142973804024598
1990,Direct migration background,Upper Secondary Level,Seldom,0.27537051950038954,187,8700,0.2747898685342127,0.27595117046656636
1990,Direct migration background,Upper Secondary Level,Never,0.06028195170704966,61,8700,0.05997257268087966,0.060591330733219664
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,33,8700,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,1.0,31,8700,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,At least once per week,1.0,44,8700,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.0,47,8700,1.0,1.0
1995,No migration background,Pre-primary Level,At least once per week,0.30839957416501196,52,12437,0.3073664090454591,0.30943273928456483
1995,No migration background,Pre-primary Level,At least once per month,0.41040363509741884,79,12437,0.40930319039811147,0.4115040797967262
1995,No migration background,Pre-primary Level,Seldom,0.2811967907375692,48,12437,0.2801910283080636,0.2822025531670748
1995,No migration background,Lower Secondary Level,Daily,0.0969126953404901,136,12437,0.0967274859881535,0.0970979046928267
1995,No migration background,Lower Secondary Level,At least once per week,0.38603784479398134,588,12437,0.38573305989149115,0.38634262969647154
1995,No migration background,Lower Secondary Level,At least once per month,0.2791488898564276,450,12437,0.27886805665771597,0.27942972305513925
1995,No migration background,Lower Secondary Level,Seldom,0.2028143568209971,310,12437,0.20256262576946368,0.20306608787253053
1995,No migration background,Lower Secondary Level,Never,0.03508621318810379,50,12437,0.03497102174659378,0.0352014046296138
1995,No migration background,Upper Secondary Level,Daily,0.07485832623067402,422,12437,0.07476509931234944,0.07495155314899861
1995,No migration background,Upper Secondary Level,At least once per week,0.39357339418175835,2209,12437,0.39340032523942214,0.39374646312409456
1995,No migration background,Upper Secondary Level,At least once per month,0.30476430449191927,1699,12437,0.30460123781139464,0.3049273711724439
1995,No migration background,Upper Secondary Level,Seldom,0.2067279674559794,1093,12437,0.20658450844283213,0.20687142646912668
1995,No migration background,Upper Secondary Level,Never,0.020076007639668905,98,12437,0.02002631958183439,0.02012569569750342
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39063184539276885,114,12437,0.3898955042798386,0.3913681865056991
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35726555797233095,103,12437,0.35654234416097497,0.35798877178368693
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25210259663490026,71,12437,0.25144725913211413,0.2527579341376864
1995,No migration background,First Stage of Tertiary Education,Daily,0.0503179627793479,35,12437,0.050099923982444304,0.050536001576251495
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.3806122184642364,272,12437,0.38012792810864127,0.3810965088198315
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.3271382992994183,225,12437,0.32667033605780305,0.32760626254103353
1995,No migration background,First Stage of Tertiary Education,Seldom,0.24193151945699748,147,12437,0.24150436633315647,0.24235867258083849
1995,No migration background,Second Stage of Tertiary Education,Daily,0.03537712382508766,73,12437,0.035245267599562084,0.03550898005061324
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.3498505199413263,529,12437,0.3495101051111558,0.3501909347714968
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.361421647680744,577,12437,0.3610787419233836,0.3617645534381044
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.25335070855284203,346,12437,0.25304026689751735,0.2536611502081667
1995,Direct migration background,Primary Level,Daily,0.1548660625837337,68,12437,0.1541058058583044,0.15562631930916299
1995,Direct migration background,Primary Level,At least once per week,0.43064783333734713,218,12437,0.42960726407350075,0.4316884026011935
1995,Direct migration background,Primary Level,At least once per month,0.15966846614783411,71,12437,0.15889870802826075,0.16043822426740748
1995,Direct migration background,Primary Level,Seldom,0.1409871375500965,54,12437,0.14025581502266027,0.14171846007753275
1995,Direct migration background,Primary Level,Never,0.11383050038098849,44,12437,0.1131630682763434,0.11449793248563359
1995,Direct migration background,Lower Secondary Level,Daily,0.1251601738744936,93,12437,0.12472771105469477,0.12559263669429244
1995,Direct migration background,Lower Secondary Level,At least once per week,0.46888960261548557,382,12437,0.46823740511944445,0.4695418001115267
1995,Direct migration background,Lower Secondary Level,At least once per month,0.20577157804716378,148,12437,0.20524323398569463,0.20629992210863293
1995,Direct migration background,Lower Secondary Level,Seldom,0.15291843004023906,111,12437,0.15244805533869124,0.15338880474178687
1995,Direct migration background,Lower Secondary Level,Never,0.04726021542261782,43,12437,0.04698289208206657,0.04753753876316907
1995,Direct migration background,Upper Secondary Level,Daily,0.10710397212611387,114,12437,0.10678395490179407,0.10742398935043368
1995,Direct migration background,Upper Secondary Level,At least once per week,0.3971826309133337,446,12437,0.3966762723926182,0.39768898943404923
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23909425859712216,207,12437,0.23865287100147237,0.23953564619277196
1995,Direct migration background,Upper Secondary Level,Seldom,0.20937876848370163,168,12437,0.20895773108225507,0.20979980588514818
1995,Direct migration background,Upper Secondary Level,Never,0.047240369879728586,49,12437,0.047020827464340886,0.047459912295116286
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.583143196298114,63,12437,0.5814000370821283,0.5848863555140996
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.41685680370188594,34,12437,0.41511364448590027,0.4185999629178716
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.34794083332380354,72,12437,0.3470045558468901,0.348877110800717
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3068355285015825,49,12437,0.30592900442299253,0.3077420525801725
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.345223638174614,49,12437,0.34428908259874696,0.346158193750481
1995,Indirect migration background,Lower Secondary Level,At least once per week,1.0,73,12437,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.44569550459324137,86,12437,0.4440246657537277,0.44736634343275505
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.24519003551726232,34,12437,0.243743891798581,0.24663617923594364
1995,Indirect migration background,Upper Secondary Level,Seldom,0.30911445988949626,35,12437,0.30756098603945964,0.3106679337395329
1998,No migration background,Pre-primary Level,At least once per week,0.2631334219952839,67,13077,0.2622171184235855,0.26404972556698225
1998,No migration background,Pre-primary Level,At least once per month,0.41618021795464805,91,13077,0.41515447849453047,0.4172059574147656
1998,No migration background,Pre-primary Level,Seldom,0.32068636005006806,64,13077,0.3197151070913981,0.321657613008738
1998,No migration background,Lower Secondary Level,Daily,0.11130643977755914,178,13077,0.11110284853463703,0.11151003102048124
1998,No migration background,Lower Secondary Level,At least once per week,0.41519676401912536,694,13077,0.4148777903787894,0.4155157376594613
1998,No migration background,Lower Secondary Level,At least once per month,0.2660205865835166,458,13077,0.2657345493992582,0.26630662376777503
1998,No migration background,Lower Secondary Level,Seldom,0.1833574357986685,311,13077,0.1831069470629586,0.1836079245343784
1998,No migration background,Lower Secondary Level,Never,0.02411877382113041,38,13077,0.024019462439167253,0.024218085203093567
1998,No migration background,Upper Secondary Level,Daily,0.07632894661144253,467,13077,0.0762331837311895,0.07642470949169557
1998,No migration background,Upper Secondary Level,At least once per week,0.4095477862366047,2478,13077,0.4093704332249956,0.4097251392482138
1998,No migration background,Upper Secondary Level,At least once per month,0.30342255718977973,1839,13077,0.30325675031483146,0.303588364064728
1998,No migration background,Upper Secondary Level,Seldom,0.195377563833953,1071,13077,0.19523456670669945,0.19552056096120654
1998,No migration background,Upper Secondary Level,Never,0.015323146128220014,70,13077,0.015278845005272788,0.01536744725116724
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4327841236205393,146,13077,0.43205730459586345,0.43351094264521517
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3821468482822173,127,13077,0.3814340375803844,0.38285965898405017
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18506902809724338,61,13077,0.18449933137452562,0.18563872481996113
1998,No migration background,First Stage of Tertiary Education,Daily,0.054117167472266026,43,13077,0.053883549171816515,0.054350785772715536
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.38600005551401007,288,13077,0.38549736752397346,0.3865027435040467
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.347285719466636,261,13077,0.3467941038390766,0.3477773350941954
1998,No migration background,First Stage of Tertiary Education,Seldom,0.2125970575470879,146,13077,0.21217458567297032,0.2130195294212055
1998,No migration background,Second Stage of Tertiary Education,Daily,0.04410363632893133,78,13077,0.04395926163480385,0.04424801102305881
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.31205330071973436,568,13077,0.31172750883720635,0.3123790926022624
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.38714774506828875,689,13077,0.3868052417886543,0.3874902483479232
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.2566953178830455,395,13077,0.25638817469977415,0.25700246106631686
1998,Direct migration background,Primary Level,Daily,0.19896918648324402,78,13077,0.19813962844362398,0.19979874452286406
1998,Direct migration background,Primary Level,At least once per week,0.5025148344888234,179,13077,0.5014758866017579,0.5035537823758889
1998,Direct migration background,Primary Level,At least once per month,0.1592710826133751,53,13077,0.1585107113206723,0.16003145390607793
1998,Direct migration background,Primary Level,Seldom,0.13924489641455748,36,13077,0.1385255158511837,0.13996427697793126
1998,Direct migration background,Lower Secondary Level,Daily,0.12141380082264165,88,13077,0.12097322061551338,0.12185438102976992
1998,Direct migration background,Lower Secondary Level,At least once per week,0.5144033246564406,346,13077,0.5137291250377276,0.5150775242751535
1998,Direct migration background,Lower Secondary Level,At least once per month,0.19621209078533416,107,13077,0.19567637754016465,0.19674780403050368
1998,Direct migration background,Lower Secondary Level,Seldom,0.16797078373558372,93,13077,0.1674664884253251,0.16847507904584233
1998,Direct migration background,Upper Secondary Level,Daily,0.10475960489118155,104,13077,0.1044192568900028,0.10509995289236031
1998,Direct migration background,Upper Secondary Level,At least once per week,0.4677650425331387,398,13077,0.4672105163940793,0.46831956867219815
1998,Direct migration background,Upper Secondary Level,At least once per month,0.20845375851474438,160,13077,0.20800231912108808,0.20890519790840067
1998,Direct migration background,Upper Secondary Level,Seldom,0.2190215940609354,148,13077,0.21856195235904335,0.21948123576282746
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,66,13077,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4487295526207896,86,13077,0.4477305670290741,0.44972853821250514
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2845917794439882,47,13077,0.2836854780014253,0.28549808088655115
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26667866793522216,39,13077,0.26579043713125355,0.26756689873919076
1998,Indirect migration background,Pre-primary Level,At least once per week,1.0,32,13077,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Daily,0.21131215168181847,46,13077,0.21022018931453124,0.2124041140491057
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.3812497995589159,73,13077,0.3799506613713934,0.38254893774643844
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.16258594382896793,31,13077,0.161598972624765,0.16357291503317087
1998,Indirect migration background,Lower Secondary Level,Seldom,0.2448521049302975,36,13077,0.2437019382305119,0.2460022716300831
1998,Indirect migration background,Upper Secondary Level,Daily,0.13762991201909272,33,13077,0.1367949166010969,0.13846490743708853
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.33813079056814777,88,13077,0.33698419757628256,0.33927738356001297
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.2732073098229578,50,13077,0.2721272886566496,0.27428733098926605
1998,Indirect migration background,Upper Secondary Level,Seldom,0.2510319875898017,32,13077,0.24998104981790883,0.2520829253616946
2003,No migration background,Pre-primary Level,Daily,0.0928273625535871,34,21102,0.09225867248217873,0.09339605262499548
2003,No migration background,Pre-primary Level,At least once per week,0.2750629161272325,138,21102,0.27418781377948004,0.27593801847498495
2003,No migration background,Pre-primary Level,At least once per month,0.36100459943687246,182,21102,0.3600633647949139,0.361945834078831
2003,No migration background,Pre-primary Level,Seldom,0.2711051218823079,131,21102,0.2702339697984433,0.2719762739661725
2003,No migration background,Primary Level,At least once per week,1.0,35,21102,1.0,1.0
2003,No migration background,Lower Secondary Level,Daily,0.1051689699030221,183,21102,0.10494037784198179,0.10539756196406241
2003,No migration background,Lower Secondary Level,At least once per week,0.38451603754821306,724,21102,0.3841535338720961,0.38487854122433
2003,No migration background,Lower Secondary Level,At least once per month,0.2563465019285153,509,21102,0.25602115566324174,0.2566718481937889
2003,No migration background,Lower Secondary Level,Seldom,0.2133029206304073,397,21102,0.21299767533061692,0.21360816593019766
2003,No migration background,Lower Secondary Level,Never,0.040665569989842214,66,21102,0.04051839118800557,0.04081274879167886
2003,No migration background,Upper Secondary Level,Daily,0.0711882807376862,698,21102,0.07109860221015735,0.07127795926521505
2003,No migration background,Upper Secondary Level,At least once per week,0.3998066808499156,3915,21102,0.3996358402942703,0.3999775214055609
2003,No migration background,Upper Secondary Level,At least once per month,0.3043092993079262,3078,21102,0.30414883217821337,0.30446976643763907
2003,No migration background,Upper Secondary Level,Seldom,0.19847492708482514,1853,21102,0.19833582560347796,0.19861402856617233
2003,No migration background,Upper Secondary Level,Never,0.026220812019646902,205,21102,0.02616508399027473,0.026276540049019075
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.06922348891663471,48,21102,0.06891830618844173,0.06952867164482769
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4047404476864927,351,21102,0.4041503118449853,0.4053305835280001
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34896831506834,305,21102,0.34839524917384784,0.3495413809628321
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17706774832853256,157,21102,0.17660880160326722,0.1775266950537979
2003,No migration background,First Stage of Tertiary Education,Daily,0.07614157434637951,112,21102,0.07589491452174,0.07638823417101902
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.4161830769734015,582,21102,0.41572465510330636,0.41664149884349666
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.3280452208728526,498,21102,0.3276085827398086,0.3284818590058966
2003,No migration background,First Stage of Tertiary Education,Seldom,0.1796301278073664,276,21102,0.17927311876092877,0.17998713685380402
2003,No migration background,Second Stage of Tertiary Education,Daily,0.046229695338791,181,21102,0.046094050699365265,0.04636533997821674
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.332304168213943,1333,21102,0.33199988538283237,0.3326084510450536
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.36238192239577227,1434,21102,0.3620714065305918,0.36269243826095277
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.23869333041506755,907,21102,0.23841795816023514,0.23896870266989995
2003,No migration background,Second Stage of Tertiary Education,Never,0.020390883636426133,53,21102,0.020299584923829377,0.02048218234902289
2003,Direct migration background,Primary Level,At least once per week,1.0,76,21102,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Daily,0.12017088527742341,88,21102,0.11971534853550526,0.12062642201934155
2003,Direct migration background,Lower Secondary Level,At least once per week,0.5385448869154243,338,21102,0.5378464932346467,0.539243280596202
2003,Direct migration background,Lower Secondary Level,At least once per month,0.2075859916661253,125,21102,0.20701779365378215,0.20815418967846844
2003,Direct migration background,Lower Secondary Level,Seldom,0.13369823614102685,75,21102,0.13322145172192598,0.13417502056012773
2003,Direct migration background,Upper Secondary Level,Daily,0.06986731513686602,82,21102,0.06958710367815504,0.07014752659557699
2003,Direct migration background,Upper Secondary Level,At least once per week,0.4326909710056626,466,21102,0.43214637409289886,0.4332355679184264
2003,Direct migration background,Upper Secondary Level,At least once per month,0.24215799598402718,219,21102,0.24168711066103496,0.2426288813070194
2003,Direct migration background,Upper Secondary Level,Seldom,0.20969327727762282,158,21102,0.20924580462073156,0.2101407499345141
2003,Direct migration background,Upper Secondary Level,Never,0.04559044059582131,38,21102,0.045361152928603425,0.0458197282630392
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4965364481754068,110,21102,0.49541066792390004,0.4976622284269136
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22828458074070687,51,21102,0.2273395173941437,0.22922964408727003
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27517897108388634,52,21102,0.27417339009234837,0.2761845520754243
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.5859156805453237,58,21102,0.5842329523832563,0.5875984087073911
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.4140843194546762,41,21102,0.4124015912926088,0.41576704761674366
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38579548546664005,129,21102,0.3849054007745208,0.3866855701587593
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3096296965219977,99,21102,0.3087843035877985,0.31047508945619684
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3045748180113623,97,21102,0.30373329022142675,0.3054163458012979
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.7337524924828086,89,21102,0.7322570611032029,0.7352479238624143
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.26624750751719134,35,21102,0.2647520761375856,0.26774293889679707
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.5825263619744212,186,21102,0.5814190111718686,0.5836337127769738
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.23420022623522738,58,21102,0.2332492620161915,0.23515119045426325
2003,Indirect migration background,Upper Secondary Level,Seldom,0.18327341179035142,47,21102,0.1824046494553792,0.18414217412532363
2008,No migration background,Pre-primary Level,At least once per week,0.31060358402806565,79,18291,0.3095393006489718,0.3116678674071595
2008,No migration background,Pre-primary Level,At least once per month,0.40949624190404194,115,18291,0.40836525954469455,0.4106272242633893
2008,No migration background,Pre-primary Level,Seldom,0.2799001740678924,75,18291,0.27886760888946743,0.2809327392463174
2008,No migration background,Lower Secondary Level,Daily,0.11724377043366696,169,18291,0.11698186728016918,0.11750567358716474
2008,No migration background,Lower Secondary Level,At least once per week,0.3774667801202352,553,18291,0.3770721446860011,0.37786141555446934
2008,No migration background,Lower Secondary Level,At least once per month,0.2453932921710482,360,18291,0.24504297040772552,0.24574361393437086
2008,No migration background,Lower Secondary Level,Seldom,0.21922793698779328,293,18291,0.21889112656299983,0.21956474741258672
2008,No migration background,Lower Secondary Level,Never,0.040668220287256376,44,18291,0.040507419769283626,0.04082902080522913
2008,No migration background,Upper Secondary Level,Daily,0.08277329922962336,732,18291,0.08267582447925662,0.0828707739799901
2008,No migration background,Upper Secondary Level,At least once per week,0.37567283846369093,3342,18291,0.37550151388710257,0.3758441630402793
2008,No migration background,Upper Secondary Level,At least once per month,0.2926997680663897,2594,18291,0.29253880666529736,0.29286072946748204
2008,No migration background,Upper Secondary Level,Seldom,0.22309628198087392,1812,18291,0.22294900379685945,0.2232435601648884
2008,No migration background,Upper Secondary Level,Never,0.025757812259422138,178,18291,0.02570177245550561,0.025813852063338666
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05392574940455701,46,18291,0.053668471186729114,0.0541830276223849
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41793697798737445,336,18291,0.41737517671707747,0.4184987792576714
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32453801990813175,277,18291,0.32400471502733724,0.32507132478892625
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20359925269993684,180,18291,0.20314058703343954,0.20405791836643414
2008,No migration background,First Stage of Tertiary Education,Daily,0.0737975296295636,93,18291,0.07354635853537579,0.0740487007237514
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.3683143226908108,451,18291,0.3678509231524882,0.36877772222913346
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.3427676605038507,429,18291,0.342311670669659,0.3432236503380424
2008,No migration background,First Stage of Tertiary Education,Seldom,0.21512048717577487,263,18291,0.21472572261215364,0.2155152517393961
2008,No migration background,Second Stage of Tertiary Education,Daily,0.04370464070753072,204,18291,0.04358064800876002,0.043828633406301415
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.31841367959889727,1254,18291,0.31813113136112703,0.3186962278366675
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.3640061833230354,1383,18291,0.36371436192166495,0.3642980047244059
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25616703466794094,897,18291,0.2559022848666559,0.256431784469226
2008,No migration background,Second Stage of Tertiary Education,Never,0.01770846170259555,46,18291,0.01762846963336134,0.01778845377182976
2008,Direct migration background,Primary Level,At least once per week,1.0,43,18291,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Daily,0.11122086255977753,60,18291,0.11077681490195056,0.11166491021760451
2008,Direct migration background,Lower Secondary Level,At least once per week,0.5147791720318935,205,18291,0.5140733101508077,0.5154850339129793
2008,Direct migration background,Lower Secondary Level,At least once per month,0.17972031559131096,79,18291,0.17917804120382666,0.18026258997879527
2008,Direct migration background,Lower Secondary Level,Seldom,0.194279649817018,68,18291,0.19372086403041075,0.19483843560362527
2008,Direct migration background,Upper Secondary Level,Daily,0.09236386541918132,78,18291,0.09204302793957872,0.09268470289878392
2008,Direct migration background,Upper Secondary Level,At least once per week,0.47356191178287343,333,18291,0.47300863787251674,0.47411518569323013
2008,Direct migration background,Upper Secondary Level,At least once per month,0.24691236534663705,159,18291,0.24643453653194103,0.24739019416133307
2008,Direct migration background,Upper Secondary Level,Seldom,0.18716185745130823,118,18291,0.1867296533656468,0.18759406153696964
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.513423841570556,90,18291,0.5123190976701845,0.5145285854709275
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24874459494673484,46,18291,0.24778912107608178,0.2497000688173879
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23783156348270912,35,18291,0.23689052277857411,0.23877260418684412
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.6397041014928064,57,18291,0.6381484285792417,0.6412597744063712
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.36029589850719357,31,18291,0.35874022559362884,0.3618515714207583
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32986439393577277,106,18291,0.3290299785106102,0.3306988093609353
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.40301566010925677,103,18291,0.4021451462543307,0.40388617396418286
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2671199459549705,75,18291,0.2663347051358778,0.2679051867740632
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.5894627214434037,69,18291,0.5879908249760937,0.5909346179107138
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.4105372785565963,45,18291,0.4090653820892862,0.4120091750239063
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.530063949980765,162,18291,0.529221453926053,0.530906446035477
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.29081034788768173,74,18291,0.29004374494239854,0.2915769508329649
2008,Indirect migration background,Upper Secondary Level,Seldom,0.1791257021315533,50,18291,0.17847840804089476,0.17977299622221182
2013,No migration background,Pre-primary Level,At least once per week,0.28396647896265986,88,24395,0.28274371069036036,0.28518924723495936
2013,No migration background,Pre-primary Level,At least once per month,0.4186825272035033,134,24395,0.4173447214699319,0.4200203329370747
2013,No migration background,Pre-primary Level,Seldom,0.2973509938338369,80,24395,0.29611149003715315,0.29859049763052065
2013,No migration background,Primary Level,At least once per week,0.4042650729774918,52,24395,0.4025649593678071,0.4059651865871765
2013,No migration background,Primary Level,At least once per month,0.2580280458278736,38,24395,0.25651223326102157,0.2595438583947256
2013,No migration background,Primary Level,Seldom,0.33770688119463455,47,24395,0.33606850594661186,0.33934525644265723
2013,No migration background,Lower Secondary Level,Daily,0.10066529817145006,213,24395,0.10040506008904232,0.1009255362538578
2013,No migration background,Lower Secondary Level,At least once per week,0.3839675589836833,696,24395,0.3835469104878305,0.38438820747953606
2013,No migration background,Lower Secondary Level,At least once per month,0.24859691800593012,460,24395,0.24822310480131313,0.2489707312105471
2013,No migration background,Lower Secondary Level,Seldom,0.22342864034114449,404,24395,0.22306836844244818,0.2237889122398408
